"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR43,WR,NYG,4427.99,25.2,No,WR46,3481,,0
Michael Pittman,WR45,WR,IND,4423,28.4,No,WR43,3559,,0
Zach Charbonnet,RB27,RB,SEA,4395,25.2,No,RB27,3550,,0
Quentin Johnston,WR46,WR,LAC,4364,24.5,No,WR45,3512,,0
David Montgomery,RB28,RB,HOU,4348,28.7,No,RB28,3540,,0
2026 Early 2nd,,PI,,4345,,,,3417,,0
Baker Mayfield,QB17,QB,TBB,4340,30.9,No,QB20,4805,,0
Xavier Worthy,WR47,WR,KCC,4289,22.8,No,WR47,3469,,0
Jaylen Warren,RB29,RB,PIT,4287,27.3,No,RB29,3437,,0
Trey Benson,RB30,RB,ARI,4258,23.6,No,RB31,3381,,0
Jakobi Meyers,WR48,WR,JAC,4229,29.3,No,WR49,3397,,0
Terry McLaurin,WR49,WR,WAS,4228,30.5,No,WR48,3399,,0
Tyler Allgeier,RB31,RB,ATL,4226,25.9,No,RB30,3436,,0
Dalton Kincaid,TE11,TE,BUF,4220,26.4,No,TE11,3447,,0
Courtland Sutton,WR50,WR,DEN,4200,30.4,No,WR50,3389,,0
Jake Ferguson,TE12,TE,DAL,4172,27.1,No,TE12,3396.99,,0
Blake Corum,RB32,RB,LAR,4171,25.3,No,RB32,3374,,0
Jayden Reed,WR51,WR,GBP,4111,25.8,No,WR51,3315,,0
George Kittle,TE13,TE,SFO,4102,32.4,No,TE13,3321,,0
C.J. Stroud,QB18,QB,HOU,4073,24.4,No,QB18,4842,,0
2027 Mid 2nd,,PI,,4072,,,,3442,,0
Jadarian Price,RB33,RB,FA,4066,-1.0,Yes,RB33,3266,,0
Omar Cooper Jr.,WR52,WR,FA,4047,-1.0,Yes,WR54,3186,,0
Rico Dowdle,RB34,RB,CAR,3972,27.7,No,RB35,3185,,0
Cam Ward,QB19,QB,TEN,3969,23.8,No,QB16,5061,,0
Jalen Coker,WR53,WR,CAR,3950,24.4,No,WR52,3281,,0
Jonah Coleman,RB35,RB,FA,3943,-1.0,Yes,RB37,3023,,0
Chuba Hubbard,RB36,RB,CAR,3923,26.7,No,RB34,3188,,0
Josh Downs,WR54,WR,IND,3921,24.6,No,WR53,3187.99,,0
Sam Darnold,QB20,QB,SEA,3910,28.8,No,QB19,4825,,0
Brenton Strange,TE14,TE,JAC,3876,25.2,No,TE14,3225,,0
2028 Early 2nd,,PI,,3823,,,,3108,,0
Troy Franklin,WR55,WR,DEN,3812,23.1,No,WR57,3022.99,,0
2026 Mid 2nd,,PI,,3811,,,,3053,,0
Khalil Shakir,WR56,WR,BUF,3810,26.1,No,WR56,3027,,0
Jared Goff,QB21,QB,DET,3809,31.4,No,QB22,4600,,0
Isaiah Likely,TE15,TE,BAL,3806,25.9,No,TE15,3165,,0
Kayshon Boutte,WR57,WR,NEP,3805,23.8,No,WR58,2981,,0
Romeo Doubs,WR58,WR,GBP,3761,25.9,No,WR55,3038,,0
2027 Late 2nd,,PI,,3760,,,,3109,,0
Rhamondre Stevenson,RB37,RB,NEP,3752,28.0,No,RB36,3080,,0
Pat Bryant,WR59,WR,DEN,3674,23.2,No,WR59,2944,,0
2026 Late 2nd,,PI,,3666,,,,2831,,0
Woody Marks,RB38,RB,HOU,3649,25.2,No,RB38,2851,,0
Jalen McMillan,WR60,WR,TBB,3611,24.2,No,WR61,2926,,0
Terrance Ferguson,TE16,TE,LAR,3587,23.0,No,TE17,2911,,0
2028 Mid 2nd,,PI,,3585,,,,2843,,0
Rashid Shaheed,WR61,WR,SEA,3576,27.5,No,WR60,2929,,0
Braelon Allen,RB39,RB,NYJ,3563,22.1,No,RB41,2813,,0
Mason Taylor,TE17,TE,NYJ,3562,21.8,No,TE18,2844,,0
Elic Ayomanor,WR62,WR,TEN,3561,22.8,No,WR64,2836,,0
Jauan Jennings,WR63,WR,SFO,3558,28.6,No,WR63,2913,,0
Chimere Dike,WR64,WR,TEN,3552,24.2,No,WR70,2768,,0
AJ Barner,TE18,TE,SEA,3547,23.8,No,TE16,2945,,0
Mike Evans,WR65,WR,TBB,3546,32.5,No,WR62,2923,,0
Tre Harris,WR66,WR,LAC,3531,24.0,No,WR65,2818,,0
Jaylin Noel,WR67,WR,HOU,3523,23.5,No,WR68,2805,,0
Daniel Jones,QB22,QB,IND,3515,28.8,No,QB24,3998,,0
Bryce Young,QB23,QB,CAR,3509,24.6,No,QB23,4487,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3507,24.9,No,RB40,2814,,0
Tory Horton,WR68,WR,SEA,3505,23.3,No,WR71,2764,,0
Isaac TeSlaa,WR69,WR,DET,3499,24.0,No,WR66,2810,,0
Chris Godwin,WR70,WR,TBB,3497,30.0,No,WR69,2798,,0
Tyjae Spears,RB41,RB,TEN,3489,24.7,No,RB42,2771,,0
Jonathon Brooks,RB42,RB,CAR,3471,22.6,No,RB39,2816,,0
Kyle Williams,WR71,WR,NEP,3462,23.3,No,WR67,2807,,0
Kenneth Gainwell,RB43,RB,PIT,3461.99,27.0,No,RB43,2770,,0
Nicholas Singleton,RB44,RB,FA,3454,-1.0,Yes,RB52,2622,,0
Theo Johnson,TE19,TE,NYG,3422,25.0,No,TE19,2749,,0
Dylan Sampson,RB45,RB,CLE,3418,21.5,No,RB46,2688,,0
Kaleb Johnson,RB46,RB,PIT,3382,22.6,No,RB45,2689,,0
Jordan Mason,RB47,RB,MIN,3374,26.8,No,RB47,2684,,0
Tony Pollard,RB48,RB,TEN,3361,28.8,No,RB48,2678,,0
Matthew Stafford,QB24,QB,LAR,3360,38.1,No,QB26,3805,,0
Devin Neal,RB49,RB,NOS,3351,22.6,No,RB49,2668,,0
T.J. Hockenson,TE20,TE,MIN,3347,28.7,No,TE21,2706,,0
J.K. Dobbins,RB50,RB,DEN,3344,27.2,No,RB44,2735,,0
2028 Late 2nd,,PI,,3338,,,,2679,,0
Jerry Jeudy,WR72,WR,CLE,3337,26.9,No,WR73,2686,,0
Adonai Mitchell,WR73,WR,NYJ,3336,23.4,No,WR72,2723,,0
Tyrone Tracy,RB51,RB,NYG,3297,26.3,No,RB51,2636,,0
David Njoku,TE21,TE,CLE,3292,29.6,No,TE20,2737,,0
Rachaad White,RB52,RB,TBB,3291,27.1,No,RB50,2638,,0
Kyler Murray,QB25,QB,ARI,3285,28.6,No,QB27,3704,,0
Ollie Gordon,RB53,RB,MIA,3276,22.1,No,RB53,2600,,0
Stefon Diggs,WR74,WR,NEP,3272,32.3,No,WR74,2608,,0
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3233,,0
Brandon Aiyuk,WR75,WR,SFO,3255,28.0,No,WR75,2581,,0
Elijah Arroyo,TE22,TE,SEA,3252,22.9,No,TE22,2634,,0
Michael Penix Jr.,QB27,QB,ATL,3230,25.8,No,QB28,3528,,0
Dallas Goedert,TE23,TE,PHI,3210,31.2,No,TE23,2624,,0
Elijah Sarratt,WR76,WR,FA,3182,-1.0,Yes,WR78,2524,,0
Sean Tucker,RB54,RB,TBB,3181,24.4,No,RB54,2556,,0
Marvin Mims,WR77,WR,DEN,3175,24.0,No,WR77,2571,,0
Kimani Vidal,RB55,RB,LAC,3171,24.5,No,RB55,2513,,0
Zachariah Branch,WR78,WR,FA,3169,-1.0,Yes,WR85,2330,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB30,2972,,0
Keon Coleman,WR79,WR,BUF,3123,22.8,No,WR76,2576,,0
Emmett Johnson,RB56,RB,FA,3121,-1.0,Yes,RB59,2363,,0
Mark Andrews,TE24,TE,BAL,3110,30.5,No,TE24,2606,,0
Tre Tucker,WR80,WR,LVR,3109,25.0,No,WR79,2516,,0
Deebo Samuel,WR81,WR,WAS,3084,30.1,No,WR81,2474,,0
Jack Bech,WR82,WR,LVR,3026,23.2,No,WR80,2496,,0
Tank Bigsby,RB57,RB,PHI,3021,24.5,No,RB56,2467,,0
Juwan Johnson,TE25,TE,NOS,2993,29.5,No,TE25,2472,,0
Eli Stowers,TE26,TE,FA,2992.99,-1.0,Yes,TE28,2385,,0
Malachi Fields,WR83,WR,FA,2984,-1.0,Yes,WR89,2225,,0
Chris Brazzell II,WR84,WR,FA,2954,-1.0,Yes,WR93,2170,,0
Tez Johnson,WR85,WR,TBB,2943,23.8,No,WR83,2349,,0
Alvin Kamara,RB58,RB,NOS,2936,30.6,No,RB57,2410,,0
Tank Dell,WR86,WR,HOU,2922,26.4,No,WR82,2445,,0
Chris Bell,WR87,WR,FA,2920,-1.0,Yes,WR95,2057,,0
Jaylen Wright,RB59,RB,MIA,2909,22.9,No,RB60,2347,,0
Isaiah Bond,WR88,WR,CLE,2906,22.0,No,WR86,2285,,0
Brian Robinson,RB60,RB,SFO,2899,27.0,No,RB58,2378,,0
Kendre Miller,RB61,RB,NOS,2894,23.7,No,RB62,2293,,0
Gunnar Helm,TE27,TE,TEN,2884,23.5,No,TE26,2449,,0
2027 Early 3rd,,PI,,2870,,,,2494,,0
2026 Early 3rd,,PI,,2867,,,,2348.99,,0
Keaton Mitchell,RB62,RB,BAL,2848,24.1,No,RB61,2332,,0
Brashard Smith,RB63,RB,KCC,2843,22.9,No,RB63,2238,,0
Dontayvion Wicks,WR89,WR,GBP,2823,24.7,No,WR88,2249,,0
Hunter Henry,TE28,TE,NEP,2813,31.2,No,TE27,2396,,0
Kaytron Allen,RB64,RB,FA,2802,-1.0,Yes,RB73,1971,,0
Tyreek Hill,WR90,WR,FA,2800,32.0,No,WR84,2348,,0
Mike Washington Jr.,RB65,RB,FA,2796,-1.0,Yes,RB68,2093,,0
Michael Mayer,TE29,TE,LVR,2791,24.7,No,TE32,2319,,0
Demario Douglas,WR91,WR,NEP,2728,25.2,No,WR87,2257,,0
Cade Otton,TE30,TE,TBB,2727,26.9,No,TE29,2365,,0
2027 Mid 3rd,,PI,,2709,,,,2337,,0
Cedric Tillman,WR92,WR,CLE,2707,25.9,No,WR92,2176,,0
Xavier Legette,WR93,WR,CAR,2700,25.1,No,WR91,2185,,0
Tyler Shough,QB29,QB,NOS,2697,26.4,No,QB21,4621,,0
Malik Washington,WR94,WR,MIA,2680,25.2,No,WR90,2197,,0
Dalton Schultz,TE31,TE,HOU,2677,29.6,No,TE31,2329,,0
Jake Tonges,TE32,TE,SFO,2665,26.7,No,TE30,2329.99,,0
2026 Mid 3rd,,PI,,2656,,,,2247,,0
Chigoziem Okonkwo,TE33,TE,TEN,2644,26.5,No,TE33,2258,,0
Isaiah Davis,RB66,RB,NYJ,2643.99,24.0,No,RB67,2104,,0
Isiah Pacheco,RB67,RB,KCC,2641,27.0,No,RB65,2130,,0
2028 Early 3rd,,PI,,2618,,,,2156,,0
Jaydon Blue,RB68,RB,DAL,2607,22.2,No,RB64,2138,,0
Ja'Kobi Lane,WR95,WR,FA,2570,-1.0,Yes,WR103,1865,,0
Ja'Tavion Sanders,TE34,TE,CAR,2560,22.9,No,TE37,2113,,0
Germie Bernard,WR96,WR,FA,2558,-1.0,Yes,WR100,1901,,0
2027 Late 3rd,,PI,,2544,,,,2186,,0
Emanuel Wilson,RB69,RB,GBP,2542,26.8,No,RB72,2025,,0
Rashod Bateman,WR97,WR,BAL,2539,26.3,No,WR96,2038,,0
Trevor Etienne,RB70,RB,CAR,2537,21.6,No,RB66,2117,,0
Pat Freiermuth,TE35,TE,PIT,2534,27.4,No,TE38,2097,,0
DJ Giddens,RB71,RB,IND,2530,22.5,No,RB69,2080,,0
Dont'e Thornton,WR98,WR,LVR,2528,23.3,No,WR94,2112,,0
Chris Rodriguez,RB72,RB,WAS,2525,25.4,No,RB71,2026,,0
Cole Kmet,TE36,TE,CHI,2510,27.0,No,TE36,2118,,0
2026 Late 3rd,,PI,,2499,,,,2116.99,,0
Travis Kelce,TE37,TE,KCC,2497,36.4,No,TE39,2050,,0
James Conner,RB73,RB,ARI,2496.99,30.8,No,RB70,2045,,0
Ben Sinnott,TE38,TE,WAS,2493,23.7,No,TE35,2128,,0
Colby Parkinson,TE39,TE,LAR,2491,27.2,No,TE34,2181,,0
Trinidad Chambliss,QB30,QB,FA,2469,-1.0,Yes,QB37,2322,,0
Darnell Mooney,WR99,WR,ATL,2467,28.4,No,WR99,1950,,0
Jalen Milroe,QB31,QB,SEA,2446,23.2,No,QB36,2466,,0
Ray Davis,RB74,RB,BUF,2421,26.3,No,RB76,1942,,0
Jaylin Lane,WR100,WR,WAS,2391,23.8,No,WR98,1959,,0
Aaron Jones,RB75,RB,MIN,2363,31.2,No,RB74,1958.99,,0
Christian Kirk,WR101,WR,HOU,2356,29.3,No,WR97,2015,,0
2028 Mid 3rd,,PI,,2350,,,,2124,,0
Najee Harris,RB76,RB,LAC,2348,28.0,No,RB75,1948,,0
LeQuint Allen,RB77,RB,JAC,2337,21.6,No,RB77,1931,,0
Justin Fields,QB32,QB,NYJ,2326,27.0,No,QB39,2204,,0
Max Klare,TE40,TE,FA,2324,-1.0,Yes,TE45,1740,,0
Antonio Williams,WR102,WR,FA,2320,-1.0,Yes,WR110,1786,,0
Skyler Bell,WR103,WR,FA,2316,-1.0,Yes,WR109,1795,,0
Darnell Washington,TE41,TE,PIT,2301,24.6,No,TE40,1930.99,,0
Ryan Flournoy,WR104,WR,DAL,2285,26.4,No,WR101,1899,,0
Tua Tagovailoa,QB33,QB,MIA,2283,28.0,No,QB34,2635,,0
Luke McCaffrey,WR105,WR,WAS,2271,24.9,No,WR102,1877,,0
John Metchie,WR106,WR,NYJ,2255,25.6,No,WR104,1846,,0
Luke Musgrave,TE42,TE,GBP,2242,25.5,No,TE41,1924,,0
Xavier Hutchinson,WR107,WR,HOU,2224,25.8,No,WR106,1830,,0
Jordan James,RB78,RB,SFO,2219,21.9,No,RB78,1858,,0
2028 Late 3rd,,PI,,2205,,,,1885,,0
Michael Trigg,TE43,TE,FA,2201,-1.0,Yes,TE44,1744,,0
Mac Jones,QB34,QB,SFO,2193,27.5,No,QB31,2934,,0
Jalen Nailor,WR108,WR,MIN,2186,27.0,No,WR105,1845,,0
Jalen Royals,WR109,WR,KCC,2171,23.0,No,WR107,1806,,0
Anthony Richardson,QB35,QB,IND,2158,23.8,No,QB33,2667.99,,0
Shedeur Sanders,QB36,QB,CLE,2155,24.1,No,QB32,2802,,0
Evan Engram,TE44,TE,DEN,2154,31.5,No,TE42,1879,,0
Audric Estime,RB79,RB,NOS,2135,22.5,No,RB79,1828,,0
Roman Wilson,WR110,WR,PIT,2123,24.7,No,WR114,1737,,0
Noah Gray,TE45,TE,KCC,2114,26.8,No,TE43,1818,,0
Jarquez Hunter,RB80,RB,LAR,2106,23.2,No,RB81,1738,,0
Tahj Brooks,RB81,RB,CIN,2103,23.8,No,RB82,1715,,0
2026 Early 4th,,PI,,2089,,,,1753,,0
MarShawn Lloyd,RB82,RB,GBP,2088.99,25.2,No,RB83,1702,,0
Tyquan Thornton,WR111,WR,KCC,2080,25.6,No,WR116,1711,,0
Keenan Allen,WR112,WR,LAC,2058,33.8,No,WR112,1757,,0
Calvin Ridley,WR113,WR,TEN,2049,31.2,No,WR111,1781,,0
Will Shipley,RB83,RB,PHI,2048,23.5,No,RB80,1749,,0
2027 Early 4th,,PI,,2044,,,,1834,,0
Jimmy Horn,WR114,WR,CAR,2040,23.5,No,WR120,1669,,0
Cooper Kupp,WR115,WR,SEA,2037,32.7,No,WR108,1794.99,,0
Marquise Brown,WR116,WR,KCC,2031,28.8,No,WR115,1733,,0
Calvin Austin III,WR117,WR,PIT,2025,27.0,No,WR121,1645,,0
Andrei Iosivas,WR118,WR,CIN,2021,26.4,No,WR118,1672,,0
Savion Williams,WR119,WR,GBP,2018,24.3,No,WR122,1602,,0
Bam Knight,RB84,RB,ARI,2010,24.9,No,RB87,1571,,0
Kevin Coleman,WR120,WR,FA,2009,-1.0,Yes,WR125,1544,,0
Devaughn Vele,WR121,WR,NOS,1996,28.2,No,WR113,1747,,0
Ted Hurst,WR122,WR,FA,1984,-1.0,Yes,WR130,1485,,0
Dawson Knox,TE46,TE,BUF,1954,29.3,No,TE46,1627,,0
Demond Claiborne,RB85,RB,FA,1953.99,-1.0,Yes,RB88,1539,,0
Jordan Whittington,WR123,WR,LAR,1945,25.4,No,WR119,1670,,0
Isaac Guerendo,RB86,RB,SFO,1940,25.7,No,RB84,1660,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1937,24.4,No,WR117,1691,,0
2027 Mid 4th,,PI,,1932,,,,1743,,0
Darius Slayton,WR125,WR,NYG,1931.99,29.1,No,WR124,1555,,0
2026 Mid 4th,,PI,,1929,,,,1647,,0
Jonnu Smith,TE47,TE,PIT,1918,30.5,No,TE47,1615,,0
Jaleel McLaughlin,RB87,RB,DEN,1897,25.5,No,RB85,1580,,0
Joshua Palmer,WR126,WR,BUF,1858,26.4,No,WR123,1569,,0
Jerome Ford,RB88,RB,CLE,1845,26.5,No,RB89,1520,,0
2028 Early 4th,,PI,,1838,,,,1579,,0
2026 Late 4th,,PI,,1829,,,,1543.99,,0
Joe Mixon,RB89,RB,HOU,1822,29.6,No,RB86,1570.99,,0
2027 Late 4th,,PI,,1803,,,,1594,,0
Jahan Dotson,WR127,WR,PHI,1802,26.0,No,WR132,1451,,0
Xavier Restrepo,WR128,WR,TEN,1797,23.9,No,WR127,1514,,0
Devin Singletary,RB90,RB,NYG,1794,28.5,No,RB93,1429,,0
Jack Endries,TE48,TE,FA,1783,-1.0,Yes,TE54,1312,,0
Efton Chism,WR129,WR,NEP,1781,24.4,No,WR128,1509,,0
Treylon Burks,WR130,WR,WAS,1767,26.0,No,WR133,1441,,0
Michael Carter,RB91,RB,ARI,1759,26.8,No,RB90,1494,,0
Ja'Lynn Polk,WR132,WR,NOS,1753,23.9,No,WR126,1543,,0
Kendrick Bourne,WR131,WR,SFO,1752.99,30.6,No,WR131,1481,,0
Malik Davis,RB92,RB,DAL,1743,27.3,No,RB91,1483,,0
Konata Mumpfield,WR133,WR,LAR,1740,23.4,No,WR129,1508,,0
Jalen Tolbert,WR134,WR,DAL,1732,27.0,No,WR134,1428.99,,0
Raheim Sanders,RB93,RB,CLE,1731,23.7,No,RB92,1475,,0
Tommy Tremble,TE49,TE,CAR,1730.99,25.8,No,TE51,1407,,0
Garrett Nussmeier,QB37,QB,FA,1709,-1.0,Yes,QB41,2008,,0
Ty Johnson,RB94,RB,BUF,1695,28.5,No,RB94,1420,,0
Roschon Johnson,RB95,RB,CHI,1680,25.1,No,RB95,1402,,0
Daniel Bellinger,TE50,TE,NYG,1679,25.4,No,TE48,1419.99,,0
Noah Fant,TE51,TE,CIN,1678,28.3,No,TE53,1372,,0
Seth McGowan,RB96,RB,FA,1675,-1.0,Yes,RB101,1225,,0
2028 Mid 4th,,PI,,1674,,,,1534,,0
CJ Daniels,WR135,WR,FA,1670,-1.0,Yes,WR142,1246,,0
Dillon Gabriel,QB38,QB,CLE,1666,25.2,No,QB47,1648,,0
Cade Stover,TE52,TE,HOU,1648,25.7,No,TE52,1376,,0
Devontez Walker,WR136,WR,BAL,1646,24.7,No,WR135,1395,,0
Dyami Brown,WR137,WR,JAC,1628,26.3,No,WR138,1293,,0
Greg Dulcich,TE53,TE,MIA,1626,25.9,No,TE49,1417,,0
Kareem Hunt,RB97,RB,KCC,1625.99,30.6,No,RB96,1319,,0
Le'Veon Moss,RB98,RB,FA,1623,-1.0,Yes,RB98,1277,,0
Emari Demercado,RB99,RB,ARI,1616,27.1,No,RB97,1310,,0
Mike Gesicki,TE54,TE,CIN,1615,30.4,No,TE50,1411,,0
