"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB31,RB,CHI,3997,26.4,No,RB31,3179,,0
Isaiah Likely,TE11,TE,BAL,3963,25.1,No,TE10,3200,,0
James Conner,RB32,RB,ARI,3948,30.0,No,RB32,3178,,0
Bhayshul Tuten,RB33,RB,JAC,3906,22.3,Yes,RB33,3059,,0
2026 Mid 2nd,,PI,,3904,,,,3154,,0
Jauan Jennings,WR50,WR,SFO,3902,27.9,No,WR52,3079,,0
Jakobi Meyers,WR51,WR,LVR,3897,28.5,No,WR51,3100,,0
Jared Goff,QB21,QB,DET,3847,30.6,No,QB21,4647,,0
David Njoku,TE12,TE,CLE,3837,28.9,No,TE12,3177.99,,0
Travis Etienne,RB34,RB,JAC,3830,26.3,No,RB34,3012,,0
Mark Andrews,TE13,TE,BAL,3811,29.7,No,TE13,3145,,0
Tony Pollard,RB35,RB,TEN,3809,28.1,No,RB35,2979,,0
Dak Prescott,QB22,QB,DAL,3780,31.8,No,QB22,4603,,0
2025 Late 2nd,,PI,,3758,,,,3104,,0
Jaylin Noel,WR52,WR,HOU,3750,22.7,Yes,WR54,2950,,0
Aaron Jones,RB36,RB,MIN,3746,30.5,No,RB36,2943,,0
Deebo Samuel,WR53,WR,WAS,3721,29.4,No,WR53,2999,,0
Justin Fields,QB23,QB,NYJ,3671,26.2,No,QB25,3882,,0
Xavier Legette,WR54,WR,CAR,3656,24.3,No,WR57,2878,,0
Calvin Ridley,WR55,WR,TEN,3645,30.4,No,WR55,2909,,0
Jalen McMillan,WR56,WR,TBB,3641,23.4,No,WR56,2904,,0
Jaylen Warren,RB37,RB,PIT,3630,26.6,No,RB37,2865,,0
Anthony Richardson,QB24,QB,IND,3584,23.0,No,QB27,3516,,0
Tyjae Spears,RB38,RB,TEN,3574,23.9,No,RB39,2831,,0
2026 Late 2nd,,PI,,3571,,,,2915,,0
Jaydon Blue,RB39,RB,DAL,3562,21.4,Yes,RB38,2852,,0
2027 Mid 2nd,,PI,,3541,,,,3085,,0
Mason Taylor,TE14,TE,NYJ,3540,21.0,Yes,TE14,2895,,0
Tua Tagovailoa,QB25,QB,MIA,3527,27.2,No,QB24,4014,,0
Stefon Diggs,WR57,WR,NEP,3526.99,31.5,No,WR58,2841,,0
Evan Engram,TE15,TE,DEN,3510,30.7,No,TE15,2856,,0
Braelon Allen,RB40,RB,NYJ,3499,21.3,No,RB41,2805,,0
Cooper Kupp,WR58,WR,SEA,3493,31.9,No,WR59,2837,,0
Tank Bigsby,RB41,RB,JAC,3491,23.7,No,RB40,2817,,0
Najee Harris,RB42,RB,LAC,3469,27.2,No,RB43,2761,,0
Jordan Mason,RB43,RB,MIN,3459,26.0,No,RB42,2791,,0
Kyle Williams,WR59,WR,NEP,3450,22.5,Yes,WR50,3120,,0
Darnell Mooney,WR60,WR,ATL,3434,27.6,No,WR60,2763,,0
Travis Kelce,TE16,TE,KCC,3404,35.6,No,TE18,2787,,0
Jake Ferguson,TE17,TE,DAL,3391,26.3,No,TE19,2770,,0
Terrance Ferguson,TE18,TE,LAR,3383,22.2,Yes,TE16,2793,,0
Dylan Sampson,RB44,RB,CLE,3370,20.7,Yes,RB44,2756,,0
Jaxson Dart,QB26,QB,NYG,3353,22.0,Yes,QB23,4427,,0
Pat Freiermuth,TE19,TE,PIT,3352.99,26.6,No,TE17,2790,,0
Marvin Mims,WR61,WR,DEN,3318,23.2,No,WR62,2706,,0
Rashid Shaheed,WR62,WR,NOS,3299,26.7,No,WR61,2705.99,,0
Isaac Guerendo,RB45,RB,SFO,3296,24.9,No,RB47,2646,,0
2027 Late 2nd,,PI,,3291,,,,2834,,0
Cedric Tillman,WR63,WR,CLE,3281,25.1,No,WR63,2645,,0
Rachaad White,RB46,RB,TBB,3277,26.4,No,RB46,2647,,0
Javonte Williams,RB47,RB,DAL,3274,25.1,No,RB45,2709,,0
Cade Otton,TE20,TE,TBB,3252,26.1,No,TE20,2699,,0
Jonathon Brooks,RB48,RB,CAR,3249,21.8,No,RB50,2610,,0
Jalen Royals,WR64,WR,KCC,3238,22.2,Yes,WR66,2602,,0
Devin Neal,RB49,RB,NOS,3220,21.8,Yes,RB49,2619,,0
Sam Darnold,QB27,QB,SEA,3219,28.0,No,QB26,3764,,0
Rhamondre Stevenson,RB50,RB,NEP,3214,27.2,No,RB51,2603,,0
Jonnu Smith,TE21,TE,MIA,3209,29.8,No,TE21,2671,,0
Rashod Bateman,WR65,WR,BAL,3205,25.5,No,WR64,2637,,0
Jaylen Wright,RB51,RB,MIA,3201,22.1,No,RB48,2635,,0
Jalen Milroe,QB28,QB,SEA,3142,22.4,Yes,QB29,3199,,0
Tank Dell,WR66,WR,HOU,3134,25.6,No,WR69,2506,,0
Adonai Mitchell,WR67,WR,IND,3121,22.6,No,WR65,2606,,0
Elijah Arroyo,TE22,TE,SEA,3118,22.1,Yes,TE22,2630,,0
Ray Davis,RB52,RB,BUF,3104,25.5,No,RB52,2552,,0
Jalen Coker,WR68,WR,CAR,3100,23.6,No,WR67,2577,,0
Harold Fannin,TE23,TE,CLE,3075,20.8,Yes,TE25,2535,,0
2025 Early 3rd,,PI,,3068,,,,2586,,0
Brenton Strange,TE24,TE,JAC,3064,24.4,No,TE23,2588,,0
Blake Corum,RB53,RB,LAR,3047,24.5,No,RB54,2435,,0
Romeo Doubs,WR69,WR,GBP,3037,25.1,No,WR68,2523,,0
Trevor Etienne,RB54,RB,CAR,2987,20.9,Yes,RB53,2464,,0
Marquise Brown,WR70,WR,KCC,2976,28.0,No,WR70,2450,,0
Ben Sinnott,TE25,TE,WAS,2972,22.9,No,TE26,2488,,0
Dallas Goedert,TE26,TE,PHI,2943,30.4,No,TE24,2534.99,,0
Elic Ayomanor,WR71,WR,TEN,2926,22.0,Yes,WR71,2434.99,,0
Quentin Johnston,WR72,WR,LAC,2919,23.7,No,WR72,2434,,0
Tyler Allgeier,RB55,RB,ATL,2861,25.1,No,RB55,2403,,0
Wan'Dale Robinson,WR73,WR,NYG,2803,24.4,No,WR75,2304,,0
Ja'Tavion Sanders,TE27,TE,CAR,2799,22.2,No,TE27,2362,,0
MarShawn Lloyd,RB56,RB,GBP,2791,24.4,No,RB58,2255,,0
Christian Watson,WR74,WR,GBP,2789,26.0,No,WR73,2371,,0
2025 Mid 3rd,,PI,,2775,,,,2390,,0
Demario Douglas,WR75,WR,NEP,2773,24.4,No,WR78,2182,,0
Matthew Stafford,QB29,QB,LAR,2762,37.3,No,QB30,3147,,0
Geno Smith,QB30,QB,LVR,2759,34.6,No,QB28,3202,,0
Ollie Gordon,RB57,RB,MIA,2737,21.4,Yes,RB59,2174,,0
Dontayvion Wicks,WR76,WR,GBP,2720,23.9,No,WR79,2173,,0
2026 Early 3rd,,PI,,2714,,,,2386,,0
Shedeur Sanders,QB31,QB,CLE,2699,23.3,Yes,QB32,2755,,0
DJ Giddens,RB58,RB,IND,2695,21.7,Yes,RB56,2305,,0
Christian Kirk,WR77,WR,HOU,2688,28.5,No,WR77,2239,,0
Jordan James,RB59,RB,SFO,2645,21.2,Yes,RB57,2260,,0
Pat Bryant,WR78,WR,DEN,2634,22.4,Yes,WR76,2302,,0
Audric Estime,RB60,RB,DEN,2628,21.7,No,RB63,2104,,0
Roman Wilson,WR79,WR,PIT,2621,23.9,No,WR74,2313,,0
J.K. Dobbins,RB61,RB,LAC,2620,26.4,No,RB62,2137,,0
Cole Kmet,TE28,TE,CHI,2604,26.2,No,TE28,2197,,0
Roschon Johnson,RB62,RB,CHI,2591,24.3,No,RB60,2162,,0
Alec Pierce,WR80,WR,IND,2576,25.0,No,WR80,2163,,0
2025 Late 3rd,,PI,,2575,,,,2307,,0
Troy Franklin,WR81,WR,DEN,2533,22.3,No,WR81,2121,,0
2027 Early 3rd,,PI,,2530,,,,2273,,0
Rico Dowdle,RB63,RB,CAR,2529.99,26.9,No,RB64,2075,,0
2026 Mid 3rd,,PI,,2510,,,,2229,,0
Theo Johnson,TE29,TE,NYG,2472,24.2,No,TE29,2076,,0
Michael Wilson,WR82,WR,ARI,2460,25.2,No,WR84,2033,,0
Kendre Miller,RB64,RB,NOS,2458,23.0,No,RB65,2044,,0
Luke Musgrave,TE30,TE,GBP,2451,24.7,No,TE30,2045,,0
Joshua Palmer,WR83,WR,BUF,2421,25.7,No,WR83,2041,,0
Keaton Mitchell,RB65,RB,BAL,2382,23.3,No,RB68,1957,,0
Michael Mayer,TE31,TE,LVR,2380,23.9,No,TE34,1945,,0
Dalton Schultz,TE32,TE,HOU,2372,28.9,No,TE32,2025,,0
Chigoziem Okonkwo,TE33,TE,TEN,2355,25.7,No,TE31,2038,,0
2026 Late 3rd,,PI,,2331,,,,2056,,0
2027 Mid 3rd,,PI,,2311,,,,2078,,0
Amari Cooper,WR84,WR,BUF,2309,30.9,No,WR87,1902,,0
Noah Gray,TE34,TE,KCC,2308,26.1,No,TE35,1920,,0
Isaac TeSlaa,WR85,WR,DET,2301,23.2,Yes,WR82,2062,,0
Ja'Lynn Polk,WR86,WR,NEP,2283,23.1,No,WR86,1903,,0
Jarquez Hunter,RB66,RB,LAR,2248,22.4,Yes,RB61,2141,,0
Mike Gesicki,TE35,TE,CIN,2246,29.6,No,TE33,1959,,0
Tahj Brooks,RB67,RB,CIN,2230,23.0,Yes,RB66,1990,,0
Damien Martinez,RB68,RB,SEA,2224,21.3,Yes,RB70,1896,,0
Jerome Ford,RB69,RB,CLE,2220,25.7,No,RB69,1897,,0
Jordan Whittington,WR87,WR,LAR,2217,24.6,No,WR89,1844,,0
Woody Marks,RB70,RB,HOU,2183,24.4,Yes,RB67,1969,,0
Elijah Moore,WR88,WR,BUF,2170,25.2,No,WR88,1843.99,,0
Tory Horton,WR89,WR,SEA,2150,22.5,Yes,WR85,1926,,0
Kayshon Boutte,WR90,WR,NEP,2124,23.0,No,WR95,1764,,0
Luke McCaffrey,WR91,WR,WAS,2120,24.1,No,WR94,1766,,0
Austin Ekeler,RB71,RB,WAS,2117,30.0,No,RB72,1835,,0
2027 Late 3rd,,PI,,2116,,,,1937,,0
Sean Tucker,RB72,RB,TBB,2097,23.6,No,RB76,1769,,0
Will Shipley,RB73,RB,PHI,2090,22.7,No,RB75,1786,,0
Andrei Iosivas,WR92,WR,CIN,2088,25.6,No,WR93,1783,,0
Malik Washington,WR93,WR,MIA,2086,24.4,No,WR97,1693,,0
Nick Chubb,RB74,RB,FA,2085,29.4,No,RB77,1743,,0
Jaleel McLaughlin,RB75,RB,DEN,2084,24.7,No,RB74,1791,,0
Xavier Restrepo,WR94,WR,TEN,2069,23.1,Yes,WR90,1843.98,,0
Isaiah Davis,RB76,RB,NYJ,2064,23.2,No,RB73,1796,,0
Joe Milton,QB32,QB,DAL,2063,25.2,No,QB36,2053,,0
Hunter Henry,TE36,TE,NEP,2062.99,30.4,No,TE36,1815,,0
Savion Williams,WR95,WR,GBP,2062,23.5,Yes,WR92,1809,,0
Tyler Shough,QB33,QB,NOS,2044,25.6,Yes,QB31,2975,,0
2025 Early 4th,,PI,,2033,,,,1847,,0
Tai Felton,WR96,WR,MIN,2030,22.2,Yes,WR91,1833,,0
Tre Tucker,WR97,WR,LVR,2020,24.2,No,WR96,1733,,0
Parker Washington,WR98,WR,JAC,1999,23.2,No,WR102,1636,,0
Zach Ertz,TE37,TE,WAS,1979,34.5,No,TE38,1723,,0
Dyami Brown,WR99,WR,JAC,1961,25.6,No,WR100,1653,,0
Keenan Allen,WR100,WR,CHI,1955,33.1,No,WR98,1680,,0
2025 Mid 4th,,PI,,1926,,,,1713,,0
2026 Early 4th,,PI,,1903,,,,1721,,0
Kyle Monangai,RB77,RB,CHI,1893,23.0,Yes,RB71,1885,,0
Jermaine Burton,WR101,WR,CIN,1890,23.9,No,WR105,1613,,0
Tutu Atwell,WR102,WR,LAR,1889,25.6,No,WR107,1608,,0
Javon Baker,WR103,WR,NEP,1873,23.2,No,WR111,1563,,0
Jalin Hyatt,WR104,WR,NYG,1850,23.6,No,WR109,1601,,0
Malachi Corley,WR105,WR,NYJ,1848,23.2,No,WR115,1488,,0
Zack Moss,RB78,RB,CIN,1847,27.4,No,RB79,1618,,0
Juwan Johnson,TE38,TE,NOS,1837,28.7,No,TE39,1630,,0
Adam Thielen,WR106,WR,CAR,1830,34.8,No,WR99,1668,,0
Gunnar Helm,TE39,TE,TEN,1827,22.7,Yes,TE37,1738,,0
Jalen Tolbert,WR107,WR,DAL,1818,26.2,No,WR110,1562.99,,0
Tez Johnson,WR108,WR,TBB,1816,23.0,Yes,WR108,1602,,0
Darius Slayton,WR109,WR,NYG,1815,28.4,No,WR101,1646,,0
DeAndre Hopkins,WR110,WR,BAL,1814.99,33.0,No,WR112,1558,,0
Russell Wilson,QB34,QB,NYG,1800,36.5,No,QB35,2123,,0
Kareem Hunt,RB79,RB,KCC,1799,29.8,No,RB80,1555,,0
Brashard Smith,RB80,RB,KCC,1796,22.1,Yes,RB78,1725,,0
Devaughn Vele,WR111,WR,DEN,1795.99,27.4,No,WR113,1540,,0
Erick All,TE40,TE,CIN,1791,24.7,No,TE45,1432,,0
Jaylin Lane,WR112,WR,WAS,1789,23.1,Yes,WR106,1609,,0
Quinn Ewers,QB35,QB,MIA,1785,22.0,Yes,QB38,1902.99,,0
2025 Late 4th,,PI,,1784,,,,1607.99,,0
Elijah Mitchell,RB81,RB,KCC,1779,27.0,No,RB81,1516,,0
Jalen Nailor,WR113,WR,MIN,1770,26.2,No,WR114,1512,,0
Kimani Vidal,RB82,RB,LAC,1769,23.7,No,RB85,1365,,0
Dawson Knox,TE41,TE,BUF,1743,28.5,No,TE41,1614,,0
Calvin Austin III,WR114,WR,PIT,1741,26.2,No,WR104,1626,,0
2027 Early 4th,,PI,,1730,,,,1546,,0
Noah Fant,TE42,TE,SEA,1729.99,27.5,No,TE42,1545,,0
Luke Schoonmaker,TE43,TE,DAL,1727,26.6,No,TE43,1539.99,,0
Cade Stover,TE44,TE,HOU,1722,24.9,No,TE44,1461,,0
Dillon Gabriel,QB36,QB,CLE,1717,24.4,Yes,QB37,2052,,0
2026 Mid 4th,,PI,,1706,,,,1576,,0
Curtis Samuel,WR115,WR,BUF,1678,28.8,No,WR118,1430,,0
Dameon Pierce,RB83,RB,HOU,1671,25.2,No,RB84,1374,,0
Chimere Dike,WR116,WR,TEN,1662,23.4,Yes,WR103,1627,,0
Jahan Dotson,WR117,WR,PHI,1656,25.2,No,WR117,1454,,0
Justice Hill,RB84,RB,BAL,1635,27.5,No,RB83,1398,,0
Devin Singletary,RB85,RB,NYG,1626,27.7,No,RB82,1405,,0
Oronde Gadsden,TE45,TE,LAC,1624,21.9,Yes,TE40,1615,,0
Diontae Johnson,WR118,WR,CLE,1603,28.9,No,WR119,1378,,0
AJ Barner,TE46,TE,SEA,1598,23.0,No,TE46,1349,,0
John Metchie,WR119,WR,HOU,1586,24.8,No,WR123,1285,,0
Tyler Lockett,WR120,WR,TEN,1573,32.6,No,WR116,1456,,0
Antonio Gibson,RB86,RB,NEP,1561,26.9,No,RB87,1334,,0
Jonathan Mingo,WR121,WR,DAL,1554,24.1,No,WR122,1313,,0
Trey Palmer,WR122,WR,TBB,1549,24.1,No,WR120,1335,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1531,28.2,No,WR121,1332,,0
Devontez Walker,WR124,WR,BAL,1523,23.9,No,WR124,1268,,0
Daniel Jones,QB37,QB,IND,1518,28.0,No,QB34,2173.99,,0
2027 Mid 4th,,PI,,1517,,,,1448,,0
Kirk Cousins,QB38,QB,ATL,1511,36.8,No,QB39,1848,,0
Jacob Cowing,WR125,WR,SFO,1509,24.3,No,WR125,1266,,0
Kenneth Gainwell,RB87,RB,PIT,1508,26.2,No,RB89,1289,,0
Xavier Hutchinson,WR126,WR,HOU,1499,25.0,No,WR130,1233,,0
Emanuel Wilson,RB88,RB,GBP,1494,26.0,No,RB86,1339,,0
Rondale Moore,WR127,WR,MIN,1489,25.0,No,WR129,1242,,0
2026 Late 4th,,PI,,1479,,,,1400,,0
Jameis Winston,QB39,QB,NYG,1461,31.4,No,QB41,1661,,0
Gabriel Davis,WR128,WR,FA,1445,26.1,No,WR126,1263,,0
Will Howard,QB40,QB,PIT,1441,23.7,Yes,QB33,2236,,0
Tahj Washington,WR129,WR,MIA,1427,24.0,No,WR128,1255,,0
Jacory Croskey-Merritt,RB89,RB,WAS,1419,24.1,Yes,RB88,1326,,0
Tyler Conklin,TE47,TE,LAC,1414,29.8,No,TE47,1322,,0
Ty Johnson,RB90,RB,BUF,1412,27.7,No,RB90,1235,,0
Greg Dortch,WR130,WR,ARI,1403,27.0,No,WR127,1254.99,,0
Miles Sanders,RB91,RB,DAL,1402,28.1,No,RB92,1206,,0
Treylon Burks,WR131,WR,TEN,1392,25.2,No,WR131,1190,,0
Mike Williams,WR132,WR,LAC,1387,30.6,No,WR132,1180,,0
Darnell Washington,TE48,TE,PIT,1377,23.8,No,TE48,1238,,0
Khalil Herbert,RB92,RB,IND,1365,27.1,No,RB91,1214,,0
Alexander Mattison,RB93,RB,MIA,1363,26.9,No,RB93,1145,,0
Colby Parkinson,TE49,TE,LAR,1349,26.4,No,TE55,1100,,0
Daniel Bellinger,TE50,TE,NYG,1334,24.7,No,TE51,1182,,0
Bub Means,WR133,WR,NOS,1326,24.4,No,WR134,1161,,0
Kendrick Bourne,WR134,WR,NEP,1320,29.8,No,WR133,1177,,0
Israel Abanikanda,RB94,RB,SFO,1316,22.6,No,RB96,1096,,0
Tyler Higbee,TE51,TE,LAR,1311,32.4,No,TE49,1221,,0
2027 Late 4th,,PI,,1309,,,,1237,,0
Jake Bobo,WR135,WR,SEA,1308.99,26.8,No,WR135,1095,,0
Will Dissly,TE52,TE,LAC,1299,28.9,No,TE52,1174,,0
Jared Wiley,TE54,TE,KCC,1285,24.6,No,TE53,1156,,0
Brevin Jordan,TE53,TE,HOU,1284.99,24.8,No,TE56,1092,,0
Tommy Tremble,TE55,TE,CAR,1284,25.0,No,TE54,1110,,0
Will Levis,QB41,QB,TEN,1279,25.9,No,QB44,1492,,0
Cam Akers,RB95,RB,MIN,1274,25.9,No,RB94,1114,,0
Ray-Ray McCloud,WR136,WR,ATL,1273.99,28.6,No,WR136,1093,,0
