"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,5693,24.3,No,WR22,4741,,0
James Cook,RB17,RB,BUF,5672,25.8,No,RB18,4716,,0
2026 Mid 1st,,PI,,5578,,,,4822,,0
Tyler Warren,TE4,TE,IND,5577,23.2,Yes,TE4,4719,,0
2027 Mid 1st,,PI,,5571,,,,4941,,0
Derrick Henry,RB18,RB,BAL,5570,31.6,No,RB17,4724,,0
Xavier Worthy,WR23,WR,KCC,5568,22.2,No,WR23,4641,,0
Patrick Mahomes,QB6,QB,KCC,5524,29.9,No,QB6,6616,,0
George Pickens,WR24,WR,DAL,5523,24.4,No,WR24,4575,,0
2025 Late 1st,,PI,,5503,,,,4642,,0
Jordan Addison,WR25,WR,MIN,5491,23.5,No,WR25,4554,,0
RJ Harvey,RB19,RB,DEN,5466,24.5,Yes,RB19,4633,,0
DK Metcalf,WR26,WR,PIT,5457,27.6,No,WR26,4538,,0
Drake Maye,QB7,QB,NEP,5443,22.9,No,QB7,6513,,0
Bo Nix,QB8,QB,DEN,5441,25.4,No,QB8,6422,,0
Colston Loveland,TE5,TE,CHI,5404,21.3,Yes,TE5,4537.99,,0
Jaylen Waddle,WR27,WR,MIA,5375,26.7,No,WR28,4500,,0
Zay Flowers,WR28,WR,BAL,5369,24.9,No,WR27,4506,,0
George Kittle,TE6,TE,SFO,5360,31.8,No,TE6,4429,,0
Terry McLaurin,WR29,WR,WAS,5331,29.9,No,WR30,4399,,0
2027 Late 1st,,PI,,5317,,,,4465,,0
C.J. Stroud,QB9,QB,HOU,5299,23.8,No,QB10,6349,,0
2026 Late 1st,,PI,,5297,,,,4495,,0
D.J. Moore,WR30,WR,CHI,5285,28.3,No,WR29,4416,,0
Caleb Williams,QB10,QB,CHI,5272,23.7,No,QB11,6307,,0
Justin Herbert,QB11,QB,LAC,5263,27.4,No,QB9,6369,,0
Matthew Golden,WR31,WR,GBP,5259,22.0,Yes,WR31,4309,,0
Chris Olave,WR32,WR,NOS,5205,25.1,No,WR32,4262,,0
Chuba Hubbard,RB20,RB,CAR,5171,26.1,No,RB20,4195,,0
Quinshon Judkins,RB21,RB,CLE,5115,21.8,Yes,RB21,4115,,0
Ricky Pearsall,WR33,WR,SFO,5070,24.9,No,WR33,4153,,0
Jayden Higgins,WR34,WR,HOU,4827,22.6,Yes,WR36,3861,,0
Jordan Love,QB12,QB,GBP,4806,26.7,No,QB12,5871,,0
Luther Burden,WR35,WR,CHI,4796,21.6,Yes,WR34,3878,,0
Mike Evans,WR36,WR,TBB,4772,31.9,No,WR38,3840,,0
Josh Downs,WR37,WR,IND,4767,24.0,No,WR35,3869,,0
Tyreek Hill,WR38,WR,MIA,4749,31.4,No,WR37,3847,,0
T.J. Hockenson,TE7,TE,MIN,4702,28.1,No,TE7,3898,,0
J.J. McCarthy,QB13,QB,MIN,4670,22.5,No,QB13,5607,,0
Kyler Murray,QB14,QB,ARI,4664,28.0,No,QB17,5455,,0
Baker Mayfield,QB15,QB,TBB,4651,30.3,No,QB16,5465,,0
Jerry Jeudy,WR39,WR,CLE,4631,26.3,No,WR40,3721,,0
Courtland Sutton,WR40,WR,DEN,4597,29.8,No,WR39,3819,,0
Cam Ward,QB16,QB,TEN,4577,23.2,Yes,QB15,5472,,0
Jayden Reed,WR41,WR,GBP,4576,25.2,No,WR42,3603,,0
Alvin Kamara,RB22,RB,NOS,4548,30.0,No,RB22,3637,,0
2025 Early 2nd,,PI,,4532,,,,3731,,0
Cam Skattebo,RB23,RB,NYG,4496,23.5,Yes,RB23,3587,,0
Tre Harris,WR42,WR,LAC,4480,23.4,Yes,WR43,3572,,0
Brock Purdy,QB17,QB,SFO,4466,25.6,No,QB14,5549,,0
Davante Adams,WR43,WR,LAR,4425,32.6,No,WR41,3613,,0
Brandon Aiyuk,WR44,WR,SFO,4393,27.4,No,WR44,3463,,0
Khalil Shakir,WR45,WR,BUF,4372,25.5,No,WR45,3437,,0
David Montgomery,RB24,RB,DET,4366,28.1,No,RB24,3489,,0
Chris Godwin,WR46,WR,TBB,4315,29.4,No,WR46,3430,,0
Michael Penix Jr.,QB18,QB,ATL,4254,25.2,No,QB19,5205,,0
Trevor Lawrence,QB19,QB,JAC,4241,25.8,No,QB18,5299.99,,0
Keon Coleman,WR47,WR,BUF,4228,22.2,No,WR47,3329,,0
2026 Early 2nd,,PI,,4212,,,,3492,,0
D'Andre Swift,RB25,RB,CHI,4204,26.5,No,RB25,3366,,0
Zach Charbonnet,RB26,RB,SEA,4196,24.6,No,RB26,3326,,0
Trey Benson,RB27,RB,ARI,4190,23.0,No,RB29,3223,,0
Isiah Pacheco,RB28,RB,KCC,4175,26.4,No,RB27,3258,,0
James Conner,RB29,RB,ARI,4119,30.2,No,RB28,3255,,0
Tucker Kraft,TE8,TE,GBP,4101,24.7,No,TE8,3327,,0
Brian Robinson,RB30,RB,WAS,4075,26.4,No,RB30,3190,,0
2025 Mid 2nd,,PI,,4044,,,,3380,,0
Isaiah Likely,TE9,TE,BAL,4027,25.3,No,TE9,3228,,0
2027 Early 2nd,,PI,,4017,,,,3319,,0
Michael Pittman,WR48,WR,IND,3991,27.8,No,WR48,3217,,0
Kyle Williams,WR49,WR,NEP,3990,22.7,Yes,WR49,3202,,0
Joe Mixon,RB31,RB,HOU,3983,29.0,No,RB31,3154,,0
Jakobi Meyers,WR50,WR,LVR,3979,28.7,No,WR50,3176,,0
Bryce Young,QB20,QB,CAR,3948,24.0,No,QB20,4807,,0
Dak Prescott,QB21,QB,DAL,3924,32.0,No,QB22,4581,,0
Dalton Kincaid,TE10,TE,BUF,3915,25.8,No,TE10,3178,,0
Tyrone Tracy,RB32,RB,NYG,3876,25.7,No,RB33,3068,,0
Kyle Pitts,TE11,TE,ATL,3840,24.8,No,TE11,3148,,0
Jauan Jennings,WR51,WR,SFO,3832,28.0,No,WR52,3123,,0
Calvin Ridley,WR52,WR,TEN,3828,30.6,No,WR51,3151,,0
Jordan Mason,RB33,RB,MIN,3789,26.2,No,RB35,3006,,0
Dylan Sampson,RB34,RB,CLE,3787,20.9,Yes,RB34,3013,,0
2026 Mid 2nd,,PI,,3786,,,,3135,,0
Travis Etienne,RB35,RB,JAC,3782,26.5,No,RB32,3104,,0
Jack Bech,WR53,WR,LVR,3781,22.6,Yes,WR53,3011,,0
David Njoku,TE12,TE,CLE,3741,29.0,No,TE12,3134.99,,0
2025 Late 2nd,,PI,,3727,,,,2996,,0
Justin Fields,QB22,QB,NYJ,3725,26.4,No,QB24,3854,,0
Jared Goff,QB23,QB,DET,3721,30.8,No,QB21,4606,,0
Bhayshul Tuten,RB36,RB,JAC,3720.99,22.4,Yes,RB36,2993,,0
Tony Pollard,RB37,RB,TEN,3709,28.2,No,RB37,2982,,0
Aaron Jones,RB38,RB,MIN,3699,30.6,No,RB38,2928,,0
Mark Andrews,TE13,TE,BAL,3664,29.9,No,TE13,2980,,0
Tyjae Spears,RB39,RB,TEN,3656,24.1,No,RB40,2900,,0
2027 Mid 2nd,,PI,,3653,,,,3050,,0
Jaylin Noel,WR54,WR,HOU,3644,22.9,Yes,WR55,2869,,0
Jaylen Warren,RB40,RB,PIT,3641,26.7,No,RB39,2903,,0
Tank Bigsby,RB41,RB,JAC,3624,23.9,No,RB41,2894,,0
Jake Ferguson,TE14,TE,DAL,3618,26.5,No,TE14,2967,,0
Jaxson Dart,QB24,QB,NYG,3604,22.2,Yes,QB23,4139,,0
Jalen McMillan,WR55,WR,TBB,3572,23.6,No,WR54,2886,,0
Mason Taylor,TE15,TE,NYJ,3566,21.2,Yes,TE17,2818,,0
Marvin Mims,WR56,WR,DEN,3528,23.4,No,WR58,2821,,0
Darnell Mooney,WR57,WR,ATL,3491,27.8,No,WR59,2780,,0
Stefon Diggs,WR58,WR,NEP,3483,31.7,No,WR57,2835,,0
Braelon Allen,RB42,RB,NYJ,3480,21.5,No,RB42,2825,,0
Deebo Samuel,WR59,WR,WAS,3475,29.5,No,WR56,2854,,0
Evan Engram,TE16,TE,DEN,3470,30.9,No,TE16,2833,,0
2026 Late 2nd,,PI,,3468,,,,2838,,0
Rashid Shaheed,WR60,WR,NOS,3441,26.9,No,WR61,2748,,0
Jaydon Blue,RB43,RB,DAL,3435,21.6,Yes,RB47,2720,,0
Elijah Arroyo,TE17,TE,SEA,3430,22.3,Yes,TE15,2865,,0
Jaylen Wright,RB44,RB,MIA,3429.99,22.3,No,RB46,2721,,0
Travis Kelce,TE18,TE,KCC,3426,35.8,No,TE18,2794,,0
J.K. Dobbins,RB45,RB,DEN,3417,26.6,No,RB43,2774,,0
Xavier Legette,WR61,WR,CAR,3415,24.5,No,WR60,2777,,0
2027 Late 2nd,,PI,,3401,,,,2783,,0
Ray Davis,RB46,RB,BUF,3386,25.7,No,RB45,2723,,0
Terrance Ferguson,TE19,TE,LAR,3378,22.4,Yes,TE19,2767,,0
Javonte Williams,RB47,RB,DAL,3356,25.3,No,RB44,2731,,0
Cooper Kupp,WR62,WR,SEA,3340,32.1,No,WR62,2707,,0
Tua Tagovailoa,QB25,QB,MIA,3339,27.4,No,QB25,3772,,0
Rashod Bateman,WR63,WR,BAL,3332,25.7,No,WR64,2688,,0
Isaac Guerendo,RB48,RB,SFO,3290,25.1,No,RB48,2630,,0
Cedric Tillman,WR64,WR,CLE,3285,25.3,No,WR63,2690,,0
Brenton Strange,TE20,TE,JAC,3251,24.6,No,TE20,2677,,0
Najee Harris,RB49,RB,LAC,3224,27.4,No,RB49,2620,,0
Rachaad White,RB50,RB,TBB,3160,26.5,No,RB50,2583,,0
Rhamondre Stevenson,RB51,RB,NEP,3149,27.4,No,RB51,2569,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB28,3103.99,,0
Pat Bryant,WR65,WR,DEN,3133,22.6,Yes,WR65,2568.99,,0
Adonai Mitchell,WR66,WR,IND,3128,22.8,No,WR67,2557,,0
Cade Otton,TE21,TE,TBB,3116,26.3,No,TE21,2639,,0
Tyler Allgeier,RB52,RB,ATL,3070,25.3,No,RB52,2521,,0
Anthony Richardson,QB27,QB,IND,3035,23.2,No,QB29,3033,,0
Jalen Coker,WR67,WR,CAR,3034.99,23.8,No,WR69,2467,,0
Demario Douglas,WR68,WR,NEP,3029,24.6,No,WR66,2562,,0
Dallas Goedert,TE22,TE,PHI,2990,30.6,No,TE24,2488,,0
Sam Darnold,QB28,QB,SEA,2988,28.2,No,QB26,3503,,0
Harold Fannin,TE23,TE,CLE,2987,21.0,Yes,TE25,2481,,0
Jarquez Hunter,RB53,RB,LAR,2981,22.6,Yes,RB53,2453,,0
2025 Early 3rd,,PI,,2958,,,,2452.99,,0
Romeo Doubs,WR69,WR,GBP,2948,25.3,No,WR72,2451,,0
Jalen Royals,WR70,WR,KCC,2945,22.4,Yes,WR70,2463,,0
Devin Neal,RB54,RB,NOS,2929,22.0,Yes,RB56,2376,,0
Quentin Johnston,WR71,WR,LAC,2924,23.9,No,WR68,2514,,0
Jonathon Brooks,RB55,RB,CAR,2921,22.0,No,RB54,2383,,0
Tank Dell,WR72,WR,HOU,2919,25.8,No,WR71,2455,,0
DJ Giddens,RB56,RB,IND,2896,21.9,Yes,RB57,2374,,0
Jonnu Smith,TE24,TE,PIT,2895,29.9,No,TE23,2492,,0
Ben Sinnott,TE25,TE,WAS,2875,23.1,No,TE22,2498,,0
Wan'Dale Robinson,WR73,WR,NYG,2864,24.6,No,WR73,2425,,0
Trevor Etienne,RB57,RB,CAR,2831,21.0,Yes,RB58,2356,,0
Blake Corum,RB58,RB,LAR,2814,24.7,No,RB55,2377,,0
Roschon Johnson,RB59,RB,CHI,2810,24.5,No,RB60,2281,,0
Matthew Stafford,QB29,QB,LAR,2785,37.5,No,QB30,3015,,0
Christian Kirk,WR74,WR,HOU,2779,28.7,No,WR74,2318,,0
Elic Ayomanor,WR75,WR,TEN,2765,22.2,Yes,WR76,2280.99,,0
MarShawn Lloyd,RB60,RB,GBP,2764,24.6,No,RB59,2350,,0
2026 Early 3rd,,PI,,2735,,,,2337,,0
Brashard Smith,RB61,RB,KCC,2734.99,22.3,Yes,RB61,2277,,0
Geno Smith,QB30,QB,LVR,2728,34.8,No,QB27,3196,,0
Marquise Brown,WR76,WR,KCC,2726,28.2,No,WR78,2243,,0
2025 Mid 3rd,,PI,,2723,,,,2343,,0
Christian Watson,WR77,WR,GBP,2679,26.2,No,WR75,2292,,0
Pat Freiermuth,TE26,TE,PIT,2651,26.8,No,TE26,2309,,0
Ja'Tavion Sanders,TE27,TE,CAR,2644,22.3,No,TE27,2236,,0
Roman Wilson,WR78,WR,PIT,2643,24.1,No,WR77,2278,,0
Jordan James,RB62,RB,SFO,2641,21.3,Yes,RB62,2245,,0
Dontayvion Wicks,WR79,WR,GBP,2634,24.1,No,WR79,2222,,0
Troy Franklin,WR80,WR,DEN,2630,22.5,No,WR80,2187,,0
2027 Early 3rd,,PI,,2598,,,,2238,,0
Isaac TeSlaa,WR81,WR,DET,2537,23.4,Yes,WR84,2042,,0
Ollie Gordon,RB63,RB,MIA,2519,21.5,Yes,RB65,2032,,0
2025 Late 3rd,,PI,,2515,,,,2085,,0
Alec Pierce,WR82,WR,IND,2497,25.2,No,WR82,2084.99,,0
Jerome Ford,RB64,RB,CLE,2469,25.9,No,RB63,2142,,0
Dont'e Thornton,WR83,WR,LVR,2468,22.7,Yes,WR81,2153,,0
2026 Mid 3rd,,PI,,2458,,,,2177,,0
Chigoziem Okonkwo,TE28,TE,TEN,2452,25.9,No,TE29,2080,,0
Cole Kmet,TE29,TE,CHI,2425,26.4,No,TE28,2119,,0
Tahj Brooks,RB65,RB,CIN,2411,23.2,Yes,RB64,2045,,0
Kyle Monangai,RB66,RB,CHI,2381,23.2,Yes,RB67,1986,,0
Kendre Miller,RB67,RB,NOS,2372,23.1,No,RB66,2013,,0
2027 Mid 3rd,,PI,,2367,,,,2060,,0
Rico Dowdle,RB68,RB,CAR,2365,27.1,No,RB68,1983,,0
Joshua Palmer,WR84,WR,BUF,2364,25.8,No,WR83,2051,,0
Theo Johnson,TE30,TE,NYG,2347,24.4,No,TE31,1995,,0
Woody Marks,RB69,RB,HOU,2341,24.6,Yes,RB69,1972,,0
Michael Wilson,WR85,WR,ARI,2313,25.4,No,WR86,1924,,0
Mike Gesicki,TE31,TE,CIN,2300,29.8,No,TE30,1998,,0
Tory Horton,WR86,WR,SEA,2290,22.7,Yes,WR85,1982.99,,0
Shedeur Sanders,QB31,QB,CLE,2279,23.5,Yes,QB33,2452,,0
Keaton Mitchell,RB70,RB,BAL,2271,23.5,No,RB71,1936,,0
Oronde Gadsden,TE32,TE,LAC,2267,22.1,Yes,TE32,1990,,0
Will Shipley,RB71,RB,PHI,2246,22.9,No,RB72,1929,,0
2026 Late 3rd,,PI,,2245,,,,1952,,0
Noah Gray,TE33,TE,KCC,2211,26.2,No,TE36,1864,,0
Luke Musgrave,TE34,TE,GBP,2203,24.9,No,TE34,1920,,0
Michael Mayer,TE35,TE,LVR,2191,24.1,No,TE35,1885,,0
Xavier Restrepo,WR87,WR,TEN,2166,23.3,Yes,WR88,1865,,0
Dalton Schultz,TE36,TE,HOU,2165,29.0,No,TE37,1839,,0
Hunter Henry,TE37,TE,NEP,2161,30.6,No,TE33,1951.99,,0
Kayshon Boutte,WR88,WR,NEP,2144,23.2,No,WR87,1877,,0
Nick Chubb,RB72,RB,HOU,2141,29.6,No,RB70,1947,,0
Tyler Shough,QB32,QB,NOS,2129,25.8,Yes,QB31,2722.99,,0
Calvin Austin III,WR89,WR,PIT,2123,26.4,No,WR90,1829,,0
Jordan Whittington,WR90,WR,LAR,2122,24.8,No,WR91,1817,,0
Austin Ekeler,RB73,RB,WAS,2110,30.2,No,RB73,1862,,0
Elijah Moore,WR91,WR,BUF,2103,25.3,No,WR89,1861,,0
2027 Late 3rd,,PI,,2101,,,,1893,,0
Andrei Iosivas,WR92,WR,CIN,2098,25.8,No,WR95,1782,,0
Sean Tucker,RB74,RB,TBB,2097,23.8,No,RB74,1828,,0
Audric Estime,RB75,RB,DEN,2095,21.9,No,RB76,1790,,0
Savion Williams,WR94,WR,GBP,2079,23.7,Yes,WR96,1776,,0
Malik Washington,WR93,WR,MIA,2078.99,24.6,No,WR97,1759,,0
Tre Tucker,WR95,WR,LVR,2030,24.4,No,WR92,1808,,0
Damien Martinez,RB76,RB,SEA,2017,21.5,Yes,RB77,1750,,0
Daniel Jones,QB33,QB,IND,2009,28.2,No,QB32,2490,,0
Luke McCaffrey,WR96,WR,WAS,2003,24.3,No,WR98,1741,,0
Chimere Dike,WR97,WR,TEN,2002,23.6,Yes,WR93,1796,,0
Isaiah Davis,RB77,RB,NYJ,1994,23.4,No,RB75,1791,,0
2025 Early 4th,,PI,,1984,,,,1760,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1977,24.3,Yes,RB78,1743,,0
Jaylin Lane,WR98,WR,WAS,1976,23.2,Yes,WR94,1789.99,,0
Jalin Hyatt,WR99,WR,NYG,1949,23.8,No,WR102,1684,,0
Zach Ertz,TE38,TE,WAS,1940,34.7,No,TE38,1783,,0
Dyami Brown,WR100,WR,JAC,1923,25.7,No,WR100,1722,,0
Jermaine Burton,WR101,WR,CIN,1922.99,24.1,No,WR101,1698,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2057,,0
Ja'Lynn Polk,WR102,WR,NEP,1907,23.3,No,WR105,1629,,0
Jimmy Horn,WR103,WR,CAR,1906,22.9,Yes,WR99,1725,,0
2025 Mid 4th,,PI,,1901,,,,1682,,0
2026 Early 4th,,PI,,1882,,,,1626,,0
Jacob Cowing,WR104,WR,SFO,1865,24.5,No,WR107,1604,,0
Jaleel McLaughlin,RB79,RB,DEN,1864.99,24.9,No,RB80,1601,,0
Gunnar Helm,TE39,TE,TEN,1859,22.9,Yes,TE40,1686,,0
2027 Early 4th,,PI,,1858,,,,1608,,0
Tai Felton,WR105,WR,MIN,1852,22.4,Yes,WR104,1652,,0
Darius Slayton,WR106,WR,NYG,1849,28.5,No,WR106,1619,,0
Jalen Nailor,WR107,WR,MIN,1844,26.4,No,WR108,1602,,0
Adam Thielen,WR108,WR,CAR,1838,34.9,No,WR103,1677,,0
Parker Washington,WR109,WR,JAC,1837,23.4,No,WR109,1578,,0
2025 Late 4th,,PI,,1832,,,,1594,,0
Tutu Atwell,WR110,WR,LAR,1814,25.8,No,WR110,1577,,0
Justice Hill,RB80,RB,BAL,1805,27.7,No,RB81,1587,,0
DeAndre Hopkins,WR111,WR,BAL,1804.99,33.2,No,WR111,1562,,0
Elijah Mitchell,RB81,RB,KCC,1793,27.2,No,RB79,1640,,0
AJ Barner,TE40,TE,SEA,1782,23.2,No,TE39,1695,,0
2026 Mid 4th,,PI,,1780,,,,1572,,0
Devaughn Vele,WR112,WR,DEN,1732,27.6,No,WR112,1552,,0
Will Howard,QB35,QB,PIT,1723,23.8,Yes,QB36,1962,,0
Dawson Knox,TE41,TE,BUF,1718,28.7,No,TE42,1590,,0
Tez Johnson,WR114,WR,TBB,1714,23.2,Yes,WR114,1487,,0
Jahan Dotson,WR113,WR,PHI,1713.99,25.4,No,WR116,1457,,0
Zack Moss,RB82,RB,CIN,1708,27.6,No,RB84,1422,,0
Miles Sanders,RB83,RB,DAL,1700,28.2,No,RB83,1484,,0
Kareem Hunt,RB84,RB,KCC,1694,30.0,No,RB82,1512,,0
Juwan Johnson,TE42,TE,NOS,1692,28.9,No,TE41,1628,,0
Jalen Tolbert,WR115,WR,DAL,1690,26.4,No,WR113,1494,,0
Cade Stover,TE43,TE,HOU,1673,25.1,No,TE46,1354,,0
Malachi Corley,WR116,WR,NYJ,1663,23.4,No,WR117,1426,,0
Javon Baker,WR117,WR,NEP,1661,23.4,No,WR119,1391,,0
Trey Palmer,WR118,WR,TBB,1658,24.3,No,WR118,1417,,0
Russell Wilson,QB36,QB,NYG,1651,36.7,No,QB34,2090,,0
Luke Schoonmaker,TE44,TE,DAL,1634,26.8,No,TE44,1438,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1628,23.8,Yes,WR115,1476,,0
LeQuint Allen,RB85,RB,JAC,1627.99,21.0,Yes,RB86,1310,,0
Erick All,TE45,TE,CIN,1614,24.9,No,TE45,1384,,0
2027 Mid 4th,,PI,,1586,,,,1474,,0
Dillon Gabriel,QB37,QB,CLE,1581,24.6,Yes,QB38,1908,,0
Curtis Samuel,WR120,WR,BUF,1579,29.0,No,WR122,1365,,0
Tyler Lockett,WR121,WR,TEN,1577,32.8,No,WR121,1377,,0
Devontez Walker,WR122,WR,BAL,1575,24.1,No,WR124,1304,,0
Darren Waller,TE46,TE,MIA,1570,32.9,No,TE43,1460,,0
2026 Late 4th,,PI,,1561,,,,1348,,0
Emanuel Wilson,RB86,RB,GBP,1540,26.2,No,RB85,1364.99,,0
Amari Cooper,WR123,WR,FA,1537,31.1,No,WR120,1376.99,,0
Quinn Ewers,QB38,QB,MIA,1527,22.2,Yes,QB39,1727,,0
Kimani Vidal,RB87,RB,LAC,1526.99,23.9,No,RB89,1264,,0
Keenan Allen,WR124,WR,FA,1523,33.2,No,WR123,1360,,0
Noah Fant,TE47,TE,FA,1481,27.7,No,TE47,1353,,0
Phil Mafah,RB88,RB,DAL,1464,22.8,Yes,RB87,1303,,0
2027 Late 4th,,PI,,1456,,,,1267,,0
Ty Johnson,RB89,RB,BUF,1455,27.9,No,RB88,1273,,0
Aaron Rodgers,QB39,QB,PIT,1444,41.6,No,QB37,1944,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1441,28.4,No,WR126,1287,,0
Khalil Herbert,RB90,RB,IND,1440,27.3,No,RB93,1220,,0
Raheim Sanders,RB91,RB,LAC,1428,23.1,Yes,RB92,1247,,0
Dameon Pierce,RB92,RB,HOU,1419,25.4,No,RB91,1253,,0
Diontae Johnson,WR126,WR,CLE,1403,29.1,No,WR125,1296,,0
Devin Singletary,RB93,RB,NYG,1400,27.9,No,RB94,1212,,0
Tahj Washington,WR127,WR,MIA,1399.99,24.2,No,WR131,1196,,0
Kenneth Gainwell,RB94,RB,PIT,1397,26.4,No,RB95,1209,,0
Tyler Conklin,TE48,TE,LAC,1386,30.0,No,TE48,1263,,0
Arian Smith,WR128,WR,NYJ,1376,23.8,Yes,WR129,1213,,0
Greg Dortch,WR129,WR,ARI,1366,27.2,No,WR128,1212.99,,0
Jordan Watkins,WR130,WR,SFO,1363,23.4,Yes,WR127,1235,,0
Xavier Hutchinson,WR131,WR,HOU,1353,25.2,No,WR132,1164,,0
Rondale Moore,WR132,WR,MIN,1350,25.1,No,WR133,1154,,0
Kendrick Bourne,WR133,WR,NEP,1336,30.0,No,WR135,1139,,0
Tyler Higbee,TE49,TE,LAR,1335,32.6,No,TE49,1223,,0
John Metchie,WR134,WR,HOU,1330,25.0,No,WR137,1104,,0
Daniel Bellinger,TE50,TE,NYG,1323,24.8,No,TE53,1136,,0
Darnell Washington,TE51,TE,PIT,1322,24.0,No,TE50,1175,,0
Kalel Mullings,RB95,RB,TEN,1315,22.8,Yes,RB90,1260,,0
Donovan Edwards,RB96,RB,NYJ,1306,22.4,Yes,RB96,1162,,0
Colby Parkinson,TE52,TE,LAR,1297,26.6,No,TE52,1147,,0
Jonathan Mingo,WR135,WR,DAL,1296,24.3,No,WR130,1203,,0
Ray-Ray McCloud,WR136,WR,ATL,1295,28.8,No,WR136,1128,,0
Spencer Rattler,QB40,QB,NOS,1261,24.8,No,QB40,1691,,0
Antonio Gibson,RB97,RB,NEP,1255,27.1,No,RB97,1122,,0
AJ Dillon,RB98,RB,PHI,1252,27.2,No,RB98,1120,,0
