"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,6168,26.4,No,WR20,5343,,0
TreVeyon Henderson,RB11,RB,NEP,6110,22.5,Yes,RB11,5038,,0
2025 Mid 1st,,PI,,6093,,,,5342,,0
Quinshon Judkins,RB12,RB,CLE,5912,21.5,Yes,RB13,4880,,0
James Cook,RB13,RB,BUF,5902,25.6,No,RB12,4899,,0
Kenneth Walker III,RB14,RB,SEA,5810,24.5,No,RB14,4793,,0
Jordan Addison,WR21,WR,MIN,5783,23.2,No,WR22,4785,,0
Xavier Worthy,WR22,WR,KCC,5766,22.0,No,WR21,4787,,0
Zay Flowers,WR23,WR,BAL,5758,24.6,No,WR23,4778,,0
Patrick Mahomes,QB6,QB,KCC,5696,29.6,No,QB6,7212,,0
Christian McCaffrey,RB15,RB,SFO,5653,28.9,No,RB16,4695,,0
Josh Jacobs,RB16,RB,GBP,5624,27.2,No,RB15,4730,,0
Emeka Egbuka,WR24,WR,TBB,5610,22.5,Yes,WR24,4745,,0
Caleb Williams,QB7,QB,CHI,5608,23.4,No,QB7,6762,,0
2025 Late 1st,,PI,,5579,,,,4633,,0
D.J. Moore,WR25,WR,CHI,5572,28.0,No,WR26,4661,,0
2026 Mid 1st,,PI,,5570,,,,4784,,0
Tyler Warren,TE4,TE,IND,5559,22.9,Yes,TE4,4796,,0
Chris Olave,WR26,WR,NOS,5554,24.8,No,WR28,4636,,0
DK Metcalf,WR27,WR,PIT,5552,27.4,No,WR25,4698,,0
Jaylen Waddle,WR28,WR,MIA,5534,26.4,No,WR27,4652,,0
Terry McLaurin,WR29,WR,WAS,5502,29.6,No,WR29,4450,,0
Drake Maye,QB8,QB,NEP,5501,22.6,No,QB9,6718,,0
2027 Mid 1st,,PI,,5493,,,,4674,,0
C.J. Stroud,QB9,QB,HOU,5481,23.6,No,QB10,6693,,0
Justin Herbert,QB10,QB,LAC,5468,27.1,No,QB8,6756,,0
Chase Brown,RB17,RB,CIN,5458,25.1,No,RB17,4445,,0
Colston Loveland,TE5,TE,CHI,5455,21.0,Yes,TE5,4649,,0
Bo Nix,QB11,QB,DEN,5419,25.2,No,QB11,6571,,0
Jameson Williams,WR30,WR,DET,5377,24.1,No,WR30,4418,,0
Matthew Golden,WR31,WR,GBP,5318,21.7,Yes,WR31,4395,,0
Chuba Hubbard,RB18,RB,CAR,5276,25.9,No,RB19,4210,,0
Derrick Henry,RB19,RB,BAL,5266,31.3,No,RB18,4343,,0
Kaleb Johnson,RB20,RB,PIT,5241,-1.0,Yes,RB20,4191,,0
2026 Late 1st,,PI,,5240.99,,,,4356,,0
George Pickens,WR32,WR,PIT,5192,24.2,No,WR32,4273,,0
Brandon Aiyuk,WR33,WR,SFO,5175,27.1,No,WR33,4169,,0
2027 Late 1st,,PI,,5140,,,,4186,,0
T.J. Hockenson,TE6,TE,MIN,5111,27.8,No,TE6,4236,,0
Ricky Pearsall,WR34,WR,SFO,5054,24.6,No,WR36,3993,,0
Luther Burden,WR35,WR,CHI,5052,21.4,Yes,WR35,4025,,0
Jordan Love,QB12,QB,GBP,5013,26.5,No,QB12,6329,,0
Mike Evans,WR36,WR,TBB,5008,31.7,No,WR34,4075,,0
George Kittle,TE7,TE,SFO,4919,31.6,No,TE7,4011,,0
Cam Ward,QB13,QB,TEN,4900,22.9,Yes,QB13,5605,,0
David Montgomery,RB21,RB,DET,4898,27.9,No,RB22,3800,,0
2025 Early 2nd,,PI,,4845,,,,3846,,0
Tyreek Hill,WR37,WR,MIA,4822,31.2,No,WR38,3863,,0
Jerry Jeudy,WR38,WR,CLE,4791,26.0,No,WR39,3822,,0
Joe Mixon,RB22,RB,HOU,4779,28.8,No,RB21,3824,,0
Kyler Murray,QB14,QB,ARI,4763,27.7,No,QB14,5586,,0
Jayden Reed,WR39,WR,GBP,4751,25.0,No,WR40,3744,,0
Khalil Shakir,WR40,WR,BUF,4746,25.2,No,WR41,3741,,0
Josh Downs,WR41,WR,IND,4708,23.7,No,WR42,3732,,0
Chris Godwin,WR42,WR,TBB,4672,29.2,No,WR37,3868,,0
J.J. McCarthy,QB15,QB,MIN,4620,22.3,No,QB17,5481,,0
Alvin Kamara,RB23,RB,NOS,4559,29.8,No,RB23,3619,,0
Michael Penix Jr.,QB16,QB,ATL,4556,25.0,No,QB18,5416,,0
Baker Mayfield,QB17,QB,TBB,4543,30.0,No,QB16,5518,,0
Keon Coleman,WR43,WR,BUF,4535,21.9,No,WR44,3602,,0
Davante Adams,WR44,WR,LAR,4533,32.3,No,WR43,3671,,0
Zach Charbonnet,RB24,RB,SEA,4473,24.3,No,RB24,3530,,0
Brock Purdy,QB18,QB,SFO,4440,25.3,No,QB19,5380,,0
Tyrone Tracy,RB25,RB,NYG,4414,25.4,No,RB25,3371,,0
Michael Pittman,WR45,WR,IND,4352,27.6,No,WR45,3539,,0
Trevor Lawrence,QB19,QB,JAC,4292,25.6,No,QB15,5568,,0
Courtland Sutton,WR46,WR,DEN,4279,29.5,No,WR47,3416,,0
2026 Early 2nd,,PI,,4277,,,,3580,,0
Dalton Kincaid,TE8,TE,BUF,4276.99,25.5,No,TE8,3527,,0
2025 Mid 2nd,,PI,,4249,,,,3458,,0
Cam Skattebo,RB26,RB,FA,4230,-1.0,Yes,RB27,3304,,0
Isaiah Likely,TE9,TE,BAL,4219,25.0,No,TE9,3440,,0
Tucker Kraft,TE10,TE,GBP,4207,24.5,No,TE10,3400,,0
Kyle Pitts,TE11,TE,ATL,4155,24.6,No,TE11,3386,,0
Jayden Higgins,WR47,WR,HOU,4136,22.4,Yes,WR46,3452,,0
Trey Benson,RB27,RB,ARI,4135.99,22.8,No,RB26,3352,,0
Brian Robinson,RB28,RB,WAS,4135,26.1,No,RB28,3301,,0
James Conner,RB29,RB,ARI,4073,30.0,No,RB32,3150,,0
Jauan Jennings,WR48,WR,SFO,4013,27.8,No,WR49,3203,,0
Travis Etienne,RB30,RB,JAC,3995,26.2,No,RB31,3157,,0
David Njoku,TE12,TE,CLE,3988,28.8,No,TE12,3249,,0
Bryce Young,QB20,QB,CAR,3985,23.8,No,QB20,4913,,0
2027 Early 2nd,,PI,,3978,,,,3276,,0
Isiah Pacheco,RB31,RB,KCC,3972,26.2,No,RB29,3248.99,,0
Tre Harris,WR49,WR,LAC,3966,23.2,Yes,WR48,3302,,0
Jakobi Meyers,WR50,WR,LVR,3962,28.5,No,WR50,3117,,0
Mark Andrews,TE13,TE,BAL,3949,29.6,No,TE13,3238,,0
Jared Goff,QB21,QB,DET,3933,30.5,No,QB21,4799,,0
Deebo Samuel,WR51,WR,WAS,3898,29.3,No,WR51,3043,,0
Jaylen Warren,RB32,RB,PIT,3897.99,26.5,No,RB36,2974,,0
D'Andre Swift,RB33,RB,CHI,3834,26.3,No,RB33,3075,,0
Xavier Legette,WR52,WR,CAR,3829,24.2,No,WR52,3005,,0
Aaron Jones,RB34,RB,MIN,3811,30.4,No,RB37,2944,,0
2026 Mid 2nd,,PI,,3804,,,,3138,,0
Jalen McMillan,WR53,WR,TBB,3767,23.4,No,WR55,2909,,0
Dak Prescott,QB22,QB,DAL,3755,31.7,No,QB22,4682,,0
Tony Pollard,RB35,RB,TEN,3748,28.0,No,RB35,2979,,0
Braelon Allen,RB36,RB,NYJ,3733,21.3,No,RB34,3007,,0
2025 Late 2nd,,PI,,3728,,,,3069,,0
Tank Bigsby,RB37,RB,JAC,3712,23.6,No,RB38,2908.99,,0
Najee Harris,RB38,RB,LAC,3696,27.1,No,RB39,2901,,0
RJ Harvey,RB39,RB,DEN,3665,24.2,Yes,RB30,3204,,0
Tyjae Spears,RB40,RB,TEN,3632,23.9,No,RB40,2898,,0
Anthony Richardson,QB23,QB,IND,3628,22.9,No,QB27,3650,,0
Calvin Ridley,WR54,WR,TEN,3627,30.4,No,WR53,2959,,0
Jonathon Brooks,RB41,RB,CAR,3612,21.8,No,RB41,2892,,0
Justin Fields,QB24,QB,NYJ,3610,26.1,No,QB26,3900,,0
Jordan Mason,RB42,RB,MIN,3608,25.9,No,RB43,2812,,0
Cooper Kupp,WR55,WR,SEA,3589,31.9,No,WR54,2943.99,,0
Tank Dell,WR56,WR,HOU,3588.99,25.5,No,WR59,2816,,0
Rashid Shaheed,WR57,WR,NOS,3554,26.6,No,WR57,2855,,0
Stefon Diggs,WR58,WR,NEP,3544,31.4,No,WR58,2818,,0
2027 Mid 2nd,,PI,,3527,,,,3038,,0
Shedeur Sanders,QB25,QB,FA,3510,-1.0,Yes,QB31,2750,,0
2026 Late 2nd,,PI,,3506,,,,2845,,0
Rachaad White,RB43,RB,TBB,3490,26.3,No,RB42,2831,,0
Tua Tagovailoa,QB26,QB,MIA,3478,27.2,No,QB23,4286,,0
Darnell Mooney,WR59,WR,ATL,3474,27.5,No,WR62,2763,,0
Jake Ferguson,TE14,TE,DAL,3470,26.3,No,TE14,2854.99,,0
Evan Engram,TE15,TE,DEN,3446,30.6,No,TE15,2822,,0
Pat Freiermuth,TE16,TE,PIT,3442,26.5,No,TE18,2752,,0
Sam Darnold,QB27,QB,SEA,3436,27.9,No,QB25,3999,,0
Blake Corum,RB44,RB,LAR,3420,24.4,No,RB44,2747,,0
Isaac Guerendo,RB45,RB,SFO,3413,24.8,No,RB45,2733,,0
Marvin Mims,WR60,WR,DEN,3404,23.1,No,WR63,2762,,0
Cade Otton,TE17,TE,TBB,3381,26.0,No,TE17,2777,,0
Travis Kelce,TE18,TE,KCC,3378,35.6,No,TE16,2783,,0
Adonai Mitchell,WR61,WR,IND,3363,22.6,No,WR60,2769,,0
Rhamondre Stevenson,RB46,RB,NEP,3354,27.2,No,RB46,2714,,0
Cedric Tillman,WR62,WR,CLE,3331,25.0,No,WR66,2675,,0
Quentin Johnston,WR63,WR,LAC,3318,23.6,No,WR65,2705,,0
Jaylen Wright,RB47,RB,MIA,3317.99,22.1,No,RB47,2694,,0
Romeo Doubs,WR64,WR,GBP,3308,25.0,No,WR67,2659,,0
Christian Kirk,WR65,WR,HOU,3305,28.4,No,WR61,2767,,0
Jonnu Smith,TE19,TE,MIA,3304,29.7,No,TE19,2737,,0
Rashod Bateman,WR66,WR,BAL,3291,25.4,No,WR64,2743,,0
Jalen Coker,WR67,WR,CAR,3274,23.5,No,WR69,2637,,0
Javonte Williams,RB48,RB,DAL,3259,25.0,No,RB48,2686,,0
2027 Late 2nd,,PI,,3249,,,,2774,,0
Ray Davis,RB49,RB,BUF,3248.99,25.4,No,RB49,2640,,0
Ben Sinnott,TE20,TE,WAS,3243,22.9,No,TE20,2667,,0
Brenton Strange,TE21,TE,JAC,3217,24.3,No,TE21,2650,,0
Dylan Sampson,RB50,RB,FA,3185,-1.0,Yes,RB50,2638,,0
Jack Bech,WR68,WR,LVR,3175,22.4,Yes,WR56,2871,,0
2025 Early 3rd,,PI,,3132,,,,2652,,0
Trevor Etienne,RB51,RB,FA,3087,-1.0,Yes,RB54,2365,,0
Christian Watson,WR69,WR,GBP,3051,26.0,No,WR71,2555,,0
Jaylin Noel,WR70,WR,HOU,3049,22.6,Yes,WR68,2637.99,,0
Marquise Brown,WR71,WR,KCC,3036,27.9,No,WR70,2587,,0
Jalen Milroe,QB28,QB,SEA,3027,-1.0,Yes,QB29,3178,,0
Dallas Goedert,TE22,TE,PHI,3023,30.3,No,TE22,2585,,0
Ja'Tavion Sanders,TE23,TE,CAR,3015,22.1,No,TE23,2563,,0
Dontayvion Wicks,WR72,WR,GBP,3014.99,23.9,No,WR74,2389,,0
Wan'Dale Robinson,WR73,WR,NYG,2997,24.3,No,WR72,2547,,0
Troy Franklin,WR74,WR,DEN,2974,22.2,No,WR75,2379,,0
Devin Neal,RB52,RB,FA,2966,-1.0,Yes,RB57,2331,,0
Tyler Allgeier,RB53,RB,ATL,2956,25.0,No,RB52,2463,,0
Demario Douglas,WR75,WR,NEP,2936,24.4,No,WR73,2428,,0
Jaxson Dart,QB29,QB,NYG,2915,22.0,Yes,QB24,4190,,0
J.K. Dobbins,RB54,RB,LAC,2914.99,26.4,No,RB56,2337,,0
Bhayshul Tuten,RB55,RB,FA,2911,-1.0,Yes,RB51,2483,,0
MarShawn Lloyd,RB56,RB,GBP,2907,24.3,No,RB53,2367,,0
Audric Estime,RB57,RB,DEN,2897,21.6,No,RB58,2307,,0
Rico Dowdle,RB58,RB,CAR,2868,26.9,No,RB55,2339,,0
Cole Kmet,TE24,TE,CHI,2850,26.1,No,TE25,2305,,0
Alec Pierce,WR76,WR,IND,2825,25.0,No,WR77,2265,,0
Geno Smith,QB30,QB,LVR,2818,34.5,No,QB28,3429,,0
Kendre Miller,RB59,RB,NOS,2798,22.9,No,RB59,2236,,0
Matthew Stafford,QB31,QB,LAR,2786,37.2,No,QB30,3047,,0
2026 Early 3rd,,PI,,2716,,,,2329,,0
2025 Mid 3rd,,PI,,2690,,,,2388.99,,0
Ollie Gordon,RB60,RB,FA,2673,-1.0,Yes,RB60,2081,,0
Joshua Palmer,WR77,WR,BUF,2662,25.6,No,WR80,2155,,0
Amari Cooper,WR78,WR,BUF,2659,30.9,No,WR76,2312,,0
Jerome Ford,RB61,RB,CLE,2627,25.6,No,RB61,2062,,0
Elic Ayomanor,WR79,WR,FA,2614,-1.0,Yes,WR81,2078,,0
2025 Late 3rd,,PI,,2612,,,,2205,,0
Michael Wilson,WR80,WR,ARI,2588,25.2,No,WR79,2172,,0
Michael Mayer,TE25,TE,LVR,2587,23.8,No,TE29,2170,,0
Theo Johnson,TE26,TE,NYG,2580,24.2,No,TE26,2221,,0
Harold Fannin,TE27,TE,CLE,2563,-1.0,Yes,TE27,2213,,0
Luke Musgrave,TE28,TE,GBP,2529,24.6,No,TE31,2158,,0
Noah Gray,TE29,TE,KCC,2516,26.0,No,TE30,2164,,0
2026 Mid 3rd,,PI,,2514,,,,2231,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,25.6,No,TE34,2077,,0
Elijah Arroyo,TE31,TE,SEA,2504,22.1,Yes,TE24,2332,,0
Jalen Royals,WR81,WR,FA,2501,-1.0,Yes,WR78,2187,,0
Mike Gesicki,TE32,TE,CIN,2481,29.6,No,TE32,2111,,0
Kayshon Boutte,WR82,WR,NEP,2446,23.0,No,WR85,2014,,0
Dalton Schultz,TE33,TE,HOU,2436,28.8,No,TE33,2095,,0
2027 Early 3rd,,PI,,2414,,,,2281,,0
Ja'Lynn Polk,WR83,WR,NEP,2409,23.0,No,WR82,2064,,0
Roschon Johnson,RB62,RB,CHI,2395,24.2,No,RB65,1930,,0
Keaton Mitchell,RB63,RB,BAL,2372,23.3,No,RB63,1961,,0
Andrei Iosivas,WR84,WR,CIN,2358,25.5,No,WR84,2032,,0
Luke McCaffrey,WR85,WR,WAS,2336,24.1,No,WR86,1995,,0
Isaiah Bond,WR86,WR,FA,2333,-1.0,Yes,WR95,1747,,0
Mason Taylor,TE34,TE,NYJ,2331,21.0,Yes,TE28,2181,,0
Roman Wilson,WR87,WR,PIT,2330.99,23.8,No,WR83,2045,,0
Jaleel McLaughlin,RB64,RB,DEN,2321,24.6,No,RB64,1932,,0
DJ Giddens,RB65,RB,FA,2305,-1.0,Yes,RB62,1988,,0
2026 Late 3rd,,PI,,2296,,,,2035,,0
Keenan Allen,WR88,WR,CHI,2295,33.0,No,WR87,1989,,0
Parker Washington,WR89,WR,JAC,2290,23.1,No,WR92,1870,,0
Jordan Whittington,WR90,WR,LAR,2267,24.6,No,WR88,1916,,0
Austin Ekeler,RB66,RB,WAS,2263,29.9,No,RB67,1897,,0
Tre Tucker,WR91,WR,LVR,2243,24.1,No,WR91,1880,,0
2027 Mid 3rd,,PI,,2231,,,,2074,,0
Elijah Moore,WR92,WR,CLE,2210,25.1,No,WR89,1895,,0
Malik Washington,WR93,WR,MIA,2192,24.3,No,WR90,1885,,0
Sean Tucker,RB67,RB,TBB,2186,23.5,No,RB66,1913,,0
Dyami Brown,WR94,WR,JAC,2158,25.5,No,WR94,1790,,0
Tutu Atwell,WR95,WR,LAR,2157,25.6,No,WR93,1819,,0
Nick Chubb,RB68,RB,CLE,2133,29.3,No,RB68,1846,,0
Will Shipley,RB69,RB,PHI,2132,22.7,No,RB70,1826,,0
Joe Milton,QB32,QB,DAL,2131,25.1,No,QB33,2331.99,,0
Isaiah Davis,RB70,RB,NYJ,2122,23.2,No,RB72,1794,,0
Damien Martinez,RB71,RB,FA,2108,-1.0,Yes,RB71,1798,,0
Hunter Henry,TE35,TE,NEP,2094,30.4,No,TE35,1896,,0
2027 Late 3rd,,PI,,2068,,,,1921,,0
Zach Ertz,TE36,TE,WAS,2061,34.5,No,TE36,1821,,0
Kimani Vidal,RB72,RB,LAC,2035,23.7,No,RB77,1544,,0
Quinn Ewers,QB33,QB,FA,2032,-1.0,Yes,QB40,1785,,0
Xavier Restrepo,WR96,WR,FA,2030,-1.0,Yes,WR98,1717,,0
2025 Early 4th,,PI,,2025,,,,1797,,0
Elijah Mitchell,RB73,RB,KCC,2019,27.0,No,RB76,1613,,0
Gabriel Davis,WR97,WR,JAC,2012,26.1,No,WR97,1719,,0
DeAndre Hopkins,WR98,WR,BAL,2007,32.9,No,WR96,1722,,0
Juwan Johnson,TE37,TE,NOS,2005,28.6,No,TE37,1803,,0
Malachi Corley,WR99,WR,NYJ,2004.99,23.1,No,WR103,1650,,0
Adam Thielen,WR100,WR,CAR,1995,34.7,No,WR99,1715,,0
Jalen Tolbert,WR101,WR,DAL,1991,26.2,No,WR100,1714,,0
Devaughn Vele,WR102,WR,DEN,1968,27.4,No,WR104,1646,,0
Jaydon Blue,RB74,RB,FA,1959,-1.0,Yes,RB69,1843,,0
Javon Baker,WR103,WR,NEP,1958.99,23.2,No,WR102,1666,,0
Kareem Hunt,RB75,RB,KCC,1951,29.7,No,RB73,1701,,0
Jalin Hyatt,WR104,WR,NYG,1941,23.6,No,WR106,1627,,0
Erick All,TE38,TE,CIN,1932,24.6,No,TE39,1687,,0
John Metchie,WR105,WR,HOU,1931,24.8,No,WR101,1678,,0
2026 Early 4th,,PI,,1915,,,,1689,,0
Trey Palmer,WR106,WR,TBB,1914.99,24.1,No,WR109,1530,,0
Jermaine Burton,WR107,WR,CIN,1892,23.8,No,WR108,1582,,0
Noah Fant,TE39,TE,SEA,1890,27.4,No,TE41,1662,,0
2025 Mid 4th,,PI,,1885,,,,1679,,0
Antonio Gibson,RB76,RB,NEP,1881,26.8,No,RB79,1500,,0
Darius Slayton,WR108,WR,NYG,1879,28.3,No,WR105,1640,,0
Jahan Dotson,WR109,WR,PHI,1878,25.1,No,WR107,1619,,0
Devin Singletary,RB77,RB,NYG,1863,27.6,No,RB74,1669,,0
AJ Barner,TE40,TE,SEA,1844,23.0,No,TE44,1494,,0
Zack Moss,RB78,RB,CIN,1834,27.4,No,RB75,1644,,0
Cade Stover,TE41,TE,HOU,1822,24.9,No,TE43,1554,,0
Kenneth Gainwell,RB79,RB,PIT,1821,26.1,No,RB80,1439,,0
Dawson Knox,TE42,TE,BUF,1819,28.4,No,TE38,1745,,0
Justice Hill,RB80,RB,BAL,1818,27.4,No,RB78,1503,,0
Russell Wilson,QB34,QB,NYG,1808,36.4,No,QB35,2303,,0
Jalen Nailor,WR110,WR,MIN,1766,26.2,No,WR110,1528,,0
Nick Westbrook-Ikhine,WR111,WR,MIA,1764,28.1,No,WR118,1410,,0
2025 Late 4th,,PI,,1760,,,,1594,,0
Curtis Samuel,WR112,WR,BUF,1755,28.7,No,WR111,1518,,0
Luke Schoonmaker,TE43,TE,DAL,1745,26.6,No,TE40,1665.99,,0
Jonathan Mingo,WR113,WR,DAL,1741,24.0,No,WR113,1430,,0
Rondale Moore,WR114,WR,MIN,1735,24.9,No,WR112,1447,,0
Terrance Ferguson,TE44,TE,LAR,1734,22.1,Yes,TE42,1645.99,,0
2027 Early 4th,,PI,,1718,,,,1543,,0
2026 Mid 4th,,PI,,1712,,,,1610,,0
Dameon Pierce,RB81,RB,HOU,1708,25.2,No,RB81,1432,,0
Tez Johnson,WR115,WR,FA,1696,-1.0,Yes,WR116,1421,,0
Jacob Cowing,WR116,WR,SFO,1674,24.2,No,WR121,1353,,0
Dillon Gabriel,QB35,QB,CLE,1663,24.3,Yes,QB38,1869,,0
Xavier Hutchinson,WR117,WR,HOU,1659,24.9,No,WR119,1403,,0
Ty Johnson,RB82,RB,BUF,1644,27.6,No,RB82,1391,,0
Kirk Cousins,QB36,QB,ATL,1637,36.7,No,QB36,2208,,0
Khalil Herbert,RB83,RB,IND,1630,27.0,No,RB84,1325,,0
Treylon Burks,WR118,WR,TEN,1620,25.1,No,WR117,1414,,0
Jameis Winston,QB37,QB,NYG,1612,31.3,No,QB39,1807,,0
Calvin Austin III,WR119,WR,PIT,1605,26.1,No,WR114,1428,,0
Diontae Johnson,WR120,WR,BAL,1601,28.8,No,WR115,1423,,0
Greg Dortch,WR121,WR,ARI,1575,26.9,No,WR120,1384,,0
Alexander Mattison,RB84,RB,MIA,1552,26.8,No,RB83,1348,,0
Mike Williams,WR122,WR,LAC,1551.99,30.6,No,WR122,1334,,0
2027 Mid 4th,,PI,,1531,,,,1324,,0
Jordan James,RB86,RB,FA,1519,-1.0,Yes,RB93,1114,,0
Emanuel Wilson,RB85,RB,GBP,1518.99,26.0,No,RB85,1301,,0
Devontez Walker,WR123,WR,BAL,1518,23.8,No,WR123,1332,,0
Colby Parkinson,TE45,TE,LAR,1514,26.3,No,TE49,1297,,0
Derek Carr,QB38,QB,NOS,1494,34.1,No,QB37,2070,,0
Daniel Jones,QB39,QB,IND,1492,27.9,No,QB34,2304.99,,0
Ray-Ray McCloud,WR124,WR,ATL,1489,28.5,No,WR128,1231,,0
Tyler Lockett,WR125,WR,TEN,1487,32.6,No,WR125,1296.99,,0
Tyler Conklin,TE46,TE,LAC,1485,29.7,No,TE46,1336,,0
Cam Akers,RB87,RB,MIN,1475,25.8,No,RB87,1262,,0
Taysom Hill,TE47,TE,NOS,1471,34.7,No,TE45,1357,,0
Sincere McCormick,RB88,RB,LVR,1466,24.6,No,RB88,1216,,0
Will Levis,QB40,QB,TEN,1462,25.8,No,QB42,1743,,0
2026 Late 4th,,PI,,1455,,,,1377,,0
Tahj Washington,WR126,WR,MIA,1454.99,24.0,No,WR124,1316,,0
Daniel Bellinger,TE48,TE,NYG,1454.98,24.6,No,TE48,1300.99,,0
Israel Abanikanda,RB89,RB,SFO,1450,22.6,No,RB86,1295,,0
Darnell Washington,TE49,TE,PIT,1438,23.7,No,TE47,1327,,0
Jake Bobo,WR127,WR,SEA,1423,26.7,No,WR131,1193,,0
Zamir White,RB90,RB,LVR,1408,25.6,No,RB90,1153,,0
Kendrick Bourne,WR128,WR,NEP,1396,29.7,No,WR126,1251,,0
Brenden Rice,WR129,WR,LAC,1376,23.1,No,WR129,1215,,0
Tyler Higbee,TE50,TE,LAR,1364,32.3,No,TE51,1198,,0
Miles Sanders,RB91,RB,DAL,1362,28.0,No,RB89,1180,,0
Will Dissly,TE51,TE,LAC,1344,28.8,No,TE50,1209,,0
Brandin Cooks,WR130,WR,NOS,1343,31.6,No,WR132,1175,,0
Jared Wiley,TE52,TE,KCC,1341,24.5,No,TE54,1181,,0
Chris Rodriguez,RB92,RB,WAS,1340,25.6,No,RB91,1150,,0
Tommy Tremble,TE53,TE,CAR,1339,24.9,No,TE53,1180.99,,0
Bub Means,WR131,WR,NOS,1333,24.3,No,WR130,1195,,0
Spencer Rattler,QB41,QB,NOS,1329,24.6,No,QB41,1774,,0
Grant Calcaterra,TE54,TE,PHI,1325,26.4,No,TE52,1194,,0
Brevin Jordan,TE55,TE,HOU,1322,24.8,No,TE55,1152.99,,0
Olamide Zaccheaus,WR132,WR,CHI,1321,27.8,No,WR134,1099,,0
AJ Dillon,RB93,RB,PHI,1320,27.0,No,RB92,1133,,0
Noah Brown,WR133,WR,WAS,1318,29.3,No,WR127,1240,,0
Will Howard,QB42,QB,FA,1307,-1.0,Yes,QB44,1641,,0
Rasheen Ali,RB94,RB,BAL,1277,24.2,No,RB95,1101,,0
Ty Chandler,RB95,RB,MIN,1260,27.0,No,RB96,1081,,0
Greg Dulcich,TE56,TE,NYG,1258,25.1,No,TE56,1121,,0
JuJu Smith-Schuster,WR134,WR,KCC,1257,28.4,No,WR133,1103,,0
Xavier Gipson,WR135,WR,NYJ,1255,24.1,No,WR137,1069,,0
2027 Late 4th,,PI,,1243,,,,1187,,0
