"Last updated: February 26, 2026 06:58 PM UTC"
Updated 02/26/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB60,2343,,0
Isaiah Bond,WR88,WR,CLE,2851,22.0,No,WR87,2267.99,,0
2027 Early 3rd,,PI,,2845,,,,2455,,0
Brian Robinson,RB63,RB,SFO,2843,26.9,No,RB59,2347,,0
Hunter Henry,TE27,TE,NEP,2842,31.2,No,TE26,2399,,0
Gunnar Helm,TE28,TE,TEN,2817,23.5,No,TE27,2383,,0
Alvin Kamara,RB64,RB,NOS,2813,30.6,No,RB61,2335,,0
Tyreek Hill,WR89,WR,FA,2777,32.0,No,WR85,2318,,0
Mike Washington Jr.,RB65,RB,FA,2765,-1.0,Yes,RB75,1950,,0
Cade Otton,TE29,TE,TBB,2756,26.9,No,TE29,2341,,0
Michael Mayer,TE30,TE,LVR,2746,24.6,No,TE30,2329,,0
Dontayvion Wicks,WR90,WR,GBP,2745.99,24.7,No,WR89,2237,,0
Dalton Schultz,TE31,TE,HOU,2741,29.6,No,TE28,2357,,0
Ja'Kobi Lane,WR91,WR,FA,2735,-1.0,Yes,WR100,1935,,0
Xavier Legette,WR92,WR,CAR,2728,25.1,No,WR92,2190,,0
Isaiah Davis,RB66,RB,NYJ,2699,24.0,No,RB67,2150,,0
Demario Douglas,WR93,WR,NEP,2696,25.2,No,WR90,2229,,0
Germie Bernard,WR94,WR,FA,2693,-1.0,Yes,WR99,1967,,0
2027 Mid 3rd,,PI,,2687,,,,2298,,0
2026 Mid 3rd,,PI,,2670,,,,2176,,0
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2117,,0
Isiah Pacheco,RB67,RB,KCC,2664,27.0,No,RB66,2154,,0
Malik Washington,WR96,WR,MIA,2663,25.1,No,WR93,2173,,0
2028 Early 3rd,,PI,,2629,,,,2133,,0
Jaydon Blue,RB68,RB,DAL,2613,22.1,No,RB68,2149.99,,0
Aaron Jones,RB69,RB,MIN,2605,31.2,No,RB64,2195,,0
Chris Rodriguez,RB70,RB,WAS,2595,25.4,No,RB69,2102,,0
Chigoziem Okonkwo,TE32,TE,TEN,2594,26.5,No,TE33,2199,,0
Jake Tonges,TE33,TE,SFO,2562,26.6,No,TE31,2256,,0
Emanuel Wilson,RB71,RB,GBP,2554,26.8,No,RB70,2094,,0
Dont'e Thornton,WR97,WR,LVR,2553,23.2,No,WR94,2141,,0
Tyler Shough,QB29,QB,NOS,2539,26.4,No,QB22,4618,,0
Rashod Bateman,WR98,WR,BAL,2519,26.2,No,WR96,2031,,0
Trinidad Chambliss,QB30,QB,FA,2517,-1.0,Yes,QB36,2406,,0
2027 Late 3rd,,PI,,2516,,,,2170,,0
2026 Late 3rd,,PI,,2508,,,,2120,,0
Ja'Tavion Sanders,TE34,TE,CAR,2493,22.9,No,TE38,2064,,0
Darnell Mooney,WR99,WR,ATL,2492.99,28.3,No,WR97,2017,,0
Pat Freiermuth,TE35,TE,PIT,2486,27.3,No,TE37,2065,,0
Cole Kmet,TE36,TE,CHI,2483,27.0,No,TE36,2101,,0
Trevor Etienne,RB72,RB,CAR,2480,21.6,No,RB71,2067,,0
Max Klare,TE37,TE,FA,2478,-1.0,Yes,TE42,1896,,0
DJ Giddens,RB73,RB,IND,2475,22.5,No,RB72,2047,,0
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2045,,0
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2145,,0
Jalen Milroe,QB31,QB,SEA,2448,23.2,No,QB37,2398.99,,0
Antonio Williams,WR100,WR,FA,2426,-1.0,Yes,WR102,1913,,0
Skyler Bell,WR101,WR,FA,2423,-1.0,Yes,WR104,1908,,0
Travis Kelce,TE39,TE,KCC,2418,36.4,No,TE39,1966.99,,0
Ray Davis,RB75,RB,BUF,2409,26.3,No,RB74,1970,,0
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2093,,0
Colby Parkinson,TE40,TE,LAR,2368,27.1,No,TE35,2124,,0
Michael Trigg,TE41,TE,FA,2358,-1.0,Yes,TE40,1903,,0
2028 Mid 3rd,,PI,,2354,,,,2044,,0
Darnell Washington,TE42,TE,PIT,2303,24.5,No,TE43,1892,,0
Jaylin Lane,WR102,WR,WAS,2288,23.8,No,WR101,1918,,0
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2000,,0
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2673,,0
Luke McCaffrey,WR104,WR,WAS,2270,24.9,No,WR106,1863,,0
John Metchie,WR105,WR,NYJ,2256,25.6,No,WR107,1838,,0
LeQuint Allen,RB76,RB,JAC,2232,21.6,No,RB77,1854,,0
Ryan Flournoy,WR106,WR,DAL,2223,26.3,No,WR103,1912,,0
Najee Harris,RB77,RB,LAC,2222,28.0,No,RB76,1858,,0
Ted Hurst,WR107,WR,FA,2203,-1.0,Yes,WR113,1731,,0
Xavier Hutchinson,WR108,WR,HOU,2200,25.7,No,WR105,1875,,0
2028 Late 3rd,,PI,,2191,,,,1884,,0
Luke Musgrave,TE43,TE,GBP,2180,25.5,No,TE44,1883,,0
Shedeur Sanders,QB34,QB,CLE,2154,24.0,No,QB32,2858,,0
Jalen Nailor,WR109,WR,MIN,2153.99,27.0,No,WR108,1818,,0
Tahj Brooks,RB78,RB,CIN,2146,23.8,No,RB80,1754,,0
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1780,,0
Evan Engram,TE44,TE,DEN,2141,31.5,No,TE41,1901,,0
Demond Claiborne,RB79,RB,FA,2135,-1.0,Yes,RB82,1735,,0
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2900,,0
Noah Gray,TE45,TE,KCC,2131,26.8,No,TE45,1882,,0
Tyquan Thornton,WR111,WR,KCC,2119,25.6,No,WR116,1706,,0
Roman Wilson,WR112,WR,PIT,2109,24.7,No,WR115,1712,,0
Jordan James,RB80,RB,SFO,2105,21.9,No,RB79,1778,,0
Audric Estime,RB81,RB,NOS,2097,22.5,No,RB78,1824,,0
Jack Endries,TE46,TE,FA,2096.99,-1.0,Yes,TE46,1665,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB34,2509,,0
Andrei Iosivas,WR113,WR,CIN,2079,26.4,No,WR114,1718,,0
2026 Early 4th,,PI,,2077,,,,1764,,0
Keenan Allen,WR114,WR,LAC,2075,33.8,No,WR111,1763.99,,0
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR118,1691,,0
Marquise Brown,WR116,WR,KCC,2058,28.7,No,WR112,1750,,0
Calvin Austin III,WR117,WR,PIT,2049,26.9,No,WR119,1689,,0
MarShawn Lloyd,RB82,RB,GBP,2048,25.1,No,RB83,1676,,0
Bam Knight,RB83,RB,ARI,2046,24.9,No,RB84,1654,,0
2027 Early 4th,,PI,,2037,,,,1820,,0
Will Shipley,RB84,RB,PHI,2036,23.5,No,RB81,1749.99,,0
Savion Williams,WR118,WR,GBP,2027,24.3,No,WR124,1596,,0
Jarquez Hunter,RB85,RB,LAR,2022,23.2,No,RB85,1653,,0
Devaughn Vele,WR119,WR,NOS,1997,28.2,No,WR109,1784,,0
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR122,1634,,0
Darius Slayton,WR120,WR,NYG,1987.99,29.1,No,WR125,1591,,0
Calvin Ridley,WR122,WR,TEN,1978,31.2,No,WR117,1692,,0
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1606,,0
2026 Mid 4th,,PI,,1923,,,,1605,,0
2027 Mid 4th,,PI,,1912,,,,1683,,0
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1603,,0
Jaleel McLaughlin,RB86,RB,DEN,1895,25.4,No,RB87,1576,,0
Isaac Guerendo,RB87,RB,SFO,1892,25.7,No,RB89,1546,,0
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB86,1620,,0
Cooper Kupp,WR124,WR,SEA,1879,32.7,No,WR121,1641,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1862,24.4,No,WR120,1649,,0
Jonnu Smith,TE48,TE,PIT,1861,30.5,No,TE48,1592,,0
CJ Daniels,WR126,WR,FA,1856,-1.0,Yes,WR132,1438,,0
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527,,0
Seth McGowan,RB90,RB,FA,1837.99,-1.0,Yes,RB95,1403,,0
2026 Late 4th,,PI,,1823,,,,1547,,0
Jerome Ford,RB91,RB,CLE,1808,26.4,No,RB92,1467,,0
2028 Early 4th,,PI,,1805,,,,1614,,0
Joshua Palmer,WR127,WR,BUF,1798,26.4,No,WR126,1490,,0
2027 Late 4th,,PI,,1793,,,,1526,,0
Jahan Dotson,WR128,WR,PHI,1789,25.9,No,WR129,1470,,0
Michael Carter,RB92,RB,ARI,1767,26.8,No,RB88,1546.99,,0
Xavier Restrepo,WR129,WR,TEN,1755,23.9,No,WR127,1489,,0
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1444,,0
Kendrick Bourne,WR130,WR,SFO,1748,30.6,No,WR128,1474,,0
Treylon Burks,WR131,WR,WAS,1746,25.9,No,WR130,1469,,0
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB91,1473.99,,0
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB47,1619,,0
Kareem Hunt,RB95,RB,KCC,1718,30.6,No,RB96,1393,,0
Deion Burks,WR132,WR,FA,1713,-1.0,Yes,WR136,1395,,0
Efton Chism,WR133,WR,NEP,1707,24.3,No,WR133,1435,,0
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR135,1399,,0
Tommy Tremble,TE49,TE,CAR,1694,25.7,No,TE50,1386,,0
Barion Brown,WR135,WR,FA,1686,-1.0,Yes,WR137,1371,,0
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1959,,0
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1434,,0
Le'Veon Moss,RB96,RB,FA,1656,-1.0,Yes,RB97,1344,,0
Konata Mumpfield,WR136,WR,LAR,1655,23.3,No,WR131,1447,,0
Noah Fant,TE51,TE,CIN,1654.99,28.3,No,TE52,1336,,0
2028 Mid 4th,,PI,,1652,,,,1532,,0
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB100,1301,,0
Jam Miller,RB98,RB,FA,1628,-1.0,Yes,RB98,1321,,0
Raheim Sanders,RB99,RB,CLE,1613,23.7,No,RB94,1418,,0
J'Mari Taylor,RB100,RB,FA,1601,-1.0,Yes,RB99,1310,,0
Ja'Lynn Polk,WR137,WR,NOS,1596,23.9,No,WR134,1415,,0
Tutu Atwell,WR138,WR,LAR,1594,26.4,No,WR138,1350,,0
Dyami Brown,WR139,WR,JAC,1593,26.3,No,WR141,1262,,0
