"Last updated: November 08, 2025 06:30 PM UTC"
Updated 11/08/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5981,23.1,No,WR18,5415,,0
Jalen Hurts,QB5,QB,PHI,5972,27.2,No,QB6,7113,,0
Josh Jacobs,RB13,RB,GBP,5927,27.7,No,RB13,5146,,0
Kyren Williams,RB14,RB,LAR,5909,25.2,No,RB14,5136,,0
Tee Higgins,WR19,WR,CIN,5795,26.8,No,WR19,5057,,0
Patrick Mahomes,QB6,QB,KCC,5765,30.1,No,QB4,7267,,0
2027 Mid 1st,,PI,,5759,,,,5149,,0
Justin Herbert,QB7,QB,LAC,5749,27.7,No,QB7,7001,,0
2026 Mid 1st,,PI,,5622,,,,4952,,0
Jaylen Waddle,WR20,WR,MIA,5570,27.0,No,WR21,4806,,0
Cam Skattebo,RB15,RB,NYG,5548,23.8,Yes,RB15,4695,,0
Joe Burrow,QB8,QB,CIN,5542,28.9,No,QB8,6550,,0
Sam LaPorta,TE4,TE,DET,5539,24.8,No,TE4,4919,,0
2028 Early 1st,,PI,,5521,,,,4924,,0
Chris Olave,WR21,WR,NOS,5514,25.4,No,WR22,4771,,0
DeVonta Smith,WR22,WR,PHI,5513,27.0,No,WR20,4812,,0
Tucker Kraft,TE5,TE,GBP,5512,25.0,No,TE5,4822,,0
A.J. Brown,WR23,WR,PHI,5483,28.4,No,WR24,4696,,0
TreVeyon Henderson,RB16,RB,NEP,5469,23.0,Yes,RB16,4694,,0
Jordan Addison,WR24,WR,MIN,5446,23.8,No,WR25,4689,,0
2027 Late 1st,,PI,,5420,,,,4647,,0
Zay Flowers,WR25,WR,BAL,5395,25.2,No,WR26,4556,,0
2026 Late 1st,,PI,,5394,,,,4609,,0
Travis Hunter,WR26,WR,JAC,5384,22.5,Yes,WR23,4740,,0
Oronde Gadsden,TE6,TE,LAC,5351,22.4,Yes,TE6,4769,,0
Javonte Williams,RB17,RB,DAL,5334,25.5,No,RB17,4476,,0
Chase Brown,RB18,RB,CIN,5293,25.6,No,RB18,4330,,0
Xavier Worthy,WR27,WR,KCC,5248,22.5,No,WR28,4289,,0
RJ Harvey,RB19,RB,DEN,5224,24.8,Yes,RB19,4306,,0
Bo Nix,QB9,QB,DEN,5192,25.7,No,QB11,6024,,0
Michael Pittman,WR28,WR,IND,5171,28.1,No,WR27,4397,,0
DK Metcalf,WR29,WR,PIT,5166,27.9,No,WR29,4238,,0
Colston Loveland,TE7,TE,CHI,5158,21.6,Yes,TE7,4411,,0
2028 Mid 1st,,PI,,5148,,,,4384,,0
Kenneth Walker III,RB20,RB,SEA,5108,25.0,No,RB20,4128,,0
Baker Mayfield,QB10,QB,TBB,5090,30.6,No,QB12,5878,,0
Jaxson Dart,QB11,QB,NYG,5001,22.5,Yes,QB9,6273,,0
Ricky Pearsall,WR30,WR,SFO,5000.99,25.2,No,WR30,4143,,0
Caleb Williams,QB12,QB,CHI,4997,24.0,No,QB10,6071.99,,0
Harold Fannin,TE8,TE,CLE,4977,21.3,Yes,TE8,4185,,0
Jake Ferguson,TE9,TE,DAL,4970,26.8,No,TE9,4159,,0
Jordan Love,QB13,QB,GBP,4848,27.0,No,QB13,5710,,0
Derrick Henry,RB21,RB,BAL,4805,31.8,No,RB22,3944,,0
2028 Late 1st,,PI,,4802,,,,4016,,0
Jameson Williams,WR31,WR,DET,4796,24.6,No,WR31,3973,,0
Matthew Golden,WR32,WR,GBP,4751,22.3,Yes,WR33,3886,,0
Quentin Johnston,WR33,WR,LAC,4750,24.2,No,WR32,3919,,0
Rico Dowdle,RB22,RB,CAR,4744,27.4,No,RB21,4019,,0
Davante Adams,WR34,WR,LAR,4722,32.9,No,WR34,3884,,0
Travis Etienne,RB23,RB,JAC,4608,26.8,No,RB23,3780,,0
Jaylen Warren,RB24,RB,PIT,4560,27.0,No,RB24,3638,,0
George Kittle,TE10,TE,SFO,4558,32.1,No,TE11,3731,,0
Dalton Kincaid,TE11,TE,BUF,4533,26.0,No,TE10,3757,,0
Courtland Sutton,WR35,WR,DEN,4530,30.1,No,WR35,3640,,0
D'Andre Swift,RB25,RB,CHI,4440,26.8,No,RB26,3530,,0
2026 Early 2nd,,PI,,4420,,,,3633,,0
Luther Burden,WR36,WR,CHI,4419.99,21.9,Yes,WR37,3520,,0
Trey Benson,RB26,RB,ARI,4411,23.3,No,RB27,3429,,0
Troy Franklin,WR37,WR,DEN,4397,22.8,No,WR36,3522,,0
2027 Early 2nd,,PI,,4295,,,,3591,,0
Kyle Monangai,RB27,RB,CHI,4287,23.4,Yes,RB25,3618,,0
J.K. Dobbins,RB28,RB,DEN,4275,26.9,No,RB28,3418,,0
Zach Charbonnet,RB29,RB,SEA,4271,24.8,No,RB29,3407,,0
Dak Prescott,QB14,QB,DAL,4253,32.3,No,QB17,4918,,0
Woody Marks,RB30,RB,HOU,4230,24.9,Yes,RB30,3354,,0
Kyle Pitts,TE12,TE,ATL,4225,25.1,No,TE12,3536,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4224.99,24.6,Yes,RB32,3275,,0
C.J. Stroud,QB15,QB,HOU,4200,24.1,No,QB14,4943,,0
Josh Downs,WR38,WR,IND,4191,24.2,No,WR38,3427,,0
Khalil Shakir,WR39,WR,BUF,4185,25.8,No,WR39,3402,,0
D.J. Moore,WR40,WR,CHI,4157,28.6,No,WR40,3358,,0
David Montgomery,RB32,RB,DET,4142,28.4,No,RB31,3301,,0
Brock Purdy,QB16,QB,SFO,4118,25.9,No,QB15,4934,,0
Mason Taylor,TE13,TE,NYJ,4030,21.5,Yes,TE13,3288,,0
Jayden Reed,WR41,WR,GBP,3997,25.5,No,WR44,3196,,0
Terry McLaurin,WR42,WR,WAS,3989,30.2,No,WR46,3133,,0
J.J. McCarthy,QB17,QB,MIN,3986,22.8,No,QB19,4862,,0
Rashid Shaheed,WR43,WR,SEA,3980,27.2,No,WR42,3225,,0
Romeo Doubs,WR44,WR,GBP,3975,25.6,No,WR41,3274,,0
Tory Horton,WR45,WR,SEA,3969,22.9,Yes,WR43,3204,,0
Bhayshul Tuten,RB33,RB,JAC,3968.99,22.7,Yes,RB33,3126,,0
2027 Mid 2nd,,PI,,3937,,,,3269,,0
2026 Mid 2nd,,PI,,3935,,,,3304,,0
Kayshon Boutte,WR46,WR,NEP,3927,23.5,No,WR45,3160,,0
Brandon Aiyuk,WR47,WR,SFO,3909,27.6,No,WR48,3088,,0
Jared Goff,QB18,QB,DET,3898,31.1,No,QB20,4642,,0
Wan'Dale Robinson,WR48,WR,NYG,3897,24.8,No,WR47,3128,,0
Cam Ward,QB19,QB,TEN,3880,23.4,Yes,QB23,4239,,0
Elic Ayomanor,WR49,WR,TEN,3873,22.4,Yes,WR50,3053,,0
Jayden Higgins,WR50,WR,HOU,3850,22.9,Yes,WR49,3079,,0
2028 Early 2nd,,PI,,3817,,,,3159,,0
Tyjae Spears,RB34,RB,TEN,3793,24.4,No,RB34,3038,,0
Deebo Samuel,WR51,WR,WAS,3756,29.8,No,WR53,2976,,0
Kyler Murray,QB20,QB,ARI,3748,28.2,No,QB25,3637,,0
Keon Coleman,WR52,WR,BUF,3737,22.5,No,WR51,3006,,0
Jakobi Meyers,WR53,WR,JAC,3736,29.0,No,WR52,2988,,0
Chuba Hubbard,RB35,RB,CAR,3704,26.4,No,RB38,2853,,0
2027 Late 2nd,,PI,,3703,,,,3048,,0
2026 Late 2nd,,PI,,3701,,,,3117,,0
Jordan Mason,RB36,RB,MIN,3685,26.5,No,RB37,2860,,0
Michael Penix Jr.,QB21,QB,ATL,3682,25.5,No,QB21,4387,,0
Trevor Lawrence,QB22,QB,JAC,3644,26.1,No,QB22,4304,,0
Ollie Gordon,RB37,RB,MIA,3618,21.8,Yes,RB39,2843,,0
Stefon Diggs,WR54,WR,NEP,3603,31.9,No,WR54,2912,,0
T.J. Hockenson,TE14,TE,MIN,3570,28.4,No,TE16,2867,,0
2028 Mid 2nd,,PI,,3569,,,,2940,,0
Braelon Allen,RB38,RB,NYJ,3559,21.8,No,RB40,2829,,0
Kaleb Johnson,RB39,RB,PIT,3524,22.2,Yes,RB36,2883,,0
Isaiah Likely,TE15,TE,BAL,3523.99,25.6,No,TE14,2874,,0
Dallas Goedert,TE16,TE,PHI,3518,30.8,No,TE15,2873,,0
Rachaad White,RB40,RB,TBB,3504,26.8,No,RB35,2884,,0
Tyrone Tracy,RB41,RB,NYG,3492,26.0,No,RB42,2781,,0
Sam Darnold,QB23,QB,SEA,3488,28.4,No,QB16,4931,,0
Mike Evans,WR55,WR,TBB,3487,32.2,No,WR58,2811,,0
Jaylin Noel,WR56,WR,HOU,3483,23.2,Yes,WR57,2812,,0
Christian Watson,WR57,WR,GBP,3446,26.5,No,WR56,2835,,0
Alec Pierce,WR58,WR,IND,3436,25.5,No,WR55,2876,,0
Bryce Young,QB24,QB,CAR,3387,24.3,No,QB24,3682,,0
Daniel Jones,QB25,QB,IND,3371,28.4,No,QB18,4903,,0
Jerry Jeudy,WR59,WR,CLE,3370,26.5,No,WR62,2694,,0
Tre Tucker,WR60,WR,LVR,3337,24.7,No,WR59,2783,,0
Tre Harris,WR61,WR,LAC,3331,23.7,Yes,WR60,2761,,0
Chris Godwin,WR62,WR,TBB,3325,29.7,No,WR65,2668,,0
Jauan Jennings,WR63,WR,SFO,3323,28.3,No,WR61,2728,,0
Alvin Kamara,RB42,RB,NOS,3321,30.3,No,RB44,2630,,0
2028 Late 2nd,,PI,,3301,,,,2815,,0
Theo Johnson,TE17,TE,NYG,3300,24.7,No,TE17,2792,,0
Elijah Arroyo,TE18,TE,SEA,3288,22.6,Yes,TE18,2746,,0
Justin Fields,QB26,QB,NYJ,3275,26.7,No,QB28,2652,,0
Isaac TeSlaa,WR64,WR,DET,3266,23.7,Yes,WR63,2689,,0
David Njoku,TE19,TE,CLE,3254,29.3,No,TE19,2707,,0
Brenton Strange,TE20,TE,JAC,3246,24.9,No,TE20,2693,,0
Tony Pollard,RB43,RB,TEN,3237,28.5,No,RB45,2623,,0
Dylan Sampson,RB44,RB,CLE,3225,21.2,Yes,RB43,2655,,0
Rhamondre Stevenson,RB45,RB,NEP,3187,27.7,No,RB46,2607,,0
Tyler Allgeier,RB46,RB,ATL,3185,25.6,No,RB47,2596,,0
Travis Kelce,TE21,TE,KCC,3174,36.1,No,TE21,2665,,0
Keenan Allen,WR65,WR,LAC,3165,33.5,No,WR68,2618,,0
Blake Corum,RB47,RB,LAR,3144,25.0,No,RB49,2584,,0
Kimani Vidal,RB48,RB,LAC,3121,24.2,No,RB41,2782.99,,0
Jalen McMillan,WR66,WR,TBB,3118,23.9,No,WR67,2641,,0
Chimere Dike,WR67,WR,TEN,3107,23.9,Yes,WR64,2676,,0
Mark Andrews,TE22,TE,BAL,3106,30.2,No,TE22,2615,,0
Brashard Smith,RB49,RB,KCC,3095,22.6,Yes,RB48,2593,,0
Jalen Coker,WR68,WR,CAR,3066,24.0,No,WR70,2534,,0
Isiah Pacheco,RB50,RB,KCC,3032,26.7,No,RB50,2518,,0
Marvin Mims,WR69,WR,DEN,3017,23.6,No,WR69,2561,,0
Pat Bryant,WR70,WR,DEN,2950,22.9,Yes,WR73,2452,,0
Tez Johnson,WR71,WR,TBB,2931,23.5,Yes,WR66,2667.99,,0
Terrance Ferguson,TE23,TE,LAR,2923,22.7,Yes,TE25,2455,,0
Jack Bech,WR72,WR,LVR,2899,22.9,Yes,WR76,2318,,0
Cade Otton,TE24,TE,TBB,2895,26.6,No,TE24,2492,,0
Demario Douglas,WR73,WR,NEP,2894,24.9,No,WR75,2345,,0
Adonai Mitchell,WR74,WR,NYJ,2893,23.1,No,WR72,2461,,0
AJ Barner,TE25,TE,SEA,2890,23.5,No,TE23,2516,,0
Matthew Stafford,QB27,QB,LAR,2889,37.8,No,QB26,3564,,0
Aaron Jones,RB51,RB,MIN,2881,30.9,No,RB51,2414,,0
Kendre Miller,RB52,RB,NOS,2875,23.4,No,RB53,2327,,0
Cedric Tillman,WR75,WR,CLE,2871,25.6,No,WR79,2274,,0
Kyle Williams,WR76,WR,NEP,2857,23.0,Yes,WR77,2287,,0
2026 Early 3rd,,PI,,2855,,,,2480,,0
Hunter Henry,TE26,TE,NEP,2847,30.9,No,TE27,2346,,0
Jaydon Blue,RB53,RB,DAL,2839,21.8,Yes,RB54,2300,,0
Parker Washington,WR77,WR,JAC,2814,23.6,No,WR71,2475,,0
Jonathon Brooks,RB54,RB,CAR,2778,22.3,No,RB55,2286,,0
Xavier Legette,WR78,WR,CAR,2774,24.8,No,WR74,2374,,0
Darnell Mooney,WR79,WR,ATL,2764,28.0,No,WR82,2234,,0
Tank Bigsby,RB55,RB,PHI,2761,24.2,No,RB56,2266,,0
Dont'e Thornton,WR80,WR,LVR,2757,22.9,Yes,WR84,2217,,0
Malik Washington,WR81,WR,MIA,2752,24.8,No,WR78,2275,,0
Brian Robinson,RB56,RB,SFO,2746,26.6,No,RB57,2265,,0
Isaiah Bond,WR82,WR,CLE,2735,21.6,Yes,WR81,2236,,0
2027 Early 3rd,,PI,,2727,,,,2388,,0
Rashod Bateman,WR83,WR,BAL,2711,25.9,No,WR80,2246,,0
Jalen Milroe,QB28,QB,SEA,2702,22.9,Yes,QB30,2426,,0
Isaiah Davis,RB57,RB,NYJ,2701,23.7,No,RB52,2381,,0
Juwan Johnson,TE27,TE,NOS,2642,29.2,No,TE29,2239,,0
2026 Mid 3rd,,PI,,2626,,,,2366,,0
Tank Dell,WR84,WR,HOU,2620,26.0,No,WR83,2224,,0
Pat Freiermuth,TE28,TE,PIT,2615,27.0,No,TE28,2278,,0
Luke Musgrave,TE29,TE,GBP,2596,25.2,No,TE26,2407,,0
2027 Mid 3rd,,PI,,2592,,,,2245,,0
Michael Mayer,TE30,TE,LVR,2581,24.3,No,TE30,2099,,0
Calvin Ridley,WR85,WR,TEN,2579,30.9,No,WR90,2005,,0
Devin Neal,RB58,RB,NOS,2578,22.2,Yes,RB58,2219,,0
Ja'Tavion Sanders,TE31,TE,CAR,2570,22.6,No,TE31,2094,,0
Tua Tagovailoa,QB29,QB,MIA,2530,27.7,No,QB27,2731,,0
Dontayvion Wicks,WR86,WR,GBP,2525,24.4,No,WR85,2077,,0
2028 Early 3rd,,PI,,2517,,,,2111,,0
Marquise Brown,WR87,WR,KCC,2511,28.4,No,WR86,2032,,0
2026 Late 3rd,,PI,,2507,,,,2132,,0
DJ Giddens,RB59,RB,IND,2505,22.2,Yes,RB60,2037,,0
Trevor Etienne,RB60,RB,CAR,2483,21.3,Yes,RB61,2015,,0
Calvin Austin III,WR88,WR,PIT,2471,26.6,No,WR88,2019,,0
Kenneth Gainwell,RB61,RB,PIT,2467,26.6,No,RB59,2116,,0
Ray Davis,RB62,RB,BUF,2432,26.0,No,RB62,1965,,0
Tyquan Thornton,WR89,WR,KCC,2430,25.2,No,WR92,1949,,0
Keaton Mitchell,RB63,RB,BAL,2422,23.8,No,RB63,1963,,0
2027 Late 3rd,,PI,,2408,,,,2043,,0
Luke McCaffrey,WR90,WR,WAS,2398,24.6,No,WR87,2025,,0
James Conner,RB64,RB,ARI,2378,30.5,No,RB65,1947,,0
Chigoziem Okonkwo,TE32,TE,TEN,2363,26.2,No,TE36,1928,,0
Jaylen Wright,RB65,RB,MIA,2356,22.6,No,RB68,1854,,0
Xavier Hutchinson,WR91,WR,HOU,2347,25.4,No,WR89,2013,,0
Evan Engram,TE33,TE,DEN,2319,31.2,No,TE33,1954,,0
Roman Wilson,WR92,WR,PIT,2288,24.4,No,WR91,1967,,0
Dalton Schultz,TE34,TE,HOU,2287,29.3,No,TE32,2031.99,,0
Bam Knight,RB66,RB,ARI,2285,24.6,No,RB66,1946.99,,0
Kareem Hunt,RB67,RB,KCC,2280,30.2,No,RB64,1950,,0
Gunnar Helm,TE35,TE,TEN,2275,23.2,Yes,TE37,1927.99,,0
Jaylin Lane,WR93,WR,WAS,2269,23.5,Yes,WR93,1898,,0
Cole Kmet,TE36,TE,CHI,2267,26.7,No,TE34,1937,,0
Cooper Kupp,WR94,WR,SEA,2257,32.4,No,WR99,1731,,0
Jalen Royals,WR95,WR,KCC,2249,22.7,Yes,WR96,1803,,0
Sean Tucker,RB68,RB,TBB,2233,24.0,No,RB67,1899,,0
2028 Mid 3rd,,PI,,2210,,,,2001,,0
Christian Kirk,WR96,WR,HOU,2177,29.0,No,WR98,1750,,0
Michael Wilson,WR97,WR,ARI,2164,25.7,No,WR95,1804,,0
Zach Ertz,TE37,TE,WAS,2145,35.0,No,TE35,1929,,0
Will Shipley,RB69,RB,PHI,2125,23.2,No,RB71,1730,,0
Kendrick Bourne,WR98,WR,SFO,2121,30.3,No,WR100,1714,,0
Darius Slayton,WR99,WR,NYG,2117,28.8,No,WR94,1821,,0
Tahj Brooks,RB70,RB,CIN,2108,23.5,Yes,RB75,1648,,0
Tyreek Hill,WR100,WR,MIA,2099,31.7,No,WR97,1783,,0
Jonnu Smith,TE38,TE,PIT,2098.99,30.2,No,TE38,1754,,0
Joe Mixon,RB71,RB,HOU,2094,29.3,No,RB73,1668,,0
2028 Late 3rd,,PI,,2090,,,,1919,,0
Anthony Richardson,QB30,QB,IND,2084,23.5,No,QB36,2034,,0
Jarquez Hunter,RB72,RB,LAR,2056,22.9,Yes,RB70,1733,,0
Ben Sinnott,TE39,TE,WAS,2045,23.4,No,TE39,1736,,0
Joshua Palmer,WR101,WR,BUF,2044.99,26.1,No,WR104,1666,,0
Geno Smith,QB31,QB,LVR,2044,35.1,No,QB37,2000.99,,0
Emanuel Wilson,RB73,RB,GBP,2029,26.5,No,RB69,1761,,0
Chris Rodriguez,RB74,RB,WAS,2012,25.1,No,RB72,1695,,0
Najee Harris,RB75,RB,LAC,2011,27.7,No,RB77,1603,,0
2026 Early 4th,,PI,,1996,,,,1809,,0
MarShawn Lloyd,RB76,RB,GBP,1979,24.8,No,RB74,1652,,0
Nick Chubb,RB77,RB,HOU,1975,29.9,No,RB78,1594,,0
Noah Gray,TE40,TE,KCC,1961,26.5,No,TE41,1655,,0
Jake Tonges,TE41,TE,SFO,1957,26.3,No,TE40,1725,,0
LeQuint Allen,RB78,RB,JAC,1956.99,21.3,Yes,RB76,1645,,0
Jalen Nailor,WR102,WR,MIN,1948,26.7,No,WR101,1709,,0
2027 Early 4th,,PI,,1946,,,,1729,,0
Noah Fant,TE42,TE,CIN,1939,28.0,No,TE42,1637,,0
Savion Williams,WR103,WR,GBP,1938,24.0,Yes,WR102,1685,,0
Dyami Brown,WR104,WR,JAC,1931,26.0,No,WR108,1582,,0
Andrei Iosivas,WR105,WR,CIN,1930,26.1,No,WR103,1677,,0
Jordan James,RB79,RB,SFO,1908,21.6,Yes,RB81,1585,,0
Jimmy Horn,WR106,WR,CAR,1904,23.2,Yes,WR105,1663,,0
2026 Mid 4th,,PI,,1888,,,,1644,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1880,24.1,Yes,WR109,1568,,0
Jerome Ford,RB80,RB,CLE,1872,26.2,No,RB83,1519,,0
Dillon Gabriel,QB32,QB,CLE,1869,24.9,Yes,QB31,2362,,0
Isaac Guerendo,RB81,RB,SFO,1864,25.4,No,RB79,1592,,0
Jordan Whittington,WR108,WR,LAR,1863,25.1,No,WR106,1620,,0
Mac Jones,QB33,QB,SFO,1844,27.2,No,QB29,2499,,0
Shedeur Sanders,QB34,QB,CLE,1843,23.8,Yes,QB34,2160,,0
Emari Demercado,RB82,RB,ARI,1826,26.8,No,RB80,1586,,0
Aaron Rodgers,QB35,QB,PIT,1801,41.9,No,QB32,2350,,0
2027 Mid 4th,,PI,,1791,,,,1681,,0
Tyler Shough,QB36,QB,NOS,1775,26.1,Yes,QB33,2312,,0
Olamide Zaccheaus,WR109,WR,CHI,1772,28.3,No,WR107,1587,,0
Justice Hill,RB83,RB,BAL,1771,28.0,No,RB84,1493,,0
Darnell Washington,TE43,TE,PIT,1754,24.2,No,TE43,1555,,0
Jahan Dotson,WR110,WR,PHI,1751,25.6,No,WR110,1501,,0
2028 Early 4th,,PI,,1722,,,,1605,,0
Roschon Johnson,RB84,RB,CHI,1716,24.8,No,RB82,1527,,0
Daniel Bellinger,TE44,TE,NYG,1711,25.1,No,TE45,1454,,0
Dawson Knox,TE45,TE,BUF,1704,29.0,No,TE44,1502,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.7,No,WR111,1478,,0
Jalin Hyatt,WR112,WR,NYG,1692,24.1,No,WR112,1447,,0
2026 Late 4th,,PI,,1685,,,,1550,,0
Devin Singletary,RB85,RB,NYG,1673,28.2,No,RB85,1441,,0
Tutu Atwell,WR113,WR,LAR,1648,26.1,No,WR113,1419,,0
Michael Carter,RB86,RB,ARI,1641,26.5,No,RB86,1397,,0
Ty Johnson,RB87,RB,BUF,1595,28.1,No,RB87,1373,,0
Devontez Walker,WR114,WR,BAL,1594.99,24.4,No,WR120,1323,,0
2027 Late 4th,,PI,,1589,,,,1498,,0
Trey Palmer,WR115,WR,NOS,1569,24.6,No,WR118,1328,,0
2028 Mid 4th,,PI,,1561,,,,1513,,0
Elijah Moore,WR116,WR,BUF,1560,25.6,No,WR122,1308,,0
Ryan Flournoy,WR117,WR,DAL,1557,26.0,No,WR119,1325,,0
Ja'Lynn Polk,WR118,WR,NOS,1555,23.6,No,WR116,1341,,0
KaVontae Turpin,WR119,WR,DAL,1540,29.3,No,WR114,1343,,0
Tommy Tremble,TE46,TE,CAR,1533,25.4,No,TE46,1359,,0
Jeremy McNichols,RB88,RB,WAS,1527,29.9,No,RB88,1316,,0
Tai Felton,WR120,WR,MIN,1519,22.6,Yes,WR125,1284,,0
Joe Milton,QB37,QB,DAL,1511,25.7,No,QB40,1684,,0
2028 Late 4th,,PI,,1506,,,,1349,,0
John Metchie,WR122,WR,NYJ,1505,25.3,No,WR121,1320,,0
JuJu Smith-Schuster,WR121,WR,KCC,1504.99,29.0,No,WR124,1286,,0
Kameron Johnson,WR123,WR,TBB,1502,23.6,No,WR115,1342.99,,0
Xavier Restrepo,WR124,WR,TEN,1493,23.6,Yes,WR123,1299,,0
Hassan Haskins,RB89,RB,LAC,1490,26.0,No,RB89,1310,,0
Kalel Mullings,RB90,RB,TEN,1477,23.1,Yes,RB90,1267,,0
Cade Stover,TE47,TE,HOU,1474,25.4,No,TE48,1287,,0
Tyler Goodson,RB91,RB,IND,1464,25.0,No,RB91,1242,,0
Efton Chism,WR125,WR,NEP,1463,24.0,Yes,WR117,1333,,0
Jordan Watkins,WR126,WR,SFO,1440,23.7,Yes,WR130,1217,,0
Spencer Rattler,QB38,QB,NOS,1436,25.1,No,QB39,1774,,0
Devaughn Vele,WR127,WR,NOS,1417,27.9,No,WR126,1272,,0
Tyler Higbee,TE48,TE,LAR,1402,32.8,No,TE47,1301,,0
Will Howard,QB39,QB,PIT,1392,24.1,Yes,QB42,1518,,0
Jermaine Burton,WR128,WR,CIN,1391,24.4,No,WR131,1184,,0
Damien Martinez,RB92,RB,SEA,1387,21.8,Yes,RB94,1205,,0
Jaleel McLaughlin,RB93,RB,DEN,1386,25.2,No,RB93,1212,,0
Mike Gesicki,TE49,TE,CIN,1376,30.1,No,TE51,1168,,0
Chris Brooks,RB94,RB,GBP,1374,25.8,No,RB96,1191,,0
Tahj Washington,WR129,WR,MIA,1373,24.5,No,WR128,1221,,0
Audric Estime,RB95,RB,NOS,1365,22.2,No,RB92,1240,,0
Sterling Shepard,WR130,WR,TBB,1364.99,32.7,No,WR127,1231,,0
Greg Dortch,WR131,WR,ARI,1355,27.4,No,WR129,1219,,0
Darren Waller,TE50,TE,MIA,1344,33.2,No,TE50,1229,,0
Luke Schoonmaker,TE51,TE,DAL,1341,27.1,No,TE49,1245,,0
Quinn Ewers,QB40,QB,MIA,1329,22.5,Yes,QB41,1672,,0
Jacob Cowing,WR132,WR,SFO,1317,24.8,No,WR138,1107,,0
Raheim Sanders,RB96,RB,CLE,1313,23.4,Yes,RB97,1153,,0
Colby Parkinson,TE52,TE,LAR,1312.99,26.8,No,TE52,1142,,0
Malachi Corley,WR133,WR,CLE,1312.98,23.6,No,WR137,1110,,0
Phil Mafah,RB97,RB,DAL,1306,23.0,Yes,RB95,1201,,0
Greg Dulcich,TE53,TE,MIA,1299,25.6,No,TE55,1116,,0
Arian Smith,WR134,WR,NYJ,1291,24.1,Yes,WR132,1164,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1278,28.6,No,WR134,1128,,0
DeAndre Hopkins,WR136,WR,BAL,1276,33.4,No,WR136,1117,,0
