"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB13,RB,TBB,6071,23.6,No,RB13,5163,,0
Carnell Tate,WR18,WR,FA,6045,-1.0,Yes,WR18,5202,,0
2027 Mid 1st,,PI,,5884,,,,5562,,0
Christian McCaffrey,RB14,RB,SFO,5869,29.8,No,RB14,5061,,0
Kyren Williams,RB15,RB,LAR,5775,25.6,No,RB15,4952,,0
Marvin Harrison Jr.,WR19,WR,ARI,5750,23.6,No,WR20,5004,,0
Makai Lemon,WR20,WR,FA,5742,-1.0,Yes,WR19,5031,,0
Chase Brown,RB16,RB,CIN,5716,26.0,No,RB16,4900,,0
Brian Thomas Jr.,WR21,WR,JAC,5692,23.4,No,WR22,4908,,0
Joe Burrow,QB5,QB,CIN,5680,29.3,No,QB6,7308,,0
Saquon Barkley,RB17,RB,PHI,5652,29.1,No,RB17,4894,,0
Tee Higgins,WR22,WR,CIN,5640,27.2,No,WR21,4911,,0
Rashee Rice,WR23,WR,KCC,5616,25.9,No,WR25,4831,,0
DeVonta Smith,WR24,WR,PHI,5599,27.3,No,WR23,4872,,0
A.J. Brown,WR25,WR,PHI,5585,28.7,No,WR24,4836,,0
2028 Early 1st,,PI,,5583,,,,4984,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7687,,0
Tucker Kraft,TE5,TE,GBP,5549,25.4,No,TE6,4875,,0
Jordyn Tyson,WR26,WR,FA,5529,-1.0,Yes,WR26,4789,,0
Harold Fannin,TE6,TE,CLE,5522,21.6,No,TE5,4882,,0
Javonte Williams,RB18,RB,DAL,5516,25.9,No,RB19,4624,,0
2026 Mid 1st,,PI,,5510,,,,4750,,0
Zay Flowers,WR27,WR,BAL,5509.99,25.5,No,WR28,4653,,0
Patrick Mahomes,QB7,QB,KCC,5490,30.5,No,QB8,6739,,0
Jameson Williams,WR28,WR,DET,5489,25.0,No,WR27,4772,,0
2027 Late 1st,,PI,,5487,,,,4802,,0
Travis Etienne,RB19,RB,NOS,5486,27.1,No,RB18,4694,,0
Jaxson Dart,QB8,QB,NYG,5485.99,22.8,No,QB9,6606,,0
Jalen Hurts,QB9,QB,PHI,5472,27.6,No,QB10,6317,,0
Jaylen Waddle,WR29,WR,MIA,5414,27.3,No,WR29,4588,,0
Josh Jacobs,RB20,RB,GBP,5386,28.1,No,RB20,4539,,0
Cam Skattebo,RB21,RB,NYG,5372,24.1,No,RB21,4465,,0
Justin Herbert,QB10,QB,LAC,5347,28.0,No,QB7,6835,,0
Kyle Pitts,TE7,TE,ATL,5272,25.4,No,TE8,4478,,0
Sam LaPorta,TE8,TE,DET,5253,25.2,No,TE7,4501,,0
2028 Mid 1st,,PI,,5235,,,,4463,,0
Alec Pierce,WR30,WR,IND,5209,25.9,No,WR30,4434,,0
Kenyon Sadiq,TE9,TE,FA,5133,-1.0,Yes,TE9,4287,,0
2026 Late 1st,,PI,,5043,,,,4035,,0
Bo Nix,QB11,QB,DEN,5000,26.0,No,QB12,6064,,0
D.J. Moore,WR31,WR,BUF,4955,28.9,No,WR31,3973,,0
Bhayshul Tuten,RB22,RB,JAC,4949,23.1,No,RB22,4053,,0
Fernando Mendoza,QB12,QB,FA,4884,-1.0,Yes,QB15,5632,,0
Jordan Addison,WR32,WR,MIN,4870,24.1,No,WR32,3909,,0
RJ Harvey,RB23,RB,DEN,4828,25.1,No,RB23,3890,,0
2028 Late 1st,,PI,,4792,,,,3983,,0
Derrick Henry,RB24,RB,BAL,4767,32.2,No,RB24,3770,,0
Zach Charbonnet,RB25,RB,SEA,4753,25.2,No,RB25,3747,,0
Oronde Gadsden,TE10,TE,LAC,4717,22.7,No,TE10,3919,,0
Wan'Dale Robinson,WR33,WR,TEN,4711,25.2,No,WR34,3775,,0
Trevor Lawrence,QB13,QB,JAC,4667,26.4,No,QB11,6299,,0
KC Concepcion,WR34,WR,FA,4617,-1.0,Yes,WR36,3732,,0
Brock Purdy,QB14,QB,SFO,4614,26.2,No,QB13,5992,,0
Michael Wilson,WR35,WR,ARI,4599,26.0,No,WR33,3778,,0
2027 Early 2nd,,PI,,4568,,,,3790,,0
DK Metcalf,WR36,WR,PIT,4561,28.2,No,WR37,3701,,0
Jordan Love,QB15,QB,GBP,4556,27.4,No,QB14,5691,,0
Kyle Monangai,RB26,RB,CHI,4548,23.8,No,RB26,3629,,0
Travis Hunter,WR37,WR,JAC,4546,22.8,No,WR39,3666,,0
Christian Watson,WR38,WR,GBP,4530,26.8,No,WR38,3674,,0
Romeo Doubs,WR39,WR,NEP,4526,25.9,No,WR35,3739,,0
Ricky Pearsall,WR40,WR,SFO,4483,25.5,No,WR42,3614,,0
Matthew Golden,WR41,WR,GBP,4471,22.6,No,WR40,3628,,0
D'Andre Swift,RB27,RB,CHI,4467,27.2,No,RB28,3548,,0
Parker Washington,WR42,WR,JAC,4441,24.0,No,WR41,3615,,0
Tyler Allgeier,RB28,RB,ARI,4431,25.9,No,RB27,3596,,0
Davante Adams,WR43,WR,LAR,4430,33.2,No,WR44,3561,,0
Dak Prescott,QB16,QB,DAL,4429,32.6,No,QB17,5026,,0
Jayden Higgins,WR44,WR,HOU,4417,23.2,No,WR45,3533,,0
Michael Pittman,WR45,WR,PIT,4372,28.4,No,WR43,3591,,0
Isaiah Likely,TE11,TE,NYG,4344,25.9,No,TE11,3532,,0
David Montgomery,RB29,RB,HOU,4342,28.8,No,RB29,3490,,0
Baker Mayfield,QB17,QB,TBB,4281,30.9,No,QB20,4807,,0
2026 Early 2nd,,PI,,4274,,,,3357,,0
Terry McLaurin,WR46,WR,WAS,4205,30.5,No,WR47,3389,,0
Xavier Worthy,WR47,WR,KCC,4181,22.9,No,WR46,3405,,0
Denzel Boston,WR48,WR,FA,4149,-1.0,Yes,WR54,3287,,0
Jakobi Meyers,WR49,WR,JAC,4144,29.4,No,WR52,3335,,0
Quentin Johnston,WR50,WR,LAC,4126,24.5,No,WR48,3383,,0
Josh Downs,WR51,WR,IND,4111,24.6,No,WR49,3364,,0
Jake Ferguson,TE12,TE,DAL,4101,27.2,No,TE13,3343,,0
Jaylen Warren,RB30,RB,PIT,4097,27.4,No,RB33,3263,,0
Dalton Kincaid,TE13,TE,BUF,4096,26.4,No,TE12,3354,,0
Blake Corum,RB31,RB,LAR,4083,25.3,No,RB32,3297,,0
2027 Mid 2nd,,PI,,4073,,,,3432,,0
Jayden Reed,WR52,WR,GBP,4061,25.9,No,WR51,3336,,0
Mike Evans,WR53,WR,SFO,4054,32.6,No,WR50,3360,,0
Chuba Hubbard,RB32,RB,CAR,4052,26.8,No,RB30,3316,,0
Courtland Sutton,WR54,WR,DEN,4038,30.4,No,WR53,3299,,0
C.J. Stroud,QB18,QB,HOU,4035,24.4,No,QB19,4814,,0
George Kittle,TE14,TE,SFO,3987,32.4,No,TE14,3289,,0
Rico Dowdle,RB33,RB,PIT,3978,27.8,No,RB31,3300,,0
Cam Ward,QB19,QB,TEN,3977,23.8,No,QB16,5067,,0
Omar Cooper Jr.,WR55,WR,FA,3952,-1.0,Yes,WR55,3174,,0
Sam Darnold,QB20,QB,SEA,3900,28.8,No,QB18,4824,,0
Jalen Coker,WR56,WR,CAR,3878,24.4,No,WR56,3139,,0
Jadarian Price,RB34,RB,FA,3871,-1.0,Yes,RB34,3044,,0
2028 Early 2nd,,PI,,3851,,,,3127,,0
2026 Mid 2nd,,PI,,3830,,,,3061,,0
Khalil Shakir,WR57,WR,BUF,3829,26.1,No,WR59,3034,,0
Brenton Strange,TE15,TE,JAC,3824,25.2,No,TE15,3137,,0
Jared Goff,QB21,QB,DET,3807,31.4,No,QB22,4587.99,,0
Jalen McMillan,WR58,WR,TBB,3806,24.3,No,WR57,3114,,0
2027 Late 2nd,,PI,,3783,,,,3080,,0
Troy Franklin,WR59,WR,DEN,3768,23.1,No,WR60,3026,,0
Kayshon Boutte,WR60,WR,NEP,3740,23.8,No,WR61,2934,,0
Rhamondre Stevenson,RB35,RB,NEP,3704,28.0,No,RB36,3007,,0
Trey Benson,RB36,RB,ARI,3695,23.6,No,RB41,2764,,0
Kenneth Gainwell,RB37,RB,TBB,3688,27.0,No,RB37,2956,,0
Rashid Shaheed,WR61,WR,SEA,3687,27.5,No,WR58,3091,,0
J.K. Dobbins,RB38,RB,DEN,3657,27.2,No,RB35,3025,,0
Woody Marks,RB39,RB,HOU,3630,25.2,No,RB38,2888,,0
Pat Bryant,WR62,WR,DEN,3629,23.3,No,WR64,2872,,0
Mason Taylor,TE16,TE,NYJ,3604,21.8,No,TE16,2869,,0
2028 Mid 2nd,,PI,,3589,,,,2849,,0
2026 Late 2nd,,PI,,3588,,,,2842,,0
Jonah Coleman,RB40,RB,FA,3585,-1.0,Yes,RB46,2681,,0
Elic Ayomanor,WR63,WR,TEN,3579,22.8,No,WR66,2829,,0
Tre Harris,WR64,WR,LAC,3555,24.0,No,WR65,2847,,0
Jonathon Brooks,RB41,RB,CAR,3540,22.6,No,RB40,2828,,0
Chris Godwin,WR65,WR,TBB,3539,30.0,No,WR63,2874,,0
Jauan Jennings,WR66,WR,SFO,3533,28.7,No,WR62,2882,,0
Bryce Young,QB22,QB,CAR,3532,24.6,No,QB24,4418,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2833,,0
Daniel Jones,QB23,QB,IND,3514,28.8,No,QB25,4195,,0
Isaac TeSlaa,WR67,WR,DET,3512,24.1,No,WR67,2797,,0
Braelon Allen,RB43,RB,NYJ,3505,22.2,No,RB42,2757,,0
Tory Horton,WR68,WR,SEA,3503,23.3,No,WR69,2769,,0
AJ Barner,TE17,TE,SEA,3492,23.9,No,TE17,2864,,0
Jaylin Noel,WR69,WR,HOU,3486,23.5,No,WR68,2778,,0
Chimere Dike,WR70,WR,TEN,3477,24.2,No,WR70,2763,,0
Terrance Ferguson,TE18,TE,LAR,3464,23.0,No,TE18,2840,,0
Kyler Murray,QB24,QB,MIN,3448,28.6,No,QB26,4119,,0
Tyjae Spears,RB44,RB,TEN,3441,24.8,No,RB43,2729,,0
Rachaad White,RB45,RB,WAS,3428,27.2,No,RB44,2714,,0
Matthew Stafford,QB25,QB,LAR,3412,38.1,No,QB27,3624,,0
Kyle Williams,WR71,WR,NEP,3401,23.3,No,WR73,2685,,0
2028 Late 2nd,,PI,,3400,,,,2753,,0
Jordan Mason,RB46,RB,MIN,3382,26.8,No,RB45,2688,,0
Dylan Sampson,RB47,RB,CLE,3362,21.5,No,RB47,2677,,0
T.J. Hockenson,TE19,TE,MIN,3354,28.7,No,TE20,2758,,0
David Njoku,TE20,TE,FA,3353,29.7,No,TE21,2736,,0
Jerry Jeudy,WR72,WR,CLE,3335,26.9,No,WR71,2735.99,,0
Tony Pollard,RB48,RB,TEN,3330,28.9,No,RB48,2636,,0
Mark Andrews,TE21,TE,BAL,3310,30.5,No,TE19,2777,,0
Brandon Aiyuk,WR73,WR,SFO,3308,28.0,No,WR74,2632,,0
Adonai Mitchell,WR74,WR,NYJ,3303,23.4,No,WR72,2687,,0
Ollie Gordon,RB49,RB,MIA,3281,22.2,No,RB49,2589,,0
Tyrone Tracy,RB50,RB,NYG,3278,26.3,No,RB50,2571,,0
Elijah Arroyo,TE22,TE,SEA,3249,22.9,No,TE24,2569,,0
Marvin Mims,WR75,WR,DEN,3248,24.0,No,WR77,2556,,0
Kaleb Johnson,RB51,RB,PIT,3229,22.6,No,RB51,2517,,0
Nicholas Singleton,RB52,RB,FA,3224,-1.0,Yes,RB53,2498,,0
Dallas Goedert,TE23,TE,PHI,3207,31.2,No,TE23,2605,,0
Eli Stowers,TE24,TE,FA,3202,-1.0,Yes,TE25,2544,,0
Sean Tucker,RB53,RB,TBB,3195,24.4,No,RB52,2499,,0
Kimani Vidal,RB54,RB,LAC,3182,24.6,No,RB54,2487,,0
Chigoziem Okonkwo,TE25,TE,WAS,3174,26.5,No,TE22,2661,,0
Michael Penix Jr.,QB26,QB,ATL,3156,25.8,No,QB28,3147,,0
Tre Tucker,WR76,WR,LVR,3129,25.0,No,WR78,2514,,0
Keon Coleman,WR77,WR,BUF,3116,22.8,No,WR76,2557,,0
J.J. McCarthy,QB27,QB,MIN,3114,23.2,No,QB31,2912,,0
Ty Simpson,QB28,QB,FA,3112,-1.0,Yes,QB30,2944,,0
Elijah Sarratt,WR78,WR,FA,3109,-1.0,Yes,WR80,2497,,0
Deebo Samuel,WR79,WR,WAS,3090,30.2,No,WR75,2560,,0
Tank Dell,WR80,WR,HOU,3041,26.4,No,WR79,2513,,0
Devin Neal,RB55,RB,NOS,3032,22.6,No,RB58,2371,,0
Tank Bigsby,RB56,RB,PHI,3027,24.5,No,RB55,2469,,0
Theo Johnson,TE26,TE,NYG,3025,25.0,No,TE28,2406,,0
Tez Johnson,WR81,WR,TBB,3011,23.8,No,WR82,2370.99,,0
Gunnar Helm,TE27,TE,TEN,3007,23.5,No,TE26,2500,,0
Jack Bech,WR82,WR,LVR,2988,23.2,No,WR81,2403,,0
Keaton Mitchell,RB57,RB,LAC,2972,24.2,No,RB56,2430,,0
Stefon Diggs,WR83,WR,FA,2959,32.3,No,WR84,2300,,0
Emmett Johnson,RB58,RB,FA,2957,-1.0,Yes,RB63,2189,,0
Jaylen Wright,RB59,RB,MIA,2923,23.0,No,RB60,2339,,0
Zachariah Branch,WR84,WR,FA,2920,-1.0,Yes,WR89,2215,,0
2027 Early 3rd,,PI,,2908,,,,2552,,0
Isaiah Bond,WR85,WR,CLE,2900,22.0,No,WR83,2303,,0
Tyler Shough,QB29,QB,NOS,2885,26.5,No,QB21,4634,,0
Juwan Johnson,TE28,TE,NOS,2883,29.5,No,TE30,2387,,0
Isiah Pacheco,RB60,RB,DET,2876,27.0,No,RB57,2401,,0
Cade Otton,TE29,TE,TBB,2875.99,26.9,No,TE27,2480,,0
Mike Washington Jr.,RB61,RB,FA,2866,-1.0,Yes,RB61,2235,,0
2026 Early 3rd,,PI,,2848,,,,2374,,0
Brian Robinson,RB62,RB,SFO,2847.99,27.0,No,RB59,2354,,0
Travis Kelce,TE30,TE,KCC,2842,36.4,No,TE29,2390,,0
Chris Brazzell II,WR86,WR,FA,2838,-1.0,Yes,WR95,2086,,0
Dontayvion Wicks,WR87,WR,GBP,2833,24.8,No,WR85,2288,,0
Michael Mayer,TE31,TE,LVR,2827,24.7,No,TE32,2341,,0
Hunter Henry,TE32,TE,NEP,2826,31.3,No,TE31,2384,,0
Brashard Smith,RB63,RB,KCC,2776,22.9,No,RB65,2184,,0
Tyreek Hill,WR88,WR,FA,2745,32.0,No,WR87,2266,,0
Kendre Miller,RB64,RB,NOS,2731,23.8,No,RB66,2101,,0
Alvin Kamara,RB65,RB,NOS,2721,30.6,No,RB62,2196,,0
Malachi Fields,WR89,WR,FA,2714,-1.0,Yes,WR96,1987,,0
2027 Mid 3rd,,PI,,2712,,,,2400.99,,0
Dalton Schultz,TE33,TE,HOU,2710,29.7,No,TE34,2315,,0
Demario Douglas,WR90,WR,NEP,2705,25.3,No,WR88,2217,,0
Jake Tonges,TE34,TE,SFO,2701,26.7,No,TE33,2340,,0
Malik Washington,WR91,WR,MIA,2692,25.2,No,WR86,2270,,0
Cedric Tillman,WR92,WR,CLE,2679,25.9,No,WR91,2164,,0
2026 Mid 3rd,,PI,,2678,,,,2293,,0
Kaytron Allen,RB66,RB,FA,2671,-1.0,Yes,RB77,1897,,0
Xavier Legette,WR93,WR,CAR,2655,25.1,No,WR93,2121,,0
Chris Bell,WR94,WR,FA,2643,-1.0,Yes,WR100,1922,,0
Trevor Etienne,RB67,RB,CAR,2641,21.7,No,RB64,2186,,0
2028 Early 3rd,,PI,,2611,,,,2194,,0
Pat Freiermuth,TE35,TE,PIT,2605,27.4,No,TE35,2208,,0
Chris Rodriguez,RB68,RB,JAC,2601,25.5,No,RB71,2050,,0
Rashod Bateman,WR95,WR,BAL,2594,26.3,No,WR94,2098,,0
Ja'Tavion Sanders,TE36,TE,CAR,2580,23.0,No,TE36,2119,,0
2027 Late 3rd,,PI,,2577,,,,2227,,0
Dont'e Thornton,WR96,WR,LVR,2565,23.3,No,WR92,2144,,0
Emanuel Wilson,RB69,RB,SEA,2564.99,26.8,No,RB68,2085,,0
Jaydon Blue,RB70,RB,DAL,2554,22.2,No,RB67,2092,,0
Colby Parkinson,TE37,TE,LAR,2537,27.2,No,TE37,2116,,0
2026 Late 3rd,,PI,,2532,,,,2187,,0
James Conner,RB71,RB,ARI,2516,30.9,No,RB70,2075,,0
Isaiah Davis,RB72,RB,NYJ,2502,24.1,No,RB75,1965,,0
DJ Giddens,RB73,RB,IND,2500,22.6,No,RB69,2076,,0
Ja'Kobi Lane,WR97,WR,FA,2489,-1.0,Yes,WR103,1861,,0
Jalen Nailor,WR98,WR,LVR,2488,27.0,No,WR90,2209,,0
Cole Kmet,TE38,TE,CHI,2485,27.0,No,TE38,2064,,0
Germie Bernard,WR99,WR,FA,2467,-1.0,Yes,WR108,1831,,0
Ray Davis,RB74,RB,BUF,2460,26.3,No,RB74,1975,,0
Ben Sinnott,TE39,TE,WAS,2459,23.8,No,TE39,2033,,0
LeQuint Allen,RB75,RB,JAC,2444,21.6,No,RB72,2027,,0
Jaylin Lane,WR100,WR,WAS,2425,23.9,No,WR99,1933,,0
Darnell Mooney,WR101,WR,NYG,2420,28.4,No,WR97,1966,,0
Jalen Milroe,QB30,QB,SEA,2413,23.2,No,QB36,2518,,0
Aaron Jones,RB76,RB,MIN,2412.99,31.3,No,RB73,1986,,0
Trinidad Chambliss,QB31,QB,FA,2408,-1.0,Yes,QB37,2228,,0
2028 Mid 3rd,,PI,,2405,,,,2110,,0
Ryan Flournoy,WR102,WR,DAL,2377,26.4,No,WR101,1914,,0
Najee Harris,RB77,RB,LAC,2336,28.0,No,RB76,1929,,0
Christian Kirk,WR103,WR,HOU,2334,29.3,No,WR98,1964.99,,0
Darnell Washington,TE40,TE,PIT,2325,24.6,No,TE40,1964,,0
Tua Tagovailoa,QB32,QB,ATL,2303,28.0,No,QB34,2704,,0
Justin Fields,QB33,QB,NYJ,2288,27.0,No,QB40,2062,,0
Luke Musgrave,TE41,TE,GBP,2270,25.5,No,TE41,1931,,0
Xavier Hutchinson,WR104,WR,HOU,2251,25.8,No,WR104,1860,,0
Jalen Royals,WR105,WR,KCC,2244,23.1,No,WR107,1833,,0
Mac Jones,QB34,QB,SFO,2236,27.5,No,QB29,2968,,0
Luke McCaffrey,WR106,WR,WAS,2233,25.0,No,WR106,1835,,0
Shedeur Sanders,QB35,QB,CLE,2219,24.1,No,QB33,2745,,0
Jordan James,RB78,RB,SFO,2218.99,22.0,No,RB78,1870,,0
2028 Late 3rd,,PI,,2217,,,,1913.99,,0
Anthony Richardson,QB36,QB,IND,2212,23.8,No,QB35,2603,,0
Malik Willis,QB37,QB,MIA,2192,26.8,No,QB23,4520,,0
John Metchie,WR107,WR,CAR,2190,25.7,No,WR109,1824,,0
Tyquan Thornton,WR108,WR,KCC,2186,25.6,No,WR102,1864,,0
Evan Engram,TE42,TE,DEN,2137,31.5,No,TE42,1860.99,,0
MarShawn Lloyd,RB79,RB,GBP,2123,25.2,No,RB80,1737,,0
Jarquez Hunter,RB80,RB,LAR,2114,23.2,No,RB81,1734,,0
Skyler Bell,WR109,WR,FA,2112,-1.0,Yes,WR127,1556,,0
Marquise Brown,WR110,WR,KCC,2099,28.8,No,WR112,1747,,0
Tahj Brooks,RB81,RB,CIN,2094,23.8,No,RB83,1680,,0
Cooper Kupp,WR111,WR,SEA,2093,32.8,No,WR105,1856,,0
Dawson Knox,TE43,TE,BUF,2086,29.3,No,TE44,1706,,0
Audric Estime,RB82,RB,NOS,2084,22.5,No,RB82,1719,,0
Roman Wilson,WR112,WR,PIT,2083,24.7,No,WR116,1722,,0
2026 Early 4th,,PI,,2082,,,,1797,,0
Andrei Iosivas,WR113,WR,CIN,2073,26.4,No,WR113,1727,,0
Will Shipley,RB83,RB,PHI,2065,23.5,No,RB79,1749,,0
Devaughn Vele,WR114,WR,NOS,2061,28.2,No,WR111,1759,,0
2027 Early 4th,,PI,,2044,,,,1829,,0
Savion Williams,WR115,WR,GBP,2043,24.3,No,WR118,1657,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2031,24.4,No,WR114,1726,,0
Calvin Austin III,WR117,WR,NYG,2026,27.0,No,WR120,1627,,0
Max Klare,TE44,TE,FA,2021,-1.0,Yes,TE48,1448,,0
Calvin Ridley,WR118,WR,TEN,2019,31.2,No,WR115,1721.99,,0
Keenan Allen,WR119,WR,LAC,2016,33.9,No,WR110,1769,,0
Noah Gray,TE45,TE,KCC,2015,26.9,No,TE43,1726.99,,0
Jordan Whittington,WR120,WR,LAR,1997,25.4,No,WR119,1652,,0
2027 Mid 4th,,PI,,1973,,,,1754,,0
Antonio Williams,WR121,WR,FA,1972.99,-1.0,Yes,WR132,1455,,0
Darius Slayton,WR122,WR,NYG,1962,29.2,No,WR123,1595,,0
Jahan Dotson,WR123,WR,ATL,1961,26.0,No,WR117,1697,,0
Isaac Guerendo,RB84,RB,SFO,1953,25.7,No,RB84,1677,,0
Jimmy Horn,WR124,WR,CAR,1945,23.5,No,WR124,1578,,0
2026 Mid 4th,,PI,,1918,,,,1700,,0
Bam Knight,RB85,RB,ARI,1917.99,24.9,No,RB89,1504,,0
Jerome Ford,RB86,RB,WAS,1902,26.5,No,RB85,1572,,0
Jaleel McLaughlin,RB87,RB,DEN,1887,25.5,No,RB87,1540,,0
Treylon Burks,WR125,WR,WAS,1881,26.0,No,WR126,1573,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR125,1577,,0
Michael Trigg,TE46,TE,FA,1863,-1.0,Yes,TE53,1388,,0
2027 Late 4th,,PI,,1854,,,,1619,,0
2028 Early 4th,,PI,,1852,,,,1626,,0
Daniel Bellinger,TE47,TE,TEN,1848,25.5,No,TE45,1582,,0
Kendrick Bourne,WR127,WR,ARI,1847.99,30.6,No,WR122,1598,,0
Jonnu Smith,TE48,TE,FA,1845,30.6,No,TE46,1521,,0
Devin Singletary,RB88,RB,NYG,1831,28.5,No,RB88,1507,,0
Ja'Lynn Polk,WR128,WR,NOS,1821,23.9,No,WR121,1613,,0
2026 Late 4th,,PI,,1817,,,,1559,,0
Xavier Restrepo,WR129,WR,TEN,1806,23.9,No,WR129,1513,,0
Raheim Sanders,RB89,RB,CLE,1797,23.8,No,RB86,1541,,0
Efton Chism,WR130,WR,NEP,1795,24.4,No,WR128,1524,,0
Jalen Tolbert,WR131,WR,MIA,1780,27.0,No,WR130,1469,,0
Noah Fant,TE49,TE,NOS,1777,28.3,No,TE47,1502,,0
Konata Mumpfield,WR132,WR,LAR,1776.99,23.4,No,WR131,1467,,0
Kevin Coleman,WR133,WR,FA,1771,-1.0,Yes,WR137,1324,,0
Tommy Tremble,TE50,TE,CAR,1764,25.8,No,TE50,1425,,0
2028 Mid 4th,,PI,,1718,,,,1553,,0
Demond Claiborne,RB90,RB,FA,1714,-1.0,Yes,RB96,1293,,0
Tutu Atwell,WR134,WR,MIA,1713,26.4,No,WR134,1447.99,,0
Devontez Walker,WR135,WR,BAL,1708,24.7,No,WR133,1449,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2035,,0
Greg Dulcich,TE51,TE,MIA,1694,26.0,No,TE49,1439,,0
Joe Mixon,RB91,RB,FA,1691,29.6,No,RB91,1429,,0
Dyami Brown,WR136,WR,WAS,1688,26.4,No,WR136,1370,,0
Roschon Johnson,RB92,RB,CHI,1686,25.1,No,RB92,1426,,0
Olamide Zaccheaus,WR137,WR,ATL,1684,28.6,No,WR135,1382,,0
Malik Davis,RB93,RB,DAL,1677,27.3,No,RB93,1424,,0
Michael Carter,RB94,RB,ARI,1675,26.8,No,RB90,1435,,0
Mike Gesicki,TE52,TE,CIN,1668,30.4,No,TE52,1387.99,,0
Cade Stover,TE53,TE,HOU,1645,25.8,No,TE51,1396,,0
Ty Johnson,RB95,RB,BUF,1621,28.5,No,RB94,1336,,0
Emari Demercado,RB96,RB,KCC,1612,27.2,No,RB97,1262,,0
Justice Hill,RB97,RB,BAL,1610,28.3,No,RB95,1328,,0
Ted Hurst,WR138,WR,FA,1609.99,-1.0,Yes,WR147,1164,,0
Jalin Hyatt,WR139,WR,NYG,1603,24.5,No,WR140,1274,,0
Dillon Gabriel,QB39,QB,CLE,1587,25.2,No,QB48,1693,,0
Jacoby Brissett,QB40,QB,ARI,1579,33.3,No,QB32,2837,,0
