"Last updated: June 30, 2026 08:03 PM UTC"
Updated 06/30/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR45,WR,HOU,4316,23.5,No,WR44,3456,,0
DK Metcalf,WR46,WR,PIT,4313,28.5,No,WR45,3438.99,,0
RJ Harvey,RB27,RB,DEN,4280,25.4,No,RB27,3391,,0
Ricky Pearsall,WR47,WR,SFO,4239,25.8,No,WR47,3364,,0
Isaiah Likely,TE12,TE,NYG,4222,26.2,No,TE12,3380,,0
David Montgomery,RB28,RB,HOU,4221,29.1,No,RB28,3384,,0
2027 Mid 2nd,,PI,,4213,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.5,No,RB29,3366,,0
Davante Adams,WR48,WR,LAR,4186,33.5,No,WR51,3326,,0
Xavier Worthy,WR49,WR,KCC,4158,23.2,No,WR49,3330,,0
Chuba Hubbard,RB30,RB,CAR,4133,27.0,No,RB31,3321,,0
Blake Corum,RB31,RB,LAR,4121,25.6,No,RB30,3352,,0
Michael Pittman,WR50,WR,PIT,4118,28.7,No,WR48,3355,,0
Jonathon Brooks,RB32,RB,CAR,4109,22.9,No,RB32,3318,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4705,,0
Mike Evans,WR51,WR,SFO,4082.99,32.8,No,WR52,3311,,0
Travis Hunter,WR52,WR,JAC,4081,23.1,No,WR50,3329,,0
2026 Early 2nd,,PI,,4058,,,,3320.99,,0
George Kittle,TE13,TE,SFO,4040,32.7,No,TE13,3284,,0
C.J. Stroud,QB19,QB,HOU,4029,24.7,No,QB19,4816,,0
Jaylen Warren,RB33,RB,PIT,3971,27.7,No,RB33,3201,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3160,,0
Jake Ferguson,TE14,TE,DAL,3927,27.4,No,TE14,3207,,0
Romeo Doubs,WR53,WR,NEP,3919,26.2,No,WR55,3091,,0
Jonah Coleman,RB35,RB,DEN,3893,22.9,Yes,RB34,3174,,0
Jalen Coker,WR54,WR,CAR,3873,24.7,No,WR53,3164,,0
Jared Goff,QB20,QB,DET,3861,31.7,No,QB21,4691,,0
2028 Early 2nd,,PI,,3852,,,,3210,,0
Dalton Kincaid,TE15,TE,BUF,3848,26.7,No,TE15,3125,,0
2027 Late 2nd,,PI,,3832,,,,3170,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4519,,0
Tyler Shough,QB22,QB,NOS,3815,26.8,No,QB18,4817,,0
Kyler Murray,QB23,QB,MIN,3813,28.9,No,QB24,4130,,0
Courtland Sutton,WR55,WR,DEN,3794,30.7,No,WR54,3111,,0
Jakobi Meyers,WR56,WR,JAC,3761,29.6,No,WR58,3044,,0
Jalen McMillan,WR57,WR,TBB,3760,24.6,No,WR57,3060,,0
Rhamondre Stevenson,RB36,RB,NEP,3706,28.4,No,RB38,2946,,0
Malik Willis,QB24,QB,MIA,3694,27.1,No,QB26,3826,,0
2026 Mid 2nd,,PI,,3691,,,,2989,,0
Chris Bell,WR58,WR,MIA,3669,22.1,Yes,WR56,3062,,0
Chris Godwin,WR59,WR,TBB,3653,30.3,No,WR62,2916,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2962,,0
Khalil Shakir,WR60,WR,BUF,3649,26.4,No,WR61,2918,,0
Brenton Strange,TE16,TE,JAC,3634,25.5,No,TE16,2986,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2970,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3813,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3610,25.2,No,RB37,2955,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4329,,0
2028 Mid 2nd,,PI,,3589,,,,2977,,0
Kenneth Gainwell,RB39,RB,TBB,3588.99,27.3,No,RB39,2912,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3936,,0
Tony Pollard,RB41,RB,TEN,3530,29.2,No,RB41,2825,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3497,,,,2816,,0
Chigoziem Okonkwo,TE17,TE,WAS,3466,26.8,No,TE17,2812,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE18,2779,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR66,2740,,0
Rachaad White,RB42,RB,WAS,3438,27.5,No,RB42,2759,,0
Woody Marks,RB43,RB,HOU,3434,25.5,No,RB45,2732,,0
Tyler Allgeier,RB44,RB,ARI,3422,26.2,No,RB44,2738,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR64,2767,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB43,2750,,0
2028 Late 2nd,,PI,,3395,,,,2803,,0
Jaylin Noel,WR65,WR,HOU,3393,23.8,No,WR68,2723,,0
Elijah Sarratt,WR66,WR,BAL,3384,-1.0,Yes,WR63,2792,,0
Isaac TeSlaa,WR67,WR,DET,3373,24.4,No,WR65,2763,,0
AJ Barner,TE19,TE,SEA,3365,24.2,No,TE19,2756,,0
Zachariah Branch,WR68,WR,ATL,3362,-1.0,Yes,WR70,2703,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2640,,0
Kayshon Boutte,WR70,WR,NEP,3335,24.2,No,WR76,2542,,0
Jordan Mason,RB46,RB,MIN,3331,27.1,No,RB47,2665,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2666,,0
Troy Franklin,WR71,WR,DEN,3305,23.4,No,WR74,2594,,0
Terrance Ferguson,TE20,TE,LAR,3303,23.3,No,TE21,2673,,0
Malachi Fields,WR72,WR,NYG,3284,-1.0,Yes,WR69,2717,,0
Tyrone Tracy,RB48,RB,NYG,3270,26.6,No,RB48,2654,,0
T.J. Hockenson,TE21,TE,MIN,3263,29.0,No,TE20,2721,,0
Chris Rodriguez,RB49,RB,JAC,3238,25.8,No,RB49,2635,,0
Jauan Jennings,WR73,WR,MIN,3235,29.0,No,WR73,2600,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3546,,0
Gunnar Helm,TE22,TE,TEN,3214,23.8,No,TE22,2645,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB52,2565,,0
Tyjae Spears,RB51,RB,TEN,3197,25.0,No,RB50,2593.99,,0
Dallas Goedert,TE23,TE,PHI,3168,31.5,No,TE23,2583,,0
Elic Ayomanor,WR74,WR,TEN,3166,23.1,No,WR83,2480,,0
Jerry Jeudy,WR75,WR,CLE,3158,27.2,No,WR72,2605,,0
Kaytron Allen,RB52,RB,WAS,3147,-1.0,Yes,RB51,2579,,0
Adonai Mitchell,WR76,WR,NYJ,3121,23.7,No,WR77,2541.99,,0
Malik Washington,WR77,WR,MIA,3119,25.5,No,WR75,2543,,0
Chris Brazzell II,WR78,WR,CAR,3118.99,-1.0,Yes,WR81,2489,,0
Keaton Mitchell,RB53,RB,LAC,3117,24.4,No,RB53,2505,,0
Tank Dell,WR79,WR,HOU,3106,26.7,No,WR79,2530,,0
Jack Bech,WR80,WR,LVR,3074,23.5,No,WR80,2488.99,,0
Pat Bryant,WR81,WR,DEN,3059,23.6,No,WR84,2456,,0
2027 Early 3rd,,PI,,3052,,,,2646,,0
Travis Kelce,TE24,TE,KCC,3026,36.7,No,TE24,2499,,0
Tre Tucker,WR82,WR,LVR,3009,25.3,No,WR82,2481,,0
Chimere Dike,WR83,WR,TEN,2984,24.5,No,WR88,2413,,0
Michael Penix Jr.,QB29,QB,ATL,2978,26.1,No,QB29,3069,,0
Keon Coleman,WR84,WR,BUF,2971,23.1,No,WR87,2426,,0
Tank Bigsby,RB54,RB,PHI,2968,24.8,No,RB54,2475,,0
Ollie Gordon,RB55,RB,MIA,2956,22.4,No,RB55,2384,,0
Dontayvion Wicks,WR85,WR,PHI,2950,25.0,No,WR89,2389,,0
Jalen Nailor,WR86,WR,LVR,2949,27.3,No,WR86,2430,,0
Kaleb Johnson,RB56,RB,PIT,2946,22.9,No,RB56,2359,,0
Ted Hurst,WR87,WR,TBB,2944,22.0,Yes,WR78,2541,,0
Elijah Arroyo,TE25,TE,SEA,2943,23.2,No,TE26,2420,,0
Skyler Bell,WR88,WR,BUF,2938,24.0,Yes,WR85,2439,,0
Kyle Williams,WR89,WR,NEP,2921,23.6,No,WR91,2375,,0
David Njoku,TE26,TE,LAC,2913,30.0,No,TE25,2424,,0
Mason Taylor,TE27,TE,NYJ,2903,22.1,No,TE27,2373,,0
Ja'Kobi Lane,WR90,WR,BAL,2876,-1.0,Yes,WR90,2377,,0
De'Zhaun Stribling,WR91,WR,SFO,2851,23.5,Yes,WR67,2725,,0
2026 Early 3rd,,PI,,2845,,,,2280,,0
Isiah Pacheco,RB57,RB,DET,2844,27.3,No,RB58,2341,,0
2027 Mid 3rd,,PI,,2826,,,,2521,,0
Mike Washington Jr.,RB58,RB,LVR,2816,-1.0,Yes,RB61,2278,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2344,,0
Sean Tucker,RB60,RB,TBB,2781,24.7,No,RB60,2284,,0
Trey Benson,RB61,RB,ARI,2769,23.9,No,RB62,2239,,0
Cade Otton,TE28,TE,TBB,2765,27.2,No,TE29,2313,,0
Juwan Johnson,TE29,TE,NOS,2759,29.8,No,TE30,2311,,0
Kimani Vidal,RB62,RB,LAC,2743,24.8,No,RB65,2148,,0
Aaron Jones,RB63,RB,MIN,2741,31.6,No,RB59,2288,,0
Hunter Henry,TE30,TE,NEP,2733,31.6,No,TE32,2241,,0
Tez Johnson,WR92,WR,TBB,2724,24.1,No,WR95,2093,,0
Jake Tonges,TE31,TE,SFO,2710,27.0,No,TE31,2261,,0
Pat Freiermuth,TE32,TE,PIT,2709,27.7,No,TE33,2198,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2145,,0
Jaylen Wright,RB64,RB,MIA,2696,23.2,No,RB63,2179,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2736,,0
Theo Johnson,TE33,TE,NYG,2666,25.3,No,TE35,2189,,0
Max Klare,TE34,TE,LAR,2657,23.0,Yes,TE28,2345,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2132,,0
2027 Late 3rd,,PI,,2647,,,,2238,,0
2026 Mid 3rd,,PI,,2642,,,,2157,,0
2028 Early 3rd,,PI,,2623,,,,2211,,0
Devin Neal,RB66,RB,NOS,2607,22.9,No,RB72,2029,,0
Marvin Mims,WR94,WR,DEN,2602,24.3,No,WR94,2119,,0
Dalton Schultz,TE35,TE,HOU,2601,30.0,No,TE36,2171,,0
LeQuint Allen,RB67,RB,JAC,2600.99,21.9,No,RB70,2043,,0
LeQuint Allen,RB67,RB,JAC,2595,21.9,No,,0,,0
Alvin Kamara,RB68,RB,NOS,2594,30.9,No,RB71,2036,,0
Darnell Mooney,WR96,WR,NYG,2593.99,28.7,No,WR97,2035.99,,0
Rashod Bateman,WR97,WR,BAL,2592,26.6,No,WR96,2058,,0
MarShawn Lloyd,RB69,RB,GBP,2581,25.5,No,RB64,2149,,0
Ja'Tavion Sanders,TE36,TE,CAR,2569,23.3,No,TE37,2017,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE34,2193,,0
Jaydon Blue,RB70,RB,DAL,2559,22.5,No,RB67,2066,,0
DJ Giddens,RB71,RB,IND,2542,22.8,No,RB68,2063,,0
Deebo Samuel,WR98,WR,FA,2500,30.4,No,WR100,1983,,0
2026 Late 3rd,,PI,,2480,,,,2124,,0
Dont'e Thornton,WR99,WR,LVR,2475,23.6,No,WR104,1921,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.1,No,RB73,2023,,0
Trevor Etienne,RB73,RB,CAR,2471,22.0,No,RB69,2047,,0
Jaylin Lane,WR100,WR,WAS,2459,24.2,No,WR98,2026,,0
Isaiah Bond,WR101,WR,CLE,2457,22.3,No,WR99,1987,,0
2028 Mid 3rd,,PI,,2446,,,,2087,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR102,1934,,0
Tyreek Hill,WR103,WR,FA,2427,32.3,No,WR106,1871,,0
Demario Douglas,WR104,WR,NEP,2414,25.6,No,WR101,1945,,0
Xavier Legette,WR105,WR,CAR,2403,25.4,No,WR105,1902,,0
Cole Kmet,TE38,TE,CHI,2398,27.3,No,TE39,1985,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2709,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1870.99,,0
2028 Late 3rd,,PI,,2323,,,,2016.99,,0
Greg Dulcich,TE39,TE,MIA,2316,26.3,No,TE38,2000,,0
Colby Parkinson,TE40,TE,LAR,2313,27.5,No,TE41,1868,,0
Cedric Tillman,WR107,WR,CLE,2303,26.2,No,WR112,1748,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2244,,0
Ryan Flournoy,WR108,WR,DAL,2295,26.7,No,WR108,1848,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2672,,0
James Conner,RB76,RB,ARI,2275,31.2,No,RB79,1756,,0
Darnell Washington,TE41,TE,PIT,2271,24.9,No,TE40,1912,,0
Brashard Smith,RB77,RB,KCC,2269,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2778,,0
Demond Claiborne,RB78,RB,MIN,2246,-1.0,Yes,RB75,1919,,0
Kendre Miller,RB79,RB,NOS,2231,24.0,No,RB78,1771,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1798,,0
Kevin Coleman,WR110,WR,MIA,2203,22.8,Yes,WR103,1923,,0
Jalen Royals,WR111,WR,KCC,2193,23.4,No,WR109,1798.99,,0
Ben Sinnott,TE42,TE,WAS,2178,24.0,No,TE44,1763,,0
Tahj Brooks,RB80,RB,CIN,2170,24.1,No,RB82,1665,,0
Tyquan Thornton,WR112,WR,KCC,2156,25.9,No,WR111,1794,,0
Luke Musgrave,TE43,TE,GBP,2147,25.8,No,TE43,1781,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2201,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2064,,0
Evan Engram,TE44,TE,DEN,2128,31.8,No,TE42,1818,,0
2027 Early 4th,,PI,,2110,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1644,,0
Dawson Knox,TE45,TE,BUF,2057,29.6,No,TE48,1693,,0
Savion Williams,WR115,WR,GBP,2053,24.6,No,WR114,1653,,0
Marquise Brown,WR114,WR,PHI,2052.99,29.1,No,WR118,1620,,0
Jarquez Hunter,RB81,RB,LAR,2050,23.5,No,RB81,1670,,0
2026 Early 4th,,PI,,2042,,,,1715,,0
2027 Mid 4th,,PI,,2022,,,,1738,,0
Jahan Dotson,WR116,WR,ATL,2020,26.3,No,WR117,1628,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1643,,0
Cooper Kupp,WR118,WR,SEA,2010,33.0,No,WR113,1730,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Roman Wilson,WR120,WR,PIT,1990,25.0,No,WR120,1568,,0
Will Shipley,RB82,RB,PHI,1966,23.8,No,RB83,1613.99,,0
Kaelon Black,RB83,RB,SFO,1963,-1.0,Yes,RB76,1821,,0
Najee Harris,RB84,RB,FA,1949,28.3,No,RB84,1548,,0
Jacoby Brissett,QB37,QB,ARI,1936,33.6,No,QB34,2652,,0
2027 Late 4th,,PI,,1918,,,,1671,,0
Jordan Whittington,WR121,WR,LAR,1913,25.7,No,WR122,1557,,0
Audric Estime,RB85,RB,NOS,1905,22.8,No,RB87,1497,,0
Isaac Guerendo,RB86,RB,SFO,1904,26.0,No,RB86,1503,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR121,1561,,0
2026 Mid 4th,,PI,,1893,,,,1625,,0
2028 Early 4th,,PI,,1891,,,,1639,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1536,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1546,,0
Jerome Ford,RB87,RB,WAS,1878,26.8,No,RB85,1521,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1514,,0
Justin Joly,TE46,TE,DEN,1820,-1.0,Yes,TE45,1761,,0
2026 Late 4th,,PI,,1816,,,,1563,,0
John Metchie,WR126,WR,CAR,1815.99,26.0,No,WR130,1433,,0
Damien Martinez,RB88,RB,GBP,1814,22.4,No,RB89,1474,,0
Darius Slayton,WR127,WR,NYG,1799,29.5,No,WR127,1502,,0
Ja'Lynn Polk,WR128,WR,NOS,1798.99,24.2,No,WR135,1402,,0
Noah Gray,TE47,TE,KCC,1784,27.2,No,TE49,1507,,0
Eli Raridon,TE48,TE,NEP,1782,22.4,Yes,TE46,1721,,0
Devaughn Vele,WR129,WR,NOS,1773,28.6,No,WR129,1449,,0
Roschon Johnson,RB89,RB,CHI,1767,25.4,No,RB88,1480,,0
Treylon Burks,WR130,WR,WAS,1766,26.3,No,WR128,1459,,0
Brenen Thompson,WR131,WR,LAC,1746,22.9,Yes,WR123,1551,,0
Calvin Austin III,WR132,WR,NYG,1743,27.3,No,WR132,1420,,0
2028 Mid 4th,,PI,,1739,,,,1582,,0
Daniel Bellinger,TE49,TE,TEN,1736,25.8,No,TE51,1432.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1735.99,25.8,No,RB90,1419,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB94,1348,,0
Mike Gesicki,TE51,TE,CIN,1719,30.7,No,TE50,1458.99,,0
Noah Fant,TE50,TE,NOS,1718.99,28.6,No,TE52,1401,,0
Devontez Walker,WR133,WR,BAL,1703,25.0,No,WR133,1408,,0
Devin Singletary,RB92,RB,NYG,1693,28.8,No,RB97,1249,,0
Oscar Delp,TE52,TE,NOS,1676,22.9,Yes,TE47,1720,,0
Tommy Tremble,TE53,TE,CAR,1659,26.1,No,TE56,1252,,0
Malik Davis,RB93,RB,DAL,1648,27.6,No,RB92,1393,,0
Dyami Brown,WR134,WR,WAS,1647,26.7,No,WR138,1347,,0
Konata Mumpfield,WR135,WR,LAR,1646.99,23.7,No,WR139,1309,,0
George Holani,RB94,RB,SEA,1644,26.5,No,RB93,1376,,0
Chris Brooks,RB95,RB,GBP,1640,26.5,No,RB91,1399,,0
Cade Stover,TE54,TE,HOU,1639.99,26.0,No,TE53,1392.99,,0
Raheim Sanders,RB96,RB,CLE,1629,24.1,No,RB96,1293,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1946,,0
Keenan Allen,WR136,WR,FA,1590,34.2,No,WR144,1224,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1633,,0
Kendrick Bourne,WR137,WR,ARI,1586,30.9,No,WR140,1275,,0
Tahj Washington,WR138,WR,MIA,1557,25.1,No,WR137,1364,,0
Erick All,TE55,TE,CIN,1556.99,25.8,No,TE55,1257,,0
