"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4223,,,,3314,,0
Omar Cooper Jr.,WR47,WR,FA,4212,-1.0,Yes,WR47,3449,,0
Denzel Boston,WR48,WR,FA,4186,-1.0,Yes,WR49,3367,,0
Xavier Worthy,WR49,WR,KCC,4183,22.9,No,WR50,3361,,0
Jakobi Meyers,WR50,WR,JAC,4162,29.4,No,WR53,3347,,0
Chuba Hubbard,RB30,RB,CAR,4133,26.8,No,RB30,3402,,0
Josh Downs,WR51,WR,IND,4129,24.6,No,WR52,3354,,0
Kyler Murray,QB18,QB,MIN,4110,28.7,No,QB24,4437,,0
Mike Evans,WR52,WR,SFO,4109.99,32.6,No,WR51,3359,,0
Quentin Johnston,WR53,WR,LAC,4103,24.6,No,WR48,3375,,0
2027 Mid 2nd,,PI,,4089,,,,3406,,0
Rico Dowdle,RB31,RB,PIT,4085,27.8,No,RB31,3344,,0
Dalton Kincaid,TE12,TE,BUF,4047,26.5,No,TE12,3356,,0
Jake Ferguson,TE13,TE,DAL,4042,27.2,No,TE13,3336,,0
Jaylen Warren,RB32,RB,PIT,4038,27.4,No,RB33,3203,,0
Blake Corum,RB33,RB,LAR,4037,25.4,No,RB32,3254,,0
Jayden Reed,WR54,WR,GBP,4014,25.9,No,WR54,3290,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5146,,0
George Kittle,TE14,TE,SFO,3977,32.5,No,TE14,3286,,0
C.J. Stroud,QB20,QB,HOU,3949,24.5,No,QB18,4802,,0
Sam Darnold,QB21,QB,SEA,3879,28.8,No,QB20,4715,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4139,,0
Courtland Sutton,WR55,WR,DEN,3856,30.5,No,WR55,3154,,0
Jalen Coker,WR56,WR,CAR,3844,24.4,No,WR57,3076,,0
Jadarian Price,RB34,RB,FA,3835,-1.0,Yes,RB36,2994,,0
Jalen McMillan,WR57,WR,TBB,3812,24.3,No,WR56,3140,,0
Jared Goff,QB23,QB,DET,3766,31.5,No,QB21,4711.99,,0
2028 Early 2nd,,PI,,3765,,,,3125,,0
2027 Late 2nd,,PI,,3753,,,,3068,,0
Brenton Strange,TE15,TE,JAC,3746,25.3,No,TE15,3083,,0
2026 Mid 2nd,,PI,,3744,,,,3023,,0
Khalil Shakir,WR58,WR,BUF,3741,26.2,No,WR59,2989,,0
J.K. Dobbins,RB35,RB,DEN,3704,27.3,No,RB34,3047,,0
Rhamondre Stevenson,RB36,RB,NEP,3703.99,28.1,No,RB35,3004,,0
Rashid Shaheed,WR59,WR,SEA,3703,27.6,No,WR58,3046,,0
Kayshon Boutte,WR60,WR,NEP,3693,23.9,No,WR60,2903,,0
Jonathon Brooks,RB37,RB,CAR,3672,22.7,No,RB37,2943,,0
Troy Franklin,WR61,WR,DEN,3608,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3595,24.1,No,WR63,2888,,0
Mason Taylor,TE16,TE,NYJ,3593,21.9,No,TE16,2950,,0
Kenneth Gainwell,RB38,RB,TBB,3592,27.1,No,RB38,2872,,0
2028 Mid 2nd,,PI,,3591,,,,2912,,0
Jonah Coleman,RB39,RB,FA,3575,-1.0,Yes,RB41,2751,,0
Woody Marks,RB40,RB,HOU,3552,25.3,No,RB40,2822,,0
2026 Late 2nd,,PI,,3550,,,,2874,,0
Bryce Young,QB24,QB,CAR,3549,24.7,No,QB23,4543,,0
Trey Benson,RB41,RB,ARI,3543,23.7,No,RB44,2710,,0
AJ Barner,TE17,TE,SEA,3537,23.9,No,TE17,2880,,0
Chris Godwin,WR63,WR,TBB,3533,30.1,No,WR61,2895,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3516,25.0,No,RB39,2851,,0
Tre Harris,WR64,WR,LAC,3514,24.1,No,WR62,2894.99,,0
Jaylin Noel,WR65,WR,HOU,3506,23.6,No,WR66,2792,,0
Daniel Jones,QB25,QB,IND,3504,28.9,No,QB25,4293,,0
Elic Ayomanor,WR66,WR,TEN,3499,22.8,No,WR65,2803,,0
Jauan Jennings,WR67,WR,SFO,3498,28.7,No,WR67,2787,,0
Pat Bryant,WR68,WR,DEN,3485,23.3,No,WR68,2758,,0
Braelon Allen,RB43,RB,NYJ,3481,22.2,No,RB42,2747,,0
Terrance Ferguson,TE18,TE,LAR,3478,23.1,No,TE18,2811,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR72,2707,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3761,,0
Tory Horton,WR70,WR,SEA,3423,23.4,No,WR71,2720,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB43,2730,,0
Kyle Williams,WR71,WR,NEP,3388,23.4,No,WR73,2669,,0
Tyjae Spears,RB45,RB,TEN,3383,24.8,No,RB48,2675,,0
2028 Late 2nd,,PI,,3376,,,,2746.99,,0
T.J. Hockenson,TE19,TE,MIN,3375,28.8,No,TE21,2772,,0
Chigoziem Okonkwo,TE20,TE,WAS,3369,26.6,No,TE19,2804,,0
Rachaad White,RB46,RB,WAS,3368.99,27.2,No,RB47,2683,,0
Jordan Mason,RB47,RB,MIN,3357,26.9,No,RB45,2700,,0
Adonai Mitchell,WR72,WR,NYJ,3353,23.5,No,WR69,2750,,0
Tony Pollard,RB48,RB,TEN,3337,28.9,No,RB46,2685,,0
David Njoku,TE21,TE,FA,3324,29.7,No,TE22,2684,,0
Jerry Jeudy,WR73,WR,CLE,3315,27.0,No,WR70,2739,,0
Mark Andrews,TE22,TE,BAL,3296,30.6,No,TE20,2775,,0
Eli Stowers,TE23,TE,FA,3265,-1.0,Yes,TE23,2621,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.4,No,RB49,2605,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2560,,0
Dallas Goedert,TE24,TE,PHI,3212,31.2,No,TE24,2613,,0
Ollie Gordon,RB50,RB,MIA,3198,22.2,No,RB53,2514,,0
Elijah Arroyo,TE25,TE,SEA,3167,23.0,No,TE26,2525,,0
Nicholas Singleton,RB51,RB,FA,3149,-1.0,Yes,RB55,2444,,0
Sean Tucker,RB52,RB,TBB,3129,24.4,No,RB54,2465,,0
Kimani Vidal,RB53,RB,LAC,3114,24.6,No,RB52,2519,,0
Michael Penix Jr.,QB27,QB,ATL,3097,25.9,No,QB28,3114,,0
Keon Coleman,WR75,WR,BUF,3090,22.9,No,WR75,2532,,0
Tre Tucker,WR76,WR,LVR,3080,25.1,No,WR79,2457,,0
Keaton Mitchell,RB54,RB,LAC,3071,24.2,No,RB50,2549,,0
Tank Dell,WR77,WR,HOU,3064,26.4,No,WR77,2482,,0
Marvin Mims,WR78,WR,DEN,3063,24.0,No,WR82,2371,,0
Tyler Shough,QB28,QB,NOS,3057,26.5,No,QB22,4611,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3049,,0
Kaleb Johnson,RB55,RB,PIT,3045,22.6,No,RB56,2379,,0
Gunnar Helm,TE26,TE,TEN,3038,23.6,No,TE25,2559,,0
Tank Bigsby,RB56,RB,PHI,3036,24.6,No,RB51,2523,,0
Theo Johnson,TE27,TE,NYG,3026,25.1,No,TE29,2470,,0
Jack Bech,WR79,WR,LVR,3024,23.3,No,WR81,2403,,0
Elijah Sarratt,WR80,WR,FA,3019,-1.0,Yes,WR80,2410,,0
Deebo Samuel,WR81,WR,WAS,3000,30.2,No,WR78,2478,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB31,2889,,0
Tez Johnson,WR82,WR,TBB,2963,23.9,No,WR86,2281,,0
Malik Washington,WR83,WR,MIA,2957,25.2,No,WR76,2486,,0
2027 Early 3rd,,PI,,2952,,,,2542,,0
Travis Kelce,TE28,TE,KCC,2948,36.5,No,TE28,2489,,0
Cade Otton,TE29,TE,TBB,2940,27.0,No,TE27,2490,,0
Juwan Johnson,TE30,TE,NOS,2932,29.6,No,TE30,2452,,0
Jaylen Wright,RB57,RB,MIA,2926,23.0,No,RB58,2366,,0
Devin Neal,RB58,RB,NOS,2907,22.6,No,RB61,2300,,0
Mike Washington Jr.,RB59,RB,FA,2906,-1.0,Yes,RB62,2295,,0
Dontayvion Wicks,WR84,WR,GBP,2894,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2864,27.1,No,RB57,2365.99,,0
2026 Early 3rd,,PI,,2849,,,,2370.99,,0
Chris Rodriguez,RB62,RB,JAC,2845,25.5,No,RB59,2326,,0
Brian Robinson,RB61,RB,ATL,2844.99,27.0,No,RB60,2304,,0
Chris Brazzell II,WR85,WR,FA,2826,-1.0,Yes,WR90,2148,,0
Stefon Diggs,WR86,WR,FA,2825,32.4,No,WR88,2193,,0
Emmett Johnson,RB63,RB,FA,2821,-1.0,Yes,RB65,2158,,0
Jake Tonges,TE31,TE,SFO,2813,26.8,No,TE31,2404,,0
Isaiah Bond,WR87,WR,CLE,2812.99,22.1,No,WR85,2284,,0
Michael Mayer,TE32,TE,LVR,2757,24.8,No,TE33,2314,,0
Brashard Smith,RB64,RB,KCC,2742,23.0,No,RB64,2165,,0
Hunter Henry,TE33,TE,NEP,2741,31.3,No,TE32,2336,,0
Zachariah Branch,WR88,WR,FA,2727,-1.0,Yes,WR96,2091,,0
2027 Mid 3rd,,PI,,2714,,,,2387,,0
2026 Mid 3rd,,PI,,2707,,,,2259,,0
Tyreek Hill,WR89,WR,FA,2703,32.1,No,WR87,2239,,0
Emanuel Wilson,RB65,RB,SEA,2684,26.9,No,RB63,2210,,0
Dalton Schultz,TE34,TE,HOU,2679,29.7,No,TE34,2283.99,,0
Jalen Nailor,WR90,WR,LVR,2661,27.1,No,WR84,2352,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR92,2136,,0
Demario Douglas,WR92,WR,NEP,2640,25.3,No,WR93,2135,,0
Alvin Kamara,RB66,RB,NOS,2634,30.7,No,RB69,2129,,0
Kendre Miller,RB67,RB,NOS,2624,23.8,No,RB74,1983,,0
Xavier Legette,WR93,WR,CAR,2619,25.2,No,WR91,2146,,0
2027 Late 3rd,,PI,,2617,,,,2223,,0
Trevor Etienne,RB68,RB,CAR,2616,21.7,No,RB67,2139,,0
Rashod Bateman,WR94,WR,BAL,2607,26.4,No,WR95,2110,,0
2028 Early 3rd,,PI,,2605,,,,2174,,0
Pat Freiermuth,TE35,TE,PIT,2600,27.4,No,TE35,2209,,0
Chris Bell,WR95,WR,FA,2591,-1.0,Yes,WR98,1971,,0
Colby Parkinson,TE36,TE,LAR,2583,27.2,No,TE36,2145.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2582,23.0,No,TE37,2108,,0
Dont'e Thornton,WR96,WR,LVR,2580,23.4,No,WR89,2181,,0
Darnell Mooney,WR97,WR,NYG,2569,28.4,No,WR94,2124,,0
LeQuint Allen,RB69,RB,JAC,2563,21.7,No,RB66,2151,,0
James Conner,RB70,RB,ARI,2542,30.9,No,RB68,2134.99,,0
Kaytron Allen,RB71,RB,FA,2540,-1.0,Yes,RB77,1872,,0
DJ Giddens,RB72,RB,IND,2525,22.6,No,RB70,2119,,0
2026 Late 3rd,,PI,,2517,,,,2120,,0
Jaydon Blue,RB73,RB,DAL,2516,22.2,No,RB72,2007,,0
Aaron Jones,RB74,RB,MIN,2500,31.3,No,RB71,2114,,0
Cole Kmet,TE38,TE,CHI,2489,27.1,No,TE38,2038,,0
Christian Kirk,WR98,WR,SFO,2484,29.4,No,WR97,2088,,0
Malachi Fields,WR99,WR,FA,2482,-1.0,Yes,WR101,1887,,0
Ray Davis,RB75,RB,BUF,2441,26.4,No,RB73,1987,,0
2028 Mid 3rd,,PI,,2415,,,,2109,,0
Marquise Brown,WR100,WR,PHI,2410,28.8,No,WR99,1909,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2463,,0
Isaiah Davis,RB76,RB,NYJ,2388,24.1,No,RB76,1907,,0
Jaylin Lane,WR101,WR,WAS,2371,23.9,No,WR100,1893,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR110,1761,,0
Ryan Flournoy,WR103,WR,DAL,2360,26.4,No,WR102,1883,,0
Germie Bernard,WR104,WR,FA,2349,-1.0,Yes,WR111,1750,,0
Jordan James,RB77,RB,SFO,2341,22.0,No,RB75,1972,,0
Mac Jones,QB32,QB,SFO,2286,27.6,No,QB30,2893,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2759,,0
Ben Sinnott,TE39,TE,WAS,2282.99,23.8,No,TE40,1888,,0
Darnell Washington,TE40,TE,PIT,2273,24.6,No,TE39,1933,,0
Trinidad Chambliss,QB34,QB,FA,2265,-1.0,Yes,QB41,2041,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2862,,0
2028 Late 3rd,,PI,,2253,,,,1956,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1858,,0
Justin Fields,QB36,QB,KCC,2236,27.1,No,QB37,2318,,0
Luke Musgrave,TE41,TE,GBP,2228,25.6,No,TE41,1871.99,,0
Jalen Royals,WR105,WR,KCC,2225,23.1,No,WR105,1864,,0
Tyquan Thornton,WR106,WR,KCC,2223,25.7,No,WR106,1863,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2556,,0
Xavier Hutchinson,WR107,WR,HOU,2192,25.8,No,WR108,1810,,0
Luke McCaffrey,WR108,WR,WAS,2160,25.0,No,WR109,1784,,0
Calvin Ridley,WR109,WR,TEN,2158,31.3,No,WR103,1879,,0
Jarquez Hunter,RB79,RB,LAR,2143,23.3,No,RB80,1736,,0
MarShawn Lloyd,RB80,RB,GBP,2135,25.2,No,RB79,1802,,0
Tahj Brooks,RB81,RB,CIN,2134,23.9,No,RB82,1725,,0
Dawson Knox,TE42,TE,BUF,2119,29.4,No,TE43,1749,,0
Evan Engram,TE43,TE,DEN,2118,31.6,No,TE42,1809.99,,0
John Metchie,WR110,WR,CAR,2116,25.7,No,WR112,1742,,0
Cooper Kupp,WR111,WR,SEA,2087,32.8,No,WR104,1871,,0
Jahan Dotson,WR112,WR,ATL,2080,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2075,28.3,No,WR114,1737,,0
2026 Early 4th,,PI,,2071,,,,1783.99,,0
2027 Early 4th,,PI,,2046,,,,1848,,0
Audric Estime,RB82,RB,NOS,2042,22.6,No,RB84,1640,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2041,24.5,No,WR120,1646,,0
Calvin Austin III,WR115,WR,NYG,2021,27.0,No,WR119,1661,,0
Roman Wilson,WR116,WR,PIT,2019,24.8,No,WR116,1714,,0
Keenan Allen,WR117,WR,LAC,2018,33.9,No,WR113,1738,,0
Jimmy Horn,WR118,WR,CAR,2016,23.6,No,WR118,1664,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1685,,0
2027 Mid 4th,,PI,,2004,,,,1774,,0
Savion Williams,WR119,WR,GBP,2002,24.4,No,WR123,1612,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.5,No,WR117,1701,,0
Jalen Tolbert,WR121,WR,MIA,1998,27.1,No,WR115,1713.99,,0
Skyler Bell,WR122,WR,FA,1992,-1.0,Yes,WR133,1455,,0
Isaac Guerendo,RB84,RB,SFO,1971,25.8,No,RB81,1724.99,,0
2026 Mid 4th,,PI,,1961,,,,1658,,0
Noah Gray,TE44,TE,KCC,1944,26.9,No,TE44,1708,,0
Jordan Whittington,WR123,WR,LAR,1938,25.5,No,WR124,1600,,0
Darius Slayton,WR124,WR,NYG,1937,29.2,No,WR126,1573,,0
Jerome Ford,RB85,RB,WAS,1929,26.6,No,RB85,1597,,0
Tutu Atwell,WR125,WR,MIA,1918,26.5,No,WR121,1624,,0
Jaleel McLaughlin,RB86,RB,DEN,1906,25.6,No,RB87,1490,,0
2028 Early 4th,,PI,,1905,,,,1623,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1559,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1578,,0
Greg Dulcich,TE46,TE,MIA,1857,26.0,No,TE45,1592,,0
2027 Late 4th,,PI,,1856,,,,1673,,0
Max Klare,TE47,TE,FA,1846,-1.0,Yes,TE53,1364,,0
Bam Knight,RB87,RB,ARI,1838,25.0,No,RB90,1431,,0
Konata Mumpfield,WR127,WR,LAR,1837,23.4,No,WR128,1551,,0
Ja'Lynn Polk,WR128,WR,NOS,1835,24.0,No,WR122,1613,,0
2026 Late 4th,,PI,,1828,,,,1516,,0
Treylon Burks,WR129,WR,WAS,1816,26.0,No,WR125,1577.99,,0
Tommy Tremble,TE48,TE,CAR,1808,25.8,No,TE49,1478,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Efton Chism,WR130,WR,NEP,1794,24.4,No,WR131,1489,,0
Kendrick Bourne,WR131,WR,ARI,1789,30.7,No,WR129,1513,,0
Dyami Brown,WR132,WR,WAS,1786,26.4,No,WR134,1440,,0
Antonio Williams,WR133,WR,FA,1784,-1.0,Yes,WR138,1307,,0
Xavier Restrepo,WR134,WR,TEN,1780,24.0,No,WR130,1489.99,,0
Noah Fant,TE49,TE,NOS,1770,28.4,No,TE47,1504,,0
Roschon Johnson,RB89,RB,CHI,1755,25.2,No,RB86,1503.99,,0
Devontez Walker,WR135,WR,BAL,1754,24.8,No,WR132,1456,,0
Olamide Zaccheaus,WR136,WR,ATL,1740,28.7,No,WR135,1437,,0
Raheim Sanders,RB90,RB,CLE,1739,23.8,No,RB89,1450,,0
Cade Stover,TE50,TE,HOU,1724,25.8,No,TE48,1489.98,,0
2028 Mid 4th,,PI,,1721,,,,1534,,0
Michael Trigg,TE51,TE,FA,1718,-1.0,Yes,TE56,1221,,0
Jacoby Brissett,QB38,QB,ARI,1699,33.3,No,QB33,2786.99,,0
Jonnu Smith,TE52,TE,FA,1686,30.6,No,TE51,1381,,0
Mike Gesicki,TE53,TE,CIN,1685,30.5,No,TE50,1413,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2062,,0
Malik Davis,RB91,RB,DAL,1671,27.4,No,RB91,1412,,0
Kevin Coleman,WR137,WR,FA,1661,-1.0,Yes,WR145,1207,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1273,,0
Michael Carter,RB92,RB,TEN,1630,26.9,No,RB92,1388,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1311,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1315,,0
Emari Demercado,RB95,RB,KCC,1586,27.2,No,RB99,1222,,0
Tai Felton,WR139,WR,MIN,1582,23.1,No,WR137,1344,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1258,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1596.99,,0
Tyler Higbee,TE54,TE,LAR,1548,33.3,No,TE52,1377,,0
