"Last updated: December 14, 2025 06:33 PM UTC"
Updated 12/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE8,TE,LAC,5033,22.5,Yes,TE8,4213,,0
Travis Etienne,RB21,RB,JAC,4968,26.9,No,RB21,4048,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5964,,0
2028 Late 1st,,PI,,4913,,,,4147,,0
Davante Adams,WR29,WR,LAR,4886,33.0,No,WR29,4013,,0
Michael Pittman,WR30,WR,IND,4874,28.2,No,WR30,3984,,0
Kyle Monangai,RB22,RB,CHI,4869,23.5,Yes,RB22,4025,,0
George Kittle,TE9,TE,SFO,4790,32.2,No,TE9,4050,,0
DK Metcalf,WR31,WR,PIT,4780,28.0,No,WR31,3914,,0
Ricky Pearsall,WR32,WR,SFO,4728,25.3,No,WR33,3808,,0
Baker Mayfield,QB12,QB,TBB,4721,30.7,No,QB13,5335,,0
Xavier Worthy,WR33,WR,KCC,4705,22.6,No,WR32,3846,,0
Jake Ferguson,TE10,TE,DAL,4681,26.9,No,TE10,3909,,0
Jordan Love,QB13,QB,GBP,4631,27.1,No,QB12,5774,,0
Rico Dowdle,RB23,RB,CAR,4589,27.5,No,RB25,3649,,0
Jayden Higgins,WR34,WR,HOU,4561,23.0,Yes,WR34,3700,,0
Trey Benson,RB24,RB,ARI,4502,23.4,No,RB26,3561,,0
2026 Early 2nd,,PI,,4499,,,,3694,,0
Derrick Henry,RB25,RB,BAL,4484,31.9,No,RB23,3698,,0
Woody Marks,RB26,RB,HOU,4464,25.0,Yes,RB24,3685,,0
2027 Early 2nd,,PI,,4448,,,,3756,,0
Christian Watson,WR35,WR,GBP,4406,26.6,No,WR35,3677,,0
Dak Prescott,QB14,QB,DAL,4384,32.4,No,QB16,5188,,0
D'Andre Swift,RB27,RB,CHI,4368,26.9,No,RB27,3526,,0
Bhayshul Tuten,RB28,RB,JAC,4356,22.8,Yes,RB30,3439,,0
Jaylen Warren,RB29,RB,PIT,4338,27.1,No,RB28,3451,,0
Troy Franklin,WR36,WR,DEN,4317,22.8,No,WR38,3454,,0
Zach Charbonnet,RB30,RB,SEA,4304,24.9,No,RB29,3444,,0
Dalton Kincaid,TE11,TE,BUF,4298,26.2,No,TE11,3555,,0
Quentin Johnston,WR37,WR,LAC,4294,24.3,No,WR39,3440,,0
Matthew Golden,WR38,WR,GBP,4272,22.4,Yes,WR37,3470,,0
Wan'Dale Robinson,WR39,WR,NYG,4268,24.9,No,WR36,3490,,0
Alec Pierce,WR40,WR,IND,4213,25.6,No,WR40,3362,,0
Brock Purdy,QB15,QB,SFO,4154,26.0,No,QB14,5320,,0
C.J. Stroud,QB16,QB,HOU,4133,24.2,No,QB15,5273,,0
Kyle Pitts,TE12,TE,ATL,4052,25.2,No,TE12,3358,,0
2026 Mid 2nd,,PI,,4049,,,,3284,,0
2027 Mid 2nd,,PI,,4020,,,,3240,,0
Jayden Reed,WR41,WR,GBP,4013,25.6,No,WR41,3301,,0
Khalil Shakir,WR42,WR,BUF,4012,25.9,No,WR45,3135,,0
Terry McLaurin,WR43,WR,WAS,3952,30.2,No,WR42,3192,,0
Courtland Sutton,WR44,WR,DEN,3941,30.2,No,WR43,3146,,0
2028 Early 2nd,,PI,,3900,,,,3134,,0
Josh Downs,WR45,WR,IND,3895,24.3,No,WR46,3111,,0
D.J. Moore,WR46,WR,CHI,3887,28.7,No,WR48,3026,,0
Kayshon Boutte,WR47,WR,NEP,3856,23.6,No,WR47,3075,,0
Cam Ward,QB17,QB,TEN,3846,23.6,Yes,QB20,4555,,0
Jared Goff,QB18,QB,DET,3842,31.2,No,QB19,4600,,0
David Montgomery,RB31,RB,DET,3835,28.5,No,RB32,2991,,0
Sam Darnold,QB19,QB,SEA,3825,28.5,No,QB17,4737,,0
Brenton Strange,TE13,TE,JAC,3814,25.0,No,TE13,3151,,0
Mason Taylor,TE14,TE,NYJ,3813.99,21.6,Yes,TE14,3070,,0
2026 Late 2nd,,PI,,3783,,,,3052,,0
Romeo Doubs,WR48,WR,GBP,3768,25.7,No,WR50,2957,,0
Blake Corum,RB32,RB,LAR,3761,25.0,No,RB31,3130,,0
Jakobi Meyers,WR49,WR,JAC,3739,29.1,No,WR49,3001,,0
Elic Ayomanor,WR50,WR,TEN,3738,22.5,Yes,WR51,2956,,0
2027 Late 2nd,,PI,,3726,,,,3053,,0
Brandon Aiyuk,WR51,WR,SFO,3718,27.7,No,WR52,2945,,0
Daniel Jones,QB20,QB,IND,3708,28.6,No,QB22,4211,,0
Tyler Allgeier,RB33,RB,ATL,3688,25.7,No,RB33,2942,,0
Chuba Hubbard,RB34,RB,CAR,3667,26.5,No,RB34,2917,,0
Tory Horton,WR52,WR,SEA,3651,23.0,Yes,WR54,2883,,0
Michael Wilson,WR53,WR,ARI,3640,25.8,No,WR44,3145.99,,0
Trevor Lawrence,QB21,QB,JAC,3624,26.2,No,QB18,4687,,0
2028 Mid 2nd,,PI,,3619,,,,2910,,0
Stefon Diggs,WR54,WR,NEP,3611,32.0,No,WR53,2889,,0
Tyjae Spears,RB35,RB,TEN,3545,24.5,No,RB35,2834,,0
Theo Johnson,TE15,TE,NYG,3538,24.8,No,TE15,2878,,0
Braelon Allen,RB36,RB,NYJ,3525,21.9,No,RB36,2774,,0
J.J. McCarthy,QB22,QB,MIN,3517,22.9,No,QB26,3357,,0
Jauan Jennings,WR55,WR,SFO,3516.99,28.4,No,WR56,2823,,0
Isaiah Likely,TE16,TE,BAL,3467,25.6,No,TE16,2763,,0
Chimere Dike,WR56,WR,TEN,3466,24.0,Yes,WR55,2872,,0
Ollie Gordon,RB37,RB,MIA,3462,21.9,Yes,RB40,2726,,0
Tez Johnson,WR57,WR,TBB,3460,23.6,Yes,WR58,2769,,0
Kimani Vidal,RB38,RB,LAC,3439,24.3,No,RB38,2764,,0
Kaleb Johnson,RB39,RB,PIT,3430,22.3,Yes,RB41,2709,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3749,,0
Deebo Samuel,WR58,WR,WAS,3419,29.9,No,WR60,2758,,0
Rashid Shaheed,WR59,WR,SEA,3418,27.3,No,WR63,2725.99,,0
J.K. Dobbins,RB40,RB,DEN,3411,27.0,No,RB43,2667,,0
Dylan Sampson,RB41,RB,CLE,3409,21.2,Yes,RB39,2763.99,,0
Jerry Jeudy,WR60,WR,CLE,3386,26.6,No,WR57,2798,,0
Kyler Murray,QB24,QB,ARI,3372,28.4,No,QB25,3545,,0
Jaylin Noel,WR61,WR,HOU,3371,23.3,Yes,WR64,2722,,0
Pat Bryant,WR62,WR,DEN,3369,23.0,Yes,WR66,2708.99,,0
Isaac TeSlaa,WR63,WR,DET,3360,23.8,Yes,WR59,2759,,0
Mike Evans,WR64,WR,TBB,3348,32.3,No,WR62,2727,,0
Parker Washington,WR65,WR,JAC,3334,23.7,No,WR67,2671,,0
Bryce Young,QB25,QB,CAR,3333,24.4,No,QB21,4438,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3313,24.7,Yes,RB45,2610,,0
2028 Late 2nd,,PI,,3298,,,,2696,,0
Adonai Mitchell,WR66,WR,NYJ,3297,23.2,No,WR61,2752,,0
Keon Coleman,WR67,WR,BUF,3288,22.6,No,WR72,2613,,0
T.J. Hockenson,TE17,TE,MIN,3278,28.4,No,TE17,2687,,0
Tre Tucker,WR68,WR,LVR,3274,24.8,No,WR71,2614,,0
Chris Godwin,WR69,WR,TBB,3257,29.8,No,WR65,2719,,0
Devin Neal,RB43,RB,NOS,3254,22.3,Yes,RB37,2765,,0
Tyrone Tracy,RB44,RB,NYG,3247,26.0,No,RB44,2645,,0
Jordan Mason,RB45,RB,MIN,3232,26.6,No,RB46,2564,,0
Tre Harris,WR70,WR,LAC,3230,23.8,Yes,WR73,2612,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3881,,0
Sean Tucker,RB46,RB,TBB,3213,24.1,No,RB42,2678,,0
Kyle Williams,WR71,WR,NEP,3205,23.1,Yes,WR69,2625,,0
Jalen McMillan,WR72,WR,TBB,3190,24.0,No,WR68,2643,,0
Jalen Coker,WR73,WR,CAR,3165,24.1,No,WR70,2624,,0
Mark Andrews,TE18,TE,BAL,3162,30.3,No,TE18,2619,,0
Terrance Ferguson,TE19,TE,LAR,3123,22.8,Yes,TE19,2605,,0
Dallas Goedert,TE20,TE,PHI,3117,30.9,No,TE22,2543,,0
AJ Barner,TE21,TE,SEA,3106,23.6,No,TE20,2596,,0
Elijah Arroyo,TE22,TE,SEA,3103,22.7,Yes,TE21,2546,,0
Kenneth Gainwell,RB47,RB,PIT,3047,26.8,No,RB47,2534,,0
Xavier Legette,WR74,WR,CAR,2981,24.9,No,WR74,2388,,0
Rhamondre Stevenson,RB48,RB,NEP,2958,27.8,No,RB49,2403,,0
Rachaad White,RB49,RB,TBB,2954,26.9,No,RB52,2376,,0
Hunter Henry,TE23,TE,NEP,2946,31.0,No,TE23,2451,,0
Tony Pollard,RB50,RB,TEN,2933,28.6,No,RB48,2452,,0
David Njoku,TE24,TE,CLE,2927,29.4,No,TE24,2441,,0
Brashard Smith,RB51,RB,KCC,2919,22.7,Yes,RB53,2367,,0
2026 Early 3rd,,PI,,2914,,,,2417,,0
Cade Otton,TE25,TE,TBB,2888,26.7,No,TE25,2394,,0
Alvin Kamara,RB52,RB,NOS,2882,30.4,No,RB54,2363,,0
Marvin Mims,WR75,WR,DEN,2865,23.7,No,WR75,2365,,0
Travis Kelce,TE26,TE,KCC,2863,36.2,No,TE26,2385,,0
Tank Bigsby,RB53,RB,PHI,2857,24.3,No,RB50,2382,,0
Jonathon Brooks,RB54,RB,CAR,2838,22.4,No,RB51,2380,,0
Dontayvion Wicks,WR76,WR,GBP,2804,24.5,No,WR76,2362,,0
Aaron Jones,RB55,RB,MIN,2800,31.0,No,RB55,2354,,0
Demario Douglas,WR77,WR,NEP,2789,25.0,No,WR78,2259,,0
Isiah Pacheco,RB56,RB,KCC,2763,26.8,No,RB59,2237,,0
Keaton Mitchell,RB57,RB,BAL,2758,23.9,No,RB57,2287,,0
2027 Early 3rd,,PI,,2757,,,,2364,,0
Jack Bech,WR78,WR,LVR,2744,23.0,Yes,WR79,2230,,0
Brian Robinson,RB58,RB,SFO,2736,26.7,No,RB56,2310,,0
Kendre Miller,RB59,RB,NOS,2735,23.5,No,RB63,2132,,0
Isaiah Bond,WR79,WR,CLE,2725,21.8,Yes,WR82,2185,,0
Tank Dell,WR80,WR,HOU,2718,26.1,No,WR77,2337,,0
Isaiah Davis,RB60,RB,NYJ,2705,23.8,No,RB62,2183,,0
Juwan Johnson,TE27,TE,NOS,2699,29.2,No,TE27,2314,,0
Cedric Tillman,WR81,WR,CLE,2681,25.6,No,WR80,2188,,0
2027 Mid 3rd,,PI,,2672,,,,2211,,0
Malik Washington,WR82,WR,MIA,2670,24.9,No,WR81,2186,,0
2026 Mid 3rd,,PI,,2669,,,,2305,,0
Emanuel Wilson,RB61,RB,GBP,2654,26.6,No,RB58,2262,,0
Chris Rodriguez,RB62,RB,WAS,2630,25.2,No,RB61,2184,,0
Jaylen Wright,RB63,RB,MIA,2597,22.7,No,RB60,2224,,0
Darnell Mooney,WR83,WR,ATL,2596,28.1,No,WR84,2105,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2212,,0
2028 Early 3rd,,PI,,2563,,,,2122,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2156,,0
2026 Late 3rd,,PI,,2544,,,,2091,,0
Rashod Bateman,WR84,WR,BAL,2514,26.0,No,WR86,2013,,0
Ja'Tavion Sanders,TE29,TE,CAR,2500,22.7,No,TE30,2077,,0
Dont'e Thornton,WR85,WR,LVR,2490,23.0,Yes,WR87,1979,,0
Tyreek Hill,WR86,WR,MIA,2463,31.8,No,WR85,2067,,0
Gunnar Helm,TE30,TE,TEN,2462,23.3,Yes,TE29,2103,,0
Keenan Allen,WR87,WR,LAC,2460,33.6,No,WR88,1963,,0
2027 Late 3rd,,PI,,2452,,,,2104,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2393.99,,0
Pat Freiermuth,TE31,TE,PIT,2448,27.1,No,TE32,2028,,0
Bam Knight,RB64,RB,ARI,2441,24.7,No,RB64,2026,,0
Jaydon Blue,RB65,RB,DAL,2431,21.9,Yes,RB67,1962.99,,0
DJ Giddens,RB66,RB,IND,2428,22.3,Yes,RB66,1970,,0
Michael Mayer,TE32,TE,LVR,2412,24.4,No,TE31,2044,,0
Tua Tagovailoa,QB29,QB,MIA,2381,27.8,No,QB28,2994,,0
Trevor Etienne,RB67,RB,CAR,2375,21.4,Yes,RB65,2008,,0
Jaylin Lane,WR88,WR,WAS,2331,23.6,Yes,WR89,1942,,0
Cole Kmet,TE33,TE,CHI,2318,26.8,No,TE33,1992,,0
John Metchie,WR89,WR,NYJ,2314,25.4,No,WR83,2125,,0
Ray Davis,RB68,RB,BUF,2308,26.1,No,RB69,1922,,0
Kareem Hunt,RB69,RB,KCC,2286,30.4,No,RB68,1936,,0
James Conner,RB70,RB,ARI,2280,30.6,No,RB70,1898,,0
Marquise Brown,WR90,WR,KCC,2263,28.5,No,WR91,1915,,0
2028 Mid 3rd,,PI,,2250,,,,2038,,0
Andrei Iosivas,WR91,WR,CIN,2236,26.2,No,WR90,1921,,0
Xavier Hutchinson,WR92,WR,HOU,2235.99,25.5,No,WR92,1886,,0
Chigoziem Okonkwo,TE34,TE,TEN,2232,26.3,No,TE35,1918,,0
Darnell Washington,TE35,TE,PIT,2230,24.3,No,TE34,1966,,0
Roman Wilson,WR93,WR,PIT,2227,24.5,No,WR95,1857,,0
Luke McCaffrey,WR94,WR,WAS,2226,24.7,No,WR93,1877,,0
Tyquan Thornton,WR95,WR,KCC,2217,25.4,No,WR99,1780,,0
Calvin Austin III,WR96,WR,PIT,2210,26.7,No,WR98,1801,,0
Darius Slayton,WR97,WR,NYG,2205,28.9,No,WR94,1871,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1883,,0
Evan Engram,TE37,TE,DEN,2174,31.3,No,TE36,1916,,0
Jalen Nailor,WR98,WR,MIN,2170,26.8,No,WR96,1830,,0
2028 Late 3rd,,PI,,2161,,,,1919,,0
MarShawn Lloyd,RB71,RB,GBP,2109,24.9,No,RB73,1713,,0
Ben Sinnott,TE38,TE,WAS,2101,23.5,No,TE37,1893,,0
Jalen Royals,WR99,WR,KCC,2098,22.8,Yes,WR100,1721,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB74,1687,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB71,1743,,0
2026 Early 4th,,PI,,2077,,,,1856,,0
LeQuint Allen,RB74,RB,JAC,2058,21.4,Yes,RB76,1682,,0
Jarquez Hunter,RB75,RB,LAR,2056,23.0,Yes,RB75,1686,,0
Calvin Ridley,WR100,WR,TEN,2055.99,31.0,No,WR101,1676,,0
Will Shipley,RB76,RB,PHI,2046,23.3,No,RB77,1679,,0
Tyler Shough,QB30,QB,NOS,2032,26.2,Yes,QB29,2916,,0
Christian Kirk,WR101,WR,HOU,2023,29.1,No,WR97,1812,,0
Mac Jones,QB31,QB,SFO,2018,27.3,No,QB30,2642,,0
Shedeur Sanders,QB32,QB,CLE,2007,23.8,Yes,QB27,3044,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2264,,0
2027 Early 4th,,PI,,1984,,,,1772,,0
Devin Singletary,RB77,RB,NYG,1974,28.3,No,RB72,1729,,0
Emari Demercado,RB78,RB,ARI,1973.99,26.9,No,RB78,1665,,0
Savion Williams,WR102,WR,GBP,1971,24.1,Yes,WR105,1626,,0
Jimmy Horn,WR103,WR,CAR,1966,23.2,Yes,WR102,1641,,0
2026 Mid 4th,,PI,,1955,,,,1748,,0
Noah Gray,TE39,TE,KCC,1949,26.6,No,TE39,1652,,0
Cooper Kupp,WR104,WR,SEA,1937,32.5,No,WR106,1586,,0
2027 Mid 4th,,PI,,1902,,,,1672,,0
Jordan Whittington,WR105,WR,LAR,1898,25.2,No,WR107,1528,,0
Zach Ertz,TE40,TE,WAS,1863,35.1,No,TE45,1474,,0
Dillon Gabriel,QB34,QB,CLE,1859,25.0,Yes,QB35,1794,,0
Jonnu Smith,TE41,TE,PIT,1853,30.3,No,TE40,1601,,0
Devaughn Vele,WR106,WR,NOS,1838,28.0,No,WR103,1632,,0
Joe Mixon,RB79,RB,HOU,1829,29.4,No,RB79,1584,,0
Isaac Guerendo,RB80,RB,SFO,1820,25.5,No,RB81,1541,,0
Jordan James,RB81,RB,SFO,1818,21.7,Yes,RB84,1456,,0
Noah Fant,TE42,TE,CIN,1808,28.1,No,TE43,1540.99,,0
Ryan Flournoy,WR107,WR,DAL,1805,26.1,No,WR109,1499,,0
2028 Early 4th,,PI,,1790,,,,1615,,0
Ty Johnson,RB82,RB,BUF,1784,28.2,No,RB82,1471,,0
Jake Tonges,TE43,TE,SFO,1780,26.4,No,TE44,1485,,0
2026 Late 4th,,PI,,1775,,,,1612,,0
Jahan Dotson,WR108,WR,PHI,1774.99,25.7,No,WR108,1508,,0
Dawson Knox,TE44,TE,BUF,1771,29.1,No,TE42,1551,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1769,24.2,Yes,WR112,1462,,0
Kendrick Bourne,WR110,WR,SFO,1767,30.4,No,WR111,1470.99,,0
Joshua Palmer,WR111,WR,BUF,1766,26.2,No,WR110,1494,,0
Colby Parkinson,TE45,TE,LAR,1764,26.9,No,TE41,1593,,0
Greg Dortch,WR112,WR,ARI,1754,27.5,No,WR104,1629,,0
2027 Late 4th,,PI,,1733,,,,1511,,0
Jaleel McLaughlin,RB83,RB,DEN,1730,25.2,No,RB83,1467,,0
Michael Carter,RB84,RB,ARI,1721,26.6,No,RB80,1567,,0
Jerome Ford,RB85,RB,CLE,1707,26.2,No,RB85,1364,,0
Dyami Brown,WR113,WR,JAC,1701,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1683,23.7,No,WR114,1372,,0
Tommy Tremble,TE46,TE,CAR,1671,25.5,No,TE46,1377,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1745,,0
Tyrell Shavers,WR115,WR,BUF,1647,26.3,No,WR119,1325,,0
Jalen Tolbert,WR116,WR,DAL,1634,26.8,No,WR118,1332,,0
Geno Smith,QB36,QB,LVR,1630,35.2,No,QB40,1690,,0
Olamide Zaccheaus,WR117,WR,CHI,1629,28.4,No,WR116,1363,,0
Roschon Johnson,RB86,RB,CHI,1609,24.9,No,RB88,1289,,0
2028 Mid 4th,,PI,,1605,,,,1396,,0
Justice Hill,RB87,RB,BAL,1597,28.1,No,RB87,1307,,0
Tutu Atwell,WR118,WR,LAR,1590,26.2,No,WR120,1314,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1313,,0
Jalin Hyatt,WR119,WR,NYG,1576,24.2,No,WR121,1287,,0
Daniel Bellinger,TE47,TE,NYG,1575,25.2,No,TE48,1346,,0
Treylon Burks,WR120,WR,WAS,1533,25.7,No,WR115,1369,,0
Xavier Restrepo,WR121,WR,TEN,1532,23.7,Yes,WR117,1336,,0
Devontez Walker,WR122,WR,BAL,1516,24.5,No,WR122,1264,,0
Greg Dulcich,TE48,TE,MIA,1502,25.7,No,TE47,1351,,0
2028 Late 4th,,PI,,1483,,,,1255,,0
Nick Chubb,RB89,RB,HOU,1473,30.0,No,RB89,1202,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB41,1688,,0
Trey Palmer,WR123,WR,NOS,1462,24.7,No,WR127,1201.99,,0
Cade Stover,TE49,TE,HOU,1450,25.5,No,TE51,1233,,0
Malachi Corley,WR124,WR,CLE,1449.99,23.7,No,WR129,1175,,0
Ja'Lynn Polk,WR125,WR,NOS,1449,23.7,No,WR124,1234,,0
Tyler Badie,RB90,RB,DEN,1436,25.8,No,RB91,1187,,0
KaVontae Turpin,WR126,WR,DAL,1429,29.4,No,WR123,1252,,0
Tai Felton,WR127,WR,MIN,1423,22.8,Yes,WR125,1226,,0
Mike Gesicki,TE50,TE,CIN,1417,30.2,No,TE49,1324,,0
Gabriel Davis,WR128,WR,BUF,1415,26.7,No,WR126,1223,,0
Tyler Goodson,RB91,RB,IND,1407,25.1,No,RB90,1197,,0
Spencer Rattler,QB38,QB,NOS,1405,25.2,No,QB37,1711,,0
Mack Hollins,WR129,WR,NEP,1388,32.2,No,WR128,1190,,0
Darren Waller,TE51,TE,MIA,1369,33.2,No,TE50,1239,,0
Terrell Jennings,RB92,RB,NEP,1362,24.8,No,RB92,1135,,0
Davis Allen,TE52,TE,LAR,1346,24.9,No,TE56,1104,,0
Dameon Pierce,RB93,RB,KCC,1341,25.8,No,RB99,1069,,0
Arian Smith,WR130,WR,NYJ,1335,24.2,Yes,WR132,1119,,0
Efton Chism,WR131,WR,NEP,1333,24.1,Yes,WR131,1123,,0
Tahj Washington,WR132,WR,MIA,1329,24.6,No,WR130,1164,,0
Jeremy McNichols,RB94,RB,WAS,1328.99,30.0,No,RB94,1101,,0
Kalel Mullings,RB95,RB,TEN,1325,23.2,Yes,RB93,1124,,0
Chris Brooks,RB96,RB,GBP,1314,25.9,No,RB97,1075,,0
Tyler Higbee,TE53,TE,LAR,1311,33.0,No,TE53,1140,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1640,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB98,1072,,0
Luke Schoonmaker,TE54,TE,DAL,1301,27.2,No,TE54,1137,,0
Elijah Higgins,TE55,TE,ARI,1299,25.1,No,TE55,1134,,0
Jermaine Burton,WR133,WR,FA,1294,24.5,No,WR135,1059,,0
Brock Wright,TE56,TE,DET,1285,27.0,No,TE52,1174.99,,0
Damien Martinez,RB98,RB,SEA,1271,21.9,Yes,RB96,1100.99,,0
Elijah Moore,WR134,WR,DEN,1270.99,25.7,No,WR136,1039,,0
