"Last updated: January 24, 2026 06:36 PM UTC"
Updated 01/24/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendre Miller,RB55,RB,NOS,2898,23.6,No,RB57,2280,,0
Marvin Mims,WR74,WR,DEN,2892,23.8,No,WR73,2374,,0
Jack Bech,WR75,WR,LVR,2855,23.1,Yes,WR74,2363,,0
Hunter Henry,TE23,TE,NEP,2825,31.1,No,TE23,2399,,0
David Njoku,TE24,TE,CLE,2822,29.5,No,TE24,2361.99,,0
Isaiah Bond,WR76,WR,CLE,2812,21.9,Yes,WR77,2261,,0
Tank Dell,WR77,WR,HOU,2792,26.2,No,WR76,2361,,0
Brian Robinson,RB56,RB,SFO,2790,26.8,No,RB54,2393,,0
2027 Early 3rd,,PI,,2783,,,,2378,,0
Jaylen Wright,RB57,RB,MIA,2782.99,22.8,No,RB55,2335,,0
Alvin Kamara,RB58,RB,NOS,2761,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2760.99,25.0,No,WR78,2237,,0
Juwan Johnson,TE25,TE,NOS,2718,29.4,No,TE26,2282,,0
Cade Otton,TE26,TE,TBB,2711,26.8,No,TE28,2275,,0
Isiah Pacheco,RB59,RB,KCC,2703,26.9,No,RB60,2186,,0
Gunnar Helm,TE27,TE,TEN,2695,23.4,Yes,TE25,2308,,0
Dalton Schultz,TE28,TE,HOU,2694,29.5,No,TE27,2277,,0
2026 Mid 3rd,,PI,,2690,,,,2267,,0
2027 Mid 3rd,,PI,,2680,,,,2276.99,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB62,2137,,0
Demario Douglas,WR79,WR,NEP,2645,25.1,No,WR81,2167,,0
Dontayvion Wicks,WR81,WR,GBP,2629,24.6,No,WR79,2208,,0
Cedric Tillman,WR80,WR,CLE,2628.99,25.8,No,WR83,2069,,0
Michael Mayer,TE29,TE,LVR,2624,24.6,No,TE29,2214,,0
Chris Rodriguez,RB61,RB,WAS,2620,25.3,No,RB61,2151,,0
Aaron Jones,RB62,RB,MIN,2614,31.1,No,RB59,2193,,0
Malik Washington,WR82,WR,MIA,2606,25.0,No,WR82,2125,,0
2028 Early 3rd,,PI,,2591,,,,2101,,0
Emanuel Wilson,RB63,RB,GBP,2588,26.7,No,RB63,2131,,0
Tyreek Hill,WR83,WR,MIA,2577,31.9,No,WR80,2179,,0
Jaydon Blue,RB64,RB,DAL,2559,22.0,Yes,RB64,2088,,0
2026 Late 3rd,,PI,,2527,,,,2110,,0
Dont'e Thornton,WR84,WR,LVR,2526.99,23.2,Yes,WR84,2045,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2084,,0
2027 Late 3rd,,PI,,2501,,,,2164,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2348,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462,22.8,No,TE33,2033,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2085,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1978,,0
Darnell Mooney,WR86,WR,ATL,2424,28.2,No,WR86,1960,,0
Cole Kmet,TE32,TE,CHI,2420,26.9,No,TE32,2044,,0
DJ Giddens,RB65,RB,IND,2363,22.4,Yes,RB66,1946,,0
Trevor Etienne,RB66,RB,CAR,2356,21.5,Yes,RB65,1955,,0
Pat Freiermuth,TE33,TE,PIT,2351,27.2,No,TE35,1982,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB67,1940,,0
Jaylin Lane,WR87,WR,WAS,2342,23.7,Yes,WR87,1957,,0
John Metchie,WR88,WR,NYJ,2339,25.5,No,WR88,1945.99,,0
Darnell Washington,TE34,TE,PIT,2333,24.4,No,TE37,1943,,0
Tyler Shough,QB29,QB,NOS,2312,26.3,Yes,QB22,4217,,0
Travis Kelce,TE35,TE,KCC,2311.99,36.3,No,TE40,1849,,0
2028 Mid 3rd,,PI,,2309,,,,1956.99,,0
Tua Tagovailoa,QB30,QB,MIA,2297,27.9,No,QB31,2547,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1922,,0
Luke McCaffrey,WR89,WR,WAS,2286,24.8,No,WR91,1874,,0
Ben Sinnott,TE36,TE,WAS,2278,23.6,No,TE31,2056,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.6,No,WR89,1910,,0
Jake Tonges,TE37,TE,SFO,2228,26.6,No,TE36,1959.99,,0
Bam Knight,RB69,RB,ARI,2222,24.8,No,RB69,1805,,0
2028 Late 3rd,,PI,,2204,,,,1876,,0
Colby Parkinson,TE38,TE,LAR,2198,27.0,No,TE34,1983,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1855,,0
Ryan Flournoy,WR92,WR,DAL,2186,26.2,No,WR90,1881,,0
Keenan Allen,WR93,WR,LAC,2165,33.7,No,WR94,1773,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.5,No,WR98,1734,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE39,1859,,0
Tahj Brooks,RB70,RB,CIN,2153,23.7,Yes,RB74,1697,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB70,1790,,0
Evan Engram,TE40,TE,DEN,2119,31.4,No,TE38,1901,,0
Shedeur Sanders,QB31,QB,CLE,2115,24.0,Yes,QB28,2952,,0
Roman Wilson,WR95,WR,PIT,2111,24.6,No,WR96,1756,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB72,1777,,0
Calvin Austin III,WR96,WR,PIT,2100,26.8,No,WR101,1730,,0
Jalen Royals,WR97,WR,KCC,2097,22.9,Yes,WR97,1735,,0
2026 Early 4th,,PI,,2085,,,,1848.99,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR100,1731,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2706.99,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2330,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2040,22.4,No,RB71,1782,,0
Marquise Brown,WR100,WR,KCC,2037,28.6,No,WR99,1733,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.0,No,RB78,1611,,0
Noah Gray,TE41,TE,KCC,2017,26.7,No,TE41,1709,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.1,Yes,RB75,1688,,0
Christian Kirk,WR101,WR,HOU,2005,29.2,No,WR93,1785,,0
Will Shipley,RB76,RB,PHI,2004.99,23.4,No,RB73,1722,,0
2027 Early 4th,,PI,,1985,,,,1832,,0
Jimmy Horn,WR102,WR,CAR,1982,23.4,Yes,WR103,1672,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1549,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR95,1766,,0
Calvin Ridley,WR105,WR,TEN,1945,31.1,No,WR104,1655,,0
Jordan James,RB77,RB,SFO,1919,21.8,Yes,RB76,1644,,0
2026 Mid 4th,,PI,,1917,,,,1713,,0
2027 Mid 4th,,PI,,1913,,,,1654.99,,0
Kareem Hunt,RB78,RB,KCC,1891,30.5,No,RB83,1471,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1599,,0
Devin Singletary,RB79,RB,NYG,1864.99,28.4,No,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1845,25.3,No,WR108,1484,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1607,,0
Joe Mixon,RB80,RB,HOU,1837.99,29.5,No,RB80,1585.99,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1501,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1510,,0
2026 Late 4th,,PI,,1803,,,,1598.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1791,25.4,No,RB84,1468,,0
Michael Carter,RB83,RB,ARI,1788,26.7,No,RB77,1621,,0
2028 Early 4th,,PI,,1782,,,,1569,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1511,,0
2027 Late 4th,,PI,,1752,,,,1509,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB40,1629,,0
Emari Demercado,RB84,RB,ARI,1749,27.0,No,RB85,1381,,0
Jahan Dotson,WR109,WR,PHI,1734,25.8,No,WR113,1399,,0
Joshua Palmer,WR110,WR,BUF,1726,26.3,No,WR112,1409,,0
Kendrick Bourne,WR111,WR,SFO,1722,30.5,No,WR111,1421,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR114,1396,,0
Ty Johnson,RB86,RB,BUF,1702,28.4,No,RB86,1360,,0
Tommy Tremble,TE44,TE,CAR,1689,25.6,No,TE44,1385,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR110,1433,,0
Xavier Restrepo,WR114,WR,TEN,1664,23.8,Yes,WR109,1435,,0
2028 Mid 4th,,PI,,1659,,,,1485,,0
Noah Fant,TE45,TE,CIN,1644,28.2,No,TE47,1364,,0
Jerome Ford,RB87,RB,CLE,1636,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1608,26.3,No,WR116,1357,,0
Greg Dulcich,TE46,TE,MIA,1601,25.8,No,TE46,1365,,0
Greg Dortch,WR116,WR,ARI,1573,27.6,No,WR115,1371,,0
Efton Chism,WR117,WR,NEP,1572,24.2,Yes,WR118,1335,,0
Aaron Rodgers,QB35,QB,PIT,1569,42.1,No,QB41,1626,,0
Cade Stover,TE47,TE,HOU,1562,25.6,No,TE49,1289,,0
Mike Gesicki,TE48,TE,CIN,1557,30.3,No,TE45,1364.99,,0
Dyami Brown,WR118,WR,JAC,1550,26.2,No,WR125,1238,,0
Tyrell Shavers,WR119,WR,BUF,1548,26.4,No,WR123,1259,,0
Jalin Hyatt,WR120,WR,NYG,1539,24.3,No,WR122,1265,,0
Roschon Johnson,RB88,RB,CHI,1532,25.0,No,RB89,1285,,0
Konata Mumpfield,WR121,WR,LAR,1523,23.2,Yes,WR117,1341,,0
Daniel Bellinger,TE49,TE,NYG,1518,25.3,No,TE48,1301,,0
2028 Late 4th,,PI,,1512,,,,1251,,0
Joe Milton,QB36,QB,DAL,1500,25.9,No,QB39,1674,,0
Devontez Walker,WR122,WR,BAL,1496,24.6,No,WR121,1266,,0
Geno Smith,QB37,QB,LVR,1486,35.3,No,QB47,1484.99,,0
Raheim Sanders,RB89,RB,CLE,1485.99,23.6,Yes,RB88,1288,,0
Olamide Zaccheaus,WR123,WR,CHI,1472,28.5,No,WR120,1265.99,,0
Justice Hill,RB90,RB,BAL,1468,28.2,No,RB91,1184,,0
Kameron Johnson,WR124,WR,TBB,1463,23.8,No,WR128,1183.99,,0
Darren Waller,TE50,TE,MIA,1462,33.4,No,TE50,1282,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.5,No,WR124,1241,,0
Trey Palmer,WR126,WR,NOS,1456.99,24.8,No,WR130,1146,,0
Malachi Corley,WR127,WR,CLE,1424,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB93,1145.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1406,23.8,No,WR119,1267,,0
Quinn Ewers,QB38,QB,MIA,1397,22.7,Yes,QB35,2155,,0
Phil Mafah,RB92,RB,DAL,1393,23.2,Yes,RB95,1114,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1117,,0
Davis Allen,TE51,TE,LAR,1373,25.0,No,TE54,1108,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1724,,0
Tyler Badie,RB93,RB,DEN,1366.99,26.0,No,RB94,1116.99,,0
Erick All,TE52,TE,CIN,1365,25.4,No,TE52,1119,,0
Rasheen Ali,RB94,RB,BAL,1364,24.9,No,RB90,1230,,0
Mack Hollins,WR130,WR,NEP,1350,32.4,No,WR131,1143,,0
Tai Felton,WR131,WR,MIN,1349,22.9,Yes,WR129,1171,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB42,1620,,0
Tahj Washington,WR132,WR,MIA,1346,24.7,No,WR127,1188,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1087,,0
Damien Martinez,RB96,RB,GBP,1321,22.0,Yes,RB92,1150,,0
Elijah Higgins,TE53,TE,ARI,1320.99,25.2,No,TE51,1145.98,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1100,,0
Zach Ertz,TE54,TE,WAS,1303,35.2,No,TE59,953,,0
Tyler Higbee,TE55,TE,LAR,1289,33.1,No,TE55,1099.99,,0
Chris Brooks,RB97,RB,GBP,1283,26.0,No,RB101,1052,,0
Luke Schoonmaker,TE56,TE,DAL,1282,27.3,No,TE53,1115,,0
