"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5554,,,,4879,,0
Makai Lemon,WR27,WR,PHI,5548,22.1,Yes,WR25,4919,,0
Tucker Kraft,TE5,TE,GBP,5541,25.7,No,TE5,4920,,0
Brian Thomas Jr.,WR28,WR,JAC,5534,23.8,No,WR27,4882,,0
Jadarian Price,RB18,RB,SEA,5507,22.8,Yes,RB18,4776,,0
Justin Herbert,QB7,QB,LAC,5485,28.4,No,QB7,7085,,0
Harold Fannin,TE6,TE,CLE,5481,22.0,No,TE6,4799,,0
Jameson Williams,WR29,WR,DET,5475,25.3,No,WR29,4707,,0
Bucky Irving,RB19,RB,TBB,5474,23.9,No,RB19,4675,,0
Jalen Hurts,QB8,QB,PHI,5469,28.0,No,QB12,6105,,0
Patrick Mahomes,QB9,QB,KCC,5412,30.8,No,QB8,6456,,0
Javonte Williams,RB20,RB,DAL,5396,26.2,No,RB20,4509,,0
Jaxson Dart,QB10,QB,NYG,5395,23.2,No,QB9,6405,,0
2026 Mid 1st,,PI,,5274,,,,4563,,0
Travis Etienne,RB21,RB,NOS,5271,27.5,No,RB21,4463,,0
KC Concepcion,WR30,WR,CLE,5210,21.8,Yes,WR30,4363,,0
2028 Mid 1st,,PI,,5193,,,,4582,,0
Sam LaPorta,TE7,TE,DET,5171,25.5,No,TE8,4472,,0
Kyle Pitts,TE8,TE,ATL,5152,25.8,No,TE7,4474,,0
Trevor Lawrence,QB11,QB,JAC,5028,26.8,No,QB10,6326,,0
Bhayshul Tuten,RB22,RB,JAC,4987,23.4,No,RB22,4133,,0
Derrick Henry,RB23,RB,BAL,4954,32.5,No,RB24,4086,,0
Bo Nix,QB12,QB,DEN,4944,26.4,No,QB11,6111,,0
Josh Jacobs,RB24,RB,GBP,4848,28.4,No,RB23,4094,,0
Alec Pierce,WR31,WR,IND,4815,26.2,No,WR32,3948,,0
Christian Watson,WR32,WR,GBP,4809,27.2,No,WR31,3959,,0
2028 Late 1st,,PI,,4804,,,,4050,,0
Jordan Addison,WR33,WR,MIN,4734,24.5,No,WR33,3853,,0
Fernando Mendoza,QB13,QB,LVR,4733,22.8,Yes,QB15,5514,,0
Kenyon Sadiq,TE9,TE,NYJ,4722,21.4,Yes,TE9,3999,,0
Brock Purdy,QB14,QB,SFO,4691,26.6,No,QB13,5842,,0
2026 Late 1st,,PI,,4669,,,,3951,,0
D'Andre Swift,RB25,RB,CHI,4629,27.5,No,RB25,3677,,0
Josh Downs,WR34,WR,IND,4604,24.9,No,WR37,3591,,0
2027 Early 2nd,,PI,,4560,,,,3864,,0
Quentin Johnston,WR35,WR,LAC,4559,24.9,No,WR36,3593,,0
Jordan Love,QB15,QB,GBP,4554,27.7,No,QB14,5537.99,,0
Parker Washington,WR36,WR,JAC,4545,24.3,No,WR34,3719,,0
Omar Cooper Jr.,WR37,WR,NYJ,4519,22.6,Yes,WR35,3599,,0
Michael Wilson,WR38,WR,ARI,4471,26.4,No,WR41,3533,,0
D.J. Moore,WR39,WR,BUF,4470,29.3,No,WR40,3544,,0
Matthew Golden,WR40,WR,GBP,4455,23.0,No,WR38,3560,,0
Terry McLaurin,WR41,WR,WAS,4442,30.8,No,WR39,3554,,0
Cam Ward,QB16,QB,TEN,4438,24.2,No,QB16,5274,,0
Kyle Monangai,RB26,RB,CHI,4396,24.1,No,RB26,3482,,0
Ricky Pearsall,WR42,WR,SFO,4363,25.9,No,WR44,3443,,0
Oronde Gadsden,TE10,TE,LAC,4350,23.1,No,TE10,3502,,0
Dak Prescott,QB17,QB,DAL,4341,33.0,No,QB17,4985,,0
Jayden Higgins,WR43,WR,HOU,4334,23.6,No,WR47,3412,,0
David Montgomery,RB27,RB,HOU,4331,29.1,No,RB28,3436,,0
Wan'Dale Robinson,WR44,WR,TEN,4329,25.5,No,WR43,3448,,0
DK Metcalf,WR45,WR,PIT,4315,28.6,No,WR46,3413,,0
Davante Adams,WR46,WR,LAR,4308,33.6,No,WR42,3457,,0
Eli Stowers,TE11,TE,PHI,4282,23.3,Yes,TE11,3461,,0
Jayden Reed,WR47,WR,GBP,4273,26.2,No,WR49,3376,,0
Jonathon Brooks,RB28,RB,CAR,4272,23.0,No,RB27,3451,,0
Denzel Boston,WR48,WR,CLE,4258,-1.0,Yes,WR45,3419,,0
Michael Pittman,WR49,WR,PIT,4231,28.8,No,WR48,3409,,0
Isaiah Likely,TE12,TE,NYG,4198,26.2,No,TE12,3410,,0
RJ Harvey,RB29,RB,DEN,4186,25.4,No,RB29,3375,,0
Xavier Worthy,WR50,WR,KCC,4169,23.2,No,WR50,3359,,0
Blake Corum,RB30,RB,LAR,4155,25.6,No,RB30,3354,,0
2027 Mid 2nd,,PI,,4146,,,,3450,,0
George Kittle,TE13,TE,SFO,4143,32.8,No,TE13,3378,,0
Zach Charbonnet,RB31,RB,SEA,4133,25.5,No,RB31,3323,,0
Mike Evans,WR51,WR,SFO,4129,32.9,No,WR51,3345,,0
2026 Early 2nd,,PI,,4078,,,,3255,,0
Travis Hunter,WR52,WR,JAC,4067,23.2,No,WR52,3322.99,,0
Baker Mayfield,QB18,QB,TBB,4059,31.3,No,QB21,4732,,0
Jaylen Warren,RB32,RB,PIT,4042,27.7,No,RB32,3311,,0
C.J. Stroud,QB19,QB,HOU,4013,24.8,No,QB19,4764,,0
Chuba Hubbard,RB33,RB,CAR,3995,27.1,No,RB33,3214,,0
Tyler Shough,QB20,QB,NOS,3908,26.8,No,QB18,4835,,0
Jake Ferguson,TE14,TE,DAL,3905,27.5,No,TE14,3228,,0
Jonah Coleman,RB34,RB,DEN,3884,22.9,Yes,RB34,3185,,0
Jared Goff,QB21,QB,DET,3879,31.8,No,QB20,4746,,0
Romeo Doubs,WR53,WR,NEP,3866,26.3,No,WR55,3094,,0
2028 Early 2nd,,PI,,3856,,,,3188,,0
2027 Late 2nd,,PI,,3855.99,,,,3134,,0
Jalen Coker,WR54,WR,CAR,3849,24.7,No,WR53,3105,,0
Rico Dowdle,RB35,RB,PIT,3832,28.1,No,RB35,3080,,0
Dalton Kincaid,TE15,TE,BUF,3819,26.8,No,TE15,3180,,0
Sam Darnold,QB22,QB,SEA,3811,29.1,No,QB22,4494,,0
Kyler Murray,QB23,QB,MIN,3798,29.0,No,QB24,4043,,0
Jalen McMillan,WR55,WR,TBB,3797,24.6,No,WR56,3061,,0
Courtland Sutton,WR56,WR,DEN,3746,30.8,No,WR54,3104,,0
J.K. Dobbins,RB36,RB,DEN,3733,27.6,No,RB36,3009,,0
Chris Bell,WR57,WR,MIA,3687,22.1,Yes,WR59,3004,,0
Rhamondre Stevenson,RB37,RB,NEP,3682,28.4,No,RB37,3007,,0
Jakobi Meyers,WR58,WR,JAC,3680,29.7,No,WR60,3000,,0
Malik Willis,QB24,QB,MIA,3672,27.2,No,QB26,3847,,0
Chris Godwin,WR59,WR,TBB,3666,30.4,No,WR58,3020,,0
Brenton Strange,TE16,TE,JAC,3659,25.6,No,TE16,3065,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB25,3860,,0
Kenneth Gainwell,RB38,RB,TBB,3654.99,27.4,No,RB39,2949,,0
2026 Mid 2nd,,PI,,3639,,,,3038,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3632,25.3,No,RB38,2983,,0
Antonio Williams,WR60,WR,WAS,3605,-1.0,Yes,WR57,3055,,0
2028 Mid 2nd,,PI,,3595,,,,2954,,0
Rachaad White,RB40,RB,WAS,3591,27.5,No,RB40,2890,,0
Tony Pollard,RB41,RB,TEN,3583,29.2,No,RB41,2859,,0
Khalil Shakir,WR61,WR,BUF,3580,26.5,No,WR62,2855,,0
Nicholas Singleton,RB42,RB,TEN,3553,-1.0,Yes,RB42,2832,,0
Germie Bernard,WR62,WR,PIT,3552,22.6,Yes,WR61,2925,,0
Bryce Young,QB26,QB,CAR,3548,25.0,No,QB23,4089,,0
Daniel Jones,QB27,QB,IND,3540,29.2,No,QB27,3846,,0
2026 Late 2nd,,PI,,3479,,,,2787,,0
Chigoziem Okonkwo,TE17,TE,WAS,3448,26.9,No,TE17,2823,,0
Mark Andrews,TE18,TE,BAL,3436,30.9,No,TE20,2724,,0
Isaac TeSlaa,WR63,WR,DET,3430,24.4,No,WR64,2783,,0
Rashid Shaheed,WR64,WR,SEA,3416,27.9,No,WR65,2774,,0
Dylan Sampson,RB43,RB,CLE,3415,21.8,No,RB43,2727,,0
Jaylin Noel,WR65,WR,HOU,3375,23.9,No,WR69,2702,,0
Tre Harris,WR66,WR,LAC,3369,24.4,No,WR67,2720,,0
2028 Late 2nd,,PI,,3361,,,,2779,,0
AJ Barner,TE19,TE,SEA,3356,24.2,No,TE18,2794,,0
Braelon Allen,RB44,RB,NYJ,3354,22.5,No,RB44,2676,,0
Woody Marks,RB45,RB,HOU,3346,25.6,No,RB48,2644,,0
Terrance Ferguson,TE20,TE,LAR,3345,23.4,No,TE19,2726,,0
Jordan Mason,RB46,RB,MIN,3327,27.2,No,RB45,2670,,0
Zachariah Branch,WR67,WR,ATL,3323,-1.0,Yes,WR66,2749,,0
Tyler Allgeier,RB47,RB,ARI,3314,26.3,No,RB47,2649,,0
Elijah Sarratt,WR68,WR,BAL,3295,-1.0,Yes,WR68,2703,,0
Gunnar Helm,TE21,TE,TEN,3276,23.9,No,TE22,2683,,0
Tyrone Tracy,RB48,RB,NYG,3274,26.6,No,RB49,2637,,0
Adonai Mitchell,WR69,WR,NYJ,3271,23.8,No,WR70,2678,,0
Tory Horton,WR70,WR,SEA,3270,23.6,No,WR72,2617,,0
Kayshon Boutte,WR71,WR,NEP,3268,24.2,No,WR78,2522,,0
Malachi Fields,WR72,WR,NYG,3256,-1.0,Yes,WR71,2630,,0
Ty Simpson,QB28,QB,LAR,3251,23.6,Yes,QB28,3563,,0
Dallas Goedert,TE22,TE,PHI,3243,31.5,No,TE23,2624,,0
Chris Rodriguez,RB49,RB,JAC,3223,25.8,No,RB46,2650,,0
T.J. Hockenson,TE23,TE,MIN,3221,29.0,No,TE21,2700,,0
Troy Franklin,WR73,WR,DEN,3220.99,23.4,No,WR77,2528,,0
Emmett Johnson,RB50,RB,KCC,3217,-1.0,Yes,RB50,2591,,0
Keaton Mitchell,RB51,RB,LAC,3196,24.5,No,RB51,2583,,0
Tyjae Spears,RB52,RB,TEN,3185,25.1,No,RB52,2564,,0
Kaytron Allen,RB53,RB,WAS,3170,-1.0,Yes,RB54,2532,,0
Travis Kelce,TE24,TE,KCC,3151,36.8,No,TE24,2562,,0
Malik Washington,WR74,WR,MIA,3148,25.5,No,WR75,2563,,0
De'Zhaun Stribling,WR75,WR,SFO,3117,23.6,Yes,WR63,2824,,0
Tre Tucker,WR76,WR,LVR,3112,25.4,No,WR76,2548,,0
Ted Hurst,WR77,WR,TBB,3109,22.0,Yes,WR73,2616.99,,0
Jalen Nailor,WR78,WR,LVR,3099,27.4,No,WR74,2584,,0
Jerry Jeudy,WR79,WR,CLE,3090,27.2,No,WR79,2499,,0
Elic Ayomanor,WR80,WR,TEN,3088,23.1,No,WR80,2492,,0
Chris Brazzell II,WR81,WR,CAR,3087.99,-1.0,Yes,WR81,2490,,0
Pat Bryant,WR82,WR,DEN,3075,23.6,No,WR84,2474,,0
Jauan Jennings,WR83,WR,MIN,3066,29.0,No,WR82,2485,,0
2027 Early 3rd,,PI,,3054,,,,2642,,0
Tank Dell,WR84,WR,HOU,3053.99,26.7,No,WR86,2453,,0
Tank Bigsby,RB54,RB,PHI,3047,24.9,No,RB53,2541,,0
Jack Bech,WR85,WR,LVR,3030,23.6,No,WR83,2475,,0
Skyler Bell,WR86,WR,BUF,3026,24.0,Yes,WR85,2460,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.3,No,TE25,2454,,0
Michael Penix Jr.,QB29,QB,ATL,2948,26.2,No,QB29,2926,,0
Dontayvion Wicks,WR87,WR,PHI,2945,25.1,No,WR87,2402,,0
Keon Coleman,WR88,WR,BUF,2935,23.2,No,WR88,2394,,0
Chimere Dike,WR89,WR,TEN,2912,24.6,No,WR89,2370,,0
Ollie Gordon,RB55,RB,MIA,2880,22.5,No,RB55,2320,,0
Kaleb Johnson,RB56,RB,PIT,2873,22.9,No,RB59,2300,,0
Mike Washington Jr.,RB57,RB,LVR,2861,-1.0,Yes,RB56,2311,,0
2027 Mid 3rd,,PI,,2856,,,,2516,,0
Ja'Kobi Lane,WR90,WR,BAL,2845,-1.0,Yes,WR90,2354,,0
Mason Taylor,TE26,TE,NYJ,2837,22.2,No,TE26,2369,,0
Isiah Pacheco,RB58,RB,DET,2823,27.4,No,RB58,2301,,0
Sean Tucker,RB59,RB,TBB,2821,24.7,No,RB57,2307,,0
Jaylen Wright,RB60,RB,MIA,2819,23.3,No,RB62,2241,,0
2026 Early 3rd,,PI,,2814,,,,2317,,0
Brian Robinson,RB61,RB,ATL,2809,27.3,No,RB60,2298,,0
Kyle Williams,WR91,WR,NEP,2794,23.7,No,WR91,2259,,0
Pat Freiermuth,TE27,TE,PIT,2787,27.7,No,TE31,2300.99,,0
Max Klare,TE28,TE,LAR,2771,23.0,Yes,TE27,2345,,0
Aaron Jones,RB62,RB,MIN,2766,31.6,No,RB61,2293,,0
Juwan Johnson,TE29,TE,NOS,2765,29.8,No,TE29,2326,,0
Kimani Vidal,RB63,RB,LAC,2752,24.9,No,RB64,2175,,0
Hunter Henry,TE30,TE,NEP,2744,31.6,No,TE28,2332,,0
Cade Otton,TE31,TE,TBB,2742,27.3,No,TE30,2316,,0
Trey Benson,RB64,RB,ARI,2735,24.0,No,RB63,2185,,0
David Njoku,TE32,TE,LAC,2710,30.0,No,TE32,2279,,0
2027 Late 3rd,,PI,,2688,,,,2245,,0
Jordan James,RB65,RB,SFO,2687,22.3,No,RB66,2161,,0
Stefon Diggs,WR92,WR,FA,2679,32.6,No,WR92,2146,,0
Theo Johnson,TE33,TE,NYG,2669,25.4,No,TE35,2147,,0
MarShawn Lloyd,RB66,RB,GBP,2665,25.5,No,RB65,2162,,0
Dalton Schultz,TE34,TE,HOU,2653,30.0,No,TE33,2212,,0
2026 Mid 3rd,,PI,,2652.99,,,,2141,,0
Marvin Mims,WR93,WR,DEN,2636,24.3,No,WR93,2074,,0
LeQuint Allen,RB67,RB,JAC,2622,22.0,No,RB70,2062,,0
Jake Tonges,TE35,TE,SFO,2615,27.0,No,TE37,2124,,0
Tez Johnson,WR94,WR,TBB,2599,24.2,No,WR94,2059,,0
J.J. McCarthy,QB30,QB,MIN,2595,23.5,No,QB33,2638,,0
Jaydon Blue,RB68,RB,DAL,2594.99,22.5,No,RB67,2156,,0
2028 Early 3rd,,PI,,2593,,,,2266,,0
Rashod Bateman,WR95,WR,BAL,2570,26.6,No,WR96,2030,,0
Devin Neal,RB69,RB,NOS,2556,22.9,No,RB73,2004,,0
Alvin Kamara,RB70,RB,NOS,2551,31.0,No,RB71,2027,,0
Greg Dulcich,TE36,TE,MIA,2532,26.3,No,TE34,2187,,0
DJ Giddens,RB71,RB,IND,2519,22.9,No,RB72,2025,,0
Darnell Mooney,WR96,WR,NYG,2518.99,28.7,No,WR98,1993,,0
Michael Mayer,TE37,TE,LVR,2515,25.0,No,TE36,2127,,0
Isaiah Bond,WR97,WR,CLE,2514,22.4,No,WR97,2012,,0
2026 Late 3rd,,PI,,2476,,,,2035,,0
2028 Mid 3rd,,PI,,2464,,,,2066,,0
Ja'Tavion Sanders,TE38,TE,CAR,2460,23.3,No,TE42,1945,,0
Ray Davis,RB72,RB,BUF,2438,26.7,No,RB76,1930,,0
Dont'e Thornton,WR98,WR,LVR,2422,23.6,No,WR102,1913,,0
Demond Claiborne,RB73,RB,MIN,2421,-1.0,Yes,RB68,2092,,0
Christian Kirk,WR99,WR,SFO,2417,29.7,No,WR101,1943,,0
Emanuel Wilson,RB74,RB,SEA,2416.99,27.2,No,RB75,1934,,0
Demario Douglas,WR100,WR,NEP,2414,25.6,No,WR103,1896,,0
Jaylin Lane,WR101,WR,WAS,2409,24.2,No,WR99,1992.99,,0
Trevor Etienne,RB75,RB,CAR,2401,22.0,No,RB74,2003.99,,0
Xavier Legette,WR102,WR,CAR,2385,25.5,No,WR105,1862,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.4,No,QB31,2719.99,,0
Cole Kmet,TE39,TE,CHI,2370,27.4,No,TE40,1975,,0
Colby Parkinson,TE40,TE,LAR,2368,27.5,No,TE43,1876,,0
Deebo Samuel,WR103,WR,FA,2352,30.5,No,WR104,1884,,0
2028 Late 3rd,,PI,,2346,,,,2008,,0
Ryan Flournoy,WR104,WR,DAL,2345.99,26.7,No,WR100,1977,,0
Kevin Coleman,WR105,WR,MIA,2324,22.9,Yes,WR95,2052,,0
Darnell Washington,TE41,TE,PIT,2310,24.9,No,TE41,1949,,0
Tua Tagovailoa,QB32,QB,ATL,2296,28.4,No,QB30,2726.99,,0
Mac Jones,QB33,QB,SFO,2279,27.9,No,QB32,2667,,0
Jalen Milroe,QB34,QB,SEA,2268,23.6,No,QB37,2202,,0
Tyreek Hill,WR106,WR,FA,2267,32.4,No,WR110,1776,,0
Kaelon Black,RB76,RB,SFO,2263,-1.0,Yes,RB69,2077,,0
Calvin Ridley,WR107,WR,TEN,2262,31.6,No,WR108,1784,,0
Brandon Aiyuk,WR108,WR,SFO,2260,28.3,No,WR111,1775,,0
Cedric Tillman,WR109,WR,CLE,2240,26.2,No,WR112,1768,,0
Jalen Tolbert,WR110,WR,MIA,2228,27.4,No,WR106,1838,,0
Brashard Smith,RB77,RB,KCC,2226,23.3,No,RB78,1762,,0
Jalen Royals,WR111,WR,KCC,2224,23.4,No,WR107,1806,,0
Isaiah Davis,RB78,RB,NYJ,2222,24.4,No,RB79,1748,,0
Kendre Miller,RB79,RB,NOS,2202,24.1,No,RB77,1761.99,,0
Eli Raridon,TE42,TE,NEP,2198,22.4,Yes,TE38,2055,,0
Tahj Brooks,RB80,RB,CIN,2193,24.2,No,RB81,1692,,0
Tyquan Thornton,WR112,WR,KCC,2175,26.0,No,WR113,1756,,0
Ben Sinnott,TE43,TE,WAS,2167,24.1,No,TE45,1801,,0
James Conner,RB81,RB,ARI,2164,31.2,No,RB80,1738,,0
Anthony Richardson,QB35,QB,IND,2155,24.2,No,QB38,2137,,0
2027 Early 4th,,PI,,2148,,,,1870,,0
Luke Musgrave,TE44,TE,GBP,2112,25.9,No,TE47,1744,,0
Evan Engram,TE45,TE,DEN,2110,31.9,No,TE46,1791,,0
Justin Fields,QB36,QB,KCC,2059,27.4,No,QB40,1991,,0
2027 Mid 4th,,PI,,2045,,,,1759,,0
2026 Early 4th,,PI,,2044,,,,1707,,0
Oscar Delp,TE46,TE,NOS,2034,23.0,Yes,TE39,2018,,0
Luke McCaffrey,WR113,WR,WAS,2023,25.3,No,WR123,1585,,0
Jarquez Hunter,RB82,RB,LAR,2017,23.6,No,RB82,1604,,0
Dawson Knox,TE47,TE,BUF,2002,29.7,No,TE48,1686,,0
Jahan Dotson,WR114,WR,ATL,1997,26.3,No,WR116,1651,,0
Andrei Iosivas,WR115,WR,CIN,1991,26.8,No,WR122,1592,,0
Savion Williams,WR116,WR,GBP,1987,24.7,No,WR118,1630,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB34,2550,,0
Xavier Hutchinson,WR117,WR,HOU,1947,26.1,No,WR121,1597,,0
Justin Joly,TE48,TE,DEN,1931,-1.0,Yes,TE44,1861,,0
2027 Late 4th,,PI,,1930,,,,1670,,0
Marquise Brown,WR118,WR,PHI,1929.99,29.1,No,WR125,1516,,0
Cooper Kupp,WR119,WR,SEA,1924,33.1,No,WR115,1672,,0
2028 Early 4th,,PI,,1921,,,,1625,,0
Will Shipley,RB83,RB,PHI,1910,23.9,No,RB84,1545,,0
Caleb Douglas,WR120,WR,MIA,1905,22.9,Yes,WR109,1779,,0
Audric Estime,RB84,RB,NOS,1897,22.9,No,RB87,1508,,0
Roman Wilson,WR121,WR,PIT,1895,25.1,No,WR130,1456,,0
2026 Mid 4th,,PI,,1891,,,,1662,,0
Treylon Burks,WR122,WR,WAS,1881,26.3,No,WR119,1611,,0
Joshua Palmer,WR123,WR,BUF,1878,26.8,No,WR126,1510,,0
Jordan Whittington,WR124,WR,LAR,1857,25.8,No,WR129,1465,,0
Brenen Thompson,WR126,WR,LAC,1855,23.0,Yes,WR117,1649,,0
Tutu Atwell,WR125,WR,MIA,1854.99,26.8,No,WR124,1543,,0
Jimmy Horn,WR127,WR,CAR,1850,23.8,No,WR127,1500,,0
Bryce Lance,WR128,WR,NOS,1849,23.9,Yes,WR114,1691,,0
Isaac Guerendo,RB85,RB,SFO,1841,26.1,No,RB89,1455.99,,0
George Holani,RB86,RB,SEA,1826,26.6,No,RB86,1513,,0
2026 Late 4th,,PI,,1803,,,,1518,,0
Jerome Ford,RB87,RB,WAS,1789,26.8,No,RB90,1435,,0
Malik Davis,RB88,RB,DAL,1783,27.6,No,RB85,1523,,0
Darius Slayton,WR129,WR,NYG,1779,29.5,No,WR128,1490,,0
John Metchie,WR130,WR,CAR,1760,26.0,No,WR132,1421,,0
Noah Gray,TE50,TE,KCC,1746,27.2,No,TE49,1487,,0
Mike Gesicki,TE49,TE,CIN,1745.99,30.8,No,TE50,1455,,0
Eli Heidenreich,RB89,RB,PIT,1741,23.1,Yes,RB83,1582,,0
Ja'Lynn Polk,WR131,WR,NOS,1739,24.3,No,WR135,1390,,0
Devaughn Vele,WR132,WR,NOS,1738,28.6,No,WR131,1422,,0
Justice Hill,RB90,RB,BAL,1736,28.7,No,RB94,1382,,0
Chris Brooks,RB91,RB,GBP,1733,26.5,No,RB88,1472,,0
2028 Mid 4th,,PI,,1732,,,,1607,,0
Zavion Thomas,WR133,WR,CHI,1724,-1.0,Yes,WR120,1602,,0
Damien Martinez,RB92,RB,GBP,1715,22.5,No,RB93,1392,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1707,24.8,No,WR134,1395,,0
Noah Fant,TE51,TE,NOS,1700,28.7,No,TE51,1411,,0
Devontez Walker,WR135,WR,BAL,1697,25.1,No,WR133,1414,,0
Calvin Austin III,WR136,WR,NYG,1696,27.3,No,WR136,1371,,0
Erick All,TE52,TE,CIN,1679,25.8,No,TE53,1362,,0
Najee Harris,RB93,RB,FA,1660,28.4,No,RB95,1332,,0
Daniel Bellinger,TE53,TE,TEN,1658,25.8,No,TE54,1335,,0
Roschon Johnson,RB94,RB,CHI,1655,25.5,No,RB92,1402,,0
Devin Singletary,RB95,RB,NYG,1654,28.9,No,RB99,1245,,0
Dyami Brown,WR137,WR,WAS,1618,26.7,No,WR138,1318,,0
Konata Mumpfield,WR138,WR,LAR,1617,23.7,No,WR140,1290,,0
Jaleel McLaughlin,RB96,RB,DEN,1607,25.8,No,RB96,1331.99,,0
Tommy Tremble,TE54,TE,CAR,1603,26.1,No,TE56,1269,,0
Jalin Hyatt,WR139,WR,NYG,1598,24.8,No,WR142,1227,,0
Cade Stover,TE55,TE,HOU,1595,26.1,No,TE52,1370,,0
Will Howard,QB38,QB,PIT,1580,24.8,No,QB45,1800,,0
