"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE6,TE,GBP,5520,25.2,No,TE5,4873,,0
Jalen Hurts,QB7,QB,PHI,5516,27.5,No,QB10,6433,,0
RJ Harvey,RB17,RB,DEN,5483,25.0,Yes,RB17,4763,,0
DeVonta Smith,WR23,WR,PHI,5462,27.2,No,WR24,4655,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6555,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4680,,0
2027 Late 1st,,PI,,5410,,,,4679,,0
Caleb Williams,QB9,QB,CHI,5390,24.2,No,QB5,7366,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6810,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR26,4572,,0
Jaylen Waddle,WR26,WR,MIA,5345,27.2,No,WR27,4497,,0
Kenneth Walker III,RB18,RB,SEA,5332,25.3,No,RB18,4512,,0
Travis Hunter,WR27,WR,JAC,5308,22.7,Yes,WR25,4640,,0
Josh Jacobs,RB19,RB,GBP,5279,28.0,No,RB19,4471,,0
Sam LaPorta,TE7,TE,DET,5191,25.0,No,TE7,4503,,0
Javonte Williams,RB20,RB,DAL,5171,25.8,No,RB21,4184,,0
2026 Late 1st,,PI,,5161,,,,4317,,0
Travis Etienne,RB21,RB,JAC,5153,27.0,No,RB20,4339,,0
2028 Mid 1st,,PI,,5146,,,,4487,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6261,,0
Kyle Pitts,TE8,TE,ATL,4976,25.3,No,TE8,4266,,0
Jordan Addison,WR28,WR,MIN,4875,24.0,No,WR28,3949,,0
2028 Late 1st,,PI,,4823,,,,3987,,0
Kyle Monangai,RB22,RB,CHI,4803,23.7,Yes,RB22,3903,,0
Oronde Gadsden,TE9,TE,LAC,4770,22.6,Yes,TE9,3964,,0
Ricky Pearsall,WR29,WR,SFO,4720,25.4,No,WR31,3768,,0
Jayden Higgins,WR30,WR,HOU,4675,23.1,Yes,WR30,3804,,0
DK Metcalf,WR31,WR,PIT,4647,28.1,No,WR32,3732,,0
Jordan Love,QB12,QB,GBP,4633,27.2,No,QB14,5670,,0
Derrick Henry,RB23,RB,BAL,4605,32.1,No,RB23,3782,,0
D'Andre Swift,RB24,RB,CHI,4548,27.0,No,RB25,3692,,0
George Kittle,TE10,TE,SFO,4516,32.3,No,TE10,3640,,0
Zach Charbonnet,RB25,RB,SEA,4510,25.1,No,RB24,3729,,0
2026 Early 2nd,,PI,,4507,,,,3559,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4776,,0
Michael Pittman,WR32,WR,IND,4483,28.3,No,WR36,3535,,0
2027 Early 2nd,,PI,,4458,,,,3793,,0
Brock Purdy,QB14,QB,SFO,4448,26.1,No,QB13,6111,,0
Michael Wilson,WR34,WR,ARI,4444,25.9,No,WR29,3810,,0
Christian Watson,WR33,WR,GBP,4443.99,26.7,No,WR33,3664,,0
Davante Adams,WR35,WR,LAR,4436,33.1,No,WR38,3509,,0
Wan'Dale Robinson,WR36,WR,NYG,4435,25.1,No,WR35,3601,,0
Alec Pierce,WR37,WR,IND,4415,25.8,No,WR34,3656,,0
Xavier Worthy,WR38,WR,KCC,4411,22.8,No,WR39,3507,,0
Dak Prescott,QB15,QB,DAL,4397,32.5,No,QB16,5033,,0
Matthew Golden,WR39,WR,GBP,4352,22.5,Yes,WR37,3512,,0
Woody Marks,RB26,RB,HOU,4308,25.1,Yes,RB27,3411,,0
Quentin Johnston,WR40,WR,LAC,4285,24.4,No,WR40,3445,,0
Jaylen Warren,RB27,RB,PIT,4258,27.2,No,RB28,3327,,0
Blake Corum,RB28,RB,LAR,4221,25.2,No,RB26,3419,,0
Bhayshul Tuten,RB29,RB,JAC,4176,23.0,Yes,RB29,3279,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.2,No,WR41,3399,,0
C.J. Stroud,QB16,QB,HOU,4150,24.3,No,QB15,5236,,0
Trey Benson,RB30,RB,ARI,4146,23.5,No,RB30,3238,,0
Dalton Kincaid,TE11,TE,BUF,4144,26.3,No,TE12,3355,,0
Jake Ferguson,TE12,TE,DAL,4133,27.0,No,TE11,3359,,0
Trevor Lawrence,QB17,QB,JAC,4108,26.3,No,QB12,6260,,0
Rico Dowdle,RB31,RB,CAR,4058,27.6,No,RB31,3146,,0
Courtland Sutton,WR42,WR,DEN,4053,30.3,No,WR43,3235,,0
2027 Mid 2nd,,PI,,3970,,,,3298,,0
D.J. Moore,WR43,WR,CHI,3960,28.8,No,WR44,3196,,0
Parker Washington,WR44,WR,JAC,3939,23.9,No,WR42,3305,,0
Jayden Reed,WR45,WR,GBP,3929,25.8,No,WR45,3195.99,,0
2026 Mid 2nd,,PI,,3915,,,,3143,,0
Terry McLaurin,WR46,WR,WAS,3902,30.4,No,WR46,3131,,0
Cam Ward,QB18,QB,TEN,3886,23.7,Yes,QB17,4908,,0
Troy Franklin,WR47,WR,DEN,3881,23.0,No,WR47,3122,,0
Brenton Strange,TE13,TE,JAC,3871,25.1,No,TE13,3240,,0
2028 Early 2nd,,PI,,3828,,,,3036,,0
Khalil Shakir,WR48,WR,BUF,3822,26.0,No,WR49,3020,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3014,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3117,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4496.99,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4736,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.7,No,WR52,2941,,0
Chuba Hubbard,RB33,RB,CAR,3690,26.6,No,RB33,2949,,0
2027 Late 2nd,,PI,,3675,,,,2994,,0
2026 Late 2nd,,PI,,3663,,,,2865,,0
Romeo Doubs,WR51,WR,GBP,3633,25.8,No,WR51,2953,,0
Jalen Coker,WR52,WR,CAR,3627,24.3,No,WR50,3009,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3606,24.8,Yes,RB34,2882,,0
Mason Taylor,TE14,TE,NYJ,3602,21.7,Yes,TE14,2920,,0
Jauan Jennings,WR53,WR,SFO,3599,28.6,No,WR55,2868,,0
2028 Mid 2nd,,PI,,3593,,,,2789,,0
Elic Ayomanor,WR54,WR,TEN,3588,22.7,Yes,WR56,2851,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3796,,0
Chimere Dike,WR55,WR,TEN,3539,24.1,Yes,WR54,2885,,0
Tyjae Spears,RB35,RB,TEN,3514,24.6,No,RB38,2772,,0
David Montgomery,RB36,RB,DET,3513,28.6,No,RB39,2741,,0
Isaac TeSlaa,WR56,WR,DET,3512,24.0,Yes,WR53,2892,,0
Pat Bryant,WR57,WR,DEN,3511,23.2,Yes,WR57,2843,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2823,,0
Isaiah Likely,TE15,TE,BAL,3490,25.8,No,TE15,2809,,0
Kenneth Gainwell,RB38,RB,PIT,3468,26.9,No,RB36,2831,,0
Theo Johnson,TE16,TE,NYG,3467,24.9,No,TE17,2775,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR60,2783,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.3,No,WR59,2799,,0
Rhamondre Stevenson,RB39,RB,NEP,3452,27.9,No,RB35,2848,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3694,,0
Tre Harris,WR60,WR,LAC,3418,23.9,Yes,WR58,2806,,0
Mike Evans,WR61,WR,TBB,3402,32.4,No,WR63,2726,,0
Dylan Sampson,RB40,RB,CLE,3400,21.4,Yes,RB40,2728,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4454,,0
Rashid Shaheed,WR62,WR,SEA,3395.99,27.4,No,WR64,2716,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR61,2771.99,,0
Terrance Ferguson,TE17,TE,LAR,3384,22.9,Yes,TE16,2798.99,,0
Tory Horton,WR64,WR,SEA,3379,23.2,Yes,WR67,2694,,0
Tyrone Tracy,RB41,RB,NYG,3369,26.2,No,RB41,2725.99,,0
Kyle Williams,WR65,WR,NEP,3368,23.2,Yes,WR62,2762,,0
Stefon Diggs,WR66,WR,NEP,3350,32.2,No,WR66,2701,,0
J.K. Dobbins,RB42,RB,DEN,3326,27.1,No,RB44,2651,,0
Brandon Aiyuk,WR67,WR,SFO,3321,27.9,No,WR68,2616,,0
AJ Barner,TE18,TE,SEA,3320,23.8,No,TE18,2759,,0
Kaleb Johnson,RB43,RB,PIT,3312,22.5,Yes,RB45,2612,,0
2028 Late 2nd,,PI,,3300,,,,2659,,0
Chris Godwin,WR68,WR,TBB,3294,29.9,No,WR65,2708,,0
Devin Neal,RB44,RB,NOS,3287,22.5,Yes,RB42,2666,,0
Tony Pollard,RB45,RB,TEN,3272,28.8,No,RB43,2654,,0
Kimani Vidal,RB46,RB,LAC,3271,24.4,No,RB46,2569,,0
Michael Penix Jr.,QB25,QB,ATL,3260,25.7,No,QB26,3553,,0
Kyler Murray,QB24,QB,ARI,3259.99,28.5,No,QB27,3492,,0
Matthew Stafford,QB26,QB,LAR,3245,38.0,No,QB25,3649,,0
Ollie Gordon,RB47,RB,MIA,3232,22.0,Yes,RB47,2556,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2592,,0
Dallas Goedert,TE19,TE,PHI,3182,31.1,No,TE19,2624,,0
T.J. Hockenson,TE20,TE,MIN,3175,28.6,No,TE20,2587,,0
Elijah Arroyo,TE21,TE,SEA,3106,22.8,Yes,TE21,2512,,0
Deebo Samuel,WR70,WR,WAS,3104,30.0,No,WR71,2539,,0
Tre Tucker,WR71,WR,LVR,3103,24.9,No,WR70,2540,,0
Sean Tucker,RB48,RB,TBB,3083,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3068,22.5,No,RB50,2449,,0
Jordan Mason,RB50,RB,MIN,3065,26.7,No,RB49,2464,,0
Mark Andrews,TE22,TE,BAL,3021,30.4,No,TE22,2503,,0
Tez Johnson,WR72,WR,TBB,3008,23.7,Yes,WR74,2377,,0
Rachaad White,RB51,RB,TBB,3004,27.0,No,RB52,2422,,0
Tank Bigsby,RB52,RB,PHI,2974,24.4,No,RB51,2431,,0
Keon Coleman,WR73,WR,BUF,2972,22.7,No,WR73,2384,,0
Marvin Mims,WR74,WR,DEN,2949,23.9,No,WR72,2444,,0
Brashard Smith,RB53,RB,KCC,2918,22.8,Yes,RB56,2279,,0
Keaton Mitchell,RB54,RB,BAL,2903,24.0,No,RB53,2389,,0
2026 Early 3rd,,PI,,2902.99,,,,2365,,0
Kendre Miller,RB55,RB,NOS,2886,23.6,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2835,23.1,Yes,WR75,2372,,0
Hunter Henry,TE23,TE,NEP,2822,31.2,No,TE23,2388,,0
Isaiah Bond,WR76,WR,CLE,2821.99,21.9,Yes,WR77,2247,,0
2027 Early 3rd,,PI,,2796,,,,2396,,0
Jaylen Wright,RB56,RB,MIA,2795.99,22.8,No,RB55,2324,,0
Tank Dell,WR77,WR,HOU,2792,26.3,No,WR76,2354,,0
David Njoku,TE24,TE,CLE,2789,29.6,No,TE24,2366,,0
Brian Robinson,RB57,RB,SFO,2788,26.9,No,RB54,2371.99,,0
Gunnar Helm,TE25,TE,TEN,2741,23.4,Yes,TE25,2330,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2252,,0
Xavier Legette,WR78,WR,CAR,2733.99,25.0,No,WR78,2219,,0
Juwan Johnson,TE26,TE,NOS,2732,29.4,No,TE26,2280,,0
Cade Otton,TE27,TE,TBB,2707,26.8,No,TE28,2275,,0
2026 Mid 3rd,,PI,,2705,,,,2237,,0
2027 Mid 3rd,,PI,,2692,,,,2289,,0
Dalton Schultz,TE28,TE,HOU,2688,29.6,No,TE27,2277,,0
Isiah Pacheco,RB59,RB,KCC,2675,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2661,24.0,No,RB61,2146,,0
Demario Douglas,WR79,WR,NEP,2640,25.2,No,WR81,2182,,0
Michael Mayer,TE29,TE,LVR,2635,24.6,No,TE29,2235,,0
Dontayvion Wicks,WR80,WR,GBP,2634,24.6,No,WR79,2210,,0
Tyreek Hill,WR81,WR,MIA,2631,31.9,No,WR80,2203,,0
Cedric Tillman,WR82,WR,CLE,2618,25.8,No,WR83,2064,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2606,31.2,No,RB59,2179,,0
Chris Rodriguez,RB62,RB,WAS,2595,25.4,No,RB62,2124,,0
2028 Early 3rd,,PI,,2591,,,,2088,,0
Jaydon Blue,RB63,RB,DAL,2582,22.1,Yes,RB63,2113,,0
Emanuel Wilson,RB64,RB,GBP,2580,26.7,No,RB64,2112,,0
Chigoziem Okonkwo,TE30,TE,TEN,2514,26.4,No,TE30,2083,,0
2026 Late 3rd,,PI,,2509,,,,2099,,0
2027 Late 3rd,,PI,,2504,,,,2167.99,,0
Dont'e Thornton,WR84,WR,LVR,2492,23.2,Yes,WR84,2045,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2024,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2364.99,,0
Rashod Bateman,WR85,WR,BAL,2436,26.2,No,WR86,1957,,0
Cole Kmet,TE32,TE,CHI,2428,26.9,No,TE31,2044.99,,0
Justin Fields,QB28,QB,NYJ,2427,26.9,No,QB36,2095,,0
Darnell Mooney,WR86,WR,ATL,2421,28.3,No,WR85,1968,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1986,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1944,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB67,1935,,0
Ray Davis,RB67,RB,BUF,2354,26.2,No,RB65,1955,,0
Tyler Shough,QB29,QB,NOS,2345,26.4,Yes,QB22,4318,,0
Darnell Washington,TE34,TE,PIT,2332,24.5,No,TE37,1934,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
James Conner,RB68,RB,ARI,2311.99,30.8,No,RB68,1930,,0
Jaylin Lane,WR87,WR,WAS,2311,23.8,Yes,WR87,1946,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1834,,0
Jake Tonges,TE36,TE,SFO,2292,26.6,No,TE34,2017,,0
John Metchie,WR88,WR,NYJ,2291,25.5,No,WR89,1916,,0
Tua Tagovailoa,QB30,QB,MIA,2288,27.9,No,QB31,2565,,0
Ben Sinnott,TE37,TE,WAS,2286,23.6,No,TE32,2044,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.8,No,WR92,1828,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1898,,0
Ryan Flournoy,WR91,WR,DAL,2231,26.3,No,WR88,1929.99,,0
Colby Parkinson,TE38,TE,LAR,2209,27.1,No,TE35,2002,,0
2028 Late 3rd,,PI,,2202,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1821,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1845,,0
LeQuint Allen,RB69,RB,JAC,2156,21.5,Yes,RB69,1826,,0
Bam Knight,RB70,RB,ARI,2155,24.8,No,RB72,1748,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1782,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2924,,0
Tyquan Thornton,WR94,WR,KCC,2126,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2124,23.7,Yes,RB74,1688,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2113.99,23.0,Yes,WR95,1766,,0
Calvin Austin III,WR96,WR,PIT,2088,26.9,No,WR97,1737,,0
Roman Wilson,WR97,WR,PIT,2087,24.6,No,WR98,1736,,0
Evan Engram,TE40,TE,DEN,2084,31.4,No,TE38,1885,,0
Christian Kirk,WR98,WR,HOU,2082,29.2,No,WR91,1854,,0
2026 Early 4th,,PI,,2081.99,,,,1820,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2329.99,,0
Audric Estime,RB73,RB,NOS,2067.99,22.4,No,RB70,1825,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2722,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1723,,0
Noah Gray,TE41,TE,KCC,2051,26.8,No,TE41,1735.99,,0
Darius Slayton,WR100,WR,NYG,2031,29.0,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.1,No,RB77,1621,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1700,,0
Marquise Brown,WR101,WR,KCC,2014,28.7,No,WR100,1718,,0
Savion Williams,WR102,WR,GBP,2010,24.2,Yes,WR106,1562,,0
2027 Early 4th,,PI,,1994,,,,1847,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1670,,0
Jimmy Horn,WR103,WR,CAR,1968,23.4,Yes,WR104,1660,,0
Devaughn Vele,WR104,WR,NOS,1967,28.1,No,WR96,1761,,0
Jordan James,RB77,RB,SFO,1939,21.8,Yes,RB75,1671,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1667,,0
2026 Mid 4th,,PI,,1918,,,,1669,,0
2027 Mid 4th,,PI,,1913,,,,1659,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1608,,0
Kareem Hunt,RB79,RB,KCC,1874,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1870,25.3,No,WR108,1511,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1851,24.3,Yes,WR105,1607,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1568,,0
Jonnu Smith,TE43,TE,PIT,1823,30.4,No,TE43,1519,,0
Isaac Guerendo,RB81,RB,SFO,1821,25.6,No,RB83,1490,,0
2026 Late 4th,,PI,,1804,,,,1570,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB81,1492,,0
2028 Early 4th,,PI,,1782,,,,1606.99,,0
Cooper Kupp,WR108,WR,SEA,1780,32.6,No,WR107,1521,,0
2027 Late 4th,,PI,,1768,,,,1495,,0
Michael Carter,RB83,RB,ARI,1764,26.7,No,RB79,1582,,0
Jahan Dotson,WR109,WR,PHI,1742,25.9,No,WR111,1411,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1612,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB82,1489.99,,0
Joshua Palmer,WR110,WR,BUF,1709,26.4,No,WR113,1407,,0
Ty Johnson,RB85,RB,BUF,1706,28.4,No,RB85,1370,,0
Jalen Tolbert,WR111,WR,DAL,1704,26.9,No,WR112,1409,,0
Kendrick Bourne,WR112,WR,SFO,1701,30.5,No,WR114,1403,,0
Emari Demercado,RB86,RB,ARI,1693,27.0,No,RB86,1333,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1386,,0
2028 Mid 4th,,PI,,1660,,,,1455,,0
Xavier Restrepo,WR113,WR,TEN,1655,23.8,Yes,WR109,1450,,0
Treylon Burks,WR114,WR,WAS,1654,25.9,No,WR110,1431,,0
Jerome Ford,RB87,RB,CLE,1646,26.4,No,RB87,1332,,0
Noah Fant,TE45,TE,CIN,1628,28.2,No,TE47,1343,,0
Efton Chism,WR115,WR,NEP,1591,24.3,Yes,WR118,1341,,0
Tutu Atwell,WR116,WR,LAR,1588,26.3,No,WR117,1342.99,,0
Konata Mumpfield,WR117,WR,LAR,1583,23.3,Yes,WR115,1374,,0
Mike Gesicki,TE46,TE,CIN,1581,30.3,No,TE45,1372,,0
Greg Dulcich,TE47,TE,MIA,1575,25.8,No,TE46,1345,,0
Tyrell Shavers,WR118,WR,BUF,1565,26.5,No,WR120,1275,,0
Greg Dortch,WR119,WR,ARI,1558,27.7,No,WR116,1353,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1304,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1627,,0
Cade Stover,TE48,TE,HOU,1549.99,25.6,No,TE49,1295,,0
Dyami Brown,WR120,WR,JAC,1549,26.2,No,WR124,1247,,0
Daniel Bellinger,TE49,TE,NYG,1541,25.4,No,TE48,1302,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.4,No,WR125,1246.99,,0
2028 Late 4th,,PI,,1510,,,,1265,,0
Raheim Sanders,RB89,RB,CLE,1509,23.6,Yes,RB88,1312,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1260,,0
Olamide Zaccheaus,WR123,WR,CHI,1489,28.5,No,WR121,1266,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1677,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1464,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1187,,0
Darren Waller,TE50,TE,MIA,1464,33.4,No,TE50,1264,,0
KaVontae Turpin,WR124,WR,DAL,1463.99,29.5,No,WR123,1250,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1168,,0
Kameron Johnson,WR126,WR,TBB,1442,23.9,No,WR128,1182,,0
Ja'Lynn Polk,WR127,WR,NOS,1440,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1206,,0
Phil Mafah,RB91,RB,DAL,1424,23.3,Yes,RB93,1147,,0
Kalel Mullings,RB92,RB,TEN,1420,23.3,Yes,RB92,1155,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2163,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1138,,0
Erick All,TE51,TE,CIN,1370,25.4,No,TE52,1122,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1763,,0
Davis Allen,TE52,TE,LAR,1354,25.0,No,TE55,1094,,0
Rasheen Ali,RB93,RB,BAL,1352,25.0,No,RB90,1215,,0
Spencer Rattler,QB40,QB,NOS,1351,25.4,No,QB40,1651,,0
Mack Hollins,WR130,WR,NEP,1348,32.4,No,WR132,1134,,0
Tahj Washington,WR131,WR,MIA,1347,24.7,No,WR127,1201,,0
Tyler Badie,RB94,RB,DEN,1346,26.0,No,RB96,1090,,0
Tai Felton,WR132,WR,MIN,1341,22.9,Yes,WR130,1159,,0
Tyler Goodson,RB95,RB,IND,1332,25.2,No,RB97,1081,,0
Elijah Higgins,TE53,TE,ARI,1316,25.3,No,TE54,1116,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1120,,0
Elijah Moore,WR133,WR,DEN,1312.99,25.8,No,WR136,1092,,0
Luke Schoonmaker,TE54,TE,DAL,1295,27.4,No,TE51,1137,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1105,,0
Malik Willis,QB41,QB,GBP,1283,26.7,No,QB29,2768,,0
Chris Brooks,RB97,RB,GBP,1282,26.1,No,RB98,1052,,0
