"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE16,TE,JAC,3663,25.6,No,TE15,3072,,0
2026 Mid 2nd,,PI,,3656,,,,3070,,0
Chris Bell,WR59,WR,MIA,3650,22.2,Yes,WR60,2920,,0
Nicholas Singleton,RB39,RB,TEN,3647,22.6,Yes,RB40,2962,,0
Chris Godwin,WR60,WR,TBB,3629,30.4,No,WR61,2911,,0
Kenneth Gainwell,RB40,RB,TBB,3607,27.4,No,RB39,2993,,0
2028 Mid 2nd,,PI,,3602,,,,2930,,0
Malik Willis,QB25,QB,MIA,3561,27.2,No,QB27,3654,,0
Rachaad White,RB41,RB,WAS,3552,27.6,No,RB41,2825,,0
Zachariah Branch,WR61,WR,ATL,3550,22.4,Yes,WR59,2923,,0
2026 Late 2nd,,PI,,3543,,,,2832,,0
Khalil Shakir,WR62,WR,BUF,3542.99,26.5,No,WR63,2812,,0
Bryce Young,QB26,QB,CAR,3521,25.0,No,QB23,3919,,0
Jordan Mason,RB42,RB,MIN,3511,27.2,No,RB43,2778,,0
Tony Pollard,RB43,RB,TEN,3502,29.3,No,RB42,2790,,0
Rashid Shaheed,WR63,WR,SEA,3493,27.9,No,WR64,2786,,0
Chigoziem Okonkwo,TE17,TE,WAS,3488,26.9,No,TE17,2815,,0
Germie Bernard,WR64,WR,PIT,3484,22.7,Yes,WR62,2826,,0
Daniel Jones,QB27,QB,IND,3469,29.2,No,QB24,3902,,0
Terrance Ferguson,TE18,TE,LAR,3456,23.4,No,TE18,2793,,0
Stefon Diggs,WR65,WR,WAS,3443,32.7,No,WR65,2781,,0
Woody Marks,RB44,RB,HOU,3420,25.6,No,RB44,2742,,0
Tre Harris,WR66,WR,LAC,3367,24.4,No,WR68,2663,,0
2028 Late 2nd,,PI,,3366,,,,2837,,0
Tyler Allgeier,RB45,RB,ARI,3321,26.3,No,RB45,2677,,0
Ja'Kobi Lane,WR67,WR,BAL,3313,22.0,Yes,WR66,2750,,0
AJ Barner,TE19,TE,SEA,3303,24.3,No,TE19,2699,,0
Tank Bigsby,RB46,RB,PHI,3294,25.0,No,RB50,2620,,0
Kayshon Boutte,WR68,WR,NEP,3288,24.3,No,WR76,2587,,0
Mark Andrews,TE20,TE,BAL,3285,30.9,No,TE20,2683,,0
Isaac TeSlaa,WR69,WR,DET,3278,24.5,No,WR69,2641,,0
Malachi Fields,WR70,WR,NYG,3275,23.0,Yes,WR67,2665,,0
Dylan Sampson,RB47,RB,CLE,3250,21.9,No,RB48,2630,,0
Chris Rodriguez,RB48,RB,JAC,3249,25.9,No,RB46,2649,,0
Ted Hurst,WR71,WR,TBB,3244,22.1,Yes,WR71,2632,,0
Keaton Mitchell,RB49,RB,LAC,3243,24.6,No,RB47,2633,,0
Ricky Pearsall,WR72,WR,SFO,3216,25.9,No,WR79,2549,,0
Adonai Mitchell,WR73,WR,NYJ,3214,23.8,No,WR74,2604,,0
Dallas Goedert,TE21,TE,PHI,3211,31.6,No,TE21,2636,,0
Braelon Allen,RB50,RB,NYJ,3207,22.6,No,RB51,2598,,0
Pat Bryant,WR74,WR,DEN,3202,23.7,No,WR75,2592,,0
Tank Dell,WR75,WR,HOU,3201,26.8,No,WR70,2637,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3415,,0
Malik Washington,WR76,WR,MIA,3195,25.6,No,WR73,2619.99,,0
Elijah Sarratt,WR77,WR,BAL,3192,23.2,Yes,WR72,2623,,0
Gunnar Helm,TE22,TE,TEN,3185,23.9,No,TE22,2634,,0
Tyrone Tracy,RB51,RB,NYG,3180,26.7,No,RB49,2622.99,,0
Jaylin Noel,WR78,WR,HOU,3175,23.9,No,WR80,2547,,0
Tory Horton,WR79,WR,SEA,3167,23.7,No,WR77,2567,,0
Tyjae Spears,RB52,RB,TEN,3162,25.2,No,RB52,2524,,0
Tre Tucker,WR80,WR,LVR,3138,25.4,No,WR81,2538,,0
Travis Kelce,TE23,TE,KCC,3128,36.8,No,TE24,2574,,0
2027 Early 3rd,,PI,,3126,,,,2571,,0
T.J. Hockenson,TE24,TE,MIN,3124,29.1,No,TE23,2606,,0
Kaytron Allen,RB53,RB,WAS,3107,23.6,Yes,RB53,2522,,0
Elic Ayomanor,WR81,WR,TEN,3080,23.2,No,WR86,2417,,0
Dontayvion Wicks,WR82,WR,PHI,3066,25.2,No,WR78,2559,,0
Troy Franklin,WR83,WR,DEN,3063,23.5,No,WR82,2531,,0
Jerry Jeudy,WR84,WR,CLE,3048,27.3,No,WR83,2496,,0
Emmett Johnson,RB54,RB,KCC,3017,22.8,Yes,RB54,2420,,0
Jalen Nailor,WR85,WR,LVR,3001,27.4,No,WR84,2495.99,,0
Elijah Arroyo,TE25,TE,SEA,2895,23.4,No,TE25,2418,,0
Deebo Samuel,WR86,WR,SFO,2891,30.6,No,WR85,2443,,0
2027 Mid 3rd,,PI,,2887,,,,2502,,0
Brian Robinson,RB55,RB,ATL,2867,27.4,No,RB55,2364,,0
Ollie Gordon,RB56,RB,MIA,2863,22.6,No,RB56,2341,,0
Keon Coleman,WR87,WR,BUF,2860,23.2,No,WR88,2329,,0
Chris Brazzell II,WR88,WR,CAR,2859.99,22.8,Yes,WR90,2297,,0
Skyler Bell,WR89,WR,BUF,2857,24.1,Yes,WR87,2352,,0
Mike Washington Jr.,RB57,RB,LVR,2856,23.1,Yes,RB62,2268,,0
2026 Early 3rd,,PI,,2848,,,,2397,,0
Jaydon Blue,RB58,RB,DAL,2834,22.6,No,RB57,2336,,0
Michael Penix Jr.,QB29,QB,ATL,2824,26.3,No,QB30,2821,,0
Jauan Jennings,WR90,WR,MIN,2820,29.1,No,WR91,2289,,0
Isiah Pacheco,RB59,RB,DET,2815,27.4,No,RB60,2281,,0
Hunter Henry,TE26,TE,NEP,2778,31.7,No,TE26,2354,,0
Juwan Johnson,TE27,TE,NOS,2774,29.9,No,TE27,2351,,0
Jack Bech,WR91,WR,LVR,2769,23.6,No,WR93,2203,,0
Jaylen Wright,RB60,RB,MIA,2767,23.4,No,RB61,2276,,0
MarShawn Lloyd,RB61,RB,GBP,2766,25.6,No,RB68,2126,,0
Aaron Jones,RB62,RB,MIN,2761,31.7,No,RB58,2294,,0
Kimani Vidal,RB63,RB,LAC,2747,25.0,No,RB63,2232,,0
Chimere Dike,WR92,WR,TEN,2738,24.6,No,WR94,2202,,0
2027 Late 3rd,,PI,,2707,,,,2235,,0
Cade Otton,TE28,TE,TBB,2706,27.3,No,TE30,2248,,0
Mason Taylor,TE29,TE,NYJ,2703,22.3,No,TE32,2234,,0
Sean Tucker,RB64,RB,TBB,2699,24.8,No,RB65,2173,,0
Max Klare,TE30,TE,LAR,2695,23.1,Yes,TE33,2218,,0
Jordan James,RB65,RB,SFO,2687,22.4,No,RB66,2143,,0
Kaleb Johnson,RB66,RB,PIT,2674,23.0,No,RB67,2130,,0
2028 Early 3rd,,PI,,2664,,,,2191,,0
Demond Claiborne,RB67,RB,MIN,2652,22.8,Yes,RB59,2283,,0
Greg Dulcich,TE31,TE,MIA,2648,26.4,No,TE28,2279,,0
2026 Mid 3rd,,PI,,2622,,,,2245,,0
David Njoku,TE32,TE,LAC,2610,30.1,No,TE31,2237,,0
Tez Johnson,WR93,WR,TBB,2608,24.2,No,WR96,2099,,0
Alvin Kamara,RB68,RB,NOS,2606,31.0,No,RB69,2090,,0
Kyle Williams,WR94,WR,NEP,2594,23.7,No,WR95,2107,,0
Caleb Douglas,WR95,WR,MIA,2580,22.9,Yes,WR92,2214,,0
Trey Benson,RB69,RB,ARI,2579.99,24.0,No,RB70,2049,,0
Marvin Mims,WR96,WR,DEN,2571,24.4,No,WR97,2064,,0
Kaelon Black,RB70,RB,SFO,2567,24.8,Yes,RB64,2213,,0
Eli Raridon,TE33,TE,NEP,2555,22.5,Yes,TE29,2278,,0
Kevin Coleman,WR97,WR,MIA,2554.99,22.9,Yes,WR99,2051,,0
Dalton Schultz,TE34,TE,HOU,2553,30.1,No,TE35,2133,,0
Rashod Bateman,WR98,WR,BAL,2552.99,26.7,No,WR98,2055,,0
Pat Freiermuth,TE35,TE,PIT,2552,27.8,No,TE34,2177,,0
Cyrus Allen,WR99,WR,KCC,2539,23.5,Yes,WR89,2307,,0
LeQuint Allen,RB71,RB,JAC,2531,22.0,No,RB71,2016,,0
Theo Johnson,TE36,TE,NYG,2526,25.4,No,TE38,2015,,0
Michael Mayer,TE37,TE,LVR,2519,25.1,No,TE36,2122,,0
2026 Late 3rd,,PI,,2495,,,,2066,,0
Ryan Flournoy,WR100,WR,DAL,2488,26.8,No,WR100,2031,,0
2028 Mid 3rd,,PI,,2472,,,,2082,,0
Ray Davis,RB72,RB,BUF,2450,26.8,No,RB73,1936,,0
DJ Giddens,RB73,RB,IND,2431,23.0,No,RB72,1957,,0
Isaiah Bond,WR101,WR,CLE,2424,22.4,No,WR103,1942,,0
Oscar Delp,TE38,TE,NOS,2404,23.0,Yes,TE37,2086,,0
J.J. McCarthy,QB30,QB,MIN,2400,23.6,No,QB34,2486,,0
Darnell Mooney,WR102,WR,NYG,2390,28.8,No,WR101,1950,,0
Colby Parkinson,TE39,TE,LAR,2389,27.6,No,TE41,1970,,0
Xavier Legette,WR103,WR,CAR,2388.99,25.5,No,WR102,1947,,0
Ja'Tavion Sanders,TE40,TE,CAR,2388,23.4,No,TE40,1987,,0
Shedeur Sanders,QB31,QB,CLE,2380,24.5,No,QB31,2612,,0
Jake Tonges,TE41,TE,SFO,2379,27.1,No,TE39,2000,,0
Devin Neal,RB74,RB,NOS,2378.99,23.0,No,RB75,1876,,0
Dont'e Thornton,WR104,WR,LVR,2367,23.7,No,WR106,1896,,0
Demario Douglas,WR105,WR,NEP,2356,25.7,No,WR105,1898,,0
Cole Kmet,TE42,TE,CHI,2348,27.4,No,TE42,1924,,0
2028 Late 3rd,,PI,,2347,,,,2001,,0
Trevor Etienne,RB75,RB,CAR,2345,22.1,No,RB74,1912,,0
Tua Tagovailoa,QB32,QB,ATL,2318,28.4,No,QB32,2573,,0
Jaylin Lane,WR106,WR,WAS,2302,24.3,No,WR104,1931,,0
Jalen Royals,WR107,WR,KCC,2245,23.5,No,WR111,1803,,0
Emanuel Wilson,RB76,RB,SEA,2240,27.3,No,RB77,1759,,0
Darnell Washington,TE43,TE,PIT,2220,25.0,No,TE44,1836,,0
Isaiah Davis,RB77,RB,NYJ,2217,24.5,No,RB76,1867,,0
Mac Jones,QB33,QB,SFO,2211,27.9,No,QB35,2471,,0
Jalen Milroe,QB34,QB,SEA,2210,23.7,No,QB36,2219,,0
2027 Early 4th,,PI,,2194,,,,1866.99,,0
Roman Wilson,WR108,WR,PIT,2193,25.1,No,WR108,1861,,0
Christian Kirk,WR109,WR,SFO,2189,29.7,No,WR113,1778,,0
Brashard Smith,RB78,RB,KCC,2176,23.3,No,RB80,1703,,0
Jalen Tolbert,WR110,WR,MIA,2171,27.4,No,WR112,1792,,0
Calvin Ridley,WR111,WR,TEN,2170,31.6,No,WR115,1727,,0
Tyquan Thornton,WR112,WR,KCC,2160,26.0,No,WR110,1813,,0
Bryce Lance,WR113,WR,NOS,2125,24.0,Yes,WR109,1828,,0
Justin Joly,TE44,TE,DEN,2122,22.1,Yes,TE43,1877,,0
Savion Williams,WR114,WR,GBP,2104,24.7,No,WR118,1681,,0
Evan Engram,TE45,TE,DEN,2103,31.9,No,TE45,1768,,0
Tahj Brooks,RB79,RB,CIN,2094,24.2,No,RB84,1580,,0
Zavion Thomas,WR115,WR,CHI,2086,22.5,Yes,WR107,1872,,0
James Conner,RB80,RB,ARI,2079,31.3,No,RB79,1731,,0
Cedric Tillman,WR116,WR,CLE,2072,26.3,No,WR119,1671,,0
2027 Mid 4th,,PI,,2066,,,,1714,,0
Kendre Miller,RB81,RB,NOS,2065.99,24.2,No,RB81,1684,,0
Ben Sinnott,TE46,TE,WAS,2058,24.2,No,TE46,1702.99,,0
Anthony Richardson,QB35,QB,IND,2055,24.2,No,QB39,2004,,0
Luke Musgrave,TE47,TE,GBP,2045,25.9,No,TE47,1685,,0
2026 Early 4th,,PI,,2040,,,,1694,,0
Jacoby Brissett,QB36,QB,ARI,2023,33.7,No,QB33,2516,,0
Brenen Thompson,WR117,WR,LAC,2014,23.0,Yes,WR114,1775,,0
Andrei Iosivas,WR118,WR,CIN,2007,26.8,No,WR123,1620,,0
Jahan Dotson,WR119,WR,ATL,1989,26.4,No,WR117,1702,,0
Jarquez Hunter,RB82,RB,LAR,1982,23.6,No,RB86,1531,,0
Luke McCaffrey,WR120,WR,WAS,1974,25.4,No,WR122,1634,,0
Xavier Hutchinson,WR121,WR,HOU,1971,26.2,No,WR121,1639,,0
Eli Heidenreich,RB83,RB,PIT,1953,23.1,Yes,RB78,1746,,0
Cooper Kupp,WR122,WR,SEA,1952.99,33.2,No,WR116,1705,,0
Justin Fields,QB37,QB,KCC,1951,27.4,No,QB44,1868,,0
Adam Randall,RB85,RB,BAL,1944,22.1,Yes,RB82,1675,,0
George Holani,RB84,RB,SEA,1943.99,26.6,No,RB83,1652,,0
2028 Early 4th,,PI,,1935,,,,1615,,0
Treylon Burks,WR123,WR,WAS,1932,26.4,No,WR120,1651.99,,0
Jimmy Horn,WR124,WR,CAR,1924,23.9,No,WR124,1517,,0
Dawson Knox,TE48,TE,BUF,1905,29.7,No,TE48,1630,,0
2026 Mid 4th,,PI,,1895,,,,1618,,0
2027 Late 4th,,PI,,1877,,,,1596,,0
Joshua Palmer,WR125,WR,BUF,1863,26.9,No,WR127,1494,,0
Justice Hill,RB86,RB,BAL,1860,28.7,No,RB87,1495,,0
Will Shipley,RB87,RB,PHI,1854,24.0,No,RB89,1439,,0
Erick All,TE49,TE,CIN,1848,25.9,No,TE49,1565,,0
Barion Brown,WR126,WR,NOS,1832,22.7,Yes,WR125,1504,,0
Darius Slayton,WR127,WR,NYG,1831,29.6,No,WR126,1494.99,,0
Tutu Atwell,WR128,WR,MIA,1827,26.8,No,WR128,1482,,0
2028 Mid 4th,,PI,,1823,,,,1538,,0
Devontez Walker,WR129,WR,BAL,1785,25.1,No,WR131,1434,,0
Seth McGowan,RB88,RB,IND,1777,24.8,Yes,RB85,1536,,0
Marquise Brown,WR130,WR,PHI,1767,29.2,No,WR130,1441,,0
Mike Gesicki,TE50,TE,CIN,1764,30.8,No,TE51,1445,,0
2026 Late 4th,,PI,,1761,,,,1579.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1757,24.8,No,WR129,1447,,0
Chris Brooks,RB89,RB,GBP,1749,26.6,No,RB88,1456,,0
Jordan Whittington,WR132,WR,LAR,1748.99,25.9,No,WR132,1431,,0
Audric Estime,RB90,RB,NOS,1740,22.9,No,RB91,1410,,0
Noah Gray,TE51,TE,KCC,1738,27.3,No,TE50,1508,,0
Jerome Ford,RB91,RB,WAS,1701,26.9,No,RB93,1351,,0
Malik Davis,RB92,RB,DAL,1700,27.7,No,RB90,1433.99,,0
Devaughn Vele,WR133,WR,NOS,1692,28.7,No,WR133,1409,,0
Damien Martinez,RB93,RB,GBP,1691,22.5,No,RB96,1286,,0
Tyreek Hill,WR134,WR,FA,1687,32.4,No,WR144,1263,,0
John Metchie,WR135,WR,CAR,1671,26.1,No,WR135,1365,,0
Konata Mumpfield,WR136,WR,LAR,1664,23.8,No,WR140,1311,,0
Dyami Brown,WR137,WR,WAS,1656,26.8,No,WR136,1350,,0
Jalin Hyatt,WR138,WR,NYG,1644,24.9,No,WR138,1331,,0
Brandon Aiyuk,WR139,WR,SFO,1642,28.4,No,WR143,1271,,0
Calvin Austin III,WR140,WR,NYG,1630,27.4,No,WR134,1389,,0
Isaac Guerendo,RB94,RB,SFO,1629.99,26.1,No,RB94,1301,,0
Roschon Johnson,RB95,RB,CHI,1613,25.5,No,RB92,1357,,0
Noah Fant,TE52,TE,NOS,1611,28.7,No,TE52,1364,,0
Ty Johnson,RB96,RB,BUF,1602,28.9,No,RB97,1270,,0
Devin Singletary,RB97,RB,NYG,1599,28.9,No,RB99,1249,,0
Geno Smith,QB38,QB,NYJ,1592,35.8,No,QB38,2106,,0
Daniel Bellinger,TE53,TE,TEN,1591,25.9,No,TE53,1337,,0
Tommy Tremble,TE54,TE,CAR,1586,26.2,No,TE56,1253,,0
