"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR22,WR,KCC,5655,22.1,No,WR22,4714,,0
2026 Mid 1st,,PI,,5644,,,,4828,,0
Christian McCaffrey,RB18,RB,SFO,5639,29.0,No,RB18,4676,,0
Patrick Mahomes,QB6,QB,KCC,5629,29.7,No,QB6,6832,,0
Jordan Addison,WR23,WR,MIN,5613,23.4,No,WR24,4694.99,,0
Jameson Williams,WR24,WR,DET,5610,24.2,No,WR23,4705,,0
Derrick Henry,RB19,RB,BAL,5596,31.4,No,RB19,4619,,0
2027 Mid 1st,,PI,,5593,,,,4826,,0
Tyler Warren,TE4,TE,IND,5520,23.0,Yes,TE4,4655,,0
2025 Late 1st,,PI,,5500,,,,4703,,0
Drake Maye,QB7,QB,NEP,5478,22.8,No,QB7,6628,,0
Colston Loveland,TE5,TE,CHI,5476,21.2,Yes,TE5,4638,,0
Zay Flowers,WR25,WR,BAL,5453,24.8,No,WR25,4604,,0
DK Metcalf,WR26,WR,PIT,5443,27.5,No,WR26,4520,,0
C.J. Stroud,QB8,QB,HOU,5433,23.7,No,QB11,6557,,0
RJ Harvey,RB20,RB,DEN,5425,24.4,Yes,RB20,4547,,0
Bo Nix,QB9,QB,DEN,5405,25.3,No,QB9,6588,,0
Caleb Williams,QB10,QB,CHI,5377,23.6,No,QB8,6596,,0
Justin Herbert,QB11,QB,LAC,5359,27.2,No,QB10,6587,,0
Terry McLaurin,WR27,WR,WAS,5346,29.7,No,WR28,4410,,0
Jaylen Waddle,WR28,WR,MIA,5315,26.5,No,WR27,4467,,0
Chris Olave,WR29,WR,NOS,5266,25.0,No,WR29,4318,,0
Matthew Golden,WR30,WR,GBP,5261,21.9,Yes,WR31,4273,,0
D.J. Moore,WR31,WR,CHI,5253,28.2,No,WR30,4290,,0
2026 Late 1st,,PI,,5243,,,,4420,,0
George Pickens,WR32,WR,DAL,5188,24.3,No,WR32,4237,,0
George Kittle,TE6,TE,SFO,5171,31.7,No,TE6,4323,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.8,No,WR33,4199,,0
2027 Late 1st,,PI,,5128,,,,4412,,0
Chuba Hubbard,RB21,RB,CAR,5122,26.0,No,RB21,4158,,0
Jordan Love,QB12,QB,GBP,5058,26.6,No,QB12,6059,,0
Luther Burden,WR34,WR,CHI,5050,21.5,Yes,WR34,4083,,0
T.J. Hockenson,TE7,TE,MIN,4901,27.9,No,TE7,4047,,0
Jayden Higgins,WR35,WR,HOU,4768,22.5,Yes,WR35,3844,,0
Jerry Jeudy,WR36,WR,CLE,4751,26.1,No,WR37,3802,,0
Mike Evans,WR37,WR,TBB,4740,31.8,No,WR38,3789,,0
Cam Ward,QB13,QB,TEN,4722,23.0,Yes,QB17,5410,,0
Brandon Aiyuk,WR38,WR,SFO,4713,27.2,No,WR36,3803,,0
Kyler Murray,QB14,QB,ARI,4689,27.8,No,QB15,5562,,0
2025 Early 2nd,,PI,,4651,,,,3812,,0
Brock Purdy,QB15,QB,SFO,4577,25.4,No,QB13,5684,,0
J.J. McCarthy,QB16,QB,MIN,4572,22.4,No,QB14,5680,,0
Baker Mayfield,QB17,QB,TBB,4567,30.2,No,QB18,5360,,0
Chris Godwin,WR39,WR,TBB,4560,29.3,No,WR39,3678,,0
Josh Downs,WR40,WR,IND,4551,23.8,No,WR40,3654,,0
Alvin Kamara,RB22,RB,NOS,4538,29.9,No,RB22,3653,,0
Jayden Reed,WR41,WR,GBP,4511,25.1,No,WR44,3594,,0
Tyreek Hill,WR42,WR,MIA,4509,31.3,No,WR43,3604,,0
Tre Harris,WR43,WR,LAC,4493,23.3,Yes,WR41,3641,,0
Cam Skattebo,RB23,RB,NYG,4476,23.3,Yes,RB25,3549,,0
Trevor Lawrence,QB18,QB,JAC,4449,25.7,No,QB16,5416,,0
David Montgomery,RB24,RB,DET,4440,28.0,No,RB23,3593,,0
Michael Penix Jr.,QB19,QB,ATL,4433,25.1,No,QB19,5291,,0
Joe Mixon,RB25,RB,HOU,4423,28.9,No,RB24,3566,,0
Khalil Shakir,WR44,WR,BUF,4394,25.4,No,WR42,3607,,0
Davante Adams,WR45,WR,LAR,4367,32.5,No,WR46,3552,,0
Courtland Sutton,WR46,WR,DEN,4338,29.7,No,WR47,3489,,0
Keon Coleman,WR47,WR,BUF,4297,22.1,No,WR45,3579,,0
Jack Bech,WR48,WR,LVR,4282,22.5,Yes,WR48,3395,,0
2026 Early 2nd,,PI,,4254,,,,3516,,0
Zach Charbonnet,RB26,RB,SEA,4196,24.4,No,RB26,3287,,0
2025 Mid 2nd,,PI,,4194,,,,3323,,0
Brian Robinson,RB27,RB,WAS,4133,26.2,No,RB27,3272,,0
Jauan Jennings,WR49,WR,SFO,4089,27.9,No,WR49,3249,,0
D'Andre Swift,RB28,RB,CHI,4086,26.4,No,RB28,3240,,0
Isiah Pacheco,RB29,RB,KCC,4064,26.3,No,RB29,3208,,0
2027 Early 2nd,,PI,,4057,,,,3321,,0
Bryce Young,QB20,QB,CAR,4036,23.9,No,QB20,4871,,0
Trey Benson,RB30,RB,ARI,4026,22.9,No,RB31,3126,,0
Isaiah Likely,TE8,TE,BAL,4013,25.2,No,TE9,3209,,0
James Conner,RB31,RB,ARI,3976,30.1,No,RB30,3207,,0
Michael Pittman,WR50,WR,IND,3974,27.7,No,WR50,3218,,0
Dalton Kincaid,TE9,TE,BUF,3962,25.6,No,TE11,3200,,0
Tucker Kraft,TE10,TE,GBP,3931,24.6,No,TE8,3259,,0
Kyle Williams,WR51,WR,NEP,3910,22.6,Yes,WR51,3213,,0
Kyle Pitts,TE11,TE,ATL,3900,24.7,No,TE10,3199.99,,0
Tyrone Tracy,RB32,RB,NYG,3894,25.6,No,RB32,3098,,0
2026 Mid 2nd,,PI,,3868,,,,3181,,0
Jaylin Noel,WR52,WR,HOU,3867.99,22.8,Yes,WR53,3029,,0
Jakobi Meyers,WR53,WR,LVR,3860,28.6,No,WR52,3097,,0
Bhayshul Tuten,RB33,RB,JAC,3850,22.3,Yes,RB33,3061,,0
Dak Prescott,QB21,QB,DAL,3826,31.9,No,QB21,4702.99,,0
David Njoku,TE12,TE,CLE,3817,28.9,No,TE12,3147,,0
Mark Andrews,TE13,TE,BAL,3806,29.8,No,TE13,3081,,0
Jared Goff,QB22,QB,DET,3787,30.6,No,QB22,4589,,0
Travis Etienne,RB34,RB,JAC,3760,26.4,No,RB34,3034,,0
Tony Pollard,RB35,RB,TEN,3738,28.1,No,RB35,3007,,0
2025 Late 2nd,,PI,,3714,,,,3053,,0
Deebo Samuel,WR54,WR,WAS,3707,29.4,No,WR54,2962,,0
Justin Fields,QB23,QB,NYJ,3673,26.3,No,QB24,3984,,0
Jalen McMillan,WR55,WR,TBB,3654,23.5,No,WR55,2909,,0
2027 Mid 2nd,,PI,,3647,,,,3107,,0
Jaxson Dart,QB24,QB,NYG,3638,22.1,Yes,QB23,4400,,0
Aaron Jones,RB36,RB,MIN,3625,30.5,No,RB37,2873,,0
Jaydon Blue,RB37,RB,DAL,3613,21.4,Yes,RB36,2877,,0
Xavier Legette,WR56,WR,CAR,3612,24.4,No,WR58,2878,,0
Calvin Ridley,WR57,WR,TEN,3608,30.5,No,WR57,2891,,0
Jaylen Warren,RB38,RB,PIT,3582,26.6,No,RB38,2847,,0
Jordan Mason,RB39,RB,MIN,3571,26.0,No,RB39,2837,,0
Mason Taylor,TE14,TE,NYJ,3556,21.1,Yes,TE14,2852,,0
Tyjae Spears,RB40,RB,TEN,3535,24.0,No,RB42,2797,,0
Darnell Mooney,WR58,WR,ATL,3531,27.6,No,WR59,2836,,0
Rashod Bateman,WR59,WR,BAL,3526,25.5,No,WR56,2894,,0
Tank Bigsby,RB41,RB,JAC,3513,23.8,No,RB40,2818,,0
2026 Late 2nd,,PI,,3511,,,,2936,,0
Jonnu Smith,TE15,TE,MIA,3467,29.8,No,TE15,2833,,0
Evan Engram,TE16,TE,DEN,3462,30.8,No,TE17,2808,,0
Terrance Ferguson,TE17,TE,LAR,3459,22.3,Yes,TE16,2825,,0
Najee Harris,RB42,RB,LAC,3451,27.2,No,RB41,2802,,0
Braelon Allen,RB43,RB,NYJ,3431,21.4,No,RB43,2730,,0
Tua Tagovailoa,QB25,QB,MIA,3422,27.3,No,QB25,3772,,0
Cooper Kupp,WR60,WR,SEA,3418,32.0,No,WR61,2757,,0
Jake Ferguson,TE18,TE,DAL,3395,26.4,No,TE18,2798,,0
2027 Late 2nd,,PI,,3375,,,,2796,,0
Jaylen Wright,RB44,RB,MIA,3373,22.2,No,RB44,2697,,0
Dylan Sampson,RB45,RB,CLE,3367,20.7,Yes,RB46,2665,,0
Javonte Williams,RB46,RB,DAL,3357,25.1,No,RB45,2678,,0
Marvin Mims,WR61,WR,DEN,3321,23.2,No,WR62,2713,,0
Rashid Shaheed,WR62,WR,NOS,3318,26.8,No,WR60,2786,,0
Stefon Diggs,WR63,WR,NEP,3310,31.5,No,WR63,2710,,0
Travis Kelce,TE19,TE,KCC,3309,35.7,No,TE19,2695,,0
Jalen Milroe,QB26,QB,SEA,3224,22.5,Yes,QB29,3179,,0
Rachaad White,RB47,RB,TBB,3221,26.4,No,RB49,2610,,0
Cedric Tillman,WR64,WR,CLE,3215,25.1,No,WR64,2668,,0
Jalen Royals,WR65,WR,KCC,3210,22.3,Yes,WR66,2596,,0
Adonai Mitchell,WR66,WR,IND,3199,22.7,No,WR65,2634,,0
Anthony Richardson,QB27,QB,IND,3191,23.0,No,QB30,3087,,0
Ray Davis,RB48,RB,BUF,3189,25.6,No,RB47,2650,,0
Isaac Guerendo,RB49,RB,SFO,3187,25.0,No,RB48,2628,,0
Brenton Strange,TE20,TE,JAC,3172,24.4,No,TE21,2651,,0
Harold Fannin,TE21,TE,CLE,3170,20.9,Yes,TE23,2611,,0
Pat Freiermuth,TE22,TE,PIT,3161,26.6,No,TE20,2662,,0
Devin Neal,RB50,RB,NOS,3156,21.8,Yes,RB53,2498,,0
Sam Darnold,QB28,QB,SEA,3125,28.0,No,QB26,3592.99,,0
Rhamondre Stevenson,RB51,RB,NEP,3112,27.3,No,RB52,2512,,0
Cade Otton,TE23,TE,TBB,3100,26.2,No,TE24,2577,,0
Elijah Arroyo,TE24,TE,SEA,3095,22.2,Yes,TE22,2619,,0
Jalen Coker,WR67,WR,CAR,3049,23.6,No,WR69,2458,,0
Pat Bryant,WR68,WR,DEN,3041,22.5,Yes,WR67,2559,,0
Jonathon Brooks,RB52,RB,CAR,3025,21.9,No,RB51,2541,,0
J.K. Dobbins,RB53,RB,FA,3017,26.5,No,RB50,2558,,0
2025 Early 3rd,,PI,,3000,,,,2525,,0
Tank Dell,WR69,WR,HOU,2986,25.6,No,WR70,2427,,0
Romeo Doubs,WR70,WR,GBP,2908,25.2,No,WR68,2468,,0
Trevor Etienne,RB54,RB,CAR,2905,20.9,Yes,RB56,2377,,0
Tyler Allgeier,RB55,RB,ATL,2888,25.2,No,RB55,2403,,0
Elic Ayomanor,WR71,WR,TEN,2883,22.0,Yes,WR72,2371,,0
Ben Sinnott,TE25,TE,WAS,2873,23.0,No,TE25,2448,,0
Quentin Johnston,WR72,WR,LAC,2859,23.8,No,WR71,2378,,0
Wan'Dale Robinson,WR73,WR,NYG,2857,24.4,No,WR73,2358,,0
DJ Giddens,RB56,RB,IND,2827,21.8,Yes,RB57,2365,,0
Marquise Brown,WR74,WR,KCC,2815,28.0,No,WR74,2323,,0
Jordan James,RB57,RB,SFO,2802,21.2,Yes,RB60,2294,,0
Dallas Goedert,TE26,TE,PHI,2801,30.4,No,TE26,2372,,0
2026 Early 3rd,,PI,,2775,,,,2340,,0
MarShawn Lloyd,RB58,RB,GBP,2764,24.4,No,RB58,2337,,0
Jarquez Hunter,RB59,RB,LAR,2762,22.4,Yes,RB54,2454,,0
Geno Smith,QB29,QB,LVR,2759,34.7,No,QB27,3247,,0
Roman Wilson,WR75,WR,PIT,2756,24.0,No,WR75,2313,,0
Blake Corum,RB60,RB,LAR,2754,24.5,No,RB59,2293.99,,0
Matthew Stafford,QB30,QB,LAR,2739,37.3,No,QB28,3203,,0
2025 Mid 3rd,,PI,,2735,,,,2390,,0
Ollie Gordon,RB61,RB,MIA,2713,21.4,Yes,RB62,2208,,0
Ja'Tavion Sanders,TE27,TE,CAR,2696,22.2,No,TE27,2325,,0
Christian Kirk,WR76,WR,HOU,2689,28.6,No,WR78,2204,,0
Christian Watson,WR77,WR,GBP,2671,26.1,No,WR77,2224,,0
Roschon Johnson,RB62,RB,CHI,2670,24.4,No,RB61,2244,,0
Demario Douglas,WR78,WR,NEP,2652,24.5,No,WR76,2226,,0
Troy Franklin,WR79,WR,DEN,2651.99,22.3,No,WR79,2192,,0
Audric Estime,RB63,RB,DEN,2615,21.8,No,RB63,2106,,0
Dontayvion Wicks,WR80,WR,GBP,2587,24.0,No,WR82,2099,,0
Alec Pierce,WR81,WR,IND,2575,25.1,No,WR80,2182,,0
2025 Late 3rd,,PI,,2567,,,,2133,,0
2027 Early 3rd,,PI,,2564,,,,2198,,0
Rico Dowdle,RB64,RB,CAR,2557,27.0,No,RB64,2076,,0
Shedeur Sanders,QB31,QB,CLE,2524,23.3,Yes,QB32,2666,,0
2026 Mid 3rd,,PI,,2498,,,,2212,,0
Isaac TeSlaa,WR82,WR,DET,2490,23.3,Yes,WR81,2178,,0
Kendre Miller,RB65,RB,NOS,2433,23.0,No,RB69,2000,,0
Woody Marks,RB66,RB,HOU,2430,24.4,Yes,RB66,2027,,0
Cole Kmet,TE28,TE,CHI,2416,26.2,No,TE28,2122,,0
Keaton Mitchell,RB67,RB,BAL,2407,23.4,No,RB68,2014,,0
Theo Johnson,TE29,TE,NYG,2400,24.3,No,TE30,1979,,0
Joshua Palmer,WR83,WR,BUF,2385,25.7,No,WR84,1978,,0
Tory Horton,WR84,WR,SEA,2360,22.5,Yes,WR83,2080,,0
Brashard Smith,RB68,RB,KCC,2347,22.2,Yes,RB65,2049,,0
Michael Wilson,WR85,WR,ARI,2340,25.3,No,WR85,1970,,0
Tahj Brooks,RB69,RB,CIN,2335,23.1,Yes,RB67,2017,,0
2027 Mid 3rd,,PI,,2309,,,,2092,,0
2026 Late 3rd,,PI,,2308,,,,2026,,0
Chigoziem Okonkwo,TE30,TE,TEN,2307.99,25.8,No,TE29,2012,,0
Dalton Schultz,TE31,TE,HOU,2304,28.9,No,TE33,1917,,0
Kayshon Boutte,WR86,WR,NEP,2238,23.1,No,WR88,1866,,0
Luke Musgrave,TE32,TE,GBP,2209,24.8,No,TE32,1924,,0
Xavier Restrepo,WR87,WR,TEN,2187,23.2,Yes,WR86,1920,,0
Noah Gray,TE33,TE,KCC,2186.99,26.1,No,TE35,1870,,0
Kyle Monangai,RB70,RB,CHI,2186,23.0,Yes,RB70,1947,,0
Michael Mayer,TE34,TE,LVR,2185.99,23.9,No,TE34,1880,,0
Mike Gesicki,TE35,TE,CIN,2185,29.7,No,TE36,1865,,0
Damien Martinez,RB71,RB,SEA,2173,21.4,Yes,RB72,1867,,0
Hunter Henry,TE36,TE,NEP,2170,30.5,No,TE31,1928,,0
Savion Williams,WR88,WR,GBP,2157,23.6,Yes,WR87,1869.99,,0
Andrei Iosivas,WR89,WR,CIN,2153,25.6,No,WR90,1814,,0
Jerome Ford,RB72,RB,CLE,2142,25.7,No,RB73,1837,,0
Tyler Shough,QB32,QB,NOS,2134,25.7,Yes,QB31,2819,,0
Jordan Whittington,WR90,WR,LAR,2132,24.7,No,WR89,1844,,0
Will Shipley,RB73,RB,PHI,2127,22.8,No,RB71,1882,,0
Luke McCaffrey,WR91,WR,WAS,2116,24.2,No,WR95,1738,,0
Elijah Moore,WR92,WR,BUF,2112,25.2,No,WR91,1794,,0
Ja'Lynn Polk,WR93,WR,NEP,2103,23.2,No,WR93,1754,,0
2027 Late 3rd,,PI,,2102,,,,1953,,0
Sean Tucker,RB74,RB,TBB,2096,23.6,No,RB76,1790,,0
Austin Ekeler,RB75,RB,WAS,2078,30.1,No,RB74,1818,,0
2025 Early 4th,,PI,,2056,,,,1836,,0
Jaleel McLaughlin,RB76,RB,DEN,2055.99,24.7,No,RB78,1725,,0
Amari Cooper,WR94,WR,FA,2051,31.0,No,WR98,1702,,0
Jaylin Lane,WR95,WR,WAS,2033,23.1,Yes,WR92,1764,,0
Malik Washington,WR96,WR,MIA,2018,24.4,No,WR97,1718,,0
Tre Tucker,WR97,WR,LVR,2015,24.3,No,WR100,1694,,0
Tai Felton,WR98,WR,MIN,2006,22.2,Yes,WR96,1730,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.3,No,RB77,1741,,0
Zach Ertz,TE37,TE,WAS,1976,34.6,No,TE37,1775,,0
Joe Milton,QB33,QB,DAL,1961,25.3,No,QB36,2094,,0
Chimere Dike,WR99,WR,TEN,1942,23.5,Yes,WR94,1746,,0
Nick Chubb,RB78,RB,FA,1937,29.4,No,RB75,1804,,0
2025 Mid 4th,,PI,,1916,,,,1717,,0
Oronde Gadsden,TE38,TE,LAC,1912,22.0,Yes,TE38,1684,,0
Dyami Brown,WR100,WR,JAC,1909,25.6,No,WR104,1625,,0
2026 Early 4th,,PI,,1879,,,,1711,,0
Calvin Austin III,WR101,WR,PIT,1864,26.2,No,WR101,1681,,0
Daniel Jones,QB34,QB,IND,1861,28.0,No,QB33,2502,,0
Gunnar Helm,TE39,TE,TEN,1856,22.8,Yes,TE39,1668,,0
Jermaine Burton,WR102,WR,CIN,1852,24.0,No,WR103,1629,,0
2027 Early 4th,,PI,,1839,,,,1599,,0
Parker Washington,WR103,WR,JAC,1835,23.2,No,WR109,1564,,0
Tutu Atwell,WR104,WR,LAR,1834,25.7,No,WR106,1609,,0
Jalin Hyatt,WR105,WR,NYG,1833.99,23.7,No,WR107,1592,,0
Kareem Hunt,RB79,RB,KCC,1809,29.8,No,RB80,1607,,0
DeAndre Hopkins,WR106,WR,BAL,1808,33.0,No,WR105,1611,,0
Juwan Johnson,TE40,TE,NOS,1804,28.7,No,TE40,1598.99,,0
Javon Baker,WR107,WR,NEP,1793,23.3,No,WR115,1513,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1791,24.2,Yes,RB79,1648,,0
Jalen Tolbert,WR108,WR,DAL,1790,26.3,No,WR110,1559,,0
Tez Johnson,WR109,WR,TBB,1789,23.1,Yes,WR112,1545,,0
2025 Late 4th,,PI,,1776,,,,1595,,0
2026 Mid 4th,,PI,,1773,,,,1555,,0
Malachi Corley,WR110,WR,NYJ,1772.99,23.2,No,WR113,1534,,0
Jalen Nailor,WR111,WR,MIN,1769,26.3,No,WR114,1522,,0
Darius Slayton,WR112,WR,NYG,1765,28.4,No,WR102,1646,,0
Elijah Mitchell,RB81,RB,KCC,1758,27.1,No,RB81,1533.99,,0
Jimmy Horn,WR113,WR,CAR,1756,22.7,Yes,WR99,1697,,0
Devaughn Vele,WR114,WR,DEN,1747,27.5,No,WR117,1469,,0
Adam Thielen,WR115,WR,CAR,1743,34.8,No,WR108,1587,,0
Zack Moss,RB82,RB,CIN,1715,27.5,No,RB83,1497,,0
Jacob Cowing,WR116,WR,SFO,1709,24.4,No,WR118,1460,,0
Noah Fant,TE41,TE,SEA,1701,27.6,No,TE41,1591.99,,0
Russell Wilson,QB35,QB,NYG,1699,36.5,No,QB34,2162,,0
Justice Hill,RB83,RB,BAL,1696,27.6,No,RB82,1498,,0
Dawson Knox,TE42,TE,BUF,1692,28.6,No,TE42,1482,,0
Quinn Ewers,QB36,QB,MIA,1688,22.1,Yes,QB39,1833,,0
Keenan Allen,WR117,WR,FA,1687.99,33.1,No,WR116,1505,,0
Erick All,TE43,TE,CIN,1687.98,24.7,No,TE46,1359,,0
Dillon Gabriel,QB37,QB,CLE,1678,24.4,Yes,QB38,1938,,0
Curtis Samuel,WR118,WR,BUF,1643,28.8,No,WR122,1340,,0
Dont'e Thornton,WR119,WR,LVR,1638,22.5,Yes,WR111,1551,,0
AJ Barner,TE44,TE,SEA,1637,23.1,No,TE44,1450,,0
Luke Schoonmaker,TE45,TE,DAL,1634,26.7,No,TE43,1465,,0
Jahan Dotson,WR120,WR,PHI,1631,25.2,No,WR120,1425,,0
Kimani Vidal,RB84,RB,LAC,1626,23.8,No,RB88,1283,,0
Cade Stover,TE46,TE,HOU,1609,25.0,No,TE45,1383,,0
Tyler Lockett,WR121,WR,TEN,1586,32.7,No,WR119,1436,,0
Trey Palmer,WR122,WR,TBB,1582,24.2,No,WR121,1364,,0
2027 Mid 4th,,PI,,1574,,,,1459.99,,0
Will Howard,QB38,QB,PIT,1573,23.7,Yes,QB35,2138,,0
Devin Singletary,RB85,RB,NYG,1538,27.8,No,RB84,1347,,0
2026 Late 4th,,PI,,1536,,,,1406,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1531,28.2,No,WR124,1304,,0
Miles Sanders,RB86,RB,DAL,1515,28.1,No,RB91,1238,,0
Dameon Pierce,RB87,RB,HOU,1512,25.3,No,RB87,1285,,0
Diontae Johnson,WR124,WR,CLE,1511,28.9,No,WR123,1334,,0
Ty Johnson,RB88,RB,BUF,1500,27.7,No,RB86,1329,,0
Emanuel Wilson,RB89,RB,GBP,1494,26.1,No,RB89,1256,,0
Kenneth Gainwell,RB90,RB,PIT,1483,26.2,No,RB92,1233,,0
Antonio Gibson,RB91,RB,NEP,1481,27.0,No,RB93,1226,,0
Jonathan Mingo,WR125,WR,DAL,1478,24.1,No,WR125,1264,,0
John Metchie,WR126,WR,HOU,1452,24.9,No,WR126,1255.99,,0
Rondale Moore,WR127,WR,MIN,1450,25.0,No,WR128,1215,,0
LeQuint Allen,RB92,RB,JAC,1445,20.8,Yes,RB85,1333,,0
Tyler Conklin,TE47,TE,LAC,1441,29.9,No,TE47,1294,,0
Devontez Walker,WR128,WR,BAL,1438,24.0,No,WR129,1196,,0
Khalil Herbert,RB93,RB,IND,1431,27.1,No,RB90,1239,,0
Xavier Hutchinson,WR129,WR,HOU,1417,25.0,No,WR130,1184,,0
Phil Mafah,RB94,RB,DAL,1387,22.6,Yes,RB94,1209,,0
Greg Dortch,WR130,WR,ARI,1385,27.0,No,WR127,1238.99,,0
Kirk Cousins,QB39,QB,ATL,1380,36.8,No,QB41,1720,,0
Aaron Rodgers,QB40,QB,PIT,1364,41.5,No,QB37,2068,,0
Darnell Washington,TE48,TE,PIT,1359,23.8,No,TE48,1219,,0
2027 Late 4th,,PI,,1342,,,,1235,,0
Daniel Bellinger,TE49,TE,NYG,1339,24.7,No,TE49,1197,,0
Kendrick Bourne,WR131,WR,NEP,1333,29.8,No,WR131,1167,,0
Ray-Ray McCloud,WR132,WR,ATL,1332.99,28.6,No,WR133,1148,,0
Treylon Burks,WR133,WR,TEN,1331,25.2,No,WR135,1140,,0
Tahj Washington,WR134,WR,MIA,1325,24.1,No,WR134,1146,,0
Spencer Rattler,QB41,QB,NOS,1311,24.7,No,QB40,1752,,0
Jameis Winston,QB42,QB,NYG,1294,31.4,No,QB44,1497.99,,0
Tyler Higbee,TE50,TE,LAR,1291,32.4,No,TE50,1179,,0
Raheim Sanders,RB95,RB,LAC,1283,23.0,Yes,RB97,1135,,0
Colby Parkinson,TE51,TE,LAR,1282.99,26.4,No,TE54,1076,,0
Will Dissly,TE52,TE,LAC,1282,28.9,No,TE51,1131,,0
Bub Means,WR135,WR,NOS,1274,24.4,No,WR137,1106,,0
Israel Abanikanda,RB96,RB,SFO,1267,22.7,No,RB98,1096,,0
Alexander Mattison,RB97,RB,MIA,1261,27.0,No,RB96,1156,,0
Mike Williams,WR136,WR,LAC,1260,30.7,No,WR138,1102,,0
