"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB46,RB,HOU,3309,25.6,No,RB48,2685,,0
Pat Bryant,WR69,WR,DEN,3305,23.7,No,WR69,2696,,0
Keaton Mitchell,RB47,RB,LAC,3299,24.6,No,RB47,2693,,0
Chris Rodriguez,RB48,RB,JAC,3298,25.9,No,RB46,2694,,0
AJ Barner,TE19,TE,SEA,3284,24.3,No,TE19,2684,,0
Tank Dell,WR70,WR,HOU,3278,26.8,No,WR73,2656,,0
Malik Washington,WR71,WR,MIA,3275,25.6,No,WR71,2677,,0
Tank Bigsby,RB49,RB,PHI,3272,25.0,No,RB51,2569,,0
Dylan Sampson,RB50,RB,CLE,3262,21.9,No,RB49,2671,,0
Ted Hurst,WR72,WR,TBB,3240,22.1,Yes,WR75,2610,,0
Ty Simpson,QB28,QB,LAR,3233,23.7,Yes,QB28,3667,,0
Cyrus Allen,WR73,WR,KCC,3231,23.5,Yes,WR64,2800,,0
Jaylin Noel,WR74,WR,HOU,3223,24.0,No,WR74,2622,,0
Mark Andrews,TE20,TE,BAL,3189,31.0,No,TE20,2653,,0
Emmett Johnson,RB51,RB,KCC,3188.99,22.9,Yes,RB52,2554,,0
Adonai Mitchell,WR75,WR,NYJ,3184,23.9,No,WR76,2574,,0
Ricky Pearsall,WR76,WR,SFO,3142,25.9,No,WR77,2572,,0
Tyjae Spears,RB52,RB,TEN,3138,25.2,No,RB54,2519,,0
Dallas Goedert,TE21,TE,PHI,3133,31.6,No,TE21,2585,,0
Elijah Sarratt,WR77,WR,BAL,3129,23.2,Yes,WR80,2561,,0
Kayshon Boutte,WR78,WR,NEP,3128,24.3,No,WR81,2545,,0
Dontayvion Wicks,WR79,WR,PHI,3120,25.2,No,WR79,2566,,0
2027 Early 3rd,,PI,,3116,,,,2531,,0
Isaac TeSlaa,WR80,WR,DET,3104,24.5,No,WR78,2568.99,,0
Caleb Douglas,WR81,WR,MIA,3101,22.9,Yes,WR70,2683,,0
Tory Horton,WR82,WR,SEA,3083,23.7,No,WR84,2506,,0
Mike Washington Jr.,RB53,RB,LVR,3066,23.1,Yes,RB50,2584,,0
Kaytron Allen,RB55,RB,WAS,3039,23.6,Yes,RB53,2522,,0
Tyrone Tracy,RB54,RB,NYG,3038.99,26.7,No,RB55,2455,,0
Travis Kelce,TE22,TE,KCC,3033,36.9,No,TE22,2509,,0
Troy Franklin,WR83,WR,DEN,3031,23.5,No,WR85,2472,,0
Jalen Nailor,WR84,WR,LVR,3029,27.5,No,WR82,2525,,0
Tre Tucker,WR85,WR,LVR,3021,25.4,No,WR83,2507,,0
T.J. Hockenson,TE23,TE,MIN,3014,29.1,No,TE23,2493,,0
Gunnar Helm,TE24,TE,TEN,2989,24.0,No,TE24,2471.99,,0
MarShawn Lloyd,RB56,RB,GBP,2970,25.6,No,RB56,2369,,0
Elic Ayomanor,WR86,WR,TEN,2961,23.2,No,WR87,2360,,0
Jerry Jeudy,WR87,WR,CLE,2881,27.3,No,WR88,2355,,0
Deebo Samuel,WR88,WR,SFO,2880,30.6,No,WR86,2416,,0
2027 Mid 3rd,,PI,,2873,,,,2446,,0
2026 Early 3rd,,PI,,2868,,,,2439,,0
Demond Claiborne,RB57,RB,MIN,2856,22.9,Yes,RB57,2341,,0
Jack Bech,WR89,WR,LVR,2847,23.7,No,WR89,2323,,0
Jaydon Blue,RB58,RB,DAL,2827,22.6,No,RB58,2321,,0
Keon Coleman,WR90,WR,BUF,2824,23.3,No,WR90,2277,,0
Brian Robinson,RB59,RB,ATL,2809,27.4,No,RB61,2276.99,,0
Elijah Arroyo,TE25,TE,SEA,2803,23.4,No,TE27,2359,,0
Ollie Gordon,RB60,RB,MIA,2802,22.6,No,RB62,2243,,0
Chris Brazzell II,WR91,WR,CAR,2793,22.8,Yes,WR91,2275,,0
Juwan Johnson,TE26,TE,NOS,2784,29.9,No,TE25,2399,,0
Aaron Jones,RB61,RB,MIN,2772,31.7,No,RB60,2281,,0
Kaelon Black,RB62,RB,SFO,2766,24.8,Yes,RB59,2320,,0
Hunter Henry,TE27,TE,NEP,2764,31.7,No,TE28,2329,,0
2027 Late 3rd,,PI,,2761,,,,2273,,0
Skyler Bell,WR92,WR,BUF,2758,24.1,Yes,WR92,2245,,0
Jauan Jennings,WR93,WR,MIN,2751,29.1,No,WR93,2240,,0
Jordan James,RB63,RB,SFO,2726,22.4,No,RB67,2100,,0
Jaylen Wright,RB64,RB,MIA,2718,23.4,No,RB63,2164,,0
Kimani Vidal,RB65,RB,LAC,2716,25.0,No,RB64,2163.99,,0
Eli Raridon,TE28,TE,NEP,2714,22.5,Yes,TE26,2389,,0
Mason Taylor,TE29,TE,NYJ,2711,22.3,No,TE29,2234,,0
Michael Penix Jr.,QB29,QB,ATL,2688,26.3,No,QB30,2680,,0
Max Klare,TE30,TE,LAR,2685,23.1,Yes,TE30,2222,,0
Sean Tucker,RB66,RB,TBB,2671,24.8,No,RB65,2135,,0
Isiah Pacheco,RB67,RB,DET,2663,27.5,No,RB66,2110,,0
Chimere Dike,WR94,WR,TEN,2659,24.7,No,WR94,2146,,0
2028 Early 3rd,,PI,,2650,,,,2194,,0
Greg Dulcich,TE31,TE,MIA,2649,26.4,No,TE34,2161,,0
Rashod Bateman,WR95,WR,BAL,2646,26.7,No,WR97,2085,,0
Michael Mayer,TE32,TE,LVR,2625,25.1,No,TE33,2163.9799999999996,,0
Kyle Williams,WR96,WR,NEP,2610,23.8,No,WR95,2117,,0
Cade Otton,TE33,TE,TBB,2607,27.4,No,TE31,2205,,0
2026 Mid 3rd,,PI,,2592,,,,2236,,0
Kevin Coleman,WR97,WR,MIA,2577,22.9,Yes,WR96,2113,,0
David Njoku,TE34,TE,LAC,2566,30.1,No,TE35,2151,,0
Pat Freiermuth,TE35,TE,PIT,2565,27.8,No,TE36,2141,,0
Marvin Mims,WR98,WR,DEN,2560,24.4,No,WR98,2074,,0
2026 Late 3rd,,PI,,2549,,,,2098,,0
LeQuint Allen,RB68,RB,JAC,2545,22.0,No,RB68,2082,,0
Dalton Schultz,TE36,TE,HOU,2541,30.1,No,TE32,2171,,0
Trey Benson,RB69,RB,ARI,2531,24.1,No,RB69,2029,,0
2028 Mid 3rd,,PI,,2516,,,,2159,,0
Tez Johnson,WR99,WR,TBB,2515.99,24.2,No,WR99,2055,,0
Alvin Kamara,RB70,RB,NOS,2511,31.1,No,RB70,2027,,0
Ryan Flournoy,WR100,WR,DAL,2489,26.8,No,WR102,2000,,0
Isaiah Bond,WR101,WR,CLE,2486,22.4,No,WR100,2009,,0
Kaleb Johnson,RB71,RB,PIT,2484,23.0,No,RB71,1966,,0
Oscar Delp,TE37,TE,NOS,2475,23.0,Yes,TE37,2126,,0
Jaylin Lane,WR102,WR,WAS,2463,24.3,No,WR101,2008,,0
Demario Douglas,WR103,WR,NEP,2451,25.7,No,WR104,1926,,0
Theo Johnson,TE38,TE,NYG,2433,25.5,No,TE39,1979,,0
Colby Parkinson,TE39,TE,LAR,2411,27.6,No,TE40,1971,,0
DJ Giddens,RB72,RB,IND,2410.99,23.0,No,RB76,1883,,0
Trevor Etienne,RB73,RB,CAR,2410,22.1,No,RB74,1925,,0
Ray Davis,RB74,RB,BUF,2403,26.8,No,RB73,1930,,0
Xavier Legette,WR104,WR,CAR,2376,25.6,No,WR107,1901,,0
Dont'e Thornton,WR105,WR,LVR,2362,23.7,No,WR109,1879,,0
Cole Kmet,TE40,TE,CHI,2361,27.4,No,TE41,1964,,0
2028 Late 3rd,,PI,,2347,,,,2024,,0
Shedeur Sanders,QB30,QB,CLE,2332,24.5,No,QB32,2480,,0
Jake Tonges,TE41,TE,SFO,2323,27.1,No,TE42,1934,,0
Devin Neal,RB75,RB,NOS,2322.99,23.0,No,RB77,1801,,0
Tua Tagovailoa,QB31,QB,ATL,2302,28.5,No,QB34,2436,,0
Isaiah Davis,RB76,RB,NYJ,2289,24.5,No,RB75,1887,,0
Bryce Lance,WR106,WR,NOS,2287,24.0,Yes,WR105,1921,,0
Adam Randall,RB77,RB,BAL,2274,22.1,Yes,RB72,1937,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR103,1945,,0
Ja'Tavion Sanders,TE42,TE,CAR,2257,23.4,No,TE44,1881,,0
Darnell Mooney,WR108,WR,NYG,2252,28.8,No,WR108,1884,,0
Jalen Royals,WR109,WR,KCC,2251.99,23.5,No,WR112,1811,,0
Justin Joly,TE43,TE,DEN,2241,22.1,Yes,TE38,1994,,0
Jalen Tolbert,WR110,WR,MIA,2219,27.5,No,WR114,1798,,0
Darnell Washington,TE44,TE,PIT,2211,25.0,No,TE43,1892,,0
Zavion Thomas,WR111,WR,CHI,2192,22.5,Yes,WR106,1920.99,,0
Jalen Milroe,QB32,QB,SEA,2183,23.7,No,QB38,2109,,0
Christian Kirk,WR112,WR,SFO,2178,29.8,No,WR113,1802,,0
2027 Early 4th,,PI,,2175,,,,1871,,0
Brashard Smith,RB78,RB,KCC,2158,23.4,No,RB78,1702,,0
Emanuel Wilson,RB79,RB,SEA,2156,27.3,No,RB79,1699,,0
Tyquan Thornton,WR113,WR,KCC,2149,26.0,No,WR111,1810.99,,0
Tahj Brooks,RB80,RB,CIN,2147,24.3,No,RB83,1635,,0
Calvin Ridley,WR114,WR,TEN,2144,31.7,No,WR115,1758,,0
Brenen Thompson,WR115,WR,LAC,2115,23.1,Yes,WR110,1832,,0
Mac Jones,QB33,QB,SFO,2107,28.0,No,QB33,2468,,0
2027 Mid 4th,,PI,,2087,,,,1784,,0
Ben Sinnott,TE45,TE,WAS,2081,24.2,No,TE45,1703,,0
Jacoby Brissett,QB34,QB,ARI,2063,33.7,No,QB35,2428,,0
Xavier Hutchinson,WR116,WR,HOU,2059,26.2,No,WR117,1669,,0
2026 Early 4th,,PI,,2052,,,,1688,,0
Savion Williams,WR117,WR,GBP,2048,24.7,No,WR118,1658,,0
Luke Musgrave,TE46,TE,GBP,2038,26.0,No,TE47,1673,,0
Evan Engram,TE47,TE,DEN,2023,32.0,No,TE46,1692,,0
Jahan Dotson,WR118,WR,ATL,2022,26.4,No,WR120,1648,,0
Barion Brown,WR119,WR,NOS,2007,22.7,Yes,WR119,1649,,0
Anthony Richardson,QB35,QB,IND,1993,24.2,No,QB41,1943,,0
Cedric Tillman,WR120,WR,CLE,1990,26.3,No,WR123,1586,,0
Eli Heidenreich,RB81,RB,PIT,1976,23.1,Yes,RB80,1696,,0
Kendre Miller,RB82,RB,NOS,1975,24.2,No,RB81,1672.99,,0
J.J. McCarthy,QB36,QB,MIN,1971,23.6,No,QB36,2258,,0
Cooper Kupp,WR121,WR,SEA,1961,33.2,No,WR116,1684,,0
Jarquez Hunter,RB83,RB,LAR,1955,23.6,No,RB88,1493,,0
2028 Early 4th,,PI,,1942,,,,1634,,0
Andrei Iosivas,WR122,WR,CIN,1941.99,26.8,No,WR122,1590,,0
Dawson Knox,TE48,TE,BUF,1936,29.8,No,TE48,1616,,0
Treylon Burks,WR123,WR,WAS,1934,26.4,No,WR121,1644,,0
Luke McCaffrey,WR124,WR,WAS,1933,25.4,No,WR126,1534,,0
James Conner,RB84,RB,ARI,1930,31.3,No,RB85,1576,,0
Seth McGowan,RB85,RB,IND,1928,24.8,Yes,RB82,1652,,0
George Holani,RB86,RB,SEA,1919,26.7,No,RB84,1631,,0
Joshua Palmer,WR125,WR,BUF,1909,26.9,No,WR124,1575.99,,0
Justin Fields,QB37,QB,KCC,1900,27.5,No,QB45,1792,,0
Jimmy Horn,WR126,WR,CAR,1892,23.9,No,WR128,1500,,0
Erick All,TE49,TE,CIN,1888,25.9,No,TE49,1556,,0
Justice Hill,RB87,RB,BAL,1879,28.8,No,RB86,1536,,0
2026 Mid 4th,,PI,,1878,,,,1690,,0
2027 Late 4th,,PI,,1870,,,,1634.99,,0
2028 Mid 4th,,PI,,1856,,,,1451,,0
Will Shipley,RB88,RB,PHI,1837,24.0,No,RB89,1455,,0
Malik Benson,WR128,WR,LVR,1819,23.8,Yes,WR125,1548,,0
Jordan Whittington,WR127,WR,LAR,1818.99,25.9,No,WR129,1461,,0
Audric Estime,RB89,RB,NOS,1807,23.0,No,RB90,1449,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1805,24.8,No,WR132,1422,,0
Darius Slayton,WR130,WR,NYG,1784,29.6,No,WR130,1460,,0
Chris Brooks,RB90,RB,GBP,1771,26.6,No,RB87,1506,,0
Devaughn Vele,WR131,WR,NOS,1756,28.7,No,WR127,1523,,0
2026 Late 4th,,PI,,1744,,,,1529,,0
Damien Martinez,RB91,RB,GBP,1740,22.6,No,RB93,1352,,0
Tutu Atwell,WR132,WR,MIA,1737,26.9,No,WR131,1431,,0
Mike Gesicki,TE50,TE,CIN,1713,30.9,No,TE51,1411,,0
Roschon Johnson,RB92,RB,CHI,1705,25.6,No,RB91,1430,,0
Noah Gray,TE51,TE,KCC,1700,27.3,No,TE50,1518,,0
Devontez Walker,WR133,WR,BAL,1672,25.2,No,WR135,1349,,0
Malik Davis,RB93,RB,DAL,1667,27.7,No,RB92,1376,,0
John Metchie,WR134,WR,CAR,1664,26.1,No,WR134,1348.99,,0
Marquise Brown,WR135,WR,PHI,1659,29.2,No,WR136,1334,,0
Tai Felton,WR136,WR,MIN,1633,23.4,No,WR139,1303,,0
Isaac Guerendo,RB94,RB,SFO,1632.99,26.1,No,RB95,1296,,0
Deion Burks,WR138,WR,IND,1624,23.6,Yes,WR133,1374,,0
Calvin Austin III,WR137,WR,NYG,1623.99,27.4,No,WR138,1325,,0
Jalin Hyatt,WR139,WR,NYG,1623,24.9,No,WR137,1330,,0
Geno Smith,QB38,QB,NYJ,1604,35.9,No,QB39,2037,,0
Daniel Bellinger,TE52,TE,TEN,1603,25.9,No,TE52,1338,,0
Jaleel McLaughlin,RB95,RB,DEN,1599,25.9,No,RB94,1302.99,,0
Konata Mumpfield,WR140,WR,LAR,1591,23.8,No,WR143,1268,,0
Cade Stover,TE53,TE,HOU,1576,26.2,No,TE53,1333.99,,0
Phil Mafah,RB96,RB,DAL,1575.99,23.8,No,RB96,1287,,0
Will Howard,QB39,QB,PIT,1570,24.9,No,QB44,1803,,0
