"Last updated: February 08, 2026 06:43 PM UTC"
Updated 02/08/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB31,RB,CAR,4029,27.6,No,RB31,3149,,0
Parker Washington,WR43,WR,JAC,3992,23.9,No,WR42,3351,,0
2027 Mid 2nd,,PI,,3986,,,,3264,,0
D.J. Moore,WR44,WR,CHI,3970,28.8,No,WR45,3205,,0
Jayden Reed,WR45,WR,GBP,3957,25.8,No,WR44,3208,,0
Terry McLaurin,WR46,WR,WAS,3912,30.4,No,WR46,3165,,0
2026 Mid 2nd,,PI,,3907,,,,3117,,0
Cam Ward,QB18,QB,TEN,3885,23.7,Yes,QB17,4915,,0
Troy Franklin,WR47,WR,DEN,3873,23.0,No,WR47,3136,,0
Brenton Strange,TE13,TE,JAC,3845,25.1,No,TE13,3229,,0
2028 Early 2nd,,PI,,3832,,,,3007,,0
Tyler Allgeier,RB32,RB,ATL,3811,25.8,No,RB32,3029,,0
Khalil Shakir,WR48,WR,BUF,3806,26.0,No,WR50,3018,,0
Josh Downs,WR49,WR,IND,3804,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4495.99,,0
Sam Darnold,QB20,QB,SEA,3787,28.7,No,QB18,4790,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.8,No,WR52,2942,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2950,,0
2027 Late 2nd,,PI,,3675,,,,3000,,0
2026 Late 2nd,,PI,,3663,,,,2827,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2952,,0
Jalen Coker,WR52,WR,CAR,3636,24.3,No,WR49,3046,,0
Mason Taylor,TE14,TE,NYJ,3624,21.8,Yes,TE14,2940,,0
2028 Mid 2nd,,PI,,3601,,,,2772,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2883,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR53,2880,,0
Elic Ayomanor,WR54,WR,TEN,3594,22.7,Yes,WR56,2852,,0
Pat Bryant,WR55,WR,DEN,3539,23.2,Yes,WR57,2851.99,,0
Tyjae Spears,RB35,RB,TEN,3531,24.6,No,RB38,2784,,0
Daniel Jones,QB21,QB,IND,3526,28.7,No,QB23,3800,,0
Chimere Dike,WR56,WR,TEN,3522,24.2,Yes,WR55,2857,,0
Isaiah Likely,TE15,TE,BAL,3508,25.8,No,TE15,2834,,0
David Montgomery,RB36,RB,DET,3506,28.7,No,RB39,2734,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR54,2865,,0
Braelon Allen,RB37,RB,NYJ,3485,22.0,No,RB37,2797,,0
Theo Johnson,TE16,TE,NYG,3481,25.0,No,TE18,2775,,0
Rhamondre Stevenson,RB38,RB,NEP,3464,28.0,No,RB35,2861,,0
Kenneth Gainwell,RB39,RB,PIT,3463,26.9,No,RB36,2838,,0
Jaylin Noel,WR58,WR,HOU,3449,23.4,Yes,WR61,2774,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR59,2790,,0
J.J. McCarthy,QB22,QB,MIN,3438,23.0,No,QB25,3608,,0
Mike Evans,WR60,WR,TBB,3416,32.5,No,WR62,2756,,0
Jalen McMillan,WR61,WR,TBB,3405,24.2,No,WR60,2787,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4459,,0
Tre Harris,WR62,WR,LAC,3401.99,23.9,Yes,WR58,2794,,0
Tory Horton,WR63,WR,SEA,3392,23.2,Yes,WR65,2717,,0
Dylan Sampson,RB40,RB,CLE,3391,21.4,Yes,RB41,2716,,0
Rashid Shaheed,WR64,WR,SEA,3387,27.4,No,WR66,2692,,0
Terrance Ferguson,TE17,TE,LAR,3383,22.9,Yes,TE16,2789.99,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB40,2726,,0
Kyle Williams,WR65,WR,NEP,3360,23.2,Yes,WR63,2750,,0
Kaleb Johnson,RB42,RB,PIT,3350,22.5,Yes,RB44,2648,,0
AJ Barner,TE18,TE,SEA,3343,23.8,No,TE17,2777,,0
Brandon Aiyuk,WR66,WR,SFO,3339,27.9,No,WR68,2605,,0
Stefon Diggs,WR67,WR,NEP,3337,32.2,No,WR67,2682,,0
J.K. Dobbins,RB43,RB,DEN,3331,27.1,No,RB42,2672,,0
Chris Godwin,WR68,WR,TBB,3307,30.0,No,WR64,2722,,0
2028 Late 2nd,,PI,,3297,,,,2656,,0
Kimani Vidal,RB44,RB,LAC,3281,24.4,No,RB46,2587,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3574,,0
Devin Neal,RB45,RB,NOS,3271.99,22.5,Yes,RB45,2645,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2660,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3465,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3628,,0
Ollie Gordon,RB47,RB,MIA,3215,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3195,26.8,No,WR69,2582,,0
Dallas Goedert,TE20,TE,PHI,3163,31.1,No,TE19,2610,,0
T.J. Hockenson,TE19,TE,MIN,3162.99,28.6,No,TE20,2581.99,,0
Elijah Arroyo,TE21,TE,SEA,3148,22.8,Yes,TE21,2543,,0
Deebo Samuel,WR70,WR,WAS,3099,30.1,No,WR71,2527,,0
Tre Tucker,WR71,WR,LVR,3089,24.9,No,WR70,2537,,0
Sean Tucker,RB48,RB,TBB,3072,24.3,No,RB48,2510,,0
Jonathon Brooks,RB49,RB,CAR,3065,22.6,No,RB51,2443,,0
Jordan Mason,RB50,RB,MIN,3032,26.7,No,RB50,2444,,0
Rachaad White,RB51,RB,TBB,3030,27.1,No,RB49,2450,,0
Mark Andrews,TE22,TE,BAL,3008,30.4,No,TE22,2491,,0
Tez Johnson,WR72,WR,TBB,3004,23.7,Yes,WR75,2374,,0
Keon Coleman,WR73,WR,BUF,2992,22.7,No,WR73,2402,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB52,2420,,0
Marvin Mims,WR74,WR,DEN,2970,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2897,,,,2364,,0
Kendre Miller,RB54,RB,NOS,2892,23.7,No,RB58,2269,,0
Keaton Mitchell,RB55,RB,BAL,2881,24.1,No,RB54,2373.99,,0
Jack Bech,WR75,WR,LVR,2845,23.1,Yes,WR74,2381,,0
Isaiah Bond,WR76,WR,CLE,2821,21.9,Yes,WR77,2235,,0
Hunter Henry,TE23,TE,NEP,2817,31.2,No,TE23,2393,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2375,,0
Brian Robinson,RB56,RB,SFO,2792,26.9,No,RB53,2380.99,,0
2027 Early 3rd,,PI,,2790,,,,2385,,0
Tank Dell,WR77,WR,HOU,2788,26.3,No,WR76,2336,,0
Jaylen Wright,RB57,RB,MIA,2785,22.8,No,RB55,2309,,0
Gunnar Helm,TE25,TE,TEN,2742,23.4,Yes,TE25,2313,,0
Alvin Kamara,RB58,RB,NOS,2731,30.5,No,RB57,2270,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR79,2210,,0
Juwan Johnson,TE26,TE,NOS,2724,29.4,No,TE27,2275,,0
Cade Otton,TE27,TE,TBB,2699,26.8,No,TE28,2263,,0
2026 Mid 3rd,,PI,,2698.99,,,,2226,,0
Dalton Schultz,TE28,TE,HOU,2680,29.6,No,TE26,2284,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isaiah Davis,RB59,RB,NYJ,2677.99,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2661,26.9,No,RB60,2159,,0
Michael Mayer,TE29,TE,LVR,2652,24.6,No,TE29,2253,,0
Tyreek Hill,WR79,WR,MIA,2645,31.9,No,WR78,2225,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2171,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB59,2164,,0
Malik Washington,WR83,WR,MIA,2600,25.1,No,WR82,2135,,0
2028 Early 3rd,,PI,,2597,,,,2069.99,,0
Jaydon Blue,RB62,RB,DAL,2591,22.1,Yes,RB62,2125,,0
Chris Rodriguez,RB63,RB,WAS,2577,25.4,No,RB64,2098,,0
Emanuel Wilson,RB64,RB,GBP,2576,26.8,No,RB63,2103,,0
2026 Late 3rd,,PI,,2509,,,,2107,,0
Chigoziem Okonkwo,TE30,TE,TEN,2505,26.4,No,TE30,2095,,0
2027 Late 3rd,,PI,,2502,,,,2177,,0
Dont'e Thornton,WR84,WR,LVR,2479,23.2,Yes,WR84,2039,,0
Ja'Tavion Sanders,TE31,TE,CAR,2476,22.9,No,TE33,2036,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2365,,0
Rashod Bateman,WR85,WR,BAL,2434,26.2,No,WR85,1955,,0
Justin Fields,QB28,QB,NYJ,2433,26.9,No,QB36,2062,,0
Cole Kmet,TE32,TE,CHI,2415,26.9,No,TE32,2038.99,,0
Darnell Mooney,WR86,WR,ATL,2399,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2384,26.4,Yes,QB22,4349,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1983,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB66,1959,,0
DJ Giddens,RB66,RB,IND,2362,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1958.99,,0
Jake Tonges,TE34,TE,SFO,2321,26.6,No,TE34,2029,,0
James Conner,RB68,RB,ARI,2320.99,30.8,No,RB67,1957,,0
Ben Sinnott,TE35,TE,WAS,2320,23.6,No,TE31,2059,,0
2028 Mid 3rd,,PI,,2313,,,,1948,,0
Darnell Washington,TE36,TE,PIT,2311,24.5,No,TE37,1916,,0
Jaylin Lane,WR87,WR,WAS,2298,23.8,Yes,WR87,1939,,0
Travis Kelce,TE37,TE,KCC,2294,36.3,No,TE39,1850,,0
John Metchie,WR88,WR,NYJ,2290,25.6,No,WR88,1919,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2586.99,,0
Luke McCaffrey,WR89,WR,WAS,2254,24.8,No,WR92,1834,,0
Colby Parkinson,TE38,TE,LAR,2247,27.1,No,TE35,2017,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR90,1892,,0
Ryan Flournoy,WR91,WR,DAL,2218,26.3,No,WR89,1915,,0
2028 Late 3rd,,PI,,2211,,,,1894,,0
LeQuint Allen,RB69,RB,JAC,2198,21.5,Yes,RB69,1849.99,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1815,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE40,1836,,0
Bam Knight,RB70,RB,ARI,2130,24.8,No,RB72,1745,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2906,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1783,,0
Najee Harris,RB71,RB,LAC,2126,27.9,No,RB71,1808,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1681,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Tahj Brooks,RB72,RB,CIN,2098,23.7,Yes,RB75,1673,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1873,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR99,1729,,0
Calvin Austin III,WR98,WR,PIT,2085,26.9,No,WR97,1735,,0
2026 Early 4th,,PI,,2082,,,,1784,,0
Evan Engram,TE40,TE,DEN,2075,31.4,No,TE38,1885,,0
Audric Estime,RB73,RB,NOS,2073,22.4,No,RB70,1828,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2330,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2713,,0
Noah Gray,TE41,TE,KCC,2069,26.8,No,TE41,1739,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1711,,0
Darius Slayton,WR100,WR,NYG,2031,29.1,No,WR102,1674,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1639,,0
Marquise Brown,WR101,WR,KCC,2027,28.7,No,WR98,1730,,0
Will Shipley,RB75,RB,PHI,2017,23.4,No,RB73,1710,,0
2027 Early 4th,,PI,,1994,,,,1818,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1565,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1664,,0
Jordan James,RB77,RB,SFO,1967,21.9,Yes,RB74,1692,,0
Devaughn Vele,WR103,WR,NOS,1963,28.2,No,WR96,1761,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1638.99,,0
Calvin Ridley,WR105,WR,TEN,1938,31.1,No,WR103,1658,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1907,,,,1662,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1619,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR108,1532,,0
Kareem Hunt,RB79,RB,KCC,1858,30.5,No,RB84,1453,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1550,,0
Dawson Knox,TE42,TE,BUF,1847,29.2,No,TE42,1582,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1601,,0
Jonnu Smith,TE43,TE,PIT,1836,30.5,No,TE43,1540,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1505,,0
Jaleel McLaughlin,RB82,RB,DEN,1805,25.4,No,RB81,1507,,0
2026 Late 4th,,PI,,1794,,,,1557,,0
2028 Early 4th,,PI,,1785,,,,1618.99,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1538,,0
2027 Late 4th,,PI,,1774,,,,1516,,0
Michael Carter,RB83,RB,ARI,1759,26.8,No,RB79,1551,,0
Jahan Dotson,WR109,WR,PHI,1741,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB41,1621,,0
Joshua Palmer,WR110,WR,BUF,1717,26.4,No,WR114,1407,,0
Jalen Tolbert,WR111,WR,DAL,1716,27.0,No,WR113,1415,,0
Malik Davis,RB84,RB,DAL,1711,27.2,No,RB83,1475,,0
Ty Johnson,RB85,RB,BUF,1708,28.4,No,RB85,1379,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR112,1416,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1377,,0
Emari Demercado,RB86,RB,ARI,1676,27.0,No,RB87,1321,,0
Treylon Burks,WR113,WR,WAS,1667,25.9,No,WR109,1434,,0
2028 Mid 4th,,PI,,1663,,,,1446,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1332,,0
Xavier Restrepo,WR114,WR,TEN,1647,23.8,Yes,WR110,1429,,0
Noah Fant,TE45,TE,CIN,1630,28.2,No,TE47,1340,,0
Konata Mumpfield,WR115,WR,LAR,1612,23.3,Yes,WR115,1405,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1359,,0
Mike Gesicki,TE46,TE,CIN,1580,30.4,No,TE45,1375,,0
Tutu Atwell,WR117,WR,LAR,1570,26.3,No,WR117,1328,,0
Greg Dulcich,TE47,TE,MIA,1564,25.9,No,TE46,1348,,0
Dyami Brown,WR118,WR,JAC,1563,26.3,No,WR123,1250,,0
Cade Stover,TE48,TE,HOU,1559,25.7,No,TE48,1307,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1300,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB42,1618,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1272,,0
Greg Dortch,WR120,WR,ARI,1533,27.7,No,WR118,1326,,0
Jalin Hyatt,WR121,WR,NYG,1525,24.4,No,WR124,1247,,0
Daniel Bellinger,TE49,TE,NYG,1523,25.4,No,TE49,1293,,0
Raheim Sanders,RB89,RB,CLE,1511,23.7,Yes,RB88,1312,,0
Devontez Walker,WR122,WR,BAL,1506,24.6,No,WR121,1266,,0
Olamide Zaccheaus,WR123,WR,CHI,1504,28.6,No,WR122,1263,,0
2028 Late 4th,,PI,,1502,,,,1268,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1704,,0
Ja'Lynn Polk,WR124,WR,NOS,1478,23.8,No,WR119,1306,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
KaVontae Turpin,WR125,WR,DAL,1470,29.5,No,WR125,1244,,0
Geno Smith,QB37,QB,LVR,1466,35.3,No,QB47,1442,,0
Trey Palmer,WR126,WR,NOS,1459,24.8,No,WR128,1168,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR129,1167.99,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1161,,0
Darren Waller,TE50,TE,MIA,1432,33.4,No,TE50,1243,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2173,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1145,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1173,,0
Erick All,TE51,TE,CIN,1381,25.4,No,TE51,1137,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1216,,0
Gabriel Davis,WR129,WR,BUF,1372.99,26.8,No,WR131,1117,,0
Will Howard,QB39,QB,PIT,1370,24.4,Yes,QB37,1773,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1645,,0
Davis Allen,TE52,TE,LAR,1350,25.0,No,TE55,1094,,0
Rasheen Ali,RB93,RB,BAL,1342,25.0,No,RB91,1201,,0
Mack Hollins,WR131,WR,NEP,1336,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1317,22.0,Yes,RB94,1114,,0
Elijah Moore,WR133,WR,DEN,1313,25.9,No,WR136,1086,,0
Elijah Higgins,TE53,TE,ARI,1310,25.3,No,TE54,1119,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2823,,0
Jordan Watkins,WR134,WR,SFO,1294.99,24.0,Yes,WR133,1112,,0
Luke Schoonmaker,TE54,TE,DAL,1293,27.4,No,TE53,1125,,0
Tyler Higbee,TE55,TE,LAR,1281,33.1,No,TE52,1128,,0
