"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6383,24.2,No,TE4,5860,,0
Kenneth Walker III,RB9,RB,KCC,6364,25.8,No,RB9,5663,,0
Quinshon Judkins,RB10,RB,CLE,6304,22.8,No,RB10,5541,,0
Lamar Jackson,QB3,QB,BAL,6301,29.6,No,QB4,7623,,0
Ladd McConkey,WR13,WR,LAC,6288,24.8,No,WR13,5570,,0
Nico Collins,WR14,WR,HOU,6274,27.4,No,WR15,5544,,0
Garrett Wilson,WR15,WR,NYJ,6226,26.0,No,WR16,5522,,0
2026 Early 1st,,PI,,6213,,,,5646,,0
Chris Olave,WR16,WR,NOS,6209,26.1,No,WR14,5549,,0
Chase Brown,RB11,RB,CIN,6173,26.4,No,RB12,5324,,0
TreVeyon Henderson,RB12,RB,NEP,6164,23.8,No,RB11,5350,,0
2027 Mid 1st,,PI,,6154,,,,5629,,0
DeVonta Smith,WR17,WR,PHI,6137,27.7,No,WR18,5445,,0
Luther Burden,WR18,WR,CHI,6127,22.6,No,WR17,5502,,0
Breece Hall,RB13,RB,NYJ,6123,25.2,No,RB13,5292,,0
Jayden Daniels,QB4,QB,WAS,6110,25.6,No,QB5,7592,,0
Jordyn Tyson,WR19,WR,NOS,6044,22.0,Yes,WR19,5309,,0
Christian McCaffrey,RB14,RB,SFO,5909,30.2,No,RB14,5276,,0
Rome Odunze,WR20,WR,CHI,5864,24.2,No,WR20,5227,,0
Saquon Barkley,RB15,RB,PHI,5812,29.5,No,RB15,5053,,0
Makai Lemon,WR21,WR,PHI,5784,22.2,Yes,WR22,5026,,0
Caleb Williams,QB5,QB,CHI,5733,24.7,No,QB3,7865,,0
Joe Burrow,QB6,QB,CIN,5726,29.6,No,QB6,7404,,0
A.J. Brown,WR22,WR,NEP,5725.99,29.1,No,WR21,5029,,0
Zay Flowers,WR23,WR,BAL,5716,25.9,No,WR23,5006,,0
Kyren Williams,RB16,RB,LAR,5685,25.9,No,RB16,4966,,0
Rashee Rice,WR24,WR,KCC,5651,26.3,No,WR24,4949,,0
Tee Higgins,WR25,WR,CIN,5635,27.5,No,WR25,4938,,0
2028 Early 1st,,PI,,5628,,,,5187,,0
Jadarian Price,RB17,RB,SEA,5608,22.8,Yes,RB17,4817,,0
Tucker Kraft,TE5,TE,GBP,5587,25.7,No,TE5,4978,,0
Jaylen Waddle,WR26,WR,DEN,5577,27.7,No,WR26,4922,,0
Brian Thomas Jr.,WR27,WR,JAC,5545,23.8,No,WR27,4859,,0
Cam Skattebo,RB18,RB,NYG,5509,24.5,No,RB18,4732,,0
2027 Late 1st,,PI,,5505,,,,4865,,0
Justin Herbert,QB7,QB,LAC,5481,28.4,No,QB7,7060,,0
Harold Fannin,TE6,TE,CLE,5475,22.0,No,TE6,4779,,0
Jameson Williams,WR28,WR,DET,5466,25.4,No,WR29,4754,,0
Marvin Harrison Jr.,WR29,WR,ARI,5457,24.0,No,WR28,4762,,0
Bucky Irving,RB19,RB,TBB,5448,24.0,No,RB19,4727,,0
Javonte Williams,RB20,RB,DAL,5422,26.3,No,RB20,4614,,0
Jaxson Dart,QB8,QB,NYG,5414,23.2,No,QB9,6272,,0
Jalen Hurts,QB9,QB,PHI,5394,28.0,No,QB11,6146,,0
Patrick Mahomes,QB10,QB,KCC,5313,30.9,No,QB8,6365,,0
2026 Mid 1st,,PI,,5290,,,,4669,,0
2028 Mid 1st,,PI,,5240,,,,4595,,0
Sam LaPorta,TE7,TE,DET,5239,25.6,No,TE7,4631,,0
Travis Etienne,RB21,RB,NOS,5120,27.5,No,RB21,4406,,0
Kyle Pitts,TE8,TE,ATL,5077,25.8,No,TE8,4433,,0
KC Concepcion,WR30,WR,CLE,5076.99,21.8,Yes,WR30,4300,,0
Trevor Lawrence,QB11,QB,JAC,5063,26.8,No,QB10,6200,,0
Bhayshul Tuten,RB22,RB,JAC,5024,23.5,No,RB22,4217,,0
Derrick Henry,RB23,RB,BAL,4972,32.6,No,RB23,4205,,0
Bo Nix,QB12,QB,DEN,4891,26.4,No,QB12,6006,,0
Josh Jacobs,RB24,RB,GBP,4874,28.5,No,RB24,4064,,0
2028 Late 1st,,PI,,4776,,,,3994,,0
Alec Pierce,WR31,WR,IND,4763,26.2,No,WR32,3914,,0
Kenyon Sadiq,TE9,TE,NYJ,4761,21.4,Yes,TE9,4000,,0
Christian Watson,WR32,WR,GBP,4738,27.2,No,WR31,3924,,0
D'Andre Swift,RB25,RB,CHI,4735,27.5,No,RB25,3711,,0
Jordan Addison,WR33,WR,MIN,4733,24.5,No,WR33,3902,,0
Brock Purdy,QB13,QB,SFO,4674,26.6,No,QB13,5872,,0
Fernando Mendoza,QB14,QB,LVR,4654,22.8,Yes,QB15,5432,,0
Parker Washington,WR34,WR,JAC,4650,24.4,No,WR34,3750,,0
2026 Late 1st,,PI,,4624,,,,3970,,0
Josh Downs,WR35,WR,IND,4587,25.0,No,WR36,3551,,0
2027 Early 2nd,,PI,,4566,,,,3823,,0
Michael Wilson,WR36,WR,ARI,4565,26.4,No,WR35,3712,,0
Jordan Love,QB15,QB,GBP,4543,27.7,No,QB14,5447,,0
D.J. Moore,WR37,WR,BUF,4523,29.3,No,WR37,3542,,0
Terry McLaurin,WR38,WR,WAS,4463,30.9,No,WR38,3532,,0
Quentin Johnston,WR39,WR,LAC,4445,24.9,No,WR41,3470,,0
Jonathon Brooks,RB26,RB,CAR,4430,23.0,No,RB26,3553,,0
Kyle Monangai,RB27,RB,CHI,4427,24.2,No,RB27,3524,,0
Matthew Golden,WR40,WR,GBP,4426,23.0,No,WR39,3531.99,,0
Cam Ward,QB16,QB,TEN,4425,24.2,No,QB16,5221,,0
Omar Cooper Jr.,WR41,WR,NYJ,4414,22.6,Yes,WR40,3521,,0
Dak Prescott,QB17,QB,DAL,4409,33.0,No,QB17,4894,,0
DK Metcalf,WR42,WR,PIT,4335,28.6,No,WR42,3446,,0
Blake Corum,RB28,RB,LAR,4315,25.7,No,RB29,3457,,0
Wan'Dale Robinson,WR43,WR,TEN,4299,25.6,No,WR44,3421,,0
Oronde Gadsden,TE10,TE,LAC,4292,23.1,No,TE10,3507,,0
David Montgomery,RB29,RB,HOU,4291.99,29.2,No,RB28,3476,,0
Davante Adams,WR44,WR,LAR,4270,33.6,No,WR43,3424,,0
Jayden Higgins,WR45,WR,HOU,4265,23.6,No,WR46,3380,,0
Jayden Reed,WR46,WR,GBP,4252,26.3,No,WR49,3357,,0
RJ Harvey,RB30,RB,DEN,4244,25.5,No,RB30,3415,,0
Denzel Boston,WR47,WR,CLE,4220,22.6,Yes,WR45,3396,,0
Isaiah Likely,TE11,TE,NYG,4202,26.3,No,TE11,3383,,0
Eli Stowers,TE12,TE,PHI,4191,23.3,Yes,TE12,3370,,0
Zach Charbonnet,RB31,RB,SEA,4185,25.6,No,RB31,3389,,0
Michael Pittman,WR48,WR,PIT,4170,28.8,No,WR47,3374,,0
Mike Evans,WR49,WR,SFO,4156,32.9,No,WR51,3335,,0
2027 Mid 2nd,,PI,,4146,,,,3388.99,,0
George Kittle,TE13,TE,SFO,4142,32.8,No,TE13,3362,,0
Ricky Pearsall,WR50,WR,SFO,4126,25.9,No,WR52,3253,,0
Xavier Worthy,WR51,WR,KCC,4096,23.3,No,WR50,3340,,0
Travis Hunter,WR52,WR,JAC,4093,23.2,No,WR48,3368,,0
Jaylen Warren,RB32,RB,PIT,4051,27.8,No,RB32,3305,,0
2026 Early 2nd,,PI,,4040,,,,3297,,0
C.J. Stroud,QB18,QB,HOU,4027,24.8,No,QB21,4647,,0
Tyler Shough,QB19,QB,NOS,4010,26.8,No,QB18,4795,,0
Baker Mayfield,QB20,QB,TBB,4009,31.3,No,QB20,4668,,0
Jonah Coleman,RB33,RB,DEN,3946,23.0,Yes,RB34,3155,,0
Jared Goff,QB21,QB,DET,3942,31.8,No,QB19,4670,,0
Chuba Hubbard,RB34,RB,CAR,3941,27.1,No,RB33,3195,,0
Jalen Coker,WR53,WR,CAR,3883,24.8,No,WR53,3174,,0
Jake Ferguson,TE14,TE,DAL,3878,27.5,No,TE14,3216,,0
2028 Early 2nd,,PI,,3839,,,,3205,,0
Dalton Kincaid,TE15,TE,BUF,3837,26.8,No,TE15,3178,,0
2027 Late 2nd,,PI,,3831,,,,3153,,0
Jalen McMillan,WR54,WR,TBB,3796,24.6,No,WR56,3047,,0
Kyler Murray,QB22,QB,MIN,3791,29.0,No,QB24,3973,,0
Sam Darnold,QB23,QB,SEA,3755,29.2,No,QB22,4364,,0
Romeo Doubs,WR55,WR,NEP,3752,26.3,No,WR57,3030,,0
Rhamondre Stevenson,RB35,RB,NEP,3746,28.4,No,RB36,3042,,0
Matthew Stafford,QB24,QB,LAR,3728,38.5,No,QB26,3847,,0
Rico Dowdle,RB36,RB,PIT,3720,28.1,No,RB35,3046,,0
Chris Bell,WR56,WR,MIA,3717,22.2,Yes,WR59,2977,,0
Courtland Sutton,WR57,WR,DEN,3697,30.8,No,WR55,3085,,0
Kenneth Gainwell,RB37,RB,TBB,3695,27.4,No,RB39,2963,,0
J.K. Dobbins,RB38,RB,DEN,3692,27.6,No,RB37,3010,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3686,25.3,No,RB38,3008,,0
Jakobi Meyers,WR58,WR,JAC,3681,29.7,No,WR60,2961,,0
2026 Mid 2nd,,PI,,3665,,,,3038,,0
Brenton Strange,TE16,TE,JAC,3661,25.6,No,TE16,3057,,0
Antonio Williams,WR59,WR,WAS,3627,22.0,Yes,WR58,3019,,0
Chris Godwin,WR60,WR,TBB,3621,30.4,No,WR61,2960.99,,0
De'Zhaun Stribling,WR61,WR,SFO,3612,23.6,Yes,WR54,3104,,0
Malik Willis,QB25,QB,MIA,3606,27.2,No,QB27,3749.99,,0
2028 Mid 2nd,,PI,,3591,,,,2939,,0
Bryce Young,QB26,QB,CAR,3545,25.0,No,QB23,3989,,0
Khalil Shakir,WR62,WR,BUF,3543,26.5,No,WR63,2859,,0
Nicholas Singleton,RB40,RB,TEN,3542,-1.0,Yes,RB40,2871,,0
Germie Bernard,WR63,WR,PIT,3534,22.7,Yes,WR62,2922,,0
Rachaad White,RB41,RB,WAS,3517,27.6,No,RB42,2797,,0
Tony Pollard,RB42,RB,TEN,3499,29.2,No,RB41,2798,,0
Rashid Shaheed,WR64,WR,SEA,3495,27.9,No,WR64,2791,,0
2026 Late 2nd,,PI,,3493,,,,2799,,0
Chigoziem Okonkwo,TE17,TE,WAS,3464,26.9,No,TE17,2811,,0
Daniel Jones,QB27,QB,IND,3462,29.2,No,QB25,3932,,0
Tyler Allgeier,RB43,RB,ARI,3414,26.3,No,RB46,2690,,0
Mark Andrews,TE18,TE,BAL,3387,30.9,No,TE19,2787,,0
2028 Late 2nd,,PI,,3382,,,,2776,,0
AJ Barner,TE19,TE,SEA,3370,24.2,No,TE18,2803,,0
Tre Harris,WR65,WR,LAC,3365,24.4,No,WR67,2664,,0
Terrance Ferguson,TE20,TE,LAR,3361,23.4,No,TE20,2751,,0
Woody Marks,RB44,RB,HOU,3360.99,25.6,No,RB43,2741,,0
Isaac TeSlaa,WR66,WR,DET,3355,24.4,No,WR65,2761,,0
Zachariah Branch,WR67,WR,ATL,3348,22.3,Yes,WR66,2739,,0
Jordan Mason,RB45,RB,MIN,3345,27.2,No,RB45,2721,,0
Dylan Sampson,RB46,RB,CLE,3337,21.9,No,RB44,2737,,0
Jaylin Noel,WR68,WR,HOU,3301,23.9,No,WR68,2656,,0
Braelon Allen,RB47,RB,NYJ,3274,22.5,No,RB51,2585,,0
Kayshon Boutte,WR69,WR,NEP,3271,24.2,No,WR77,2566,,0
Adonai Mitchell,WR70,WR,NYJ,3256,23.8,No,WR69,2653,,0
Tyrone Tracy,RB48,RB,NYG,3251,26.7,No,RB47,2626,,0
Gunnar Helm,TE21,TE,TEN,3249,23.9,No,TE22,2659,,0
Elijah Sarratt,WR71,WR,BAL,3241,-1.0,Yes,WR70,2636,,0
Ty Simpson,QB28,QB,LAR,3236,23.6,Yes,QB28,3473,,0
Malik Washington,WR72,WR,MIA,3235.99,25.6,No,WR76,2568,,0
Dallas Goedert,TE22,TE,PHI,3233,31.6,No,TE23,2642,,0
Tank Dell,WR73,WR,HOU,3232,26.8,No,WR72,2599,,0
Chris Rodriguez,RB49,RB,JAC,3231,25.8,No,RB48,2625,,0
Tory Horton,WR74,WR,SEA,3211,23.7,No,WR71,2605,,0
Malachi Fields,WR75,WR,NYG,3199,22.9,Yes,WR74,2592,,0
Travis Kelce,TE23,TE,KCC,3197,36.8,No,TE24,2627,,0
T.J. Hockenson,TE24,TE,MIN,3194,29.1,No,TE21,2678,,0
Keaton Mitchell,RB50,RB,LAC,3181,24.5,No,RB50,2594,,0
Tank Bigsby,RB51,RB,PHI,3167,24.9,No,RB49,2604,,0
Ted Hurst,WR76,WR,TBB,3166,22.1,Yes,WR73,2598.99,,0
Tyjae Spears,RB52,RB,TEN,3162,25.1,No,RB52,2567.99,,0
Kaytron Allen,RB53,RB,WAS,3153,-1.0,Yes,RB53,2499,,0
Troy Franklin,WR77,WR,DEN,3148,23.5,No,WR79,2530,,0
Tre Tucker,WR78,WR,LVR,3111,25.4,No,WR78,2538,,0
2027 Early 3rd,,PI,,3101,,,,2565,,0
Jalen Nailor,WR79,WR,LVR,3098,27.4,No,WR75,2589,,0
Jerry Jeudy,WR80,WR,CLE,3095,27.3,No,WR80,2512,,0
Pat Bryant,WR81,WR,DEN,3078,23.6,No,WR81,2511.99,,0
Emmett Johnson,RB54,RB,KCC,3068,22.8,Yes,RB54,2457,,0
Elic Ayomanor,WR82,WR,TEN,3045,23.2,No,WR83,2462,,0
Chris Brazzell II,WR83,WR,CAR,2992,22.8,Yes,WR88,2380,,0
Skyler Bell,WR84,WR,BUF,2988,24.1,Yes,WR86,2407,,0
Jack Bech,WR85,WR,LVR,2979,23.6,No,WR85,2421,,0
Dontayvion Wicks,WR86,WR,PHI,2974,25.1,No,WR82,2477,,0
Ja'Kobi Lane,WR88,WR,BAL,2970,22.0,Yes,WR84,2451,,0
Jauan Jennings,WR87,WR,MIN,2969.99,29.1,No,WR87,2402,,0
Elijah Arroyo,TE25,TE,SEA,2967,23.3,No,TE25,2491,,0
Keon Coleman,WR89,WR,BUF,2910,23.2,No,WR89,2375,,0
Mike Washington Jr.,RB55,RB,LVR,2902,-1.0,Yes,RB57,2294,,0
2027 Mid 3rd,,PI,,2898,,,,2515,,0
Michael Penix Jr.,QB29,QB,ATL,2893,26.2,No,QB29,2824,,0
Brian Robinson,RB56,RB,ATL,2872,27.4,No,RB55,2374,,0
Kaleb Johnson,RB57,RB,PIT,2838,23.0,No,RB58,2275,,0
2026 Early 3rd,,PI,,2836,,,,2348,,0
Ollie Gordon,RB58,RB,MIA,2820,22.5,No,RB59,2262,,0
Chimere Dike,WR90,WR,TEN,2800,24.6,No,WR90,2264,,0
Jordan James,RB59,RB,SFO,2798,22.3,No,RB60,2253,,0
Pat Freiermuth,TE26,TE,PIT,2795,27.8,No,TE32,2282,,0
Isiah Pacheco,RB60,RB,DET,2791,27.4,No,RB62,2227,,0
Aaron Jones,RB61,RB,MIN,2787,31.7,No,RB56,2345,,0
Max Klare,TE27,TE,LAR,2784,23.1,Yes,TE30,2303,,0
Juwan Johnson,TE28,TE,NOS,2783,29.9,No,TE27,2339,,0
Mason Taylor,TE29,TE,NYJ,2777,22.2,No,TE28,2338,,0
Cade Otton,TE30,TE,TBB,2768,27.3,No,TE31,2299,,0
Hunter Henry,TE31,TE,NEP,2767,31.6,No,TE26,2355,,0
Jaylen Wright,RB62,RB,MIA,2756,23.3,No,RB63,2221,,0
Kimani Vidal,RB63,RB,LAC,2752,24.9,No,RB64,2206,,0
MarShawn Lloyd,RB64,RB,GBP,2740,25.6,No,RB66,2146,,0
Sean Tucker,RB65,RB,TBB,2713,24.8,No,RB61,2251,,0
2027 Late 3rd,,PI,,2704,,,,2273,,0
Kyle Williams,WR91,WR,NEP,2681,23.7,No,WR92,2125,,0
Greg Dulcich,TE32,TE,MIA,2671,26.4,No,TE29,2327,,0
Jaydon Blue,RB66,RB,DAL,2663,22.6,No,RB67,2137,,0
2026 Mid 3rd,,PI,,2641,,,,2220,,0
Dalton Schultz,TE33,TE,HOU,2637,30.0,No,TE36,2167,,0
Trey Benson,RB67,RB,ARI,2634,24.0,No,RB69,2066,,0
Theo Johnson,TE34,TE,NYG,2624,25.4,No,TE38,2103,,0
2028 Early 3rd,,PI,,2622,,,,2217,,0
Stefon Diggs,WR92,WR,FA,2607,32.7,No,WR91,2143,,0
David Njoku,TE35,TE,LAC,2605,30.1,No,TE34,2203,,0
Marvin Mims,WR93,WR,DEN,2595,24.4,No,WR96,2044,,0
LeQuint Allen,RB68,RB,JAC,2564,22.0,No,RB72,2042,,0
Alvin Kamara,RB69,RB,NOS,2559,31.0,No,RB70,2061,,0
Tez Johnson,WR94,WR,TBB,2546,24.2,No,WR93,2085,,0
Michael Mayer,TE36,TE,LVR,2545,25.1,No,TE37,2130,,0
Rashod Bateman,WR95,WR,BAL,2542,26.7,No,WR98,2024,,0
DJ Giddens,RB70,RB,IND,2528,22.9,No,RB71,2056,,0
Demond Claiborne,RB71,RB,MIN,2524,-1.0,Yes,RB65,2163,,0
J.J. McCarthy,QB30,QB,MIN,2522,23.5,No,QB34,2604.99,,0
Isaiah Bond,WR96,WR,CLE,2492,22.4,No,WR97,2041.99,,0
2026 Late 3rd,,PI,,2485,,,,2029,,0
Jake Tonges,TE37,TE,SFO,2460,27.1,No,TE39,2078,,0
2028 Mid 3rd,,PI,,2456,,,,2124,,0
Devin Neal,RB72,RB,NOS,2454,23.0,No,RB75,1914,,0
Kevin Coleman,WR97,WR,MIA,2450,22.9,Yes,WR95,2058,,0
Ray Davis,RB73,RB,BUF,2449.99,26.7,No,RB74,1918,,0
Darnell Mooney,WR98,WR,NYG,2435,28.8,No,WR100,1976,,0
Eli Raridon,TE38,TE,NEP,2429,22.5,Yes,TE33,2228,,0
Deebo Samuel,WR99,WR,FA,2420,30.5,No,WR102,1957,,0
Ja'Tavion Sanders,TE39,TE,CAR,2414,23.4,No,TE42,1943,,0
Jaylin Lane,WR100,WR,WAS,2399,24.2,No,WR101,1958,,0
Kaelon Black,RB74,RB,SFO,2398,24.8,Yes,RB68,2098,,0
Xavier Legette,WR101,WR,CAR,2395,25.5,No,WR104,1888,,0
Ryan Flournoy,WR102,WR,DAL,2387,26.8,No,WR99,2004,,0
Emanuel Wilson,RB75,RB,SEA,2385,27.2,No,RB76,1895,,0
Colby Parkinson,TE40,TE,LAR,2384,27.6,No,TE41,1948,,0
Demario Douglas,WR103,WR,NEP,2383.99,25.6,No,WR105,1885,,0
Trevor Etienne,RB76,RB,CAR,2375,22.1,No,RB73,1945,,0
Dont'e Thornton,WR104,WR,LVR,2370,23.7,No,WR103,1924,,0
Cole Kmet,TE41,TE,CHI,2364,27.4,No,TE40,1981,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.5,No,QB32,2646,,0
Oscar Delp,TE42,TE,NOS,2352,23.0,Yes,TE35,2180,,0
2028 Late 3rd,,PI,,2323,,,,2007,,0
Tua Tagovailoa,QB32,QB,ATL,2322,28.4,No,QB30,2681,,0
Caleb Douglas,WR105,WR,MIA,2317,22.9,Yes,WR94,2060.99,,0
Christian Kirk,WR106,WR,SFO,2294,29.7,No,WR109,1817,,0
Jalen Royals,WR107,WR,KCC,2274,23.4,No,WR106,1856,,0
Isaiah Davis,RB77,RB,NYJ,2273,24.4,No,RB77,1838,,0
Mac Jones,QB33,QB,SFO,2258,27.9,No,QB31,2648,,0
Darnell Washington,TE43,TE,PIT,2246,25.0,No,TE43,1887,,0
Calvin Ridley,WR108,WR,TEN,2231,31.6,No,WR110,1777,,0
Jalen Milroe,QB34,QB,SEA,2211,23.6,No,QB36,2225,,0
Brashard Smith,RB78,RB,KCC,2195,23.3,No,RB79,1728,,0
Jalen Tolbert,WR109,WR,MIA,2185,27.4,No,WR108,1820,,0
2027 Early 4th,,PI,,2176,,,,1849,,0
Cedric Tillman,WR110,WR,CLE,2173,26.3,No,WR112,1731,,0
Tyquan Thornton,WR111,WR,KCC,2158,26.0,No,WR111,1755,,0
Tahj Brooks,RB79,RB,CIN,2152,24.2,No,RB82,1657,,0
Anthony Richardson,QB35,QB,IND,2138,24.2,No,QB38,2140,,0
James Conner,RB80,RB,ARI,2137.99,31.2,No,RB80,1720,,0
Luke Musgrave,TE44,TE,GBP,2135,25.9,No,TE47,1733,,0
Kendre Miller,RB81,RB,NOS,2104,24.1,No,RB81,1674,,0
Bryce Lance,WR112,WR,NOS,2102,24.0,Yes,WR107,1826,,0
Ben Sinnott,TE45,TE,WAS,2101,24.1,No,TE45,1787,,0
Evan Engram,TE46,TE,DEN,2096,31.9,No,TE46,1756,,0
2027 Mid 4th,,PI,,2048,,,,1763,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.6,No,QB33,2622,,0
Savion Williams,WR113,WR,GBP,2030,24.7,No,WR117,1650,,0
2026 Early 4th,,PI,,2028,,,,1741,,0
Justin Fields,QB37,QB,KCC,2018,27.4,No,QB40,2001,,0
Luke McCaffrey,WR114,WR,WAS,2017.99,25.3,No,WR120,1623,,0
Tyreek Hill,WR115,WR,FA,2012,32.4,No,WR127,1491,,0
Justin Joly,TE47,TE,DEN,2006,-1.0,Yes,TE44,1837,,0
Roman Wilson,WR116,WR,PIT,1994,25.1,No,WR121,1618,,0
Jarquez Hunter,RB82,RB,LAR,1988,23.6,No,RB84,1564,,0
Brenen Thompson,WR117,WR,LAC,1983,23.0,Yes,WR113,1719.99,,0
Cooper Kupp,WR118,WR,SEA,1980,33.1,No,WR114,1706,,0
Andrei Iosivas,WR119,WR,CIN,1979,26.8,No,WR116,1672,,0
Treylon Burks,WR120,WR,WAS,1978,26.4,No,WR115,1689,,0
Brandon Aiyuk,WR121,WR,SFO,1972,28.4,No,WR124,1553,,0
Jahan Dotson,WR122,WR,ATL,1971,26.4,No,WR118,1631,,0
George Holani,RB83,RB,SEA,1956,26.6,No,RB83,1638,,0
2028 Early 4th,,PI,,1942,,,,1665,,0
2027 Late 4th,,PI,,1937,,,,1622.99,,0
Dawson Knox,TE48,TE,BUF,1934,29.7,No,TE48,1675,,0
Xavier Hutchinson,WR123,WR,HOU,1931,26.2,No,WR122,1593,,0
Tutu Atwell,WR124,WR,MIA,1899,26.8,No,WR125,1519,,0
2026 Mid 4th,,PI,,1889,,,,1605,,0
Will Shipley,RB84,RB,PHI,1879,23.9,No,RB85,1520,,0
Eli Heidenreich,RB85,RB,PIT,1871,23.1,Yes,RB78,1762.99,,0
Joshua Palmer,WR125,WR,BUF,1864,26.8,No,WR126,1517,,0
Darius Slayton,WR126,WR,NYG,1837,29.6,No,WR123,1555,,0
Audric Estime,RB86,RB,NOS,1829,22.9,No,RB87,1495,,0
Jimmy Horn,WR127,WR,CAR,1825,23.9,No,WR128,1475,,0
Zavion Thomas,WR128,WR,CHI,1815,22.5,Yes,WR119,1630,,0
Justice Hill,RB87,RB,BAL,1803,28.7,No,RB90,1461,,0
Marquise Brown,WR129,WR,PHI,1800,29.2,No,WR130,1460,,0
Noah Gray,TE49,TE,KCC,1797,27.2,No,TE49,1544,,0
2026 Late 4th,,PI,,1796,,,,1527,,0
Chris Brooks,RB88,RB,GBP,1785,26.6,No,RB86,1503,,0
Mike Gesicki,TE50,TE,CIN,1782,30.8,No,TE50,1483,,0
Malik Davis,RB89,RB,DAL,1775,27.7,No,RB89,1488,,0
Jordan Whittington,WR130,WR,LAR,1772,25.8,No,WR131,1418,,0
2028 Mid 4th,,PI,,1771,,,,1541,,0
Isaac Guerendo,RB90,RB,SFO,1768,26.1,No,RB91,1421,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1762,24.8,No,WR129,1473,,0
Jerome Ford,RB91,RB,WAS,1724,26.9,No,RB92,1400,,0
John Metchie,WR132,WR,CAR,1717,26.0,No,WR132,1412,,0
Erick All,TE51,TE,CIN,1711,25.9,No,TE52,1386,,0
Noah Fant,TE52,TE,NOS,1692,28.7,No,TE51,1430,,0
Calvin Austin III,WR133,WR,NYG,1679,27.4,No,WR137,1352,,0
Devaughn Vele,WR134,WR,NOS,1673,28.6,No,WR136,1369,,0
Dyami Brown,WR135,WR,WAS,1669,26.8,No,WR133,1399,,0
Devontez Walker,WR136,WR,BAL,1668,25.1,No,WR134,1385.99,,0
Tommy Tremble,TE53,TE,CAR,1660,26.2,No,TE56,1248,,0
Damien Martinez,RB92,RB,GBP,1656,22.5,No,RB94,1336,,0
Roschon Johnson,RB93,RB,CHI,1654,25.5,No,RB93,1383,,0
Adam Randall,RB94,RB,BAL,1650,-1.0,Yes,RB88,1492,,0
Daniel Bellinger,TE54,TE,TEN,1642,25.8,No,TE53,1375,,0
Konata Mumpfield,WR137,WR,LAR,1641.99,23.8,No,WR138,1306,,0
Ja'Lynn Polk,WR138,WR,NOS,1640,24.3,No,WR135,1371,,0
Jaleel McLaughlin,RB95,RB,DEN,1639.99,25.9,No,RB95,1315,,0
Jalin Hyatt,WR139,WR,NYG,1621,24.8,No,WR141,1270,,0
Devin Singletary,RB96,RB,NYG,1602,28.9,No,RB102,1187,,0
Cade Stover,TE55,TE,HOU,1596,26.1,No,TE54,1358,,0
Will Howard,QB38,QB,PIT,1565,24.8,No,QB45,1795,,0
