"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR39,WR,IND,4634,23.9,No,WR36,3783,,0
2025 Early 2nd,,PI,,4614,,,,3737,,0
Alvin Kamara,RB22,RB,NOS,4606,29.9,No,RB22,3686,,0
Brock Purdy,QB15,QB,SFO,4599,25.5,No,QB13,5711,,0
J.J. McCarthy,QB16,QB,MIN,4576,22.4,No,QB14,5651,,0
Tyreek Hill,WR40,WR,MIA,4572,31.3,No,WR41,3720,,0
Chris Godwin,WR41,WR,TBB,4568,29.3,No,WR40,3724,,0
Tre Harris,WR42,WR,LAC,4539,23.3,Yes,WR42,3601,,0
Baker Mayfield,QB17,QB,TBB,4534,30.2,No,QB18,5344,,0
Davante Adams,WR43,WR,LAR,4456,32.5,No,WR44,3549,,0
Trevor Lawrence,QB18,QB,JAC,4433,25.7,No,QB17,5381,,0
Jayden Reed,WR44,WR,GBP,4420,25.2,No,WR43,3575,,0
Joe Mixon,RB23,RB,HOU,4404,28.9,No,RB24,3501,,0
Michael Penix Jr.,QB19,QB,ATL,4387,25.1,No,QB19,5285,,0
David Montgomery,RB24,RB,DET,4368,28.0,No,RB23,3517,,0
Khalil Shakir,WR45,WR,BUF,4343,25.4,No,WR45,3539,,0
Cam Skattebo,RB25,RB,NYG,4334,23.4,Yes,RB25,3465,,0
Courtland Sutton,WR46,WR,DEN,4333.99,29.7,No,WR47,3461,,0
Keon Coleman,WR47,WR,BUF,4312,22.1,No,WR46,3524,,0
2026 Early 2nd,,PI,,4228,,,,3545,,0
Jack Bech,WR48,WR,LVR,4185,22.5,Yes,WR48,3262,,0
Zach Charbonnet,RB26,RB,SEA,4167,24.4,No,RB26,3300,,0
2025 Mid 2nd,,PI,,4160,,,,3290,,0
2027 Early 2nd,,PI,,4102,,,,3320,,0
D'Andre Swift,RB27,RB,CHI,4093,26.4,No,RB27,3253,,0
Brian Robinson,RB28,RB,WAS,4078,26.2,No,RB29,3208,,0
Trey Benson,RB29,RB,ARI,4072,22.9,No,RB30,3190,,0
Tucker Kraft,TE8,TE,GBP,4065,24.6,No,TE8,3342,,0
Dalton Kincaid,TE9,TE,BUF,4051,25.7,No,TE10,3258,,0
Isaiah Likely,TE10,TE,BAL,4021,25.2,No,TE9,3301,,0
Bryce Young,QB20,QB,CAR,4016,23.9,No,QB20,4822,,0
Isiah Pacheco,RB30,RB,KCC,4006,26.3,No,RB28,3220,,0
Kyle Williams,WR49,WR,NEP,3977,22.6,Yes,WR50,3168,,0
Jakobi Meyers,WR50,WR,LVR,3969,28.6,No,WR49,3222,,0
Michael Pittman,WR51,WR,IND,3944,27.7,No,WR51,3158,,0
Jauan Jennings,WR52,WR,SFO,3940,28.0,No,WR52,3129,,0
James Conner,RB31,RB,ARI,3918,30.1,No,RB31,3132,,0
Tyrone Tracy,RB32,RB,NYG,3882,25.6,No,RB32,3110,,0
Bhayshul Tuten,RB33,RB,JAC,3873,22.4,Yes,RB34,3075,,0
Dak Prescott,QB21,QB,DAL,3867,31.9,No,QB22,4582.99,,0
2026 Mid 2nd,,PI,,3850,,,,3080,,0
Kyle Pitts,TE11,TE,ATL,3825,24.7,No,TE12,3117,,0
Jaylin Noel,WR53,WR,HOU,3822,22.8,Yes,WR53,3012,,0
David Njoku,TE12,TE,CLE,3805,29.0,No,TE11,3177,,0
Mark Andrews,TE13,TE,BAL,3793,29.8,No,TE13,3091,,0
Tony Pollard,RB34,RB,TEN,3783,28.2,No,RB35,3050,,0
Jared Goff,QB22,QB,DET,3776,30.7,No,QB21,4620,,0
Travis Etienne,RB35,RB,JAC,3775.99,26.4,No,RB33,3082,,0
2025 Late 2nd,,PI,,3736,,,,3074.99,,0
Calvin Ridley,WR54,WR,TEN,3712,30.5,No,WR54,2955,,0
Jalen McMillan,WR55,WR,TBB,3701,23.5,No,WR55,2913,,0
Jaylen Warren,RB36,RB,PIT,3662,26.6,No,RB37,2879,,0
Jaxson Dart,QB23,QB,NYG,3658,22.1,Yes,QB23,4323,,0
Justin Fields,QB24,QB,NYJ,3653,26.3,No,QB24,3993,,0
Jordan Mason,RB37,RB,MIN,3649,26.1,No,RB36,2927,,0
Aaron Jones,RB38,RB,MIN,3641,30.6,No,RB38,2870,,0
2027 Mid 2nd,,PI,,3626,,,,3103,,0
Darnell Mooney,WR56,WR,ATL,3540,27.6,No,WR56,2877,,0
Jaydon Blue,RB40,RB,DAL,3535,21.4,Yes,RB39,2832,,0
Tyjae Spears,RB39,RB,TEN,3534.99,24.0,No,RB40,2817,,0
Evan Engram,TE14,TE,DEN,3534,30.8,No,TE14,2892,,0
Mason Taylor,TE15,TE,NYJ,3522,21.1,Yes,TE15,2866,,0
Tank Bigsby,RB41,RB,JAC,3502,23.8,No,RB43,2768,,0
Deebo Samuel,WR57,WR,WAS,3491,29.4,No,WR57,2854,,0
Braelon Allen,RB42,RB,NYJ,3482,21.4,No,RB42,2775,,0
Najee Harris,RB43,RB,LAC,3474,27.3,No,RB41,2814,,0
2026 Late 2nd,,PI,,3459,,,,2871,,0
Rashod Bateman,WR58,WR,BAL,3427,25.6,No,WR62,2762,,0
Stefon Diggs,WR59,WR,NEP,3423,31.6,No,WR61,2771,,0
Xavier Legette,WR60,WR,CAR,3421,24.4,No,WR63,2747,,0
Marvin Mims,WR61,WR,DEN,3402,23.3,No,WR59,2784,,0
Jonnu Smith,TE16,TE,MIA,3399,29.8,No,TE17,2776,,0
Cooper Kupp,WR62,WR,SEA,3398.99,32.0,No,WR60,2775.99,,0
Cedric Tillman,WR63,WR,CLE,3388,25.2,No,WR58,2799,,0
Javonte Williams,RB44,RB,DAL,3375,25.2,No,RB45,2685,,0
Jaylen Wright,RB45,RB,MIA,3373,22.2,No,RB44,2722,,0
Tua Tagovailoa,QB25,QB,MIA,3362,27.3,No,QB25,3781,,0
Jake Ferguson,TE17,TE,DAL,3361,26.4,No,TE16,2791,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.3,Yes,TE18,2740,,0
2027 Late 2nd,,PI,,3349,,,,2698,,0
Rashid Shaheed,WR64,WR,NOS,3343,26.8,No,WR64,2736,,0
Dylan Sampson,RB46,RB,CLE,3310,20.8,Yes,RB46,2665,,0
Travis Kelce,TE19,TE,KCC,3277,35.7,No,TE20,2675,,0
Isaac Guerendo,RB47,RB,SFO,3250,25.0,No,RB48,2631,,0
Ray Davis,RB48,RB,BUF,3230,25.6,No,RB47,2635,,0
Adonai Mitchell,WR65,WR,IND,3227,22.7,No,WR65,2611,,0
Brenton Strange,TE20,TE,JAC,3207,24.5,No,TE19,2686,,0
Jalen Milroe,QB26,QB,SEA,3206,22.5,Yes,QB28,3135,,0
Pat Freiermuth,TE21,TE,PIT,3183,26.7,No,TE21,2668,,0
Rachaad White,RB49,RB,TBB,3148,26.4,No,RB49,2567,,0
Anthony Richardson,QB27,QB,IND,3146,23.1,No,QB30,2970,,0
Jalen Royals,WR66,WR,KCC,3129,22.3,Yes,WR66,2568,,0
Pat Bryant,WR67,WR,DEN,3098,22.5,Yes,WR67,2552,,0
J.K. Dobbins,RB50,RB,DEN,3097.99,26.5,No,RB50,2544,,0
Harold Fannin,TE22,TE,CLE,3095,20.9,Yes,TE22,2610,,0
Jalen Coker,WR68,WR,CAR,3094.99,23.6,No,WR68,2531,,0
Rhamondre Stevenson,RB51,RB,NEP,3092,27.3,No,RB52,2487,,0
Sam Darnold,QB28,QB,SEA,3077,28.0,No,QB26,3593,,0
Devin Neal,RB52,RB,NOS,3073,21.9,Yes,RB51,2502,,0
Cade Otton,TE23,TE,TBB,3058,26.2,No,TE24,2588,,0
Ben Sinnott,TE24,TE,WAS,3024,23.0,No,TE23,2593,,0
Jonathon Brooks,RB53,RB,CAR,2990,21.9,No,RB56,2424,,0
2025 Early 3rd,,PI,,2987,,,,2469,,0
Elijah Arroyo,TE25,TE,SEA,2973,22.2,Yes,TE25,2507,,0
DJ Giddens,RB54,RB,IND,2955,21.8,Yes,RB54,2458,,0
Jarquez Hunter,RB55,RB,LAR,2935,22.5,Yes,RB53,2464,,0
Tyler Allgeier,RB56,RB,ATL,2933,25.2,No,RB55,2438,,0
Tank Dell,WR69,WR,HOU,2876,25.6,No,WR72,2382,,0
Quentin Johnston,WR70,WR,LAC,2862,23.8,No,WR70,2403,,0
Wan'Dale Robinson,WR71,WR,NYG,2853,24.5,No,WR69,2407,,0
Marquise Brown,WR72,WR,KCC,2838,28.0,No,WR76,2287,,0
Trevor Etienne,RB57,RB,CAR,2820,21.0,Yes,RB60,2304,,0
Dallas Goedert,TE26,TE,PHI,2819,30.5,No,TE26,2475,,0
MarShawn Lloyd,RB58,RB,GBP,2808,24.5,No,RB57,2354,,0
Romeo Doubs,WR73,WR,GBP,2796,25.2,No,WR71,2400,,0
Jordan James,RB59,RB,SFO,2795.99,21.2,Yes,RB59,2310,,0
Elic Ayomanor,WR74,WR,TEN,2794,22.0,Yes,WR74,2337,,0
Geno Smith,QB29,QB,LVR,2766,34.7,No,QB27,3195,,0
Blake Corum,RB60,RB,LAR,2763,24.6,No,RB61,2284,,0
Demario Douglas,WR75,WR,NEP,2761,24.5,No,WR73,2342,,0
Roschon Johnson,RB61,RB,CHI,2755,24.4,No,RB58,2333,,0
Matthew Stafford,QB30,QB,LAR,2744,37.4,No,QB29,3130,,0
2026 Early 3rd,,PI,,2736,,,,2335,,0
Roman Wilson,WR76,WR,PIT,2731,24.0,No,WR75,2292,,0
2025 Mid 3rd,,PI,,2723,,,,2406,,0
Christian Watson,WR77,WR,GBP,2670,26.1,No,WR77,2229,,0
2027 Early 3rd,,PI,,2668,,,,2190,,0
Christian Kirk,WR78,WR,HOU,2656,28.6,No,WR79,2202,,0
Ja'Tavion Sanders,TE27,TE,CAR,2653,22.2,No,TE27,2291,,0
Ollie Gordon,RB62,RB,MIA,2628,21.4,Yes,RB62,2201,,0
Troy Franklin,WR79,WR,DEN,2599,22.4,No,WR80,2170,,0
Isaac TeSlaa,WR80,WR,DET,2590,23.3,Yes,WR78,2211,,0
Dontayvion Wicks,WR81,WR,GBP,2585,24.0,No,WR82,2129,,0
2025 Late 3rd,,PI,,2558,,,,2205,,0
Alec Pierce,WR82,WR,IND,2554,25.1,No,WR81,2131,,0
Rico Dowdle,RB63,RB,CAR,2533,27.0,No,RB64,2125,,0
Shedeur Sanders,QB31,QB,CLE,2523,23.4,Yes,QB33,2624,,0
Brashard Smith,RB64,RB,KCC,2519,22.2,Yes,RB63,2133,,0
2026 Mid 3rd,,PI,,2485,,,,2174,,0
Theo Johnson,TE28,TE,NYG,2464,24.3,No,TE28,2094,,0
Woody Marks,RB65,RB,HOU,2388,24.5,Yes,RB69,1921,,0
Joshua Palmer,WR83,WR,BUF,2387,25.8,No,WR84,2017,,0
Keaton Mitchell,RB66,RB,BAL,2385,23.4,No,RB68,1947,,0
Cole Kmet,TE29,TE,CHI,2374,26.3,No,TE29,2080,,0
Kendre Miller,RB67,RB,NOS,2368,23.0,No,RB65,2000,,0
Tory Horton,WR84,WR,SEA,2356,22.6,Yes,WR83,2046,,0
Tahj Brooks,RB68,RB,CIN,2350,23.1,Yes,RB66,1986,,0
2027 Mid 3rd,,PI,,2345,,,,2075,,0
Audric Estime,RB69,RB,DEN,2337,21.8,No,RB70,1906,,0
Chigoziem Okonkwo,TE30,TE,TEN,2317,25.8,No,TE30,1971,,0
Michael Wilson,WR85,WR,ARI,2311,25.3,No,WR86,1931,,0
2026 Late 3rd,,PI,,2271,,,,2021,,0
Kyle Monangai,RB70,RB,CHI,2266,23.0,Yes,RB67,1984,,0
Oronde Gadsden,TE31,TE,LAC,2259,22.0,Yes,TE31,1967,,0
Dalton Schultz,TE32,TE,HOU,2258,29.0,No,TE32,1946.99,,0
Xavier Restrepo,WR86,WR,TEN,2222,23.2,Yes,WR85,1979,,0
Kayshon Boutte,WR87,WR,NEP,2220,23.1,No,WR90,1844,,0
Noah Gray,TE33,TE,KCC,2218,26.2,No,TE35,1892,,0
Hunter Henry,TE34,TE,NEP,2210,30.5,No,TE33,1933,,0
Luke Musgrave,TE35,TE,GBP,2186,24.8,No,TE36,1878,,0
Tyler Shough,QB32,QB,NOS,2176,25.7,Yes,QB31,2767.99,,0
Damien Martinez,RB71,RB,SEA,2152,21.4,Yes,RB75,1822,,0
Mike Gesicki,TE36,TE,CIN,2146,29.7,No,TE37,1865,,0
Elijah Moore,WR88,WR,BUF,2144,25.2,No,WR88,1877.99,,0
Michael Mayer,TE37,TE,LVR,2143,24.0,No,TE34,1902,,0
2027 Late 3rd,,PI,,2133,,,,1914,,0
Savion Williams,WR89,WR,GBP,2124,23.6,Yes,WR87,1895,,0
Jerome Ford,RB72,RB,CLE,2110,25.8,No,RB74,1843.99,,0
Jordan Whittington,WR90,WR,LAR,2109,24.7,No,WR91,1826,,0
Will Shipley,RB73,RB,PHI,2095,22.8,No,RB71,1884,,0
Austin Ekeler,RB74,RB,WAS,2090,30.1,No,RB72,1879,,0
Andrei Iosivas,WR91,WR,CIN,2077,25.7,No,WR92,1789,,0
Nick Chubb,RB75,RB,HOU,2041,29.5,No,RB73,1872,,0
Tre Tucker,WR92,WR,LVR,2038,24.3,No,WR96,1756,,0
2025 Early 4th,,PI,,2021,,,,1761,,0
Ja'Lynn Polk,WR93,WR,NEP,2020.99,23.2,No,WR101,1677,,0
Luke McCaffrey,WR94,WR,WAS,2018,24.2,No,WR98,1742,,0
Sean Tucker,RB76,RB,TBB,2007,23.7,No,RB77,1718,,0
Jaylin Lane,WR95,WR,WAS,2006,23.2,Yes,WR95,1765,,0
Chimere Dike,WR96,WR,TEN,1993,23.5,Yes,WR93,1783,,0
Isaiah Davis,RB77,RB,NYJ,1991,23.3,No,RB78,1683,,0
Dont'e Thornton,WR97,WR,LVR,1986,22.6,Yes,WR89,1845,,0
Malik Washington,WR98,WR,MIA,1984,24.5,No,WR104,1644,,0
Tai Felton,WR99,WR,MIN,1967,22.3,Yes,WR99,1700,,0
Zach Ertz,TE38,TE,WAS,1946,34.6,No,TE38,1729,,0
Jaleel McLaughlin,RB78,RB,DEN,1945.99,24.8,No,RB79,1646,,0
Joe Milton,QB33,QB,DAL,1942,25.3,No,QB34,2154,,0
Calvin Austin III,WR101,WR,PIT,1938,26.2,No,WR94,1778,,0
Dyami Brown,WR100,WR,JAC,1937.99,25.6,No,WR103,1654,,0
Daniel Jones,QB34,QB,IND,1929,28.1,No,QB32,2630.99,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1908,24.2,Yes,RB76,1736,,0
Jalin Hyatt,WR102,WR,NYG,1907,23.7,No,WR102,1659,,0
2025 Mid 4th,,PI,,1903,,,,1719,,0
Gunnar Helm,TE39,TE,TEN,1900,22.8,Yes,TE39,1675,,0
Jimmy Horn,WR103,WR,CAR,1881,22.8,Yes,WR97,1744,,0
Amari Cooper,WR104,WR,FA,1866,31.0,No,WR108,1585,,0
2026 Early 4th,,PI,,1857,,,,1708,,0
Parker Washington,WR105,WR,JAC,1844,23.3,No,WR109,1581,,0
Jermaine Burton,WR106,WR,CIN,1841,24.0,No,WR105,1632,,0
2027 Early 4th,,PI,,1839,,,,1655,,0
Darius Slayton,WR107,WR,NYG,1836,28.4,No,WR100,1680,,0
DeAndre Hopkins,WR108,WR,BAL,1828,33.0,No,WR107,1600,,0
Devaughn Vele,WR109,WR,DEN,1812,27.5,No,WR110,1573,,0
Tutu Atwell,WR110,WR,LAR,1810,25.7,No,WR111,1571,,0
Tez Johnson,WR111,WR,TBB,1799,23.1,Yes,WR112,1558,,0
2025 Late 4th,,PI,,1785,,,,1645.99,,0
Jalen Nailor,WR112,WR,MIN,1780,26.3,No,WR118,1459,,0
Jalen Tolbert,WR113,WR,DAL,1778,26.3,No,WR113,1541,,0
Adam Thielen,WR114,WR,CAR,1769,34.8,No,WR106,1614,,0
Kareem Hunt,RB80,RB,KCC,1751,29.9,No,RB81,1534,,0
Javon Baker,WR115,WR,NEP,1739,23.3,No,WR115,1496,,0
Juwan Johnson,TE40,TE,NOS,1738,28.8,No,TE40,1546,,0
Elijah Mitchell,RB81,RB,KCC,1737,27.1,No,RB82,1518,,0
2026 Mid 4th,,PI,,1733,,,,1568,,0
Erick All,TE41,TE,CIN,1730,24.8,No,TE44,1432,,0
Jacob Cowing,WR116,WR,SFO,1725,24.4,No,WR116,1494,,0
Justice Hill,RB82,RB,BAL,1720,27.6,No,RB80,1563,,0
Malachi Corley,WR117,WR,NYJ,1715,23.3,No,WR114,1504,,0
Dawson Knox,TE42,TE,BUF,1696,28.6,No,TE43,1433,,0
Luke Schoonmaker,TE43,TE,DAL,1682,26.7,No,TE42,1465,,0
Zack Moss,RB83,RB,CIN,1675,27.5,No,RB83,1463,,0
Noah Fant,TE44,TE,SEA,1667,27.6,No,TE41,1507,,0
Keenan Allen,WR118,WR,FA,1655,33.2,No,WR117,1458.99,,0
Dillon Gabriel,QB35,QB,CLE,1638,24.5,Yes,QB38,1880,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB35,2124.99,,0
Curtis Samuel,WR119,WR,BUF,1635,28.9,No,WR121,1370,,0
Will Howard,QB37,QB,PIT,1622,23.8,Yes,QB36,2062,,0
Cade Stover,TE45,TE,HOU,1617,25.0,No,TE45,1354,,0
2027 Mid 4th,,PI,,1608,,,,1533.99,,0
Miles Sanders,RB84,RB,DAL,1601,28.2,No,RB85,1369.99,,0
Quinn Ewers,QB38,QB,MIA,1595,22.1,Yes,QB40,1717.99,,0
Jahan Dotson,WR120,WR,PHI,1593,25.2,No,WR119,1372,,0
LeQuint Allen,RB85,RB,JAC,1555,20.9,Yes,RB84,1410,,0
Trey Palmer,WR121,WR,TBB,1552,24.2,No,WR122,1362,,0
Kimani Vidal,RB86,RB,LAC,1538,23.8,No,RB91,1263,,0
Emanuel Wilson,RB87,RB,GBP,1535,26.1,No,RB88,1282,,0
Devin Singletary,RB88,RB,NYG,1523,27.8,No,RB87,1295,,0
Diontae Johnson,WR122,WR,CLE,1520,29.0,No,WR123,1334,,0
2026 Late 4th,,PI,,1519,,,,1478,,0
Tyler Lockett,WR123,WR,TEN,1517,32.7,No,WR120,1371,,0
Phil Mafah,RB89,RB,DAL,1516,22.7,Yes,RB89,1276,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1515,28.3,No,WR124,1331,,0
Ty Johnson,RB90,RB,BUF,1503,27.8,No,RB86,1355,,0
Kenneth Gainwell,RB91,RB,PIT,1492,26.3,No,RB90,1265,,0
AJ Barner,TE46,TE,SEA,1481,23.1,No,TE48,1262.99,,0
Devontez Walker,WR125,WR,BAL,1471,24.0,No,WR128,1226,,0
Antonio Gibson,RB92,RB,NEP,1465,27.0,No,RB93,1221,,0
John Metchie,WR126,WR,HOU,1464,24.9,No,WR129,1219,,0
Tahj Washington,WR127,WR,MIA,1460,24.1,No,WR126,1246,,0
Darnell Washington,TE47,TE,PIT,1453,23.8,No,TE46,1318,,0
Jonathan Mingo,WR128,WR,DAL,1451,24.2,No,WR125,1259,,0
Tyler Conklin,TE48,TE,LAC,1441,29.9,No,TE47,1316,,0
Xavier Hutchinson,WR129,WR,HOU,1411,25.1,No,WR132,1187,,0
Khalil Herbert,RB93,RB,IND,1410,27.2,No,RB92,1244,,0
Aaron Rodgers,QB39,QB,PIT,1408,41.6,No,QB37,1965,,0
Rondale Moore,WR130,WR,MIN,1403,25.0,No,WR130,1214,,0
Greg Dortch,WR131,WR,ARI,1399,27.1,No,WR133,1183,,0
Dameon Pierce,RB94,RB,HOU,1396,25.3,No,RB94,1175,,0
Kendrick Bourne,WR132,WR,NEP,1382,29.9,No,WR131,1192,,0
Arian Smith,WR133,WR,NYJ,1364,23.7,Yes,WR127,1231,,0
Treylon Burks,WR134,WR,TEN,1354,25.2,No,WR134,1173,,0
2027 Late 4th,,PI,,1342,,,,1319,,0
Kirk Cousins,QB40,QB,ATL,1314,36.8,No,QB39,1727,,0
Colby Parkinson,TE49,TE,LAR,1313.99,26.4,No,TE52,1087,,0
Daniel Bellinger,TE50,TE,NYG,1312,24.8,No,TE50,1139,,0
Mike Williams,WR135,WR,LAC,1311,30.7,No,WR137,1116,,0
Raheim Sanders,RB95,RB,LAC,1310,23.0,Yes,RB96,1152,,0
Spencer Rattler,QB41,QB,NOS,1283,24.7,No,QB41,1707.99,,0
Tyler Higbee,TE51,TE,LAR,1280,32.5,No,TE49,1161,,0
Jameis Winston,QB42,QB,NYG,1279,31.5,No,QB43,1542,,0
Bub Means,WR136,WR,NOS,1277,24.4,No,WR138,1098,,0
Nick Nash,WR137,WR,ATL,1252,24.9,Yes,WR135,1147,,0
Will Dissly,TE52,TE,LAC,1248,29.0,No,TE53,1071,,0
Ray-Ray McCloud,WR138,WR,ATL,1244,28.7,No,WR136,1145,,0
