"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB23,RB,JAC,5051,23.5,No,RB22,4319,,0
Parker Washington,WR31,WR,JAC,5035,24.4,No,WR31,4301,,0
Trevor Lawrence,QB11,QB,JAC,4995,26.9,No,QB8,6223,,0
Josh Jacobs,RB24,RB,GBP,4973,28.5,No,RB24,4061,,0
Bo Nix,QB12,QB,DEN,4846,26.5,No,QB11,5992,,0
D'Andre Swift,RB25,RB,CHI,4806,27.6,No,RB25,3889,,0
2026 Late 1st,,PI,,4735,,,,3913,,0
Christian Watson,WR32,WR,GBP,4714,27.3,No,WR32,3814,,0
2028 Late 1st,,PI,,4711,,,,4051,,0
D.J. Moore,WR33,WR,BUF,4681,29.4,No,WR35,3781,,0
Kenyon Sadiq,TE9,TE,NYJ,4640,21.5,Yes,TE9,3877,,0
Brock Purdy,QB13,QB,SFO,4629,26.6,No,QB13,5649,,0
De'Zhaun Stribling,WR34,WR,SFO,4628.99,23.7,Yes,WR33,3810,,0
Jordan Addison,WR35,WR,MIN,4621,24.6,No,WR34,3801,,0
2027 Early 2nd,,PI,,4610,,,,3731,,0
Denzel Boston,WR36,WR,CLE,4601,22.7,Yes,WR36,3758,,0
Jonathon Brooks,RB26,RB,CAR,4580,23.1,No,RB26,3654,,0
Matthew Golden,WR37,WR,GBP,4570,23.1,No,WR39,3565,,0
Michael Wilson,WR38,WR,ARI,4563,26.5,No,WR37,3683,,0
Fernando Mendoza,QB14,QB,LVR,4560,22.9,Yes,QB14,5455,,0
Alec Pierce,WR39,WR,IND,4509,26.3,No,WR38,3583,,0
Josh Downs,WR40,WR,IND,4488,25.0,No,WR40,3558,,0
Dak Prescott,QB15,QB,DAL,4460,33.1,No,QB16,5037.99,,0
Jordan Love,QB16,QB,GBP,4436,27.8,No,QB15,5363,,0
David Montgomery,RB27,RB,HOU,4413,29.2,No,RB27,3497,,0
Terry McLaurin,WR41,WR,WAS,4395,30.9,No,WR41,3498,,0
Davante Adams,WR42,WR,LAR,4354,33.7,No,WR42,3422,,0
Blake Corum,RB28,RB,LAR,4344,25.7,No,RB28,3493,,0
Cam Ward,QB17,QB,TEN,4307,24.2,No,QB17,4914,,0
Quentin Johnston,WR43,WR,LAC,4295,25.0,No,WR43,3406,,0
Kyle Monangai,RB29,RB,CHI,4257,24.2,No,RB29,3376,,0
Wan'Dale Robinson,WR44,WR,TEN,4245,25.6,No,WR45,3368,,0
Omar Cooper Jr.,WR45,WR,NYJ,4226,22.7,Yes,WR46,3355,,0
Isaiah Likely,TE10,TE,NYG,4200,26.4,No,TE10,3395,,0
Jayden Reed,WR46,WR,GBP,4196,26.3,No,WR47,3339,,0
DK Metcalf,WR47,WR,PIT,4164,28.7,No,WR44,3375,,0
RJ Harvey,RB30,RB,DEN,4162,25.6,No,RB30,3369,,0
Jonah Coleman,RB31,RB,DEN,4155,23.0,Yes,RB33,3259,,0
Tyler Shough,QB18,QB,NOS,4141,26.9,No,QB18,4846,,0
2027 Mid 2nd,,PI,,4132,,,,3427,,0
Jaylen Warren,RB32,RB,PIT,4117,27.8,No,RB31,3291,,0
2026 Early 2nd,,PI,,4111,,,,3367,,0
Zach Charbonnet,RB33,RB,SEA,4096,25.6,No,RB32,3266,,0
Jalen Coker,WR48,WR,CAR,4076,24.8,No,WR48,3277,,0
Michael Pittman,WR49,WR,PIT,4033,28.9,No,WR51,3228,,0
Mike Evans,WR50,WR,SFO,4030,33.0,No,WR49,3272,,0
Baker Mayfield,QB19,QB,TBB,4015,31.4,No,QB21,4583,,0
George Kittle,TE11,TE,SFO,4010,32.9,No,TE12,3252,,0
Eli Stowers,TE12,TE,PHI,3991,23.4,Yes,TE13,3247,,0
Xavier Worthy,WR51,WR,KCC,3986,23.3,No,WR50,3231,,0
C.J. Stroud,QB20,QB,HOU,3963,24.9,No,QB20,4597.99,,0
Jared Goff,QB21,QB,DET,3947,31.8,No,QB19,4629,,0
Dalton Kincaid,TE13,TE,BUF,3938,26.8,No,TE11,3270,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3922,25.4,No,RB35,3203,,0
2028 Early 2nd,,PI,,3903,,,,3278,,0
Courtland Sutton,WR52,WR,DEN,3896,30.9,No,WR52,3161,,0
Rhamondre Stevenson,RB35,RB,NEP,3894,28.5,No,RB34,3226,,0
Travis Hunter,WR53,WR,JAC,3879,23.3,No,WR53,3155,,0
Rico Dowdle,RB36,RB,PIT,3873,28.2,No,RB36,3142,,0
2027 Late 2nd,,PI,,3845,,,,3220,,0
Oronde Gadsden,TE14,TE,LAC,3821,23.2,No,TE15,3078,,0
Matthew Stafford,QB22,QB,LAR,3813,38.5,No,QB26,3755,,0
Romeo Doubs,WR54,WR,NEP,3791,26.4,No,WR54,3119,,0
Jake Ferguson,TE15,TE,DAL,3788,27.6,No,TE14,3150,,0
Kyler Murray,QB23,QB,MIN,3763,29.0,No,QB23,3863,,0
2026 Mid 2nd,,PI,,3747,,,,3157,,0
Ja'Kobi Lane,WR55,WR,BAL,3738,22.0,Yes,WR55,3113,,0
Sam Darnold,QB24,QB,SEA,3712,29.2,No,QB22,4220,,0
Jayden Higgins,WR56,WR,HOU,3702,23.7,No,WR56,2970,,0
Chris Godwin,WR57,WR,TBB,3695,30.5,No,WR57,2961,,0
Chuba Hubbard,RB37,RB,CAR,3691,27.2,No,RB37,2974,,0
2028 Mid 2nd,,PI,,3674,,,,3013,,0
Kenneth Gainwell,RB38,RB,TBB,3670,27.4,No,RB38,2943,,0
J.K. Dobbins,RB39,RB,DEN,3657,27.7,No,RB40,2921,,0
Jordan Mason,RB40,RB,MIN,3653,27.2,No,RB39,2934,,0
Chris Bell,WR58,WR,MIA,3652,22.2,Yes,WR58,2937,,0
Nicholas Singleton,RB41,RB,TEN,3637,22.6,Yes,RB41,2905,,0
Germie Bernard,WR59,WR,PIT,3614,22.7,Yes,WR59,2909,,0
Brenton Strange,TE16,TE,JAC,3601,25.6,No,TE16,2977,,0
Antonio Williams,WR60,WR,WAS,3600,22.1,Yes,WR62,2847,,0
Malik Willis,QB25,QB,MIA,3563,27.2,No,QB28,3701,,0
Jalen McMillan,WR61,WR,TBB,3562,24.7,No,WR61,2851,,0
Zachariah Branch,WR62,WR,ATL,3556,22.4,Yes,WR60,2861,,0
2026 Late 2nd,,PI,,3545,,,,2885,,0
Jakobi Meyers,WR63,WR,JAC,3510,29.8,No,WR65,2780,,0
Khalil Shakir,WR64,WR,BUF,3505,26.6,No,WR66,2777,,0
Terrance Ferguson,TE17,TE,LAR,3501,23.5,No,TE17,2819,,0
Bryce Young,QB26,QB,CAR,3475,25.1,No,QB24,3771,,0
Malachi Fields,WR65,WR,NYG,3474,23.0,Yes,WR64,2796,,0
Tony Pollard,RB42,RB,TEN,3462,29.3,No,RB44,2763,,0
Daniel Jones,QB27,QB,IND,3440,29.2,No,QB25,3761,,0
Woody Marks,RB43,RB,HOU,3433,25.6,No,RB42,2810,,0
Tyler Allgeier,RB44,RB,ARI,3411,26.4,No,RB45,2749,,0
Rachaad White,RB45,RB,WAS,3406,27.6,No,RB47,2730,,0
Rashid Shaheed,WR66,WR,SEA,3388,28.0,No,WR69,2704,,0
Chigoziem Okonkwo,TE18,TE,WAS,3384,27.0,No,TE18,2762.99,,0
Stefon Diggs,WR67,WR,WAS,3373,32.7,No,WR68,2719,,0
Cyrus Allen,WR68,WR,KCC,3357,23.5,Yes,WR63,2824,,0
Braelon Allen,RB46,RB,NYJ,3353,22.6,No,RB46,2741,,0
Mike Washington Jr.,RB47,RB,LVR,3338,23.1,Yes,RB43,2769,,0
2028 Late 2nd,,PI,,3330,,,,2801,,0
Keaton Mitchell,RB48,RB,LAC,3325,24.6,No,RB49,2701,,0
Chris Rodriguez,RB49,RB,JAC,3313,25.9,No,RB48,2728,,0
Dylan Sampson,RB50,RB,CLE,3286,21.9,No,RB50,2688,,0
Pat Bryant,WR69,WR,DEN,3285,23.7,No,WR71,2680,,0
Tre Harris,WR70,WR,LAC,3279,24.5,No,WR70,2683,,0
Ty Simpson,QB28,QB,LAR,3256,23.7,Yes,QB27,3705,,0
Malik Washington,WR71,WR,MIA,3255.99,25.6,No,WR72,2677,,0
Jaylin Noel,WR72,WR,HOU,3227,24.0,No,WR74,2621,,0
Tank Dell,WR73,WR,HOU,3221,26.8,No,WR73,2671,,0
Tank Bigsby,RB51,RB,PHI,3219,25.0,No,RB51,2556,,0
Ted Hurst,WR74,WR,TBB,3199,22.1,Yes,WR75,2571,,0
Caleb Douglas,WR75,WR,MIA,3184,23.0,Yes,WR67,2758,,0
Emmett Johnson,RB52,RB,KCC,3175,22.9,Yes,RB52,2533,,0
AJ Barner,TE19,TE,SEA,3164,24.3,No,TE19,2618,,0
Adonai Mitchell,WR76,WR,NYJ,3156,23.9,No,WR79,2520,,0
Dallas Goedert,TE20,TE,PHI,3133,31.6,No,TE21,2547,,0
Mark Andrews,TE21,TE,BAL,3126,31.0,No,TE20,2592,,0
Dontayvion Wicks,WR77,WR,PHI,3121,25.2,No,WR76,2569,,0
Kayshon Boutte,WR78,WR,NEP,3112,24.3,No,WR77,2548,,0
Tyjae Spears,RB53,RB,TEN,3111.99,25.2,No,RB53,2517,,0
Elijah Sarratt,WR79,WR,BAL,3111,23.2,Yes,WR78,2543,,0
Ricky Pearsall,WR80,WR,SFO,3093,26.0,No,WR81,2506,,0
2027 Early 3rd,,PI,,3090,,,,2550,,0
Isaac TeSlaa,WR81,WR,DET,3075,24.5,No,WR80,2518,,0
T.J. Hockenson,TE22,TE,MIN,3039,29.1,No,TE22,2530,,0
Tory Horton,WR82,WR,SEA,3038.99,23.7,No,WR84,2464,,0
Jalen Nailor,WR83,WR,LVR,3035,27.5,No,WR83,2488,,0
MarShawn Lloyd,RB54,RB,GBP,3024,25.6,No,RB55,2411,,0
Tre Tucker,WR84,WR,LVR,3015,25.5,No,WR82,2493,,0
Tyrone Tracy,RB55,RB,NYG,3012,26.8,No,RB56,2405,,0
Kaytron Allen,RB56,RB,WAS,2997,23.6,Yes,RB54,2498,,0
Troy Franklin,WR85,WR,DEN,2995,23.5,No,WR85,2432,,0
Travis Kelce,TE23,TE,KCC,2992,36.9,No,TE23,2503,,0
Gunnar Helm,TE24,TE,TEN,2968,24.0,No,TE24,2480,,0
Elic Ayomanor,WR86,WR,TEN,2884,23.2,No,WR89,2307,,0
2026 Early 3rd,,PI,,2879,,,,2423,,0
Deebo Samuel,WR87,WR,SFO,2878,30.6,No,WR86,2425,,0
2027 Mid 3rd,,PI,,2875,,,,2458,,0
Kaelon Black,RB57,RB,SFO,2861,24.8,Yes,RB57,2381,,0
Demond Claiborne,RB58,RB,MIN,2851,22.9,Yes,RB58,2343,,0
Jerry Jeudy,WR88,WR,CLE,2846,27.3,No,WR87,2325,,0
Juwan Johnson,TE25,TE,NOS,2837,29.9,No,TE26,2410.99,,0
Elijah Arroyo,TE26,TE,SEA,2826,23.4,No,TE27,2362,,0
Keon Coleman,WR89,WR,BUF,2820,23.3,No,WR90,2279,,0
Brian Robinson,RB59,RB,ATL,2815,27.4,No,RB59,2316,,0
Jack Bech,WR90,WR,LVR,2810,23.7,No,WR88,2310,,0
Jaydon Blue,RB60,RB,DAL,2809.99,22.6,No,RB60,2293,,0
2027 Late 3rd,,PI,,2785,,,,2280,,0
Chris Brazzell II,WR91,WR,CAR,2784,22.8,Yes,WR91,2267,,0
Ollie Gordon,RB61,RB,MIA,2780,22.6,No,RB62,2234,,0
Hunter Henry,TE27,TE,NEP,2767,31.7,No,TE28,2340,,0
Aaron Jones,RB62,RB,MIN,2766.99,31.7,No,RB61,2286,,0
Eli Raridon,TE28,TE,NEP,2763,22.5,Yes,TE25,2431.99,,0
Skyler Bell,WR92,WR,BUF,2742,24.1,Yes,WR93,2229,,0
Jaylen Wright,RB63,RB,MIA,2733,23.4,No,RB64,2169,,0
Jordan James,RB64,RB,SFO,2730,22.4,No,RB67,2121,,0
Jauan Jennings,WR93,WR,MIN,2724,29.1,No,WR92,2250,,0
Kimani Vidal,RB65,RB,LAC,2718,25.0,No,RB63,2175,,0
Max Klare,TE29,TE,LAR,2698,23.1,Yes,TE29,2215,,0
Michael Penix Jr.,QB29,QB,ATL,2685,26.3,No,QB30,2721,,0
Mason Taylor,TE30,TE,NYJ,2683,22.3,No,TE32,2201,,0
Isiah Pacheco,RB66,RB,DET,2678,27.5,No,RB66,2127,,0
Sean Tucker,RB67,RB,TBB,2670,24.8,No,RB65,2160,,0
2028 Early 3rd,,PI,,2662,,,,2200,,0
Greg Dulcich,TE31,TE,MIA,2661,26.4,No,TE31,2202,,0
Chimere Dike,WR94,WR,TEN,2655,24.7,No,WR95,2135,,0
Kyle Williams,WR95,WR,NEP,2641,23.8,No,WR94,2136,,0
2026 Mid 3rd,,PI,,2621,,,,2259,,0
David Njoku,TE32,TE,LAC,2610,30.1,No,TE34,2179,,0
Cade Otton,TE33,TE,TBB,2594,27.4,No,TE33,2191,,0
Michael Mayer,TE34,TE,LVR,2584,25.1,No,TE35,2137,,0
Pat Freiermuth,TE35,TE,PIT,2578,27.8,No,TE37,2126,,0
2026 Late 3rd,,PI,,2564,,,,2120,,0
Rashod Bateman,WR96,WR,BAL,2563.99,26.7,No,WR102,1986,,0
LeQuint Allen,RB68,RB,JAC,2557,22.0,No,RB68,2098,,0
Oscar Delp,TE36,TE,NOS,2539,23.0,Yes,TE36,2132,,0
Trey Benson,RB69,RB,ARI,2537,24.1,No,RB69,2019,,0
Dalton Schultz,TE37,TE,HOU,2531,30.1,No,TE30,2213,,0
Marvin Mims,WR97,WR,DEN,2530.99,24.4,No,WR97,2065,,0
Tez Johnson,WR98,WR,TBB,2528,24.3,No,WR96,2094,,0
Kevin Coleman,WR99,WR,MIA,2527.99,23.0,Yes,WR98,2055,,0
2028 Mid 3rd,,PI,,2513,,,,2156,,0
Isaiah Bond,WR100,WR,CLE,2490,22.4,No,WR99,2040,,0
Ryan Flournoy,WR101,WR,DAL,2484,26.8,No,WR100,2004,,0
Alvin Kamara,RB70,RB,NOS,2473,31.1,No,RB70,1981,,0
Demario Douglas,WR102,WR,NEP,2464,25.7,No,WR105,1926,,0
Jaylin Lane,WR103,WR,WAS,2456,24.3,No,WR101,1997,,0
Trevor Etienne,RB71,RB,CAR,2451,22.1,No,RB71,1966,,0
Ray Davis,RB72,RB,BUF,2446,26.8,No,RB73,1964,,0
Kaleb Johnson,RB73,RB,PIT,2429,23.0,No,RB74,1939,,0
DJ Giddens,RB74,RB,IND,2421,23.0,No,RB76,1888,,0
Theo Johnson,TE38,TE,NYG,2412,25.5,No,TE39,1987,,0
Xavier Legette,WR104,WR,CAR,2366,25.6,No,WR107,1908,,0
Colby Parkinson,TE39,TE,LAR,2358,27.6,No,TE42,1945,,0
Jake Tonges,TE40,TE,SFO,2353,27.1,No,TE40,1976,,0
2028 Late 3rd,,PI,,2342,,,,2003,,0
Bryce Lance,WR105,WR,NOS,2340,24.0,Yes,WR103,1952,,0
Devin Neal,RB75,RB,NOS,2334,23.0,No,RB77,1799,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.5,No,QB34,2409,,0
Cole Kmet,TE41,TE,CHI,2317,27.4,No,TE41,1951,,0
Dont'e Thornton,WR106,WR,LVR,2312,23.7,No,WR110,1818,,0
Isaiah Davis,RB76,RB,NYJ,2304,24.5,No,RB75,1934,,0
Adam Randall,RB77,RB,BAL,2297,22.1,Yes,RB72,1965,,0
Tua Tagovailoa,QB31,QB,ATL,2285,28.5,No,QB35,2399,,0
Justin Joly,TE42,TE,DEN,2275,22.1,Yes,TE38,2025,,0
Roman Wilson,WR107,WR,PIT,2263,25.2,No,WR106,1909,,0
Ja'Tavion Sanders,TE43,TE,CAR,2254,23.4,No,TE44,1870,,0
Jalen Royals,WR108,WR,KCC,2229,23.5,No,WR114,1749,,0
Darnell Washington,TE44,TE,PIT,2224,25.0,No,TE43,1871,,0
Darnell Mooney,WR109,WR,NYG,2215,28.8,No,WR109,1833,,0
Zavion Thomas,WR110,WR,CHI,2205,22.5,Yes,WR104,1943,,0
Jalen Tolbert,WR111,WR,MIA,2202,27.5,No,WR113,1779,,0
2027 Early 4th,,PI,,2190,,,,1884,,0
Christian Kirk,WR112,WR,SFO,2186,29.8,No,WR111,1801,,0
Jalen Milroe,QB32,QB,SEA,2170,23.7,No,QB38,2076,,0
Tyquan Thornton,WR113,WR,KCC,2151,26.0,No,WR112,1792,,0
Emanuel Wilson,RB78,RB,SEA,2143,27.3,No,RB81,1683,,0
Brenen Thompson,WR114,WR,LAC,2137,23.1,Yes,WR108,1883,,0
Brashard Smith,RB79,RB,KCC,2132,23.4,No,RB80,1688,,0
2027 Mid 4th,,PI,,2117,,,,1823,,0
Tahj Brooks,RB80,RB,CIN,2113,24.3,No,RB83,1636,,0
Calvin Ridley,WR115,WR,TEN,2112,31.7,No,WR116,1743,,0
Mac Jones,QB33,QB,SFO,2110,28.0,No,QB32,2470,,0
Xavier Hutchinson,WR116,WR,HOU,2109.99,26.2,No,WR115,1746,,0
Ben Sinnott,TE45,TE,WAS,2086,24.2,No,TE46,1680,,0
Jacoby Brissett,QB34,QB,ARI,2083,33.7,No,QB33,2459,,0
2026 Early 4th,,PI,,2064,,,,1719,,0
Barion Brown,WR117,WR,NOS,2043,22.7,Yes,WR117,1713,,0
Evan Engram,TE46,TE,DEN,2041,32.0,No,TE45,1703,,0
Jahan Dotson,WR118,WR,ATL,2031,26.4,No,WR119,1661,,0
Savion Williams,WR119,WR,GBP,2029,24.8,No,WR120,1638,,0
Luke Musgrave,TE47,TE,GBP,2024,26.0,No,TE48,1622,,0
J.J. McCarthy,QB35,QB,MIN,1990,23.6,No,QB36,2211,,0
Eli Heidenreich,RB81,RB,PIT,1987,23.2,Yes,RB78,1734,,0
Jarquez Hunter,RB82,RB,LAR,1980,23.6,No,RB85,1541,,0
Seth McGowan,RB83,RB,IND,1978,24.8,Yes,RB79,1691,,0
Cedric Tillman,WR120,WR,CLE,1975,26.3,No,WR124,1583,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB42,1905,,0
Andrei Iosivas,WR121,WR,CIN,1956,26.8,No,WR123,1595,,0
Dawson Knox,TE48,TE,BUF,1948,29.8,No,TE47,1624,,0
Cooper Kupp,WR122,WR,SEA,1945,33.2,No,WR118,1667,,0
2028 Early 4th,,PI,,1944.99,,,,1637,,0
Kendre Miller,RB84,RB,NOS,1944,24.2,No,RB82,1653,,0
George Holani,RB85,RB,SEA,1934,26.7,No,RB84,1618,,0
Treylon Burks,WR123,WR,WAS,1930,26.4,No,WR122,1614,,0
Luke McCaffrey,WR124,WR,WAS,1928,25.4,No,WR127,1525,,0
Jimmy Horn,WR125,WR,CAR,1909,23.9,No,WR128,1503,,0
Joshua Palmer,WR126,WR,BUF,1903,26.9,No,WR125,1564,,0
2026 Mid 4th,,PI,,1894,,,,1671,,0
Erick All,TE49,TE,CIN,1891,25.9,No,TE49,1560,,0
Malik Benson,WR127,WR,LVR,1888,23.8,Yes,WR121,1637.99,,0
James Conner,RB86,RB,ARI,1883,31.3,No,RB87,1520,,0
2027 Late 4th,,PI,,1876,,,,1637.98,,0
Justin Fields,QB37,QB,KCC,1863,27.5,No,QB44,1821,,0
Justice Hill,RB87,RB,BAL,1862.99,28.8,No,RB86,1523,,0
2028 Mid 4th,,PI,,1852,,,,1426,,0
Will Shipley,RB88,RB,PHI,1836,24.0,No,RB89,1459,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1801,24.8,No,WR133,1408,,0
Devaughn Vele,WR129,WR,NOS,1790,28.7,No,WR126,1548,,0
Jordan Whittington,WR130,WR,LAR,1785,25.9,No,WR129,1462,,0
Audric Estime,RB89,RB,NOS,1777,23.0,No,RB91,1413,,0
Darius Slayton,WR131,WR,NYG,1767,29.6,No,WR130,1455,,0
Keenan Allen,WR132,WR,IND,1756,34.3,No,WR131,1453,,0
2026 Late 4th,,PI,,1754,,,,1554,,0
Chris Brooks,RB90,RB,GBP,1753.99,26.6,No,RB88,1489,,0
Roschon Johnson,RB91,RB,CHI,1738,25.6,No,RB90,1430,,0
Tutu Atwell,WR133,WR,MIA,1705,26.9,No,WR132,1410,,0
Malik Davis,RB92,RB,DAL,1698,27.7,No,RB92,1376,,0
Mike Gesicki,TE50,TE,CIN,1691,30.9,No,TE51,1424,,0
John Metchie,WR134,WR,CAR,1687,26.1,No,WR134,1373,,0
Damien Martinez,RB93,RB,GBP,1686.99,22.6,No,RB93,1323,,0
Tai Felton,WR135,WR,MIN,1668,23.4,No,WR136,1347,,0
Noah Gray,TE51,TE,KCC,1665,27.3,No,TE50,1479,,0
Deion Burks,WR136,WR,IND,1655,23.6,Yes,WR135,1370,,0
Devontez Walker,WR137,WR,BAL,1645,25.2,No,WR138,1311,,0
Jalin Hyatt,WR138,WR,NYG,1621,24.9,No,WR137,1325,,0
Marquise Brown,WR139,WR,PHI,1619,29.2,No,WR140,1287,,0
Geno Smith,QB38,QB,NYJ,1617,35.9,No,QB39,2038,,0
Konata Mumpfield,WR140,WR,LAR,1610,23.8,No,WR141,1284,,0
Daniel Bellinger,TE52,TE,TEN,1592,25.9,No,TE53,1324.99,,0
Isaac Guerendo,RB94,RB,SFO,1588,26.2,No,RB96,1276,,0
Phil Mafah,RB95,RB,DAL,1580,23.8,No,RB94,1291,,0
Jaleel McLaughlin,RB96,RB,DEN,1574,25.9,No,RB95,1278,,0
Dyami Brown,WR141,WR,WAS,1566,26.8,No,WR143,1270,,0
Cade Stover,TE53,TE,HOU,1563,26.2,No,TE54,1321,,0
Will Howard,QB39,QB,PIT,1559,24.9,No,QB45,1787,,0
