"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 3rd,,PI,,2791,,,,2344,,0
Pat Freiermuth,TE28,TE,PIT,2790,27.9,No,TE28,2360,,0
Gunnar Helm,TE29,TE,TEN,2787,24.0,No,TE30,2256,,0
Tory Horton,WR87,WR,SEA,2778,23.8,No,WR92,2150,,0
Troy Franklin,WR88,WR,DEN,2773,23.6,No,WR89,2227,,0
Tank Dell,WR89,WR,HOU,2762,26.9,No,WR85,2348,,0
Hunter Henry,TE30,TE,NEP,2756,31.8,No,TE29,2355,,0
Jaylen Wright,RB61,RB,MIA,2753,23.5,No,RB61,2187,,0
Michael Penix Jr.,QB29,QB,ATL,2748,26.4,No,QB29,2871,,0
2027 Late 3rd,,PI,,2742,,,,2356,,0
Rashod Bateman,WR90,WR,BAL,2705,26.8,No,WR84,2388,,0
Cade Otton,TE31,TE,TBB,2692,27.4,No,TE31,2178,,0
Kyle Williams,WR91,WR,NEP,2688,23.9,No,WR91,2154,,0
Jalen Nailor,WR92,WR,LVR,2687,27.6,No,WR95,2123,,0
Mason Taylor,TE32,TE,NYJ,2679,22.4,No,TE32,2133,,0
Chris Brazzell II,WR93,WR,CAR,2678,22.9,Yes,WR93,2143,,0
Elijah Arroyo,TE33,TE,SEA,2663,23.5,No,TE33,2110,,0
2028 Mid 3rd,,PI,,2656,,,,2262,,0
Skyler Bell,WR94,WR,BUF,2655,24.2,Yes,WR98,2104,,0
Demario Douglas,WR95,WR,NEP,2644,25.8,No,WR94,2136,,0
Jordan James,RB62,RB,SFO,2607,22.5,No,RB69,1952,,0
Sean Tucker,RB63,RB,TBB,2602,24.9,No,RB65,2003,,0
Oscar Delp,TE34,TE,NOS,2597,23.1,Yes,TE37,1986,,0
Kimani Vidal,RB64,RB,LAC,2596,25.1,No,RB63,2029,,0
Ryan Flournoy,WR96,WR,DAL,2595,26.9,No,WR96,2117,,0
Kevin Coleman,WR97,WR,MIA,2591,23.0,Yes,WR99,2103,,0
Max Klare,TE35,TE,LAR,2578,23.2,Yes,TE35,2051,,0
Ollie Gordon,RB65,RB,MIA,2574,22.7,No,RB67,1969,,0
Adam Randall,RB66,RB,BAL,2550,22.2,Yes,RB66,1992,,0
Zavion Thomas,WR98,WR,CHI,2537,22.6,Yes,WR100,2047,,0
Ray Davis,RB67,RB,BUF,2526,26.9,No,RB68,1964,,0
Jauan Jennings,WR99,WR,MIN,2512,29.2,No,WR108,1948,,0
Bryce Lance,WR100,WR,NOS,2511,24.1,Yes,WR102,2002.99,,0
Kendre Miller,RB68,RB,NOS,2504,24.3,No,RB62,2144,,0
Jerry Jeudy,WR101,WR,CLE,2503.99,27.4,No,WR106,1951.99,,0
Greg Dulcich,TE36,TE,MIA,2476,26.5,No,TE38,1973,,0
Chimere Dike,WR102,WR,TEN,2467,24.8,No,WR101,2009,,0
Cole Kmet,TE37,TE,CHI,2461,27.5,No,TE34,2071,,0
Xavier Hutchinson,WR103,WR,HOU,2451,26.3,No,WR90,2209,,0
Roman Wilson,WR104,WR,PIT,2442,25.3,No,WR97,2116,,0
LeQuint Allen,RB69,RB,JAC,2441,22.1,No,RB70,1934,,0
2028 Late 3rd,,PI,,2440,,,,2233,,0
Tez Johnson,WR105,WR,TBB,2438,24.4,No,WR104,1993,,0
Tyrone Tracy,RB70,RB,NYG,2415,26.8,No,RB76,1846,,0
George Holani,RB71,RB,SEA,2413,26.8,No,RB64,2004,,0
2029 Early 3rd,,PI,,2405,,,,2223,,0
Marvin Mims,WR106,WR,DEN,2393,24.5,No,WR107,1949,,0
Jaylin Lane,WR107,WR,WAS,2392,24.4,No,WR105,1963.99,,0
Colby Parkinson,TE38,TE,LAR,2391,27.7,No,TE39,1918,,0
Seth McGowan,RB72,RB,IND,2384,24.9,Yes,RB72,1887,,0
David Njoku,TE39,TE,LAC,2360,30.2,No,TE40,1910,,0
Alvin Kamara,RB73,RB,NOS,2349,31.2,No,RB71,1905,,0
2029 Mid 3rd,,PI,,2338,,,,2007,,0
Evan Engram,TE40,TE,DEN,2327,32.1,No,TE36,2038,,0
Trevor Etienne,RB74,RB,CAR,2326,22.2,No,RB75,1850,,0
Raheim Sanders,RB75,RB,CLE,2299,24.3,No,RB73,1876,,0
Theo Johnson,TE41,TE,NYG,2297,25.6,No,TE41,1842,,0
Shedeur Sanders,QB30,QB,CLE,2288,24.6,No,QB37,2304,,0
Tyquan Thornton,WR108,WR,KCC,2287,26.1,No,WR103,1996,,0
Chris Brooks,RB76,RB,GBP,2283,26.7,No,RB74,1851,,0
Darnell Washington,TE42,TE,PIT,2280,25.1,No,TE42,1823,,0
2027 Early 4th,,PI,,2274,,,,1956,,0
Isaiah Bond,WR109,WR,CLE,2260,22.5,No,WR110,1779,,0
DJ Giddens,RB77,RB,IND,2248,23.1,No,RB79,1730,,0
Dont'e Thornton,WR110,WR,LVR,2233,23.8,No,WR112,1738,,0
Isaiah Davis,RB78,RB,NYJ,2231,24.6,No,RB78,1767,,0
Xavier Legette,WR111,WR,CAR,2198,25.6,No,WR109,1792,,0
Darnell Mooney,WR112,WR,NYG,2175,28.9,No,WR115,1719,,0
Dawson Knox,TE43,TE,BUF,2173,29.9,No,TE43,1766.99,,0
Jacoby Brissett,QB31,QB,ARI,2168,33.8,No,QB31,2589,,0
Jalen Royals,WR113,WR,KCC,2167.99,23.6,No,WR114,1729.99,,0
2027 Mid 4th,,PI,,2166,,,,1848,,0
Isiah Pacheco,RB79,RB,DET,2160,27.6,No,RB81,1705,,0
Barion Brown,WR114,WR,NOS,2140,22.8,Yes,WR113,1735,,0
Emanuel Wilson,RB80,RB,SEA,2129,27.4,No,RB77,1796,,0
Malik Davis,RB81,RB,DAL,2127,27.8,No,RB80,1713,,0
2029 Late 3rd,,PI,,2124,,,,1870,,0
Trey Benson,RB82,RB,ARI,2118,24.2,No,RB86,1584,,0
Brashard Smith,RB83,RB,KCC,2117,23.4,No,RB82,1674,,0
Joshua Palmer,WR115,WR,BUF,2102,27.0,No,WR111,1757,,0
Jalen Milroe,QB32,QB,SEA,2085,23.8,No,QB43,1981,,0
Jake Tonges,TE44,TE,SFO,2083,27.2,No,TE44,1708,,0
2028 Early 4th,,PI,,2065,,,,1707.99,,0
Malik Benson,WR116,WR,LVR,2057,23.9,Yes,WR117,1673,,0
Cooper Kupp,WR117,WR,SEA,2033,33.3,No,WR116,1686,,0
Eli Heidenreich,RB84,RB,PIT,2032.99,23.2,Yes,RB84,1600,,0
Brenen Thompson,WR118,WR,LAC,2022,23.2,Yes,WR118,1647,,0
Keenan Allen,WR119,WR,IND,2012,34.4,No,WR119,1609,,0
Will Shipley,RB86,RB,PHI,2010,24.1,No,RB83,1605,,0
Roschon Johnson,RB85,RB,CHI,2009.99,25.6,No,RB85,1590,,0
Jahan Dotson,WR120,WR,ATL,2007,26.5,No,WR120,1566,,0
Ja'Tavion Sanders,TE45,TE,CAR,2003,23.5,No,TE46,1544,,0
Najee Harris,RB87,RB,NYG,1992,28.5,No,RB87,1535,,0
Mike Gesicki,TE46,TE,CIN,1978,31.0,No,TE45,1652,,0
Justice Hill,RB88,RB,BAL,1966,28.9,No,RB88,1515,,0
Christian Kirk,WR121,WR,SFO,1962,29.8,No,WR121,1557,,0
2027 Late 4th,,PI,,1955,,,,1732,,0
Mac Jones,QB33,QB,SFO,1948,28.0,No,QB35,2319,,0
Savion Williams,WR122,WR,GBP,1933,24.8,No,WR124,1442,,0
Justin Joly,TE47,TE,MIA,1932,22.2,Yes,TE48,1472,,0
Andrei Iosivas,WR123,WR,CIN,1931,26.9,No,WR123,1495,,0
2028 Mid 4th,,PI,,1908,,,,1601,,0
Tahj Brooks,RB89,RB,CIN,1907.99,24.4,No,RB91,1399,,0
Tua Tagovailoa,QB34,QB,ATL,1897,28.6,No,QB44,1931,,0
Jalen Tolbert,WR124,WR,MIA,1879,27.6,No,WR125,1435,,0
Ben Sinnott,TE48,TE,WAS,1873,24.3,No,TE49,1457,,0
Anthony Richardson,QB35,QB,IND,1843,24.3,No,QB46,1857,,0
2029 Early 4th,,PI,,1834,,,,1514.99,,0
Audric Estime,RB90,RB,FA,1816,23.0,No,RB90,1421,,0
Devin Singletary,RB91,RB,NYG,1804,29.0,No,RB89,1505,,0
J.J. McCarthy,QB36,QB,MIN,1797,23.7,No,QB42,1985.99,,0
Jarquez Hunter,RB92,RB,MIA,1784,23.7,No,RB94,1315,,0
Calvin Ridley,WR125,WR,TEN,1777,31.8,No,WR129,1349,,0
Justin Fields,QB37,QB,KCC,1756,27.6,No,QB52,1558,,0
Kendrick Bourne,WR126,WR,ARI,1755.99,31.1,No,WR122,1514.98,,0
Erick All,TE49,TE,CIN,1752,26.0,No,TE52,1371,,0
Luke Musgrave,TE50,TE,GBP,1750,26.1,No,TE51,1416,,0
Luke McCaffrey,WR127,WR,WAS,1738,25.5,No,WR130,1347,,0
Geno Smith,QB38,QB,NYJ,1723,36.0,No,QB34,2331,,0
Deion Burks,WR128,WR,IND,1720,23.7,Yes,WR132,1339,,0
Devontez Walker,WR129,WR,BAL,1717,25.3,No,WR126,1429,,0
Jordan Whittington,WR130,WR,LAR,1716.99,26.0,No,WR133,1336,,0
James Conner,RB93,RB,ARI,1710,31.4,No,RB96,1280,,0
Noah Gray,TE51,TE,KCC,1708,27.4,No,TE53,1368,,0
Tutu Atwell,WR131,WR,LAR,1707.99,27.0,No,WR128,1355,,0
Carson Beck,QB39,QB,ARI,1694,24.8,Yes,QB30,2641,,0
Jaydon Blue,RB94,RB,PHI,1693,22.7,No,RB97,1254,,0
Treylon Burks,WR132,WR,WAS,1678,26.5,No,WR136,1291,,0
Noah Fant,TE52,TE,NOS,1675,28.8,No,TE50,1434,,0
Emari Demercado,RB95,RB,DAL,1666,27.7,No,RB92,1384,,0
Jimmy Horn,WR133,WR,CLE,1663,24.0,No,WR148,1211,,0
Darren Waller,TE53,TE,CAR,1647,34.0,No,TE47,1497,,0
2029 Mid 4th,,PI,,1639,,,,1335,,0
Konata Mumpfield,WR134,WR,LAR,1625,23.9,No,WR135,1323,,0
Marlin Klein,TE54,TE,HOU,1624,24.0,Yes,TE56,1297,,0
John Metchie,WR135,WR,CAR,1622,26.2,No,WR137,1278,,0
Jahdae Walker,WR136,WR,CHI,1609,24.2,No,WR127,1394,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1604,24.9,No,WR140,1230,,0
2028 Late 4th,,PI,,1602,,,,1366,,0
Cade Klubnik,QB40,QB,NYJ,1564,23.0,Yes,QB41,2013,,0
Charlie Kolar,TE55,TE,LAC,1561,27.6,No,TE54,1346.99,,0
Devin Neal,RB96,RB,FA,1558,23.1,No,RB102,1135,,0
