"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB14,RB,LAR,5644,25.4,No,RB13,4851,,0
2026 Mid 1st,,PI,,5626,,,,4783,,0
Saquon Barkley,RB15,RB,PHI,5621,29.0,No,RB16,4810,,0
Luther Burden,WR21,WR,CHI,5611,22.1,Yes,WR20,4898,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7262,,0
Cam Skattebo,RB16,RB,NYG,5585,24.0,Yes,RB15,4819,,0
2028 Early 1st,,PI,,5574,,,,4875,,0
Tucker Kraft,TE5,TE,GBP,5562,25.2,No,TE5,4897,,0
Patrick Mahomes,QB6,QB,KCC,5541,30.4,No,QB8,6541,,0
Jalen Hurts,QB7,QB,PHI,5540.99,27.5,No,QB10,6434,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4798,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4835,,0
RJ Harvey,RB17,RB,DEN,5506,25.0,Yes,RB17,4799,,0
DeVonta Smith,WR23,WR,PHI,5446,27.2,No,WR25,4639,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6511,,0
2027 Late 1st,,PI,,5413,,,,4688,,0
A.J. Brown,WR24,WR,PHI,5403,28.6,No,WR23,4686,,0
Justin Herbert,QB9,QB,LAC,5387,27.9,No,QB7,6843,,0
Caleb Williams,QB10,QB,CHI,5375,24.2,No,QB5,7385,,0
Zay Flowers,WR25,WR,BAL,5361,25.4,No,WR26,4565,,0
Jaylen Waddle,WR26,WR,MIA,5351,27.2,No,WR27,4504,,0
Josh Jacobs,RB18,RB,GBP,5304,28.0,No,RB18,4512,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4654,,0
Kenneth Walker III,RB19,RB,SEA,5260,25.3,No,RB20,4383,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4534,,0
Travis Etienne,RB20,RB,JAC,5189,27.0,No,RB19,4391,,0
Javonte Williams,RB21,RB,DAL,5180,25.8,No,RB21,4195,,0
2026 Late 1st,,PI,,5156,,,,4334,,0
2028 Mid 1st,,PI,,5141,,,,4499,,0
Bo Nix,QB11,QB,DEN,5026,25.9,No,QB11,6240,,0
Kyle Pitts,TE8,TE,ATL,4917,25.3,No,TE8,4228,,0
Jordan Addison,WR28,WR,MIN,4907,24.0,No,WR28,3969,,0
2028 Late 1st,,PI,,4824,,,,4009,,0
Kyle Monangai,RB22,RB,CHI,4815,23.6,Yes,RB22,3894,,0
Oronde Gadsden,TE9,TE,LAC,4749,22.6,Yes,TE9,3956,,0
Ricky Pearsall,WR29,WR,SFO,4718,25.4,No,WR30,3790,,0
Jayden Higgins,WR30,WR,HOU,4683,23.1,Yes,WR31,3788,,0
DK Metcalf,WR31,WR,PIT,4645,28.1,No,WR32,3746,,0
Jordan Love,QB12,QB,GBP,4634,27.2,No,QB14,5681,,0
George Kittle,TE10,TE,SFO,4584,32.3,No,TE10,3697,,0
Derrick Henry,RB23,RB,BAL,4575,32.1,No,RB23,3789.99,,0
Zach Charbonnet,RB24,RB,SEA,4539,25.0,No,RB24,3758,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3650,,0
2026 Early 2nd,,PI,,4512,,,,3590,,0
Michael Pittman,WR32,WR,IND,4504,28.3,No,WR37,3555,,0
Baker Mayfield,QB13,QB,TBB,4489,30.8,No,QB18,4760,,0
Michael Wilson,WR33,WR,ARI,4461,25.9,No,WR29,3805,,0
2027 Early 2nd,,PI,,4460,,,,3789.9799999999996,,0
Christian Watson,WR34,WR,GBP,4457,26.7,No,WR33,3677,,0
Davante Adams,WR35,WR,LAR,4445,33.1,No,WR36,3556,,0
Xavier Worthy,WR36,WR,KCC,4432,22.8,No,WR38,3508,,0
Wan'Dale Robinson,WR37,WR,NYG,4430,25.0,No,WR35,3577,,0
Brock Purdy,QB14,QB,SFO,4426,26.1,No,QB13,6119,,0
Dak Prescott,QB15,QB,DAL,4392,32.5,No,QB16,5051,,0
Alec Pierce,WR38,WR,IND,4383,25.7,No,WR34,3602,,0
Woody Marks,RB26,RB,HOU,4372,25.1,Yes,RB26,3464,,0
Matthew Golden,WR39,WR,GBP,4290,22.5,Yes,WR39,3463.99,,0
Quentin Johnston,WR40,WR,LAC,4275,24.4,No,WR40,3429,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3320,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3411,,0
Jake Ferguson,TE11,TE,DAL,4181,27.0,No,TE11,3402,,0
Blake Corum,RB28,RB,LAR,4169,25.2,No,RB27,3352,,0
C.J. Stroud,QB16,QB,HOU,4167,24.3,No,QB15,5303,,0
Trey Benson,RB29,RB,ARI,4155,23.5,No,RB29,3254,,0
Bhayshul Tuten,RB30,RB,JAC,4141,23.0,Yes,RB30,3225,,0
Dalton Kincaid,TE12,TE,BUF,4107,26.3,No,TE12,3321,,0
Rico Dowdle,RB31,RB,CAR,4095,27.6,No,RB31,3165,,0
Trevor Lawrence,QB17,QB,JAC,4073,26.3,No,QB12,6223,,0
Courtland Sutton,WR42,WR,DEN,4056,30.3,No,WR42,3266,,0
2027 Mid 2nd,,PI,,3968,,,,3297,,0
D.J. Moore,WR43,WR,CHI,3964,28.8,No,WR45,3194,,0
Jayden Reed,WR44,WR,GBP,3939,25.8,No,WR44,3207,,0
Troy Franklin,WR45,WR,DEN,3924,23.0,No,WR46,3166,,0
2026 Mid 2nd,,PI,,3915,,,,3193.99,,0
Brenton Strange,TE13,TE,JAC,3888,25.1,No,TE13,3251,,0
Terry McLaurin,WR46,WR,WAS,3887.99,30.4,No,WR48,3102,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4918,,0
Parker Washington,WR47,WR,JAC,3874,23.8,No,WR43,3249,,0
2028 Early 2nd,,PI,,3846,,,,3034,,0
Josh Downs,WR48,WR,IND,3815,24.4,No,WR47,3126,,0
Jared Goff,QB19,QB,DET,3814,31.3,No,QB20,4507,,0
Khalil Shakir,WR49,WR,BUF,3799,26.0,No,WR49,3000,,0
Tyler Allgeier,RB32,RB,ATL,3786,25.8,No,RB32,3025,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4680,,0
Kayshon Boutte,WR50,WR,NEP,3690,23.7,No,WR54,2903,,0
2026 Late 2nd,,PI,,3684,,,,2882,,0
Chuba Hubbard,RB33,RB,CAR,3678,26.6,No,RB33,2954,,0
2027 Late 2nd,,PI,,3669,,,,2983,,0
Jauan Jennings,WR51,WR,SFO,3639,28.6,No,WR53,2906,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3629,24.8,Yes,RB34,2911,,0
Mason Taylor,TE14,TE,NYJ,3627,21.7,Yes,TE14,2950,,0
Romeo Doubs,WR52,WR,GBP,3624,25.8,No,WR51,2942,,0
Elic Ayomanor,WR53,WR,TEN,3622,22.6,Yes,WR56,2862,,0
2028 Mid 2nd,,PI,,3605,,,,2804,,0
Jalen Coker,WR54,WR,CAR,3600,24.2,No,WR50,2977,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR52,2912,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3787,,0
David Montgomery,RB35,RB,DET,3535,28.6,No,RB38,2759,,0
Tyjae Spears,RB36,RB,TEN,3504,24.6,No,RB37,2761,,0
Pat Bryant,WR56,WR,DEN,3499,23.1,Yes,WR57,2826,,0
Isaiah Likely,TE15,TE,BAL,3495,25.8,No,TE15,2813,,0
Kenneth Gainwell,RB37,RB,PIT,3473,26.9,No,RB35,2837,,0
Isaac TeSlaa,WR57,WR,DET,3472,23.9,Yes,WR55,2870,,0
Jaylin Noel,WR58,WR,HOU,3466,23.4,Yes,WR62,2786,,0
J.J. McCarthy,QB22,QB,MIN,3463,23.0,No,QB25,3680,,0
Braelon Allen,RB38,RB,NYJ,3456,22.0,No,RB39,2757,,0
Theo Johnson,TE16,TE,NYG,3450,24.9,No,TE18,2769,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR60,2793,,0
Mike Evans,WR60,WR,TBB,3420,32.4,No,WR63,2738,,0
Dylan Sampson,RB39,RB,CLE,3415,21.4,Yes,RB41,2730,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR59,2803.99,,0
Rhamondre Stevenson,RB40,RB,NEP,3407,27.9,No,RB36,2805,,0
Tre Harris,WR62,WR,LAC,3406,23.9,Yes,WR58,2814,,0
Jalen McMillan,WR63,WR,TBB,3401,24.1,No,WR61,2787,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4456,,0
Tory Horton,WR64,WR,SEA,3373,23.2,Yes,WR65,2715,,0
Tyrone Tracy,RB41,RB,NYG,3371,26.2,No,RB40,2737.99,,0
Rashid Shaheed,WR65,WR,SEA,3366,27.4,No,WR64,2716,,0
AJ Barner,TE17,TE,SEA,3364,23.7,No,TE16,2811,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.9,Yes,TE17,2785.99,,0
Stefon Diggs,WR66,WR,NEP,3356,32.2,No,WR67,2707,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2609,,0
J.K. Dobbins,RB42,RB,DEN,3314,27.1,No,RB44,2630,,0
Kaleb Johnson,RB43,RB,PIT,3313.99,22.4,Yes,RB45,2614,,0
2028 Late 2nd,,PI,,3308,,,,2698,,0
Devin Neal,RB44,RB,NOS,3289,22.4,Yes,RB42,2684,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR66,2708,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3584,,0
Ollie Gordon,RB45,RB,MIA,3257,22.0,Yes,RB47,2569,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3440,,0
Kimani Vidal,RB46,RB,LAC,3253,24.4,No,RB46,2577,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3699,,0
Tony Pollard,RB47,RB,TEN,3241,28.7,No,RB43,2639,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.6,No,TE19,2605,,0
Jerry Jeudy,WR69,WR,CLE,3192,26.8,No,WR69,2583,,0
Dallas Goedert,TE20,TE,PHI,3156,31.1,No,TE20,2600,,0
Elijah Arroyo,TE21,TE,SEA,3125,22.8,Yes,TE22,2516,,0
Tre Tucker,WR70,WR,LVR,3110,24.9,No,WR70,2570,,0
Jordan Mason,RB48,RB,MIN,3106,26.7,No,RB49,2513,,0
Deebo Samuel,WR71,WR,WAS,3098,30.0,No,WR71,2532,,0
Sean Tucker,RB49,RB,TBB,3085,24.2,No,RB48,2528,,0
Jonathon Brooks,RB50,RB,CAR,3055,22.5,No,RB51,2424,,0
Mark Andrews,TE22,TE,BAL,3049,30.4,No,TE21,2527.99,,0
Tez Johnson,WR72,WR,TBB,3023,23.7,Yes,WR72,2406,,0
Rachaad White,RB51,RB,TBB,2986,27.0,No,RB52,2388,,0
Tank Bigsby,RB52,RB,PHI,2979,24.4,No,RB50,2437,,0
Keon Coleman,WR73,WR,BUF,2968,22.7,No,WR75,2368,,0
Marvin Mims,WR74,WR,DEN,2908,23.8,No,WR73,2398,,0
Brashard Smith,RB53,RB,KCC,2907,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2897,,,,2373,,0
Kendre Miller,RB54,RB,NOS,2894,23.6,No,RB56,2284,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB54,2371,,0
Jack Bech,WR75,WR,LVR,2842,23.1,Yes,WR76,2344,,0
Hunter Henry,TE23,TE,NEP,2833,31.1,No,TE23,2405.99,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2367.99,,0
Isaiah Bond,WR76,WR,CLE,2809,21.9,Yes,WR78,2246,,0
Brian Robinson,RB56,RB,SFO,2799,26.8,No,RB53,2381,,0
Tank Dell,WR77,WR,HOU,2798.99,26.2,No,WR74,2376,,0
Jaylen Wright,RB57,RB,MIA,2784,22.8,No,RB55,2333,,0
2027 Early 3rd,,PI,,2781,,,,2387.99,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2769,25.0,No,WR77,2245.99,,0
Juwan Johnson,TE25,TE,NOS,2719,29.4,No,TE26,2285,,0
Cade Otton,TE26,TE,TBB,2702,26.8,No,TE27,2278,,0
Gunnar Helm,TE27,TE,TEN,2701,23.4,Yes,TE25,2293,,0
2026 Mid 3rd,,PI,,2696,,,,2261,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2174,,0
2027 Mid 3rd,,PI,,2689,,,,2277,,0
Dalton Schultz,TE28,TE,HOU,2688.99,29.5,No,TE28,2271,,0
Isaiah Davis,RB60,RB,NYJ,2678,23.9,No,RB62,2140,,0
Dontayvion Wicks,WR79,WR,GBP,2639,24.6,No,WR79,2220,,0
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR81,2161,,0
Michael Mayer,TE29,TE,LVR,2631,24.6,No,TE29,2217,,0
Cedric Tillman,WR81,WR,CLE,2616,25.8,No,WR83,2055,,0
Chris Rodriguez,RB61,RB,WAS,2610,25.3,No,RB61,2151,,0
Aaron Jones,RB62,RB,MIN,2609,31.2,No,RB59,2196,,0
Malik Washington,WR82,WR,MIA,2606,25.1,No,WR82,2138,,0
2028 Early 3rd,,PI,,2600,,,,2107,,0
Emanuel Wilson,RB63,RB,GBP,2596,26.7,No,RB63,2128,,0
Tyreek Hill,WR83,WR,MIA,2592,31.9,No,WR80,2194,,0
Jaydon Blue,RB64,RB,DAL,2559,22.0,Yes,RB64,2094,,0
2026 Late 3rd,,PI,,2521,,,,2105,,0
Dont'e Thornton,WR84,WR,LVR,2505,23.2,Yes,WR84,2039,,0
2027 Late 3rd,,PI,,2504,,,,2167,,0
Chigoziem Okonkwo,TE30,TE,TEN,2502,26.4,No,TE30,2086,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB33,2363,,0
Ja'Tavion Sanders,TE31,TE,CAR,2464,22.8,No,TE33,2027,,0
Justin Fields,QB28,QB,NYJ,2437,26.9,No,QB36,2082,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1972,,0
Cole Kmet,TE32,TE,CHI,2429,26.9,No,TE32,2044,,0
Darnell Mooney,WR86,WR,ATL,2424,28.2,No,WR86,1964,,0
DJ Giddens,RB65,RB,IND,2374,22.4,Yes,RB65,1958,,0
Trevor Etienne,RB66,RB,CAR,2365,21.6,Yes,RB66,1949,,0
Pat Freiermuth,TE33,TE,PIT,2361,27.2,No,TE35,1985,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB67,1940,,0
Darnell Washington,TE34,TE,PIT,2330,24.4,No,TE37,1937,,0
Jaylin Lane,WR87,WR,WAS,2328,23.7,Yes,WR87,1951,,0
John Metchie,WR88,WR,NYJ,2327,25.5,No,WR88,1943,,0
Tyler Shough,QB29,QB,NOS,2322,26.3,Yes,QB22,4239,,0
2028 Mid 3rd,,PI,,2309,,,,1954,,0
Travis Kelce,TE35,TE,KCC,2305,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2295,30.7,No,RB68,1928,,0
Ben Sinnott,TE36,TE,WAS,2286,23.6,No,TE31,2056,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR91,1855,,0
Jake Tonges,TE37,TE,SFO,2250,26.6,No,TE34,1987,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR90,1892,,0
2028 Late 3rd,,PI,,2204,,,,1880,,0
Ryan Flournoy,WR91,WR,DAL,2199,26.2,No,WR89,1894,,0
Colby Parkinson,TE38,TE,LAR,2195,27.0,No,TE36,1983,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR92,1839,,0
Luke Musgrave,TE39,TE,GBP,2174,25.4,No,TE39,1868,,0
Bam Knight,RB69,RB,ARI,2172,24.8,No,RB72,1766,,0
Tyquan Thornton,WR93,WR,KCC,2155,25.5,No,WR101,1726,,0
Keenan Allen,WR94,WR,LAC,2149,33.8,No,WR94,1779,,0
LeQuint Allen,RB70,RB,JAC,2147,21.5,Yes,RB69,1808,,0
Tahj Brooks,RB71,RB,CIN,2140,23.7,Yes,RB75,1682,,0
Shedeur Sanders,QB31,QB,CLE,2119,24.0,Yes,QB28,2931,,0
Evan Engram,TE40,TE,DEN,2111,31.4,No,TE38,1891.99,,0
Najee Harris,RB72,RB,LAC,2110,27.9,No,RB71,1777,,0
Roman Wilson,WR95,WR,PIT,2108,24.6,No,WR96,1747,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Calvin Austin III,WR97,WR,PIT,2097,26.8,No,WR99,1731,,0
2026 Early 4th,,PI,,2085,,,,1843,,0
Andrei Iosivas,WR98,WR,CIN,2074,26.3,No,WR98,1734,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2713,,0
Anthony Richardson,QB33,QB,IND,2059,23.7,No,QB34,2321,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2044,22.4,No,RB70,1789,,0
Noah Gray,TE41,TE,KCC,2038,26.7,No,TE41,1736,,0
Christian Kirk,WR100,WR,HOU,2025,29.2,No,WR93,1815,,0
Marquise Brown,WR101,WR,KCC,2024.99,28.6,No,WR100,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.0,No,RB77,1614,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB74,1685,,0
Will Shipley,RB76,RB,PHI,1996,23.4,No,RB73,1718,,0
2027 Early 4th,,PI,,1994,,,,1842.99,,0
Savion Williams,WR102,WR,GBP,1989,24.2,Yes,WR106,1546,,0
Jimmy Horn,WR103,WR,CAR,1982,23.4,Yes,WR103,1675,,0
Devaughn Vele,WR104,WR,NOS,1968,28.1,No,WR95,1765.99,,0
Calvin Ridley,WR105,WR,TEN,1940,31.1,No,WR104,1652,,0
Jordan James,RB77,RB,SFO,1929,21.8,Yes,RB76,1653,,0
2026 Mid 4th,,PI,,1911,,,,1704,,0
2027 Mid 4th,,PI,,1910,,,,1662,,0
Kareem Hunt,RB78,RB,KCC,1884,30.5,No,RB84,1462,,0
Dawson Knox,TE42,TE,BUF,1862,29.2,No,TE42,1590,,0
Jordan Whittington,WR106,WR,LAR,1856,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1853,24.3,Yes,WR105,1609,,0
Devin Singletary,RB79,RB,NYG,1850,28.4,No,RB80,1578,,0
Joe Mixon,RB80,RB,HOU,1847,29.5,No,RB79,1595,,0
Isaac Guerendo,RB81,RB,SFO,1831,25.6,No,RB81,1501,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1797,,,,1605,,0
Jaleel McLaughlin,RB82,RB,DEN,1790,25.4,No,RB83,1468,,0
2028 Early 4th,,PI,,1782,,,,1583,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB78,1608.99,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1514,,0
2027 Late 4th,,PI,,1765,,,,1509,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1617,,0
Jahan Dotson,WR109,WR,PHI,1736,25.8,No,WR113,1399,,0
Emari Demercado,RB84,RB,ARI,1729,27.0,No,RB86,1360,,0
Joshua Palmer,WR110,WR,BUF,1714,26.3,No,WR112,1409,,0
Kendrick Bourne,WR111,WR,SFO,1713,30.5,No,WR111,1415,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR114,1396,,0
Ty Johnson,RB86,RB,BUF,1703.99,28.4,No,RB85,1363,,0
Tommy Tremble,TE44,TE,CAR,1679,25.6,No,TE44,1376,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR109,1431,,0
Xavier Restrepo,WR114,WR,TEN,1665,23.8,Yes,WR110,1426,,0
2028 Mid 4th,,PI,,1657,,,,1488,,0
Noah Fant,TE45,TE,CIN,1653,28.2,No,TE45,1370,,0
Jerome Ford,RB87,RB,CLE,1644,26.4,No,RB87,1329,,0
Tutu Atwell,WR115,WR,LAR,1618,26.3,No,WR115,1369.99,,0
Greg Dulcich,TE46,TE,MIA,1598,25.8,No,TE47,1359.99,,0
Tyrell Shavers,WR116,WR,BUF,1566,26.4,No,WR120,1271,,0
Greg Dortch,WR117,WR,ARI,1565,27.7,No,WR116,1362,,0
Mike Gesicki,TE47,TE,CIN,1564,30.3,No,TE46,1365,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1325,,0
Aaron Rodgers,QB35,QB,PIT,1560,42.2,No,QB40,1635,,0
Dyami Brown,WR119,WR,JAC,1553,26.2,No,WR124,1244,,0
Cade Stover,TE48,TE,HOU,1550,25.6,No,TE49,1286,,0
Konata Mumpfield,WR120,WR,LAR,1545,23.2,Yes,WR117,1356,,0
Roschon Johnson,RB88,RB,CHI,1541,25.0,No,RB88,1295,,0
Jalin Hyatt,WR121,WR,NYG,1539,24.3,No,WR122,1265,,0
Daniel Bellinger,TE49,TE,NYG,1534,25.3,No,TE48,1307,,0
2028 Late 4th,,PI,,1512,,,,1234,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB39,1683,,0
Devontez Walker,WR122,WR,BAL,1488,24.6,No,WR123,1254,,0
Olamide Zaccheaus,WR123,WR,CHI,1487,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1482,,0
Raheim Sanders,RB89,RB,CLE,1479.99,23.6,Yes,RB89,1282,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1187,,0
Kameron Johnson,WR124,WR,TBB,1457,23.9,No,WR128,1181,,0
KaVontae Turpin,WR125,WR,DAL,1451,29.5,No,WR125,1238,,0
Darren Waller,TE50,TE,MIA,1450,33.4,No,TE50,1273,,0
Trey Palmer,WR126,WR,NOS,1442,24.8,No,WR130,1149,,0
Malachi Corley,WR127,WR,CLE,1436,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1424,23.3,Yes,RB92,1155,,0
Ja'Lynn Polk,WR128,WR,NOS,1416,23.8,No,WR119,1276,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2146,,0
Phil Mafah,RB92,RB,DAL,1398,23.2,Yes,RB95,1120,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1726.99,,0
Erick All,TE51,TE,CIN,1365,25.4,No,TE52,1125,,0
Tyler Badie,RB93,RB,DEN,1364,26.0,No,RB94,1119.99,,0
Rasheen Ali,RB94,RB,BAL,1362,24.9,No,RB90,1231,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1087,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1627,,0
Mack Hollins,WR130,WR,NEP,1344,32.4,No,WR131,1140,,0
Tai Felton,WR131,WR,MIN,1343,22.9,Yes,WR129,1165,,0
Tyler Goodson,RB95,RB,IND,1342,25.2,No,RB96,1090,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1189,,0
Elijah Higgins,TE53,TE,ARI,1321,25.2,No,TE51,1146,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB93,1144,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1094,,0
Tyler Higbee,TE54,TE,LAR,1289,33.1,No,TE54,1106,,0
Luke Schoonmaker,TE56,TE,DAL,1285,27.3,No,TE53,1124,,0
Zach Ertz,TE55,TE,WAS,1284.99,35.2,No,TE59,942,,0
Chris Brooks,RB97,RB,GBP,1283,26.0,No,RB100,1049,,0
