"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB40,RB,DEN,3763,27.8,No,RB40,3022,,0
Jordan Mason,RB41,RB,MIN,3743,27.3,No,RB41,2983,,0
Jayden Higgins,WR56,WR,HOU,3739,23.8,No,WR56,3001,,0
2028 Mid 2nd,,PI,,3727,,,,3062,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Terrance Ferguson,TE13,TE,LAR,3724.99,23.5,No,TE13,3015,,0
Courtland Sutton,WR57,WR,DEN,3721,30.9,No,WR57,2996,,0
Kyler Murray,QB23,QB,MIN,3704,29.1,No,QB24,3749,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Josh Jacobs,RB42,RB,GBP,3679,28.6,No,RB43,2920,,0
Jake Ferguson,TE14,TE,DAL,3663,27.7,No,TE14,2971,,0
Kenneth Gainwell,RB43,RB,TBB,3657,27.5,No,RB42,2929,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Sam Darnold,QB24,QB,SEA,3611,29.3,No,QB22,4177,,0
Romeo Doubs,WR58,WR,NEP,3609,26.4,No,WR60,2853,,0
2026 Late 2nd,,PI,,3608,,,,2881,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3571,26.4,No,RB44,2861,,0
Caleb Douglas,WR59,WR,MIA,3565,23.0,Yes,WR58,2872,,0
Antonio Williams,WR60,WR,WAS,3563,22.2,Yes,WR61,2841,,0
Brenton Strange,TE15,TE,JAC,3561,25.7,No,TE15,2925,,0
Jakobi Meyers,WR61,WR,JAC,3555,29.8,No,WR63,2818,,0
Malik Willis,QB25,QB,MIA,3550,27.3,No,QB26,3682,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Eli Stowers,TE16,TE,PHI,3536,23.4,Yes,TE16,2888,,0
Woody Marks,RB45,RB,HOU,3514,25.7,No,RB45,2809,,0
Cyrus Allen,WR62,WR,KCC,3485,23.6,Yes,WR66,2739,,0
Oronde Gadsden,TE17,TE,LAC,3484,23.2,No,TE17,2823,,0
Germie Bernard,WR63,WR,PIT,3482,22.8,Yes,WR64,2807,,0
Jalen McMillan,WR65,WR,TBB,3481,24.8,No,WR59,2858,,0
Khalil Shakir,WR64,WR,BUF,3480.99,26.6,No,WR62,2835,,0
Emmett Johnson,RB46,RB,KCC,3441,22.9,Yes,RB46,2795,,0
Nicholas Singleton,RB47,RB,TEN,3400,22.7,Yes,RB51,2644,,0
Kayshon Boutte,WR66,WR,HOU,3392,24.4,No,WR65,2745,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB27,3671,,0
2028 Late 2nd,,PI,,3362,,,,2765,,0
Tony Pollard,RB48,RB,TEN,3361.99,29.4,No,RB47,2741,,0
Chris Rodriguez,RB49,RB,JAC,3335,26.0,No,RB48,2660,,0
Bryce Young,QB27,QB,CAR,3327,25.1,No,QB23,3854,,0
Stefon Diggs,WR67,WR,WAS,3322,32.8,No,WR68,2691,,0
Travis Hunter,WR68,WR,JAC,3321,23.3,No,WR69,2690.99,,0
Ty Simpson,QB28,QB,LAR,3307,23.7,Yes,QB28,3595,,0
Zachariah Branch,WR69,WR,ATL,3299,22.5,Yes,WR71,2645,,0
Rachaad White,RB50,RB,WAS,3286,27.7,No,RB49,2652,,0
Rashid Shaheed,WR70,WR,SEA,3282,28.0,No,WR70,2654,,0
Malik Washington,WR71,WR,MIA,3264,25.7,No,WR72,2630,,0
Dallas Goedert,TE18,TE,PHI,3262,31.7,No,TE18,2699,,0
Pat Bryant,WR72,WR,DEN,3253,23.8,No,WR67,2692,,0
Adonai Mitchell,WR73,WR,NYJ,3221,23.9,No,WR75,2608,,0
Keaton Mitchell,RB51,RB,LAC,3214,24.7,No,RB50,2646,,0
Dontayvion Wicks,WR74,WR,PHI,3210,25.2,No,WR74,2625,,0
AJ Barner,TE19,TE,SEA,3196,24.4,No,TE20,2644.99,,0
Ted Hurst,WR75,WR,TBB,3195,22.2,Yes,WR73,2629.99,,0
Juwan Johnson,TE20,TE,NOS,3153,30.0,No,TE21,2641,,0
Tank Bigsby,RB52,RB,PHI,3142,25.0,No,RB55,2537,,0
Mark Andrews,TE21,TE,BAL,3140,31.0,No,TE19,2656,,0
Tre Harris,WR76,WR,LAC,3138,24.6,No,WR76,2554,,0
Chigoziem Okonkwo,TE22,TE,WAS,3118,27.0,No,TE22,2603,,0
Dylan Sampson,RB53,RB,CLE,3116,22.0,No,RB54,2556,,0
Braelon Allen,RB54,RB,NYJ,3113,22.6,No,RB52,2612,,0
Tre Tucker,WR77,WR,LVR,3103,25.5,No,WR77,2540,,0
2027 Early 3rd,,PI,,3072,,,,2618,,0
Tyjae Spears,RB55,RB,TEN,3060,25.2,No,RB53,2560,,0
Travis Kelce,TE23,TE,KCC,3059.99,37.0,No,TE25,2539.99,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR78,2539,,0
T.J. Hockenson,TE24,TE,MIN,3011,29.2,No,TE23,2564,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3002,24.6,No,WR83,2375,,0
Jaylin Noel,WR80,WR,HOU,2966,24.0,No,WR80,2444,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
2026 Early 3rd,,PI,,2936,,,,2409,,0
2027 Mid 3rd,,PI,,2935,,,,2512,,0
Jalen Nailor,WR81,WR,LVR,2931,27.5,No,WR82,2390,,0
Kaytron Allen,RB56,RB,WAS,2930,23.7,Yes,RB56,2392,,0
Deebo Samuel,WR82,WR,SFO,2926,30.7,No,WR79,2480,,0
Tory Horton,WR83,WR,SEA,2925.99,23.8,No,WR86,2307,,0
Elijah Sarratt,WR84,WR,BAL,2910,23.3,Yes,WR81,2398,,0
Kaleb Johnson,RB57,RB,GBP,2903,23.1,No,RB57,2383,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Gunnar Helm,TE25,TE,TEN,2897,24.0,No,TE27,2372,,0
Michael Mayer,TE26,TE,LVR,2886,25.2,No,TE24,2542,,0
Eli Raridon,TE27,TE,NEP,2857,22.6,Yes,TE26,2426,,0
Skyler Bell,WR85,WR,BUF,2853,24.2,Yes,WR88,2286,,0
Troy Franklin,WR86,WR,DEN,2851,23.6,No,WR85,2315,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Kyle Williams,WR87,WR,NEP,2809,23.8,No,WR90,2263,,0
Tank Dell,WR88,WR,HOU,2808,26.9,No,WR84,2350,,0
Keon Coleman,WR89,WR,BUF,2796,23.3,No,WR89,2269,,0
Elijah Arroyo,TE28,TE,SEA,2794,23.4,No,TE29,2314.99,,0
Jaylen Wright,RB58,RB,MIA,2793.99,23.5,No,RB60,2229,,0
Demond Claiborne,RB59,RB,MIN,2791,22.9,Yes,RB59,2282,,0
Mason Taylor,TE29,TE,NYJ,2790.99,22.4,No,TE32,2250,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Hunter Henry,TE30,TE,NEP,2786,31.8,No,TE28,2331,,0
Brian Robinson,RB60,RB,ATL,2782,27.5,No,RB58,2314,,0
Elic Ayomanor,WR90,WR,TEN,2779,23.3,No,WR91,2258,,0
Jack Bech,WR91,WR,LVR,2760,23.7,No,WR87,2301,,0
2027 Late 3rd,,PI,,2756,,,,2366,,0
2026 Mid 3rd,,PI,,2740,,,,2358,,0
2028 Early 3rd,,PI,,2739.99,,,,2312,,0
Chris Brazzell II,WR92,WR,CAR,2735,22.9,Yes,WR94,2193,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Greg Dulcich,TE31,TE,MIA,2720,26.5,No,TE30,2268.99,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
Michael Penix Jr.,QB29,QB,ATL,2687,26.4,No,QB30,2740,,0
Aaron Jones,RB61,RB,MIN,2679,31.8,No,RB61,2223,,0
Jordan James,RB62,RB,SFO,2673,22.5,No,RB66,2073,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Dalton Schultz,TE32,TE,HOU,2671.99,30.2,No,TE31,2268,,0
Jerry Jeudy,WR93,WR,CLE,2658,27.4,No,WR95,2182,,0
Sean Tucker,RB63,RB,TBB,2651,24.9,No,RB67,2062,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2645,,,,2257.99,,0
Tyrone Tracy,RB64,RB,NYG,2635,26.8,No,RB62,2142,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Zavion Thomas,WR94,WR,CHI,2628,22.6,Yes,WR92,2240,,0
2026 Late 3rd,,PI,,2623,,,,2221,,0
Cade Otton,TE33,TE,TBB,2622,27.4,No,TE35,2140,,0
Max Klare,TE34,TE,LAR,2619,23.2,Yes,TE34,2141.99,,0
Kimani Vidal,RB65,RB,LAC,2616,25.0,No,RB63,2115,,0
Ollie Gordon,RB66,RB,MIA,2607,22.7,No,RB65,2074,,0
Chimere Dike,WR95,WR,TEN,2603,24.8,No,WR98,2060,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Pat Freiermuth,TE35,TE,PIT,2593,27.9,No,TE33,2199,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Kevin Coleman,WR96,WR,MIA,2580.99,23.0,Yes,WR103,2001,,0
Jauan Jennings,WR97,WR,MIN,2577,29.2,No,WR93,2213,,0
Oscar Delp,TE36,TE,NOS,2567,23.1,Yes,TE36,2103,,0
Ray Davis,RB67,RB,BUF,2566.99,26.8,No,RB69,2036,,0
Ryan Flournoy,WR98,WR,DAL,2563,26.9,No,WR97,2086,,0
Adam Randall,RB68,RB,BAL,2541,22.2,Yes,RB64,2102.99,,0
Demario Douglas,WR99,WR,NEP,2533,25.8,No,WR96,2122,,0
LeQuint Allen,RB69,RB,JAC,2499,22.1,No,RB70,1988,,0
David Njoku,TE37,TE,LAC,2491,30.2,No,TE37,2064,,0
Rashod Bateman,WR100,WR,BAL,2490,26.8,No,WR101,2032,,0
Marvin Mims,WR101,WR,DEN,2455,24.5,No,WR99,2050,,0
Jaylin Lane,WR102,WR,WAS,2438,24.4,No,WR105,1978,,0
Bryce Lance,WR103,WR,NOS,2437.99,24.1,Yes,WR106,1976,,0
Tez Johnson,WR104,WR,TBB,2434,24.3,No,WR102,2019,,0
Trevor Etienne,RB70,RB,CAR,2429,22.2,No,RB74,1896,,0
2028 Late 3rd,,PI,,2408,,,,2072,,0
Malik Davis,RB71,RB,DAL,2404,27.8,No,RB68,2040,,0
Isiah Pacheco,RB72,RB,DET,2389,27.5,No,RB73,1901,,0
Isaiah Bond,WR105,WR,CLE,2376,22.5,No,WR107,1900,,0
Seth McGowan,RB73,RB,IND,2375,24.9,Yes,RB72,1918,,0
Devaughn Vele,WR106,WR,NOS,2360,28.8,No,WR100,2034,,0
Colby Parkinson,TE38,TE,LAR,2359.99,27.7,No,TE39,1947,,0
Xavier Hutchinson,WR107,WR,HOU,2348,26.3,No,WR104,1995,,0
Theo Johnson,TE39,TE,NYG,2345,25.6,No,TE40,1939,,0
Dont'e Thornton,WR108,WR,LVR,2340,23.8,No,WR111,1795,,0
Cole Kmet,TE40,TE,CHI,2335,27.5,No,TE38,1975.99,,0
DJ Giddens,RB74,RB,IND,2307,23.0,No,RB78,1829,,0
Alvin Kamara,RB75,RB,NOS,2305,31.1,No,RB77,1855,,0
George Holani,RB76,RB,SEA,2293,26.8,No,RB71,1967,,0
Jake Tonges,TE41,TE,SFO,2291,27.2,No,TE41,1895.99,,0
Shedeur Sanders,QB30,QB,CLE,2272,24.6,No,QB33,2323,,0
Kendre Miller,RB77,RB,NOS,2259,24.3,No,RB75,1878,,0
Isaiah Davis,RB78,RB,NYJ,2248,24.6,No,RB76,1870,,0
Darnell Mooney,WR109,WR,NYG,2244,28.9,No,WR112,1787,,0
2027 Early 4th,,PI,,2242,,,,1933,,0
Darnell Washington,TE42,TE,PIT,2241.99,25.1,No,TE42,1845,,0
Chris Brooks,RB79,RB,GBP,2208,26.7,No,RB80,1820,,0
Xavier Legette,WR110,WR,CAR,2194,25.6,No,WR113,1758,,0
Barion Brown,WR111,WR,NOS,2192,22.8,Yes,WR108,1836,,0
Trey Benson,RB80,RB,ARI,2170,24.2,No,RB82,1694,,0
2027 Mid 4th,,PI,,2160,,,,1853,,0
Brashard Smith,RB81,RB,KCC,2159,23.4,No,RB81,1756,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
Roman Wilson,WR112,WR,PIT,2147,25.2,No,WR115,1743,,0
2026 Early 4th,,PI,,2137,,,,1785,,0
Najee Harris,RB82,RB,NYG,2135,28.5,No,RB79,1826,,0
Jalen Royals,WR113,WR,KCC,2132,23.6,No,WR117,1682,,0
Brenen Thompson,WR114,WR,LAC,2129,23.1,Yes,WR109,1831,,0
Keenan Allen,WR115,WR,IND,2127,34.4,No,WR110,1810,,0
Jalen Milroe,QB31,QB,SEA,2119,23.8,No,QB36,2100,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2539.9799999999996,,0
Ja'Tavion Sanders,TE43,TE,CAR,2092,23.5,No,TE43,1731,,0
Malik Benson,WR116,WR,LVR,2089,23.9,Yes,WR114,1744,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Tyquan Thornton,WR117,WR,KCC,2070.99,26.1,No,WR116,1723,,0
Jahan Dotson,WR118,WR,ATL,2053,26.5,No,WR119,1658,,0
2028 Early 4th,,PI,,2049,,,,1704,,0
Cooper Kupp,WR119,WR,SEA,2043,33.2,No,WR118,1663,,0
Dawson Knox,TE44,TE,BUF,2033,29.8,No,TE45,1633,,0
Eli Heidenreich,RB83,RB,PIT,2028,23.2,Yes,RB83,1686,,0
Justin Joly,TE45,TE,MIA,2027.99,22.2,Yes,TE46,1574,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Tua Tagovailoa,QB33,QB,ATL,2026,28.5,No,QB39,2068,,0
Emanuel Wilson,RB84,RB,SEA,2024,27.4,No,RB86,1584,,0
Evan Engram,TE46,TE,DEN,2009,32.0,No,TE44,1697,,0
Roschon Johnson,RB85,RB,CHI,2005,25.6,No,RB84,1685,,0
Jalen Tolbert,WR120,WR,MIA,2001,27.6,No,WR122,1557,,0
Tahj Brooks,RB86,RB,CIN,2000,24.3,No,RB87,1517,,0
Savion Williams,WR121,WR,GBP,1987,24.8,No,WR124,1518,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1972,29.8,No,WR120,1618,,0
2026 Mid 4th,,PI,,1969,,,,1742.99,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2304,,0
Calvin Ridley,WR123,WR,TEN,1947,31.7,No,WR123,1551,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Andrei Iosivas,WR124,WR,CIN,1944.99,26.9,No,WR121,1569,,0
Justice Hill,RB87,RB,BAL,1932,28.8,No,RB85,1615,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1897,,,,1720,,0
Ben Sinnott,TE47,TE,WAS,1894,24.2,No,TE49,1491,,0
Will Shipley,RB88,RB,PHI,1892,24.0,No,RB88,1469,,0
Luke McCaffrey,WR125,WR,WAS,1883,25.4,No,WR126,1443,,0
Anthony Richardson,QB35,QB,IND,1872,24.3,No,QB41,2014,,0
2026 Pick 4.08,,PI,,1871.99,,,,1629,,0
Luke Musgrave,TE48,TE,GBP,1860,26.0,No,TE47,1550.99,,0
2028 Mid 4th,,PI,,1858,,,,1506,,0
