"Last updated: June 17, 2025 06:34 AM UTC"
Updated 06/17/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR52,WR,LVR,3911,28.6,No,WR52,3157,,0
Bhayshul Tuten,RB32,RB,JAC,3875,22.3,Yes,RB34,3046,,0
Dak Prescott,QB21,QB,DAL,3871,31.9,No,QB22,4627,,0
2026 Mid 2nd,,PI,,3862,,,,3183,,0
Tyrone Tracy,RB33,RB,NYG,3861,25.6,No,RB32,3086,,0
Kyle Pitts,TE11,TE,ATL,3847,24.7,No,TE12,3134,,0
David Njoku,TE12,TE,CLE,3845,28.9,No,TE11,3203,,0
Jaylin Noel,WR53,WR,HOU,3833,22.8,Yes,WR53,3020,,0
Jared Goff,QB22,QB,DET,3819,30.7,No,QB21,4632,,0
Mark Andrews,TE13,TE,BAL,3815,29.8,No,TE13,3064,,0
Travis Etienne,RB34,RB,JAC,3757,26.4,No,RB33,3071,,0
Tony Pollard,RB35,RB,TEN,3752,28.1,No,RB35,2976,,0
2025 Late 2nd,,PI,,3743,,,,3080,,0
Jalen McMillan,WR54,WR,TBB,3674,23.5,No,WR55,2902,,0
Justin Fields,QB23,QB,NYJ,3672,26.3,No,QB24,3953,,0
Jaylen Warren,RB36,RB,PIT,3646,26.6,No,RB39,2853,,0
Calvin Ridley,WR55,WR,TEN,3644,30.5,No,WR54,2915,,0
Jaxson Dart,QB24,QB,NYG,3639,22.1,Yes,QB23,4262,,0
2027 Mid 2nd,,PI,,3628,,,,3096,,0
Jordan Mason,RB37,RB,MIN,3621,26.1,No,RB36,2925,,0
Aaron Jones,RB38,RB,MIN,3601,30.5,No,RB37,2888,,0
Jaydon Blue,RB39,RB,DAL,3566,21.4,Yes,RB42,2799,,0
Deebo Samuel,WR56,WR,WAS,3560,29.4,No,WR58,2819,,0
Tyjae Spears,RB40,RB,TEN,3558,24.0,No,RB38,2859,,0
Rashod Bateman,WR57,WR,BAL,3547,25.6,No,WR56,2885,,0
Darnell Mooney,WR58,WR,ATL,3541,27.6,No,WR57,2862,,0
Mason Taylor,TE14,TE,NYJ,3527,21.1,Yes,TE16,2825,,0
Tank Bigsby,RB41,RB,JAC,3525,23.8,No,RB41,2803,,0
Xavier Legette,WR59,WR,CAR,3523,24.4,No,WR59,2813,,0
Evan Engram,TE15,TE,DEN,3493,30.8,No,TE15,2834,,0
2026 Late 2nd,,PI,,3479,,,,2910,,0
Braelon Allen,RB42,RB,NYJ,3473,21.4,No,RB43,2759,,0
Jonnu Smith,TE16,TE,MIA,3465,29.8,No,TE14,2857,,0
Terrance Ferguson,TE17,TE,LAR,3459,22.3,Yes,TE18,2808,,0
Najee Harris,RB43,RB,LAC,3454,27.3,No,RB40,2809,,0
Jake Ferguson,TE18,TE,DAL,3416,26.4,No,TE17,2811,,0
Tua Tagovailoa,QB25,QB,MIA,3386,27.3,No,QB25,3789,,0
Dylan Sampson,RB44,RB,CLE,3383,20.8,Yes,RB44,2698,,0
Javonte Williams,RB45,RB,DAL,3380,25.1,No,RB46,2650,,0
Cooper Kupp,WR60,WR,SEA,3375,32.0,No,WR62,2749,,0
2027 Late 2nd,,PI,,3363,,,,2783,,0
Marvin Mims,WR61,WR,DEN,3362,23.2,No,WR61,2756,,0
Jaylen Wright,RB46,RB,MIA,3355,22.2,No,RB45,2693,,0
Rashid Shaheed,WR62,WR,NOS,3337,26.8,No,WR60,2770,,0
Stefon Diggs,WR63,WR,NEP,3327,31.6,No,WR64,2721,,0
Cedric Tillman,WR64,WR,CLE,3304,25.2,No,WR63,2741,,0
Travis Kelce,TE19,TE,KCC,3277,35.7,No,TE19,2687,,0
Adonai Mitchell,WR65,WR,IND,3236,22.7,No,WR65,2654,,0
Ray Davis,RB47,RB,BUF,3223,25.6,No,RB47,2648,,0
Jalen Milroe,QB26,QB,SEA,3209,22.5,Yes,QB28,3158,,0
Rachaad White,RB48,RB,TBB,3190,26.4,No,RB50,2595,,0
Brenton Strange,TE20,TE,JAC,3184,24.5,No,TE20,2655,,0
Jalen Royals,WR66,WR,KCC,3181,22.3,Yes,WR66,2564,,0
Anthony Richardson,QB27,QB,IND,3180,23.1,No,QB30,3081,,0
Isaac Guerendo,RB49,RB,SFO,3167,25.0,No,RB48,2630,,0
Devin Neal,RB50,RB,NOS,3162,21.8,Yes,RB51,2563,,0
Pat Freiermuth,TE21,TE,PIT,3149,26.6,No,TE21,2652,,0
J.K. Dobbins,RB51,RB,DEN,3148,26.5,No,RB49,2628,,0
Rhamondre Stevenson,RB52,RB,NEP,3102,27.3,No,RB52,2487,,0
Jalen Coker,WR67,WR,CAR,3101,23.6,No,WR68,2463,,0
Sam Darnold,QB28,QB,SEA,3082,28.0,No,QB26,3560.99,,0
Harold Fannin,TE22,TE,CLE,3079,20.9,Yes,TE22,2573,,0
Pat Bryant,WR68,WR,DEN,3078,22.5,Yes,WR67,2557,,0
Cade Otton,TE23,TE,TBB,3014,26.2,No,TE23,2563.99,,0
Jonathon Brooks,RB53,RB,CAR,2996,21.9,No,RB53,2467,,0
2025 Early 3rd,,PI,,2994,,,,2515,,0
Ben Sinnott,TE24,TE,WAS,2989,23.0,No,TE24,2541,,0
Elijah Arroyo,TE25,TE,SEA,2975,22.2,Yes,TE25,2511,,0
Tyler Allgeier,RB54,RB,ATL,2914,25.2,No,RB54,2456,,0
Tank Dell,WR69,WR,HOU,2897,25.6,No,WR72,2367,,0
DJ Giddens,RB55,RB,IND,2895,21.8,Yes,RB55,2424,,0
Quentin Johnston,WR70,WR,LAC,2879,23.8,No,WR70,2392,,0
Romeo Doubs,WR71,WR,GBP,2873,25.2,No,WR71,2383,,0
Wan'Dale Robinson,WR72,WR,NYG,2870,24.4,No,WR69,2394,,0
Trevor Etienne,RB56,RB,CAR,2865,20.9,Yes,RB58,2337,,0
Jordan James,RB57,RB,SFO,2828,21.2,Yes,RB59,2327,,0
Elic Ayomanor,WR73,WR,TEN,2824,22.0,Yes,WR73,2358,,0
Jarquez Hunter,RB58,RB,LAR,2822,22.5,Yes,RB56,2386,,0
Dallas Goedert,TE26,TE,PHI,2821,30.4,No,TE26,2451,,0
MarShawn Lloyd,RB59,RB,GBP,2803,24.4,No,RB57,2361,,0
Marquise Brown,WR74,WR,KCC,2762,28.0,No,WR76,2269,,0
2025 Mid 3rd,,PI,,2761,,,,2389,,0
2026 Early 3rd,,PI,,2754,,,,2338,,0
Geno Smith,QB29,QB,LVR,2753,34.7,No,QB27,3187,,0
Blake Corum,RB60,RB,LAR,2732,24.6,No,RB60,2286,,0
Roman Wilson,WR75,WR,PIT,2729,24.0,No,WR75,2282,,0
Matthew Stafford,QB30,QB,LAR,2718,37.4,No,QB29,3138,,0
Roschon Johnson,RB61,RB,CHI,2717.99,24.4,No,RB61,2259,,0
Ja'Tavion Sanders,TE27,TE,CAR,2708,22.2,No,TE27,2341,,0
Demario Douglas,WR76,WR,NEP,2687,24.5,No,WR74,2285.99,,0
Ollie Gordon,RB62,RB,MIA,2682,21.4,Yes,RB62,2244,,0
Christian Watson,WR77,WR,GBP,2671,26.1,No,WR80,2180,,0
Christian Kirk,WR78,WR,HOU,2640,28.6,No,WR78,2185,,0
Troy Franklin,WR79,WR,DEN,2622,22.4,No,WR79,2181,,0
2027 Early 3rd,,PI,,2615,,,,2214,,0
Dontayvion Wicks,WR80,WR,GBP,2583,24.0,No,WR81,2122,,0
Alec Pierce,WR81,WR,IND,2575,25.1,No,WR82,2099,,0
2025 Late 3rd,,PI,,2563,,,,2167,,0
Isaac TeSlaa,WR82,WR,DET,2551,23.3,Yes,WR77,2205,,0
Rico Dowdle,RB63,RB,CAR,2537,27.0,No,RB64,2081,,0
Shedeur Sanders,QB31,QB,CLE,2531,23.4,Yes,QB32,2704,,0
2026 Mid 3rd,,PI,,2497,,,,2202,,0
Brashard Smith,RB64,RB,KCC,2451,22.2,Yes,RB63,2091,,0
Audric Estime,RB65,RB,DEN,2433,21.8,No,RB70,1941,,0
Theo Johnson,TE28,TE,NYG,2432,24.3,No,TE30,1999,,0
Keaton Mitchell,RB66,RB,BAL,2427,23.4,No,RB65,2050,,0
Kendre Miller,RB67,RB,NOS,2407,23.0,No,RB68,1981,,0
Tahj Brooks,RB68,RB,CIN,2392,23.1,Yes,RB66,2030,,0
Woody Marks,RB69,RB,HOU,2390,24.5,Yes,RB67,2017,,0
Tory Horton,WR83,WR,SEA,2386,22.6,Yes,WR83,2063,,0
Cole Kmet,TE29,TE,CHI,2379,26.3,No,TE28,2105,,0
Joshua Palmer,WR84,WR,BUF,2368,25.7,No,WR84,1992,,0
2027 Mid 3rd,,PI,,2354,,,,2095,,0
2026 Late 3rd,,PI,,2319,,,,1991.99,,0
Michael Wilson,WR85,WR,ARI,2314,25.3,No,WR86,1958,,0
Chigoziem Okonkwo,TE30,TE,TEN,2290,25.8,No,TE29,2014,,0
Kayshon Boutte,WR86,WR,NEP,2285,23.1,No,WR87,1896,,0
Dalton Schultz,TE31,TE,HOU,2267,28.9,No,TE34,1920,,0
Xavier Restrepo,WR87,WR,TEN,2246,23.2,Yes,WR85,1985,,0
Noah Gray,TE32,TE,KCC,2228,26.1,No,TE35,1891,,0
Kyle Monangai,RB70,RB,CHI,2221,23.0,Yes,RB69,1970,,0
Luke Musgrave,TE33,TE,GBP,2217,24.8,No,TE31,1946,,0
Michael Mayer,TE34,TE,LVR,2189,24.0,No,TE32,1942,,0
Hunter Henry,TE35,TE,NEP,2177,30.5,No,TE33,1926,,0
Tyler Shough,QB32,QB,NOS,2159,25.7,Yes,QB31,2838,,0
Mike Gesicki,TE36,TE,CIN,2142,29.7,No,TE36,1873,,0
Damien Martinez,RB71,RB,SEA,2137,21.4,Yes,RB73,1840,,0
Elijah Moore,WR88,WR,BUF,2131,25.2,No,WR88,1865,,0
Will Shipley,RB72,RB,PHI,2126,22.8,No,RB71,1912,,0
Jerome Ford,RB73,RB,CLE,2110,25.8,No,RB74,1811,,0
2027 Late 3rd,,PI,,2108,,,,1919.99,,0
Savion Williams,WR89,WR,GBP,2107,23.6,Yes,WR89,1855,,0
Jordan Whittington,WR90,WR,LAR,2105,24.7,No,WR90,1831,,0
Andrei Iosivas,WR91,WR,CIN,2101,25.7,No,WR92,1800,,0
Oronde Gadsden,TE37,TE,LAC,2082,22.0,Yes,TE37,1824,,0
Sean Tucker,RB74,RB,TBB,2077,23.6,No,RB76,1758,,0
Tre Tucker,WR92,WR,LVR,2070,24.3,No,WR95,1740,,0
Luke McCaffrey,WR93,WR,WAS,2065,24.2,No,WR96,1728,,0
Ja'Lynn Polk,WR94,WR,NEP,2047,23.2,No,WR97,1718,,0
Jaylin Lane,WR95,WR,WAS,2036,23.1,Yes,WR91,1805,,0
Austin Ekeler,RB75,RB,WAS,2035,30.1,No,RB75,1808,,0
2025 Early 4th,,PI,,2030,,,,1782,,0
Nick Chubb,RB76,RB,HOU,2014,29.5,No,RB72,1897,,0
Tai Felton,WR96,WR,MIN,2013.99,22.2,Yes,WR98,1717.99,,0
Malik Washington,WR97,WR,MIA,2009,24.4,No,WR99,1713,,0
Chimere Dike,WR98,WR,TEN,1992,23.5,Yes,WR93,1776,,0
Zach Ertz,TE38,TE,WAS,1987,34.6,No,TE38,1773,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.3,No,RB77,1710,,0
Joe Milton,QB33,QB,DAL,1965,25.3,No,QB36,2079,,0
Jaleel McLaughlin,RB78,RB,DEN,1951,24.8,No,RB79,1661,,0
Calvin Austin III,WR99,WR,PIT,1928,26.2,No,WR94,1753,,0
Amari Cooper,WR100,WR,FA,1924,31.0,No,WR103,1643,,0
Dyami Brown,WR101,WR,JAC,1923,25.6,No,WR101,1675,,0
2025 Mid 4th,,PI,,1909,,,,1683,,0
Jalin Hyatt,WR102,WR,NYG,1906,23.7,No,WR107,1610,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1885,24.2,Yes,RB78,1709.99,,0
Daniel Jones,QB34,QB,IND,1870,28.0,No,QB33,2603,,0
Jermaine Burton,WR103,WR,CIN,1864,24.0,No,WR102,1660,,0
Gunnar Helm,TE39,TE,TEN,1855,22.8,Yes,TE39,1674.99,,0
2026 Early 4th,,PI,,1853,,,,1722,,0
2027 Early 4th,,PI,,1840,,,,1642.99,,0
Parker Washington,WR104,WR,JAC,1833,23.2,No,WR109,1592,,0
Juwan Johnson,TE40,TE,NOS,1831,28.8,No,TE40,1623,,0
DeAndre Hopkins,WR105,WR,BAL,1820,33.0,No,WR104,1625,,0
Malachi Corley,WR106,WR,NYJ,1802,23.2,No,WR111,1565,,0
Kareem Hunt,RB80,RB,KCC,1790,29.9,No,RB80,1537,,0
Jalen Nailor,WR107,WR,MIN,1788,26.3,No,WR117,1497,,0
Devaughn Vele,WR108,WR,DEN,1786,27.5,No,WR113,1538,,0
Darius Slayton,WR109,WR,NYG,1783,28.4,No,WR108,1609,,0
2025 Late 4th,,PI,,1782.99,,,,1591,,0
Adam Thielen,WR110,WR,CAR,1777,34.8,No,WR106,1618,,0
Jalen Tolbert,WR111,WR,DAL,1771,26.3,No,WR112,1559,,0
Tutu Atwell,WR112,WR,LAR,1770,25.7,No,WR110,1583,,0
Tez Johnson,WR113,WR,TBB,1768,23.1,Yes,WR114,1536,,0
Jacob Cowing,WR114,WR,SFO,1767,24.4,No,WR116,1500,,0
Jimmy Horn,WR116,WR,CAR,1763,22.8,Yes,WR100,1707,,0
Javon Baker,WR115,WR,NEP,1762.99,23.3,No,WR118,1483,,0
2026 Mid 4th,,PI,,1758,,,,1567,,0
Dont'e Thornton,WR117,WR,LVR,1749,22.5,Yes,WR105,1619,,0
Erick All,TE41,TE,CIN,1730,24.8,No,TE44,1431,,0
Elijah Mitchell,RB81,RB,KCC,1710,27.1,No,RB82,1489,,0
Luke Schoonmaker,TE42,TE,DAL,1709,26.7,No,TE42,1499,,0
Justice Hill,RB82,RB,BAL,1706,27.6,No,RB81,1507,,0
Dawson Knox,TE43,TE,BUF,1694,28.6,No,TE43,1481,,0
Russell Wilson,QB35,QB,NYG,1690,36.6,No,QB35,2159,,0
Keenan Allen,WR118,WR,FA,1689.99,33.1,No,WR115,1510,,0
Zack Moss,RB83,RB,CIN,1674,27.5,No,RB83,1443,,0
Noah Fant,TE44,TE,SEA,1658,27.6,No,TE41,1542,,0
Dillon Gabriel,QB36,QB,CLE,1643,24.5,Yes,QB38,1895.99,,0
Quinn Ewers,QB37,QB,MIA,1640,22.1,Yes,QB39,1765,,0
Miles Sanders,RB84,RB,DAL,1615,28.1,No,RB86,1340,,0
Curtis Samuel,WR119,WR,BUF,1607,28.8,No,WR124,1306,,0
Cade Stover,TE45,TE,HOU,1602,25.0,No,TE45,1367,,0
Will Howard,QB38,QB,PIT,1599,23.7,Yes,QB34,2163,,0
2027 Mid 4th,,PI,,1596,,,,1484,,0
Jahan Dotson,WR120,WR,PHI,1593,25.2,No,WR121,1388,,0
Kimani Vidal,RB85,RB,LAC,1579,23.8,No,RB87,1312,,0
Tyler Lockett,WR121,WR,TEN,1578,32.7,No,WR119,1411,,0
Trey Palmer,WR122,WR,TBB,1560,24.2,No,WR120,1394,,0
AJ Barner,TE46,TE,SEA,1536,23.1,No,TE46,1334,,0
Diontae Johnson,WR123,WR,CLE,1521,29.0,No,WR122,1352,,0
2026 Late 4th,,PI,,1518,,,,1425,,0
Ty Johnson,RB86,RB,BUF,1512,27.8,No,RB85,1359,,0
LeQuint Allen,RB87,RB,JAC,1511,20.9,Yes,RB84,1378,,0
Devin Singletary,RB88,RB,NYG,1506,27.8,No,RB88,1290,,0
Emanuel Wilson,RB89,RB,GBP,1503,26.1,No,RB90,1232,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1498,28.2,No,WR125,1292,,0
Dameon Pierce,RB90,RB,HOU,1480,25.3,No,RB89,1285,,0
Jonathan Mingo,WR125,WR,DAL,1477,24.2,No,WR123,1315,,0
John Metchie,WR126,WR,HOU,1475,24.9,No,WR127,1238,,0
Antonio Gibson,RB91,RB,NEP,1470,27.0,No,RB94,1203,,0
Devontez Walker,WR127,WR,BAL,1458,24.0,No,WR128,1237.99,,0
Kenneth Gainwell,RB92,RB,PIT,1450,26.3,No,RB91,1219,,0
Tyler Conklin,TE47,TE,LAC,1444,29.9,No,TE47,1288,,0
Rondale Moore,WR128,WR,MIN,1420,25.0,No,WR126,1257,,0
Darnell Washington,TE48,TE,PIT,1419.99,23.8,No,TE48,1243,,0
Xavier Hutchinson,WR129,WR,HOU,1403,25.0,No,WR133,1184,,0
Phil Mafah,RB93,RB,DAL,1402,22.6,Yes,RB93,1209,,0
Tahj Washington,WR130,WR,MIA,1398,24.1,No,WR135,1172,,0
Kendrick Bourne,WR131,WR,NEP,1393,29.9,No,WR131,1188,,0
Aaron Rodgers,QB39,QB,PIT,1383,41.5,No,QB37,1969,,0
Khalil Herbert,RB94,RB,IND,1382.99,27.2,No,RB92,1208.99,,0
Greg Dortch,WR132,WR,ARI,1373,27.0,No,WR134,1174,,0
Treylon Burks,WR133,WR,TEN,1362,25.2,No,WR129,1196,,0
Daniel Bellinger,TE49,TE,NYG,1357,24.7,No,TE49,1164,,0
Kirk Cousins,QB40,QB,ATL,1354,36.8,No,QB41,1684,,0
2027 Late 4th,,PI,,1318,,,,1273,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1733,,0
Jameis Winston,QB42,QB,NYG,1307,31.4,No,QB42,1535,,0
Mike Williams,WR134,WR,LAC,1305,30.7,No,WR138,1114,,0
Will Dissly,TE50,TE,LAC,1301,28.9,No,TE52,1113.99,,0
Raheim Sanders,RB95,RB,LAC,1294,23.0,Yes,RB95,1163.99,,0
Colby Parkinson,TE51,TE,LAR,1290,26.4,No,TE53,1082,,0
Nick Nash,WR135,WR,ATL,1284,24.9,Yes,WR130,1193,,0
Arian Smith,WR136,WR,NYJ,1283,23.7,Yes,WR132,1185,,0
Bub Means,WR137,WR,NOS,1276,24.4,No,WR136,1121,,0
Ray-Ray McCloud,WR138,WR,ATL,1258,28.7,No,WR137,1120,,0
Tyler Higbee,TE52,TE,LAR,1251,32.4,No,TE50,1150,,0
