"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB23,RB,JAC,4909,23.3,No,RB22,4046,,0
Alec Pierce,WR31,WR,IND,4890,26.1,No,WR31,4048,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4124,,0
2028 Late 1st,,PI,,4788,,,,4136,,0
2026 Late 1st,,PI,,4784,,,,3895,,0
Christian Watson,WR32,WR,GBP,4768,27.1,No,WR33,3894.99,,0
Jordan Addison,WR33,WR,MIN,4766,24.4,No,WR32,3988,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5576,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5851,,0
Josh Jacobs,RB24,RB,GBP,4646,28.3,No,RB24,3750,,0
Omar Cooper Jr.,WR34,WR,NYJ,4629,22.5,Yes,WR34,3758,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5577,,0
D'Andre Swift,RB25,RB,CHI,4584,27.4,No,RB25,3602,,0
2027 Early 2nd,,PI,,4569,,,,3873,,0
D.J. Moore,WR35,WR,BUF,4562,29.2,No,WR36,3655,,0
Parker Washington,WR36,WR,JAC,4545,24.2,No,WR37,3646,,0
Matthew Golden,WR38,WR,GBP,4540,22.9,No,WR35,3656,,0
Josh Downs,WR37,WR,IND,4539.99,24.8,No,WR38,3644,,0
Oronde Gadsden,TE10,TE,LAC,4530,23.0,No,TE10,3639,,0
Michael Wilson,WR39,WR,ARI,4512,26.3,No,WR39,3619,,0
Kyle Monangai,RB26,RB,CHI,4460,24.0,No,RB26,3547,,0
Wan'Dale Robinson,WR40,WR,TEN,4437,25.4,No,WR40,3516,,0
Eli Stowers,TE11,TE,PHI,4404,23.2,Yes,TE11,3593,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5379,,0
Dak Prescott,QB17,QB,DAL,4391,32.9,No,QB17,4925,,0
DK Metcalf,WR41,WR,PIT,4370,28.5,No,WR41,3499,,0
Quentin Johnston,WR42,WR,LAC,4363,24.8,No,WR42,3495,,0
Terry McLaurin,WR43,WR,WAS,4362,30.8,No,WR43,3460,,0
Jayden Reed,WR44,WR,GBP,4357,26.1,No,WR45,3430,,0
Denzel Boston,WR45,WR,CLE,4338,-1.0,Yes,WR44,3459.99,,0
RJ Harvey,RB27,RB,DEN,4279,25.4,No,RB28,3395,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3399,,0
David Montgomery,RB28,RB,HOU,4252,29.0,No,RB27,3404,,0
Ricky Pearsall,WR47,WR,SFO,4226,25.8,No,WR47,3386,,0
Isaiah Likely,TE12,TE,NYG,4208,26.2,No,TE12,3358,,0
Davante Adams,WR48,WR,LAR,4207.99,33.5,No,WR48,3341,,0
2027 Mid 2nd,,PI,,4198,,,,3442,,0
Zach Charbonnet,RB29,RB,SEA,4178,25.4,No,RB30,3337,,0
Xavier Worthy,WR49,WR,KCC,4168,23.1,No,WR51,3314,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB31,3324,,0
Michael Pittman,WR50,WR,PIT,4136,28.7,No,WR50,3335,,0
Blake Corum,RB31,RB,LAR,4104,25.6,No,RB29,3357,,0
Baker Mayfield,QB18,QB,TBB,4089,31.2,No,QB20,4723,,0
Mike Evans,WR51,WR,SFO,4082,32.8,No,WR52,3285,,0
Travis Hunter,WR52,WR,JAC,4071,23.1,No,WR49,3340,,0
Jonathon Brooks,RB32,RB,CAR,4070,22.9,No,RB32,3291,,0
2026 Early 2nd,,PI,,4062,,,,3313,,0
George Kittle,TE13,TE,SFO,4027,32.7,No,TE13,3269,,0
C.J. Stroud,QB19,QB,HOU,4008,24.7,No,QB19,4780,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3249,,0
Jake Ferguson,TE14,TE,DAL,3978,27.4,No,TE14,3244,,0
Romeo Doubs,WR53,WR,NEP,3945,26.2,No,WR53,3142,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB35,3161,,0
Dalton Kincaid,TE15,TE,BUF,3917,26.7,No,TE15,3202,,0
Jonah Coleman,RB35,RB,DEN,3885,22.8,Yes,RB34,3186,,0
2028 Early 2nd,,PI,,3871,,,,3164,,0
Sam Darnold,QB20,QB,SEA,3857,29.0,No,QB22,4559,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3114,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4675,,0
Kyler Murray,QB22,QB,MIN,3827,28.8,No,QB24,4147,,0
2027 Late 2nd,,PI,,3813,,,,3182,,0
Jalen Coker,WR55,WR,CAR,3795,24.6,No,WR57,3065,,0
Tyler Shough,QB23,QB,NOS,3789,26.7,No,QB18,4835,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3753,24.5,No,WR55,3097,,0
Rhamondre Stevenson,RB36,RB,NEP,3725,28.3,No,RB39,2939,,0
2026 Mid 2nd,,PI,,3708,,,,2983,,0
Malik Willis,QB24,QB,MIA,3698,27.1,No,QB25,3893,,0
Chris Bell,WR58,WR,MIA,3650,22.0,Yes,WR58,3011,,0
J.K. Dobbins,RB37,RB,DEN,3642,27.5,No,RB36,2965,,0
Chris Godwin,WR59,WR,TBB,3629,30.3,No,WR62,2908,,0
Germie Bernard,WR60,WR,PIT,3626,22.5,Yes,WR60,2948,,0
Khalil Shakir,WR61,WR,BUF,3625,26.4,No,WR61,2927,,0
Bryce Young,QB25,QB,CAR,3617,24.9,No,QB23,4376,,0
Matthew Stafford,QB26,QB,LAR,3607,38.4,No,QB27,3762,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3606.99,25.2,No,RB37,2964,,0
Nicholas Singleton,RB39,RB,TEN,3606,-1.0,Yes,RB38,2946,,0
Brenton Strange,TE16,TE,JAC,3579,25.5,No,TE16,2972,,0
2028 Mid 2nd,,PI,,3571,,,,2989,,0
Kenneth Gainwell,RB40,RB,TBB,3570,27.2,No,RB40,2913,,0
Tony Pollard,RB41,RB,TEN,3555,29.1,No,RB41,2858,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3854,,0
2026 Late 2nd,,PI,,3512,,,,2808,,0
Tre Harris,WR62,WR,LAC,3495,24.3,No,WR64,2760,,0
Chigoziem Okonkwo,TE17,TE,WAS,3464,26.8,No,TE17,2805,,0
Woody Marks,RB42,RB,HOU,3449,25.5,No,RB44,2768,,0
Antonio Williams,WR63,WR,WAS,3445,-1.0,Yes,WR59,3003,,0
Tyler Allgeier,RB43,RB,ARI,3444.99,26.2,No,RB45,2767,,0
Rachaad White,RB44,RB,WAS,3442,27.4,No,RB42,2788,,0
Dylan Sampson,RB45,RB,CLE,3432,21.8,No,RB43,2770,,0
Rashid Shaheed,WR64,WR,SEA,3429,27.8,No,WR63,2783,,0
Jaylin Noel,WR65,WR,HOU,3409,23.8,No,WR66,2743,,0
Mark Andrews,TE18,TE,BAL,3405,30.8,No,TE19,2753,,0
AJ Barner,TE19,TE,SEA,3389,24.1,No,TE20,2736,,0
Zachariah Branch,WR66,WR,ATL,3376,-1.0,Yes,WR69,2703,,0
Elijah Sarratt,WR67,WR,BAL,3373,-1.0,Yes,WR65,2756,,0
2028 Late 2nd,,PI,,3370,,,,2797,,0
Tory Horton,WR68,WR,SEA,3367,23.5,No,WR70,2675,,0
Kayshon Boutte,WR69,WR,NEP,3361,24.1,No,WR75,2599,,0
Troy Franklin,WR70,WR,DEN,3357,23.4,No,WR72,2634,,0
Isaac TeSlaa,WR71,WR,DET,3346,24.3,No,WR67,2735,,0
Tyrone Tracy,RB46,RB,NYG,3328,26.6,No,RB46,2676,,0
T.J. Hockenson,TE20,TE,MIN,3320,29.0,No,TE18,2755,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB47,2657,,0
Braelon Allen,RB48,RB,NYJ,3311,22.4,No,RB48,2650,,0
Terrance Ferguson,TE21,TE,LAR,3298,23.3,No,TE21,2647,,0
Malachi Fields,WR72,WR,NYG,3290,-1.0,Yes,WR68,2724,,0
Jauan Jennings,WR73,WR,MIN,3262,28.9,No,WR73,2630,,0
Tyjae Spears,RB49,RB,TEN,3226,25.0,No,RB50,2595,,0
Ty Simpson,QB28,QB,LAR,3222,23.5,Yes,QB28,3592.99,,0
Chris Rodriguez,RB50,RB,JAC,3197,25.7,No,RB49,2629.99,,0
Elic Ayomanor,WR74,WR,TEN,3196,23.0,No,WR80,2506,,0
Jerry Jeudy,WR75,WR,CLE,3192,27.1,No,WR74,2629,,0
Gunnar Helm,TE22,TE,TEN,3182,23.8,No,TE22,2644,,0
Chris Brazzell II,WR76,WR,CAR,3170,-1.0,Yes,WR76,2555,,0
Dallas Goedert,TE23,TE,PHI,3164,31.4,No,TE23,2579,,0
Emmett Johnson,RB51,RB,KCC,3160,-1.0,Yes,RB52,2552,,0
Tank Dell,WR77,WR,HOU,3142,26.6,No,WR77,2536,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB51,2569,,0
Malik Washington,WR78,WR,MIA,3091,25.4,No,WR79,2518,,0
Jack Bech,WR79,WR,LVR,3081,23.5,No,WR83,2485,,0
Adonai Mitchell,WR80,WR,NYJ,3077,23.7,No,WR81,2504,,0
Pat Bryant,WR81,WR,DEN,3076,23.5,No,WR84,2462,,0
2027 Early 3rd,,PI,,3042,,,,2589,,0
Travis Kelce,TE24,TE,KCC,3036,36.7,No,TE24,2503.99,,0
Keaton Mitchell,RB53,RB,LAC,3030,24.4,No,RB54,2454,,0
Skyler Bell,WR82,WR,BUF,3025,24.0,Yes,WR78,2532,,0
Tre Tucker,WR83,WR,LVR,3016,25.3,No,WR82,2490,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3121,,0
Chimere Dike,WR84,WR,TEN,2982,24.5,No,WR88,2396,,0
Ollie Gordon,RB54,RB,MIA,2981,22.4,No,RB55,2407,,0
Dontayvion Wicks,WR85,WR,PHI,2973,25.0,No,WR89,2393,,0
Elijah Arroyo,TE25,TE,SEA,2972,23.2,No,TE25,2428,,0
Tank Bigsby,RB55,RB,PHI,2968,24.8,No,RB53,2483,,0
Keon Coleman,WR86,WR,BUF,2961,23.1,No,WR86,2453,,0
Kyle Williams,WR87,WR,NEP,2941,23.6,No,WR90,2375,,0
Kaleb Johnson,RB56,RB,PIT,2936,22.8,No,RB57,2346,,0
David Njoku,TE26,TE,LAC,2923,29.9,No,TE26,2426,,0
Jalen Nailor,WR88,WR,LVR,2907,27.3,No,WR87,2403,,0
Mason Taylor,TE27,TE,NYJ,2874,22.1,No,TE28,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2862,-1.0,Yes,WR91,2374,,0
Brian Robinson,RB57,RB,ATL,2861.99,27.2,No,RB56,2362,,0
2026 Early 3rd,,PI,,2844,,,,2307,,0
Isiah Pacheco,RB58,RB,DET,2836,27.3,No,RB58,2343,,0
Cade Otton,TE28,TE,TBB,2823,27.2,No,TE27,2344.99,,0
Mike Washington Jr.,RB59,RB,LVR,2822.99,-1.0,Yes,RB59,2286,,0
2027 Mid 3rd,,PI,,2822,,,,2482,,0
Trey Benson,RB60,RB,ARI,2812,23.9,No,RB60,2275,,0
Ted Hurst,WR90,WR,TBB,2807,22.0,Yes,WR85,2460,,0
Kimani Vidal,RB61,RB,LAC,2770,24.8,No,RB64,2179,,0
Sean Tucker,RB62,RB,TBB,2759,24.6,No,RB62,2244,,0
Juwan Johnson,TE29,TE,NOS,2755,29.8,No,TE29,2314,,0
Hunter Henry,TE30,TE,NEP,2740,31.5,No,TE32,2252,,0
De'Zhaun Stribling,WR91,WR,SFO,2736,23.5,Yes,WR71,2663,,0
Tez Johnson,WR92,WR,TBB,2731,24.1,No,WR94,2130,,0
Pat Freiermuth,TE31,TE,PIT,2729,27.6,No,TE34,2233,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB63,2199,,0
Stefon Diggs,WR93,WR,FA,2714,32.5,No,WR93,2151,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2740,,0
Aaron Jones,RB64,RB,MIN,2702,31.5,No,RB61,2270,,0
Jake Tonges,TE32,TE,SFO,2692,26.9,No,TE31,2266,,0
Brandon Aiyuk,WR94,WR,SFO,2664,28.2,No,WR92,2235,,0
2027 Late 3rd,,PI,,2658,,,,2237,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2132,,0
Theo Johnson,TE33,TE,NYG,2648,25.3,No,TE35,2173,,0
Marvin Mims,WR95,WR,DEN,2630,24.2,No,WR95,2128,,0
2026 Mid 3rd,,PI,,2629,,,,2174,,0
Dalton Schultz,TE34,TE,HOU,2611,29.9,No,TE33,2234,,0
Ja'Tavion Sanders,TE35,TE,CAR,2608,23.2,No,TE37,2035,,0
Devin Neal,RB66,RB,NOS,2605,22.8,No,RB69,2037,,0
2028 Early 3rd,,PI,,2604,,,,2178,,0
Rashod Bateman,WR96,WR,BAL,2597,26.5,No,WR97,2063,,0
Alvin Kamara,RB67,RB,NOS,2584,30.9,No,RB72,2021,,0
LeQuint Allen,RB68,RB,JAC,2582,21.9,No,RB71,2029,,0
Michael Mayer,TE36,TE,LVR,2577,24.9,No,TE36,2148,,0
Max Klare,TE37,TE,LAR,2571,22.9,Yes,TE30,2294,,0
Darnell Mooney,WR97,WR,NYG,2569,28.6,No,WR96,2077,,0
Jaydon Blue,RB69,RB,DAL,2548,22.4,No,RB67,2076,,0
Deebo Samuel,WR98,WR,FA,2536,30.4,No,WR98,2044,,0
Dont'e Thornton,WR99,WR,LVR,2520,23.5,No,WR101,1966,,0
DJ Giddens,RB70,RB,IND,2514,22.8,No,RB73,2018,,0
Emanuel Wilson,RB71,RB,SEA,2502,27.1,No,RB68,2043,,0
2026 Late 3rd,,PI,,2501,,,,2079,,0
MarShawn Lloyd,RB72,RB,GBP,2499,25.4,No,RB66,2106,,0
Trevor Etienne,RB73,RB,CAR,2478,21.9,No,RB70,2036.99,,0
2028 Mid 3rd,,PI,,2457,,,,2093,,0
Tyreek Hill,WR100,WR,FA,2456,32.3,No,WR105,1890,,0
Isaiah Bond,WR101,WR,CLE,2447,22.2,No,WR102,1957,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR99,1983,,0
Ray Davis,RB74,RB,BUF,2440,26.6,No,RB74,1959,,0
Xavier Legette,WR103,WR,CAR,2436,25.4,No,WR104,1922,,0
Christian Kirk,WR104,WR,SFO,2434,29.6,No,WR103,1943,,0
Cole Kmet,TE38,TE,CHI,2416,27.3,No,TE38,2015,,0
Jaylin Lane,WR105,WR,WAS,2414,24.1,No,WR100,1982.99,,0
Cedric Tillman,WR106,WR,CLE,2364,26.2,No,WR110,1805,,0
Isaiah Davis,RB75,RB,NYJ,2350,24.3,No,RB76,1819,,0
Shedeur Sanders,QB31,QB,CLE,2347,24.4,No,QB32,2715,,0
James Conner,RB76,RB,ARI,2340,31.1,No,RB79,1789,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1894,,0
2028 Late 3rd,,PI,,2318,,,,2003,,0
Brashard Smith,RB77,RB,KCC,2312,23.2,No,RB77,1807,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1879,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2227,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2642,,0
Kendre Miller,RB78,RB,NOS,2269,24.0,No,RB78,1798,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB30,2763,,0
Ryan Flournoy,WR108,WR,DAL,2234,26.6,No,WR112,1758,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2215,23.3,No,WR107,1837,,0
Darnell Washington,TE40,TE,PIT,2213,24.8,No,TE41,1857,,0
Greg Dulcich,TE41,TE,MIA,2209,26.2,No,TE39,1908,,0
Demond Claiborne,RB79,RB,MIN,2204,-1.0,Yes,RB75,1877,,0
Ben Sinnott,TE42,TE,WAS,2186,24.0,No,TE44,1762,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.8,No,WR109,1818,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB37,2226,,0
Luke Musgrave,TE43,TE,GBP,2153,25.8,No,TE43,1817,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2089,,0
Tahj Brooks,RB80,RB,CIN,2141,24.1,No,RB82,1635,,0
Luke McCaffrey,WR112,WR,WAS,2133,25.2,No,WR114,1712,,0
Evan Engram,TE44,TE,DEN,2131,31.8,No,TE42,1820,,0
2027 Early 4th,,PI,,2112,,,,1899,,0
Kevin Coleman,WR113,WR,MIA,2110,22.8,Yes,WR108,1836,,0
Savion Williams,WR114,WR,GBP,2092,24.6,No,WR115,1701,,0
Marquise Brown,WR115,WR,PHI,2091,29.0,No,WR116,1640,,0
Dawson Knox,TE45,TE,BUF,2079,29.6,No,TE45,1696,,0
2026 Early 4th,,PI,,2048,,,,1695,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.5,No,RB81,1651,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1598,,0
Cooper Kupp,WR116,WR,SEA,2016,33.0,No,WR113,1748,,0
Jahan Dotson,WR117,WR,ATL,2011,26.2,No,WR119,1609,,0
2027 Mid 4th,,PI,,2008,,,,1779,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1637,,0
Roman Wilson,WR119,WR,PIT,1997,25.0,No,WR123,1566,,0
Xavier Hutchinson,WR120,WR,HOU,1988,26.0,No,WR118,1633,,0
Will Shipley,RB83,RB,PHI,1968,23.8,No,RB83,1626,,0
Isaac Guerendo,RB84,RB,SFO,1947,26.0,No,RB85,1542,,0
2027 Late 4th,,PI,,1933,,,,1688,,0
Jacoby Brissett,QB37,QB,ARI,1921,33.5,No,QB33,2666,,0
Jimmy Horn,WR121,WR,CAR,1916,23.8,No,WR126,1530,,0
Jordan Whittington,WR122,WR,LAR,1909,25.7,No,WR121,1587,,0
Audric Estime,RB85,RB,NOS,1908,22.8,No,RB87,1511,,0
Joshua Palmer,WR123,WR,BUF,1896,26.7,No,WR120,1599,,0
Tutu Atwell,WR124,WR,MIA,1895.99,26.7,No,WR124,1564,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1888,24.7,No,WR125,1537,,0
2026 Mid 4th,,PI,,1884,,,,1629,,0
John Metchie,WR126,WR,CAR,1883,25.9,No,WR130,1462,,0
Jerome Ford,RB86,RB,WAS,1881,26.8,No,RB86,1541,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Darius Slayton,WR127,WR,NYG,1848,29.4,No,WR122,1571,,0
Kaelon Black,RB87,RB,SFO,1838,-1.0,Yes,RB80,1711.99,,0
Damien Martinez,RB88,RB,GBP,1828,22.4,No,RB88,1489,,0
Ja'Lynn Polk,WR128,WR,NOS,1827,24.2,No,WR132,1426,,0
Devaughn Vele,WR129,WR,NOS,1826,28.5,No,WR128,1485,,0
2026 Late 4th,,PI,,1801,,,,1559,,0
Daniel Bellinger,TE46,TE,TEN,1799,25.7,No,TE48,1495,,0
Treylon Burks,WR130,WR,WAS,1798.99,26.2,No,WR127,1488.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1783,25.8,No,RB90,1433,,0
Calvin Austin III,WR131,WR,NYG,1773,27.2,No,WR131,1451,,0
Noah Gray,TE47,TE,KCC,1764,27.1,No,TE49,1473,,0
Justice Hill,RB90,RB,BAL,1755,28.6,No,RB91,1373,,0
2028 Mid 4th,,PI,,1744,,,,1575,,0
Roschon Johnson,RB91,RB,CHI,1737,25.4,No,RB89,1461,,0
Justin Joly,TE48,TE,DEN,1736,-1.0,Yes,TE46,1691,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1236,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR135,1389,,0
Mike Gesicki,TE49,TE,CIN,1692,30.7,No,TE50,1455,,0
Noah Fant,TE50,TE,NOS,1691,28.6,No,TE53,1368,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1396,,0
Cade Stover,TE51,TE,HOU,1673,26.0,No,TE52,1425.99,,0
Raheim Sanders,RB93,RB,CLE,1666,24.0,No,RB94,1313,,0
Konata Mumpfield,WR134,WR,LAR,1657,23.6,No,WR139,1323,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1271,,0
Keenan Allen,WR135,WR,FA,1647,34.1,No,WR141,1290,,0
Kendrick Bourne,WR136,WR,ARI,1634,30.9,No,WR136,1357,,0
Brenen Thompson,WR137,WR,LAC,1616,-1.0,Yes,WR129,1464,,0
Tahj Washington,WR138,WR,MIA,1612,25.1,No,WR133,1400,,0
Will Howard,QB38,QB,PIT,1611,24.7,No,QB41,1988,,0
Malik Davis,RB94,RB,DAL,1609,27.6,No,RB92,1348,,0
Garrett Nussmeier,QB39,QB,KCC,1607,-1.0,Yes,QB49,1641,,0
George Holani,RB95,RB,SEA,1596,26.5,No,RB95,1306,,0
Quinn Ewers,QB40,QB,MIA,1568,23.1,No,QB46,1747,,0
Chris Brooks,RB96,RB,GBP,1567,26.4,No,RB93,1332,,0
Eli Raridon,TE53,TE,NEP,1558,22.3,Yes,TE51,1438,,0
Oscar Delp,TE55,TE,NOS,1552,22.9,Yes,TE47,1552,,0
