"Last updated: January 16, 2026 06:39 PM UTC"
Updated 01/16/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5628,,,,4880,,0
Joe Burrow,QB5,QB,CIN,5603,29.1,No,QB5,7279,,0
2028 Early 1st,,PI,,5576,,,,4858,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6549,,0
Cam Skattebo,RB16,RB,NYG,5563,23.9,Yes,RB15,4802,,0
Tucker Kraft,TE5,TE,GBP,5555,25.2,No,TE5,4857.99,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6458,,0
Luther Burden,WR21,WR,CHI,5545,22.1,Yes,WR21,4827,,0
Harold Fannin,TE6,TE,CLE,5537,21.5,Yes,TE6,4841,,0
Jameson Williams,WR22,WR,DET,5522,24.8,No,WR22,4794,,0
RJ Harvey,RB17,RB,DEN,5509,25.0,Yes,RB16,4795,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR25,4634,,0
A.J. Brown,WR24,WR,PHI,5446,28.6,No,WR23,4754,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6488,,0
Jaylen Waddle,WR25,WR,MIA,5394,27.1,No,WR26,4565,,0
Justin Herbert,QB9,QB,LAC,5384,27.8,No,QB7,6928,,0
2027 Late 1st,,PI,,5376,,,,4674,,0
Josh Jacobs,RB18,RB,GBP,5356,27.9,No,RB18,4572,,0
Caleb Williams,QB10,QB,CHI,5341,24.2,No,QB6,7276,,0
Zay Flowers,WR26,WR,BAL,5332,25.4,No,WR27,4521,,0
Travis Hunter,WR27,WR,JAC,5305,22.7,Yes,WR24,4663,,0
Travis Etienne,RB19,RB,JAC,5231,27.0,No,RB19,4424,,0
Sam LaPorta,TE7,TE,DET,5207,25.0,No,TE7,4516,,0
2026 Late 1st,,PI,,5176,,,,4393,,0
Javonte Williams,RB20,RB,DAL,5166,25.7,No,RB20,4205,,0
Kenneth Walker III,RB21,RB,SEA,5148,25.2,No,RB21,4192,,0
2028 Mid 1st,,PI,,5138,,,,4469,,0
Bo Nix,QB11,QB,DEN,4993,25.9,No,QB11,6232,,0
Jordan Addison,WR28,WR,MIN,4985,24.0,No,WR28,4075,,0
Kyle Pitts,TE8,TE,ATL,4910,25.3,No,TE8,4240,,0
2028 Late 1st,,PI,,4841,,,,4030,,0
Kyle Monangai,RB22,RB,CHI,4784,23.6,Yes,RB22,3882,,0
Oronde Gadsden,TE9,TE,LAC,4745,22.6,Yes,TE9,3928,,0
Ricky Pearsall,WR29,WR,SFO,4737,25.4,No,WR30,3836,,0
DK Metcalf,WR30,WR,PIT,4672,28.1,No,WR31,3791,,0
George Kittle,TE10,TE,SFO,4663,32.3,No,TE10,3834,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5641,,0
Jayden Higgins,WR31,WR,HOU,4635.99,23.1,Yes,WR32,3729,,0
Zach Charbonnet,RB23,RB,SEA,4597,25.0,No,RB23,3818,,0
Derrick Henry,RB24,RB,BAL,4563,32.0,No,RB24,3798,,0
2026 Early 2nd,,PI,,4531,,,,3638,,0
Michael Pittman,WR32,WR,IND,4530,28.3,No,WR34,3588,,0
Baker Mayfield,QB13,QB,TBB,4522,30.8,No,QB18,4731,,0
Christian Watson,WR33,WR,GBP,4484,26.7,No,WR33,3715,,0
Davante Adams,WR34,WR,LAR,4481,33.1,No,WR37,3545,,0
2027 Early 2nd,,PI,,4468,,,,3721,,0
Michael Wilson,WR35,WR,ARI,4454,25.9,No,WR29,3844,,0
Xavier Worthy,WR36,WR,KCC,4447,22.7,No,WR38,3489,,0
D'Andre Swift,RB25,RB,CHI,4433,27.0,No,RB25,3564,,0
Woody Marks,RB26,RB,HOU,4420,25.0,Yes,RB26,3516,,0
Dak Prescott,QB14,QB,DAL,4398,32.5,No,QB16,5066,,0
Wan'Dale Robinson,WR37,WR,NYG,4395,25.0,No,WR36,3554,,0
Alec Pierce,WR38,WR,IND,4379,25.7,No,WR35,3569,,0
Brock Purdy,QB15,QB,SFO,4358,26.0,No,QB13,6115,,0
Jake Ferguson,TE11,TE,DAL,4273,27.0,No,TE11,3471,,0
Jaylen Warren,RB27,RB,PIT,4257,27.2,No,RB28,3332,,0
Quentin Johnston,WR39,WR,LAC,4250,24.4,No,WR40,3424,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5477,,0
Jakobi Meyers,WR40,WR,JAC,4187,29.2,No,WR39,3436,,0
Trey Benson,RB28,RB,ARI,4177,23.5,No,RB29,3267,,0
Blake Corum,RB29,RB,LAR,4176,25.1,No,RB27,3360,,0
Matthew Golden,WR41,WR,GBP,4175,22.5,Yes,WR41,3397,,0
Rico Dowdle,RB30,RB,CAR,4145,27.6,No,RB30,3246,,0
Bhayshul Tuten,RB31,RB,JAC,4130,22.9,Yes,RB31,3200,,0
Courtland Sutton,WR42,WR,DEN,4096,30.3,No,WR42,3310,,0
Dalton Kincaid,TE12,TE,BUF,4052,26.2,No,TE12,3287,,0
Trevor Lawrence,QB17,QB,JAC,4019,26.3,No,QB12,6133,,0
Troy Franklin,WR43,WR,DEN,3984,22.9,No,WR45,3167,,0
2027 Mid 2nd,,PI,,3964,,,,3286,,0
2026 Mid 2nd,,PI,,3945,,,,3201,,0
D.J. Moore,WR44,WR,CHI,3938,28.8,No,WR46,3158,,0
Jayden Reed,WR45,WR,GBP,3906,25.7,No,WR44,3177,,0
Terry McLaurin,WR46,WR,WAS,3885,30.3,No,WR47,3140,,0
Brenton Strange,TE13,TE,JAC,3871,25.0,No,TE13,3242,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB17,4869,,0
2028 Early 2nd,,PI,,3846,,,,3053,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR48,3137,,0
Khalil Shakir,WR48,WR,BUF,3822,26.0,No,WR49,2989,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4499,,0
Parker Washington,WR49,WR,JAC,3787,23.8,No,WR43,3180,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4633,,0
Tyler Allgeier,RB32,RB,ATL,3764,25.8,No,RB32,2973,,0
2026 Late 2nd,,PI,,3704,,,,2934,,0
2027 Late 2nd,,PI,,3684,,,,2961,,0
Jauan Jennings,WR50,WR,SFO,3677,28.5,No,WR50,2966,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3669,24.8,Yes,RB33,2947,,0
Elic Ayomanor,WR51,WR,TEN,3667,22.6,Yes,WR54,2895,,0
Kayshon Boutte,WR52,WR,NEP,3666,23.7,No,WR56,2872,,0
Chuba Hubbard,RB34,RB,CAR,3648,26.6,No,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3638,21.7,Yes,TE14,2929,,0
Chimere Dike,WR53,WR,TEN,3605,24.1,Yes,WR51,2937,,0
Romeo Doubs,WR54,WR,GBP,3599,25.8,No,WR53,2910,,0
2028 Mid 2nd,,PI,,3593,,,,2826,,0
Daniel Jones,QB21,QB,IND,3571,28.6,No,QB23,3742,,0
David Montgomery,RB35,RB,DET,3555,28.6,No,RB36,2782,,0
Isaac TeSlaa,WR55,WR,DET,3515,23.9,Yes,WR52,2920,,0
Tyjae Spears,RB36,RB,TEN,3510,24.6,No,RB39,2745,,0
Jalen Coker,WR56,WR,CAR,3492,24.2,No,WR55,2877,,0
Isaiah Likely,TE15,TE,BAL,3485,25.8,No,TE16,2802,,0
Jaylin Noel,WR57,WR,HOU,3481,23.4,Yes,WR60,2795,,0
Pat Bryant,WR58,WR,DEN,3477,23.1,Yes,WR58,2803,,0
J.J. McCarthy,QB22,QB,MIN,3468,23.0,No,QB25,3674,,0
Theo Johnson,TE16,TE,NYG,3461,24.9,No,TE17,2775,,0
Mike Evans,WR59,WR,TBB,3449,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB40,2736,,0
Braelon Allen,RB38,RB,NYJ,3433,22.0,No,RB38,2749,,0
Adonai Mitchell,WR60,WR,NYJ,3432,23.3,No,WR59,2797,,0
Kenneth Gainwell,RB39,RB,PIT,3421,26.8,No,RB35,2799,,0
Kyle Williams,WR61,WR,NEP,3417,23.2,Yes,WR57,2807,,0
Tory Horton,WR62,WR,SEA,3416,23.1,Yes,WR64,2758,,0
Jalen McMillan,WR63,WR,TBB,3399,24.1,No,WR61,2789,,0
Brandon Aiyuk,WR64,WR,SFO,3384,27.8,No,WR67,2687,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4422,,0
Tre Harris,WR65,WR,LAC,3376,23.9,Yes,WR62,2773,,0
Tyrone Tracy,RB40,RB,NYG,3370,26.2,No,RB41,2726,,0
AJ Barner,TE17,TE,SEA,3366,23.7,No,TE15,2822,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.9,Yes,TE18,2774.99,,0
Rashid Shaheed,WR66,WR,SEA,3358,27.4,No,WR68,2670,,0
Stefon Diggs,WR67,WR,NEP,3354,32.1,No,WR65,2731,,0
Rhamondre Stevenson,RB41,RB,NEP,3319,27.9,No,RB37,2750,,0
J.K. Dobbins,RB42,RB,DEN,3310,27.1,No,RB46,2606,,0
Kaleb Johnson,RB43,RB,PIT,3298,22.4,Yes,RB44,2622,,0
2028 Late 2nd,,PI,,3296,,,,2688,,0
Devin Neal,RB44,RB,NOS,3286,22.4,Yes,RB42,2692,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3620,,0
Chris Godwin,WR68,WR,TBB,3282,29.9,No,WR66,2687.99,,0
Tony Pollard,RB45,RB,TEN,3276,28.7,No,RB43,2672,,0
Kimani Vidal,RB46,RB,LAC,3266,24.4,No,RB45,2615,,0
Ollie Gordon,RB47,RB,MIA,3265.99,22.0,Yes,RB47,2585,,0
Kyler Murray,QB25,QB,ARI,3250,28.4,No,QB27,3418,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3730,,0
T.J. Hockenson,TE19,TE,MIN,3215,28.5,No,TE19,2637,,0
Jerry Jeudy,WR69,WR,CLE,3182,26.7,No,WR71,2564,,0
Tre Tucker,WR70,WR,LVR,3152,24.9,No,WR69,2584.99,,0
Dallas Goedert,TE20,TE,PHI,3141,31.0,No,TE20,2582,,0
Deebo Samuel,WR71,WR,WAS,3130,30.0,No,WR70,2567,,0
Sean Tucker,RB48,RB,TBB,3125,24.2,No,RB48,2565,,0
Jordan Mason,RB49,RB,MIN,3121,26.6,No,RB49,2517,,0
Elijah Arroyo,TE21,TE,SEA,3083,22.8,Yes,TE22,2490,,0
Tez Johnson,WR72,WR,TBB,3056,23.7,Yes,WR72,2439,,0
Mark Andrews,TE22,TE,BAL,3037,30.4,No,TE21,2552,,0
Jonathon Brooks,RB50,RB,CAR,3005,22.5,No,RB53,2386,,0
Rachaad White,RB51,RB,TBB,2976,27.0,No,RB54,2382,,0
Tank Bigsby,RB52,RB,PHI,2974,24.4,No,RB50,2457,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2373,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB56,2310,,0
2026 Early 3rd,,PI,,2907,,,,2392,,0
Kendre Miller,RB54,RB,NOS,2906,23.6,No,RB57,2269,,0
Keaton Mitchell,RB55,RB,BAL,2891,24.0,No,RB52,2393,,0
Jack Bech,WR74,WR,LVR,2866,23.1,Yes,WR75,2342,,0
Marvin Mims,WR75,WR,DEN,2848,23.8,No,WR76,2335,,0
Hunter Henry,TE23,TE,NEP,2846,31.1,No,TE23,2400,,0
David Njoku,TE24,TE,CLE,2823,29.5,No,TE24,2381.99,,0
Xavier Legette,WR76,WR,CAR,2811,25.0,No,WR77,2258,,0
Brian Robinson,RB56,RB,SFO,2799,26.8,No,RB51,2398,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR74,2358,,0
Isaiah Bond,WR78,WR,CLE,2789,21.8,Yes,WR78,2250,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2350,,0
Alvin Kamara,RB58,RB,NOS,2774,30.5,No,RB58,2239,,0
2027 Early 3rd,,PI,,2765,,,,2365,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.9,No,RB60,2196,,0
Cade Otton,TE25,TE,TBB,2705,26.8,No,TE28,2270,,0
Juwan Johnson,TE26,TE,NOS,2702,29.3,No,TE26,2285,,0
Gunnar Helm,TE27,TE,TEN,2694,23.4,Yes,TE25,2300,,0
Isaiah Davis,RB60,RB,NYJ,2692,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2686,,,,2284,,0
2026 Mid 3rd,,PI,,2683,,,,2275,,0
Dalton Schultz,TE28,TE,HOU,2675,29.5,No,TE27,2269.99,,0
Cedric Tillman,WR79,WR,CLE,2645,25.7,No,WR83,2066,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2161,,0
Chris Rodriguez,RB61,RB,WAS,2639,25.3,No,RB61,2193,,0
Aaron Jones,RB62,RB,MIN,2629,31.1,No,RB59,2204,,0
Dontayvion Wicks,WR81,WR,GBP,2617,24.6,No,WR79,2195.99,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2144,,0
2028 Early 3rd,,PI,,2606,,,,2110,,0
Michael Mayer,TE29,TE,LVR,2603,24.5,No,TE29,2195.9799999999996,,0
Emanuel Wilson,RB63,RB,GBP,2602.99,26.7,No,RB62,2170,,0
Tyreek Hill,WR83,WR,MIA,2576,31.9,No,WR80,2172,,0
2026 Late 3rd,,PI,,2535,,,,2128,,0
Chigoziem Okonkwo,TE30,TE,TEN,2522,26.4,No,TE30,2117,,0
Dont'e Thornton,WR84,WR,LVR,2515,23.1,Yes,WR84,2023,,0
Jaydon Blue,RB64,RB,DAL,2509,22.0,Yes,RB64,2043,,0
2027 Late 3rd,,PI,,2503,,,,2143.99,,0
Jalen Milroe,QB27,QB,SEA,2476,23.1,Yes,QB34,2324,,0
Ja'Tavion Sanders,TE31,TE,CAR,2467,22.8,No,TE31,2039,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2079,,0
Darnell Mooney,WR85,WR,ATL,2458,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2426,26.1,No,WR87,1958,,0
Cole Kmet,TE32,TE,CHI,2395,26.8,No,TE33,2022.99,,0
Pat Freiermuth,TE33,TE,PIT,2371,27.2,No,TE34,1986,,0
Trevor Etienne,RB65,RB,CAR,2365,21.5,Yes,RB65,1957,,0
Jaylin Lane,WR87,WR,WAS,2364,23.7,Yes,WR86,1960,,0
Darnell Washington,TE34,TE,PIT,2361,24.4,No,TE35,1964,,0
DJ Giddens,RB66,RB,IND,2345,22.4,Yes,RB67,1928,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1955,,0
Ray Davis,RB67,RB,BUF,2328,26.2,No,RB66,1936,,0
Travis Kelce,TE35,TE,KCC,2327,36.3,No,TE39,1868,,0
2028 Mid 3rd,,PI,,2311,,,,1976,,0
Tua Tagovailoa,QB29,QB,MIA,2299,27.9,No,QB30,2571,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1919,,0
Tyler Shough,QB30,QB,NOS,2283,26.3,Yes,QB22,4129,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1856,,0
Ben Sinnott,TE36,TE,WAS,2250,23.6,No,TE32,2031,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1907,,0
Bam Knight,RB69,RB,ARI,2234,24.8,No,RB69,1810,,0
Jalen Nailor,WR91,WR,MIN,2209,26.9,No,WR90,1884,,0
Keenan Allen,WR92,WR,LAC,2199,33.7,No,WR93,1790,,0
2028 Late 3rd,,PI,,2186,,,,1900,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1881,,0
Jake Tonges,TE37,TE,SFO,2167,26.5,No,TE37,1930,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.4,No,WR98,1743,,0
Luke Musgrave,TE38,TE,GBP,2159,25.4,No,TE40,1847,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1696,,0
Colby Parkinson,TE39,TE,LAR,2149,27.0,No,TE36,1963,,0
LeQuint Allen,RB71,RB,JAC,2146,21.4,Yes,RB70,1789,,0
Calvin Austin III,WR95,WR,PIT,2137,26.8,No,WR95,1769,,0
Shedeur Sanders,QB31,QB,CLE,2108,23.9,Yes,QB28,2992,,0
Roman Wilson,WR96,WR,PIT,2107.99,24.6,No,WR97,1747,,0
Najee Harris,RB72,RB,LAC,2104,27.8,No,RB72,1774,,0
Jalen Royals,WR97,WR,KCC,2103,22.9,Yes,WR100,1738,,0
Evan Engram,TE40,TE,DEN,2102,31.4,No,TE38,1873,,0
2026 Early 4th,,PI,,2094,,,,1870,,0
Andrei Iosivas,WR98,WR,CIN,2093.99,26.2,No,WR96,1751,,0
Mac Jones,QB32,QB,SFO,2060,27.4,No,QB29,2693,,0
Audric Estime,RB73,RB,NOS,2052,22.4,No,RB71,1778,,0
Darius Slayton,WR99,WR,NYG,2051.99,29.0,No,WR101,1723,,0
Marquise Brown,WR100,WR,KCC,2042,28.6,No,WR99,1742,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2357,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB77,1625,,0
Noah Gray,TE41,TE,KCC,2012,26.7,No,TE41,1699,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1716,,0
2027 Early 4th,,PI,,1978,,,,1788.99,,0
Savion Williams,WR101,WR,GBP,1976,24.2,Yes,WR105,1597,,0
Jimmy Horn,WR102,WR,CAR,1975,23.3,Yes,WR103,1675,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1643,,0
Christian Kirk,WR104,WR,HOU,1958,29.2,No,WR102,1721,,0
Devaughn Vele,WR105,WR,NOS,1954,28.1,No,WR94,1771,,0
2026 Mid 4th,,PI,,1937,,,,1715.99,,0
2027 Mid 4th,,PI,,1913,,,,1632,,0
Kareem Hunt,RB77,RB,KCC,1908,30.4,No,RB82,1478,,0
Devin Singletary,RB78,RB,NYG,1885,28.4,No,RB78,1616,,0
Jordan James,RB79,RB,SFO,1879,21.8,Yes,RB79,1596,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1490,,0
Dawson Knox,TE42,TE,BUF,1837,29.2,No,TE42,1593,,0
Jonnu Smith,TE43,TE,PIT,1835,30.4,No,TE43,1538,,0
Isaac Guerendo,RB80,RB,SFO,1828,25.6,No,RB81,1489,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1825,24.2,Yes,WR106,1567,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1553,,0
2026 Late 4th,,PI,,1806,,,,1590,,0
Cooper Kupp,WR108,WR,SEA,1805,32.6,No,WR107,1522,,0
Emari Demercado,RB82,RB,ARI,1788,27.0,No,RB85,1417,,0
2028 Early 4th,,PI,,1784,,,,1577,,0
Michael Carter,RB83,RB,ARI,1783,26.7,No,RB76,1641,,0
Jaleel McLaughlin,RB84,RB,DEN,1768,25.3,No,RB84,1469,,0
Dillon Gabriel,QB34,QB,CLE,1762,25.0,Yes,QB40,1649,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR109,WR,BUF,1742,26.3,No,WR111,1416.99,,0
Jahan Dotson,WR110,WR,PHI,1719,25.8,No,WR115,1381,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1398,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.9,No,WR114,1392,,0
Tommy Tremble,TE44,TE,CAR,1697,25.6,No,TE44,1397.99,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR112,1396,,0
Malik Davis,RB86,RB,DAL,1690,27.1,No,RB83,1468.99,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.8,Yes,WR109,1449,,0
2028 Mid 4th,,PI,,1658,,,,1473,,0
Treylon Burks,WR114,WR,WAS,1655,25.8,No,WR110,1420,,0
Jerome Ford,RB87,RB,CLE,1639,26.3,No,RB87,1322,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE46,1351,,0
Tutu Atwell,WR115,WR,LAR,1601,26.3,No,WR116,1348,,0
Greg Dulcich,TE46,TE,MIA,1594,25.8,No,TE45,1365,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR113,1394,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1658,,0
Cade Stover,TE47,TE,HOU,1572,25.6,No,TE49,1306,,0
Dyami Brown,WR117,WR,JAC,1570,26.2,No,WR120,1267,,0
Tyrell Shavers,WR118,WR,BUF,1552,26.4,No,WR124,1250,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB88,1291,,0
Efton Chism,WR119,WR,NEP,1535,24.2,Yes,WR117,1310,,0
Mike Gesicki,TE48,TE,CIN,1529,30.3,No,TE47,1347,,0
Jalin Hyatt,WR120,WR,NYG,1528,24.3,No,WR123,1256,,0
Devontez Walker,WR121,WR,BAL,1525,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1514,,,,1248,,0
Daniel Bellinger,TE49,TE,NYG,1501,25.3,No,TE50,1294,,0
Geno Smith,QB36,QB,LVR,1495,35.3,No,QB47,1494,,0
Darren Waller,TE50,TE,MIA,1494.99,33.3,No,TE48,1324,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1705,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1199,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1195,,0
Trey Palmer,WR123,WR,NOS,1470,24.8,No,WR129,1151,,0
Olamide Zaccheaus,WR124,WR,CHI,1464,28.5,No,WR122,1255.99,,0
Konata Mumpfield,WR125,WR,LAR,1461,23.2,Yes,WR118,1284,,0
KaVontae Turpin,WR126,WR,DAL,1451,29.4,No,WR126,1228,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR125,1232,,0
Raheim Sanders,RB90,RB,CLE,1436,23.6,Yes,RB89,1247.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1420,23.8,No,WR121,1263,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2153,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1119,,0
Davis Allen,TE51,TE,LAR,1392,25.0,No,TE52,1120,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1145,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB96,1095,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1720.99,,0
Tai Felton,WR129,WR,MIN,1366,22.8,Yes,WR128,1189,,0
Gabriel Davis,WR130,WR,BUF,1363,26.8,No,WR133,1101,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB41,1631.99,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Mack Hollins,WR131,WR,NEP,1349,32.3,No,WR131,1144.99,,0
Erick All,TE52,TE,CIN,1341,25.3,No,TE53,1118.99,,0
Zach Ertz,TE53,TE,WAS,1340,35.2,No,TE59,977,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1092,,0
Damien Martinez,RB96,RB,GBP,1332,22.0,Yes,RB92,1158,,0
Elijah Higgins,TE54,TE,ARI,1328,25.2,No,TE51,1157,,0
Elijah Moore,WR132,WR,DEN,1325,25.8,No,WR132,1112,,0
Tahj Washington,WR133,WR,MIA,1319,24.7,No,WR130,1146,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1082,,0
Luke Schoonmaker,TE56,TE,DAL,1272,27.3,No,TE54,1109,,0
