"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB15,RB,SEA,5757,24.7,No,RB15,4816,,0
Christian McCaffrey,RB16,RB,SFO,5663,29.1,No,RB16,4741,,0
Kaleb Johnson,RB17,RB,PIT,5655,21.9,Yes,RB17,4719,,0
2027 Mid 1st,,PI,,5649,,,,4839,,0
James Cook,RB18,RB,BUF,5633,25.8,No,RB18,4705,,0
Jameson Williams,WR22,WR,DET,5623,24.3,No,WR22,4682,,0
2026 Mid 1st,,PI,,5585,,,,4722,,0
Derrick Henry,RB19,RB,BAL,5576,31.5,No,RB20,4669,,0
RJ Harvey,RB20,RB,DEN,5566,24.4,Yes,RB19,4671,,0
Patrick Mahomes,QB6,QB,KCC,5563,29.8,No,QB6,6680,,0
Tyler Warren,TE4,TE,IND,5553,23.1,Yes,TE4,4700,,0
Xavier Worthy,WR23,WR,KCC,5527,22.2,No,WR24,4607,,0
2025 Late 1st,,PI,,5516,,,,4666,,0
Bo Nix,QB7,QB,DEN,5500,25.4,No,QB8,6513,,0
Jordan Addison,WR24,WR,MIN,5496,23.4,No,WR23,4633,,0
Drake Maye,QB8,QB,NEP,5469,22.8,No,QB7,6661,,0
Zay Flowers,WR25,WR,BAL,5463,24.8,No,WR26,4545,,0
DK Metcalf,WR26,WR,PIT,5446,27.6,No,WR25,4586,,0
Justin Herbert,QB9,QB,LAC,5399,27.3,No,QB9,6492,,0
Colston Loveland,TE5,TE,CHI,5385,21.2,Yes,TE5,4605,,0
C.J. Stroud,QB10,QB,HOU,5369,23.8,No,QB10,6488,,0
Jaylen Waddle,WR27,WR,MIA,5316,26.6,No,WR27,4428,,0
Terry McLaurin,WR28,WR,WAS,5315,29.8,No,WR32,4281,,0
Caleb Williams,QB11,QB,CHI,5307,23.6,No,QB11,6486,,0
George Kittle,TE6,TE,SFO,5297,31.7,No,TE6,4393,,0
Chris Olave,WR29,WR,NOS,5291,25.0,No,WR31,4303,,0
Matthew Golden,WR30,WR,GBP,5253,21.9,Yes,WR28,4360,,0
D.J. Moore,WR31,WR,CHI,5251,28.2,No,WR30,4302.99,,0
2026 Late 1st,,PI,,5249,,,,4390,,0
George Pickens,WR32,WR,DAL,5246,24.3,No,WR29,4314,,0
2027 Late 1st,,PI,,5205,,,,4467,,0
Ricky Pearsall,WR33,WR,SFO,5168,24.8,No,WR33,4264,,0
Chuba Hubbard,RB21,RB,CAR,5160,26.1,No,RB21,4179,,0
Jordan Love,QB12,QB,GBP,4937,26.7,No,QB12,5914,,0
T.J. Hockenson,TE7,TE,MIN,4843,28.0,No,TE7,4019,,0
Luther Burden,WR34,WR,CHI,4827,21.6,Yes,WR34,3905,,0
Jayden Higgins,WR35,WR,HOU,4736,22.6,Yes,WR38,3806,,0
Josh Downs,WR36,WR,IND,4715,23.9,No,WR35,3826,,0
Kyler Murray,QB13,QB,ARI,4690,27.9,No,QB15,5511,,0
Mike Evans,WR37,WR,TBB,4674,31.9,No,WR36,3809,,0
Tyreek Hill,WR38,WR,MIA,4618,31.4,No,WR37,3808,,0
Alvin Kamara,RB22,RB,NOS,4616,30.0,No,RB22,3700,,0
J.J. McCarthy,QB14,QB,MIN,4614,22.5,No,QB14,5665,,0
Baker Mayfield,QB15,QB,TBB,4611,30.2,No,QB17,5404,,0
Cam Ward,QB16,QB,TEN,4604,23.1,Yes,QB16,5422,,0
Jerry Jeudy,WR39,WR,CLE,4596,26.2,No,WR40,3709,,0
Brandon Aiyuk,WR40,WR,SFO,4589,27.3,No,WR41,3698,,0
2025 Early 2nd,,PI,,4576,,,,3743,,0
Brock Purdy,QB17,QB,SFO,4564,25.5,No,QB13,5700,,0
Tre Harris,WR41,WR,LAC,4555,23.4,Yes,WR45,3518,,0
Davante Adams,WR42,WR,LAR,4526,32.5,No,WR39,3742.99,,0
Chris Godwin,WR43,WR,TBB,4511,29.4,No,WR42,3687,,0
David Montgomery,RB23,RB,DET,4476,28.1,No,RB23,3564,,0
Jayden Reed,WR44,WR,GBP,4465,25.2,No,WR43,3614,,0
Khalil Shakir,WR45,WR,BUF,4427,25.4,No,WR44,3568,,0
Courtland Sutton,WR46,WR,DEN,4388,29.7,No,WR46,3510,,0
Joe Mixon,RB24,RB,HOU,4371,29.0,No,RB25,3476,,0
Trevor Lawrence,QB18,QB,JAC,4369,25.8,No,QB18,5323,,0
Michael Penix Jr.,QB19,QB,ATL,4363,25.2,No,QB19,5286,,0
Cam Skattebo,RB25,RB,NYG,4319,23.4,Yes,RB24,3489,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR47,3367,,0
2026 Early 2nd,,PI,,4181,,,,3505,,0
Zach Charbonnet,RB26,RB,SEA,4133,24.5,No,RB26,3328,,0
2025 Mid 2nd,,PI,,4109,,,,3280,,0
Trey Benson,RB27,RB,ARI,4088,23.0,No,RB30,3189,,0
D'Andre Swift,RB28,RB,CHI,4077,26.5,No,RB28,3224,,0
Tucker Kraft,TE8,TE,GBP,4065,24.7,No,TE8,3375,,0
Isaiah Likely,TE9,TE,BAL,4062,25.2,No,TE9,3305,,0
2027 Early 2nd,,PI,,4052,,,,3266,,0
Jack Bech,WR48,WR,LVR,4045,22.6,Yes,WR50,3166,,0
James Conner,RB29,RB,ARI,4041,30.2,No,RB27,3245,,0
Brian Robinson,RB30,RB,WAS,4039,26.3,No,RB31,3183,,0
Isiah Pacheco,RB31,RB,KCC,4032,26.4,No,RB29,3193,,0
Dalton Kincaid,TE10,TE,BUF,4013,25.7,No,TE10,3192,,0
Jakobi Meyers,WR49,WR,LVR,3997,28.6,No,WR48,3220,,0
Jauan Jennings,WR50,WR,SFO,3979,28.0,No,WR51,3158,,0
Bryce Young,QB20,QB,CAR,3970,24.0,No,QB20,4810,,0
Michael Pittman,WR51,WR,IND,3969,27.8,No,WR49,3219.99,,0
Kyle Williams,WR52,WR,NEP,3934,22.6,Yes,WR52,3152,,0
Dak Prescott,QB21,QB,DAL,3900,31.9,No,QB22,4631,,0
Tyrone Tracy,RB32,RB,NYG,3859,25.6,No,RB33,3129,,0
Bhayshul Tuten,RB33,RB,JAC,3836,22.4,Yes,RB34,3070,,0
Kyle Pitts,TE11,TE,ATL,3820,24.8,No,TE13,3062,,0
David Njoku,TE12,TE,CLE,3803,29.0,No,TE11,3142,,0
Travis Etienne,RB34,RB,JAC,3794,26.4,No,RB32,3141,,0
2026 Mid 2nd,,PI,,3787,,,,3172,,0
Jordan Mason,RB35,RB,MIN,3778,26.1,No,RB37,2965,,0
Jaylin Noel,WR53,WR,HOU,3769,22.8,Yes,WR54,2912,,0
Tony Pollard,RB36,RB,TEN,3763,28.2,No,RB36,2974,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4715,,0
2025 Late 2nd,,PI,,3728,,,,3029,,0
Mark Andrews,TE13,TE,BAL,3725,29.8,No,TE12,3124,,0
Calvin Ridley,WR54,WR,TEN,3710,30.5,No,WR53,2993,,0
Aaron Jones,RB37,RB,MIN,3684,30.6,No,RB35,3036,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3927,,0
2027 Mid 2nd,,PI,,3663,,,,3024,,0
Jalen McMillan,WR55,WR,TBB,3655,23.6,No,WR55,2894,,0
Jaxson Dart,QB24,QB,NYG,3641,22.2,Yes,QB23,4244,,0
Jaylen Warren,RB38,RB,PIT,3612,26.7,No,RB38,2868,,0
Tyjae Spears,RB39,RB,TEN,3586,24.1,No,RB39,2841,,0
Darnell Mooney,WR56,WR,ATL,3574,27.7,No,WR56,2846,,0
Mason Taylor,TE14,TE,NYJ,3562,21.2,Yes,TE14,2862,,0
Jaydon Blue,RB40,RB,DAL,3527,21.5,Yes,RB40,2802,,0
Deebo Samuel,WR57,WR,WAS,3526,29.5,No,WR58,2838,,0
Tank Bigsby,RB41,RB,JAC,3524,23.8,No,RB43,2771,,0
Braelon Allen,RB42,RB,NYJ,3513,21.5,No,RB41,2799,,0
Rashod Bateman,WR58,WR,BAL,3504,25.6,No,WR59,2801.99,,0
Rashid Shaheed,WR59,WR,NOS,3486,26.8,No,WR60,2783,,0
Stefon Diggs,WR60,WR,NEP,3474,31.6,No,WR57,2840,,0
Najee Harris,RB43,RB,LAC,3469,27.3,No,RB42,2777,,0
Evan Engram,TE15,TE,DEN,3468,30.8,No,TE15,2845,,0
Marvin Mims,WR61,WR,DEN,3421,23.3,No,WR62,2765,,0
Xavier Legette,WR62,WR,CAR,3420,24.4,No,WR63,2764.99,,0
Jaylen Wright,RB44,RB,MIA,3407,22.3,No,RB45,2736,,0
Jake Ferguson,TE16,TE,DAL,3405,26.5,No,TE17,2782,,0
Cooper Kupp,WR63,WR,SEA,3404,32.1,No,WR61,2770.99,,0
Terrance Ferguson,TE17,TE,LAR,3400,22.3,Yes,TE16,2794,,0
Javonte Williams,RB45,RB,DAL,3397,25.2,No,RB44,2758,,0
2026 Late 2nd,,PI,,3390,,,,2869,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.4,No,QB25,3731,,0
2027 Late 2nd,,PI,,3384.99,,,,2787,,0
Dylan Sampson,RB46,RB,CLE,3353,20.8,Yes,RB47,2699,,0
Cedric Tillman,WR64,WR,CLE,3347,25.2,No,WR64,2718,,0
Travis Kelce,TE18,TE,KCC,3335,35.8,No,TE18,2768,,0
Ray Davis,RB47,RB,BUF,3328,25.6,No,RB46,2722,,0
Brenton Strange,TE19,TE,JAC,3277,24.5,No,TE19,2748,,0
Isaac Guerendo,RB48,RB,SFO,3270,25.0,No,RB48,2673,,0
J.K. Dobbins,RB49,RB,DEN,3238,26.6,No,RB49,2643,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB29,3042,,0
Adonai Mitchell,WR65,WR,IND,3178.99,22.7,No,WR66,2587,,0
Rachaad White,RB50,RB,TBB,3157,26.5,No,RB50,2595,,0
Rhamondre Stevenson,RB51,RB,NEP,3151,27.4,No,RB51,2586.99,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR65,2590,,0
Anthony Richardson,QB27,QB,IND,3121,23.1,No,QB30,3018,,0
Harold Fannin,TE20,TE,CLE,3095,21.0,Yes,TE23,2545,,0
Ben Sinnott,TE21,TE,WAS,3065,23.1,No,TE21,2555,,0
Jalen Coker,WR67,WR,CAR,3058,23.7,No,WR67,2512,,0
Elijah Arroyo,TE22,TE,SEA,3046,22.2,Yes,TE20,2568,,0
Devin Neal,RB52,RB,NOS,3037,21.9,Yes,RB55,2451,,0
Cade Otton,TE23,TE,TBB,3032,26.2,No,TE22,2551,,0
Sam Darnold,QB28,QB,SEA,3009,28.1,No,QB26,3565,,0
DJ Giddens,RB53,RB,IND,3004,21.9,Yes,RB57,2418,,0
Tyler Allgeier,RB54,RB,ATL,2999,25.2,No,RB52,2477,,0
Jalen Royals,WR68,WR,KCC,2986,22.4,Yes,WR69,2440,,0
2025 Early 3rd,,PI,,2981,,,,2450.99,,0
Jonnu Smith,TE24,TE,PIT,2967,29.9,No,TE25,2481,,0
Dallas Goedert,TE25,TE,PHI,2963,30.5,No,TE24,2528,,0
Trevor Etienne,RB55,RB,CAR,2958,21.0,Yes,RB56,2429,,0
Romeo Doubs,WR69,WR,GBP,2941,25.2,No,WR68,2465,,0
Jarquez Hunter,RB56,RB,LAR,2935,22.5,Yes,RB54,2458,,0
Jonathon Brooks,RB57,RB,CAR,2933,22.0,No,RB53,2460,,0
Tank Dell,WR70,WR,HOU,2902,25.7,No,WR71,2396,,0
Demario Douglas,WR71,WR,NEP,2849,24.6,No,WR72,2385,,0
Wan'Dale Robinson,WR72,WR,NYG,2843,24.5,No,WR70,2428,,0
Quentin Johnston,WR73,WR,LAC,2837,23.8,No,WR73,2375,,0
Elic Ayomanor,WR74,WR,TEN,2826,22.1,Yes,WR74,2333,,0
MarShawn Lloyd,RB58,RB,GBP,2806,24.5,No,RB59,2363,,0
Marquise Brown,WR75,WR,KCC,2789,28.1,No,WR75,2300,,0
Blake Corum,RB59,RB,LAR,2787,24.6,No,RB58,2367,,0
Matthew Stafford,QB29,QB,LAR,2779,37.4,No,QB28,3101,,0
Roschon Johnson,RB60,RB,CHI,2764,24.4,No,RB61,2306,,0
Geno Smith,QB30,QB,LVR,2761,34.7,No,QB27,3120,,0
Jordan James,RB61,RB,SFO,2760.99,21.3,Yes,RB60,2320,,0
2025 Mid 3rd,,PI,,2755,,,,2372,,0
Christian Kirk,WR76,WR,HOU,2737,28.6,No,WR76,2285,,0
2026 Early 3rd,,PI,,2730,,,,2371.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2696,22.3,No,TE26,2336,,0
Brashard Smith,RB62,RB,KCC,2692,22.2,Yes,RB62,2228,,0
2027 Early 3rd,,PI,,2641,,,,2225,,0
Pat Freiermuth,TE27,TE,PIT,2593,26.7,No,TE27,2270,,0
Troy Franklin,WR77,WR,DEN,2591,22.4,No,WR79,2124,,0
Christian Watson,WR78,WR,GBP,2574,26.2,No,WR77,2233,,0
Ollie Gordon,RB63,RB,MIA,2573,21.5,Yes,RB64,2068,,0
Roman Wilson,WR79,WR,PIT,2570,24.0,No,WR78,2175,,0
Isaac TeSlaa,WR80,WR,DET,2569,23.4,Yes,WR81,2097,,0
Dontayvion Wicks,WR81,WR,GBP,2543,24.0,No,WR80,2106,,0
Alec Pierce,WR82,WR,IND,2529,25.2,No,WR82,2088,,0
Rico Dowdle,RB64,RB,CAR,2524,27.1,No,RB63,2115,,0
Theo Johnson,TE28,TE,NYG,2491,24.4,No,TE29,2086,,0
2025 Late 3rd,,PI,,2488,,,,2145,,0
2026 Mid 3rd,,PI,,2467,,,,2164,,0
Tahj Brooks,RB65,RB,CIN,2432,23.2,Yes,RB65,2062,,0
Shedeur Sanders,QB31,QB,CLE,2416,23.4,Yes,QB33,2537,,0
Cole Kmet,TE29,TE,CHI,2410,26.3,No,TE28,2095,,0
Chigoziem Okonkwo,TE30,TE,TEN,2398,25.8,No,TE30,2061,,0
2027 Mid 3rd,,PI,,2369,,,,2059,,0
Joshua Palmer,WR83,WR,BUF,2368.99,25.8,No,WR84,2009,,0
Keaton Mitchell,RB66,RB,BAL,2362,23.5,No,RB68,1995,,0
Tory Horton,WR84,WR,SEA,2343,22.6,Yes,WR83,2019,,0
Kyle Monangai,RB67,RB,CHI,2336,23.1,Yes,RB66,2022,,0
Oronde Gadsden,TE31,TE,LAC,2325,22.0,Yes,TE31,1965,,0
Michael Wilson,WR85,WR,ARI,2320,25.4,No,WR87,1917,,0
Kendre Miller,RB68,RB,NOS,2316,23.1,No,RB67,2006,,0
Woody Marks,RB69,RB,HOU,2314,24.5,Yes,RB72,1847,,0
2026 Late 3rd,,PI,,2245,,,,1982,,0
Xavier Restrepo,WR86,WR,TEN,2244.99,23.2,Yes,WR85,1935,,0
Jerome Ford,RB70,RB,CLE,2214,25.8,No,RB69,1920,,0
Michael Mayer,TE32,TE,LVR,2211,24.0,No,TE33,1930,,0
Noah Gray,TE34,TE,KCC,2209,26.2,No,TE34,1906,,0
Dalton Schultz,TE33,TE,HOU,2208.99,29.0,No,TE35,1904,,0
Hunter Henry,TE35,TE,NEP,2181,30.6,No,TE32,1952,,0
Mike Gesicki,TE36,TE,CIN,2178,29.8,No,TE36,1901,,0
Luke Musgrave,TE37,TE,GBP,2175,24.8,No,TE37,1881,,0
Tyler Shough,QB32,QB,NOS,2170,25.8,Yes,QB31,2834,,0
Kayshon Boutte,WR87,WR,NEP,2164,23.2,No,WR88,1879,,0
Will Shipley,RB71,RB,PHI,2163,22.8,No,RB70,1905.99,,0
Dont'e Thornton,WR88,WR,LVR,2161,22.6,Yes,WR86,1923,,0
Audric Estime,RB72,RB,DEN,2158,21.8,No,RB76,1778,,0
Andrei Iosivas,WR89,WR,CIN,2140,25.7,No,WR91,1832,,0
Jordan Whittington,WR90,WR,LAR,2129,24.8,No,WR92,1829,,0
Damien Martinez,RB73,RB,SEA,2121,21.4,Yes,RB75,1791,,0
Sean Tucker,RB74,RB,TBB,2102,23.7,No,RB73,1834,,0
2027 Late 3rd,,PI,,2081,,,,1880.99,,0
Elijah Moore,WR91,WR,BUF,2072,25.3,No,WR89,1844,,0
Austin Ekeler,RB75,RB,WAS,2071,30.1,No,RB74,1808,,0
Savion Williams,WR92,WR,GBP,2052,23.6,Yes,WR93,1804,,0
Malik Washington,WR93,WR,MIA,2049,24.5,No,WR99,1720,,0
Calvin Austin III,WR94,WR,PIT,2032,26.3,No,WR90,1837,,0
Tre Tucker,WR95,WR,LVR,2016,24.3,No,WR94,1802,,0
Ja'Lynn Polk,WR96,WR,NEP,2004,23.2,No,WR105,1655,,0
Isaiah Davis,RB76,RB,NYJ,2000,23.4,No,RB78,1722,,0
Nick Chubb,RB77,RB,HOU,1999,29.5,No,RB71,1851,,0
Daniel Jones,QB33,QB,IND,1998,28.1,No,QB32,2733,,0
Jaylin Lane,WR97,WR,WAS,1989,23.2,Yes,WR96,1763,,0
Luke McCaffrey,WR98,WR,WAS,1987,24.3,No,WR95,1773,,0
2025 Early 4th,,PI,,1983,,,,1733,,0
Jaleel McLaughlin,RB78,RB,DEN,1968,24.8,No,RB79,1626,,0
Chimere Dike,WR99,WR,TEN,1965,23.6,Yes,WR97,1749,,0
Zach Ertz,TE38,TE,WAS,1953,34.6,No,TE38,1775,,0
Joe Milton,QB34,QB,DAL,1933,25.3,No,QB34,2110,,0
Jalin Hyatt,WR100,WR,NYG,1926,23.8,No,WR100,1701,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1918,24.2,Yes,RB77,1726,,0
Jimmy Horn,WR101,WR,CAR,1917,22.8,Yes,WR98,1730,,0
Tai Felton,WR103,WR,MIN,1910,22.3,Yes,WR102,1686,,0
Dyami Brown,WR102,WR,JAC,1909.99,25.7,No,WR103,1670,,0
Gunnar Helm,TE39,TE,TEN,1902,22.8,Yes,TE39,1685.99,,0
2025 Mid 4th,,PI,,1894,,,,1685,,0
Jermaine Burton,WR104,WR,CIN,1866,24.0,No,WR106,1625,,0
Adam Thielen,WR105,WR,CAR,1854,34.9,No,WR101,1698,,0
2026 Early 4th,,PI,,1853.99,,,,1657,,0
Darius Slayton,WR106,WR,NYG,1850,28.5,No,WR104,1663,,0
DeAndre Hopkins,WR107,WR,BAL,1849,33.1,No,WR108,1608,,0
Dawson Knox,TE40,TE,BUF,1831,28.6,No,TE42,1539,,0
Tutu Atwell,WR108,WR,LAR,1817,25.8,No,WR107,1609,,0
Jalen Nailor,WR109,WR,MIN,1815,26.4,No,WR111,1544,,0
2027 Early 4th,,PI,,1801,,,,1679,,0
2025 Late 4th,,PI,,1794,,,,1642,,0
Justice Hill,RB80,RB,BAL,1792,27.6,No,RB80,1614,,0
Amari Cooper,WR110,WR,FA,1770,31.0,No,WR113,1471,,0
Parker Washington,WR111,WR,JAC,1759,23.3,No,WR114,1470.99,,0
Juwan Johnson,TE41,TE,NOS,1755,28.8,No,TE41,1605,,0
Tez Johnson,WR112,WR,TBB,1753,23.1,Yes,WR109,1596,,0
2026 Mid 4th,,PI,,1752,,,,1616,,0
Devaughn Vele,WR113,WR,DEN,1745,27.6,No,WR110,1545,,0
Jalen Tolbert,WR114,WR,DAL,1741,26.4,No,WR112,1498,,0
Jacob Cowing,WR115,WR,SFO,1728,24.4,No,WR115,1465,,0
Noah Fant,TE42,TE,SEA,1722,27.6,No,TE40,1647,,0
Elijah Mitchell,RB81,RB,KCC,1721.99,27.2,No,RB81,1548,,0
Kareem Hunt,RB82,RB,KCC,1719,29.9,No,RB82,1467,,0
Zack Moss,RB83,RB,CIN,1714,27.6,No,RB83,1466,,0
Javon Baker,WR116,WR,NEP,1696,23.4,No,WR116,1432,,0
Erick All,TE43,TE,CIN,1693,24.8,No,TE45,1430,,0
Jahan Dotson,WR117,WR,PHI,1687,25.3,No,WR117,1426,,0
Will Howard,QB35,QB,PIT,1675,23.8,Yes,QB36,2023,,0
Luke Schoonmaker,TE44,TE,DAL,1668,26.8,No,TE44,1453,,0
Russell Wilson,QB36,QB,NYG,1660,36.6,No,QB35,2094,,0
Miles Sanders,RB84,RB,DAL,1650,28.2,No,RB84,1404,,0
Malachi Corley,WR118,WR,NYJ,1644,23.3,No,WR119,1397,,0
Curtis Samuel,WR119,WR,BUF,1628,28.9,No,WR121,1359,,0
Dillon Gabriel,QB37,QB,CLE,1617,24.5,Yes,QB38,1882,,0
Cade Stover,TE45,TE,HOU,1611,25.1,No,TE46,1344,,0
2027 Mid 4th,,PI,,1601,,,,1511,,0
Keenan Allen,WR120,WR,FA,1600,33.2,No,WR118,1403.99,,0
Diontae Johnson,WR121,WR,CLE,1588,29.0,No,WR120,1371,,0
LeQuint Allen,RB85,RB,JAC,1573,20.9,Yes,RB85,1402,,0
Trey Palmer,WR122,WR,TBB,1572.99,24.3,No,WR122,1332,,0
2026 Late 4th,,PI,,1563,,,,1423,,0
Ty Johnson,RB86,RB,BUF,1540,27.8,No,RB86,1351,,0
Darren Waller,TE46,TE,MIA,1539,32.8,No,TE43,1506,,0
Kimani Vidal,RB87,RB,LAC,1528,23.8,No,RB89,1265,,0
Devin Singletary,RB88,RB,NYG,1515,27.8,No,RB88,1298,,0
Quinn Ewers,QB38,QB,MIA,1514,22.2,Yes,QB39,1713,,0
Tyler Lockett,WR123,WR,TEN,1506,32.8,No,WR124,1290,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1497,28.3,No,WR123,1302,,0
Kenneth Gainwell,RB89,RB,PIT,1491,26.3,No,RB91,1242,,0
Devontez Walker,WR125,WR,BAL,1484,24.0,No,WR126,1246,,0
Phil Mafah,RB90,RB,DAL,1479,22.7,Yes,RB87,1329,,0
Tyler Conklin,TE47,TE,LAC,1475,29.9,No,TE47,1336,,0
John Metchie,WR126,WR,HOU,1474.99,25.0,No,WR127,1225,,0
Emanuel Wilson,RB91,RB,GBP,1469,26.2,No,RB90,1243,,0
Tahj Washington,WR127,WR,MIA,1462,24.1,No,WR125,1252,,0
Kendrick Bourne,WR128,WR,NEP,1412,29.9,No,WR132,1178,,0
Aaron Rodgers,QB39,QB,PIT,1411,41.6,No,QB37,1929.99,,0
AJ Barner,TE48,TE,SEA,1410,23.2,No,TE49,1199,,0
Khalil Herbert,RB92,RB,IND,1400,27.2,No,RB92,1221,,0
Rondale Moore,WR129,WR,MIN,1386,25.1,No,WR135,1167,,0
2027 Late 4th,,PI,,1363,,,,1198,,0
Xavier Hutchinson,WR130,WR,HOU,1362,25.1,No,WR136,1163,,0
Darnell Washington,TE49,TE,PIT,1357,23.9,No,TE48,1284,,0
Jonathan Mingo,WR131,WR,DAL,1356.99,24.2,No,WR128,1203,,0
Dameon Pierce,RB93,RB,HOU,1356,25.4,No,RB93,1154,,0
Antonio Gibson,RB94,RB,NEP,1335,27.0,No,RB97,1101,,0
Greg Dortch,WR132,WR,ARI,1332,27.1,No,WR134,1169,,0
Mike Williams,WR133,WR,LAC,1329,30.8,No,WR131,1181,,0
Arian Smith,WR134,WR,NYJ,1322,23.7,Yes,WR133,1177.99,,0
Colby Parkinson,TE50,TE,LAR,1313,26.5,No,TE51,1134,,0
Raheim Sanders,RB95,RB,LAC,1310,23.1,Yes,RB94,1122,,0
Tyler Higbee,TE51,TE,LAR,1307,32.5,No,TE50,1187,,0
Daniel Bellinger,TE52,TE,NYG,1306,24.8,No,TE52,1131,,0
Jameis Winston,QB40,QB,NYG,1298,31.5,No,QB42,1497,,0
Kirk Cousins,QB41,QB,ATL,1283,36.9,No,QB41,1651,,0
Treylon Burks,WR135,WR,TEN,1280,25.3,No,WR137,1137,,0
Bub Means,WR136,WR,NOS,1262,24.5,No,WR140,1075,,0
Nick Nash,WR137,WR,ATL,1254,24.9,Yes,WR129,1202,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB40,1705,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1249,23.7,Yes,WR130,1190,,0
