"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB16,RB,PHI,5656,29.3,No,RB15,4900,,0
Tee Higgins,WR23,WR,CIN,5647,27.3,No,WR23,4944,,0
Kyren Williams,RB17,RB,LAR,5629,25.7,No,RB17,4851,,0
Brian Thomas Jr.,WR24,WR,JAC,5619,23.6,No,WR24,4879,,0
A.J. Brown,WR25,WR,PHI,5600,28.9,No,WR26,4832,,0
Jaylen Waddle,WR26,WR,DEN,5593,27.5,No,WR25,4841,,0
Jameson Williams,WR27,WR,DET,5554,25.2,No,WR28,4701,,0
Tucker Kraft,TE5,TE,GBP,5545,25.6,No,TE6,4850,,0
Jadarian Price,RB18,RB,SEA,5538,22.6,Yes,RB18,4820,,0
Harold Fannin,TE6,TE,CLE,5536,21.8,No,TE5,4897,,0
Jaxson Dart,QB7,QB,NYG,5522,23.0,No,QB9,6563,,0
2027 Late 1st,,PI,,5507,,,,4990,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6213,,0
Cam Skattebo,RB19,RB,NYG,5482,24.3,No,RB19,4668,,0
Patrick Mahomes,QB9,QB,KCC,5478,30.7,No,QB8,6744,,0
Zay Flowers,WR28,WR,BAL,5473,25.7,No,WR27,4739,,0
Justin Herbert,QB10,QB,LAC,5451,28.2,No,QB7,6869,,0
Travis Etienne,RB20,RB,NOS,5388,27.3,No,RB21,4494,,0
2026 Mid 1st,,PI,,5343,,,,4565,,0
Josh Jacobs,RB21,RB,GBP,5334,28.3,No,RB22,4487,,0
Javonte Williams,RB22,RB,DAL,5332,26.1,No,RB20,4535,,0
Rashee Rice,WR29,WR,KCC,5318,26.1,No,WR30,4436,,0
KC Concepcion,WR30,WR,CLE,5250,21.7,Yes,WR29,4501,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4527,,0
2028 Mid 1st,,PI,,5168,,,,4480,,0
Kyle Pitts,TE8,TE,ATL,5012,25.6,No,TE8,4346,,0
Alec Pierce,WR31,WR,IND,4941,26.1,No,WR31,4034,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6078,,0
Bhayshul Tuten,RB23,RB,JAC,4919,23.3,No,RB23,3937,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB10,6314,,0
Derrick Henry,RB24,RB,BAL,4825,32.4,No,RB24,3889,,0
Jordan Addison,WR32,WR,MIN,4809,24.3,No,WR32,3959,,0
Kenyon Sadiq,TE9,TE,NYJ,4794,21.2,Yes,TE9,4160,,0
2028 Late 1st,,PI,,4790,,,,3976,,0
2026 Late 1st,,PI,,4782,,,,3928,,0
Brock Purdy,QB13,QB,SFO,4725,26.4,No,QB13,5862,,0
Fernando Mendoza,QB14,QB,LVR,4704,22.6,Yes,QB14,5618,,0
Omar Cooper Jr.,WR33,WR,NYJ,4683,22.4,Yes,WR33,3838,,0
D.J. Moore,WR34,WR,BUF,4670,29.1,No,WR34,3730,,0
Matthew Golden,WR35,WR,GBP,4640,22.8,No,WR35,3712,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB15,5613,,0
2027 Early 2nd,,PI,,4613,,,,3927,,0
Kyle Monangai,RB25,RB,CHI,4597,24.0,No,RB25,3627,,0
Christian Watson,WR36,WR,GBP,4583,27.0,No,WR36,3661,,0
Michael Wilson,WR37,WR,ARI,4521,26.2,No,WR37,3638,,0
Oronde Gadsden,TE10,TE,LAC,4516,22.9,No,TE11,3639,,0
D'Andre Swift,RB26,RB,CHI,4511,27.4,No,RB26,3514,,0
Josh Downs,WR38,WR,IND,4506,24.8,No,WR38,3591,,0
DK Metcalf,WR39,WR,PIT,4453,28.4,No,WR40,3525,,0
Wan'Dale Robinson,WR40,WR,TEN,4449,25.4,No,WR39,3562,,0
Eli Stowers,TE11,TE,PHI,4442,23.1,Yes,TE10,3660.99,,0
Dak Prescott,QB16,QB,DAL,4423,32.8,No,QB17,4996,,0
RJ Harvey,RB27,RB,DEN,4380,25.3,No,RB27,3471,,0
Jayden Reed,WR41,WR,GBP,4371,26.1,No,WR44,3432,,0
Parker Washington,WR42,WR,JAC,4363,24.2,No,WR41,3509,,0
Cam Ward,QB17,QB,TEN,4361,24.0,No,QB16,5421,,0
Ricky Pearsall,WR43,WR,SFO,4346,25.7,No,WR43,3447,,0
Terry McLaurin,WR44,WR,WAS,4309,30.7,No,WR42,3481,,0
Denzel Boston,WR45,WR,CLE,4289,-1.0,Yes,WR45,3424,,0
Jayden Higgins,WR46,WR,HOU,4266,23.4,No,WR46,3384,,0
David Montgomery,RB28,RB,HOU,4265,29.0,No,RB28,3402,,0
Zach Charbonnet,RB29,RB,SEA,4258,25.4,No,RB29,3374,,0
Davante Adams,WR47,WR,LAR,4216,33.4,No,WR49,3341,,0
Chuba Hubbard,RB30,RB,CAR,4200,27.0,No,RB30,3352,,0
Baker Mayfield,QB18,QB,TBB,4159,31.1,No,QB20,4850.99,,0
Xavier Worthy,WR48,WR,KCC,4155,23.1,No,WR50,3340,,0
Michael Pittman,WR49,WR,PIT,4148,28.6,No,WR48,3343,,0
2027 Mid 2nd,,PI,,4141,,,,3501,,0
Travis Hunter,WR50,WR,JAC,4135,23.0,No,WR47,3382,,0
Quentin Johnston,WR51,WR,LAC,4127,24.7,No,WR51,3308,,0
Mike Evans,WR52,WR,SFO,4123,32.8,No,WR52,3301,,0
Isaiah Likely,TE12,TE,NYG,4114,26.1,No,TE12,3332,,0
2026 Early 2nd,,PI,,4070,,,,3298,,0
Romeo Doubs,WR53,WR,NEP,4061,26.1,No,WR53,3280,,0
Blake Corum,RB31,RB,LAR,4038,25.5,No,RB31,3227,,0
George Kittle,TE13,TE,SFO,3989,32.6,No,TE15,3213,,0
Jaylen Warren,RB32,RB,PIT,3973,27.6,No,RB33,3181,,0
Jake Ferguson,TE14,TE,DAL,3971,27.3,No,TE13,3254,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB32,3206,,0
C.J. Stroud,QB19,QB,HOU,3958,24.6,No,QB19,4856,,0
Jonathon Brooks,RB34,RB,CAR,3933,22.8,No,RB34,3163,,0
Dalton Kincaid,TE15,TE,BUF,3914,26.6,No,TE14,3229,,0
Jakobi Meyers,WR54,WR,JAC,3903,29.5,No,WR55,3152,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB21,4659,,0
Courtland Sutton,WR55,WR,DEN,3873,30.6,No,WR54,3154,,0
Kyler Murray,QB21,QB,MIN,3866,28.8,No,QB24,4074,,0
2028 Early 2nd,,PI,,3858,,,,3131,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4620,,0
Jonah Coleman,RB35,RB,DEN,3832,22.8,Yes,RB35,3132,,0
2027 Late 2nd,,PI,,3799,,,,3185,,0
Jalen McMillan,WR56,WR,TBB,3770,24.5,No,WR59,2981,,0
Jalen Coker,WR57,WR,CAR,3768,24.6,No,WR56,3057,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3956,,0
Rhamondre Stevenson,RB36,RB,NEP,3716,28.2,No,RB39,2937,,0
2026 Mid 2nd,,PI,,3715,,,,2968,,0
J.K. Dobbins,RB37,RB,DEN,3685,27.4,No,RB38,2940,,0
Chris Godwin,WR58,WR,TBB,3662,30.2,No,WR58,3027,,0
Tyler Shough,QB24,QB,NOS,3661,26.6,No,QB18,4910,,0
Chris Bell,WR59,WR,MIA,3660.99,-1.0,Yes,WR57,3039,,0
Khalil Shakir,WR60,WR,BUF,3660,26.3,No,WR60,2955,,0
Nicholas Singleton,RB38,RB,TEN,3618,-1.0,Yes,RB36,2958,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3613,25.1,No,RB37,2945,,0
Bryce Young,QB25,QB,CAR,3610,24.8,No,QB23,4469,,0
Brenton Strange,TE16,TE,JAC,3593,25.4,No,TE16,3028,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3702,,0
Germie Bernard,WR61,WR,PIT,3563,22.5,Yes,WR61,2944,,0
2028 Mid 2nd,,PI,,3559,,,,2971,,0
Rashid Shaheed,WR62,WR,SEA,3555,27.7,No,WR63,2883,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3936.99,,0
Woody Marks,RB40,RB,HOU,3538,25.4,No,RB40,2894,,0
2026 Late 2nd,,PI,,3514,,,,2828,,0
Kenneth Gainwell,RB41,RB,TBB,3487,27.2,No,RB42,2780,,0
Tre Harris,WR63,WR,LAC,3474,24.2,No,WR67,2732,,0
Tony Pollard,RB42,RB,TEN,3456,29.1,No,RB41,2788,,0
AJ Barner,TE17,TE,SEA,3450,24.0,No,TE19,2768,,0
Troy Franklin,WR64,WR,DEN,3444,23.3,No,WR72,2670,,0
Tyler Allgeier,RB43,RB,ARI,3439,26.1,No,RB43,2738,,0
Kayshon Boutte,WR65,WR,NEP,3419,24.0,No,WR68,2706,,0
Rachaad White,RB44,RB,WAS,3418,27.4,No,RB44,2735,,0
Tory Horton,WR66,WR,SEA,3417,23.5,No,WR66,2741,,0
T.J. Hockenson,TE18,TE,MIN,3408,28.9,No,TE17,2813,,0
Dylan Sampson,RB45,RB,CLE,3401,21.7,No,RB45,2717,,0
Elijah Sarratt,WR67,WR,BAL,3397,-1.0,Yes,WR64,2781,,0
Jaylin Noel,WR68,WR,HOU,3396,23.7,No,WR69,2695,,0
Isaac TeSlaa,WR69,WR,DET,3395,24.2,No,WR65,2775,,0
Mark Andrews,TE19,TE,BAL,3375,30.7,No,TE18,2778,,0
2028 Late 2nd,,PI,,3368,,,,2820,,0
Chigoziem Okonkwo,TE20,TE,WAS,3365,26.7,No,TE20,2704,,0
Jauan Jennings,WR70,WR,MIN,3359,28.9,No,WR70,2694,,0
Braelon Allen,RB46,RB,NYJ,3333,22.3,No,RB46,2674,,0
Tyrone Tracy,RB47,RB,NYG,3319,26.5,No,RB48,2626,,0
Terrance Ferguson,TE21,TE,LAR,3314,23.2,No,TE22,2643,,0
Elic Ayomanor,WR71,WR,TEN,3312,23.0,No,WR74,2648,,0
Jordan Mason,RB48,RB,MIN,3299,27.0,No,RB47,2638,,0
Zachariah Branch,WR72,WR,ATL,3298,-1.0,Yes,WR73,2658,,0
Tyjae Spears,RB49,RB,TEN,3266,24.9,No,RB49,2619,,0
Gunnar Helm,TE22,TE,TEN,3262,23.7,No,TE21,2655,,0
Antonio Williams,WR73,WR,WAS,3258,-1.0,Yes,WR62,2901,,0
Malachi Fields,WR74,WR,NYG,3236,-1.0,Yes,WR71,2676,,0
Jerry Jeudy,WR75,WR,CLE,3220,27.1,No,WR76,2613,,0
Ty Simpson,QB28,QB,LAR,3209,23.4,Yes,QB28,3699,,0
Emmett Johnson,RB50,RB,KCC,3196,-1.0,Yes,RB50,2576,,0
Dallas Goedert,TE23,TE,PHI,3190,31.4,No,TE23,2582,,0
Chris Brazzell II,WR76,WR,CAR,3188,-1.0,Yes,WR75,2628,,0
Pat Bryant,WR77,WR,DEN,3151,23.4,No,WR78,2547,,0
Jack Bech,WR78,WR,LVR,3131,23.4,No,WR80,2515,,0
Tank Dell,WR79,WR,HOU,3129,26.6,No,WR77,2557,,0
Chris Rodriguez,RB51,RB,JAC,3118,25.6,No,RB51,2533,,0
Elijah Arroyo,TE24,TE,SEA,3082,23.1,No,TE24,2564,,0
Adonai Mitchell,WR80,WR,NYJ,3079,23.6,No,WR83,2470,,0
Chimere Dike,WR81,WR,TEN,3058,24.4,No,WR81,2479,,0
Kaytron Allen,RB52,RB,WAS,3036,-1.0,Yes,RB52,2493,,0
Kyle Williams,WR82,WR,NEP,3032,23.5,No,WR86,2453,,0
Malik Washington,WR83,WR,MIA,3027,25.4,No,WR82,2474,,0
2027 Early 3rd,,PI,,3011,,,,2630,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3147,,0
David Njoku,TE25,TE,LAC,3008,29.9,No,TE25,2477,,0
Tre Tucker,WR84,WR,LVR,2999,25.2,No,WR85,2454,,0
Skyler Bell,WR85,WR,BUF,2997,23.9,Yes,WR79,2520,,0
Kaleb Johnson,RB53,RB,PIT,2991,22.8,No,RB57,2375,,0
Keon Coleman,WR86,WR,BUF,2982,23.0,No,WR84,2455,,0
Dontayvion Wicks,WR87,WR,PHI,2972,24.9,No,WR87,2413,,0
Keaton Mitchell,RB54,RB,LAC,2945,24.4,No,RB56,2378,,0
Travis Kelce,TE26,TE,KCC,2927,36.6,No,TE26,2427,,0
Tank Bigsby,RB55,RB,PHI,2924,24.7,No,RB53,2439,,0
Ollie Gordon,RB56,RB,MIA,2914,22.4,No,RB59,2310,,0
Brian Robinson,RB57,RB,ATL,2908,27.2,No,RB54,2393,,0
Mike Washington Jr.,RB58,RB,LVR,2903,-1.0,Yes,RB55,2392,,0
Mason Taylor,TE27,TE,NYJ,2902.99,22.0,No,TE27,2371,,0
Trey Benson,RB59,RB,ARI,2878,23.8,No,RB60,2270,,0
Ja'Kobi Lane,WR88,WR,BAL,2861,-1.0,Yes,WR88,2370,,0
Brandon Aiyuk,WR89,WR,SFO,2847,28.2,No,WR90,2335,,0
Juwan Johnson,TE28,TE,NOS,2840,29.7,No,TE28,2347,,0
2026 Early 3rd,,PI,,2833,,,,2254,,0
Cade Otton,TE29,TE,TBB,2818,27.1,No,TE29,2327,,0
2027 Mid 3rd,,PI,,2817,,,,2464,,0
Jalen Nailor,WR90,WR,LVR,2807,27.2,No,WR89,2343,,0
Isiah Pacheco,RB60,RB,DET,2805,27.2,No,RB58,2350,,0
Kimani Vidal,RB61,RB,LAC,2793,24.7,No,RB63,2214,,0
Jake Tonges,TE30,TE,SFO,2790,26.9,No,TE30,2316,,0
Theo Johnson,TE31,TE,NYG,2773,25.2,No,TE31,2266,,0
Hunter Henry,TE32,TE,NEP,2759,31.5,No,TE33,2247,,0
Jaylen Wright,RB62,RB,MIA,2757,23.1,No,RB61,2255,,0
Tez Johnson,WR91,WR,TBB,2750,24.0,No,WR95,2147,,0
Stefon Diggs,WR92,WR,FA,2749,32.5,No,WR93,2184,,0
J.J. McCarthy,QB30,QB,MIN,2739,23.3,No,QB30,2859,,0
Deebo Samuel,WR93,WR,FA,2716,30.4,No,WR92,2212,,0
Sean Tucker,RB63,RB,TBB,2703,24.6,No,RB64,2183.99,,0
Pat Freiermuth,TE33,TE,PIT,2670,27.6,No,TE32,2251,,0
Marvin Mims,WR94,WR,DEN,2666,24.2,No,WR96,2130,,0
Devin Neal,RB64,RB,NOS,2659,22.8,No,RB68,2092,,0
Aaron Jones,RB65,RB,MIN,2654,31.5,No,RB62,2253,,0
2027 Late 3rd,,PI,,2646,,,,2198,,0
2028 Early 3rd,,PI,,2638,,,,2156,,0
2026 Mid 3rd,,PI,,2637,,,,2141,,0
Tyreek Hill,WR95,WR,FA,2620,32.2,No,WR100,2052,,0
Ja'Tavion Sanders,TE34,TE,CAR,2611,23.2,No,TE37,2049,,0
LeQuint Allen,RB66,RB,JAC,2609,21.8,No,RB70,2063,,0
Alvin Kamara,RB67,RB,NOS,2596,30.8,No,RB66,2096,,0
Dalton Schultz,TE35,TE,HOU,2594,29.9,No,TE34,2213.99,,0
Rashod Bateman,WR96,WR,BAL,2566,26.5,No,WR98,2062,,0
Jordan James,RB68,RB,SFO,2558,22.2,No,RB65,2099,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.5,No,WR99,2053,,0
Michael Mayer,TE36,TE,LVR,2551,24.9,No,TE36,2119,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB69,2067,,0
Darnell Mooney,WR98,WR,NYG,2536,28.6,No,WR97,2090,,0
Isaiah Bond,WR99,WR,CLE,2516,22.2,No,WR101,2028,,0
2026 Late 3rd,,PI,,2512,,,,2038,,0
Jaydon Blue,RB70,RB,DAL,2500,22.4,No,RB72,1993,,0
DJ Giddens,RB71,RB,IND,2485,22.7,No,RB71,2031,,0
Ray Davis,RB72,RB,BUF,2482,26.5,No,RB73,1959,,0
Cedric Tillman,WR100,WR,CLE,2469,26.1,No,WR107,1887,,0
Trevor Etienne,RB73,RB,CAR,2467,21.9,No,RB67,2093,,0
2028 Mid 3rd,,PI,,2466,,,,2101,,0
Christian Kirk,WR101,WR,SFO,2462,29.5,No,WR103,1965,,0
Demario Douglas,WR102,WR,NEP,2460,25.4,No,WR102,2000,,0
Cole Kmet,TE37,TE,CHI,2447,27.2,No,TE38,1991,,0
Max Klare,TE38,TE,LAR,2444,-1.0,Yes,TE35,2190,,0
Ted Hurst,WR103,WR,TBB,2429,21.9,Yes,WR94,2165,,0
Xavier Legette,WR104,WR,CAR,2425,25.3,No,WR105,1950,,0
Brashard Smith,RB74,RB,KCC,2422,23.1,No,RB74,1875,,0
Kendre Miller,RB75,RB,NOS,2378,24.0,No,RB75,1861,,0
Jalen Milroe,QB31,QB,SEA,2357,23.4,No,QB36,2306,,0
James Conner,RB76,RB,ARI,2356,31.0,No,RB77,1841,,0
Colby Parkinson,TE39,TE,LAR,2335,27.4,No,TE39,1900,,0
Jaylin Lane,WR105,WR,WAS,2332,24.1,No,WR104,1964.99,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2779.99,,0
Isaiah Davis,RB77,RB,NYJ,2315,24.2,No,RB78,1803,,0
2028 Late 3rd,,PI,,2305,,,,1980,,0
Calvin Ridley,WR106,WR,TEN,2303,31.4,No,WR106,1915,,0
Mac Jones,QB33,QB,SFO,2280,27.7,No,QB34,2656,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB32,2758,,0
Ben Sinnott,TE40,TE,WAS,2235,23.9,No,TE45,1746,,0
Jalen Tolbert,WR107,WR,MIA,2231,27.2,No,WR109,1822,,0
MarShawn Lloyd,RB78,RB,GBP,2212,25.4,No,RB76,1842,,0
Ryan Flournoy,WR108,WR,DAL,2202,26.6,No,WR113,1745,,0
Darnell Washington,TE41,TE,PIT,2186,24.8,No,TE42,1849,,0
Evan Engram,TE42,TE,DEN,2179,31.7,No,TE40,1880,,0
Anthony Richardson,QB35,QB,IND,2173,24.0,No,QB35,2315.99,,0
Luke Musgrave,TE43,TE,GBP,2169,25.7,No,TE43,1839,,0
Tyquan Thornton,WR109,WR,KCC,2164,25.8,No,WR108,1847,,0
Justin Fields,QB36,QB,KCC,2162,27.2,No,QB39,2059,,0
De'Zhaun Stribling,WR111,WR,SFO,2158,23.4,Yes,WR91,2237,,0
Marquise Brown,WR110,WR,PHI,2157.99,29.0,No,WR112,1744.99,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1768,,0
Dawson Knox,TE44,TE,BUF,2134,29.5,No,TE44,1752,,0
Jalen Royals,WR112,WR,KCC,2125,23.3,No,WR110,1813,,0
2027 Early 4th,,PI,,2113,,,,1876,,0
Luke McCaffrey,WR113,WR,WAS,2112,25.1,No,WR117,1697,,0
Tahj Brooks,RB80,RB,CIN,2098,24.0,No,RB81,1679,,0
Xavier Hutchinson,WR114,WR,HOU,2063,26.0,No,WR115,1711,,0
Jahan Dotson,WR115,WR,ATL,2051,26.2,No,WR116,1705,,0
Jarquez Hunter,RB81,RB,LAR,2049,23.4,No,RB83,1656,,0
Cooper Kupp,WR116,WR,SEA,2047,32.9,No,WR111,1789,,0
Greg Dulcich,TE45,TE,MIA,2034,26.2,No,TE41,1857,,0
Savion Williams,WR117,WR,GBP,2030,24.5,No,WR119,1658,,0
Kevin Coleman,WR119,WR,MIA,2025,-1.0,Yes,WR114,1728,,0
Roman Wilson,WR118,WR,PIT,2024.99,24.9,No,WR121,1621,,0
Demond Claiborne,RB82,RB,MIN,2020,-1.0,Yes,RB80,1736,,0
2027 Mid 4th,,PI,,2019,,,,1749,,0
2026 Early 4th,,PI,,2018.99,,,,1692,,0
Andrei Iosivas,WR120,WR,CIN,2008,26.6,No,WR118,1678.99,,0
Isaac Guerendo,RB83,RB,SFO,1959,25.9,No,RB84,1571,,0
Will Shipley,RB84,RB,PHI,1949,23.7,No,RB82,1670,,0
Joshua Palmer,WR121,WR,BUF,1945,26.7,No,WR120,1622,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR129,1503,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1926,24.6,No,WR123,1599,,0
Tutu Atwell,WR124,WR,MIA,1925,26.6,No,WR122,1620,,0
Audric Estime,RB85,RB,NOS,1915,22.7,No,RB85,1570,,0
2026 Mid 4th,,PI,,1907,,,,1598.99,,0
2027 Late 4th,,PI,,1900,,,,1685,,0
Ja'Lynn Polk,WR125,WR,NOS,1897,24.1,No,WR131,1483,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR126,1542,,0
2028 Early 4th,,PI,,1891,,,,1632,,0
Devaughn Vele,WR127,WR,NOS,1890,28.4,No,WR132,1463,,0
Jerome Ford,RB86,RB,WAS,1884,26.7,No,RB86,1562,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2692,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR124,1578,,0
Jaleel McLaughlin,RB87,RB,DEN,1843,25.7,No,RB89,1459,,0
Darius Slayton,WR129,WR,NYG,1826,29.4,No,WR125,1561,,0
Noah Gray,TE46,TE,KCC,1821,27.1,No,TE46,1583,,0
2026 Late 4th,,PI,,1814,,,,1499,,0
Calvin Austin III,WR130,WR,NYG,1813.99,27.2,No,WR130,1495,,0
Treylon Burks,WR131,WR,WAS,1812,26.2,No,WR127,1535,,0
Roschon Johnson,RB88,RB,CHI,1809,25.3,No,RB87,1546,,0
Daniel Bellinger,TE47,TE,TEN,1788,25.7,No,TE49,1445,,0
Keenan Allen,WR132,WR,FA,1780,34.1,No,WR135,1418,,0
Devin Singletary,RB89,RB,NYG,1765,28.7,No,RB95,1300,,0
Dyami Brown,WR133,WR,WAS,1755,26.6,No,WR133,1433,,0
Konata Mumpfield,WR134,WR,LAR,1748,23.6,No,WR137,1360,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1462.99,,0
2028 Mid 4th,,PI,,1737,,,,1560,,0
Noah Fant,TE48,TE,NOS,1727,28.5,No,TE50,1413,,0
Tommy Tremble,TE49,TE,CAR,1726,26.0,No,TE52,1347,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1370,,0
Kendrick Bourne,WR135,WR,ARI,1717,30.8,No,WR134,1431,,0
Mike Gesicki,TE50,TE,CIN,1712,30.6,No,TE51,1409,,0
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB91,1364,,0
Cade Stover,TE51,TE,HOU,1694,26.0,No,TE48,1458.99,,0
Tahj Washington,WR136,WR,MIA,1686,25.0,No,WR128,1517,,0
Devontez Walker,WR137,WR,BAL,1682,24.9,No,WR136,1395,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1727,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB93,1311,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR139,1288,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB94,1310,,0
Malik Davis,RB95,RB,DAL,1591,27.5,No,RB96,1282,,0
Efton Chism,WR139,WR,NEP,1582,24.6,No,WR141,1269,,0
Olamide Zaccheaus,WR140,WR,ATL,1581,28.8,No,WR140,1281,,0
Tyler Higbee,TE52,TE,LAR,1574,33.4,No,TE53,1337,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,2003,,0
Jalin Hyatt,WR141,WR,NYG,1558,24.7,No,WR143,1250,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1772,,0
