"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR15,WR,NYJ,6444,25.2,No,WR15,5842,,0
2026 Early 1st,,PI,,6343,,,,5798,,0
Jalen Hurts,QB4,QB,PHI,6294,27.1,No,QB4,7881,,0
Marvin Harrison Jr.,WR16,WR,ARI,6133,23.1,No,WR16,5359,,0
Christian McCaffrey,RB10,RB,SFO,6116,29.3,No,RB11,5376,,0
Quinshon Judkins,RB11,RB,CLE,6100,21.9,Yes,RB10,5380,,0
TreVeyon Henderson,RB12,RB,NEP,6039,22.9,Yes,RB12,5342,,0
Kyren Williams,RB13,RB,LAR,6018,25.1,No,RB13,5251,,0
Zay Flowers,WR17,WR,BAL,5997,25.0,No,WR19,5216,,0
Rashee Rice,WR18,WR,KCC,5972,25.4,No,WR17,5300,,0
Josh Jacobs,RB14,RB,GBP,5946,27.6,No,RB14,5205,,0
Derrick Henry,RB15,RB,BAL,5881,31.7,No,RB16,5071,,0
Breece Hall,RB16,RB,NYJ,5877,24.3,No,RB15,5158,,0
Joe Burrow,QB5,QB,CIN,5872,28.8,No,QB6,6800,,0
A.J. Brown,WR19,WR,PHI,5865,28.2,No,WR18,5257,,0
Chase Brown,RB17,RB,CIN,5795,25.5,No,RB17,5019,,0
2027 Mid 1st,,PI,,5778,,,,5142,,0
2026 Mid 1st,,PI,,5727,,,,5171,,0
Kenneth Walker III,RB18,RB,SEA,5708,24.9,No,RB18,4899,,0
Tee Higgins,WR20,WR,CIN,5686,26.7,No,WR21,4923,,0
Jameson Williams,WR21,WR,DET,5682,24.5,No,WR20,4966,,0
Justin Herbert,QB6,QB,LAC,5670,27.5,No,QB5,7303,,0
Tucker Kraft,TE4,TE,GBP,5660,24.9,No,TE4,5023,,0
2028 Early 1st,,PI,,5642,,,,4828,,0
Travis Hunter,WR22,WR,JAC,5560,22.4,Yes,WR22,4887,,0
Ricky Pearsall,WR23,WR,SFO,5546,25.0,No,WR23,4838,,0
Sam LaPorta,TE5,TE,DET,5529,24.7,No,TE5,4756,,0
Xavier Worthy,WR24,WR,KCC,5472,22.4,No,WR24,4692,,0
Jordan Addison,WR25,WR,MIN,5462,23.6,No,WR29,4533,,0
George Pickens,WR26,WR,DAL,5457,24.6,No,WR25,4642,,0
Matthew Golden,WR27,WR,GBP,5447,22.1,Yes,WR28,4570,,0
Drake Maye,QB7,QB,NEP,5442,23.1,No,QB7,6544,,0
DeVonta Smith,WR28,WR,PHI,5426,26.8,No,WR26,4577,,0
2027 Late 1st,,PI,,5423,,,,4643,,0
Patrick Mahomes,QB8,QB,KCC,5420,30.0,No,QB8,6205,,0
Chuba Hubbard,RB19,RB,CAR,5409,26.3,No,RB19,4445,,0
2026 Late 1st,,PI,,5400,,,,4655,,0
DK Metcalf,WR29,WR,PIT,5349,27.8,No,WR27,4575,,0
Bo Nix,QB9,QB,DEN,5276,25.6,No,QB10,5904,,0
2028 Mid 1st,,PI,,5255,,,,4383,,0
RJ Harvey,RB20,RB,DEN,5208,24.6,Yes,RB21,4309,,0
Chris Olave,WR30,WR,NOS,5181,25.2,No,WR30,4308,,0
Travis Etienne,RB21,RB,JAC,5152,26.6,No,RB20,4342,,0
Jordan Love,QB10,QB,GBP,5019,26.9,No,QB9,6184,,0
Keon Coleman,WR31,WR,BUF,4975,22.4,No,WR31,4072,,0
George Kittle,TE6,TE,SFO,4969,32.0,No,TE6,4112,,0
Jaylen Waddle,WR32,WR,MIA,4954,26.8,No,WR32,4041,,0
2028 Late 1st,,PI,,4900,,,,3916,,0
Baker Mayfield,QB11,QB,TBB,4879,30.4,No,QB12,5654,,0
Courtland Sutton,WR33,WR,DEN,4850,30.0,No,WR34,3864,,0
Cam Skattebo,RB22,RB,NYG,4840,23.6,Yes,RB22,3971,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4808,24.4,Yes,RB23,3908,,0
Terry McLaurin,WR34,WR,WAS,4789,30.0,No,WR33,3960,,0
Colston Loveland,TE7,TE,CHI,4787,21.4,Yes,TE7,4023,,0
Trey Benson,RB24,RB,ARI,4770,23.2,No,RB26,3811,,0
Caleb Williams,QB12,QB,CHI,4737,23.8,No,QB11,5869,,0
Jordan Mason,RB25,RB,MIN,4713,26.3,No,RB25,3810.99,,0
Javonte Williams,RB26,RB,DAL,4623,25.4,No,RB24,3823,,0
D.J. Moore,WR35,WR,CHI,4603,28.4,No,WR36,3628,,0
Harold Fannin,TE8,TE,CLE,4588,21.2,Yes,TE8,3778,,0
C.J. Stroud,QB13,QB,HOU,4579,24.0,No,QB15,5161,,0
Quentin Johnston,WR36,WR,LAC,4555,24.0,No,WR35,3715,,0
Cam Ward,QB14,QB,TEN,4491,23.3,Yes,QB14,5167,,0
Davante Adams,WR37,WR,LAR,4461,32.7,No,WR37,3622,,0
Bhayshul Tuten,RB27,RB,JAC,4445,22.6,Yes,RB27,3573,,0
Alvin Kamara,RB28,RB,NOS,4436,30.2,No,RB28,3471,,0
Mike Evans,WR38,WR,TBB,4343,32.1,No,WR38,3449,,0
Jaylen Warren,RB29,RB,PIT,4340,26.9,No,RB29,3402,,0
Zach Charbonnet,RB30,RB,SEA,4338,24.7,No,RB30,3389,,0
Luther Burden,WR39,WR,CHI,4313,21.8,Yes,WR39,3434,,0
Kyler Murray,QB15,QB,ARI,4311,28.1,No,QB16,5002,,0
Michael Pittman,WR40,WR,IND,4292,28.0,No,WR40,3416,,0
Brock Purdy,QB16,QB,SFO,4269,25.7,No,QB13,5233,,0
2026 Early 2nd,,PI,,4240,,,,3354,,0
Dalton Kincaid,TE9,TE,BUF,4157,25.9,No,TE9,3348,,0
David Montgomery,RB31,RB,DET,4147,28.3,No,RB31,3337,,0
J.J. McCarthy,QB17,QB,MIN,4143,22.7,No,QB20,4635,,0
Jakobi Meyers,WR41,WR,LVR,4138,28.9,No,WR42,3334,,0
2027 Early 2nd,,PI,,4137,,,,3369,,0
Jerry Jeudy,WR42,WR,CLE,4135,26.4,No,WR44,3222,,0
Michael Penix Jr.,QB18,QB,ATL,4128,25.4,No,QB18,4732,,0
Tyreek Hill,WR43,WR,MIA,4108,31.6,No,WR43,3288,,0
Elic Ayomanor,WR44,WR,TEN,4088,22.3,Yes,WR41,3336,,0
D'Andre Swift,RB32,RB,CHI,4071,26.7,No,RB33,3190,,0
Deebo Samuel,WR45,WR,WAS,4023,29.7,No,WR45,3205,,0
Josh Downs,WR46,WR,IND,4018,24.1,No,WR47,3178,,0
Tony Pollard,RB33,RB,TEN,3992,28.4,No,RB34,3157,,0
Jayden Reed,WR47,WR,GBP,3980,25.4,No,WR49,3154,,0
Jayden Higgins,WR48,WR,HOU,3977,22.8,Yes,WR48,3167,,0
T.J. Hockenson,TE10,TE,MIN,3955,28.2,No,TE11,3189,,0
J.K. Dobbins,RB34,RB,DEN,3948,26.8,No,RB32,3228,,0
Kyle Pitts,TE11,TE,ATL,3932,25.0,No,TE10,3203,,0
Brandon Aiyuk,WR49,WR,SFO,3888,27.5,No,WR46,3179,,0
Khalil Shakir,WR50,WR,BUF,3883,25.6,No,WR50,3139,,0
2026 Mid 2nd,,PI,,3873,,,,3162,,0
Dak Prescott,QB19,QB,DAL,3865,32.2,No,QB21,4547,,0
Jaxson Dart,QB20,QB,NYG,3848,22.4,Yes,QB19,4686,,0
Kaleb Johnson,RB35,RB,PIT,3843,22.1,Yes,RB35,3067,,0
Dylan Sampson,RB36,RB,CLE,3821,21.0,Yes,RB37,2982,,0
Trevor Lawrence,QB21,QB,JAC,3798,26.0,No,QB22,4449,,0
Jake Ferguson,TE12,TE,DAL,3780,26.7,No,TE12,3104,,0
Jared Goff,QB22,QB,DET,3761,30.9,No,QB17,4776,,0
Chris Godwin,WR51,WR,TBB,3755,29.6,No,WR52,3083,,0
2027 Mid 2nd,,PI,,3754,,,,3077,,0
Cedric Tillman,WR52,WR,CLE,3753.99,25.4,No,WR56,2936,,0
Troy Franklin,WR53,WR,DEN,3714,22.6,No,WR51,3127,,0
Justin Fields,QB23,QB,NYJ,3709,26.6,No,QB25,3710,,0
Jauan Jennings,WR54,WR,SFO,3688,28.2,No,WR54,2974,,0
Ollie Gordon,RB37,RB,MIA,3686,21.7,Yes,RB36,3027,,0
Isaac TeSlaa,WR55,WR,DET,3677,23.6,Yes,WR53,3002,,0
Braelon Allen,RB38,RB,NYJ,3672,21.7,No,RB38,2900,,0
2028 Early 2nd,,PI,,3659,,,,2966,,0
Isaiah Likely,TE13,TE,BAL,3634,25.4,No,TE13,3031,,0
Calvin Ridley,WR56,WR,TEN,3611,30.8,No,WR58,2867,,0
2026 Late 2nd,,PI,,3608,,,,2984,,0
Wan'Dale Robinson,WR57,WR,NYG,3559,24.7,No,WR55,2953,,0
David Njoku,TE14,TE,CLE,3557,29.2,No,TE15,2879,,0
Bryce Young,QB24,QB,CAR,3556,24.2,No,QB24,3773,,0
Brenton Strange,TE15,TE,JAC,3542,24.7,No,TE14,2893,,0
James Conner,RB39,RB,ARI,3540,30.4,No,RB41,2716,,0
Dont'e Thornton,WR58,WR,LVR,3522,22.8,Yes,WR62,2856,,0
Romeo Doubs,WR59,WR,GBP,3521,25.4,No,WR59,2861,,0
Tory Horton,WR60,WR,SEA,3513,22.8,Yes,WR57,2930,,0
Isiah Pacheco,RB40,RB,KCC,3503,26.6,No,RB39,2773,,0
Tre Harris,WR61,WR,LAC,3486,23.6,Yes,WR60,2860.99,,0
2027 Late 2nd,,PI,,3482,,,,2977,,0
Tyrone Tracy,RB41,RB,NYG,3473,25.8,No,RB40,2733,,0
2028 Mid 2nd,,PI,,3472,,,,2864,,0
Rashid Shaheed,WR62,WR,NOS,3423,27.1,No,WR64,2775,,0
Darnell Mooney,WR63,WR,ATL,3396,27.9,No,WR65,2692,,0
Jalen Coker,WR64,WR,CAR,3367,23.9,No,WR67,2680,,0
Kayshon Boutte,WR65,WR,NEP,3358,23.4,No,WR61,2855.99,,0
Tyjae Spears,RB42,RB,TEN,3304,24.3,No,RB46,2621,,0
Mason Taylor,TE16,TE,NYJ,3303,21.4,Yes,TE17,2672,,0
Marvin Mims,WR66,WR,DEN,3302,23.5,No,WR66,2683,,0
Keenan Allen,WR67,WR,LAC,3281,33.4,No,WR63,2851,,0
Rhamondre Stevenson,RB43,RB,NEP,3275,27.6,No,RB42,2702,,0
Jalen McMillan,WR68,WR,TBB,3254,23.8,No,WR68,2629,,0
2028 Late 2nd,,PI,,3239,,,,2612,,0
Tyler Allgeier,RB44,RB,ATL,3237,25.4,No,RB44,2646,,0
Jaylin Noel,WR69,WR,HOU,3225,23.0,Yes,WR69,2613,,0
Kyle Williams,WR70,WR,NEP,3221,22.8,Yes,WR70,2598,,0
Travis Kelce,TE17,TE,KCC,3219,36.0,No,TE19,2573,,0
Blake Corum,RB45,RB,LAR,3187,24.8,No,RB43,2671,,0
Aaron Jones,RB46,RB,MIN,3174,30.8,No,RB47,2577,,0
Jaydon Blue,RB47,RB,DAL,3160,21.7,Yes,RB51,2476,,0
Brian Robinson,RB48,RB,SFO,3159,26.5,No,RB49,2519,,0
Rashod Bateman,WR71,WR,BAL,3142,25.8,No,WR73,2481,,0
Stefon Diggs,WR72,WR,NEP,3131,31.8,No,WR72,2531,,0
Elijah Arroyo,TE18,TE,SEA,3093,22.5,Yes,TE18,2597.99,,0
Woody Marks,RB49,RB,HOU,3089,24.7,Yes,RB45,2644,,0
Marquise Brown,WR73,WR,KCC,3067,28.3,No,WR71,2542,,0
Juwan Johnson,TE19,TE,NOS,3062,29.0,No,TE16,2807,,0
DJ Giddens,RB50,RB,IND,3061,22.1,Yes,RB48,2558,,0
Kyle Monangai,RB51,RB,CHI,3017,23.3,Yes,RB50,2514,,0
Dallas Goedert,TE20,TE,PHI,2994,30.7,No,TE20,2534,,0
Jalen Milroe,QB25,QB,SEA,2990,22.8,Yes,QB30,2810,,0
Jack Bech,WR74,WR,LVR,2985,22.8,Yes,WR75,2416,,0
Mark Andrews,TE21,TE,BAL,2982,30.0,No,TE22,2418,,0
Ja'Tavion Sanders,TE22,TE,CAR,2963,22.5,No,TE21,2488,,0
Cooper Kupp,WR75,WR,SEA,2961,32.3,No,WR74,2442,,0
Terrance Ferguson,TE23,TE,LAR,2951,22.5,Yes,TE23,2411,,0
Rachaad White,RB52,RB,TBB,2941,26.7,No,RB52,2388,,0
Pat Bryant,WR76,WR,DEN,2929,22.8,Yes,WR78,2350,,0
Sam Darnold,QB26,QB,SEA,2909,28.3,No,QB26,3401,,0
Tua Tagovailoa,QB27,QB,MIA,2888,27.6,No,QB28,2892.99,,0
Adonai Mitchell,WR77,WR,IND,2880,23.0,No,WR83,2289,,0
Ray Davis,RB53,RB,BUF,2873,25.9,No,RB56,2185,,0
2026 Early 3rd,,PI,,2833,,,,2361,,0
Joe Mixon,RB54,RB,HOU,2819,29.2,No,RB54,2251,,0
Dontayvion Wicks,WR78,WR,GBP,2817,24.3,No,WR76,2392,,0
Demario Douglas,WR79,WR,NEP,2810,24.8,No,WR80,2342,,0
Evan Engram,TE24,TE,DEN,2806,31.0,No,TE26,2245,,0
Christian Watson,WR80,WR,GBP,2765,26.4,No,WR82,2324,,0
Tank Dell,WR81,WR,HOU,2748,25.9,No,WR81,2332,,0
Xavier Legette,WR82,WR,CAR,2741,24.6,No,WR85,2161,,0
Tank Bigsby,RB55,RB,PHI,2739,24.1,No,RB55,2192,,0
Cade Otton,TE25,TE,TBB,2734,26.4,No,TE27,2235,,0
Chigoziem Okonkwo,TE26,TE,TEN,2707,26.0,No,TE24,2287,,0
Alec Pierce,WR83,WR,IND,2695,25.4,No,WR84,2250,,0
Jonathon Brooks,RB56,RB,CAR,2675,22.2,No,RB57,2174,,0
Nick Chubb,RB57,RB,HOU,2668,29.7,No,RB53,2335,,0
Matthew Stafford,QB28,QB,LAR,2664,37.6,No,QB27,2957,,0
Calvin Austin III,WR84,WR,PIT,2648,26.5,No,WR79,2343,,0
Jalen Royals,WR85,WR,KCC,2642,22.6,Yes,WR88,2077,,0
2027 Early 3rd,,PI,,2628,,,,2318,,0
Tre Tucker,WR86,WR,LVR,2619,24.5,No,WR77,2373,,0
Trevor Etienne,RB58,RB,CAR,2603,21.2,Yes,RB58,2162,,0
2026 Mid 3rd,,PI,,2587,,,,2286,,0
Geno Smith,QB29,QB,LVR,2582,35.0,No,QB29,2857,,0
Jaylen Wright,RB59,RB,MIA,2565,22.5,No,RB62,1988,,0
Kendre Miller,RB60,RB,NOS,2564,23.3,No,RB60,2056,,0
Najee Harris,RB61,RB,LAC,2547,27.5,No,RB59,2087,,0
Pat Freiermuth,TE27,TE,PIT,2527,26.9,No,TE30,2104,,0
Hunter Henry,TE28,TE,NEP,2519,30.8,No,TE28,2190,,0
Christian Kirk,WR87,WR,HOU,2518,28.8,No,WR89,2032,,0
Keaton Mitchell,RB62,RB,BAL,2504,23.7,No,RB64,1925,,0
Zach Ertz,TE29,TE,WAS,2478,34.9,No,TE25,2269,,0
Joshua Palmer,WR88,WR,BUF,2469,26.0,No,WR90,1961,,0
2027 Mid 3rd,,PI,,2457,,,,2203,,0
Anthony Richardson,QB30,QB,IND,2456,23.3,No,QB33,2290,,0
Jonnu Smith,TE30,TE,PIT,2449,30.1,No,TE29,2160,,0
Daniel Jones,QB31,QB,IND,2433,28.3,No,QB23,4074,,0
Tahj Brooks,RB63,RB,CIN,2413,23.4,Yes,RB65,1898,,0
2028 Early 3rd,,PI,,2408,,,,2007,,0
Michael Mayer,TE31,TE,LVR,2399,24.2,No,TE31,2055,,0
Theo Johnson,TE32,TE,NYG,2397,24.6,No,TE32,2013,,0
Brashard Smith,RB64,RB,KCC,2391,22.4,Yes,RB61,1995,,0
Will Shipley,RB65,RB,PHI,2379,23.1,No,RB63,1938,,0
Malik Washington,WR89,WR,MIA,2365,24.7,No,WR87,2089,,0
Tyquan Thornton,WR90,WR,KCC,2357,25.1,No,WR86,2131,,0
2026 Late 3rd,,PI,,2356.99,,,,2100,,0
Jarquez Hunter,RB66,RB,LAR,2356,22.7,Yes,RB68,1845,,0
Cole Kmet,TE33,TE,CHI,2330,26.5,No,TE33,1998,,0
2027 Late 3rd,,PI,,2259,,,,2015,,0
Devin Neal,RB67,RB,NOS,2257,22.1,Yes,RB67,1858,,0
Ben Sinnott,TE34,TE,WAS,2252,23.3,No,TE34,1923,,0
Kenneth Gainwell,RB68,RB,PIT,2238,26.5,No,RB66,1860,,0
Dyami Brown,WR91,WR,JAC,2236,25.9,No,WR92,1913,,0
KeAndre Lambert-Smith,WR92,WR,LAC,2223,23.9,Yes,WR93,1855,,0
Isaiah Bond,WR93,WR,CLE,2208,21.5,Yes,WR91,1952,,0
Roman Wilson,WR94,WR,PIT,2203,24.3,No,WR94,1837,,0
Jordan James,RB69,RB,SFO,2187,21.5,Yes,RB74,1757,,0
Isaac Guerendo,RB70,RB,SFO,2160,25.2,No,RB71,1807,,0
2028 Mid 3rd,,PI,,2153,,,,1957,,0
Jerome Ford,RB71,RB,CLE,2152,26.0,No,RB75,1714,,0
Rico Dowdle,RB72,RB,CAR,2148,27.3,No,RB73,1773,,0
LeQuint Allen,RB73,RB,JAC,2120,21.1,Yes,RB72,1788,,0
Sean Tucker,RB74,RB,TBB,2114,23.9,No,RB70,1813,,0
Michael Wilson,WR95,WR,ARI,2112,25.6,No,WR96,1812.99,,0
Roschon Johnson,RB75,RB,CHI,2100,24.6,No,RB78,1655,,0
Jalen Nailor,WR96,WR,MIN,2098,26.6,No,WR95,1816,,0
Oronde Gadsden,TE35,TE,LAC,2067,22.2,Yes,TE35,1818,,0
Chris Rodriguez,RB76,RB,WAS,2066.99,25.0,No,RB69,1814,,0
Dalton Schultz,TE36,TE,HOU,2060,29.2,No,TE36,1800,,0
Savion Williams,WR97,WR,GBP,2028,23.8,Yes,WR100,1711,,0
2028 Late 3rd,,PI,,2024,,,,1806,,0
MarShawn Lloyd,RB77,RB,GBP,2015,24.7,No,RB76,1700,,0
Jaylin Lane,WR98,WR,WAS,2011,23.4,Yes,WR97,1812,,0
DeAndre Hopkins,WR99,WR,BAL,1994,33.3,No,WR98,1759,,0
Luke Musgrave,TE37,TE,GBP,1990,25.0,No,TE38,1741,,0
Parker Washington,WR100,WR,JAC,1982,23.5,No,WR99,1739,,0
Chimere Dike,WR101,WR,TEN,1961,23.8,Yes,WR103,1608,,0
Shedeur Sanders,QB32,QB,CLE,1960,23.6,Yes,QB37,2022,,0
Gunnar Helm,TE38,TE,TEN,1955,23.0,Yes,TE39,1704,,0
2026 Early 4th,,PI,,1943,,,,1731,,0
Kareem Hunt,RB78,RB,KCC,1936,30.1,No,RB77,1660,,0
AJ Barner,TE39,TE,SEA,1923,23.4,No,TE37,1747,,0
Noah Fant,TE40,TE,CIN,1918,27.8,No,TE40,1664,,0
Jordan Whittington,WR102,WR,LAR,1915,25.0,No,WR104,1605,,0
Andrei Iosivas,WR103,WR,CIN,1913,25.9,No,WR102,1610,,0
Noah Gray,TE41,TE,KCC,1901,26.4,No,TE41,1654,,0
Justice Hill,RB79,RB,BAL,1890,27.8,No,RB79,1543,,0
Jahan Dotson,WR104,WR,PHI,1888,25.5,No,WR101,1646,,0
Elijah Moore,WR105,WR,BUF,1862,25.5,No,WR109,1559,,0
2027 Early 4th,,PI,,1860,,,,1732,,0
Luke McCaffrey,WR106,WR,WAS,1837,24.5,No,WR107,1575,,0
Isaiah Davis,RB80,RB,NYJ,1836,23.6,No,RB80,1542,,0
Jimmy Horn,WR107,WR,CAR,1811,23.0,Yes,WR105,1604,,0
Dawson Knox,TE42,TE,BUF,1801,28.8,No,TE42,1648,,0
2026 Mid 4th,,PI,,1791,,,,1659.99,,0
Devontez Walker,WR108,WR,BAL,1788,24.3,No,WR110,1545,,0
Tyler Shough,QB33,QB,NOS,1779,26.0,Yes,QB39,1947,,0
Xavier Hutchinson,WR109,WR,HOU,1775,25.3,No,WR108,1561,,0
Darius Slayton,WR110,WR,NYG,1761,28.7,No,WR113,1494,,0
Jalen Tolbert,WR111,WR,DAL,1748,26.6,No,WR106,1598,,0
2027 Mid 4th,,PI,,1735,,,,1621,,0
Efton Chism,WR112,WR,NEP,1718,23.9,Yes,WR111,1536,,0
Mike Gesicki,TE43,TE,CIN,1705,30.0,No,TE43,1414,,0
Jake Browning,QB34,QB,CIN,1699,29.4,No,QB32,2338,,0
2028 Early 4th,,PI,,1694,,,,1517,,0
Tez Johnson,WR113,WR,TBB,1693,23.4,Yes,WR115,1460,,0
Tai Felton,WR115,WR,MIN,1689,22.5,Yes,WR120,1388,,0
Jermaine Burton,WR114,WR,CIN,1688.99,24.2,No,WR121,1378,,0
Miles Sanders,RB81,RB,DAL,1685,28.4,No,RB81,1479,,0
Jalin Hyatt,WR116,WR,NYG,1666,24.0,No,WR119,1396,,0
Hunter Renfrow,WR117,WR,CAR,1664,29.8,No,WR112,1515,,0
Joe Milton,QB35,QB,DAL,1655,25.6,No,QB40,1738.99,,0
Adam Thielen,WR118,WR,MIN,1648,35.1,No,WR118,1415,,0
Trey Palmer,WR119,WR,NOS,1647,24.5,No,WR126,1317,,0
Olamide Zaccheaus,WR120,WR,CHI,1636,28.2,No,WR114,1492,,0
Kalel Mullings,RB82,RB,TEN,1635,23.0,Yes,RB83,1393,,0
2026 Late 4th,,PI,,1630,,,,1554,,0
Russell Wilson,QB36,QB,NYG,1621,36.8,No,QB35,2158,,0
Dillon Gabriel,QB37,QB,CLE,1618,24.7,Yes,QB38,2003,,0
Dameon Pierce,RB83,RB,HOU,1600,25.6,No,RB84,1390,,0
Tutu Atwell,WR121,WR,LAR,1594,26.0,No,WR123,1326,,0
Devaughn Vele,WR122,WR,NOS,1590,27.8,No,WR122,1375,,0
John Metchie,WR123,WR,PHI,1581,25.2,No,WR127,1307,,0
Cade Stover,TE44,TE,HOU,1577,25.3,No,TE45,1321,,0
JuJu Smith-Schuster,WR124,WR,KCC,1575,28.8,No,WR116,1426,,0
Emanuel Wilson,RB84,RB,GBP,1568,26.4,No,RB86,1311,,0
Spencer Rattler,QB39,QB,NOS,1557,25.0,No,QB31,2449,,0
Aaron Rodgers,QB38,QB,PIT,1556.99,41.8,No,QB34,2256,,0
Mac Jones,QB40,QB,SFO,1545,27.0,No,QB36,2125,,0
2027 Late 4th,,PI,,1543,,,,1455,,0
Jaleel McLaughlin,RB85,RB,DEN,1531,25.0,No,RB87,1296,,0
KaVontae Turpin,WR125,WR,DAL,1527,29.1,No,WR117,1424,,0
Ray-Ray McCloud,WR126,WR,ATL,1526,28.9,No,WR125,1316.99,,0
Jeremy McNichols,RB86,RB,WAS,1504,29.7,No,RB82,1392.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1499,23.4,No,WR128,1272,,0
2028 Mid 4th,,PI,,1493,,,,1409,,0
Tahj Washington,WR128,WR,MIA,1489,24.4,No,WR124,1318,,0
Ty Johnson,RB87,RB,BUF,1482,28.0,No,RB85,1317.99,,0
Damien Martinez,RB88,RB,SEA,1481,21.6,Yes,RB91,1268,,0
Will Howard,QB41,QB,PIT,1467,24.0,Yes,QB43,1507,,0
Tyler Goodson,RB89,RB,IND,1459,24.9,No,RB89,1282,,0
Jake Tonges,TE45,TE,SFO,1456,26.2,No,TE44,1340,,0
Antonio Gibson,RB90,RB,NEP,1444,27.2,No,RB88,1289,,0
Jacob Cowing,WR129,WR,SFO,1435,24.6,No,WR131,1248,,0
Raheim Sanders,RB91,RB,CLE,1414,23.3,Yes,RB90,1276,,0
2028 Late 4th,,PI,,1413,,,,1228,,0
Phil Mafah,RB92,RB,DAL,1412,22.9,Yes,RB92,1236,,0
Xavier Restrepo,WR130,WR,TEN,1410,23.4,Yes,WR132,1232,,0
Kendrick Bourne,WR131,WR,SFO,1397,30.1,No,WR129,1265,,0
Noah Brown,WR132,WR,WAS,1394,29.7,No,WR130,1258,,0
Darnell Washington,TE46,TE,PIT,1382,24.1,No,TE46,1270,,0
Audric Estime,RB93,RB,PHI,1377,22.0,No,RB95,1135,,0
Jordan Watkins,WR133,WR,SFO,1365,23.6,Yes,WR134,1192,,0
Quinn Ewers,QB42,QB,MIA,1332,22.4,Yes,QB44,1458,,0
Erick All,TE47,TE,CIN,1331.99,25.0,No,TE50,1160,,0
Will Dissly,TE48,TE,LAC,1328,29.2,No,TE49,1166,,0
Gabriel Davis,WR134,WR,BUF,1325,26.5,No,WR136,1169,,0
Tyler Higbee,TE49,TE,LAR,1307,32.7,No,TE47,1226,,0
Luke Schoonmaker,TE50,TE,DAL,1306.99,27.0,No,TE51,1127,,0
Tommy Tremble,TE51,TE,CAR,1299,25.3,No,TE48,1172,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1293,28.5,No,WR137,1159,,0
Elijah Mitchell,RB94,RB,KCC,1290,27.4,No,RB93,1162,,0
Javon Baker,WR136,WR,PHI,1284,23.6,No,WR144,1034,,0
Arian Smith,WR137,WR,NYJ,1261,24.0,Yes,WR133,1196,,0
Donovan Edwards,RB95,RB,WAS,1259,22.6,Yes,RB99,1072,,0
Devin Singletary,RB96,RB,NYG,1255,28.0,No,RB97,1122,,0
Zamir White,RB97,RB,LVR,1249,26.0,No,RB94,1139,,0
