"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR16,WR,JAC,6371,22.2,Yes,WR16,5643,,0
Breece Hall,RB9,RB,NYJ,6369,24.2,No,RB9,5471,,0
TreVeyon Henderson,RB10,RB,NEP,6362,22.8,Yes,RB8,5565,,0
Jalen Hurts,QB5,QB,PHI,6360,27.0,No,QB5,7830,,0
Tetairoa McMillan,WR17,WR,CAR,6331,22.3,Yes,WR15,5648,,0
2026 Early 1st,,PI,,6323,,,,5652,,0
Rashee Rice,WR18,WR,KCC,6127,25.2,No,WR18,5254,,0
2025 Mid 1st,,PI,,6078,,,,5279,,0
Kyren Williams,RB11,RB,LAR,6031,24.9,No,RB11,5125,,0
Sam LaPorta,TE3,TE,DET,5993,24.5,No,TE3,5154,,0
Chase Brown,RB12,RB,CIN,5945,25.3,No,RB12,5031,,0
Rome Odunze,WR19,WR,CHI,5944,23.1,No,WR20,5071,,0
DeVonta Smith,WR20,WR,PHI,5940,26.7,No,WR19,5103,,0
Emeka Egbuka,WR21,WR,TBB,5873,22.8,Yes,WR21,5000,,0
Josh Jacobs,RB13,RB,GBP,5836,27.4,No,RB14,4850,,0
Kenneth Walker III,RB14,RB,SEA,5835,24.8,No,RB13,4858,,0
Christian McCaffrey,RB15,RB,SFO,5765,29.1,No,RB15,4787,,0
Kaleb Johnson,RB16,RB,PIT,5754,21.9,Yes,RB16,4778,,0
Jameson Williams,WR22,WR,DET,5656,24.3,No,WR22,4717,,0
James Cook,RB17,RB,BUF,5615,25.8,No,RB17,4685,,0
2026 Mid 1st,,PI,,5611,,,,4870,,0
Xavier Worthy,WR23,WR,KCC,5600,22.2,No,WR23,4690,,0
2027 Mid 1st,,PI,,5597,,,,4918,,0
Derrick Henry,RB18,RB,BAL,5575,31.6,No,RB18,4654,,0
RJ Harvey,RB19,RB,DEN,5543,24.5,Yes,RB19,4596,,0
Zay Flowers,WR24,WR,BAL,5531,24.9,No,WR26,4546,,0
Tyler Warren,TE4,TE,IND,5524,23.2,Yes,TE4,4698,,0
2025 Late 1st,,PI,,5523,,,,4682,,0
DK Metcalf,WR25,WR,PIT,5520,27.6,No,WR25,4554,,0
Patrick Mahomes,QB6,QB,KCC,5502,29.8,No,QB6,6734,,0
Jordan Addison,WR26,WR,MIN,5499,23.5,No,WR24,4595,,0
Drake Maye,QB7,QB,NEP,5446,22.9,No,QB7,6539,,0
Bo Nix,QB8,QB,DEN,5445.99,25.4,No,QB9,6440,,0
Colston Loveland,TE5,TE,CHI,5380,21.3,Yes,TE5,4620,,0
George Kittle,TE6,TE,SFO,5359,31.8,No,TE6,4482,,0
Jaylen Waddle,WR27,WR,MIA,5355,26.7,No,WR27,4541,,0
George Pickens,WR28,WR,DAL,5353,24.4,No,WR28,4410,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6403,,0
Caleb Williams,QB10,QB,CHI,5327,23.7,No,QB11,6397,,0
D.J. Moore,WR29,WR,CHI,5298,28.3,No,WR29,4326,,0
Terry McLaurin,WR30,WR,WAS,5287,29.8,No,WR30,4325,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6474,,0
2027 Late 1st,,PI,,5282,,,,4484,,0
2026 Late 1st,,PI,,5258,,,,4427,,0
Quinshon Judkins,RB20,RB,CLE,5255,21.7,Yes,RB20,4223,,0
Chris Olave,WR31,WR,NOS,5226,25.1,No,WR31,4316,,0
Matthew Golden,WR32,WR,GBP,5215,22.0,Yes,WR32,4252,,0
Chuba Hubbard,RB21,RB,CAR,5159,26.1,No,RB21,4144,,0
Ricky Pearsall,WR33,WR,SFO,5126,24.9,No,WR33,4233,,0
Jordan Love,QB12,QB,GBP,4879,26.7,No,QB12,5941,,0
Josh Downs,WR34,WR,IND,4803,24.0,No,WR35,3871,,0
Jayden Higgins,WR35,WR,HOU,4780,22.6,Yes,WR38,3815,,0
Tyreek Hill,WR36,WR,MIA,4763,31.4,No,WR37,3822,,0
Mike Evans,WR37,WR,TBB,4749,31.9,No,WR36,3842,,0
Luther Burden,WR38,WR,CHI,4747,21.6,Yes,WR34,3874,,0
T.J. Hockenson,TE7,TE,MIN,4691,28.1,No,TE7,3951,,0
Kyler Murray,QB13,QB,ARI,4677,28.0,No,QB15,5533,,0
J.J. McCarthy,QB14,QB,MIN,4621,22.5,No,QB13,5649,,0
Baker Mayfield,QB15,QB,TBB,4619,30.3,No,QB16,5490,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3724,,0
Jerry Jeudy,WR39,WR,CLE,4584,26.2,No,WR39,3728,,0
2025 Early 2nd,,PI,,4583.99,,,,3687,,0
Cam Ward,QB16,QB,TEN,4533,23.2,Yes,QB17,5433,,0
Brandon Aiyuk,WR40,WR,SFO,4527,27.4,No,WR41,3632,,0
Davante Adams,WR41,WR,LAR,4518,32.6,No,WR40,3669,,0
Brock Purdy,QB17,QB,SFO,4517,25.6,No,QB14,5627,,0
Courtland Sutton,WR42,WR,DEN,4479,29.8,No,WR43,3595,,0
Jayden Reed,WR43,WR,GBP,4466,25.2,No,WR42,3608,,0
Tre Harris,WR44,WR,LAC,4455,23.4,Yes,WR44,3545,,0
Chris Godwin,WR45,WR,TBB,4396,29.4,No,WR45,3519,,0
David Montgomery,RB23,RB,DET,4371,28.1,No,RB24,3473,,0
Khalil Shakir,WR46,WR,BUF,4364,25.5,No,WR46,3477,,0
Joe Mixon,RB24,RB,HOU,4328,29.0,No,RB23,3502,,0
Cam Skattebo,RB25,RB,NYG,4317,23.5,Yes,RB25,3440,,0
Trevor Lawrence,QB18,QB,JAC,4300,25.8,No,QB18,5431,,0
Michael Penix Jr.,QB19,QB,ATL,4246,25.2,No,QB19,5271,,0
Zach Charbonnet,RB26,RB,SEA,4204,24.5,No,RB26,3364,,0
2026 Early 2nd,,PI,,4185,,,,3395,,0
Trey Benson,RB27,RB,ARI,4164,23.0,No,RB28,3261,,0
D'Andre Swift,RB28,RB,CHI,4157,26.5,No,RB27,3316,,0
Keon Coleman,WR47,WR,BUF,4155,22.2,No,WR47,3307,,0
Isiah Pacheco,RB29,RB,KCC,4139,26.4,No,RB30,3219,,0
Tucker Kraft,TE8,TE,GBP,4113,24.7,No,TE8,3342,,0
2025 Mid 2nd,,PI,,4097,,,,3306.99,,0
Isaiah Likely,TE9,TE,BAL,4090,25.3,No,TE9,3309,,0
James Conner,RB30,RB,ARI,4083,30.2,No,RB31,3179,,0
Brian Robinson,RB31,RB,WAS,4062,26.3,No,RB29,3232,,0
2027 Early 2nd,,PI,,4046,,,,3313,,0
Jakobi Meyers,WR48,WR,LVR,3989,28.7,No,WR48,3245,,0
Michael Pittman,WR49,WR,IND,3986,27.8,No,WR49,3212,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4867,,0
Kyle Williams,WR50,WR,NEP,3951,22.7,Yes,WR50,3188,,0
Dalton Kincaid,TE10,TE,BUF,3940,25.8,No,TE11,3159,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4606,,0
Jauan Jennings,WR51,WR,SFO,3868,28.0,No,WR51,3114,,0
Tyrone Tracy,RB32,RB,NYG,3855,25.7,No,RB33,3083,,0
Travis Etienne,RB33,RB,JAC,3826,26.5,No,RB32,3152,,0
Jordan Mason,RB34,RB,MIN,3818,26.2,No,RB34,3038,,0
Jack Bech,WR52,WR,LVR,3800,22.6,Yes,WR53,3047,,0
Kyle Pitts,TE11,TE,ATL,3796,24.8,No,TE12,3099,,0
David Njoku,TE12,TE,CLE,3791,29.0,No,TE10,3161,,0
2026 Mid 2nd,,PI,,3784,,,,3104,,0
Jared Goff,QB22,QB,DET,3746,30.8,No,QB21,4624,,0
Bhayshul Tuten,RB35,RB,JAC,3745.99,22.4,Yes,RB35,3036,,0
Dylan Sampson,RB36,RB,CLE,3739,20.9,Yes,RB36,3001,,0
Justin Fields,QB23,QB,NYJ,3724,26.4,No,QB24,3954,,0
Calvin Ridley,WR53,WR,TEN,3723.99,30.6,No,WR52,3060,,0
2025 Late 2nd,,PI,,3720,,,,2974,,0
Tony Pollard,RB37,RB,TEN,3716,28.2,No,RB38,2962,,0
Jaylin Noel,WR54,WR,HOU,3702,22.9,Yes,WR56,2869,,0
Aaron Jones,RB38,RB,MIN,3699,30.6,No,RB37,2963,,0
Jalen McMillan,WR55,WR,TBB,3687,23.6,No,WR54,2964,,0
Mark Andrews,TE13,TE,BAL,3655,29.9,No,TE13,3059,,0
Jaxson Dart,QB24,QB,NYG,3647,22.2,Yes,QB23,4119,,0
Jaylen Warren,RB39,RB,PIT,3614,26.7,No,RB39,2908,,0
Tyjae Spears,RB40,RB,TEN,3613.99,24.1,No,RB40,2873,,0
2027 Mid 2nd,,PI,,3612,,,,3042,,0
Mason Taylor,TE14,TE,NYJ,3608,21.2,Yes,TE15,2860,,0
Darnell Mooney,WR56,WR,ATL,3589,27.7,No,WR55,2872.99,,0
Marvin Mims,WR57,WR,DEN,3551,23.4,No,WR57,2844,,0
Evan Engram,TE15,TE,DEN,3515,30.9,No,TE14,2864,,0
Xavier Legette,WR58,WR,CAR,3490,24.5,No,WR59,2827,,0
Tank Bigsby,RB41,RB,JAC,3479,23.9,No,RB42,2755,,0
Braelon Allen,RB42,RB,NYJ,3457,21.5,No,RB41,2812,,0
Deebo Samuel,WR59,WR,WAS,3452,29.5,No,WR60,2795,,0
Jaylen Wright,RB43,RB,MIA,3440,22.3,No,RB44,2729,,0
Jaydon Blue,RB44,RB,DAL,3438,21.5,Yes,RB43,2734,,0
Stefon Diggs,WR60,WR,NEP,3430,31.6,No,WR58,2837,,0
Rashod Bateman,WR61,WR,BAL,3423,25.6,No,WR61,2773,,0
2026 Late 2nd,,PI,,3421,,,,2866,,0
2027 Late 2nd,,PI,,3419,,,,2767,,0
Rashid Shaheed,WR62,WR,NOS,3415,26.9,No,WR62,2769,,0
Jake Ferguson,TE16,TE,DAL,3401,26.5,No,TE19,2776,,0
Travis Kelce,TE17,TE,KCC,3390,35.8,No,TE16,2807,,0
Cooper Kupp,WR63,WR,SEA,3385,32.1,No,WR63,2754.99,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3789,,0
Ray Davis,RB45,RB,BUF,3370,25.7,No,RB48,2668,,0
Najee Harris,RB46,RB,LAC,3365,27.4,No,RB45,2713,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.4,Yes,TE17,2797,,0
J.K. Dobbins,RB47,RB,DEN,3350,26.6,No,RB47,2695,,0
Javonte Williams,RB48,RB,DAL,3343,25.2,No,RB46,2708,,0
Cedric Tillman,WR64,WR,CLE,3329,25.3,No,WR64,2709,,0
Brenton Strange,TE19,TE,JAC,3326,24.6,No,TE20,2689,,0
Elijah Arroyo,TE20,TE,SEA,3310,22.3,Yes,TE18,2778,,0
Isaac Guerendo,RB49,RB,SFO,3283,25.1,No,RB49,2623,,0
Rachaad White,RB50,RB,TBB,3165,26.5,No,RB50,2581,,0
Adonai Mitchell,WR65,WR,IND,3164,22.8,No,WR65,2604,,0
Pat Bryant,WR66,WR,DEN,3134,22.6,Yes,WR66,2592,,0
Rhamondre Stevenson,RB51,RB,NEP,3127,27.4,No,RB51,2557,,0
Jalen Milroe,QB26,QB,SEA,3125,22.6,Yes,QB28,3075,,0
Cade Otton,TE21,TE,TBB,3061,26.3,No,TE21,2586,,0
Jalen Coker,WR67,WR,CAR,3057,23.7,No,WR67,2495,,0
Tyler Allgeier,RB52,RB,ATL,3031,25.3,No,RB52,2490,,0
Anthony Richardson,QB27,QB,IND,3029,23.2,No,QB30,2986,,0
Jarquez Hunter,RB53,RB,LAR,2988,22.6,Yes,RB54,2443,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3447,,0
Devin Neal,RB54,RB,NOS,2974,22.0,Yes,RB56,2396,,0
Dallas Goedert,TE22,TE,PHI,2973,30.6,No,TE24,2496,,0
Jonnu Smith,TE23,TE,PIT,2969,29.9,No,TE23,2495.99,,0
Romeo Doubs,WR68,WR,GBP,2954,25.3,No,WR68,2466,,0
2025 Early 3rd,,PI,,2952,,,,2462,,0
DJ Giddens,RB55,RB,IND,2951,21.9,Yes,RB55,2412,,0
Harold Fannin,TE24,TE,CLE,2949,21.0,Yes,TE25,2449,,0
Ben Sinnott,TE25,TE,WAS,2941,23.1,No,TE22,2550,,0
Wan'Dale Robinson,WR69,WR,NYG,2909,24.6,No,WR69,2461,,0
Quentin Johnston,WR70,WR,LAC,2907,23.9,No,WR71,2447,,0
Jalen Royals,WR71,WR,KCC,2906,22.4,Yes,WR70,2460,,0
MarShawn Lloyd,RB57,RB,GBP,2891,24.6,No,RB53,2459.99,,0
Jonathon Brooks,RB56,RB,CAR,2890.99,22.0,No,RB58,2389,,0
Demario Douglas,WR72,WR,NEP,2838,24.6,No,WR72,2395.99,,0
Blake Corum,RB58,RB,LAR,2836,24.7,No,RB57,2392,,0
Tank Dell,WR73,WR,HOU,2825,25.7,No,WR73,2381,,0
Matthew Stafford,QB29,QB,LAR,2824,37.5,No,QB29,3041,,0
Trevor Etienne,RB59,RB,CAR,2819,21.0,Yes,RB59,2372,,0
Marquise Brown,WR74,WR,KCC,2799,28.1,No,WR75,2313,,0
Elic Ayomanor,WR75,WR,TEN,2797,22.1,Yes,WR77,2256,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2337,,0
Geno Smith,QB30,QB,LVR,2747,34.8,No,QB27,3177,,0
Christian Kirk,WR76,WR,HOU,2746,28.7,No,WR74,2322,,0
2025 Mid 3rd,,PI,,2726,,,,2342,,0
2026 Early 3rd,,PI,,2721,,,,2344,,0
Brashard Smith,RB61,RB,KCC,2707,22.3,Yes,RB62,2227,,0
Jordan James,RB62,RB,SFO,2691,21.3,Yes,RB61,2292,,0
Ja'Tavion Sanders,TE26,TE,CAR,2678,22.3,No,TE26,2290,,0
Christian Watson,WR77,WR,GBP,2666,26.2,No,WR76,2300,,0
Troy Franklin,WR78,WR,DEN,2662,22.5,No,WR80,2167,,0
Pat Freiermuth,TE27,TE,PIT,2618,26.8,No,TE27,2271,,0
Roman Wilson,WR79,WR,PIT,2600,24.1,No,WR78,2215,,0
2027 Early 3rd,,PI,,2599,,,,2225,,0
Ollie Gordon,RB63,RB,MIA,2577,21.5,Yes,RB63,2100,,0
Dontayvion Wicks,WR80,WR,GBP,2555,24.1,No,WR79,2202,,0
Alec Pierce,WR81,WR,IND,2544,25.2,No,WR82,2078,,0
2025 Late 3rd,,PI,,2496,,,,2082,,0
Isaac TeSlaa,WR82,WR,DET,2490,23.4,Yes,WR84,2022,,0
2026 Mid 3rd,,PI,,2488,,,,2128,,0
Rico Dowdle,RB64,RB,CAR,2445,27.1,No,RB66,2036,,0
Chigoziem Okonkwo,TE28,TE,TEN,2430,25.9,No,TE28,2117,,0
Theo Johnson,TE29,TE,NYG,2429,24.4,No,TE30,2066,,0
Tahj Brooks,RB65,RB,CIN,2421,23.2,Yes,RB64,2065,,0
Cole Kmet,TE30,TE,CHI,2407,26.4,No,TE29,2106,,0
2027 Mid 3rd,,PI,,2390,,,,2105,,0
Michael Wilson,WR83,WR,ARI,2364,25.4,No,WR86,1929,,0
Jerome Ford,RB66,RB,CLE,2354,25.9,No,RB65,2042,,0
Dont'e Thornton,WR84,WR,LVR,2353,22.6,Yes,WR81,2119,,0
Shedeur Sanders,QB31,QB,CLE,2351,23.5,Yes,QB33,2400,,0
Tory Horton,WR85,WR,SEA,2343,22.6,Yes,WR83,2034,,0
Keaton Mitchell,RB67,RB,BAL,2338,23.5,No,RB67,2009,,0
Kendre Miller,RB68,RB,NOS,2337,23.1,No,RB70,1958,,0
Joshua Palmer,WR86,WR,BUF,2325,25.8,No,WR85,1956,,0
Kyle Monangai,RB69,RB,CHI,2301,23.1,Yes,RB68,1971,,0
Woody Marks,RB70,RB,HOU,2290,24.6,Yes,RB71,1872,,0
Will Shipley,RB71,RB,PHI,2238,22.9,No,RB69,1961,,0
Oronde Gadsden,TE31,TE,LAC,2237.99,22.1,Yes,TE34,1919,,0
2026 Late 3rd,,PI,,2229,,,,1979,,0
Mike Gesicki,TE32,TE,CIN,2212,29.8,No,TE31,1968,,0
Xavier Restrepo,WR87,WR,TEN,2209,23.3,Yes,WR88,1871,,0
Michael Mayer,TE33,TE,LVR,2204,24.0,No,TE32,1959,,0
Dalton Schultz,TE34,TE,HOU,2192,29.0,No,TE37,1885,,0
Noah Gray,TE35,TE,KCC,2191,26.2,No,TE36,1887,,0
Hunter Henry,TE36,TE,NEP,2188,30.6,No,TE33,1953,,0
Luke Musgrave,TE37,TE,GBP,2173,24.9,No,TE35,1902,,0
Audric Estime,RB72,RB,DEN,2164,21.9,No,RB73,1847,,0
Andrei Iosivas,WR88,WR,CIN,2140,25.8,No,WR91,1825,,0
Sean Tucker,RB73,RB,TBB,2138,23.8,No,RB74,1846,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2733,,0
2027 Late 3rd,,PI,,2133,,,,1901,,0
Austin Ekeler,RB74,RB,WAS,2124,30.2,No,RB75,1830,,0
Calvin Austin III,WR89,WR,PIT,2117,26.3,No,WR87,1878,,0
Kayshon Boutte,WR90,WR,NEP,2111,23.2,No,WR90,1831,,0
Jordan Whittington,WR91,WR,LAR,2108,24.8,No,WR94,1789,,0
Elijah Moore,WR92,WR,BUF,2095,25.3,No,WR89,1848,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR95,1781,,0
Damien Martinez,RB75,RB,SEA,2036,21.5,Yes,RB77,1725,,0
Tre Tucker,WR94,WR,LVR,2034,24.4,No,WR93,1792,,0
Daniel Jones,QB33,QB,IND,2024,28.2,No,QB32,2630,,0
Malik Washington,WR95,WR,MIA,2021,24.6,No,WR99,1745,,0
2025 Early 4th,,PI,,2012,,,,1774,,0
Chimere Dike,WR96,WR,TEN,2006,23.6,Yes,WR92,1802,,0
Nick Chubb,RB76,RB,HOU,1998,29.6,No,RB72,1849,,0
Jaylin Lane,WR97,WR,WAS,1990,23.2,Yes,WR96,1776,,0
Luke McCaffrey,WR98,WR,WAS,1984,24.3,No,WR97,1758,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.4,No,RB76,1770,,0
Jalin Hyatt,WR99,WR,NYG,1976,23.8,No,WR100,1738,,0
Zach Ertz,TE38,TE,WAS,1962,34.7,No,TE38,1784,,0
Ja'Lynn Polk,WR100,WR,NEP,1958,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1954,25.7,No,WR98,1755,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB35,2008,,0
2025 Mid 4th,,PI,,1915.99,,,,1664,,0
Jaleel McLaughlin,RB78,RB,DEN,1911,24.9,No,RB79,1647,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1904,24.3,Yes,RB78,1673,,0
Tai Felton,WR102,WR,MIN,1891,22.4,Yes,WR103,1662,,0
Jermaine Burton,WR103,WR,CIN,1885,24.1,No,WR105,1660,,0
Darius Slayton,WR104,WR,NYG,1881,28.5,No,WR102,1663.99,,0
2026 Early 4th,,PI,,1868,,,,1697,,0
2027 Early 4th,,PI,,1845,,,,1652,,0
Gunnar Helm,TE39,TE,TEN,1843,22.9,Yes,TE39,1659.99,,0
DeAndre Hopkins,WR105,WR,BAL,1842.99,33.1,No,WR111,1523,,0
Jimmy Horn,WR106,WR,CAR,1842,22.9,Yes,WR106,1639,,0
2025 Late 4th,,PI,,1834,,,,1550,,0
Tutu Atwell,WR107,WR,LAR,1826,25.8,No,WR107,1604,,0
Adam Thielen,WR108,WR,CAR,1814,34.9,No,WR104,1661,,0
Parker Washington,WR109,WR,JAC,1813,23.3,No,WR112,1514,,0
Jacob Cowing,WR110,WR,SFO,1811,24.5,No,WR110,1564,,0
2026 Mid 4th,,PI,,1791,,,,1597,,0
Jalen Nailor,WR111,WR,MIN,1787,26.4,No,WR109,1566,,0
Justice Hill,RB80,RB,BAL,1785,27.7,No,RB81,1551,,0
AJ Barner,TE40,TE,SEA,1769,23.2,No,TE41,1651,,0
Devaughn Vele,WR112,WR,DEN,1768.99,27.6,No,WR108,1581,,0
Zack Moss,RB81,RB,CIN,1761,27.6,No,RB83,1488,,0
Dawson Knox,TE41,TE,BUF,1749,28.7,No,TE43,1539,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.2,No,RB80,1578,,0
Juwan Johnson,TE42,TE,NOS,1728,28.9,No,TE40,1658,,0
Javon Baker,WR113,WR,NEP,1720,23.4,No,WR115,1443,,0
Will Howard,QB35,QB,PIT,1707,23.8,Yes,QB36,1986,,0
Kareem Hunt,RB83,RB,KCC,1692,30.0,No,RB82,1525,,0
Tez Johnson,WR114,WR,TBB,1691.99,23.2,Yes,WR113,1490,,0
Jalen Tolbert,WR115,WR,DAL,1687,26.4,No,WR114,1462,,0
Trey Palmer,WR116,WR,TBB,1677,24.3,No,WR116,1441,,0
Cade Stover,TE43,TE,HOU,1651,25.1,No,TE47,1383,,0
Noah Fant,TE44,TE,FA,1650,27.7,No,TE42,1548,,0
Luke Schoonmaker,TE45,TE,DAL,1649.99,26.8,No,TE45,1418,,0
Miles Sanders,RB84,RB,DAL,1649,28.2,No,RB84,1450,,0
Jahan Dotson,WR117,WR,PHI,1642,25.3,No,WR118,1389,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB34,2059,,0
LeQuint Allen,RB85,RB,JAC,1628,21.0,Yes,RB85,1342,,0
Erick All,TE46,TE,CIN,1620,24.9,No,TE46,1405,,0
Malachi Corley,WR118,WR,NYJ,1616,23.3,No,WR121,1377,,0
Amari Cooper,WR119,WR,FA,1597,31.1,No,WR117,1403,,0
Curtis Samuel,WR120,WR,BUF,1595,29.0,No,WR119,1388,,0
Darren Waller,TE47,TE,MIA,1588,32.9,No,TE44,1477,,0
Dillon Gabriel,QB37,QB,CLE,1585,24.6,Yes,QB38,1883,,0
2027 Mid 4th,,PI,,1579,,,,1513,,0
Devontez Walker,WR121,WR,BAL,1576,24.1,No,WR124,1322,,0
Tyler Lockett,WR122,WR,TEN,1569,32.8,No,WR122,1361,,0
2026 Late 4th,,PI,,1532,,,,1339,,0
Keenan Allen,WR123,WR,FA,1531,33.2,No,WR120,1386,,0
Kimani Vidal,RB86,RB,LAC,1529,23.9,No,RB91,1236,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB39,1746,,0
Phil Mafah,RB87,RB,DAL,1503,22.8,Yes,RB86,1325,,0
Diontae Johnson,WR124,WR,CLE,1499,29.0,No,WR123,1346,,0
Aaron Rodgers,QB39,QB,PIT,1464,41.6,No,QB37,1933,,0
Devin Singletary,RB88,RB,NYG,1458,27.9,No,RB90,1264,,0
Emanuel Wilson,RB89,RB,GBP,1457,26.2,No,RB87,1281,,0
Tahj Washington,WR125,WR,MIA,1452,24.2,No,WR127,1272,,0
Ty Johnson,RB90,RB,BUF,1451,27.8,No,RB89,1273,,0
2027 Late 4th,,PI,,1439,,,,1206,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1438,28.3,No,WR126,1277,,0
Kenneth Gainwell,RB91,RB,PIT,1429,26.4,No,RB93,1195,,0
Tyler Conklin,TE48,TE,LAC,1418,30.0,No,TE48,1301,,0
Raheim Sanders,RB92,RB,LAC,1412,23.1,Yes,RB92,1215,,0
Khalil Herbert,RB93,RB,IND,1407,27.3,No,RB94,1194,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1405,23.8,Yes,WR125,1279,,0
Rondale Moore,WR128,WR,MIN,1403,25.1,No,WR130,1182,,0
John Metchie,WR129,WR,HOU,1367,25.0,No,WR138,1103,,0
Arian Smith,WR130,WR,NYJ,1360,23.8,Yes,WR128,1216,,0
Tyler Higbee,TE49,TE,LAR,1352,32.6,No,TE49,1205,,0
Xavier Hutchinson,WR131,WR,HOU,1343,25.2,No,WR132,1150,,0
Daniel Bellinger,TE50,TE,NYG,1340,24.8,No,TE51,1160,,0
Treylon Burks,WR132,WR,TEN,1332,25.3,No,WR137,1109,,0
Dameon Pierce,RB94,RB,HOU,1323,25.4,No,RB96,1131,,0
Kendrick Bourne,WR133,WR,NEP,1321,30.0,No,WR136,1113,,0
Jonathan Mingo,WR134,WR,DAL,1317,24.3,No,WR129,1199,,0
Darnell Washington,TE51,TE,PIT,1316.99,23.9,No,TE50,1179,,0
Greg Dortch,WR135,WR,ARI,1309,27.2,No,WR131,1166,,0
Kalel Mullings,RB95,RB,TEN,1296,22.8,Yes,RB88,1274,,0
Antonio Gibson,RB96,RB,NEP,1286,27.1,No,RB98,1112.99,,0
Donovan Edwards,RB97,RB,NYJ,1279,22.4,Yes,RB95,1141,,0
Kirk Cousins,QB40,QB,ATL,1274,36.9,No,QB41,1621,,0
Ray-Ray McCloud,WR136,WR,ATL,1271,28.8,No,WR135,1121,,0
Colby Parkinson,TE52,TE,LAR,1264,26.5,No,TE54,1115,,0
Chris Rodriguez,RB98,RB,WAS,1252,25.8,No,RB99,1104,,0
Jameis Winston,QB41,QB,NYG,1246,31.6,No,QB42,1472,,0
