"Last updated: January 24, 2026 06:38 AM UTC"
Updated 01/24/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,5619,29.0,No,RB15,4816,,0
Luther Burden,WR21,WR,CHI,5611,22.1,Yes,WR20,4892,,0
Joe Burrow,QB5,QB,CIN,5606,29.1,No,QB6,7249,,0
2028 Early 1st,,PI,,5576,,,,4849,,0
Patrick Mahomes,QB6,QB,KCC,5562,30.4,No,QB8,6536.99,,0
Cam Skattebo,RB16,RB,NYG,5561,24.0,Yes,RB17,4791,,0
Jalen Hurts,QB7,QB,PHI,5549,27.5,No,QB10,6419,,0
Tucker Kraft,TE5,TE,GBP,5540,25.2,No,TE5,4876,,0
Jameson Williams,WR22,WR,DET,5534,24.8,No,WR22,4792,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4839,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB16,4798,,0
DeVonta Smith,WR23,WR,PHI,5441,27.2,No,WR25,4627,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6523,,0
A.J. Brown,WR24,WR,PHI,5419.99,28.6,No,WR23,4694,,0
2027 Late 1st,,PI,,5407,,,,4676,,0
Justin Herbert,QB9,QB,LAC,5375,27.9,No,QB7,6880,,0
Caleb Williams,QB10,QB,CHI,5362,24.2,No,QB5,7385,,0
Jaylen Waddle,WR25,WR,MIA,5361.99,27.2,No,WR27,4537,,0
Zay Flowers,WR26,WR,BAL,5346,25.4,No,WR26,4550,,0
Josh Jacobs,RB18,RB,GBP,5324,28.0,No,RB18,4544,,0
Travis Hunter,WR27,WR,JAC,5295,22.7,Yes,WR24,4677,,0
Kenneth Walker III,RB19,RB,SEA,5245,25.3,No,RB20,4331,,0
Sam LaPorta,TE7,TE,DET,5213,25.0,No,TE7,4535,,0
Travis Etienne,RB20,RB,JAC,5208,27.0,No,RB19,4415,,0
Javonte Williams,RB21,RB,DAL,5162,25.8,No,RB21,4190,,0
2026 Late 1st,,PI,,5157,,,,4318,,0
2028 Mid 1st,,PI,,5131,,,,4493,,0
Bo Nix,QB11,QB,DEN,5024,25.9,No,QB11,6248,,0
Jordan Addison,WR28,WR,MIN,4917,24.0,No,WR28,3976,,0
Kyle Pitts,TE8,TE,ATL,4909,25.3,No,TE8,4246,,0
2028 Late 1st,,PI,,4826,,,,4030,,0
Kyle Monangai,RB22,RB,CHI,4811,23.6,Yes,RB22,3895,,0
Oronde Gadsden,TE9,TE,LAC,4736,22.6,Yes,TE9,3950,,0
Ricky Pearsall,WR29,WR,SFO,4720,25.4,No,WR30,3799,,0
Jayden Higgins,WR30,WR,HOU,4673,23.1,Yes,WR31,3765,,0
DK Metcalf,WR31,WR,PIT,4658,28.1,No,WR32,3763,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5680,,0
George Kittle,TE10,TE,SFO,4627,32.3,No,TE10,3722,,0
Derrick Henry,RB23,RB,BAL,4573,32.0,No,RB23,3782,,0
Zach Charbonnet,RB24,RB,SEA,4554,25.0,No,RB24,3773,,0
2026 Early 2nd,,PI,,4518,,,,3621,,0
D'Andre Swift,RB25,RB,CHI,4514,27.0,No,RB25,3632,,0
Baker Mayfield,QB13,QB,TBB,4501,30.8,No,QB18,4740,,0
Michael Pittman,WR32,WR,IND,4500,28.3,No,WR36,3554,,0
2027 Early 2nd,,PI,,4468,,,,3795,,0
Michael Wilson,WR33,WR,ARI,4467,25.9,No,WR29,3816,,0
Christian Watson,WR34,WR,GBP,4462,26.7,No,WR33,3681,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR37,3546,,0
Xavier Worthy,WR36,WR,KCC,4436,22.7,No,WR38,3518,,0
Wan'Dale Robinson,WR37,WR,NYG,4428,25.0,No,WR35,3573,,0
Brock Purdy,QB14,QB,SFO,4414,26.1,No,QB13,6114,,0
Dak Prescott,QB15,QB,DAL,4393,32.5,No,QB16,5072,,0
Woody Marks,RB26,RB,HOU,4392.99,25.1,Yes,RB26,3478,,0
Alec Pierce,WR38,WR,IND,4381,25.7,No,WR34,3606,,0
Matthew Golden,WR39,WR,GBP,4275,22.5,Yes,WR39,3461,,0
Quentin Johnston,WR40,WR,LAC,4268,24.4,No,WR40,3443,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3317,,0
Jake Ferguson,TE11,TE,DAL,4202,27.0,No,TE11,3402,,0
C.J. Stroud,QB16,QB,HOU,4182,24.3,No,QB15,5354,,0
Jakobi Meyers,WR41,WR,JAC,4172,29.2,No,WR41,3405,,0
Blake Corum,RB28,RB,LAR,4157,25.2,No,RB27,3347,,0
Trey Benson,RB29,RB,ARI,4153,23.5,No,RB29,3274,,0
Bhayshul Tuten,RB30,RB,JAC,4152.99,22.9,Yes,RB30,3219,,0
Rico Dowdle,RB31,RB,CAR,4116,27.6,No,RB31,3189,,0
Dalton Kincaid,TE12,TE,BUF,4086,26.3,No,TE12,3297,,0
Courtland Sutton,WR42,WR,DEN,4070,30.3,No,WR42,3280,,0
Trevor Lawrence,QB17,QB,JAC,4063,26.3,No,QB12,6192,,0
2027 Mid 2nd,,PI,,3961,,,,3301,,0
D.J. Moore,WR43,WR,CHI,3954,28.8,No,WR45,3191,,0
Jayden Reed,WR44,WR,GBP,3935,25.7,No,WR44,3213,,0
2026 Mid 2nd,,PI,,3932,,,,3197,,0
Troy Franklin,WR45,WR,DEN,3930,23.0,No,WR46,3169,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4907,,0
Parker Washington,WR46,WR,JAC,3877,23.8,No,WR43,3254,,0
Terry McLaurin,WR47,WR,WAS,3876,30.4,No,WR48,3106,,0
Brenton Strange,TE13,TE,JAC,3864,25.1,No,TE13,3233,,0
2028 Early 2nd,,PI,,3849,,,,3024,,0
Josh Downs,WR48,WR,IND,3820,24.4,No,WR47,3126,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4504,,0
Khalil Shakir,WR49,WR,BUF,3799,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3791,25.8,No,RB32,3017,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4661,,0
2026 Late 2nd,,PI,,3686,,,,2885,,0
Kayshon Boutte,WR50,WR,NEP,3685,23.7,No,WR54,2890,,0
2027 Late 2nd,,PI,,3674,,,,2977,,0
Chuba Hubbard,RB33,RB,CAR,3665,26.6,No,RB33,2942,,0
Mason Taylor,TE14,TE,NYJ,3638,21.7,Yes,TE14,2970,,0
Jauan Jennings,WR51,WR,SFO,3636,28.5,No,WR53,2906,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2919,,0
Elic Ayomanor,WR52,WR,TEN,3616,22.6,Yes,WR56,2862,,0
Romeo Doubs,WR53,WR,GBP,3613,25.8,No,WR51,2924,,0
2028 Mid 2nd,,PI,,3606,,,,2804,,0
Jalen Coker,WR54,WR,CAR,3580,24.2,No,WR50,2953,,0
Chimere Dike,WR55,WR,TEN,3562,24.1,Yes,WR52,2922,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3762.99,,0
David Montgomery,RB35,RB,DET,3520,28.6,No,RB39,2744,,0
Isaiah Likely,TE15,TE,BAL,3508,25.8,No,TE16,2810,,0
Tyjae Spears,RB36,RB,TEN,3499,24.6,No,RB37,2748,,0
Isaac TeSlaa,WR56,WR,DET,3494,23.9,Yes,WR55,2884.99,,0
Pat Bryant,WR57,WR,DEN,3484,23.1,Yes,WR57,2823,,0
Kenneth Gainwell,RB37,RB,PIT,3475,26.9,No,RB35,2839,,0
Jaylin Noel,WR58,WR,HOU,3473,23.4,Yes,WR61,2798,,0
J.J. McCarthy,QB22,QB,MIN,3461,23.0,No,QB25,3668,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.3,No,WR60,2797.99,,0
Theo Johnson,TE16,TE,NYG,3453,24.9,No,TE18,2760,,0
Dylan Sampson,RB39,RB,CLE,3439,21.4,Yes,RB38,2747.99,,0
Braelon Allen,RB38,RB,NYJ,3438.99,22.0,No,RB40,2739,,0
Mike Evans,WR60,WR,TBB,3423,32.4,No,WR64,2735,,0
Kyle Williams,WR61,WR,NEP,3417,23.2,Yes,WR59,2805,,0
Jalen McMillan,WR62,WR,TBB,3397,24.1,No,WR62,2784,,0
Tre Harris,WR63,WR,LAC,3396,23.9,Yes,WR58,2811,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4450,,0
Tory Horton,WR64,WR,SEA,3392,23.2,Yes,WR65,2730,,0
Rhamondre Stevenson,RB40,RB,NEP,3382,27.9,No,RB36,2799,,0
Stefon Diggs,WR65,WR,NEP,3371,32.2,No,WR63,2737,,0
Rashid Shaheed,WR66,WR,SEA,3370.99,27.4,No,WR66,2708,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB41,2734.99,,0
AJ Barner,TE17,TE,SEA,3359,23.7,No,TE15,2813,,0
Brandon Aiyuk,WR67,WR,SFO,3354,27.8,No,WR68,2639,,0
Terrance Ferguson,TE18,TE,LAR,3343,22.9,Yes,TE17,2777,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB44,2618,,0
2028 Late 2nd,,PI,,3305,,,,2707,,0
Kaleb Johnson,RB43,RB,PIT,3299,22.4,Yes,RB45,2608,,0
Devin Neal,RB44,RB,NOS,3295,22.4,Yes,RB42,2709,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3596,,0
Chris Godwin,WR68,WR,TBB,3268.99,29.9,No,WR67,2685,,0
Ollie Gordon,RB45,RB,MIA,3265,22.0,Yes,RB47,2575,,0
Kimani Vidal,RB46,RB,LAC,3259,24.4,No,RB46,2583,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3420,,0
Matthew Stafford,QB26,QB,LAR,3248,38.0,No,QB24,3721,,0
Tony Pollard,RB47,RB,TEN,3239,28.7,No,RB43,2630,,0
T.J. Hockenson,TE19,TE,MIN,3209,28.6,No,TE19,2617,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.8,No,WR69,2597,,0
Dallas Goedert,TE20,TE,PHI,3145,31.0,No,TE20,2588,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE21,2525,,0
Tre Tucker,WR70,WR,LVR,3122,24.9,No,WR70,2570,,0
Jordan Mason,RB48,RB,MIN,3110,26.7,No,RB49,2499,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2542,,0
Sean Tucker,RB49,RB,TBB,3091,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3049,22.5,No,RB51,2415,,0
Tez Johnson,WR72,WR,TBB,3045,23.7,Yes,WR72,2426,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE22,2510,,0
Rachaad White,RB51,RB,TBB,2992,27.0,No,RB53,2406,,0
Tank Bigsby,RB52,RB,PHI,2984,24.4,No,RB50,2451,,0
Keon Coleman,WR73,WR,BUF,2963,22.7,No,WR74,2362,,0
Keaton Mitchell,RB53,RB,BAL,2909,24.0,No,RB52,2407,,0
2026 Early 3rd,,PI,,2905,,,,2364,,0
Brashard Smith,RB54,RB,KCC,2904.99,22.8,Yes,RB56,2284,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2277,,0
Marvin Mims,WR74,WR,DEN,2889,23.8,No,WR73,2371,,0
Jack Bech,WR75,WR,LVR,2852,23.1,Yes,WR75,2360,,0
Hunter Henry,TE23,TE,NEP,2833,31.1,No,TE23,2402,,0
David Njoku,TE24,TE,CLE,2821,29.5,No,TE24,2365,,0
Isaiah Bond,WR76,WR,CLE,2813,21.9,Yes,WR77,2261,,0
Tank Dell,WR77,WR,HOU,2792,26.2,No,WR76,2358,,0
Brian Robinson,RB56,RB,SFO,2787,26.8,No,RB54,2390,,0
Jaylen Wright,RB57,RB,MIA,2783,22.8,No,RB55,2338,,0
2027 Early 3rd,,PI,,2780,,,,2375,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2266,,0
Xavier Legette,WR78,WR,CAR,2766.99,25.0,No,WR78,2243,,0
Juwan Johnson,TE25,TE,NOS,2712,29.4,No,TE26,2279,,0
Cade Otton,TE26,TE,TBB,2708,26.8,No,TE27,2278,,0
Isiah Pacheco,RB59,RB,KCC,2697,26.9,No,RB60,2179,,0
Gunnar Helm,TE27,TE,TEN,2695,23.4,Yes,TE25,2308,,0
2026 Mid 3rd,,PI,,2693,,,,2264,,0
Dalton Schultz,TE28,TE,HOU,2692,29.5,No,TE28,2274,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB62,2137,,0
2027 Mid 3rd,,PI,,2680,,,,2273.99,,0
Demario Douglas,WR79,WR,NEP,2645,25.1,No,WR81,2169,,0
Dontayvion Wicks,WR80,WR,GBP,2635,24.6,No,WR79,2207,,0
Cedric Tillman,WR81,WR,CLE,2632,25.8,No,WR83,2069,,0
Chris Rodriguez,RB61,RB,WAS,2626,25.3,No,RB61,2157,,0
Aaron Jones,RB62,RB,MIN,2617,31.1,No,RB59,2193,,0
Michael Mayer,TE29,TE,LVR,2615,24.6,No,TE29,2205,,0
Malik Washington,WR82,WR,MIA,2603,25.0,No,WR82,2122,,0
2028 Early 3rd,,PI,,2594,,,,2104,,0
Emanuel Wilson,RB63,RB,GBP,2588,26.7,No,RB63,2131,,0
Tyreek Hill,WR83,WR,MIA,2577,31.9,No,WR80,2178.99,,0
Jaydon Blue,RB64,RB,DAL,2559,22.0,Yes,RB64,2088,,0
Dont'e Thornton,WR84,WR,LVR,2527,23.2,Yes,WR84,2042,,0
2026 Late 3rd,,PI,,2524,,,,2113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2506,26.4,No,TE30,2087,,0
2027 Late 3rd,,PI,,2497,,,,2167,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2351,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462,22.8,No,TE33,2030,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2082,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1972,,0
Darnell Mooney,WR86,WR,ATL,2424,28.2,No,WR86,1957,,0
Cole Kmet,TE32,TE,CHI,2420,26.9,No,TE32,2041,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB66,1952,,0
Trevor Etienne,RB66,RB,CAR,2353,21.5,Yes,RB65,1955,,0
Pat Freiermuth,TE33,TE,PIT,2351,27.2,No,TE35,1982,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB67,1940,,0
Jaylin Lane,WR87,WR,WAS,2342,23.7,Yes,WR87,1956.99,,0
John Metchie,WR88,WR,NYJ,2336,25.5,No,WR88,1946,,0
Darnell Washington,TE34,TE,PIT,2335.99,24.4,No,TE37,1945.99,,0
Tyler Shough,QB29,QB,NOS,2312,26.3,Yes,QB22,4205,,0
Travis Kelce,TE35,TE,KCC,2311.99,36.3,No,TE40,1852,,0
2028 Mid 3rd,,PI,,2306,,,,1966,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2550,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1922,,0
Luke McCaffrey,WR89,WR,WAS,2286,24.8,No,WR91,1871,,0
Ben Sinnott,TE36,TE,WAS,2275,23.6,No,TE31,2053,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.6,No,WR89,1907,,0
Jake Tonges,TE37,TE,SFO,2228,26.5,No,TE36,1960,,0
Bam Knight,RB69,RB,ARI,2222,24.8,No,RB69,1808,,0
2028 Late 3rd,,PI,,2201,,,,1876,,0
Colby Parkinson,TE38,TE,LAR,2198,27.0,No,TE34,1986,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1851.99,,0
Ryan Flournoy,WR92,WR,DAL,2183,26.2,No,WR90,1878,,0
Keenan Allen,WR93,WR,LAC,2168,33.7,No,WR94,1776,,0
Tyquan Thornton,WR94,WR,KCC,2163,25.5,No,WR98,1737,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1699,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE39,1859,,0
LeQuint Allen,RB71,RB,JAC,2135,21.5,Yes,RB70,1793,,0
Evan Engram,TE40,TE,DEN,2122,31.4,No,TE38,1903,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR96,1756,,0
Shedeur Sanders,QB31,QB,CLE,2112,24.0,Yes,QB28,2949,,0
Calvin Austin III,WR96,WR,PIT,2103,26.8,No,WR101,1730,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB72,1774,,0
Jalen Royals,WR97,WR,KCC,2100,22.9,Yes,WR97,1738,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR99,1734,,0
2026 Early 4th,,PI,,2085,,,,1851.98,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2706.99,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2330,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2040,22.4,No,RB71,1779,,0
Marquise Brown,WR100,WR,KCC,2037,28.6,No,WR100,1729.99,,0
MarShawn Lloyd,RB74,RB,GBP,2024,25.0,No,RB78,1611,,0
Noah Gray,TE41,TE,KCC,2013,26.7,No,TE41,1703,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.1,Yes,RB75,1688,,0
Christian Kirk,WR101,WR,HOU,2008,29.2,No,WR93,1785,,0
Will Shipley,RB76,RB,PHI,1999,23.4,No,RB73,1716,,0
2027 Early 4th,,PI,,1985,,,,1835,,0
Jimmy Horn,WR102,WR,CAR,1982,23.4,Yes,WR103,1678,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1956,28.1,No,WR95,1763,,0
Calvin Ridley,WR105,WR,TEN,1945,31.1,No,WR104,1652,,0
2026 Mid 4th,,PI,,1917,,,,1715.99,,0
Jordan James,RB77,RB,SFO,1916,21.8,Yes,RB76,1635,,0
2027 Mid 4th,,PI,,1910,,,,1658,,0
Kareem Hunt,RB78,RB,KCC,1889,30.5,No,RB84,1468,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1596,,0
Devin Singletary,RB79,RB,NYG,1864.99,28.4,No,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1835,24.3,Yes,WR105,1607,,0
Joe Mixon,RB80,RB,HOU,1832,29.5,No,RB80,1580,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1504,,0
Jonnu Smith,TE43,TE,PIT,1812,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1803,,,,1602,,0
Jaleel McLaughlin,RB82,RB,DEN,1797,25.4,No,RB83,1474,,0
Michael Carter,RB83,RB,ARI,1788,26.7,No,RB77,1626,,0
2028 Early 4th,,PI,,1782,,,,1572,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1505,,0
2027 Late 4th,,PI,,1756,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1634.99,,0
Emari Demercado,RB84,RB,ARI,1749,27.0,No,RB85,1381,,0
Jahan Dotson,WR109,WR,PHI,1734,25.8,No,WR113,1399,,0
Joshua Palmer,WR110,WR,BUF,1726,26.3,No,WR112,1406,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.5,No,WR111,1415,,0
Malik Davis,RB85,RB,DAL,1703,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR114,1393,,0
Ty Johnson,RB86,RB,BUF,1696,28.4,No,RB86,1354,,0
Tommy Tremble,TE44,TE,CAR,1692,25.6,No,TE44,1388,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR110,1433,,0
Xavier Restrepo,WR114,WR,TEN,1664,23.8,Yes,WR109,1435,,0
2028 Mid 4th,,PI,,1659,,,,1488,,0
Noah Fant,TE45,TE,CIN,1647,28.2,No,TE45,1367,,0
Jerome Ford,RB87,RB,CLE,1639,26.4,No,RB87,1329,,0
Tutu Atwell,WR115,WR,LAR,1608,26.3,No,WR116,1357,,0
Greg Dulcich,TE46,TE,MIA,1601,25.8,No,TE46,1365,,0
Greg Dortch,WR116,WR,ARI,1573,27.6,No,WR115,1374,,0
Aaron Rodgers,QB35,QB,PIT,1569,42.1,No,QB43,1614,,0
Efton Chism,WR117,WR,NEP,1568.99,24.2,Yes,WR118,1335,,0
Cade Stover,TE47,TE,HOU,1559,25.6,No,TE49,1286,,0
Dyami Brown,WR118,WR,JAC,1557,26.2,No,WR124,1247,,0
Mike Gesicki,TE48,TE,CIN,1554,30.3,No,TE47,1362,,0
Tyrell Shavers,WR119,WR,BUF,1548,26.4,No,WR121,1262,,0
Roschon Johnson,RB88,RB,CHI,1534,25.0,No,RB88,1288,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR122,1259,,0
Konata Mumpfield,WR121,WR,LAR,1523,23.2,Yes,WR117,1341,,0
Daniel Bellinger,TE49,TE,NYG,1521,25.3,No,TE48,1301,,0
2028 Late 4th,,PI,,1509,,,,1257,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR119,1269,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1671,,0
Geno Smith,QB37,QB,LVR,1486,35.3,No,QB47,1482,,0
Raheim Sanders,RB89,RB,CLE,1485.99,23.6,Yes,RB89,1287.99,,0
Olamide Zaccheaus,WR123,WR,CHI,1472,28.5,No,WR120,1266,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1184,,0
Kameron Johnson,WR124,WR,TBB,1466,23.8,No,WR127,1187,,0
Darren Waller,TE50,TE,MIA,1462,33.4,No,TE50,1282,,0
Trey Palmer,WR125,WR,NOS,1460,24.8,No,WR131,1149,,0
KaVontae Turpin,WR126,WR,DAL,1457,29.5,No,WR125,1241,,0
Malachi Corley,WR127,WR,CLE,1427,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1409,23.3,Yes,RB93,1140,,0
Ja'Lynn Polk,WR128,WR,NOS,1403,23.8,No,WR123,1258,,0
Quinn Ewers,QB38,QB,MIA,1397,22.7,Yes,QB35,2155,,0
Phil Mafah,RB92,RB,DAL,1390,23.2,Yes,RB95,1114,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1117,,0
Davis Allen,TE51,TE,LAR,1376,25.0,No,TE53,1111,,0
Tyler Badie,RB93,RB,DEN,1370,26.0,No,RB94,1120,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1721,,0
Rasheen Ali,RB94,RB,BAL,1364,24.9,No,RB90,1227,,0
Erick All,TE52,TE,CIN,1362,25.4,No,TE52,1119,,0
Mack Hollins,WR130,WR,NEP,1356,32.4,No,WR130,1148.99,,0
Tai Felton,WR131,WR,MIN,1349,22.9,Yes,WR129,1168,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB41,1620,,0
Tahj Washington,WR132,WR,MIA,1340,24.7,No,WR128,1179,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1087,,0
Elijah Higgins,TE53,TE,ARI,1327,25.2,No,TE51,1152,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB92,1150,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1097,,0
Zach Ertz,TE54,TE,WAS,1309,35.2,No,TE59,962,,0
Tyler Higbee,TE55,TE,LAR,1289,33.1,No,TE55,1096.99,,0
Chris Brooks,RB97,RB,GBP,1286,26.0,No,RB101,1055,,0
Luke Schoonmaker,TE56,TE,DAL,1279,27.3,No,TE54,1109,,0
