"Last updated: June 20, 2026 07:42 PM UTC"
Updated 06/20/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB30,RB,CAR,4119,27.0,No,RB32,3303,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB29,3364,,0
Travis Hunter,WR51,WR,JAC,4094,23.1,No,WR48,3348,,0
Baker Mayfield,QB18,QB,TBB,4087,31.2,No,QB20,4754,,0
Jonathon Brooks,RB32,RB,CAR,4077,22.9,No,RB31,3309,,0
2026 Early 2nd,,PI,,4064,,,,3324,,0
Mike Evans,WR52,WR,SFO,4059,32.8,No,WR52,3294,,0
George Kittle,TE13,TE,SFO,4049,32.7,No,TE13,3299,,0
C.J. Stroud,QB19,QB,HOU,4017,24.7,No,QB19,4819,,0
Jaylen Warren,RB33,RB,PIT,3995,27.6,No,RB33,3228,,0
Jake Ferguson,TE14,TE,DAL,3988,27.4,No,TE14,3242,,0
Romeo Doubs,WR53,WR,NEP,3954,26.2,No,WR53,3143,,0
Rico Dowdle,RB34,RB,PIT,3928,28.0,No,RB35,3157,,0
Jonah Coleman,RB35,RB,DEN,3908,22.8,Yes,RB34,3196,,0
Dalton Kincaid,TE15,TE,BUF,3896,26.7,No,TE15,3177,,0
2028 Early 2nd,,PI,,3874,,,,3189,,0
Sam Darnold,QB20,QB,SEA,3839,29.0,No,QB22,4580,,0
Jakobi Meyers,WR54,WR,JAC,3835,29.6,No,WR55,3103,,0
2027 Late 2nd,,PI,,3833,,,,3192,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4686,,0
Jalen Coker,WR55,WR,CAR,3819,24.6,No,WR54,3104,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4137,,0
Tyler Shough,QB23,QB,NOS,3788,26.7,No,QB18,4867,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR57,3070,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR56,3091,,0
2026 Mid 2nd,,PI,,3706,,,,2983,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.3,No,RB39,2921,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB26,3864,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2966,,0
Germie Bernard,WR58,WR,PIT,3659,22.6,Yes,WR60,2963,,0
Chris Bell,WR59,WR,MIA,3658,22.0,Yes,WR58,3036,,0
Chris Godwin,WR60,WR,TBB,3647,30.3,No,WR61,2926,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3748,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4366,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2908,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2953,,0
Brenton Strange,TE16,TE,JAC,3595,25.5,No,TE16,2973,,0
Nicholas Singleton,RB39,RB,TEN,3586,-1.0,Yes,RB38,2925,,0
2028 Mid 2nd,,PI,,3574,,,,2982.99,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2902,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2812,,0
Daniel Jones,QB27,QB,IND,3523,29.1,No,QB25,3900,,0
2026 Late 2nd,,PI,,3508,,,,2818,,0
Chigoziem Okonkwo,TE17,TE,WAS,3472,26.8,No,TE17,2811,,0
Woody Marks,RB42,RB,HOU,3465,25.5,No,RB43,2790,,0
Antonio Williams,WR62,WR,WAS,3458,-1.0,Yes,WR59,3019,,0
Rachaad White,RB43,RB,WAS,3457.99,27.4,No,RB42,2792,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR65,2736,,0
Mark Andrews,TE18,TE,BAL,3439,30.8,No,TE18,2782,,0
Tyler Allgeier,RB44,RB,ARI,3438,26.2,No,RB44,2764,,0
Dylan Sampson,RB45,RB,CLE,3430,21.8,No,RB45,2762,,0
Rashid Shaheed,WR64,WR,SEA,3423,27.8,No,WR63,2770,,0
Jaylin Noel,WR65,WR,HOU,3409,23.8,No,WR67,2728,,0
AJ Barner,TE19,TE,SEA,3384,24.1,No,TE19,2752,,0
2028 Late 2nd,,PI,,3379,,,,2799,,0
Zachariah Branch,WR66,WR,ATL,3374,-1.0,Yes,WR69,2701,,0
Elijah Sarratt,WR67,WR,BAL,3366,-1.0,Yes,WR64,2763,,0
Tory Horton,WR68,WR,SEA,3350,23.6,No,WR71,2667,,0
Kayshon Boutte,WR69,WR,NEP,3347,24.1,No,WR75,2575,,0
Isaac TeSlaa,WR70,WR,DET,3344,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3337,23.4,No,WR72,2628,,0
Jordan Mason,RB46,RB,MIN,3321,27.1,No,RB48,2648,,0
Braelon Allen,RB47,RB,NYJ,3319,22.4,No,RB47,2656,,0
Tyrone Tracy,RB48,RB,NYG,3310,26.6,No,RB46,2671,,0
T.J. Hockenson,TE20,TE,MIN,3307,29.0,No,TE20,2743,,0
Terrance Ferguson,TE21,TE,LAR,3285,23.3,No,TE21,2653,,0
Malachi Fields,WR72,WR,NYG,3274,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3249,28.9,No,WR74,2615,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2594,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3599,,0
Chris Rodriguez,RB50,RB,JAC,3201,25.7,No,RB49,2618,,0
Gunnar Helm,TE22,TE,TEN,3196,23.8,No,TE22,2650,,0
Elic Ayomanor,WR74,WR,TEN,3195.99,23.0,No,WR80,2510,,0
Emmett Johnson,RB51,RB,KCC,3192,-1.0,Yes,RB51,2564,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.2,No,WR73,2626,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2580,,0
Chris Brazzell II,WR76,WR,CAR,3151,-1.0,Yes,WR77,2537,,0
Tank Dell,WR77,WR,HOU,3141,26.6,No,WR76,2545,,0
Kaytron Allen,RB52,RB,WAS,3122,-1.0,Yes,RB52,2560,,0
Malik Washington,WR78,WR,MIA,3109,25.4,No,WR78,2531,,0
Pat Bryant,WR79,WR,DEN,3098,23.5,No,WR84,2489,,0
Adonai Mitchell,WR80,WR,NYJ,3095,23.7,No,WR79,2511,,0
Keaton Mitchell,RB53,RB,LAC,3071,24.4,No,RB53,2495,,0
Jack Bech,WR81,WR,LVR,3066,23.5,No,WR85,2470,,0
2027 Early 3rd,,PI,,3051,,,,2623,,0
Tre Tucker,WR82,WR,LVR,3024,25.3,No,WR83,2490,,0
Travis Kelce,TE24,TE,KCC,3022,36.7,No,TE24,2508,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3092,,0
Chimere Dike,WR83,WR,TEN,2988.99,24.5,No,WR87,2419,,0
Skyler Bell,WR84,WR,BUF,2987,24.0,Yes,WR81,2496,,0
Ollie Gordon,RB54,RB,MIA,2974,22.4,No,RB55,2404,,0
Dontayvion Wicks,WR85,WR,PHI,2972,25.0,No,WR89,2402,,0
Tank Bigsby,RB55,RB,PHI,2966,24.8,No,RB54,2469.99,,0
Keon Coleman,WR86,WR,BUF,2952,23.1,No,WR86,2420,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.2,No,TE26,2416,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR88,2415,,0
David Njoku,TE26,TE,LAC,2930,29.9,No,TE25,2430,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB56,2349,,0
Kyle Williams,WR88,WR,NEP,2918,23.6,No,WR91,2361,,0
Ja'Kobi Lane,WR89,WR,BAL,2888,-1.0,Yes,WR90,2397,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE28,2348,,0
Ted Hurst,WR90,WR,TBB,2861,22.0,Yes,WR82,2495.99,,0
2026 Early 3rd,,PI,,2845,,,,2299,,0
Brian Robinson,RB57,RB,ATL,2831,27.2,No,RB57,2342,,0
Isiah Pacheco,RB58,RB,DET,2827,27.3,No,RB58,2325,,0
2027 Mid 3rd,,PI,,2826,,,,2483,,0
Cade Otton,TE28,TE,TBB,2818,27.2,No,TE27,2354,,0
Trey Benson,RB59,RB,ARI,2807,23.9,No,RB61,2260,,0
Mike Washington Jr.,RB60,RB,LVR,2801,-1.0,Yes,RB60,2277,,0
De'Zhaun Stribling,WR91,WR,SFO,2790,23.5,Yes,WR70,2699,,0
Sean Tucker,RB61,RB,TBB,2789,24.6,No,RB59,2292,,0
Juwan Johnson,TE29,TE,NOS,2763,29.8,No,TE29,2317,,0
Kimani Vidal,RB62,RB,LAC,2759,24.8,No,RB64,2176,,0
Jaylen Wright,RB63,RB,MIA,2751,23.2,No,RB63,2214,,0
Tez Johnson,WR92,WR,TBB,2737,24.1,No,WR93,2146,,0
Hunter Henry,TE30,TE,NEP,2717,31.5,No,TE32,2240,,0
Pat Freiermuth,TE31,TE,PIT,2711,27.6,No,TE33,2212,,0
Aaron Jones,RB64,RB,MIN,2706,31.6,No,RB62,2253,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2735,,0
Stefon Diggs,WR93,WR,FA,2701.99,32.6,No,WR94,2130,,0
Jake Tonges,TE32,TE,SFO,2696,27.0,No,TE31,2252,,0
2027 Late 3rd,,PI,,2653,,,,2232,,0
Theo Johnson,TE33,TE,NYG,2651,25.3,No,TE36,2167,,0
Brandon Aiyuk,WR94,WR,SFO,2645,28.3,No,WR92,2202,,0
Jordan James,RB65,RB,SFO,2641,22.2,No,RB66,2129,,0
2026 Mid 3rd,,PI,,2624,,,,2183,,0
Marvin Mims,WR95,WR,DEN,2623.99,24.2,No,WR95,2125,,0
Devin Neal,RB66,RB,NOS,2616,22.8,No,RB69,2041,,0
2028 Early 3rd,,PI,,2604,,,,2193,,0
Ja'Tavion Sanders,TE34,TE,CAR,2600,23.2,No,TE37,2032,,0
Rashod Bateman,WR96,WR,BAL,2599,26.6,No,WR97,2057,,0
Dalton Schultz,TE35,TE,HOU,2598,29.9,No,TE34,2210,,0
Max Klare,TE36,TE,LAR,2597,23.0,Yes,TE30,2310,,0
LeQuint Allen,RB67,RB,JAC,2590,21.9,No,RB68,2048,,0
Darnell Mooney,WR97,WR,NYG,2581,28.6,No,WR96,2060,,0
Alvin Kamara,RB68,RB,NOS,2579,30.9,No,RB72,2018,,0
Michael Mayer,TE37,TE,LVR,2575,25.0,No,TE35,2172,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2083,,0
MarShawn Lloyd,RB70,RB,GBP,2531,25.4,No,RB65,2136,,0
DJ Giddens,RB71,RB,IND,2526,22.8,No,RB70,2033,,0
Dont'e Thornton,WR98,WR,LVR,2512,23.6,No,WR102,1966,,0
Deebo Samuel,WR99,WR,FA,2506,30.4,No,WR98,2014,,0
2026 Late 3rd,,PI,,2495,,,,2088,,0
Emanuel Wilson,RB72,RB,SEA,2491,27.1,No,RB71,2023,,0
Isaiah Bond,WR100,WR,CLE,2462,22.3,No,WR100,1984,,0
2028 Mid 3rd,,PI,,2461,,,,2105,,0
Trevor Etienne,RB73,RB,CAR,2451,22.0,No,RB73,2017,,0
Tyreek Hill,WR101,WR,FA,2450.99,32.3,No,WR105,1885,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR101,1965.99,,0
Jaylin Lane,WR103,WR,WAS,2439,24.1,No,WR99,2004,,0
Xavier Legette,WR104,WR,CAR,2438,25.4,No,WR104,1928,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1951,,0
Christian Kirk,WR105,WR,SFO,2430.99,29.6,No,WR103,1937,,0
Cole Kmet,TE38,TE,CHI,2425,27.3,No,TE38,2013.99,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2713,,0
Cedric Tillman,WR106,WR,CLE,2331,26.2,No,WR112,1775,,0
Isaiah Davis,RB75,RB,NYJ,2327,24.3,No,RB76,1807,,0
2028 Late 3rd,,PI,,2315,,,,2030,,0
Calvin Ridley,WR107,WR,TEN,2314,31.5,No,WR106,1883,,0
James Conner,RB76,RB,ARI,2311,31.1,No,RB79,1760,,0
Colby Parkinson,TE39,TE,LAR,2310,27.4,No,TE40,1876,,0
Brashard Smith,RB77,RB,KCC,2299,23.2,No,RB78,1780,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2227,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2655.99,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB77,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2751.99,,0
Ryan Flournoy,WR108,WR,DAL,2260,26.6,No,WR111,1782,,0
Darnell Washington,TE40,TE,PIT,2246,24.8,No,TE41,1875,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1788,,0
Greg Dulcich,TE41,TE,MIA,2218,26.2,No,TE39,1914,,0
Demond Claiborne,RB79,RB,MIN,2203,-1.0,Yes,RB75,1868,,0
Jalen Royals,WR110,WR,KCC,2194,23.3,No,WR108,1819,,0
Luke Musgrave,TE42,TE,GBP,2187,25.8,No,TE43,1821,,0
Ben Sinnott,TE43,TE,WAS,2179,24.0,No,TE44,1756,,0
Tyquan Thornton,WR111,WR,KCC,2176,25.9,No,WR109,1806,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB37,2224,,0
Justin Fields,QB36,QB,KCC,2153,27.3,No,QB40,2081,,0
Tahj Brooks,RB80,RB,CIN,2149,24.1,No,RB82,1651,,0
Evan Engram,TE44,TE,DEN,2134,31.8,No,TE42,1824,,0
Kevin Coleman,WR112,WR,MIA,2130,22.8,Yes,WR107,1852,,0
Luke McCaffrey,WR113,WR,WAS,2129,25.2,No,WR114,1694,,0
2027 Early 4th,,PI,,2110,,,,1888,,0
Marquise Brown,WR114,WR,PHI,2096,29.0,No,WR116,1649,,0
Savion Williams,WR115,WR,GBP,2073,24.6,No,WR115,1686,,0
Dawson Knox,TE45,TE,BUF,2069,29.6,No,TE46,1678,,0
2026 Early 4th,,PI,,2045,,,,1707,,0
Jarquez Hunter,RB81,RB,LAR,2032,23.5,No,RB81,1661,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1637,,0
Cooper Kupp,WR117,WR,SEA,2026,33.0,No,WR113,1733,,0
2027 Mid 4th,,PI,,2012,,,,1758,,0
Xavier Hutchinson,WR118,WR,HOU,2003,26.0,No,WR119,1618,,0
Andrei Iosivas,WR119,WR,CIN,2002,26.7,No,WR117,1648.99,,0
Najee Harris,RB82,RB,FA,1988,28.3,No,RB84,1590,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR123,1551,,0
Will Shipley,RB83,RB,PHI,1951,23.8,No,RB83,1608,,0
2027 Late 4th,,PI,,1945,,,,1692,,0
Isaac Guerendo,RB84,RB,SFO,1935,26.0,No,RB85,1535,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2657,,0
Audric Estime,RB85,RB,NOS,1901,22.8,No,RB87,1502,,0
Joshua Palmer,WR121,WR,BUF,1897,26.7,No,WR120,1569,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1896,24.7,No,WR125,1549,,0
Jordan Whittington,WR123,WR,LAR,1892,25.7,No,WR121,1566,,0
Jimmy Horn,WR124,WR,CAR,1891,23.8,No,WR126,1527,,0
Tutu Atwell,WR125,WR,MIA,1890,26.7,No,WR124,1548.99,,0
2026 Mid 4th,,PI,,1881,,,,1634,,0
2028 Early 4th,,PI,,1879,,,,1638,,0
Kaelon Black,RB86,RB,SFO,1878,-1.0,Yes,RB80,1754,,0
Jerome Ford,RB87,RB,WAS,1857,26.8,No,RB86,1517,,0
Darius Slayton,WR126,WR,NYG,1849,29.4,No,WR122,1556,,0
Ja'Lynn Polk,WR127,WR,NOS,1836,24.2,No,WR131,1435,,0
John Metchie,WR128,WR,CAR,1835,25.9,No,WR132,1429,,0
Damien Martinez,RB88,RB,GBP,1833,22.4,No,RB88,1498,,0
2026 Late 4th,,PI,,1819,,,,1555.99,,0
Devaughn Vele,WR129,WR,NOS,1818.99,28.5,No,WR128,1488,,0
Treylon Burks,WR130,WR,WAS,1800,26.2,No,WR127,1489,,0
Noah Gray,TE46,TE,KCC,1788,27.1,No,TE48,1497,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR130,1439,,0
Jaleel McLaughlin,RB89,RB,DEN,1766.99,25.8,No,RB90,1430,,0
Justin Joly,TE47,TE,DEN,1766,-1.0,Yes,TE45,1709,,0
Daniel Bellinger,TE48,TE,TEN,1760,25.7,No,TE51,1462,,0
Justice Hill,RB90,RB,BAL,1756,28.6,No,RB92,1364,,0
2028 Mid 4th,,PI,,1742,,,,1596,,0
Roschon Johnson,RB91,RB,CHI,1723,25.4,No,RB89,1446,,0
Mike Gesicki,TE49,TE,CIN,1714,30.7,No,TE50,1464,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR135,1389,,0
Devin Singletary,RB92,RB,NYG,1708.99,28.8,No,RB97,1245,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR133,1402,,0
Noah Fant,TE50,TE,NOS,1682,28.6,No,TE53,1368,,0
Cade Stover,TE51,TE,HOU,1664,26.0,No,TE52,1427,,0
Tommy Tremble,TE52,TE,CAR,1660,26.0,No,TE55,1260,,0
Raheim Sanders,RB93,RB,CLE,1649,24.0,No,RB95,1298,,0
Brenen Thompson,WR135,WR,LAC,1645,-1.0,Yes,WR129,1486,,0
Konata Mumpfield,WR134,WR,LAR,1644.99,23.6,No,WR140,1312,,0
George Holani,RB94,RB,SEA,1632,26.5,No,RB94,1334,,0
Keenan Allen,WR136,WR,FA,1628,34.2,No,WR141,1275,,0
Malik Davis,RB95,RB,DAL,1618,27.6,No,RB93,1360,,0
Chris Brooks,RB96,RB,GBP,1614,26.4,No,RB91,1374,,0
Tahj Washington,WR137,WR,MIA,1611,25.1,No,WR134,1401,,0
Eli Raridon,TE53,TE,NEP,1610,22.4,Yes,TE49,1485.99,,0
Kendrick Bourne,WR138,WR,ARI,1607,30.9,No,WR138,1328,,0
Will Howard,QB38,QB,PIT,1606,24.7,No,QB41,1991,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1625,,0
Oscar Delp,TE54,TE,NOS,1584,22.9,Yes,TE47,1576,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1247,,0
