"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB7,6889,,0
Jaylen Waddle,WR28,WR,DEN,5527,27.4,No,WR27,4860,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB11,6191,,0
2027 Late 1st,,PI,,5471,,,,4887,,0
Jadarian Price,RB18,RB,SEA,5445,22.6,Yes,RB18,4691,,0
Zay Flowers,WR29,WR,BAL,5400,25.6,No,WR29,4648,,0
Josh Jacobs,RB19,RB,GBP,5392,28.2,No,RB20,4447,,0
Justin Herbert,QB10,QB,LAC,5389,28.1,No,QB8,6802,,0
Cam Skattebo,RB20,RB,NYG,5368,24.2,No,RB19,4516,,0
Travis Etienne,RB21,RB,NOS,5352,27.3,No,RB22,4413,,0
2026 Mid 1st,,PI,,5348,,,,4562,,0
Javonte Williams,RB22,RB,DAL,5269,26.0,No,RB21,4436,,0
KC Concepcion,WR30,WR,CLE,5199,21.6,Yes,WR30,4478,,0
2028 Mid 1st,,PI,,5176,,,,4418,,0
Sam LaPorta,TE7,TE,DET,5128,25.3,No,TE7,4508,,0
Kyle Pitts,TE8,TE,ATL,5068,25.6,No,TE8,4404,,0
Alec Pierce,WR31,WR,IND,5039,26.0,No,WR31,4148,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6175,,0
Bhayshul Tuten,RB23,RB,JAC,4860,23.2,No,RB23,3913,,0
Trevor Lawrence,QB12,QB,JAC,4857,26.6,No,QB10,6197,,0
Derrick Henry,RB24,RB,BAL,4833,32.3,No,RB24,3829,,0
Jordan Addison,WR32,WR,MIN,4832,24.3,No,WR32,3953,,0
D.J. Moore,WR33,WR,BUF,4824,29.0,No,WR34,3796,,0
2026 Late 1st,,PI,,4818,,,,3870,,0
Oronde Gadsden,TE9,TE,LAC,4773,22.8,No,TE10,3855,,0
Kenyon Sadiq,TE10,TE,NYJ,4768,21.2,Yes,TE9,4094,,0
2028 Late 1st,,PI,,4715,,,,3881,,0
Brock Purdy,QB13,QB,SFO,4702,26.3,No,QB13,5887,,0
Fernando Mendoza,QB14,QB,LVR,4701.99,22.6,Yes,QB14,5651,,0
Omar Cooper Jr.,WR34,WR,NYJ,4675,22.4,Yes,WR33,3839,,0
Christian Watson,WR35,WR,GBP,4627,27.0,No,WR38,3674,,0
RJ Harvey,RB25,RB,DEN,4593,25.2,No,RB25,3647,,0
Kyle Monangai,RB26,RB,CHI,4591,23.9,No,RB26,3568,,0
Matthew Golden,WR36,WR,GBP,4581,22.8,No,WR36,3714,,0
Jordan Love,QB15,QB,GBP,4574,27.5,No,QB15,5644,,0
2027 Early 2nd,,PI,,4565,,,,3911,,0
DK Metcalf,WR37,WR,PIT,4522,28.4,No,WR35,3730,,0
Michael Wilson,WR38,WR,ARI,4518,26.2,No,WR37,3676,,0
Wan'Dale Robinson,WR39,WR,TEN,4466,25.3,No,WR39,3583,,0
D'Andre Swift,RB27,RB,CHI,4450,27.3,No,RB27,3497,,0
Ricky Pearsall,WR40,WR,SFO,4426,25.6,No,WR40,3527,,0
Parker Washington,WR41,WR,JAC,4412,24.1,No,WR43,3494,,0
Dak Prescott,QB16,QB,DAL,4402,32.8,No,QB17,4929,,0
Denzel Boston,WR42,WR,CLE,4368,-1.0,Yes,WR44,3481,,0
Jayden Higgins,WR43,WR,HOU,4365,23.4,No,WR42,3499,,0
Terry McLaurin,WR44,WR,WAS,4358,30.6,No,WR45,3450,,0
Josh Downs,WR45,WR,IND,4357,24.7,No,WR41,3501,,0
Jayden Reed,WR46,WR,GBP,4355,26.0,No,WR49,3379,,0
Davante Adams,WR47,WR,LAR,4304,33.4,No,WR46,3405,,0
Cam Ward,QB17,QB,TEN,4272,23.9,No,QB16,5175,,0
Eli Stowers,TE11,TE,PHI,4233,-1.0,Yes,TE11,3478,,0
Zach Charbonnet,RB28,RB,SEA,4217,25.3,No,RB30,3316,,0
Chuba Hubbard,RB29,RB,CAR,4214,26.9,No,RB28,3381,,0
Michael Pittman,WR48,WR,PIT,4194,28.6,No,WR47,3391,,0
David Montgomery,RB30,RB,HOU,4184,28.9,No,RB29,3374,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB21,4711,,0
Isaiah Likely,TE12,TE,NYG,4150,26.0,No,TE12,3328,,0
Romeo Doubs,WR49,WR,NEP,4142,26.0,No,WR51,3315,,0
Quentin Johnston,WR50,WR,LAC,4138,24.6,No,WR50,3340,,0
Xavier Worthy,WR51,WR,KCC,4121,23.0,No,WR48,3382,,0
2027 Mid 2nd,,PI,,4107,,,,3392,,0
2026 Early 2nd,,PI,,4099,,,,3273,,0
Mike Evans,WR52,WR,SFO,4085,32.7,No,WR53,3299,,0
Jakobi Meyers,WR53,WR,JAC,4052,29.5,No,WR54,3272,,0
Travis Hunter,WR54,WR,JAC,4036,23.0,No,WR52,3311,,0
Jaylen Warren,RB31,RB,PIT,4004,27.5,No,RB33,3170,,0
Rico Dowdle,RB32,RB,PIT,3982,27.9,No,RB31,3183,,0
George Kittle,TE13,TE,SFO,3978,32.6,No,TE14,3255,,0
Dalton Kincaid,TE14,TE,BUF,3973,26.5,No,TE15,3232,,0
Blake Corum,RB33,RB,LAR,3965,25.4,No,RB32,3175,,0
Jake Ferguson,TE15,TE,DAL,3953,27.3,No,TE13,3269,,0
Courtland Sutton,WR55,WR,DEN,3951,30.6,No,WR55,3224,,0
C.J. Stroud,QB19,QB,HOU,3941,24.6,No,QB18,4886.99,,0
Kyler Murray,QB20,QB,MIN,3913,28.7,No,QB24,4070,,0
Sam Darnold,QB21,QB,SEA,3895,28.9,No,QB20,4800,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4700,,0
Jalen Coker,WR56,WR,CAR,3828,24.5,No,WR56,3054,,0
Jonathon Brooks,RB34,RB,CAR,3797,22.8,No,RB35,3017,,0
Jalen McMillan,WR57,WR,TBB,3793,24.4,No,WR58,3027,,0
2028 Early 2nd,,PI,,3786,,,,3119,,0
J.K. Dobbins,RB35,RB,DEN,3785.99,27.4,No,RB34,3081,,0
Malik Willis,QB23,QB,MIA,3777,26.9,No,QB25,4068,,0
Khalil Shakir,WR58,WR,BUF,3775,26.2,No,WR57,3044,,0
2027 Late 2nd,,PI,,3766,,,,3201,,0
2026 Mid 2nd,,PI,,3734,,,,3064,,0
Rhamondre Stevenson,RB36,RB,NEP,3721,28.2,No,RB37,2932,,0
Jonah Coleman,RB37,RB,DEN,3694,-1.0,Yes,RB36,2947,,0
Brenton Strange,TE16,TE,JAC,3684,25.3,No,TE16,3043.99,,0
Woody Marks,RB38,RB,HOU,3617,25.3,No,RB38,2927,,0
Rashid Shaheed,WR59,WR,SEA,3615,27.7,No,WR59,3012,,0
Bryce Young,QB24,QB,CAR,3593,24.8,No,QB23,4534,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3573,25.0,No,RB39,2902,,0
Chris Godwin,WR60,WR,TBB,3563,30.2,No,WR60,2935,,0
Troy Franklin,WR61,WR,DEN,3562.99,23.2,No,WR65,2750,,0
Chris Bell,WR62,WR,MIA,3551,-1.0,Yes,WR61,2922,,0
2028 Mid 2nd,,PI,,3546,,,,2904,,0
Nicholas Singleton,RB40,RB,TEN,3542,-1.0,Yes,RB40,2878,,0
Tyler Allgeier,RB41,RB,ARI,3539,26.0,No,RB43,2780,,0
AJ Barner,TE17,TE,SEA,3531,24.0,No,TE17,2834,,0
Tyler Shough,QB25,QB,NOS,3529,26.6,No,QB19,4825,,0
2026 Late 2nd,,PI,,3520,,,,2755,,0
Daniel Jones,QB26,QB,IND,3510,28.9,No,QB26,4004,,0
Matthew Stafford,QB27,QB,LAR,3506,38.2,No,QB27,3711,,0
Kenneth Gainwell,RB42,RB,TBB,3492,27.1,No,RB41,2820,,0
Kayshon Boutte,WR63,WR,NEP,3484,24.0,No,WR64,2756,,0
Isaac TeSlaa,WR64,WR,DET,3470,24.2,No,WR63,2787,,0
Tony Pollard,RB43,RB,TEN,3466,29.0,No,RB42,2817,,0
Tre Harris,WR65,WR,LAC,3459,24.2,No,WR66,2748,,0
Rachaad White,RB44,RB,WAS,3431,27.3,No,RB47,2699,,0
Braelon Allen,RB45,RB,NYJ,3427,22.3,No,RB44,2725,,0
Tory Horton,WR66,WR,SEA,3426.99,23.4,No,WR70,2722,,0
Jaylin Noel,WR67,WR,HOU,3417,23.6,No,WR69,2721.99,,0
T.J. Hockenson,TE18,TE,MIN,3415,28.8,No,TE18,2818,,0
Terrance Ferguson,TE19,TE,LAR,3399,23.2,No,TE21,2712,,0
Jauan Jennings,WR68,WR,SFO,3382,28.8,No,WR68,2721.9799999999996,,0
Dylan Sampson,RB46,RB,CLE,3381.99,21.6,No,RB46,2710,,0
Mark Andrews,TE20,TE,BAL,3381,30.6,No,TE19,2772,,0
Elic Ayomanor,WR69,WR,TEN,3380.99,22.9,No,WR67,2728,,0
Jordan Mason,RB47,RB,MIN,3377,26.9,No,RB45,2713,,0
Chigoziem Okonkwo,TE21,TE,WAS,3373,26.6,No,TE20,2742,,0
2028 Late 2nd,,PI,,3356,,,,2744,,0
Jerry Jeudy,WR70,WR,CLE,3352,27.0,No,WR72,2685,,0
Germie Bernard,WR71,WR,PIT,3342,-1.0,Yes,WR62,2871,,0
Tyrone Tracy,RB48,RB,NYG,3324,26.4,No,RB49,2644,,0
Tyjae Spears,RB49,RB,TEN,3301,24.9,No,RB48,2643.99,,0
Elijah Sarratt,WR72,WR,BAL,3273,-1.0,Yes,WR71,2715,,0
Pat Bryant,WR73,WR,DEN,3246,23.4,No,WR75,2637,,0
Gunnar Helm,TE22,TE,TEN,3239,23.6,No,TE22,2660,,0
Dontayvion Wicks,WR74,WR,PHI,3235,24.9,No,WR73,2658,,0
Zachariah Branch,WR75,WR,ATL,3219,-1.0,Yes,WR76,2623,,0
Dallas Goedert,TE23,TE,PHI,3207,31.3,No,TE23,2557,,0
Adonai Mitchell,WR76,WR,NYJ,3195,23.6,No,WR79,2543,,0
Chimere Dike,WR77,WR,TEN,3176,24.4,No,WR77,2568,,0
Ty Simpson,QB28,QB,LAR,3163,23.4,Yes,QB28,3642,,0
Chris Brazzell II,WR78,WR,CAR,3155,-1.0,Yes,WR74,2643.9799999999996,,0
Tre Tucker,WR79,WR,LVR,3092,25.2,No,WR78,2550,,0
Keon Coleman,WR80,WR,BUF,3085,23.0,No,WR81,2492,,0
Chris Rodriguez,RB50,RB,JAC,3081,25.6,No,RB50,2507,,0
Kyle Williams,WR81,WR,NEP,3080,23.5,No,WR83,2472,,0
Ollie Gordon,RB51,RB,MIA,3077,22.3,No,RB54,2422,,0
Kaleb Johnson,RB52,RB,PIT,3073,22.7,No,RB52,2474,,0
Malik Washington,WR82,WR,MIA,3058,25.3,No,WR82,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3133,,0
Elijah Arroyo,TE24,TE,SEA,3054.99,23.1,No,TE24,2517,,0
Malachi Fields,WR83,WR,NYG,3041,-1.0,Yes,WR80,2542,,0
David Njoku,TE25,TE,FA,3038,29.8,No,TE25,2455,,0
Mike Washington Jr.,RB53,RB,LVR,3036,-1.0,Yes,RB51,2500,,0
Jack Bech,WR84,WR,LVR,3026,23.4,No,WR87,2391,,0
Trey Benson,RB54,RB,ARI,3012,23.8,No,RB58,2304,,0
Emmett Johnson,RB55,RB,KCC,2985,-1.0,Yes,RB56,2393,,0
Tank Bigsby,RB56,RB,PHI,2981,24.7,No,RB53,2431,,0
Brandon Aiyuk,WR85,WR,SFO,2976,28.1,No,WR85,2444,,0
Tank Dell,WR86,WR,HOU,2973,26.5,No,WR86,2411,,0
2027 Early 3rd,,PI,,2955,,,,2635,,0
Mason Taylor,TE26,TE,NYJ,2940,22.0,No,TE26,2419,,0
Keaton Mitchell,RB57,RB,LAC,2919,24.3,No,RB55,2401,,0
Brian Robinson,RB58,RB,ATL,2918,27.1,No,RB57,2366,,0
Juwan Johnson,TE27,TE,NOS,2888,29.6,No,TE28,2365,,0
Theo Johnson,TE28,TE,NYG,2880,25.2,No,TE29,2351,,0
Travis Kelce,TE29,TE,KCC,2844,36.6,No,TE27,2383,,0
Cade Otton,TE30,TE,TBB,2839,27.0,No,TE30,2325,,0
2026 Early 3rd,,PI,,2827,,,,2266,,0
Kimani Vidal,RB59,RB,LAC,2813,24.7,No,RB61,2265.99,,0
Deebo Samuel,WR87,WR,WAS,2812,30.3,No,WR90,2333,,0
Tez Johnson,WR88,WR,TBB,2801,24.0,No,WR94,2140,,0
Isiah Pacheco,RB60,RB,DET,2789,27.2,No,RB60,2288,,0
J.J. McCarthy,QB30,QB,MIN,2788,23.3,No,QB30,2940,,0
Jake Tonges,TE31,TE,SFO,2787.99,26.8,No,TE31,2292,,0
Kaytron Allen,RB61,RB,WAS,2767,-1.0,Yes,RB59,2303,,0
Jalen Nailor,WR89,WR,LVR,2763,27.2,No,WR88,2354,,0
Stefon Diggs,WR90,WR,FA,2759,32.4,No,WR93,2166,,0
Devin Neal,RB62,RB,NOS,2750,22.7,No,RB65,2159,,0
Skyler Bell,WR91,WR,BUF,2739,-1.0,Yes,WR89,2346,,0
Marvin Mims,WR92,WR,DEN,2738,24.1,No,WR92,2223,,0
2027 Mid 3rd,,PI,,2735,,,,2477,,0
Sean Tucker,RB63,RB,TBB,2731,24.5,No,RB62,2264,,0
Hunter Henry,TE32,TE,NEP,2730,31.4,No,TE32,2291,,0
Jaylen Wright,RB64,RB,MIA,2723,23.1,No,RB63,2222,,0
Tyreek Hill,WR93,WR,FA,2721,32.2,No,WR95,2126,,0
Ja'Kobi Lane,WR94,WR,BAL,2719,-1.0,Yes,WR91,2302.99,,0
Antonio Williams,WR95,WR,WAS,2702,-1.0,Yes,WR84,2446,,0
Dalton Schultz,TE33,TE,HOU,2650,29.8,No,TE33,2290,,0
2026 Mid 3rd,,PI,,2643,,,,2104,,0
Ja'Tavion Sanders,TE34,TE,CAR,2627,23.1,No,TE36,2087,,0
2027 Late 3rd,,PI,,2624,,,,2146,,0
LeQuint Allen,RB65,RB,JAC,2614,21.7,No,RB68,2089,,0
Pat Freiermuth,TE35,TE,PIT,2608,27.5,No,TE34,2149,,0
2028 Early 3rd,,PI,,2599,,,,2152,,0
Aaron Jones,RB66,RB,MIN,2576,31.4,No,RB64,2197,,0
Michael Mayer,TE36,TE,LVR,2572,24.8,No,TE35,2136,,0
Isaiah Bond,WR96,WR,CLE,2571,22.1,No,WR98,2071,,0
Rashod Bateman,WR97,WR,BAL,2569,26.4,No,WR97,2082,,0
Dont'e Thornton,WR98,WR,LVR,2564,23.4,No,WR99,2070.99,,0
Emanuel Wilson,RB67,RB,SEA,2556,27.0,No,RB69,2070,,0
Cedric Tillman,WR99,WR,CLE,2553,26.0,No,WR103,1991,,0
Alvin Kamara,RB68,RB,NOS,2551,30.8,No,RB71,2057,,0
Demario Douglas,WR100,WR,NEP,2550,25.4,No,WR102,2045,,0
Jordan James,RB69,RB,SFO,2549,22.1,No,RB67,2109,,0
Darnell Mooney,WR101,WR,NYG,2542,28.5,No,WR96,2108.99,,0
Jaydon Blue,RB70,RB,DAL,2525,22.3,No,RB72,2024,,0
Kendre Miller,RB71,RB,NOS,2513,23.9,No,RB76,1918,,0
2026 Late 3rd,,PI,,2506,,,,2011,,0
Trevor Etienne,RB72,RB,CAR,2504,21.8,No,RB66,2139,,0
Christian Kirk,WR102,WR,SFO,2503.99,29.4,No,WR100,2068,,0
Xavier Legette,WR103,WR,CAR,2496,25.2,No,WR101,2056,,0
James Conner,RB73,RB,ARI,2495,31.0,No,RB74,1982,,0
2028 Mid 3rd,,PI,,2471,,,,2052,,0
Cole Kmet,TE37,TE,CHI,2469,27.1,No,TE37,2022,,0
Brashard Smith,RB74,RB,KCC,2468,23.0,No,RB77,1859,,0
DJ Giddens,RB75,RB,IND,2433,22.7,No,RB70,2067,,0
Ray Davis,RB76,RB,BUF,2409,26.5,No,RB73,1998,,0
Jalen Milroe,QB31,QB,SEA,2386,23.4,No,QB35,2362,,0
Colby Parkinson,TE38,TE,LAR,2384,27.3,No,TE38,1996,,0
Isaiah Davis,RB77,RB,NYJ,2328,24.2,No,RB79,1772,,0
Shedeur Sanders,QB32,QB,CLE,2310,24.2,No,QB31,2847,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2719,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB32,2751,,0
2028 Late 3rd,,PI,,2278,,,,1809,,0
Najee Harris,RB78,RB,LAC,2277,28.2,No,RB75,1917.99,,0
Jaylin Lane,WR104,WR,WAS,2272,24.0,No,WR104,1913,,0
Calvin Ridley,WR105,WR,TEN,2242,31.4,No,WR105,1906,,0
Ben Sinnott,TE39,TE,WAS,2239,23.9,No,TE43,1813,,0
Max Klare,TE40,TE,LAR,2238,-1.0,Yes,TE39,1935,,0
Anthony Richardson,QB35,QB,IND,2225,23.9,No,QB36,2348,,0
Justin Fields,QB36,QB,KCC,2224,27.2,No,QB38,2131,,0
Jalen Royals,WR106,WR,KCC,2212,23.2,No,WR108,1827,,0
Ryan Flournoy,WR107,WR,DAL,2205,26.5,No,WR113,1750,,0
Darnell Washington,TE41,TE,PIT,2199,24.7,No,TE42,1881,,0
Jalen Tolbert,WR108,WR,MIA,2195,27.2,No,WR107,1838,,0
Luke Musgrave,TE42,TE,GBP,2169,25.7,No,TE41,1901,,0
Marquise Brown,WR109,WR,PHI,2168.99,28.9,No,WR111,1762,,0
Evan Engram,TE43,TE,DEN,2165,31.7,No,TE40,1933,,0
MarShawn Lloyd,RB79,RB,GBP,2157,25.3,No,RB78,1837,,0
Dawson Knox,TE44,TE,BUF,2133,29.5,No,TE44,1778,,0
Savion Williams,WR110,WR,GBP,2132,24.4,No,WR115,1718,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.7,No,WR110,1784,,0
Luke McCaffrey,WR112,WR,WAS,2102,25.1,No,WR114,1719,,0
2027 Early 4th,,PI,,2093,,,,1898,,0
Xavier Hutchinson,WR113,WR,HOU,2082,25.9,No,WR112,1757,,0
Tahj Brooks,RB80,RB,CIN,2074,24.0,No,RB83,1652,,0
Ted Hurst,WR115,WR,TBB,2069,-1.0,Yes,WR106,1864,,0
John Metchie,WR114,WR,CAR,2068.99,25.8,No,WR121,1635,,0
Cooper Kupp,WR116,WR,SEA,2064,32.9,No,WR109,1818,,0
Jahan Dotson,WR117,WR,ATL,2063.99,26.1,No,WR116,1717,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.3,No,RB81,1688,,0
Roman Wilson,WR118,WR,PIT,2053,24.9,No,WR118,1679,,0
Audric Estime,RB82,RB,NOS,2021,22.6,No,RB82,1658,,0
2026 Early 4th,,PI,,2019,,,,1685,,0
2027 Mid 4th,,PI,,2004,,,,1733,,0
Tutu Atwell,WR119,WR,MIA,1971,26.6,No,WR117,1700,,0
Devaughn Vele,WR120,WR,NOS,1969,28.4,No,WR123,1617,,0
Greg Dulcich,TE45,TE,MIA,1965,26.1,No,TE45,1711,,0
Will Shipley,RB83,RB,PHI,1963,23.7,No,RB80,1687.99,,0
Kevin Coleman,WR121,WR,MIA,1958,-1.0,Yes,WR124,1612,,0
Andrei Iosivas,WR122,WR,CIN,1949,26.5,No,WR122,1620,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1941,24.5,No,WR127,1566,,0
2026 Mid 4th,,PI,,1932,,,,1606,,0
Joshua Palmer,WR124,WR,BUF,1925,26.6,No,WR119,1651.99,,0
Jerome Ford,RB84,RB,WAS,1896,26.6,No,RB84,1548,,0
Jimmy Horn,WR125,WR,CAR,1895,23.6,No,WR126,1575,,0
Isaac Guerendo,RB85,RB,SFO,1885,25.8,No,RB85,1537,,0
Ja'Lynn Polk,WR126,WR,NOS,1884.99,24.0,No,WR134,1439,,0
2027 Late 4th,,PI,,1881,,,,1663,,0
Jaleel McLaughlin,RB86,RB,DEN,1876,25.6,No,RB87,1489,,0
Calvin Austin III,WR127,WR,NYG,1873,27.1,No,WR132,1514,,0
2026 Late 4th,,PI,,1870,,,,1468,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE47,1480,,0
2028 Early 4th,,PI,,1853,,,,1642,,0
Noah Gray,TE47,TE,KCC,1842,27.0,No,TE46,1645,,0
Treylon Burks,WR128,WR,WAS,1841.99,26.1,No,WR125,1608,,0
Jacoby Brissett,QB37,QB,ARI,1838,33.4,No,QB33,2730,,0
Jordan Whittington,WR129,WR,LAR,1835,25.6,No,WR128,1550,,0
Keenan Allen,WR130,WR,LAC,1830,34.0,No,WR130,1516,,0
Roschon Johnson,RB87,RB,CHI,1806,25.2,No,RB86,1528,,0
Devin Singletary,RB88,RB,NYG,1804,28.7,No,RB91,1376,,0
Darius Slayton,WR131,WR,NYG,1803,29.3,No,WR131,1513.99,,0
Dyami Brown,WR132,WR,WAS,1776,26.5,No,WR136,1398,,0
Konata Mumpfield,WR133,WR,LAR,1775,23.5,No,WR137,1396,,0
Demond Claiborne,RB89,RB,MIN,1772,-1.0,Yes,RB88,1483,,0
Noah Fant,TE48,TE,NOS,1758,28.4,No,TE48,1446,,0
Raheim Sanders,RB90,RB,CLE,1751,23.9,No,RB89,1395,,0
Kendrick Bourne,WR134,WR,ARI,1746,30.7,No,WR133,1452,,0
Tommy Tremble,TE49,TE,CAR,1711,25.9,No,TE52,1335,,0
Devontez Walker,WR135,WR,BAL,1710,24.9,No,WR135,1406,,0
2028 Mid 4th,,PI,,1708,,,,1509,,0
Damien Martinez,RB91,RB,GBP,1707.99,22.2,No,RB90,1391,,0
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1751,,0
Cade Stover,TE50,TE,HOU,1669,25.9,No,TE49,1411,,0
Justice Hill,RB92,RB,BAL,1664,28.5,No,RB92,1346,,0
Xavier Restrepo,WR136,WR,TEN,1650,24.0,No,WR139,1343,,0
Mike Gesicki,TE51,TE,CIN,1646,30.6,No,TE51,1338,,0
Tahj Washington,WR137,WR,MIA,1635,25.0,No,WR129,1518,,0
Ty Johnson,RB93,RB,BUF,1634,28.6,No,RB95,1296,,0
De'Zhaun Stribling,WR138,WR,SFO,1631,23.4,Yes,WR120,1641,,0
Efton Chism,WR139,WR,NEP,1630,24.5,No,WR138,1359,,0
Malik Davis,RB94,RB,DAL,1616,27.4,No,RB94,1313,,0
George Holani,RB95,RB,SEA,1599,26.4,No,RB93,1331,,0
Tyler Higbee,TE52,TE,LAR,1591,33.3,No,TE50,1388,,0
Bam Knight,RB96,RB,ARI,1590,25.0,No,RB96,1246,,0
Jalin Hyatt,WR140,WR,NYG,1589,24.6,No,WR140,1307,,0
Olamide Zaccheaus,WR141,WR,ATL,1585,28.8,No,WR143,1257,,0
Erick All,TE53,TE,CIN,1555,25.6,No,TE53,1294,,0
