"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR33,WR,SFO,5164,24.9,No,WR33,4257,,0
Chuba Hubbard,RB21,RB,CAR,5160,26.1,No,RB21,4156,,0
Jordan Love,QB12,QB,GBP,4880,26.7,No,QB12,5931,,0
Josh Downs,WR34,WR,IND,4802,23.9,No,WR34,3858,,0
Jayden Higgins,WR35,WR,HOU,4763,22.6,Yes,WR37,3824,,0
Tyreek Hill,WR36,WR,MIA,4761,31.4,No,WR38,3812,,0
Mike Evans,WR37,WR,TBB,4746,31.9,No,WR36,3838,,0
Luther Burden,WR38,WR,CHI,4743,21.6,Yes,WR35,3853,,0
T.J. Hockenson,TE7,TE,MIN,4731,28.0,No,TE7,3949,,0
Kyler Murray,QB13,QB,ARI,4697,28.0,No,QB15,5520,,0
J.J. McCarthy,QB14,QB,MIN,4616,22.5,No,QB14,5629,,0
Baker Mayfield,QB15,QB,TBB,4614,30.3,No,QB16,5511,,0
Jerry Jeudy,WR39,WR,CLE,4588,26.2,No,WR39,3732,,0
Alvin Kamara,RB22,RB,NOS,4584,30.0,No,RB22,3692,,0
2025 Early 2nd,,PI,,4572,,,,3733,,0
Brandon Aiyuk,WR40,WR,SFO,4556,27.3,No,WR40,3674,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5460,,0
Brock Purdy,QB17,QB,SFO,4501,25.6,No,QB13,5633,,0
Davante Adams,WR41,WR,LAR,4500,32.6,No,WR41,3639,,0
Jayden Reed,WR42,WR,GBP,4492,25.2,No,WR42,3607,,0
Courtland Sutton,WR43,WR,DEN,4453,29.8,No,WR43,3577,,0
Chris Godwin,WR44,WR,TBB,4429,29.4,No,WR44,3549,,0
David Montgomery,RB23,RB,DET,4404,28.1,No,RB23,3498,,0
Tre Harris,WR45,WR,LAC,4385,23.4,Yes,WR45,3481,,0
Khalil Shakir,WR46,WR,BUF,4357,25.4,No,WR46,3471,,0
Joe Mixon,RB24,RB,HOU,4332,29.0,No,RB24,3489,,0
Trevor Lawrence,QB18,QB,JAC,4305,25.8,No,QB18,5404,,0
Cam Skattebo,RB25,RB,NYG,4277,23.4,Yes,RB25,3398,,0
Michael Penix Jr.,QB19,QB,ATL,4276,25.2,No,QB19,5288,,0
2026 Early 2nd,,PI,,4204,,,,3414,,0
Keon Coleman,WR47,WR,BUF,4177,22.2,No,WR47,3339,,0
Trey Benson,RB26,RB,ARI,4176,23.0,No,RB28,3283,,0
D'Andre Swift,RB27,RB,CHI,4161,26.5,No,RB27,3308,,0
Zach Charbonnet,RB28,RB,SEA,4159,24.5,No,RB26,3331,,0
Isiah Pacheco,RB29,RB,KCC,4115,26.4,No,RB29,3242,,0
Tucker Kraft,TE8,TE,GBP,4113,24.7,No,TE8,3340,,0
Isaiah Likely,TE9,TE,BAL,4112,25.2,No,TE9,3314,,0
2025 Mid 2nd,,PI,,4097,,,,3295,,0
2027 Early 2nd,,PI,,4053,,,,3318,,0
Brian Robinson,RB30,RB,WAS,4044,26.3,No,RB30,3224,,0
Michael Pittman,WR48,WR,IND,4028,27.8,No,WR49,3213,,0
James Conner,RB31,RB,ARI,4027.99,30.2,No,RB31,3173,,0
Jakobi Meyers,WR49,WR,LVR,4002,28.7,No,WR48,3264,,0
Dalton Kincaid,TE10,TE,BUF,3974,25.8,No,TE10,3177,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4846,,0
Kyle Williams,WR50,WR,NEP,3944,22.7,Yes,WR50,3207,,0
Dak Prescott,QB21,QB,DAL,3918,32.0,No,QB22,4632,,0
Jauan Jennings,WR51,WR,SFO,3875,28.0,No,WR51,3118,,0
Tyrone Tracy,RB32,RB,NYG,3859,25.6,No,RB33,3090,,0
Travis Etienne,RB33,RB,JAC,3857,26.5,No,RB32,3156,,0
Jack Bech,WR52,WR,LVR,3837,22.6,Yes,WR52,3065,,0
Jordan Mason,RB34,RB,MIN,3833,26.2,No,RB34,3056,,0
Kyle Pitts,TE11,TE,ATL,3813,24.8,No,TE12,3108,,0
2026 Mid 2nd,,PI,,3787,,,,3116,,0
Tony Pollard,RB35,RB,TEN,3768,28.2,No,RB38,2979,,0
David Njoku,TE12,TE,CLE,3761,29.0,No,TE11,3115,,0
Bhayshul Tuten,RB36,RB,JAC,3745,22.4,Yes,RB35,2999,,0
Jared Goff,QB22,QB,DET,3730,30.8,No,QB21,4656,,0
Dylan Sampson,RB37,RB,CLE,3717,20.8,Yes,RB36,2991,,0
Justin Fields,QB23,QB,NYJ,3715,26.4,No,QB24,3944,,0
Jaylin Noel,WR53,WR,HOU,3714,22.9,Yes,WR55,2880,,0
2025 Late 2nd,,PI,,3713,,,,2983,,0
Aaron Jones,RB38,RB,MIN,3704,30.6,No,RB37,2981,,0
Calvin Ridley,WR54,WR,TEN,3700,30.6,No,WR53,3050,,0
Mark Andrews,TE13,TE,BAL,3676,29.9,No,TE13,3073,,0
Jalen McMillan,WR55,WR,TBB,3648,23.6,No,WR54,2922,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4102,,0
Tyjae Spears,RB39,RB,TEN,3630,24.1,No,RB39,2920,,0
2027 Mid 2nd,,PI,,3614,,,,3067,,0
Mason Taylor,TE14,TE,NYJ,3613.99,21.2,Yes,TE14,2907,,0
Jaylen Warren,RB40,RB,PIT,3603,26.7,No,RB40,2890,,0
Darnell Mooney,WR56,WR,ATL,3601,27.7,No,WR56,2860,,0
Marvin Mims,WR57,WR,DEN,3523,23.3,No,WR59,2816,,0
Deebo Samuel,WR58,WR,WAS,3483,29.5,No,WR57,2843,,0
Evan Engram,TE15,TE,DEN,3478,30.9,No,TE16,2824,,0
Jaydon Blue,RB41,RB,DAL,3477.99,21.5,Yes,RB42,2788,,0
Xavier Legette,WR59,WR,CAR,3471,24.5,No,WR60,2814,,0
Jaylen Wright,RB42,RB,MIA,3467,22.3,No,RB43,2752,,0
Tank Bigsby,RB43,RB,JAC,3465,23.9,No,RB44,2740,,0
Braelon Allen,RB44,RB,NYJ,3464,21.5,No,RB41,2793,,0
Stefon Diggs,WR60,WR,NEP,3435,31.6,No,WR58,2815.99,,0
Rashod Bateman,WR61,WR,BAL,3430,25.6,No,WR62,2773,,0
Rashid Shaheed,WR62,WR,NOS,3422,26.9,No,WR63,2770,,0
Travis Kelce,TE16,TE,KCC,3413,35.8,No,TE15,2831,,0
2027 Late 2nd,,PI,,3410,,,,2787.99,,0
2026 Late 2nd,,PI,,3406,,,,2855,,0
Cooper Kupp,WR63,WR,SEA,3398,32.1,No,WR61,2792,,0
Ray Davis,RB45,RB,BUF,3388,25.7,No,RB49,2662,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3813,,0
Jake Ferguson,TE17,TE,DAL,3379,26.5,No,TE18,2743,,0
Najee Harris,RB46,RB,LAC,3373,27.4,No,RB45,2732,,0
J.K. Dobbins,RB47,RB,DEN,3367,26.6,No,RB46,2726,,0
Javonte Williams,RB48,RB,DAL,3355,25.2,No,RB47,2721,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.4,Yes,TE17,2757,,0
Isaac Guerendo,RB49,RB,SFO,3352,25.1,No,RB48,2664,,0
Cedric Tillman,WR64,WR,CLE,3351,25.2,No,WR64,2710,,0
Brenton Strange,TE19,TE,JAC,3300,24.6,No,TE19,2693,,0
Rachaad White,RB50,RB,TBB,3174,26.5,No,RB50,2609,,0
Adonai Mitchell,WR65,WR,IND,3169,22.8,No,WR65,2612,,0
Pat Bryant,WR66,WR,DEN,3148,22.6,Yes,WR66,2602,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB29,3045,,0
Rhamondre Stevenson,RB51,RB,NEP,3121,27.4,No,RB51,2561,,0
Cade Otton,TE20,TE,TBB,3062,26.3,No,TE20,2566,,0
Jalen Coker,WR67,WR,CAR,3055,23.7,No,WR67,2478,,0
Tyler Allgeier,RB52,RB,ATL,3046,25.3,No,RB52,2492,,0
Jonnu Smith,TE21,TE,PIT,3013,29.9,No,TE21,2545,,0
Anthony Richardson,QB27,QB,IND,3008,23.2,No,QB30,2918,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3465,,0
Jarquez Hunter,RB53,RB,LAR,2991,22.6,Yes,RB54,2440,,0
Harold Fannin,TE22,TE,CLE,2989,21.0,Yes,TE24,2487,,0
Devin Neal,RB54,RB,NOS,2985,21.9,Yes,RB57,2397,,0
Dallas Goedert,TE23,TE,PHI,2981,30.5,No,TE23,2530,,0
DJ Giddens,RB55,RB,IND,2980,21.9,Yes,RB55,2434,,0
2025 Early 3rd,,PI,,2963,,,,2455,,0
Ben Sinnott,TE24,TE,WAS,2949,23.1,No,TE22,2536,,0
Elijah Arroyo,TE25,TE,SEA,2948,22.3,Yes,TE25,2473,,0
Wan'Dale Robinson,WR68,WR,NYG,2941,24.5,No,WR68,2471,,0
Romeo Doubs,WR69,WR,GBP,2934,25.3,No,WR70,2432,,0
Jalen Royals,WR70,WR,KCC,2926,22.4,Yes,WR69,2462,,0
MarShawn Lloyd,RB56,RB,GBP,2890,24.5,No,RB53,2477,,0
Quentin Johnston,WR71,WR,LAC,2887,23.9,No,WR72,2399,,0
Jonathon Brooks,RB57,RB,CAR,2882,22.0,No,RB56,2403,,0
Trevor Etienne,RB58,RB,CAR,2824,21.0,Yes,RB58,2385,,0
Tank Dell,WR72,WR,HOU,2822,25.7,No,WR71,2405,,0
Matthew Stafford,QB29,QB,LAR,2818,37.4,No,QB28,3071,,0
Demario Douglas,WR73,WR,NEP,2817.99,24.6,No,WR73,2396.99,,0
Blake Corum,RB59,RB,LAR,2815,24.6,No,RB59,2371,,0
Elic Ayomanor,WR74,WR,TEN,2793,22.1,Yes,WR76,2268,,0
Christian Kirk,WR75,WR,HOU,2780,28.7,No,WR74,2345,,0
Roschon Johnson,RB60,RB,CHI,2778,24.5,No,RB60,2344,,0
Marquise Brown,WR76,WR,KCC,2764,28.1,No,WR75,2296,,0
Geno Smith,QB30,QB,LVR,2763,34.8,No,QB27,3155.99,,0
2025 Mid 3rd,,PI,,2740,,,,2327,,0
Brashard Smith,RB61,RB,KCC,2726,22.3,Yes,RB62,2258,,0
Ja'Tavion Sanders,TE26,TE,CAR,2723,22.3,No,TE26,2368,,0
2026 Early 3rd,,PI,,2712,,,,2335,,0
Jordan James,RB62,RB,SFO,2710,21.3,Yes,RB61,2297,,0
Troy Franklin,WR77,WR,DEN,2692,22.4,No,WR80,2152,,0
2027 Early 3rd,,PI,,2622,,,,2235,,0
Christian Watson,WR78,WR,GBP,2615,26.2,No,WR77,2256,,0
Pat Freiermuth,TE27,TE,PIT,2596,26.7,No,TE27,2264,,0
Ollie Gordon,RB63,RB,MIA,2587,21.5,Yes,RB63,2140,,0
Roman Wilson,WR79,WR,PIT,2585,24.1,No,WR78,2200,,0
Dontayvion Wicks,WR80,WR,GBP,2540,24.1,No,WR79,2171,,0
Alec Pierce,WR81,WR,IND,2534,25.2,No,WR82,2091,,0
2025 Late 3rd,,PI,,2498,,,,2096,,0
Isaac TeSlaa,WR82,WR,DET,2497,23.4,Yes,WR84,2021,,0
2026 Mid 3rd,,PI,,2488,,,,2127,,0
Rico Dowdle,RB64,RB,CAR,2463,27.1,No,RB64,2074,,0
Theo Johnson,TE28,TE,NYG,2444,24.4,No,TE30,2055,,0
Tahj Brooks,RB65,RB,CIN,2421,23.2,Yes,RB66,2018,,0
Chigoziem Okonkwo,TE29,TE,TEN,2419,25.9,No,TE28,2100,,0
Cole Kmet,TE30,TE,CHI,2398,26.4,No,TE29,2095.99,,0
2027 Mid 3rd,,PI,,2385,,,,2078,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2400,,0
Michael Wilson,WR83,WR,ARI,2356,25.4,No,WR86,1929,,0
Tory Horton,WR84,WR,SEA,2351,22.6,Yes,WR83,2030,,0
Jerome Ford,RB66,RB,CLE,2341,25.8,No,RB65,2035,,0
Joshua Palmer,WR85,WR,BUF,2340.99,25.8,No,WR85,1947,,0
Dont'e Thornton,WR86,WR,LVR,2339,22.6,Yes,WR81,2103,,0
Keaton Mitchell,RB67,RB,BAL,2319,23.5,No,RB68,1964,,0
Kendre Miller,RB68,RB,NOS,2308,23.1,No,RB69,1958,,0
Kyle Monangai,RB69,RB,CHI,2303,23.1,Yes,RB67,1993,,0
Woody Marks,RB70,RB,HOU,2276,24.6,Yes,RB72,1862,,0
Oronde Gadsden,TE31,TE,LAC,2239,22.1,Yes,TE36,1910,,0
Will Shipley,RB71,RB,PHI,2236,22.9,No,RB70,1955,,0
Mike Gesicki,TE32,TE,CIN,2227,29.8,No,TE31,1978,,0
2026 Late 3rd,,PI,,2225,,,,1967,,0
Michael Mayer,TE33,TE,LVR,2223,24.0,No,TE33,1966.99,,0
Dalton Schultz,TE34,TE,HOU,2217,29.0,No,TE35,1915,,0
Xavier Restrepo,WR87,WR,TEN,2211,23.3,Yes,WR87,1888,,0
Noah Gray,TE35,TE,KCC,2201,26.2,No,TE37,1907,,0
Hunter Henry,TE36,TE,NEP,2189,30.6,No,TE32,1976,,0
Luke Musgrave,TE37,TE,GBP,2171,24.9,No,TE34,1925,,0
Audric Estime,RB72,RB,DEN,2161,21.9,No,RB73,1829,,0
Sean Tucker,RB73,RB,TBB,2155,23.7,No,RB71,1872,,0
Tyler Shough,QB32,QB,NOS,2142,25.8,Yes,QB31,2733,,0
Andrei Iosivas,WR88,WR,CIN,2139,25.8,No,WR91,1813,,0
Kayshon Boutte,WR89,WR,NEP,2122,23.2,No,WR90,1834,,0
2027 Late 3rd,,PI,,2117,,,,1900,,0
Jordan Whittington,WR90,WR,LAR,2102,24.8,No,WR94,1786,,0
Austin Ekeler,RB74,RB,WAS,2098,30.2,No,RB75,1816,,0
Calvin Austin III,WR91,WR,PIT,2092,26.3,No,WR88,1854,,0
Elijah Moore,WR92,WR,BUF,2075,25.3,No,WR89,1838,,0
Damien Martinez,RB75,RB,SEA,2047,21.5,Yes,RB77,1707,,0
Malik Washington,WR93,WR,MIA,2043,24.5,No,WR97,1763,,0
Savion Williams,WR94,WR,GBP,2024,23.6,Yes,WR99,1745,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2688,,0
2025 Early 4th,,PI,,2011,,,,1768,,0
Tre Tucker,WR95,WR,LVR,2007,24.4,No,WR96,1777,,0
Isaiah Davis,RB76,RB,NYJ,2006,23.4,No,RB76,1776.99,,0
Chimere Dike,WR96,WR,TEN,2005,23.6,Yes,WR93,1787,,0
Nick Chubb,RB77,RB,HOU,1996,29.6,No,RB74,1822,,0
Jaylin Lane,WR97,WR,WAS,1987,23.2,Yes,WR92,1794,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR95,1779,,0
Jalin Hyatt,WR99,WR,NYG,1977,23.8,No,WR100,1738,,0
Zach Ertz,TE38,TE,WAS,1971,34.7,No,TE38,1792,,0
Ja'Lynn Polk,WR100,WR,NEP,1970,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1937,25.7,No,WR98,1758,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1936.99,24.3,Yes,RB78,1699,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1650,,0
Joe Milton,QB34,QB,DAL,1910,25.4,No,QB36,2025,,0
Tai Felton,WR102,WR,MIN,1905,22.4,Yes,WR102,1673,,0
2025 Mid 4th,,PI,,1904,,,,1681,,0
Jermaine Burton,WR103,WR,CIN,1894,24.1,No,WR103,1666,,0
2026 Early 4th,,PI,,1871,,,,1680.99,,0
Darius Slayton,WR104,WR,NYG,1852,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1851,,,,1671,,0
Tutu Atwell,WR105,WR,LAR,1845,25.8,No,WR107,1618,,0
2025 Late 4th,,PI,,1843,,,,1547,,0
Gunnar Helm,TE39,TE,TEN,1842,22.9,Yes,TE40,1662,,0
Jimmy Horn,WR106,WR,CAR,1839,22.8,Yes,WR105,1637,,0
DeAndre Hopkins,WR107,WR,BAL,1833,33.1,No,WR110,1554,,0
Adam Thielen,WR108,WR,CAR,1819,34.9,No,WR104,1661,,0
Parker Washington,WR109,WR,JAC,1809,23.3,No,WR112,1499,,0
2026 Mid 4th,,PI,,1800,,,,1612,,0
Justice Hill,RB80,RB,BAL,1798,27.7,No,RB80,1589,,0
Jalen Nailor,WR110,WR,MIN,1797,26.4,No,WR109,1565,,0
Jacob Cowing,WR111,WR,SFO,1780,24.4,No,WR111,1519,,0
Dawson Knox,TE40,TE,BUF,1778,28.7,No,TE42,1533,,0
Zack Moss,RB81,RB,CIN,1777.99,27.6,No,RB83,1512,,0
Elijah Mitchell,RB82,RB,KCC,1770,27.2,No,RB81,1587,,0
Devaughn Vele,WR112,WR,DEN,1757,27.6,No,WR108,1586.99,,0
Juwan Johnson,TE41,TE,NOS,1745,28.8,No,TE39,1676,,0
Kareem Hunt,RB83,RB,KCC,1724,30.0,No,RB82,1543,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1463,,0
Trey Palmer,WR114,WR,TBB,1694,24.3,No,WR116,1432,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2027,,0
Tez Johnson,WR115,WR,TBB,1689.99,23.2,Yes,WR113,1475,,0
Jalen Tolbert,WR116,WR,DAL,1689,26.4,No,WR114,1473,,0
Noah Fant,TE42,TE,SEA,1688,27.7,No,TE41,1601,,0
Erick All,TE43,TE,CIN,1658,24.8,No,TE45,1427,,0
Malachi Corley,WR117,WR,NYJ,1653,23.3,No,WR119,1391,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1452,,0
Luke Schoonmaker,TE44,TE,DAL,1650,26.8,No,TE44,1439,,0
Cade Stover,TE45,TE,HOU,1643,25.1,No,TE46,1377,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2050,,0
LeQuint Allen,RB85,RB,JAC,1633,21.0,Yes,RB85,1359,,0
Jahan Dotson,WR118,WR,PHI,1625,25.3,No,WR120,1382,,0
Curtis Samuel,WR119,WR,BUF,1623,28.9,No,WR118,1394,,0
Darren Waller,TE46,TE,MIA,1618,32.8,No,TE43,1516,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.6,Yes,QB38,1858,,0
Amari Cooper,WR120,WR,FA,1578,31.1,No,WR117,1397,,0
Devontez Walker,WR121,WR,BAL,1572,24.1,No,WR124,1319,,0
2027 Mid 4th,,PI,,1567,,,,1472.99,,0
Keenan Allen,WR122,WR,FA,1556,33.2,No,WR121,1380,,0
Tyler Lockett,WR123,WR,TEN,1548,32.8,No,WR122,1358,,0
2026 Late 4th,,PI,,1544,,,,1328,,0
Kimani Vidal,RB86,RB,LAC,1537,23.9,No,RB91,1233,,0
Diontae Johnson,WR124,WR,CLE,1525,29.0,No,WR123,1354,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1748,,0
Emanuel Wilson,RB87,RB,GBP,1492,26.2,No,RB86,1316,,0
Phil Mafah,RB88,RB,DAL,1489,22.7,Yes,RB87,1315,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1911,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1470,28.3,No,WR125,1300,,0
Tahj Washington,WR126,WR,MIA,1469.99,24.2,No,WR126,1293,,0
Devin Singletary,RB89,RB,NYG,1465,27.9,No,RB88,1297,,0
Ty Johnson,RB90,RB,BUF,1463,27.8,No,RB89,1275,,0
AJ Barner,TE47,TE,SEA,1442,23.2,No,TE48,1255,,0
2027 Late 4th,,PI,,1441,,,,1216,,0
Kenneth Gainwell,RB91,RB,PIT,1436,26.4,No,RB92,1195,,0
Rondale Moore,WR127,WR,MIN,1404,25.1,No,WR131,1185,,0
Tyler Conklin,TE48,TE,LAC,1401,30.0,No,TE47,1279,,0
Khalil Herbert,RB92,RB,IND,1400,27.2,No,RB93,1194,,0
Raheim Sanders,RB93,RB,LAC,1394,23.1,Yes,RB94,1193.99,,0
John Metchie,WR128,WR,HOU,1390,25.0,No,WR134,1142,,0
Arian Smith,WR129,WR,NYJ,1368,23.8,Yes,WR128,1213,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1358,23.8,Yes,WR127,1258,,0
Tyler Higbee,TE49,TE,LAR,1350,32.6,No,TE49,1198,,0
Daniel Bellinger,TE50,TE,NYG,1344,24.8,No,TE51,1165,,0
Greg Dortch,WR131,WR,ARI,1342,27.1,No,WR130,1190,,0
Xavier Hutchinson,WR132,WR,HOU,1341,25.1,No,WR132,1161,,0
Treylon Burks,WR133,WR,TEN,1334,25.3,No,WR136,1114,,0
Kendrick Bourne,WR134,WR,NEP,1332,30.0,No,WR138,1104,,0
Dameon Pierce,RB94,RB,HOU,1312,25.4,No,RB97,1125,,0
Jonathan Mingo,WR135,WR,DAL,1303,24.2,No,WR129,1196,,0
Darnell Washington,TE51,TE,PIT,1296,23.9,No,TE50,1168,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1615,,0
Kalel Mullings,RB95,RB,TEN,1284,22.8,Yes,RB90,1247,,0
Colby Parkinson,TE52,TE,LAR,1273,26.5,No,TE53,1113.99,,0
Donovan Edwards,RB97,RB,NYJ,1263,22.4,Yes,RB96,1126,,0
Antonio Gibson,RB96,RB,NEP,1262.99,27.1,No,RB100,1083,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB99,1101,,0
Ray-Ray McCloud,WR136,WR,ATL,1249,28.8,No,WR137,1111,,0
Will Dissly,TE53,TE,LAC,1242,29.0,No,TE54,1100,,0
