"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR33,WR,LAC,4802,24.2,No,WR32,3947,,0
2028 Late 1st,,PI,,4791,,,,4060,,0
Jaxson Dart,QB13,QB,NYG,4785,22.5,Yes,QB10,6096,,0
George Kittle,TE9,TE,SFO,4724,32.1,No,TE10,3806,,0
Colston Loveland,TE10,TE,CHI,4672,21.6,Yes,TE9,3870,,0
Davante Adams,WR34,WR,LAR,4635,32.8,No,WR34,3775,,0
Travis Etienne,RB22,RB,JAC,4632,26.8,No,RB22,3717,,0
Courtland Sutton,WR35,WR,DEN,4628,30.1,No,WR35,3735,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4588,24.6,Yes,RB25,3596,,0
Jaylen Warren,RB24,RB,PIT,4536,27.0,No,RB23,3672,,0
D'Andre Swift,RB25,RB,CHI,4521,26.8,No,RB24,3643,,0
Trey Benson,RB26,RB,ARI,4465,23.3,No,RB26,3569,,0
Woody Marks,RB27,RB,HOU,4435,24.8,Yes,RB27,3546,,0
Luther Burden,WR36,WR,CHI,4431,21.9,Yes,WR36,3536,,0
Zach Charbonnet,RB28,RB,SEA,4403,24.8,No,RB29,3531,,0
2026 Early 2nd,,PI,,4379,,,,3656,,0
Kyle Pitts,TE11,TE,ATL,4368,25.1,No,TE11,3579,,0
J.K. Dobbins,RB29,RB,DEN,4341,26.9,No,RB28,3541,,0
Dalton Kincaid,TE12,TE,BUF,4323,26.0,No,TE12,3508,,0
C.J. Stroud,QB14,QB,HOU,4297,24.1,No,QB16,5011,,0
2027 Early 2nd,,PI,,4273,,,,3644,,0
David Montgomery,RB30,RB,DET,4209,28.4,No,RB31,3394,,0
Dak Prescott,QB15,QB,DAL,4199,32.3,No,QB14,5048,,0
Brock Purdy,QB16,QB,SFO,4176,25.8,No,QB17,4947,,0
Terry McLaurin,WR37,WR,WAS,4175,30.1,No,WR38,3331,,0
Khalil Shakir,WR38,WR,BUF,4138,25.7,No,WR41,3273,,0
Troy Franklin,WR39,WR,DEN,4128,22.7,No,WR39,3330.99,,0
D.J. Moore,WR40,WR,CHI,4103,28.6,No,WR37,3348,,0
Josh Downs,WR41,WR,IND,4096,24.2,No,WR40,3311,,0
Rico Dowdle,RB31,RB,CAR,4074,27.4,No,RB30,3425,,0
Chuba Hubbard,RB32,RB,CAR,4056,26.4,No,RB32,3156,,0
Mason Taylor,TE13,TE,NYJ,4035,21.5,Yes,TE13,3330,,0
Bhayshul Tuten,RB33,RB,JAC,4030,22.7,Yes,RB33,3117,,0
Cam Ward,QB17,QB,TEN,4015,23.4,Yes,QB23,4292,,0
Elic Ayomanor,WR42,WR,TEN,3978,22.4,Yes,WR48,3135,,0
Deebo Samuel,WR43,WR,WAS,3971,29.8,No,WR46,3147,,0
Kayshon Boutte,WR44,WR,NEP,3962,23.5,No,WR42,3256,,0
Kyler Murray,QB18,QB,ARI,3956,28.2,No,QB24,4209,,0
Jayden Reed,WR45,WR,GBP,3942,25.5,No,WR43,3177,,0
Jayden Higgins,WR46,WR,HOU,3941.99,22.9,Yes,WR44,3176.99,,0
Jordan Mason,RB34,RB,MIN,3935,26.4,No,RB35,3061,,0
Keon Coleman,WR47,WR,BUF,3925,22.5,No,WR45,3166,,0
Wan'Dale Robinson,WR48,WR,NYG,3906,24.8,No,WR47,3141,,0
2026 Mid 2nd,,PI,,3894,,,,3320,,0
Jared Goff,QB19,QB,DET,3890,31.0,No,QB18,4666,,0
2027 Mid 2nd,,PI,,3879,,,,3212,,0
Brandon Aiyuk,WR49,WR,SFO,3872,27.6,No,WR49,3118,,0
J.J. McCarthy,QB20,QB,MIN,3846,22.8,No,QB21,4382,,0
Tyrone Tracy,RB35,RB,NYG,3845,25.9,No,RB34,3095,,0
Romeo Doubs,WR50,WR,GBP,3807,25.6,No,WR50,3082,,0
2028 Early 2nd,,PI,,3762,,,,3133,,0
Tyjae Spears,RB36,RB,TEN,3718,24.4,No,RB37,2999,,0
Trevor Lawrence,QB21,QB,JAC,3703,26.1,No,QB20,4388,,0
Michael Penix Jr.,QB22,QB,ATL,3699,25.5,No,QB22,4371,,0
Rashid Shaheed,WR51,WR,NOS,3680,27.2,No,WR51,2930,,0
Alvin Kamara,RB37,RB,NOS,3669,30.3,No,RB38,2906,,0
2026 Late 2nd,,PI,,3663,,,,3126,,0
Kyle Monangai,RB38,RB,CHI,3635,23.4,Yes,RB36,3049,,0
Jakobi Meyers,WR52,WR,LVR,3624,29.0,No,WR54,2888,,0
2027 Late 2nd,,PI,,3612,,,,2978,,0
Tory Horton,WR53,WR,SEA,3608,22.9,Yes,WR52,2923,,0
T.J. Hockenson,TE14,TE,MIN,3607,28.3,No,TE14,2922.99,,0
Ollie Gordon,RB39,RB,MIA,3595,21.8,Yes,RB39,2884,,0
Stefon Diggs,WR54,WR,NEP,3586,31.9,No,WR53,2914,,0
Jerry Jeudy,WR55,WR,CLE,3577,26.5,No,WR59,2788,,0
Jaylin Noel,WR56,WR,HOU,3564,23.2,Yes,WR55,2879,,0
Mike Evans,WR57,WR,TBB,3555,32.2,No,WR56,2806,,0
Isaiah Likely,TE15,TE,BAL,3554,25.5,No,TE15,2911,,0
Kaleb Johnson,RB40,RB,PIT,3547,22.2,Yes,RB41,2851,,0
Chris Godwin,WR58,WR,TBB,3524,29.7,No,WR58,2796,,0
2028 Mid 2nd,,PI,,3523,,,,2883.99,,0
Braelon Allen,RB41,RB,NYJ,3512,21.8,No,RB42,2776,,0
Dallas Goedert,TE16,TE,PHI,3505,30.8,No,TE16,2881,,0
Rachaad White,RB42,RB,TBB,3482,26.8,No,RB40,2858,,0
Tony Pollard,RB43,RB,TEN,3452,28.5,No,RB44,2733,,0
Justin Fields,QB23,QB,NYJ,3417,26.7,No,QB27,2812,,0
Jauan Jennings,WR59,WR,SFO,3414,28.3,No,WR61,2737,,0
Bryce Young,QB24,QB,CAR,3392,24.3,No,QB25,3637,,0
Tre Harris,WR60,WR,LAC,3376,23.7,Yes,WR60,2772,,0
Brenton Strange,TE17,TE,JAC,3357,24.8,No,TE17,2757,,0
Christian Watson,WR61,WR,GBP,3350,26.5,No,WR57,2798,,0
Isaac TeSlaa,WR62,WR,DET,3331,23.7,Yes,WR62,2727,,0
Tyler Allgeier,RB44,RB,ATL,3326,25.6,No,RB45,2718,,0
Keenan Allen,WR63,WR,LAC,3298,33.5,No,WR63,2710,,0
Sam Darnold,QB25,QB,SEA,3295,28.4,No,QB19,4574,,0
David Njoku,TE18,TE,CLE,3273,29.3,No,TE18,2721,,0
2028 Late 2nd,,PI,,3267,,,,2760,,0
Rhamondre Stevenson,RB45,RB,NEP,3255,27.7,No,RB47,2664,,0
Dylan Sampson,RB46,RB,CLE,3217,21.1,Yes,RB50,2579,,0
Jalen Coker,WR64,WR,CAR,3208,24.0,No,WR68,2562,,0
Tre Tucker,WR65,WR,LVR,3202,24.6,No,WR65,2633,,0
Isiah Pacheco,RB47,RB,KCC,3199,26.7,No,RB48,2620,,0
Daniel Jones,QB26,QB,IND,3191,28.4,No,QB15,5022,,0
Marvin Mims,WR66,WR,DEN,3186,23.6,No,WR64,2676,,0
Brashard Smith,RB48,RB,KCC,3153,22.6,Yes,RB46,2683,,0
Blake Corum,RB49,RB,LAR,3129,24.9,No,RB49,2597,,0
Elijah Arroyo,TE19,TE,SEA,3124,22.6,Yes,TE19,2632,,0
Travis Kelce,TE20,TE,KCC,3076,36.1,No,TE21,2566,,0
Jalen McMillan,WR67,WR,TBB,3059,23.9,No,WR66,2584,,0
Mark Andrews,TE21,TE,BAL,3051,30.2,No,TE22,2561.99,,0
Theo Johnson,TE22,TE,NYG,3029,24.7,No,TE20,2618,,0
Kendre Miller,RB50,RB,NOS,3007,23.4,No,RB52,2444,,0
Alec Pierce,WR68,WR,IND,2999,25.5,No,WR67,2565,,0
Jaydon Blue,RB51,RB,DAL,2998,21.8,Yes,RB51,2490,,0
Cedric Tillman,WR69,WR,CLE,2965,25.5,No,WR73,2388,,0
Pat Bryant,WR70,WR,DEN,2956,22.9,Yes,WR72,2414,,0
Terrance Ferguson,TE23,TE,LAR,2947,22.6,Yes,TE25,2458,,0
Kimani Vidal,RB52,RB,LAC,2941,24.2,No,RB43,2774,,0
Darnell Mooney,WR71,WR,ATL,2926,28.0,No,WR74,2371,,0
Jack Bech,WR72,WR,LVR,2922,22.9,Yes,WR78,2353,,0
Cade Otton,TE24,TE,TBB,2920,26.6,No,TE23,2504,,0
Hunter Henry,TE25,TE,NEP,2911,30.9,No,TE26,2436,,0
Dont'e Thornton,WR73,WR,LVR,2910,22.9,Yes,WR80,2314,,0
Kyle Williams,WR74,WR,NEP,2907,23.0,Yes,WR77,2356,,0
Aaron Jones,RB53,RB,MIN,2883,30.9,No,RB53,2373,,0
Xavier Legette,WR75,WR,CAR,2872,24.8,No,WR71,2448,,0
2026 Early 3rd,,PI,,2868,,,,2428,,0
Isaiah Bond,WR76,WR,CLE,2847,21.6,Yes,WR75,2366,,0
Rashod Bateman,WR77,WR,BAL,2834,25.9,No,WR76,2359,,0
Matthew Stafford,QB27,QB,LAR,2824,37.7,No,QB26,3336,,0
Jalen Milroe,QB28,QB,SEA,2822,22.9,Yes,QB30,2450,,0
Brian Robinson,RB54,RB,SFO,2769,26.6,No,RB55,2288,,0
Jonathon Brooks,RB55,RB,CAR,2750,22.3,No,RB56,2233,,0
DJ Giddens,RB56,RB,IND,2744,22.2,Yes,RB58,2164,,0
Malik Washington,WR78,WR,MIA,2734,24.8,No,WR79,2325,,0
AJ Barner,TE26,TE,SEA,2715,23.5,No,TE24,2478,,0
Adonai Mitchell,WR79,WR,IND,2710,23.1,No,WR82,2190,,0
Tua Tagovailoa,QB29,QB,MIA,2702,27.7,No,QB28,2811,,0
Tank Dell,WR80,WR,HOU,2701.99,26.0,No,WR81,2304,,0
Calvin Ridley,WR81,WR,TEN,2692,30.9,No,WR83,2134,,0
Tez Johnson,WR82,WR,TBB,2674,23.5,Yes,WR69,2558,,0
Ja'Tavion Sanders,TE27,TE,CAR,2672,22.6,No,TE29,2176,,0
2027 Early 3rd,,PI,,2669,,,,2345,,0
Chimere Dike,WR83,WR,TEN,2662,23.9,Yes,WR70,2465,,0
Juwan Johnson,TE28,TE,NOS,2652,29.1,No,TE27,2254,,0
Tank Bigsby,RB57,RB,PHI,2624,24.2,No,RB57,2186,,0
2026 Mid 3rd,,PI,,2623,,,,2286,,0
Marquise Brown,WR84,WR,KCC,2622.99,28.4,No,WR84,2133.99,,0
Demario Douglas,WR85,WR,NEP,2614,24.9,No,WR88,2080,,0
Isaiah Davis,RB58,RB,NYJ,2572,23.7,No,RB54,2357,,0
Dontayvion Wicks,WR86,WR,GBP,2571.99,24.4,No,WR87,2096,,0
2027 Mid 3rd,,PI,,2570,,,,2189,,0
Cooper Kupp,WR87,WR,SEA,2541,32.4,No,WR90,2008,,0
Tyquan Thornton,WR88,WR,KCC,2539,25.2,No,WR89,2073,,0
Kenneth Gainwell,RB59,RB,PIT,2528,26.6,No,RB59,2129,,0
Pat Freiermuth,TE29,TE,PIT,2526,27.0,No,TE28,2197,,0
Parker Washington,WR89,WR,JAC,2510,23.6,No,WR85,2123,,0
Ray Davis,RB60,RB,BUF,2498,26.0,No,RB64,1969,,0
Trevor Etienne,RB61,RB,CAR,2490,21.3,Yes,RB62,1977,,0
Chigoziem Okonkwo,TE30,TE,TEN,2489,26.2,No,TE31,2088,,0
Evan Engram,TE31,TE,DEN,2465,31.2,No,TE30,2092,,0
Michael Mayer,TE32,TE,LVR,2460,24.3,No,TE33,2042,,0
Jaylen Wright,RB62,RB,MIA,2459,22.6,No,RB66,1910,,0
2028 Early 3rd,,PI,,2450,,,,2081,,0
2026 Late 3rd,,PI,,2424,,,,2136,,0
Luke McCaffrey,WR90,WR,WAS,2412,24.6,No,WR86,2097,,0
Keaton Mitchell,RB63,RB,BAL,2411.99,23.8,No,RB61,1996,,0
Devin Neal,RB64,RB,NOS,2407,22.2,Yes,RB60,2078,,0
James Conner,RB65,RB,ARI,2400,30.5,No,RB67,1858,,0
Calvin Austin III,WR91,WR,PIT,2372,26.6,No,WR93,1937,,0
2027 Late 3rd,,PI,,2349,,,,2016,,0
Jalen Royals,WR92,WR,KCC,2316,22.7,Yes,WR95,1852,,0
Jaylin Lane,WR93,WR,WAS,2267,23.5,Yes,WR92,1948,,0
Zach Ertz,TE33,TE,WAS,2260,35.0,No,TE34,1999,,0
Cole Kmet,TE34,TE,CHI,2258,26.6,No,TE35,1933,,0
Dalton Schultz,TE35,TE,HOU,2242,29.3,No,TE32,2058,,0
Christian Kirk,WR94,WR,HOU,2236,29.0,No,WR97,1785,,0
Roman Wilson,WR95,WR,PIT,2234,24.4,No,WR91,1990,,0
Sean Tucker,RB66,RB,TBB,2233,24.0,No,RB63,1972,,0
Geno Smith,QB30,QB,LVR,2228,35.1,No,QB36,1984,,0
Gunnar Helm,TE36,TE,TEN,2205,23.2,Yes,TE36,1887,,0
Tahj Brooks,RB67,RB,CIN,2202,23.5,Yes,RB72,1734,,0
Xavier Hutchinson,WR96,WR,HOU,2193,25.4,No,WR94,1907,,0
Joe Mixon,RB68,RB,HOU,2188,29.3,No,RB70,1751,,0
Kareem Hunt,RB69,RB,KCC,2183,30.2,No,RB65,1918,,0
Anthony Richardson,QB31,QB,IND,2175,23.4,No,QB35,2018,,0
2028 Mid 3rd,,PI,,2167,,,,1956,,0
Jonnu Smith,TE37,TE,PIT,2159,30.2,No,TE37,1820,,0
Jarquez Hunter,RB70,RB,LAR,2156,22.8,Yes,RB68,1807,,0
Will Shipley,RB71,RB,PHI,2155,23.2,No,RB71,1741,,0
Tyreek Hill,WR97,WR,MIA,2116,31.7,No,WR99,1744,,0
Nick Chubb,RB72,RB,HOU,2112,29.8,No,RB74,1713,,0
Kendrick Bourne,WR98,WR,SFO,2108,30.2,No,WR96,1846,,0
Joshua Palmer,WR99,WR,BUF,2100,26.1,No,WR101,1722,,0
Ben Sinnott,TE38,TE,WAS,2096,23.4,No,TE38,1809,,0
2028 Late 3rd,,PI,,2066,,,,1884,,0
Najee Harris,RB73,RB,LAC,2051,27.6,No,RB77,1671,,0
MarShawn Lloyd,RB74,RB,GBP,2048,24.8,No,RB73,1733,,0
LeQuint Allen,RB75,RB,JAC,2037,21.2,Yes,RB76,1693,,0
Michael Wilson,WR100,WR,ARI,2029,25.7,No,WR103,1690,,0
2026 Early 4th,,PI,,1990,,,,1753,,0
Jake Tonges,TE39,TE,SFO,1986,26.3,No,TE39,1749,,0
Darius Slayton,WR101,WR,NYG,1978,28.8,No,WR98,1755,,0
Jerome Ford,RB76,RB,CLE,1975,26.1,No,RB79,1602,,0
Savion Williams,WR102,WR,GBP,1969,23.9,Yes,WR102,1700,,0
Dyami Brown,WR103,WR,JAC,1966,26.0,No,WR104,1661,,0
Emanuel Wilson,RB77,RB,GBP,1962,26.5,No,RB69,1777,,0
Noah Gray,TE40,TE,KCC,1958,26.5,No,TE41,1668,,0
Noah Fant,TE41,TE,CIN,1938,28.0,No,TE40,1681,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1935,24.0,Yes,WR107,1597,,0
Jordan James,RB78,RB,SFO,1932,21.6,Yes,RB83,1584,,0
Chris Rodriguez,RB79,RB,WAS,1918,25.1,No,RB82,1588,,0
Jalen Nailor,WR105,WR,MIN,1914,26.7,No,WR106,1624,,0
Jimmy Horn,WR106,WR,CAR,1912,23.1,Yes,WR100,1725,,0
2027 Early 4th,,PI,,1889,,,,1697,,0
Isaac Guerendo,RB80,RB,SFO,1884,25.4,No,RB80,1598,,0
Bam Knight,RB81,RB,ARI,1882,24.6,No,RB75,1701,,0
2026 Mid 4th,,PI,,1881,,,,1667,,0
Justice Hill,RB82,RB,BAL,1848,28.0,No,RB78,1611,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.7,Yes,QB34,2251,,0
Jordan Whittington,WR107,WR,LAR,1835,25.1,No,WR105,1645,,0
Dillon Gabriel,QB33,QB,CLE,1819,24.8,Yes,QB31,2447.99,,0
Roschon Johnson,RB83,RB,CHI,1818,24.8,No,RB84,1542,,0
2027 Mid 4th,,PI,,1814,,,,1630,,0
Andrei Iosivas,WR108,WR,CIN,1800,26.0,No,WR109,1547,,0
Tyler Shough,QB34,QB,NOS,1796,26.1,Yes,QB29,2452,,0
Jalen Tolbert,WR109,WR,DAL,1787,26.7,No,WR108,1553,,0
Jahan Dotson,WR110,WR,PHI,1779,25.6,No,WR110,1534,,0
Michael Carter,RB84,RB,ARI,1778,26.5,No,RB81,1589,,0
Mac Jones,QB35,QB,SFO,1776,27.2,No,QB32,2400,,0
Luke Musgrave,TE42,TE,GBP,1736,25.2,No,TE43,1558,,0
2028 Early 4th,,PI,,1719,,,,1562,,0
Dawson Knox,TE43,TE,BUF,1681,29.0,No,TE42,1560,,0
Tutu Atwell,WR111,WR,LAR,1672,26.1,No,WR111,1499,,0
Darnell Washington,TE44,TE,PIT,1670,24.2,No,TE44,1473,,0
2026 Late 4th,,PI,,1667,,,,1604,,0
Aaron Rodgers,QB36,QB,PIT,1662,41.9,No,QB33,2302,,0
Daniel Bellinger,TE45,TE,NYG,1661,25.1,No,TE46,1394,,0
Jalin Hyatt,WR112,WR,NYG,1643,24.1,No,WR112,1451,,0
Elijah Moore,WR113,WR,BUF,1631,25.6,No,WR119,1340,,0
Ryan Flournoy,WR114,WR,DAL,1620,26.0,No,WR117,1376,,0
Emari Demercado,RB85,RB,ARI,1613,26.8,No,RB86,1382,,0
Olamide Zaccheaus,WR115,WR,CHI,1610,28.3,No,WR115,1410,,0
2027 Late 4th,,PI,,1600,,,,1515,,0
Hassan Haskins,RB86,RB,LAC,1593,25.9,No,RB85,1458,,0
2028 Mid 4th,,PI,,1588,,,,1482,,0
Efton Chism,WR116,WR,NEP,1581,24.0,Yes,WR114,1412,,0
Tommy Tremble,TE46,TE,CAR,1577,25.4,No,TE45,1449,,0
Ja'Lynn Polk,WR117,WR,NOS,1576.99,23.6,No,WR118,1351,,0
Joe Milton,QB37,QB,DAL,1571,25.7,No,QB39,1675,,0
JuJu Smith-Schuster,WR118,WR,KCC,1567,28.9,No,WR113,1419,,0
Devontez Walker,WR119,WR,BAL,1566.99,24.4,No,WR120,1336,,0
KaVontae Turpin,WR120,WR,DAL,1562,29.2,No,WR116,1388,,0
Jeremy McNichols,RB87,RB,WAS,1543,29.8,No,RB87,1334,,0
Tai Felton,WR121,WR,MIN,1536,22.6,Yes,WR122,1300,,0
Ty Johnson,RB88,RB,BUF,1520,28.1,No,RB89,1297,,0
Trey Palmer,WR122,WR,NOS,1518,24.6,No,WR126,1261,,0
2028 Late 4th,,PI,,1510,,,,1320,,0
Xavier Restrepo,WR123,WR,TEN,1495,23.6,Yes,WR121,1319.99,,0
John Metchie,WR124,WR,NYJ,1471,25.3,No,WR124,1286,,0
Jordan Watkins,WR125,WR,SFO,1468,23.7,Yes,WR127,1260.99,,0
Cade Stover,TE47,TE,HOU,1463,25.4,No,TE49,1242,,0
Jaleel McLaughlin,RB89,RB,DEN,1462,25.1,No,RB92,1241.99,,0
Tyler Goodson,RB90,RB,IND,1461,25.0,No,RB93,1219,,0
Jermaine Burton,WR126,WR,CIN,1460.99,24.4,No,WR129,1213,,0
Devin Singletary,RB91,RB,NYG,1449,28.2,No,RB88,1308,,0
Kalel Mullings,RB92,RB,TEN,1445,23.1,Yes,RB91,1251,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB37,1840,,0
Damien Martinez,RB93,RB,SEA,1440,21.8,Yes,RB90,1258,,0
Tahj Washington,WR127,WR,MIA,1421,24.5,No,WR125,1266,,0
Darren Waller,TE48,TE,MIA,1416,33.1,No,TE47,1304,,0
Mike Gesicki,TE49,TE,CIN,1410,30.1,No,TE51,1179,,0
DeAndre Hopkins,WR128,WR,BAL,1397,33.4,No,WR132,1172,,0
Sterling Shepard,WR129,WR,TBB,1391,32.7,No,WR123,1294,,0
Will Howard,QB39,QB,PIT,1376,24.1,Yes,QB41,1527,,0
Luke Schoonmaker,TE50,TE,DAL,1366,27.1,No,TE48,1244,,0
Devaughn Vele,WR130,WR,NOS,1363,27.9,No,WR131,1189,,0
Audric Estime,RB94,RB,NOS,1354,22.2,No,RB95,1206,,0
Jacob Cowing,WR131,WR,SFO,1339,24.7,No,WR135,1148,,0
Phil Mafah,RB95,RB,DAL,1330,23.0,Yes,RB94,1212,,0
Quinn Ewers,QB40,QB,MIA,1319,22.5,Yes,QB40,1646,,0
Arian Smith,WR132,WR,NYJ,1316,24.1,Yes,WR130,1198,,0
Kameron Johnson,WR133,WR,TBB,1308,23.6,No,WR128,1257.99,,0
Raheim Sanders,RB96,RB,CLE,1307.99,23.4,Yes,RB98,1173,,0
Donovan Edwards,RB97,RB,WAS,1304,22.7,Yes,RB96,1188.99,,0
Tyler Higbee,TE51,TE,LAR,1300,32.8,No,TE50,1226,,0
Tyler Badie,RB98,RB,DEN,1299.99,25.7,No,RB97,1183,,0
Greg Dortch,WR134,WR,ARI,1295,27.4,No,WR134,1158,,0
Miles Sanders,RB99,RB,DAL,1292,28.5,No,RB102,1068,,0
Malachi Corley,WR135,WR,CLE,1285,23.6,No,WR137,1102,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1279,28.6,No,WR136,1121,,0
