"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB13,QB,LVR,4738,22.7,Yes,QB15,5559,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5847,,0
Josh Jacobs,RB24,RB,GBP,4655,28.4,No,RB24,3789,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3746,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5594,,0
D'Andre Swift,RB25,RB,CHI,4579,27.4,No,RB25,3588,,0
2027 Early 2nd,,PI,,4562,,,,3884,,0
D.J. Moore,WR35,WR,BUF,4561.99,29.2,No,WR37,3640,,0
Josh Downs,WR36,WR,IND,4555,24.8,No,WR36,3652,,0
Parker Washington,WR37,WR,JAC,4543,24.2,No,WR35,3677,,0
Matthew Golden,WR39,WR,GBP,4522,22.9,No,WR38,3639,,0
Michael Wilson,WR38,WR,ARI,4521.99,26.3,No,WR39,3617,,0
Oronde Gadsden,TE10,TE,LAC,4494,23.0,No,TE10,3606,,0
Kyle Monangai,RB26,RB,CHI,4459,24.0,No,RB26,3542,,0
Cam Ward,QB16,QB,TEN,4421,24.1,No,QB16,5390,,0
Eli Stowers,TE11,TE,PHI,4420,23.2,Yes,TE11,3597,,0
Wan'Dale Robinson,WR40,WR,TEN,4415,25.4,No,WR40,3520,,0
Terry McLaurin,WR41,WR,WAS,4392,30.8,No,WR42,3479,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4928,,0
Quentin Johnston,WR42,WR,LAC,4374,24.8,No,WR41,3505,,0
Denzel Boston,WR43,WR,CLE,4350,-1.0,Yes,WR43,3469,,0
DK Metcalf,WR44,WR,PIT,4348,28.5,No,WR44,3466,,0
Jayden Reed,WR45,WR,GBP,4344,26.1,No,WR45,3413,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB28,3386,,0
Jayden Higgins,WR46,WR,HOU,4271,23.5,No,WR46,3397,,0
David Montgomery,RB28,RB,HOU,4245,29.0,No,RB27,3411,,0
Ricky Pearsall,WR47,WR,SFO,4214,25.8,No,WR47,3365,,0
Davante Adams,WR48,WR,LAR,4209,33.5,No,WR50,3332,,0
2027 Mid 2nd,,PI,,4192,,,,3459,,0
Isaiah Likely,TE12,TE,NYG,4188,26.2,No,TE12,3349,,0
Zach Charbonnet,RB29,RB,SEA,4168,25.4,No,RB30,3311,,0
Xavier Worthy,WR49,WR,KCC,4151,23.1,No,WR51,3305,,0
Michael Pittman,WR50,WR,PIT,4149,28.7,No,WR49,3354,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB32,3306,,0
Travis Hunter,WR51,WR,JAC,4099,23.1,No,WR48,3359,,0
Blake Corum,RB31,RB,LAR,4096,25.6,No,RB29,3355,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4745,,0
Jonathon Brooks,RB32,RB,CAR,4080,22.9,No,RB31,3309,,0
Mike Evans,WR52,WR,SFO,4065,32.8,No,WR52,3292,,0
2026 Early 2nd,,PI,,4061,,,,3321,,0
George Kittle,TE13,TE,SFO,4053,32.7,No,TE13,3302,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4810,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3243,,0
Jake Ferguson,TE14,TE,DAL,4002,27.4,No,TE14,3242.99,,0
Romeo Doubs,WR53,WR,NEP,3948,26.2,No,WR53,3140,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3157,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3199,,0
Dalton Kincaid,TE15,TE,BUF,3902,26.7,No,TE15,3186,,0
2028 Early 2nd,,PI,,3877,,,,3170,,0
Jakobi Meyers,WR54,WR,JAC,3841,29.6,No,WR55,3102,,0
Sam Darnold,QB20,QB,SEA,3839,29.0,No,QB22,4593,,0
Jared Goff,QB21,QB,DET,3832,31.7,No,QB21,4683,,0
2027 Late 2nd,,PI,,3828,,,,3202,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4142,,0
Jalen Coker,WR55,WR,CAR,3812,24.6,No,WR54,3107,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4854,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR57,3076,,0
Jalen McMillan,WR57,WR,TBB,3740,24.5,No,WR56,3077,,0
Rhamondre Stevenson,RB36,RB,NEP,3714,28.3,No,RB39,2922,,0
2026 Mid 2nd,,PI,,3709,,,,2971,,0
Malik Willis,QB24,QB,MIA,3685,27.1,No,QB26,3868,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2963,,0
Germie Bernard,WR58,WR,PIT,3650,22.5,Yes,WR60,2962.99,,0
Chris Bell,WR59,WR,MIA,3646,22.0,Yes,WR58,3030,,0
Chris Godwin,WR60,WR,TBB,3632,30.3,No,WR61,2920,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3747,,0
Bryce Young,QB26,QB,CAR,3618,24.9,No,QB23,4375,,0
Khalil Shakir,WR61,WR,BUF,3615,26.4,No,WR62,2911,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599,25.2,No,RB37,2962,,0
Nicholas Singleton,RB39,RB,TEN,3598,-1.0,Yes,RB38,2931,,0
Brenton Strange,TE16,TE,JAC,3597,25.5,No,TE16,2964,,0
2028 Mid 2nd,,PI,,3574,,,,2991,,0
Kenneth Gainwell,RB40,RB,TBB,3563,27.3,No,RB40,2902,,0
Tony Pollard,RB41,RB,TEN,3540,29.1,No,RB41,2826,,0
Daniel Jones,QB27,QB,IND,3517,29.1,No,QB25,3879,,0
2026 Late 2nd,,PI,,3512,,,,2821,,0
Chigoziem Okonkwo,TE17,TE,WAS,3472,26.8,No,TE17,2810,,0
Woody Marks,RB42,RB,HOU,3467,25.5,No,RB42,2793,,0
Antonio Williams,WR62,WR,WAS,3461,-1.0,Yes,WR59,3025,,0
Tre Harris,WR63,WR,LAC,3460,24.3,No,WR65,2742,,0
Rachaad White,RB43,RB,WAS,3452,27.4,No,RB43,2786,,0
Dylan Sampson,RB45,RB,CLE,3439,21.8,No,RB44,2765,,0
Tyler Allgeier,RB44,RB,ARI,3438.99,26.2,No,RB45,2764,,0
Mark Andrews,TE18,TE,BAL,3435,30.8,No,TE18,2780,,0
Rashid Shaheed,WR64,WR,SEA,3422,27.8,No,WR63,2773,,0
Jaylin Noel,WR65,WR,HOU,3404,23.8,No,WR67,2725,,0
AJ Barner,TE19,TE,SEA,3387,24.1,No,TE19,2749,,0
2028 Late 2nd,,PI,,3379,,,,2796,,0
Elijah Sarratt,WR66,WR,BAL,3374,-1.0,Yes,WR64,2769,,0
Zachariah Branch,WR67,WR,ATL,3371,-1.0,Yes,WR70,2689,,0
Tory Horton,WR68,WR,SEA,3351,23.6,No,WR71,2672,,0
Kayshon Boutte,WR69,WR,NEP,3343,24.1,No,WR75,2578,,0
Isaac TeSlaa,WR70,WR,DET,3340,24.3,No,WR66,2735,,0
Troy Franklin,WR71,WR,DEN,3338,23.4,No,WR72,2631,,0
Braelon Allen,RB46,RB,NYJ,3316,22.4,No,RB47,2653,,0
T.J. Hockenson,TE20,TE,MIN,3313,29.0,No,TE20,2743,,0
Jordan Mason,RB47,RB,MIN,3312.99,27.1,No,RB48,2639,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2674,,0
Terrance Ferguson,TE21,TE,LAR,3300,23.3,No,TE21,2665,,0
Malachi Fields,WR72,WR,NYG,3279,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3250,28.9,No,WR74,2612,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2598,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3596,,0
Chris Rodriguez,RB50,RB,JAC,3204,25.7,No,RB49,2626,,0
Elic Ayomanor,WR74,WR,TEN,3199,23.0,No,WR81,2509,,0
Emmett Johnson,RB51,RB,KCC,3192,-1.0,Yes,RB51,2567,,0
Gunnar Helm,TE22,TE,TEN,3190,23.8,No,TE22,2644,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.2,No,WR73,2623,,0
Chris Brazzell II,WR76,WR,CAR,3166,-1.0,Yes,WR76,2555,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2577,,0
Tank Dell,WR77,WR,HOU,3132,26.6,No,WR77,2530,,0
Kaytron Allen,RB52,RB,WAS,3122,-1.0,Yes,RB52,2557,,0
Malik Washington,WR78,WR,MIA,3103,25.4,No,WR78,2524,,0
Pat Bryant,WR79,WR,DEN,3099,23.5,No,WR84,2483,,0
Adonai Mitchell,WR80,WR,NYJ,3095,23.7,No,WR80,2510,,0
Jack Bech,WR81,WR,LVR,3073,23.5,No,WR85,2470,,0
2027 Early 3rd,,PI,,3054,,,,2620,,0
Keaton Mitchell,RB53,RB,LAC,3050,24.4,No,RB53,2480,,0
Travis Kelce,TE24,TE,KCC,3036,36.7,No,TE24,2519,,0
Tre Tucker,WR82,WR,LVR,3030,25.3,No,WR82,2499,,0
Skyler Bell,WR83,WR,BUF,2998,24.0,Yes,WR79,2511,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3101,,0
Chimere Dike,WR84,WR,TEN,2980,24.5,No,WR87,2410,,0
Ollie Gordon,RB54,RB,MIA,2977,22.4,No,RB55,2407,,0
Dontayvion Wicks,WR85,WR,PHI,2969,25.0,No,WR89,2396,,0
Tank Bigsby,RB55,RB,PHI,2968,24.8,No,RB54,2479,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2941,23.2,No,TE26,2413,,0
David Njoku,TE26,TE,LAC,2930,29.9,No,TE25,2432,,0
Jalen Nailor,WR87,WR,LVR,2929,27.3,No,WR88,2409,,0
Kaleb Johnson,RB56,RB,PIT,2922,22.8,No,RB57,2349,,0
Kyle Williams,WR88,WR,NEP,2919,23.6,No,WR91,2358,,0
Mason Taylor,TE27,TE,NYJ,2880,22.1,No,TE28,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2873,-1.0,Yes,WR90,2380,,0
Ted Hurst,WR90,WR,TBB,2857,22.0,Yes,WR83,2490,,0
Brian Robinson,RB57,RB,ATL,2856.99,27.2,No,RB56,2363,,0
2026 Early 3rd,,PI,,2839,,,,2278,,0
Isiah Pacheco,RB58,RB,DET,2827,27.3,No,RB58,2322,,0
2027 Mid 3rd,,PI,,2822,,,,2486,,0
Cade Otton,TE28,TE,TBB,2818,27.2,No,TE27,2354,,0
Mike Washington Jr.,RB59,RB,LVR,2811,-1.0,Yes,RB59,2290,,0
Trey Benson,RB60,RB,ARI,2801,23.9,No,RB61,2266,,0
Sean Tucker,RB61,RB,TBB,2792,24.6,No,RB60,2286,,0
De'Zhaun Stribling,WR91,WR,SFO,2781,23.5,Yes,WR69,2696,,0
Juwan Johnson,TE29,TE,NOS,2762,29.8,No,TE29,2323,,0
Kimani Vidal,RB62,RB,LAC,2761.99,24.8,No,RB64,2182,,0
Jaylen Wright,RB63,RB,MIA,2740,23.2,No,RB63,2211,,0
Tez Johnson,WR92,WR,TBB,2734,24.1,No,WR93,2134,,0
Pat Freiermuth,TE30,TE,PIT,2717,27.6,No,TE34,2206,,0
Hunter Henry,TE31,TE,NEP,2714,31.5,No,TE32,2234,,0
Aaron Jones,RB64,RB,MIN,2712,31.5,No,RB62,2252,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2729,,0
Stefon Diggs,WR93,WR,FA,2701.99,32.6,No,WR94,2130,,0
Jake Tonges,TE32,TE,SFO,2693,27.0,No,TE31,2264,,0
2027 Late 3rd,,PI,,2656,,,,2232,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE35,2170,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2135,,0
Brandon Aiyuk,WR94,WR,SFO,2645,28.2,No,WR92,2208,,0
Marvin Mims,WR95,WR,DEN,2630,24.2,No,WR95,2128,,0
2026 Mid 3rd,,PI,,2624,,,,2189,,0
2028 Early 3rd,,PI,,2604,,,,2181,,0
Devin Neal,RB66,RB,NOS,2603.99,22.8,No,RB69,2034,,0
Dalton Schultz,TE34,TE,HOU,2603,29.9,No,TE33,2222,,0
Ja'Tavion Sanders,TE35,TE,CAR,2601,23.2,No,TE37,2026,,0
Max Klare,TE36,TE,LAR,2596,23.0,Yes,TE30,2310,,0
Rashod Bateman,WR96,WR,BAL,2590,26.6,No,WR97,2054,,0
Alvin Kamara,RB67,RB,NOS,2589,30.9,No,RB72,2027,,0
LeQuint Allen,RB68,RB,JAC,2587,21.9,No,RB68,2042,,0
Darnell Mooney,WR97,WR,NYG,2581,28.6,No,WR96,2075,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE36,2163,,0
Jaydon Blue,RB69,RB,DAL,2554,22.4,No,RB67,2074,,0
MarShawn Lloyd,RB70,RB,GBP,2525,25.4,No,RB66,2127,,0
DJ Giddens,RB71,RB,IND,2513,22.8,No,RB73,2023,,0
Deebo Samuel,WR98,WR,FA,2512,30.4,No,WR98,2017,,0
Dont'e Thornton,WR99,WR,LVR,2506,23.6,No,WR102,1966,,0
2026 Late 3rd,,PI,,2498,,,,2085,,0
Emanuel Wilson,RB72,RB,SEA,2491,27.1,No,RB70,2032,,0
Isaiah Bond,WR100,WR,CLE,2462,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2461,,,,2108,,0
Trevor Etienne,RB73,RB,CAR,2456,21.9,No,RB71,2029,,0
Tyreek Hill,WR101,WR,FA,2448,32.3,No,WR105,1882,,0
Demario Douglas,WR102,WR,NEP,2438,25.5,No,WR101,1969,,0
Jaylin Lane,WR103,WR,WAS,2436,24.1,No,WR99,2004,,0
Christian Kirk,WR104,WR,SFO,2434,29.6,No,WR103,1943,,0
Xavier Legette,WR105,WR,CAR,2432,25.4,No,WR104,1919,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1951,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2014,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2701,,0
Cedric Tillman,WR106,WR,CLE,2344,26.2,No,WR110,1787,,0
James Conner,RB75,RB,ARI,2323,31.1,No,RB79,1762,,0
Isaiah Davis,RB76,RB,NYJ,2322,24.3,No,RB77,1798,,0
Colby Parkinson,TE39,TE,LAR,2316,27.4,No,TE41,1881.99,,0
2028 Late 3rd,,PI,,2315,,,,2018,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1879,,0
Brashard Smith,RB77,RB,KCC,2302,23.2,No,RB78,1780,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2231,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2652.99,,0
Kendre Miller,RB78,RB,NOS,2274,24.0,No,RB76,1801,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2748.99,,0
Darnell Washington,TE40,TE,PIT,2255,24.8,No,TE40,1887,,0
Ryan Flournoy,WR108,WR,DAL,2254,26.6,No,WR112,1776,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1782,,0
Greg Dulcich,TE41,TE,MIA,2215,26.2,No,TE39,1914,,0
Demond Claiborne,RB79,RB,MIN,2209,-1.0,Yes,RB75,1877,,0
Jalen Royals,WR110,WR,KCC,2191,23.3,No,WR108,1828,,0
Tyquan Thornton,WR111,WR,KCC,2188,25.9,No,WR109,1809,,0
Ben Sinnott,TE42,TE,WAS,2182,24.0,No,TE44,1759,,0
Luke Musgrave,TE43,TE,GBP,2181,25.8,No,TE43,1821,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB37,2227,,0
Justin Fields,QB36,QB,KCC,2153,27.3,No,QB39,2072,,0
Tahj Brooks,RB80,RB,CIN,2143,24.1,No,RB82,1650,,0
Evan Engram,TE44,TE,DEN,2139,31.8,No,TE42,1824,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1703,,0
Kevin Coleman,WR113,WR,MIA,2120,22.8,Yes,WR107,1842,,0
2027 Early 4th,,PI,,2104,,,,1885,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1646,,0
Savion Williams,WR115,WR,GBP,2079,24.6,No,WR115,1685,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2048,,,,1704,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1634,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1661,,0
Cooper Kupp,WR117,WR,SEA,2016,33.0,No,WR113,1736,,0
2027 Mid 4th,,PI,,2012,,,,1773,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR117,1643,,0
Xavier Hutchinson,WR119,WR,HOU,2000,26.0,No,WR119,1615,,0
Najee Harris,RB82,RB,FA,1997,28.3,No,RB84,1587,,0
Roman Wilson,WR120,WR,PIT,1981,25.0,No,WR122,1557,,0
2027 Late 4th,,PI,,1948,,,,1697,,0
Will Shipley,RB83,RB,PHI,1947.99,23.8,No,RB83,1608,,0
Isaac Guerendo,RB84,RB,SFO,1933,26.0,No,RB85,1532,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2669,,0
Jordan Whittington,WR121,WR,LAR,1898,25.7,No,WR120,1572,,0
Audric Estime,RB85,RB,NOS,1897.99,22.8,No,RB87,1499,,0
Tutu Atwell,WR122,WR,MIA,1896,26.7,No,WR124,1555,,0
Joshua Palmer,WR123,WR,BUF,1894,26.7,No,WR121,1566,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1893,24.7,No,WR125,1552,,0
Jimmy Horn,WR125,WR,CAR,1891,23.8,No,WR126,1527,,0
2026 Mid 4th,,PI,,1881,,,,1640,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Kaelon Black,RB86,RB,SFO,1872,-1.0,Yes,RB80,1754,,0
Jerome Ford,RB87,RB,WAS,1866,26.8,No,RB86,1526,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR123,1556,,0
John Metchie,WR127,WR,CAR,1839,25.9,No,WR132,1430,,0
Ja'Lynn Polk,WR128,WR,NOS,1837,24.2,No,WR131,1438,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
Devaughn Vele,WR129,WR,NOS,1822,28.5,No,WR128,1488,,0
2026 Late 4th,,PI,,1819,,,,1562,,0
Treylon Burks,WR130,WR,WAS,1803,26.2,No,WR127,1492,,0
Noah Gray,TE46,TE,KCC,1782,27.1,No,TE48,1497,,0
Jaleel McLaughlin,RB89,RB,DEN,1781.99,25.8,No,RB90,1445,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR130,1442,,0
Daniel Bellinger,TE47,TE,TEN,1766,25.7,No,TE50,1468,,0
Justin Joly,TE48,TE,DEN,1762,-1.0,Yes,TE45,1700,,0
Justice Hill,RB90,RB,BAL,1759,28.6,No,RB92,1364,,0
2028 Mid 4th,,PI,,1742,,,,1599,,0
Roschon Johnson,RB91,RB,CHI,1726,25.4,No,RB89,1452,,0
Devin Singletary,RB92,RB,NYG,1712,28.8,No,RB97,1236,,0
Mike Gesicki,TE49,TE,CIN,1708,30.7,No,TE51,1458,,0
Dyami Brown,WR132,WR,WAS,1705,26.6,No,WR135,1386,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR133,1402,,0
Noah Fant,TE50,TE,NOS,1679,28.6,No,TE53,1371,,0
Cade Stover,TE51,TE,HOU,1661,26.0,No,TE52,1424,,0
Raheim Sanders,RB93,RB,CLE,1658,24.0,No,RB95,1301,,0
Tommy Tremble,TE52,TE,CAR,1655,26.0,No,TE55,1263,,0
Konata Mumpfield,WR134,WR,LAR,1651,23.6,No,WR140,1312,,0
Brenen Thompson,WR135,WR,LAC,1632,-1.0,Yes,WR135,1631.99,,0
Keenan Allen,WR136,WR,FA,1631,34.1,No,WR141,1275,,0
George Holani,RB94,RB,SEA,1620,26.5,No,RB94,1325,,0
Malik Davis,RB95,RB,DAL,1615,27.6,No,RB93,1360,,0
Tahj Washington,WR137,WR,MIA,1607,25.1,No,WR134,1398,,0
Chris Brooks,RB96,RB,GBP,1606.99,26.4,No,RB91,1368,,0
Kendrick Bourne,WR138,WR,ARI,1604,30.9,No,WR138,1324.99,,0
Will Howard,QB38,QB,PIT,1603,24.7,No,QB41,1997,,0
Eli Raridon,TE53,TE,NEP,1600,22.4,Yes,TE49,1477,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1619,,0
Oscar Delp,TE54,TE,NOS,1577,22.9,Yes,TE47,1573,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1250,,0
Quinn Ewers,QB40,QB,MIA,1550,23.1,No,QB46,1761.99,,0
