"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR19,WR,TEN,5948,21.7,Yes,WR19,5282,,0
Saquon Barkley,RB14,RB,PHI,5937,29.6,No,RB14,5256,,0
2028 Early 1st,,PI,,5895,,,,5334,,0
Joe Burrow,QB5,QB,CIN,5857,29.8,No,QB5,7114,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5771,25.8,No,QB6,6988,,0
Quinshon Judkins,RB15,RB,CLE,5746,22.9,No,RB15,4991,,0
Parker Washington,WR20,WR,JAC,5740,24.5,No,WR20,5131,,0
Tee Higgins,WR21,WR,CIN,5721,27.7,No,WR22,5048,,0
Javonte Williams,RB16,RB,DAL,5720,26.4,No,RB16,4971,,0
Kyren Williams,RB17,RB,LAR,5697,26.1,No,RB17,4914,,0
Jaylen Waddle,WR22,WR,DEN,5681,27.8,No,WR23,4988,,0
Rashee Rice,WR23,WR,KCC,5680,26.4,No,WR24,4970.99,,0
Rome Odunze,WR24,WR,CHI,5677,24.3,No,WR21,5081,,0
A.J. Brown,WR25,WR,NEP,5604,29.2,No,WR25,4896,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5579,25.9,No,TE5,5000,,0
2027 Late 1st,,PI,,5518,,,,5031,,0
Jordyn Tyson,WR26,WR,NOS,5508,22.1,Yes,WR26,4824,,0
Cam Skattebo,RB18,RB,NYG,5501,24.6,No,RB18,4848,,0
Bucky Irving,RB19,RB,TBB,5439,24.1,No,RB19,4837,,0
TreVeyon Henderson,RB20,RB,NEP,5401,23.9,No,RB20,4715,,0
Jameson Williams,WR27,WR,DET,5392,25.5,No,WR27,4733,,0
Derrick Henry,RB21,RB,BAL,5388,32.7,No,RB21,4684,,0
D'Andre Swift,RB22,RB,CHI,5387.99,27.7,No,RB22,4638,,0
Justin Herbert,QB7,QB,LAC,5377,28.5,No,QB8,6551,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
Jalen Hurts,QB8,QB,PHI,5311,28.1,No,QB10,6042,,0
2026 Mid 1st,,PI,,5305,,,,4710,,0
Jaxson Dart,QB9,QB,NYG,5245,23.4,No,QB9,6159,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Christian Watson,WR28,WR,GBP,5183,27.4,No,WR28,4551,,0
Trevor Lawrence,QB10,QB,JAC,5166,27.0,No,QB7,6671,,0
Makai Lemon,WR29,WR,PHI,5153,22.3,Yes,WR29,4481,,0
2028 Mid 1st,,PI,,5152,,,,4528,,0
Travis Etienne,RB23,RB,NOS,5143,27.6,No,RB23,4385,,0
KC Concepcion,WR30,WR,CLE,5134,22.0,Yes,WR30,4442,,0
Bhayshul Tuten,RB24,RB,JAC,5121,23.6,No,RB24,4299,,0
Marvin Harrison Jr.,WR31,WR,ARI,5108,24.1,No,WR31,4401,,0
Harold Fannin,TE6,TE,CLE,5104,22.2,No,TE7,4434,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Sam LaPorta,TE7,TE,DET,5049,25.7,No,TE6,4469.99,,0
Patrick Mahomes,QB11,QB,KCC,5001,31.0,No,QB12,5826,,0
Brian Thomas Jr.,WR32,WR,JAC,4991,23.9,No,WR32,4286,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4866,26.6,No,QB13,5752,,0
2026 Pick 1.10,,PI,,4842,,,,4168,,0
2026 Late 1st,,PI,,4788,,,,4116,,0
Kyle Pitts,TE8,TE,ATL,4778,26.0,No,TE8,4023,,0
2028 Late 1st,,PI,,4755,,,,4141,,0
D.J. Moore,WR33,WR,BUF,4749,29.4,No,WR33,4104,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4701,26.7,No,QB11,5833,,0
David Montgomery,RB25,RB,HOU,4699,29.3,No,RB25,3832,,0
Matthew Golden,WR34,WR,GBP,4695,23.1,No,WR34,3933,,0
Michael Wilson,WR35,WR,ARI,4614,26.6,No,WR35,3872,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4592,,,,3831,,0
Dak Prescott,QB14,QB,DAL,4579,33.1,No,QB16,5085,,0
Alec Pierce,WR36,WR,IND,4558,26.4,No,WR36,3720,,0
Jalen Coker,WR37,WR,CAR,4509,24.9,No,WR37,3715,,0
De'Zhaun Stribling,WR38,WR,SFO,4482,23.8,Yes,WR38,3690,,0
Blake Corum,RB26,RB,LAR,4477,25.8,No,RB26,3571,,0
Denzel Boston,WR39,WR,CLE,4475,22.8,Yes,WR40,3555,,0
Jordan Addison,WR40,WR,MIN,4468,24.6,No,WR39,3599,,0
Fernando Mendoza,QB15,QB,LVR,4467,23.0,Yes,QB14,5281.99,,0
Isaiah Likely,TE9,TE,NYG,4464,26.4,No,TE9,3764,,0
Jordan Love,QB16,QB,GBP,4418,27.9,No,QB15,5274,,0
Kenyon Sadiq,TE10,TE,NYJ,4403,21.5,Yes,TE10,3698,,0
Jonathon Brooks,RB27,RB,CAR,4362,23.2,No,RB27,3458,,0
Rhamondre Stevenson,RB28,RB,NEP,4298,28.6,No,RB28,3440,,0
Josh Downs,WR41,WR,IND,4262,25.1,No,WR42,3387,,0
Kyle Monangai,RB29,RB,CHI,4255,24.3,No,RB29,3437,,0
Quentin Johnston,WR42,WR,LAC,4253,25.0,No,WR43,3349,,0
Dalton Kincaid,TE11,TE,BUF,4234,26.9,No,TE11,3550,,0
Davante Adams,WR43,WR,LAR,4228,33.7,No,WR44,3343,,0
Tyler Shough,QB17,QB,NOS,4169,27.0,No,QB17,4891,,0
2027 Mid 2nd,,PI,,4158,,,,3430,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
DK Metcalf,WR44,WR,PIT,4138,28.8,No,WR45,3316,,0
RJ Harvey,RB30,RB,DEN,4136,25.6,No,RB32,3303,,0
Terry McLaurin,WR45,WR,WAS,4122,31.0,No,WR47,3284,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4105,25.4,No,RB31,3312,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Omar Cooper Jr.,WR46,WR,NYJ,4080,22.8,Yes,WR46,3305,,0
2026 Early 2nd,,PI,,4074,,,,3363,,0
Jonah Coleman,RB32,RB,DEN,4071,23.1,Yes,RB36,3172,,0
Jaylen Warren,RB33,RB,PIT,4064,27.9,No,RB35,3193,,0
Mike Evans,WR47,WR,SFO,4059,33.1,No,WR41,3388,,0
Chuba Hubbard,RB34,RB,CAR,4047,27.3,No,RB30,3328,,0
Jayden Reed,WR48,WR,GBP,4042,26.4,No,WR50,3202,,0
Baker Mayfield,QB18,QB,TBB,4038,31.4,No,QB19,4578,,0
Kaelon Black,RB35,RB,SFO,4030,24.9,Yes,RB33,3297,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Chris Bell,WR49,WR,MIA,4014,22.3,Yes,WR48,3216,,0
Zach Charbonnet,RB36,RB,SEA,4011,25.7,No,RB34,3211,,0
Wan'Dale Robinson,WR50,WR,TEN,4004,25.7,No,WR49,3203,,0
George Kittle,TE12,TE,SFO,3991,32.9,No,TE12,3249,,0
Jared Goff,QB19,QB,DET,3967,31.9,No,QB18,4600,,0
2026 Pick 2.04,,PI,,3954,,,,3285,,0
Ja'Kobi Lane,WR51,WR,BAL,3947,22.1,Yes,WR51,3169,,0
Cam Ward,QB20,QB,TEN,3943,24.3,No,QB21,4145,,0
2028 Early 2nd,,PI,,3941,,,,3296.99,,0
Michael Pittman,WR52,WR,PIT,3919,29.0,No,WR52,3129,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Malachi Fields,WR53,WR,NYG,3864,23.1,Yes,WR53,3113,,0
2027 Late 2nd,,PI,,3863,,,,3195,,0
Mike Washington Jr.,RB37,RB,LVR,3845,23.2,Yes,RB37,3109,,0
2026 Pick 2.06,,PI,,3825,,,,3184,,0
2026 Mid 2nd,,PI,,3824,,,,3140,,0
Xavier Worthy,WR54,WR,KCC,3820,23.4,No,WR58,3031,,0
Chris Godwin,WR55,WR,TBB,3817,30.6,No,WR56,3033,,0
C.J. Stroud,QB21,QB,HOU,3813,25.0,No,QB20,4449,,0
Rico Dowdle,RB38,RB,PIT,3811,28.3,No,RB38,3037,,0
Caleb Douglas,WR56,WR,MIA,3795,23.0,Yes,WR54,3086,,0
Jayden Higgins,WR57,WR,HOU,3779,23.8,No,WR55,3039,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
Matthew Stafford,QB22,QB,LAR,3752,38.6,No,QB24,3641,,0
Antonio Williams,WR58,WR,WAS,3751.99,22.2,Yes,WR57,3032.99,,0
J.K. Dobbins,RB39,RB,DEN,3743,27.8,No,RB39,3028,,0
Josh Jacobs,RB40,RB,GBP,3738,28.6,No,RB40,2971,,0
2028 Mid 2nd,,PI,,3737,,,,3060,,0
2026 Pick 2.08,,PI,,3725,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3684,27.3,No,RB42,2911,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
MarShawn Lloyd,RB42,RB,GBP,3671,25.7,No,RB41,2955,,0
Courtland Sutton,WR59,WR,DEN,3667,30.9,No,WR59,2940,,0
Jake Ferguson,TE13,TE,DAL,3666,27.7,No,TE13,2969,,0
Kyler Murray,QB23,QB,MIN,3655,29.1,No,QB27,3565,,0
Terrance Ferguson,TE14,TE,LAR,3653,23.5,No,TE15,2939,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Brenton Strange,TE15,TE,JAC,3614,25.7,No,TE14,2966,,0
2026 Late 2nd,,PI,,3609,,,,2882,,0
Sam Darnold,QB24,QB,SEA,3591,29.3,No,QB23,4086,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Tyler Allgeier,RB43,RB,ARI,3577,26.4,No,RB44,2841,,0
Romeo Doubs,WR60,WR,NEP,3553,26.4,No,WR63,2802,,0
Jakobi Meyers,WR61,WR,JAC,3543,29.8,No,WR62,2805,,0
Khalil Shakir,WR62,WR,BUF,3542,26.6,No,WR60,2894.99,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Kenneth Gainwell,RB44,RB,TBB,3538,27.5,No,RB45,2806,,0
Woody Marks,RB45,RB,HOU,3530,25.7,No,RB46,2800,,0
Malik Willis,QB25,QB,MIA,3527,27.3,No,QB26,3587,,0
Emmett Johnson,RB46,RB,KCC,3513,22.9,Yes,RB43,2853,,0
Eli Stowers,TE16,TE,PHI,3496,23.4,Yes,TE16,2851,,0
Germie Bernard,WR63,WR,PIT,3483,22.8,Yes,WR65,2769,,0
Cyrus Allen,WR64,WR,KCC,3445,23.6,Yes,WR68,2719,,0
Oronde Gadsden,TE17,TE,LAC,3440,23.2,No,TE18,2801.99,,0
Jalen McMillan,WR65,WR,TBB,3417,24.8,No,WR61,2810,,0
Dallas Goedert,TE18,TE,PHI,3403,31.7,No,TE17,2847,,0
Kayshon Boutte,WR66,WR,HOU,3389,24.4,No,WR66,2738,,0
2028 Late 2nd,,PI,,3377,,,,2821,,0
Bryce Young,QB26,QB,CAR,3374,25.2,No,QB22,4119,,0
Pat Bryant,WR67,WR,DEN,3373,23.8,No,WR64,2799.99,,0
Stefon Diggs,WR68,WR,WAS,3364,32.8,No,WR67,2728,,0
Daniel Jones,QB27,QB,IND,3337,29.3,No,QB25,3597,,0
Ty Simpson,QB28,QB,LAR,3311,23.7,Yes,QB28,3541,,0
Tony Pollard,RB47,RB,TEN,3297,29.4,No,RB48,2670,,0
Nicholas Singleton,RB48,RB,TEN,3281,22.7,Yes,RB53,2577,,0
Chris Rodriguez,RB49,RB,JAC,3271,26.0,No,RB50,2618,,0
Zachariah Branch,WR69,WR,ATL,3255,22.5,Yes,WR72,2640,,0
Dontayvion Wicks,WR70,WR,PHI,3252,25.2,No,WR69,2682,,0
Juwan Johnson,TE19,TE,NOS,3243,30.0,No,TE19,2712,,0
Adonai Mitchell,WR71,WR,NYJ,3237,23.9,No,WR74,2623,,0
Rachaad White,RB50,RB,WAS,3226,27.7,No,RB52,2589,,0
Ted Hurst,WR72,WR,TBB,3221,22.2,Yes,WR71,2665,,0
Malik Washington,WR73,WR,MIA,3214,25.7,No,WR75,2601,,0
Rashid Shaheed,WR74,WR,SEA,3213,28.0,No,WR73,2625,,0
Travis Hunter,WR75,WR,JAC,3185,23.3,No,WR77,2582,,0
Braelon Allen,RB51,RB,NYJ,3178,22.7,No,RB49,2649,,0
Aaron Jones,RB52,RB,MIN,3171,31.8,No,RB47,2679,,0
Tre Harris,WR76,WR,LAC,3168,24.6,No,WR78,2573,,0
T.J. Hockenson,TE20,TE,MIN,3151,29.2,No,TE21,2637,,0
Keaton Mitchell,RB53,RB,LAC,3150,24.7,No,RB51,2593,,0
AJ Barner,TE21,TE,SEA,3139,24.4,No,TE23,2630,,0
Ricky Pearsall,WR77,WR,SFO,3119,26.0,No,WR76,2590,,0
Mark Andrews,TE22,TE,BAL,3115,31.0,No,TE20,2639.99,,0
Deebo Samuel,WR78,WR,SFO,3110,30.7,No,WR70,2674,,0
2027 Early 3rd,,PI,,3102,,,,2610,,0
Tank Bigsby,RB54,RB,PHI,3073,25.0,No,RB55,2457,,0
Tre Tucker,WR79,WR,LVR,3058,25.5,No,WR79,2496,,0
Dylan Sampson,RB55,RB,CLE,3049,22.0,No,RB54,2484,,0
Michael Mayer,TE23,TE,LVR,3035,25.2,No,TE22,2635,,0
Isaac TeSlaa,WR80,WR,DET,3009,24.6,No,WR81,2419,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Chigoziem Okonkwo,TE24,TE,WAS,2997,27.0,No,TE25,2510,,0
Travis Kelce,TE25,TE,KCC,2988,37.0,No,TE24,2522,,0
Jaylin Noel,WR81,WR,HOU,2983,24.0,No,WR80,2459,,0
Tyjae Spears,RB56,RB,TEN,2971,25.3,No,RB56,2434,,0
2026 Early 3rd,,PI,,2954,,,,2432,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
Kaytron Allen,RB57,RB,WAS,2934,23.7,Yes,RB57,2410,,0
2027 Mid 3rd,,PI,,2933,,,,2455,,0
Eli Raridon,TE26,TE,NEP,2903,22.6,Yes,TE26,2423,,0
2026 Pick 3.03,,PI,,2898,,,,2493,,0
Jack Bech,WR82,WR,LVR,2874,23.8,No,WR82,2416,,0
Jalen Nailor,WR83,WR,LVR,2872,27.6,No,WR85,2310,,0
Tory Horton,WR84,WR,SEA,2871,23.8,No,WR87,2267,,0
Elijah Sarratt,WR85,WR,BAL,2856,23.3,Yes,WR84,2357,,0
Troy Franklin,WR86,WR,DEN,2851,23.6,No,WR90,2231,,0
2026 Pick 3.04,,PI,,2844,,,,2439,,0
Jaylen Wright,RB58,RB,MIA,2829,23.5,No,RB59,2258,,0
Gunnar Helm,TE27,TE,TEN,2827,24.0,No,TE30,2329,,0
Demond Claiborne,RB59,RB,MIN,2826,22.9,Yes,RB58,2289,,0
Tank Dell,WR87,WR,HOU,2805,26.9,No,WR83,2395,,0
Keon Coleman,WR88,WR,BUF,2802,23.3,No,WR86,2304,,0
Brian Robinson,RB60,RB,ATL,2801,27.5,No,RB60,2247,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Dalton Schultz,TE28,TE,HOU,2788,30.2,No,TE29,2336,,0
Kaleb Johnson,RB61,RB,GBP,2779,23.1,No,RB61,2238,,0
Kyle Williams,WR89,WR,NEP,2778,23.8,No,WR88,2252,,0
Hunter Henry,TE29,TE,NEP,2776,31.8,No,TE28,2345,,0
Skyler Bell,WR90,WR,BUF,2770,24.2,Yes,WR89,2240,,0
2026 Mid 3rd,,PI,,2750,,,,2353,,0
Elic Ayomanor,WR91,WR,TEN,2735,23.3,No,WR92,2215,,0
2026 Pick 3.06,,PI,,2734,,,,2363,,0
Chris Brazzell II,WR92,WR,CAR,2726,22.9,Yes,WR93,2190,,0
2027 Late 3rd,,PI,,2725,,,,2361,,0
2028 Early 3rd,,PI,,2721,,,,2347,,0
Pat Freiermuth,TE30,TE,PIT,2715,27.9,No,TE27,2346,,0
Elijah Arroyo,TE31,TE,SEA,2712,23.4,No,TE31,2200,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.4,No,QB29,2724,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
Mason Taylor,TE32,TE,NYJ,2693,22.4,No,TE32,2192,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
Cade Otton,TE33,TE,TBB,2664,27.4,No,TE33,2181,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2646,,,,2239,,0
Sean Tucker,RB62,RB,TBB,2641,24.9,No,RB67,2036,,0
Max Klare,TE34,TE,LAR,2640,23.2,Yes,TE34,2134,,0
Jordan James,RB63,RB,SFO,2639.99,22.5,No,RB65,2050,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
2026 Late 3rd,,PI,,2629,,,,2207,,0
Ollie Gordon,RB64,RB,MIA,2615,22.7,No,RB66,2041,,0
Kimani Vidal,RB65,RB,LAC,2608,25.0,No,RB63,2100,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Zavion Thomas,WR93,WR,CHI,2595,22.6,Yes,WR94,2170,,0
Greg Dulcich,TE35,TE,MIA,2593,26.5,No,TE35,2133,,0
Jerry Jeudy,WR94,WR,CLE,2592,27.4,No,WR97,2138,,0
Ryan Flournoy,WR95,WR,DAL,2587,26.9,No,WR98,2108,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Oscar Delp,TE36,TE,NOS,2578,23.1,Yes,TE36,2077,,0
Tyrone Tracy,RB66,RB,NYG,2574,26.8,No,RB64,2093,,0
Demario Douglas,WR96,WR,NEP,2561,25.8,No,WR95,2157,,0
Devaughn Vele,WR97,WR,NOS,2554,28.8,No,WR91,2224,,0
Kevin Coleman,WR98,WR,MIA,2552,23.0,Yes,WR103,2008,,0
Ray Davis,RB67,RB,BUF,2551,26.8,No,RB68,2033,,0
Jauan Jennings,WR99,WR,MIN,2542,29.2,No,WR96,2142,,0
Chimere Dike,WR100,WR,TEN,2540,24.8,No,WR102,2027,,0
Adam Randall,RB68,RB,BAL,2531,22.2,Yes,RB62,2107.99,,0
Rashod Bateman,WR101,WR,BAL,2501,26.8,No,WR99,2056,,0
David Njoku,TE37,TE,LAC,2486,30.2,No,TE37,2061,,0
LeQuint Allen,RB69,RB,JAC,2476,22.1,No,RB70,2005,,0
Bryce Lance,WR102,WR,NOS,2466,24.1,Yes,WR104,2002,,0
Marvin Mims,WR103,WR,DEN,2454,24.5,No,WR100,2037,,0
Tez Johnson,WR104,WR,TBB,2439,24.3,No,WR105,1985,,0
2028 Late 3rd,,PI,,2429,,,,2085,,0
Trevor Etienne,RB70,RB,CAR,2416,22.2,No,RB74,1902,,0
Jaylin Lane,WR105,WR,WAS,2409,24.4,No,WR106,1939,,0
Kendre Miller,RB71,RB,NOS,2404,24.3,No,RB69,2018,,0
Xavier Hutchinson,WR106,WR,HOU,2380,26.3,No,WR101,2032.99,,0
Seth McGowan,RB72,RB,IND,2375,24.9,Yes,RB73,1918,,0
Cole Kmet,TE38,TE,CHI,2361,27.5,No,TE38,2011,,0
Isiah Pacheco,RB73,RB,DET,2351,27.6,No,RB76,1857,,0
George Holani,RB74,RB,SEA,2332,26.8,No,RB71,2003,,0
Colby Parkinson,TE39,TE,LAR,2330,27.7,No,TE39,1913,,0
Isaiah Bond,WR107,WR,CLE,2309,22.5,No,WR109,1827,,0
Theo Johnson,TE40,TE,NYG,2308,25.6,No,TE41,1900,,0
Malik Davis,RB75,RB,DAL,2284,27.8,No,RB75,1896,,0
DJ Giddens,RB76,RB,IND,2277,23.1,No,RB79,1806,,0
Alvin Kamara,RB77,RB,NOS,2271,31.2,No,RB80,1790,,0
Dont'e Thornton,WR108,WR,LVR,2268,23.8,No,WR111,1772,,0
Shedeur Sanders,QB30,QB,CLE,2260,24.6,No,QB34,2341,,0
Chris Brooks,RB78,RB,GBP,2259,26.7,No,RB77,1851,,0
2027 Early 4th,,PI,,2255,,,,1971,,0
Roman Wilson,WR109,WR,PIT,2254,25.2,No,WR108,1856.99,,0
Darnell Washington,TE41,TE,PIT,2252,25.1,No,TE42,1850.99,,0
Raheim Sanders,RB79,RB,CLE,2241,24.3,No,RB72,1938,,0
Isaiah Davis,RB80,RB,NYJ,2239,24.6,No,RB78,1823,,0
Darnell Mooney,WR110,WR,NYG,2219,28.9,No,WR110,1774,,0
Jake Tonges,TE42,TE,SFO,2199,27.2,No,TE43,1836,,0
Barion Brown,WR111,WR,NOS,2190,22.8,Yes,WR107,1862,,0
2027 Mid 4th,,PI,,2170,,,,1841,,0
Evan Engram,TE43,TE,DEN,2167,32.0,No,TE40,1904,,0
Trey Benson,RB81,RB,ARI,2166,24.2,No,RB84,1652,,0
2026 Pick 4.01,,PI,,2156,,,,1818,,0
Xavier Legette,WR112,WR,CAR,2149,25.6,No,WR116,1711,,0
2026 Early 4th,,PI,,2147,,,,1776,,0
Jacoby Brissett,QB31,QB,ARI,2137,33.8,No,QB30,2693,,0
Brashard Smith,RB82,RB,KCC,2134,23.4,No,RB82,1739,,0
Najee Harris,RB83,RB,NYG,2118,28.5,No,RB81,1767,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Jalen Milroe,QB32,QB,SEA,2108,23.8,No,QB38,2076,,0
Tyquan Thornton,WR113,WR,KCC,2097,26.1,No,WR115,1724,,0
Keenan Allen,WR114,WR,IND,2088,34.4,No,WR112,1748,,0
Jalen Royals,WR115,WR,KCC,2077,23.6,No,WR118,1651.99,,0
Brenen Thompson,WR116,WR,LAC,2076,23.2,Yes,WR113,1744,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Dawson Knox,TE44,TE,BUF,2065,29.8,No,TE45,1678,,0
Malik Benson,WR117,WR,LVR,2064,23.9,Yes,WR114,1727,,0
Ja'Tavion Sanders,TE45,TE,CAR,2061,23.5,No,TE44,1680,,0
Cooper Kupp,WR118,WR,SEA,2060,33.3,No,WR117,1672,,0
2028 Early 4th,,PI,,2052,,,,1685,,0
Eli Heidenreich,RB84,RB,PIT,2032,23.2,Yes,RB85,1647,,0
2026 Pick 4.04,,PI,,2027,,,,1742,,0
Roschon Johnson,RB85,RB,CHI,2026.99,25.6,No,RB83,1660,,0
Jahan Dotson,WR119,WR,ATL,2024,26.5,No,WR119,1639,,0
Tahj Brooks,RB86,RB,CIN,2013,24.4,No,RB88,1550,,0
2026 Mid 4th,,PI,,1991,,,,1750,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Tua Tagovailoa,QB33,QB,ATL,1983,28.6,No,QB40,2048,,0
Emanuel Wilson,RB87,RB,SEA,1982,27.4,No,RB87,1579,,0
Savion Williams,WR120,WR,GBP,1974,24.8,No,WR123,1527,,0
Andrei Iosivas,WR121,WR,CIN,1967,26.9,No,WR121,1583,,0
Mac Jones,QB34,QB,SFO,1961,28.0,No,QB33,2362,,0
Jalen Tolbert,WR122,WR,MIA,1952,27.6,No,WR125,1521,,0
2026 Pick 4.06,,PI,,1946,,,,1714,,0
Justice Hill,RB88,RB,BAL,1945.99,28.8,No,RB86,1614,,0
Justin Joly,TE46,TE,MIA,1945.98,22.2,Yes,TE48,1510,,0
Christian Kirk,WR123,WR,SFO,1944,29.8,No,WR120,1586,,0
Will Shipley,RB89,RB,PHI,1929,24.0,No,RB89,1494,,0
2027 Late 4th,,PI,,1922,,,,1735,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR124,WR,TEN,1900,31.7,No,WR124,1526,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Ben Sinnott,TE47,TE,WAS,1869,24.3,No,TE49,1491,,0
Joshua Palmer,WR125,WR,BUF,1868,27.0,No,WR122,1566,,0
Luke McCaffrey,WR126,WR,WAS,1863,25.5,No,WR126,1453,,0
Anthony Richardson,QB35,QB,IND,1862,24.3,No,QB44,1916,,0
2028 Mid 4th,,PI,,1850,,,,1501,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
