"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR24,WR,MIN,5505,23.7,No,WR23,4691,,0
Sam LaPorta,TE5,TE,DET,5466,24.7,No,TE5,4719,,0
2027 Late 1st,,PI,,5441,,,,4731,,0
Derrick Henry,RB18,RB,BAL,5425,31.7,No,RB18,4452,,0
Quentin Johnston,WR25,WR,LAC,5424,24.1,No,WR24,4668,,0
Matthew Golden,WR26,WR,GBP,5403,22.2,Yes,WR31,4440,,0
2026 Late 1st,,PI,,5402,,,,4688,,0
Travis Hunter,WR27,WR,JAC,5367,22.4,Yes,WR28,4526,,0
Patrick Mahomes,QB8,QB,KCC,5353,30.0,No,QB8,6330,,0
DeVonta Smith,WR28,WR,PHI,5352,26.9,No,WR29,4507,,0
Jameson Williams,WR29,WR,DET,5334,24.5,No,WR26,4531,,0
DK Metcalf,WR30,WR,PIT,5293,27.8,No,WR27,4530,,0
Travis Etienne,RB19,RB,JAC,5270,26.7,No,RB19,4284,,0
Jaylen Waddle,WR31,WR,MIA,5254,26.8,No,WR30,4453,,0
Chris Olave,WR32,WR,NOS,5232,25.2,No,WR32,4323,,0
Chase Brown,RB20,RB,CIN,5145,25.5,No,RB22,4169,,0
2028 Mid 1st,,PI,,5130,,,,4377,,0
RJ Harvey,RB21,RB,DEN,5110,24.6,Yes,RB21,4202,,0
Javonte Williams,RB22,RB,DAL,5084,25.4,No,RB20,4218,,0
Bo Nix,QB9,QB,DEN,5058,25.6,No,QB12,5855,,0
Jordan Love,QB10,QB,GBP,4980,26.9,No,QB10,6058.99,,0
Baker Mayfield,QB11,QB,TBB,4963,30.4,No,QB11,5856,,0
Caleb Williams,QB12,QB,CHI,4957,23.9,No,QB9,6249,,0
Chuba Hubbard,RB23,RB,CAR,4940,26.3,No,RB24,3902,,0
Courtland Sutton,WR33,WR,DEN,4807,30.0,No,WR33,3829,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4803,24.5,Yes,RB23,3915,,0
2028 Late 1st,,PI,,4799,,,,3910,,0
Trey Benson,RB25,RB,ARI,4745,23.2,No,RB25,3798,,0
Jordan Mason,RB26,RB,MIN,4741,26.4,No,RB26,3773,,0
George Kittle,TE6,TE,SFO,4687,32.0,No,TE6,3834,,0
Colston Loveland,TE7,TE,CHI,4598,21.5,Yes,TE7,3726,,0
Luther Burden,WR34,WR,CHI,4586,21.8,Yes,WR34,3660,,0
Harold Fannin,TE8,TE,CLE,4538,21.2,Yes,TE9,3680,,0
Michael Pittman,WR35,WR,IND,4537.99,28.0,No,WR35,3654,,0
Keon Coleman,WR36,WR,BUF,4497,22.4,No,WR37,3622,,0
Jake Ferguson,TE9,TE,DAL,4480,26.7,No,TE8,3719,,0
David Montgomery,RB27,RB,DET,4462,28.3,No,RB27,3601,,0
Zach Charbonnet,RB28,RB,SEA,4457,24.7,No,RB29,3494,,0
Davante Adams,WR37,WR,LAR,4446,32.8,No,WR36,3630,,0
Jaylen Warren,RB29,RB,PIT,4415,26.9,No,RB32,3402,,0
Terry McLaurin,WR38,WR,WAS,4377,30.0,No,WR38,3539,,0
C.J. Stroud,QB13,QB,HOU,4375,24.0,No,QB15,5114,,0
J.K. Dobbins,RB30,RB,DEN,4370,26.8,No,RB30,3446,,0
Dalton Kincaid,TE10,TE,BUF,4342,25.9,No,TE10,3464,,0
Woody Marks,RB32,RB,HOU,4294,24.8,Yes,RB28,3585,,0
Bhayshul Tuten,RB31,RB,JAC,4293.99,22.6,Yes,RB31,3413,,0
Jaxson Dart,QB14,QB,NYG,4277,22.4,Yes,QB13,5340,,0
D.J. Moore,WR39,WR,CHI,4276,28.4,No,WR39,3351,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB14,5169,,0
2026 Early 2nd,,PI,,4236,,,,3513,,0
Cam Ward,QB16,QB,TEN,4214,23.3,Yes,QB19,4762,,0
Elic Ayomanor,WR40,WR,TEN,4213.99,22.3,Yes,WR40,3316,,0
Kyle Pitts,TE11,TE,ATL,4161,25.0,No,TE11,3364,,0
Alvin Kamara,RB33,RB,NOS,4149,30.2,No,RB33,3231,,0
Deebo Samuel,WR41,WR,WAS,4148,29.7,No,WR41,3285,,0
Kyler Murray,QB17,QB,ARI,4136,28.1,No,QB18,4794,,0
Mike Evans,WR42,WR,TBB,4134,32.1,No,WR42,3247,,0
2027 Early 2nd,,PI,,4113,,,,3468,,0
Jakobi Meyers,WR43,WR,LVR,3980,28.9,No,WR44,3151,,0
J.J. McCarthy,QB18,QB,MIN,3972,22.7,No,QB20,4456,,0
Khalil Shakir,WR44,WR,BUF,3969,25.6,No,WR43,3175,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3116,,0
Jayden Reed,WR45,WR,GBP,3930,25.4,No,WR47,3113,,0
Jerry Jeudy,WR46,WR,CLE,3922,26.4,No,WR48,3103,,0
Dak Prescott,QB19,QB,DAL,3899,32.2,No,QB17,4797.99,,0
2026 Mid 2nd,,PI,,3877,,,,3174.99,,0
Josh Downs,WR47,WR,IND,3861,24.1,No,WR45,3144,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3035,,0
Brandon Aiyuk,WR49,WR,SFO,3843,27.5,No,WR46,3143,,0
Jared Goff,QB20,QB,DET,3837,31.0,No,QB16,4847,,0
Tony Pollard,RB35,RB,TEN,3836.99,28.4,No,RB35,3022,,0
2027 Mid 2nd,,PI,,3812,,,,3141,,0
Michael Penix Jr.,QB21,QB,ATL,3803,25.4,No,QB22,4408,,0
Tory Horton,WR50,WR,SEA,3788,22.8,Yes,WR49,3102,,0
Troy Franklin,WR51,WR,DEN,3784,22.6,No,WR50,3096,,0
T.J. Hockenson,TE12,TE,MIN,3777,28.2,No,TE12,3082,,0
Chris Godwin,WR52,WR,TBB,3775,29.6,No,WR51,3063,,0
Justin Fields,QB22,QB,NYJ,3774,26.6,No,QB25,3754,,0
2028 Early 2nd,,PI,,3758,,,,2993,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4354,,0
Ollie Gordon,RB36,RB,MIA,3707,21.7,Yes,RB37,2992.99,,0
Romeo Doubs,WR53,WR,GBP,3691,25.5,No,WR53,2973,,0
Kaleb Johnson,RB37,RB,PIT,3683,22.1,Yes,RB36,3020,,0
Jauan Jennings,WR54,WR,SFO,3675,28.2,No,WR57,2894,,0
Mason Taylor,TE13,TE,NYJ,3636,21.4,Yes,TE13,2988,,0
2026 Late 2nd,,PI,,3619,,,,3047,,0
Wan'Dale Robinson,WR55,WR,NYG,3613,24.7,No,WR54,2967,,0
Isaiah Likely,TE14,TE,BAL,3591,25.4,No,TE16,2893.99,,0
Rashid Shaheed,WR56,WR,NOS,3565,27.1,No,WR55,2924,,0
Braelon Allen,RB38,RB,NYJ,3554,21.7,No,RB38,2819,,0
Isaac TeSlaa,WR57,WR,DET,3552,23.6,Yes,WR56,2903,,0
2027 Late 2nd,,PI,,3549,,,,2935,,0
Brenton Strange,TE15,TE,JAC,3548.99,24.8,No,TE15,2907,,0
Cedric Tillman,WR58,WR,CLE,3534,25.4,No,WR59,2810,,0
David Njoku,TE16,TE,CLE,3500,29.2,No,TE14,2916,,0
Dylan Sampson,RB39,RB,CLE,3491,21.0,Yes,RB40,2758,,0
2028 Mid 2nd,,PI,,3481,,,,2905,,0
Bryce Young,QB24,QB,CAR,3476,24.2,No,QB26,3493.99,,0
Keenan Allen,WR59,WR,LAC,3470,33.4,No,WR58,2892,,0
Blake Corum,RB40,RB,LAR,3399,24.8,No,RB39,2782,,0
Dont'e Thornton,WR60,WR,LVR,3397,22.8,Yes,WR60,2776,,0
Jalen Coker,WR61,WR,CAR,3375,23.9,No,WR65,2670,,0
Tyjae Spears,RB41,RB,TEN,3364,24.3,No,RB42,2709,,0
Tre Harris,WR62,WR,LAC,3339,23.6,Yes,WR63,2712,,0
Marvin Mims,WR63,WR,DEN,3334,23.5,No,WR64,2702,,0
Tyler Allgeier,RB42,RB,ATL,3316,25.4,No,RB41,2724,,0
Kayshon Boutte,WR64,WR,NEP,3303,23.4,No,WR61,2760,,0
2028 Late 2nd,,PI,,3291,,,,2741,,0
Calvin Ridley,WR65,WR,TEN,3286,30.8,No,WR67,2620,,0
Dallas Goedert,TE17,TE,PHI,3283,30.7,No,TE18,2745,,0
Elijah Arroyo,TE18,TE,SEA,3277,22.5,Yes,TE17,2759,,0
Isiah Pacheco,RB43,RB,KCC,3271,26.6,No,RB44,2595,,0
Tre Tucker,WR66,WR,LVR,3249,24.6,No,WR62,2744.99,,0
Jalen McMillan,WR67,WR,TBB,3239,23.8,No,WR66,2660,,0
Tyrone Tracy,RB44,RB,NYG,3233,25.8,No,RB46,2578,,0
Stefon Diggs,WR68,WR,NEP,3222,31.8,No,WR68,2608,,0
Darnell Mooney,WR69,WR,ATL,3199,27.9,No,WR69,2593,,0
Rachaad White,RB45,RB,TBB,3184,26.7,No,RB47,2574,,0
Rhamondre Stevenson,RB46,RB,NEP,3175,27.6,No,RB43,2598,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR70,2591,,0
Hunter Henry,TE19,TE,NEP,3161,30.8,No,TE20,2649,,0
Kendre Miller,RB47,RB,NOS,3153,23.3,No,RB45,2594.99,,0
Mark Andrews,TE20,TE,BAL,3121,30.1,No,TE21,2541,,0
Rashod Bateman,WR71,WR,BAL,3082,25.8,No,WR71,2532,,0
Juwan Johnson,TE21,TE,NOS,3072,29.0,No,TE19,2725,,0
Jaydon Blue,RB48,RB,DAL,3059,21.7,Yes,RB52,2438,,0
Sam Darnold,QB25,QB,SEA,3047,28.3,No,QB24,3821,,0
Kyle Monangai,RB49,RB,CHI,3030,23.3,Yes,RB49,2495,,0
Kyle Williams,WR72,WR,NEP,3027,22.9,Yes,WR74,2416,,0
Aaron Jones,RB50,RB,MIN,3008,30.8,No,RB48,2509,,0
Ja'Tavion Sanders,TE22,TE,CAR,3006,22.5,No,TE22,2536,,0
Brian Robinson,RB51,RB,SFO,3004,26.5,No,RB50,2451,,0
Travis Kelce,TE23,TE,KCC,2997,36.0,No,TE24,2400,,0
DJ Giddens,RB52,RB,IND,2989,22.1,Yes,RB51,2449,,0
Adonai Mitchell,WR73,WR,IND,2947,23.0,No,WR77,2403,,0
Jack Bech,WR74,WR,LVR,2935,22.8,Yes,WR73,2437.99,,0
Jalen Milroe,QB26,QB,SEA,2922,22.8,Yes,QB29,2704,,0
Christian Watson,WR75,WR,GBP,2897,26.4,No,WR76,2411,,0
Terrance Ferguson,TE24,TE,LAR,2892,22.6,Yes,TE23,2426,,0
Marquise Brown,WR76,WR,KCC,2867,28.3,No,WR75,2410.99,,0
Dontayvion Wicks,WR77,WR,GBP,2826,24.3,No,WR78,2391,,0
2026 Early 3rd,,PI,,2824,,,,2425,,0
Daniel Jones,QB27,QB,IND,2808,28.3,No,QB21,4418,,0
Alec Pierce,WR78,WR,IND,2804,25.4,No,WR80,2315,,0
Tua Tagovailoa,QB28,QB,MIA,2801,27.6,No,QB28,2992,,0
Pat Bryant,WR79,WR,DEN,2792,22.8,Yes,WR85,2218,,0
Cooper Kupp,WR80,WR,SEA,2787,32.3,No,WR81,2312,,0
Tank Dell,WR81,WR,HOU,2771,25.9,No,WR79,2340,,0
Tyquan Thornton,WR82,WR,KCC,2734,25.1,No,WR72,2463,,0
Ray Davis,RB53,RB,BUF,2731,25.9,No,RB56,2146,,0
Cade Otton,TE25,TE,TBB,2699,26.4,No,TE27,2224,,0
Jonathon Brooks,RB54,RB,CAR,2697,22.2,No,RB54,2240,,0
Brashard Smith,RB55,RB,KCC,2694,22.5,Yes,RB53,2253,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3109,,0
2027 Early 3rd,,PI,,2677,,,,2357,,0
Calvin Austin III,WR83,WR,PIT,2661,26.5,No,WR83,2297,,0
Xavier Legette,WR84,WR,CAR,2648,24.7,No,WR86,2153,,0
Malik Washington,WR85,WR,MIA,2641,24.7,No,WR84,2247,,0
Chigoziem Okonkwo,TE26,TE,TEN,2639,26.0,No,TE26,2231,,0
Isaiah Bond,WR86,WR,CLE,2626,21.5,Yes,WR82,2305,,0
2026 Mid 3rd,,PI,,2625,,,,2269,,0
Evan Engram,TE27,TE,DEN,2611,31.1,No,TE28,2213,,0
Demario Douglas,WR87,WR,NEP,2610,24.8,No,WR89,2041,,0
Joe Mixon,RB56,RB,HOU,2589,29.2,No,RB59,2063,,0
James Conner,RB57,RB,ARI,2588,30.4,No,RB62,1998,,0
Trevor Etienne,RB58,RB,CAR,2582,21.2,Yes,RB57,2142,,0
Theo Johnson,TE28,TE,NYG,2579,24.6,No,TE25,2262,,0
2027 Mid 3rd,,PI,,2564,,,,2221,,0
Jalen Royals,WR88,WR,KCC,2563,22.6,Yes,WR87,2080,,0
Kenneth Gainwell,RB59,RB,PIT,2544,26.5,No,RB55,2167,,0
Tank Bigsby,RB60,RB,PHI,2486,24.1,No,RB61,2001,,0
Geno Smith,QB30,QB,LVR,2476,35.0,No,QB30,2640,,0
Christian Kirk,WR89,WR,HOU,2467,28.9,No,WR88,2072,,0
2028 Early 3rd,,PI,,2436,,,,2079.99,,0
Oronde Gadsden,TE29,TE,LAC,2434,22.3,Yes,TE29,2207,,0
Zach Ertz,TE30,TE,WAS,2433,34.9,No,TE30,2134,,0
Pat Freiermuth,TE31,TE,PIT,2428,26.9,No,TE32,2090,,0
Nick Chubb,RB61,RB,HOU,2412,29.8,No,RB60,2062.99,,0
Cole Kmet,TE32,TE,CHI,2410,26.6,No,TE31,2104,,0
Keaton Mitchell,RB62,RB,BAL,2406,23.7,No,RB65,1899,,0
Rico Dowdle,RB63,RB,CAR,2402,27.3,No,RB58,2123,,0
Jaylen Wright,RB64,RB,MIA,2399,22.5,No,RB64,1906,,0
Will Shipley,RB65,RB,PHI,2388,23.1,No,RB63,1925,,0
2026 Late 3rd,,PI,,2380,,,,2141,,0
Joshua Palmer,WR90,WR,BUF,2352,26.0,No,WR94,1890,,0
Michael Mayer,TE33,TE,LVR,2329,24.2,No,TE35,1952,,0
Tahj Brooks,RB66,RB,CIN,2324,23.4,Yes,RB70,1839,,0
2027 Late 3rd,,PI,,2317,,,,2040,,0
Jonnu Smith,TE34,TE,PIT,2310,30.1,No,TE34,1975,,0
Anthony Richardson,QB31,QB,IND,2287,23.4,No,QB34,2183,,0
Parker Washington,WR91,WR,JAC,2286,23.5,No,WR90,1984,,0
Dyami Brown,WR92,WR,JAC,2248,25.9,No,WR93,1895,,0
Ben Sinnott,TE35,TE,WAS,2240,23.3,No,TE37,1891,,0
Chris Rodriguez,RB67,RB,WAS,2217,25.0,No,RB68,1876,,0
Devin Neal,RB68,RB,NOS,2207,22.1,Yes,RB66,1898,,0
AJ Barner,TE36,TE,SEA,2204,23.4,No,TE33,2022,,0
Sean Tucker,RB69,RB,TBB,2189,23.9,No,RB69,1865,,0
Jaylin Lane,WR93,WR,WAS,2165,23.4,Yes,WR91,1913,,0
2028 Mid 3rd,,PI,,2146,,,,1942,,0
Dalton Schultz,TE37,TE,HOU,2137,29.2,No,TE36,1900,,0
Jarquez Hunter,RB70,RB,LAR,2134,22.8,Yes,RB72,1794,,0
Luke McCaffrey,WR94,WR,WAS,2130,24.5,No,WR92,1897,,0
Tyreek Hill,WR95,WR,MIA,2095,31.6,No,WR103,1656,,0
Michael Wilson,WR96,WR,ARI,2093,25.6,No,WR98,1749,,0
Roman Wilson,WR97,WR,PIT,2089,24.3,No,WR97,1760,,0
Jordan James,RB71,RB,SFO,2082,21.5,Yes,RB78,1678,,0
LeQuint Allen,RB72,RB,JAC,2058,21.2,Yes,RB79,1671,,0
Najee Harris,RB73,RB,LAC,2055,27.6,No,RB81,1600,,0
Jalen Nailor,WR98,WR,MIN,2051,26.6,No,WR96,1775,,0
Isaac Guerendo,RB74,RB,SFO,2050,25.2,No,RB76,1733,,0
Kareem Hunt,RB75,RB,KCC,2049,30.1,No,RB75,1768,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2048.99,24.0,Yes,WR99,1711,,0
MarShawn Lloyd,RB76,RB,GBP,2047,24.7,No,RB71,1795,,0
2028 Late 3rd,,PI,,2045,,,,1852,,0
Isaiah Davis,RB77,RB,NYJ,2019,23.6,No,RB74,1778,,0
Michael Carter,RB78,RB,ARI,2015,26.4,No,RB67,1884,,0
Jalen Tolbert,WR100,WR,DAL,1995,26.6,No,WR95,1793,,0
Jerome Ford,RB79,RB,CLE,1974,26.0,No,RB82,1585,,0
2026 Early 4th,,PI,,1969,,,,1772,,0
Chimere Dike,WR101,WR,TEN,1964,23.8,Yes,WR101,1686,,0
Justice Hill,RB80,RB,BAL,1952,27.9,No,RB77,1727,,0
Hassan Haskins,RB81,RB,LAC,1938,25.8,No,RB73,1785,,0
Savion Williams,WR102,WR,GBP,1922,23.8,Yes,WR105,1642,,0
Gunnar Helm,TE38,TE,TEN,1919,23.1,Yes,TE39,1684,,0
Kendrick Bourne,WR103,WR,SFO,1911,30.2,No,WR100,1707,,0
Noah Gray,TE39,TE,KCC,1907,26.4,No,TE41,1621,,0
Roschon Johnson,RB82,RB,CHI,1903,24.6,No,RB83,1561,,0
Luke Musgrave,TE40,TE,GBP,1899,25.1,No,TE38,1699,,0
Darius Slayton,WR104,WR,NYG,1886,28.7,No,WR102,1662,,0
2027 Early 4th,,PI,,1876,,,,1703,,0
Xavier Hutchinson,WR105,WR,HOU,1846,25.3,No,WR106,1607,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2071.99,,0
Jimmy Horn,WR106,WR,CAR,1817,23.0,Yes,WR104,1646,,0
2026 Mid 4th,,PI,,1807,,,,1628,,0
Jordan Whittington,WR107,WR,LAR,1798,25.0,No,WR110,1533,,0
Devontez Walker,WR108,WR,BAL,1796,24.3,No,WR112,1501,,0
Jake Tonges,TE41,TE,SFO,1795,26.2,No,TE40,1636,,0
DeAndre Hopkins,WR109,WR,BAL,1794,33.3,No,WR109,1547,,0
2027 Mid 4th,,PI,,1792,,,,1619,,0
Noah Fant,TE42,TE,CIN,1789,27.8,No,TE43,1594,,0
Andrei Iosivas,WR110,WR,CIN,1785,26.0,No,WR111,1506,,0
Tez Johnson,WR111,WR,TBB,1765,23.4,Yes,WR107,1560,,0
Tyler Shough,QB33,QB,NOS,1744,26.0,Yes,QB37,1894.99,,0
Kimani Vidal,RB83,RB,LAC,1723,24.1,No,RB80,1613,,0
Jahan Dotson,WR112,WR,PHI,1722,25.5,No,WR115,1472,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2381,,0
Tutu Atwell,WR113,WR,LAR,1718,26.0,No,WR114,1482,,0
Dawson Knox,TE43,TE,BUF,1707,28.9,No,TE42,1614,,0
Ryan Flournoy,WR114,WR,DAL,1691,25.9,No,WR113,1498,,0
Jalin Hyatt,WR115,WR,NYG,1667,24.0,No,WR116,1394,,0
Elijah Moore,WR116,WR,BUF,1665,25.5,No,WR121,1356,,0
Emari Demercado,RB84,RB,ARI,1657,26.7,No,RB84,1515,,0
2026 Late 4th,,PI,,1655,,,,1563,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2448.99,,0
Tai Felton,WR117,WR,MIN,1635,22.5,Yes,WR119,1361,,0
2028 Early 4th,,PI,,1630,,,,1536,,0
KaVontae Turpin,WR118,WR,DAL,1617,29.2,No,WR108,1559,,0
Aaron Rodgers,QB36,QB,PIT,1614,41.8,No,QB35,2122.99,,0
Mac Jones,QB37,QB,SFO,1603,27.1,No,QB33,2208,,0
Joe Milton,QB38,QB,DAL,1600,25.6,No,QB39,1698,,0
Miles Sanders,RB85,RB,DAL,1585,28.4,No,RB86,1350,,0
2027 Late 4th,,PI,,1574,,,,1497,,0
Trey Palmer,WR119,WR,NOS,1573.99,24.5,No,WR126,1270,,0
Efton Chism,WR120,WR,NEP,1573,23.9,Yes,WR118,1388,,0
Emanuel Wilson,RB86,RB,GBP,1572,26.4,No,RB85,1416,,0
Jermaine Burton,WR121,WR,CIN,1564,24.2,No,WR125,1303,,0
JuJu Smith-Schuster,WR122,WR,KCC,1563,28.8,No,WR117,1389,,0
Jeremy McNichols,RB87,RB,WAS,1556,29.8,No,RB87,1337,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR120,1359,,0
Mike Gesicki,TE44,TE,CIN,1539,30.0,No,TE46,1284,,0
Tommy Tremble,TE45,TE,CAR,1538,25.3,No,TE44,1403,,0
2028 Mid 4th,,PI,,1534,,,,1365,,0
Ja'Lynn Polk,WR124,WR,NOS,1520,23.5,No,WR124,1305,,0
Jake Browning,QB39,QB,CIN,1507,29.5,No,QB38,1710.99,,0
Cade Stover,TE46,TE,HOU,1495,25.3,No,TE47,1263,,0
Ty Johnson,RB88,RB,BUF,1494,28.0,No,RB88,1304.99,,0
John Metchie,WR125,WR,PHI,1490,25.2,No,WR128,1243,,0
Kalel Mullings,RB89,RB,TEN,1482,23.0,Yes,RB90,1255,,0
2028 Late 4th,,PI,,1466,,,,1274,,0
Jaleel McLaughlin,RB90,RB,DEN,1461,25.0,No,RB91,1245,,0
Hunter Renfrow,WR126,WR,CAR,1458,29.8,No,WR123,1310,,0
Xavier Restrepo,WR127,WR,TEN,1454,23.5,Yes,WR129,1241,,0
Darnell Washington,TE47,TE,PIT,1452,24.1,No,TE45,1297,,0
Tyler Goodson,RB91,RB,IND,1451,24.9,No,RB93,1235,,0
Devaughn Vele,WR128,WR,NOS,1448,27.8,No,WR130,1220,,0
Tahj Washington,WR129,WR,MIA,1446,24.4,No,WR122,1332,,0
Jacob Cowing,WR130,WR,SFO,1416,24.6,No,WR127,1269.99,,0
Dameon Pierce,RB92,RB,HOU,1412,25.6,No,RB94,1218,,0
Damien Martinez,RB93,RB,SEA,1402,21.6,Yes,RB92,1238,,0
Raheim Sanders,RB94,RB,CLE,1399,23.3,Yes,RB89,1262.99,,0
Will Howard,QB40,QB,PIT,1396,24.0,Yes,QB41,1559.99,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1188,,0
Luke Schoonmaker,TE48,TE,DAL,1381,27.0,No,TE48,1219.99,,0
Jordan Watkins,WR131,WR,SFO,1375,23.6,Yes,WR131,1207,,0
Ray-Ray McCloud,WR132,WR,ATL,1340,29.0,No,WR134,1165,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1314,28.5,No,WR136,1152,,0
Devin Singletary,RB96,RB,NYG,1311,28.1,No,RB96,1164.99,,0
Quinn Ewers,QB41,QB,MIA,1298,22.4,Yes,QB42,1379,,0
Audric Estime,RB97,RB,PHI,1297,22.1,No,RB101,1105,,0
Adam Thielen,WR134,WR,MIN,1295,35.1,No,WR135,1160,,0
Greg Dortch,WR135,WR,ARI,1290,27.3,No,WR132,1181,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1148,,0
Elijah Higgins,TE49,TE,ARI,1270,24.9,No,TE50,1126,,0
Phil Mafah,RB99,RB,DAL,1266,22.9,Yes,RB98,1147,,0
Noah Brown,WR136,WR,WAS,1262,29.7,No,WR138,1124,,0
Daniel Bellinger,TE50,TE,NYG,1261,25.0,No,TE53,1085,,0
