"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR21,WR,ARI,5706,23.9,No,WR24,4948,,0
2028 Early 1st,,PI,,5690,,,,5151,,0
A.J. Brown,WR22,WR,NEP,5683,29.0,No,WR21,4967,,0
Kyren Williams,RB16,RB,LAR,5679,25.9,No,RB16,4947.99,,0
Zay Flowers,WR23,WR,BAL,5644,25.8,No,WR23,4966,,0
Cam Skattebo,RB17,RB,NYG,5615,24.4,No,RB17,4825,,0
Tee Higgins,WR24,WR,CIN,5612,27.5,No,WR25,4935,,0
Makai Lemon,WR25,WR,PHI,5608,22.1,Yes,WR22,4966.99,,0
Tucker Kraft,TE5,TE,GBP,5569,25.7,No,TE5,4961,,0
2027 Late 1st,,PI,,5534,,,,4860,,0
Rashee Rice,WR26,WR,KCC,5527,26.2,No,WR28,4775,,0
Jaylen Waddle,WR27,WR,DEN,5515,27.6,No,WR27,4864,,0
Harold Fannin,TE6,TE,CLE,5506,22.0,No,TE6,4856,,0
Jadarian Price,RB18,RB,SEA,5504,22.8,Yes,RB18,4731,,0
Brian Thomas Jr.,WR28,WR,JAC,5503,23.8,No,WR26,4889,,0
Bucky Irving,RB19,RB,TBB,5496,23.9,No,RB19,4698,,0
Jalen Hurts,QB7,QB,PHI,5486,28.0,No,QB11,6137,,0
Justin Herbert,QB8,QB,LAC,5479,28.4,No,QB7,7045,,0
Jameson Williams,WR29,WR,DET,5475,25.3,No,WR29,4648,,0
Javonte Williams,RB20,RB,DAL,5415,26.2,No,RB20,4501,,0
Patrick Mahomes,QB9,QB,KCC,5399,30.8,No,QB8,6476,,0
Jaxson Dart,QB10,QB,NYG,5396,23.2,No,QB9,6408,,0
2026 Mid 1st,,PI,,5277,,,,4574,,0
Travis Etienne,RB21,RB,NOS,5265,27.5,No,RB21,4445,,0
2028 Mid 1st,,PI,,5218,,,,4557,,0
KC Concepcion,WR30,WR,CLE,5209,21.8,Yes,WR30,4394,,0
Kyle Pitts,TE7,TE,ATL,5164,25.8,No,TE7,4492,,0
Sam LaPorta,TE8,TE,DET,5123,25.5,No,TE8,4488,,0
Trevor Lawrence,QB11,QB,JAC,5029,26.8,No,QB10,6333,,0
Bhayshul Tuten,RB22,RB,JAC,5010,23.4,No,RB22,4159,,0
Derrick Henry,RB23,RB,BAL,4945,32.5,No,RB23,4066,,0
Bo Nix,QB12,QB,DEN,4935,26.4,No,QB12,6071,,0
Christian Watson,WR31,WR,GBP,4836,27.2,No,WR31,3988,,0
Josh Jacobs,RB24,RB,GBP,4819,28.4,No,RB24,4048,,0
Alec Pierce,WR32,WR,IND,4806,26.2,No,WR32,3957,,0
2028 Late 1st,,PI,,4795,,,,4089,,0
Jordan Addison,WR33,WR,MIN,4751,24.5,No,WR33,3876,,0
Kenyon Sadiq,TE9,TE,NYJ,4726,21.4,Yes,TE9,3972,,0
Fernando Mendoza,QB13,QB,LVR,4717,22.8,Yes,QB15,5452,,0
Brock Purdy,QB14,QB,SFO,4710,26.6,No,QB13,5807,,0
2026 Late 1st,,PI,,4689,,,,3926,,0
D'Andre Swift,RB25,RB,CHI,4624,27.5,No,RB25,3653,,0
Josh Downs,WR34,WR,IND,4607,24.9,No,WR36,3607,,0
2027 Early 2nd,,PI,,4590,,,,3831,,0
Parker Washington,WR35,WR,JAC,4582,24.3,No,WR34,3735,,0
Omar Cooper Jr.,WR36,WR,NYJ,4554,22.6,Yes,WR35,3636,,0
Jordan Love,QB15,QB,GBP,4548,27.7,No,QB14,5542,,0
Quentin Johnston,WR37,WR,LAC,4491,24.9,No,WR38,3586,,0
Michael Wilson,WR38,WR,ARI,4467,26.4,No,WR40,3520,,0
Kyle Monangai,RB26,RB,CHI,4454,24.1,No,RB26,3499,,0
Matthew Golden,WR39,WR,GBP,4446,23.0,No,WR37,3606,,0
D.J. Moore,WR40,WR,BUF,4445,29.3,No,WR39,3558,,0
Cam Ward,QB16,QB,TEN,4441,24.2,No,QB16,5276,,0
Terry McLaurin,WR41,WR,WAS,4410,30.8,No,WR41,3517,,0
Oronde Gadsden,TE10,TE,LAC,4400,23.1,No,TE10,3523,,0
Ricky Pearsall,WR42,WR,SFO,4376,25.8,No,WR44,3442,,0
Eli Stowers,TE11,TE,PHI,4354,23.3,Yes,TE11,3505,,0
Dak Prescott,QB17,QB,DAL,4343,33.0,No,QB17,4978,,0
Wan'Dale Robinson,WR43,WR,TEN,4341,25.5,No,WR45,3438,,0
David Montgomery,RB27,RB,HOU,4340,29.1,No,RB27,3434,,0
Jayden Higgins,WR44,WR,HOU,4299,23.6,No,WR48,3391,,0
Davante Adams,WR45,WR,LAR,4295,33.6,No,WR42,3444,,0
DK Metcalf,WR46,WR,PIT,4294,28.6,No,WR46,3418,,0
Denzel Boston,WR47,WR,CLE,4284,-1.0,Yes,WR43,3443.99,,0
Jonathon Brooks,RB28,RB,CAR,4249,23.0,No,RB28,3409,,0
Jayden Reed,WR48,WR,GBP,4248.99,26.2,No,WR49,3366,,0
Michael Pittman,WR49,WR,PIT,4212,28.8,No,WR47,3402,,0
Isaiah Likely,TE12,TE,NYG,4202,26.2,No,TE12,3390,,0
RJ Harvey,RB29,RB,DEN,4180,25.4,No,RB29,3362,,0
2027 Mid 2nd,,PI,,4170,,,,3469,,0
Zach Charbonnet,RB30,RB,SEA,4156,25.5,No,RB31,3332,,0
Xavier Worthy,WR50,WR,KCC,4155,23.2,No,WR50,3347,,0
George Kittle,TE13,TE,SFO,4126,32.8,No,TE13,3378,,0
Blake Corum,RB31,RB,LAR,4100,25.6,No,RB30,3358,,0
Mike Evans,WR51,WR,SFO,4094,32.9,No,WR51,3329,,0
Travis Hunter,WR52,WR,JAC,4076,23.2,No,WR52,3311,,0
Baker Mayfield,QB18,QB,TBB,4068,31.3,No,QB20,4720,,0
2026 Early 2nd,,PI,,4067.99,,,,3296,,0
Jaylen Warren,RB32,RB,PIT,4064,27.7,No,RB32,3295,,0
C.J. Stroud,QB19,QB,HOU,4015,24.8,No,QB21,4711,,0
Chuba Hubbard,RB33,RB,CAR,3994,27.1,No,RB33,3242,,0
Jonah Coleman,RB34,RB,DEN,3899,22.9,Yes,RB34,3190,,0
Tyler Shough,QB20,QB,NOS,3897,26.8,No,QB18,4857,,0
Jared Goff,QB21,QB,DET,3880,31.8,No,QB19,4788,,0
Jake Ferguson,TE14,TE,DAL,3866,27.5,No,TE14,3211,,0
Romeo Doubs,WR53,WR,NEP,3865,26.3,No,WR55,3076,,0
2028 Early 2nd,,PI,,3849,,,,3156,,0
Rico Dowdle,RB35,RB,PIT,3844,28.1,No,RB35,3119,,0
Jalen Coker,WR54,WR,CAR,3843.99,24.7,No,WR54,3113,,0
2027 Late 2nd,,PI,,3825,,,,3094,,0
Dalton Kincaid,TE15,TE,BUF,3820,26.8,No,TE15,3154,,0
Sam Darnold,QB22,QB,SEA,3807,29.1,No,QB22,4457,,0
Kyler Murray,QB23,QB,MIN,3804,29.0,No,QB24,4031,,0
Jalen McMillan,WR55,WR,TBB,3782,24.6,No,WR56,3074,,0
Courtland Sutton,WR56,WR,DEN,3768,30.8,No,WR53,3118.99,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.6,No,RB38,2990,,0
Chris Bell,WR57,WR,MIA,3714,22.1,Yes,WR58,3027,,0
Jakobi Meyers,WR58,WR,JAC,3688,29.7,No,WR59,3024,,0
Rhamondre Stevenson,RB37,RB,NEP,3686,28.4,No,RB37,2995,,0
Brenton Strange,TE16,TE,JAC,3681,25.6,No,TE16,3118.9799999999996,,0
Malik Willis,QB24,QB,MIA,3678,27.2,No,QB26,3860,,0
Chris Godwin,WR59,WR,TBB,3660,30.4,No,WR60,3009,,0
Matthew Stafford,QB25,QB,LAR,3658,38.4,No,QB25,3861,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3651,25.3,No,RB36,2998,,0
2026 Mid 2nd,,PI,,3645,,,,3016,,0
Kenneth Gainwell,RB39,RB,TBB,3635,27.4,No,RB39,2946,,0
2028 Mid 2nd,,PI,,3595,,,,2945,,0
Antonio Williams,WR60,WR,WAS,3594,-1.0,Yes,WR57,3063,,0
Tony Pollard,RB40,RB,TEN,3593,29.2,No,RB42,2851,,0
Khalil Shakir,WR61,WR,BUF,3592,26.4,No,WR62,2872,,0
Germie Bernard,WR62,WR,PIT,3579,22.6,Yes,WR61,2936,,0
Rachaad White,RB41,RB,WAS,3577,27.5,No,RB40,2871,,0
Bryce Young,QB26,QB,CAR,3555,25.0,No,QB23,4141,,0
Daniel Jones,QB27,QB,IND,3549,29.1,No,QB27,3842,,0
Nicholas Singleton,RB42,RB,TEN,3548.99,-1.0,Yes,RB41,2866,,0
2026 Late 2nd,,PI,,3479,,,,2770,,0
Chigoziem Okonkwo,TE17,TE,WAS,3454,26.9,No,TE17,2827,,0
Rashid Shaheed,WR63,WR,SEA,3437,27.9,No,WR65,2785,,0
Mark Andrews,TE18,TE,BAL,3435,30.9,No,TE20,2729,,0
Dylan Sampson,RB43,RB,CLE,3426,21.8,No,RB43,2738,,0
Isaac TeSlaa,WR64,WR,DET,3420,24.4,No,WR63,2792,,0
Terrance Ferguson,TE19,TE,LAR,3374,23.4,No,TE19,2744,,0
2028 Late 2nd,,PI,,3369,,,,2794,,0
Jaylin Noel,WR65,WR,HOU,3367,23.9,No,WR66,2720,,0
Braelon Allen,RB44,RB,NYJ,3366.99,22.5,No,RB44,2681,,0
Tre Harris,WR66,WR,LAC,3357,24.4,No,WR67,2719,,0
Jordan Mason,RB45,RB,MIN,3343,27.2,No,RB46,2666,,0
AJ Barner,TE20,TE,SEA,3340,24.2,No,TE18,2773,,0
Woody Marks,RB46,RB,HOU,3332,25.6,No,RB48,2624,,0
Zachariah Branch,WR67,WR,ATL,3315,-1.0,Yes,WR69,2710,,0
Tyler Allgeier,RB47,RB,ARI,3303,26.3,No,RB45,2665.99,,0
Elijah Sarratt,WR68,WR,BAL,3299,-1.0,Yes,WR68,2717,,0
Malachi Fields,WR69,WR,NYG,3296,-1.0,Yes,WR71,2651,,0
Tory Horton,WR70,WR,SEA,3272,23.6,No,WR72,2616,,0
Gunnar Helm,TE21,TE,TEN,3269,23.9,No,TE22,2699,,0
Troy Franklin,WR71,WR,DEN,3257,23.4,No,WR76,2552,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3578,,0
Tyrone Tracy,RB48,RB,NYG,3245,26.6,No,RB49,2622,,0
Emmett Johnson,RB49,RB,KCC,3244.99,-1.0,Yes,RB50,2618,,0
Kayshon Boutte,WR72,WR,NEP,3244,24.2,No,WR79,2507,,0
Chris Rodriguez,RB50,RB,JAC,3241,25.8,No,RB47,2659,,0
Adonai Mitchell,WR73,WR,NYJ,3240,23.8,No,WR70,2654,,0
Dallas Goedert,TE22,TE,PHI,3220,31.5,No,TE23,2615,,0
Keaton Mitchell,RB51,RB,LAC,3215,24.5,No,RB51,2601,,0
T.J. Hockenson,TE23,TE,MIN,3213,29.0,No,TE21,2714,,0
Tyjae Spears,RB52,RB,TEN,3159,25.1,No,RB52,2550,,0
Travis Kelce,TE24,TE,KCC,3158,36.8,No,TE24,2565,,0
Kaytron Allen,RB53,RB,WAS,3157.99,-1.0,Yes,RB53,2541,,0
Malik Washington,WR74,WR,MIA,3148,25.5,No,WR74,2575,,0
Tre Tucker,WR75,WR,LVR,3119,25.4,No,WR77,2539,,0
Elic Ayomanor,WR76,WR,TEN,3113,23.1,No,WR80,2505,,0
Jerry Jeudy,WR77,WR,CLE,3105,27.2,No,WR78,2527,,0
Pat Bryant,WR78,WR,DEN,3099,23.6,No,WR81,2490,,0
Ted Hurst,WR80,WR,TBB,3087,22.0,Yes,WR73,2608,,0
Chris Brazzell II,WR79,WR,CAR,3086.99,-1.0,Yes,WR83,2479,,0
Jalen Nailor,WR81,WR,LVR,3074,27.4,No,WR75,2556,,0
De'Zhaun Stribling,WR83,WR,SFO,3047,23.6,Yes,WR64,2789,,0
2027 Early 3rd,,PI,,3046.99,,,,2636,,0
Tank Dell,WR82,WR,HOU,3046.9799999999996,26.7,No,WR85,2432,,0
Jauan Jennings,WR84,WR,MIN,3043,29.0,No,WR82,2478.99,,0
Tank Bigsby,RB54,RB,PHI,3032,24.9,No,RB54,2515,,0
Jack Bech,WR85,WR,LVR,2996,23.6,No,WR84,2442,,0
Skyler Bell,WR86,WR,BUF,2988,24.0,Yes,WR88,2408,,0
Dontayvion Wicks,WR87,WR,PHI,2974,25.1,No,WR86,2413,,0
Elijah Arroyo,TE25,TE,SEA,2960,23.3,No,TE25,2453,,0
Michael Penix Jr.,QB29,QB,ATL,2957,26.2,No,QB29,2896,,0
Keon Coleman,WR88,WR,BUF,2941,23.2,No,WR89,2406,,0
Ja'Kobi Lane,WR89,WR,BAL,2906,-1.0,Yes,WR87,2410,,0
Chimere Dike,WR90,WR,TEN,2900,24.6,No,WR90,2366,,0
Ollie Gordon,RB55,RB,MIA,2875,22.5,No,RB58,2313,,0
Mike Washington Jr.,RB56,RB,LVR,2865,-1.0,Yes,RB57,2319,,0
2027 Mid 3rd,,PI,,2864,,,,2517,,0
Mason Taylor,TE26,TE,NYJ,2853,22.2,No,TE28,2355,,0
Kaleb Johnson,RB57,RB,PIT,2844,22.9,No,RB60,2287,,0
Isiah Pacheco,RB58,RB,DET,2831,27.4,No,RB56,2324,,0
2026 Early 3rd,,PI,,2829,,,,2312,,0
Aaron Jones,RB59,RB,MIN,2812,31.6,No,RB55,2342,,0
Kyle Williams,WR91,WR,NEP,2805,23.7,No,WR91,2263,,0
Sean Tucker,RB60,RB,TBB,2803,24.7,No,RB61,2271,,0
Juwan Johnson,TE27,TE,NOS,2801,29.8,No,TE26,2364,,0
Brian Robinson,RB61,RB,ATL,2800,27.3,No,RB59,2307,,0
Jaylen Wright,RB62,RB,MIA,2778,23.3,No,RB62,2195,,0
Max Klare,TE28,TE,LAR,2767,23.0,Yes,TE27,2359,,0
Pat Freiermuth,TE29,TE,PIT,2762,27.7,No,TE30,2306.99,,0
Trey Benson,RB63,RB,ARI,2746,24.0,No,RB63,2184,,0
Kimani Vidal,RB64,RB,LAC,2734,24.9,No,RB65,2159,,0
Hunter Henry,TE30,TE,NEP,2733,31.6,No,TE29,2340,,0
David Njoku,TE31,TE,LAC,2727,30.0,No,TE32,2288,,0
Cade Otton,TE32,TE,TBB,2722,27.3,No,TE31,2300,,0
Stefon Diggs,WR92,WR,FA,2696,32.6,No,WR92,2162,,0
Jordan James,RB65,RB,SFO,2688,22.3,No,RB67,2142,,0
2027 Late 3rd,,PI,,2687,,,,2234,,0
2026 Mid 3rd,,PI,,2679,,,,2182,,0
Theo Johnson,TE33,TE,NYG,2675,25.4,No,TE36,2147,,0
MarShawn Lloyd,RB66,RB,GBP,2670,25.5,No,RB64,2170,,0
Dalton Schultz,TE34,TE,HOU,2654,30.0,No,TE33,2202,,0
Tez Johnson,WR93,WR,TBB,2629,24.2,No,WR93,2080,,0
Marvin Mims,WR94,WR,DEN,2622,24.3,No,WR94,2076,,0
LeQuint Allen,RB67,RB,JAC,2619,22.0,No,RB69,2070,,0
Jake Tonges,TE35,TE,SFO,2615,27.0,No,TE37,2121,,0
J.J. McCarthy,QB30,QB,MIN,2604,23.5,No,QB33,2632,,0
2028 Early 3rd,,PI,,2595,,,,2262.99,,0
Jaydon Blue,RB68,RB,DAL,2589,22.5,No,RB66,2149,,0
Rashod Bateman,WR95,WR,BAL,2571,26.6,No,WR95,2049,,0
Devin Neal,RB69,RB,NOS,2553,22.9,No,RB73,2009,,0
Michael Mayer,TE36,TE,LVR,2545,25.0,No,TE35,2148.99,,0
Alvin Kamara,RB70,RB,NOS,2536,31.0,No,RB74,2000,,0
Darnell Mooney,WR96,WR,NYG,2533,28.7,No,WR99,2007,,0
DJ Giddens,RB71,RB,IND,2524,22.9,No,RB71,2037,,0
Isaiah Bond,WR97,WR,CLE,2518,22.3,No,WR96,2044,,0
Greg Dulcich,TE37,TE,MIA,2494,26.3,No,TE34,2186,,0
2026 Late 3rd,,PI,,2493,,,,2038,,0
Ja'Tavion Sanders,TE38,TE,CAR,2486,23.3,No,TE41,1957,,0
2028 Mid 3rd,,PI,,2460,,,,2069.99,,0
Ray Davis,RB72,RB,BUF,2449,26.7,No,RB75,1955,,0
Christian Kirk,WR98,WR,SFO,2436,29.7,No,WR101,1949,,0
Jaylin Lane,WR99,WR,WAS,2424,24.2,No,WR98,2011,,0
Demond Claiborne,RB73,RB,MIN,2416,-1.0,Yes,RB68,2075.99,,0
Trevor Etienne,RB75,RB,CAR,2412,22.0,No,RB72,2019,,0
Emanuel Wilson,RB74,RB,SEA,2411.99,27.2,No,RB76,1943,,0
Demario Douglas,WR100,WR,NEP,2407,25.6,No,WR103,1889,,0
Dont'e Thornton,WR101,WR,LVR,2399,23.6,No,WR102,1922,,0
Colby Parkinson,TE39,TE,LAR,2378,27.5,No,TE43,1893,,0
Shedeur Sanders,QB31,QB,CLE,2375,24.4,No,QB31,2679,,0
Cole Kmet,TE40,TE,CHI,2371,27.4,No,TE40,1959,,0
Brandon Aiyuk,WR102,WR,SFO,2370.99,28.3,No,WR104,1879,,0
Deebo Samuel,WR103,WR,FA,2367,30.5,No,WR105,1870,,0
Xavier Legette,WR104,WR,CAR,2358,25.5,No,WR106,1831,,0
2028 Late 3rd,,PI,,2343,,,,1995,,0
Ryan Flournoy,WR105,WR,DAL,2332,26.7,No,WR100,1950,,0
Kevin Coleman,WR106,WR,MIA,2309,22.8,Yes,WR97,2040,,0
Darnell Washington,TE41,TE,PIT,2286,24.9,No,TE42,1919,,0
Tua Tagovailoa,QB32,QB,ATL,2283,28.4,No,QB30,2736,,0
Jalen Milroe,QB33,QB,SEA,2277,23.6,No,QB37,2181,,0
Mac Jones,QB34,QB,SFO,2270,27.9,No,QB32,2671,,0
Calvin Ridley,WR107,WR,TEN,2264,31.6,No,WR109,1783,,0
Tyreek Hill,WR108,WR,FA,2263,32.4,No,WR110,1779,,0
Cedric Tillman,WR109,WR,CLE,2247,26.2,No,WR111,1767,,0
Kaelon Black,RB76,RB,SFO,2246,-1.0,Yes,RB70,2052,,0
Isaiah Davis,RB77,RB,NYJ,2243,24.4,No,RB77,1781,,0
Brashard Smith,RB78,RB,KCC,2235,23.3,No,RB79,1741,,0
Jalen Tolbert,WR110,WR,MIA,2234,27.4,No,WR107,1820,,0
Jalen Royals,WR111,WR,KCC,2229,23.4,No,WR108,1799,,0
Tahj Brooks,RB79,RB,CIN,2192,24.2,No,RB81,1694,,0
Kendre Miller,RB80,RB,NOS,2189,24.1,No,RB78,1761,,0
James Conner,RB81,RB,ARI,2166,31.2,No,RB80,1723,,0
Ben Sinnott,TE42,TE,WAS,2161,24.1,No,TE45,1811,,0
Tyquan Thornton,WR112,WR,KCC,2156,26.0,No,WR112,1759,,0
Eli Raridon,TE43,TE,NEP,2152,22.4,Yes,TE38,1991,,0
Anthony Richardson,QB35,QB,IND,2147,24.2,No,QB38,2145,,0
2027 Early 4th,,PI,,2146,,,,1843,,0
Evan Engram,TE44,TE,DEN,2111,31.9,No,TE46,1796,,0
Justin Fields,QB36,QB,KCC,2078,27.4,No,QB41,1969,,0
Luke Musgrave,TE45,TE,GBP,2072,25.9,No,TE47,1740.99,,0
2026 Early 4th,,PI,,2053,,,,1739,,0
Jarquez Hunter,RB82,RB,LAR,2052.99,23.6,No,RB82,1618,,0
2027 Mid 4th,,PI,,2042,,,,1744,,0
Dawson Knox,TE46,TE,BUF,2023,29.7,No,TE48,1685,,0
Jahan Dotson,WR113,WR,ATL,2011,26.3,No,WR115,1671,,0
Luke McCaffrey,WR114,WR,WAS,2010,25.3,No,WR123,1560,,0
Andrei Iosivas,WR115,WR,CIN,2004,26.8,No,WR121,1598,,0
Savion Williams,WR116,WR,GBP,2001,24.6,No,WR117,1627,,0
Oscar Delp,TE47,TE,NOS,1991,23.0,Yes,TE39,1988,,0
Marquise Brown,WR117,WR,PHI,1957,29.1,No,WR124,1549,,0
Cooper Kupp,WR118,WR,SEA,1955,33.1,No,WR114,1692,,0
Xavier Hutchinson,WR119,WR,HOU,1944,26.1,No,WR120,1600,,0
Jacoby Brissett,QB37,QB,ARI,1942,33.6,No,QB34,2559,,0
Justin Joly,TE48,TE,DEN,1941.99,-1.0,Yes,TE44,1884,,0
2027 Late 4th,,PI,,1918,,,,1660,,0
2028 Early 4th,,PI,,1908,,,,1667,,0
Roman Wilson,WR120,WR,PIT,1903,25.1,No,WR129,1458,,0
Will Shipley,RB83,RB,PHI,1902,23.9,No,RB84,1527,,0
2026 Mid 4th,,PI,,1900,,,,1628,,0
Audric Estime,RB84,RB,NOS,1885,22.9,No,RB87,1499,,0
Joshua Palmer,WR121,WR,BUF,1880,26.8,No,WR128,1504,,0
Tutu Atwell,WR122,WR,MIA,1861,26.8,No,WR125,1542,,0
Jimmy Horn,WR123,WR,CAR,1859,23.8,No,WR126,1526,,0
George Holani,RB85,RB,SEA,1856,26.6,No,RB85,1522,,0
Treylon Burks,WR124,WR,WAS,1850,26.3,No,WR122,1595,,0
Jordan Whittington,WR125,WR,LAR,1842,25.8,No,WR130,1449,,0
Isaac Guerendo,RB86,RB,SFO,1841.99,26.0,No,RB88,1448.99,,0
Caleb Douglas,WR126,WR,MIA,1840,22.8,Yes,WR113,1710,,0
Brenen Thompson,WR127,WR,LAC,1812,23.0,Yes,WR118,1603,,0
Bryce Lance,WR128,WR,NOS,1809,23.9,Yes,WR116,1654,,0
2026 Late 4th,,PI,,1808.99,,,,1512,,0
Jerome Ford,RB87,RB,WAS,1800,26.8,No,RB90,1440,,0
Darius Slayton,WR129,WR,NYG,1789,29.5,No,WR127,1505,,0
Malik Davis,RB88,RB,DAL,1771,27.6,No,RB86,1513,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1758,24.8,No,WR131,1434,,0
Mike Gesicki,TE49,TE,CIN,1751,30.8,No,TE50,1473,,0
Devaughn Vele,WR131,WR,NOS,1750,28.6,No,WR132,1430,,0
Justice Hill,RB89,RB,BAL,1747,28.7,No,RB92,1399,,0
Noah Gray,TE50,TE,KCC,1745,27.2,No,TE49,1477,,0
2028 Mid 4th,,PI,,1741,,,,1608,,0
John Metchie,WR132,WR,CAR,1740.99,26.0,No,WR134,1398.99,,0
Najee Harris,RB90,RB,FA,1736,28.4,No,RB95,1391,,0
Zavion Thomas,WR133,WR,CHI,1722,-1.0,Yes,WR119,1602,,0
Damien Martinez,RB91,RB,GBP,1721.99,22.5,No,RB94,1395,,0
Eli Heidenreich,RB92,RB,PIT,1715,23.0,Yes,RB83,1596,,0
Calvin Austin III,WR134,WR,NYG,1714.99,27.3,No,WR135,1383,,0
Chris Brooks,RB93,RB,GBP,1708,26.5,No,RB89,1447,,0
Ja'Lynn Polk,WR135,WR,NOS,1707,24.3,No,WR136,1362,,0
Devontez Walker,WR136,WR,BAL,1690,25.1,No,WR133,1411,,0
Daniel Bellinger,TE51,TE,TEN,1689,25.8,No,TE52,1377,,0
Noah Fant,TE52,TE,NOS,1683,28.7,No,TE51,1401,,0
Roschon Johnson,RB94,RB,CHI,1668,25.5,No,RB91,1410.99,,0
Devin Singletary,RB95,RB,NYG,1654,28.9,No,RB98,1238,,0
Konata Mumpfield,WR137,WR,LAR,1645,23.7,No,WR139,1314,,0
Erick All,TE53,TE,CIN,1644,25.8,No,TE54,1350,,0
Dyami Brown,WR138,WR,WAS,1627,26.7,No,WR138,1317,,0
Tommy Tremble,TE54,TE,CAR,1611,26.1,No,TE56,1257,,0
Jaleel McLaughlin,RB96,RB,DEN,1603,25.8,No,RB96,1319,,0
Cade Stover,TE55,TE,HOU,1592,26.1,No,TE53,1363,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1819,,0
