"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6351,,,,5781,,0
Ladd McConkey,WR16,WR,LAC,6231,23.9,No,WR16,5548,,0
Christian McCaffrey,RB11,RB,SFO,6220,29.3,No,RB11,5524,,0
Jalen Hurts,QB4,QB,PHI,6142,27.1,No,QB5,7211,,0
Marvin Harrison Jr.,WR17,WR,ARI,6044,23.1,No,WR18,5311,,0
Josh Jacobs,RB12,RB,GBP,6020,27.6,No,RB12,5266,,0
George Pickens,WR18,WR,DAL,6019,24.6,No,WR17,5359,,0
Kyren Williams,RB13,RB,LAR,6006,25.1,No,RB13,5263,,0
Breece Hall,RB14,RB,NYJ,5847,24.3,No,RB15,5148,,0
2027 Mid 1st,,PI,,5827,,,,5140,,0
Cam Skattebo,RB15,RB,NYG,5803,23.6,Yes,RB14,5171,,0
2026 Mid 1st,,PI,,5758,,,,5090,,0
Drake Maye,QB5,QB,NEP,5738,23.1,No,QB4,7358,,0
TreVeyon Henderson,RB16,RB,NEP,5699,22.9,Yes,RB16,4955,,0
Joe Burrow,QB6,QB,CIN,5687,28.8,No,QB8,6442,,0
Justin Herbert,QB7,QB,LAC,5679,27.6,No,QB6,6874,,0
A.J. Brown,WR19,WR,PHI,5672,28.2,No,WR19,4948,,0
Xavier Worthy,WR20,WR,KCC,5658,22.4,No,WR20,4884,,0
2028 Early 1st,,PI,,5655,,,,4987,,0
Zay Flowers,WR21,WR,BAL,5572,25.0,No,WR24,4637,,0
Sam LaPorta,TE4,TE,DET,5567,24.7,No,TE5,4842,,0
Tee Higgins,WR22,WR,CIN,5560,26.7,No,WR26,4624,,0
Tucker Kraft,TE5,TE,GBP,5536,24.9,No,TE4,4846,,0
Ricky Pearsall,WR23,WR,SFO,5485,25.0,No,WR28,4613,,0
Jordan Addison,WR24,WR,MIN,5470,23.7,No,WR21,4695,,0
Travis Hunter,WR25,WR,JAC,5464,22.4,Yes,WR23,4639,,0
Patrick Mahomes,QB8,QB,KCC,5459,30.0,No,QB7,6624,,0
Kenneth Walker III,RB17,RB,SEA,5446,24.9,No,RB17,4571,,0
2027 Late 1st,,PI,,5421,,,,4761,,0
Matthew Golden,WR26,WR,GBP,5407,22.2,Yes,WR31,4469,,0
2026 Late 1st,,PI,,5399,,,,4671,,0
Jaylen Waddle,WR27,WR,MIA,5394,26.8,No,WR22,4663,,0
DK Metcalf,WR28,WR,PIT,5383,27.8,No,WR27,4619,,0
Quentin Johnston,WR29,WR,LAC,5380,24.1,No,WR25,4629,,0
DeVonta Smith,WR30,WR,PHI,5379,26.9,No,WR29,4577,,0
Chris Olave,WR31,WR,NOS,5341,25.2,No,WR30,4513,,0
Javonte Williams,RB18,RB,DAL,5267,25.4,No,RB18,4383,,0
Jameson Williams,WR32,WR,DET,5252,24.5,No,WR32,4287,,0
Travis Etienne,RB19,RB,JAC,5135,26.7,No,RB22,4100,,0
Derrick Henry,RB20,RB,BAL,5125,31.7,No,RB20,4118,,0
2028 Mid 1st,,PI,,5109,,,,4399,,0
Chase Brown,RB21,RB,CIN,5084,25.5,No,RB23,4061,,0
Baker Mayfield,QB9,QB,TBB,5081,30.4,No,QB10,6059,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5080.99,24.5,Yes,RB21,4113,,0
RJ Harvey,RB23,RB,DEN,5047,24.6,Yes,RB19,4150,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5790,,0
Caleb Williams,QB11,QB,CHI,5001,23.9,No,QB9,6283,,0
Jordan Love,QB12,QB,GBP,4959,26.9,No,QB11,5903,,0
Courtland Sutton,WR33,WR,DEN,4789,30.0,No,WR33,3867,,0
2028 Late 1st,,PI,,4785,,,,3940,,0
George Kittle,TE6,TE,SFO,4725,32.0,No,TE7,3768,,0
Jake Ferguson,TE7,TE,DAL,4687,26.7,No,TE6,3911,,0
Jordan Mason,RB24,RB,MIN,4614,26.4,No,RB24,3694,,0
Davante Adams,WR34,WR,LAR,4613,32.8,No,WR34,3725,,0
Luther Burden,WR35,WR,CHI,4612.99,21.8,Yes,WR35,3698,,0
Colston Loveland,TE9,TE,CHI,4606,21.5,Yes,TE8,3726,,0
Harold Fannin,TE8,TE,CLE,4605.99,21.2,Yes,TE9,3723,,0
Chuba Hubbard,RB25,RB,CAR,4587,26.3,No,RB26,3575,,0
Michael Pittman,WR36,WR,IND,4577,28.0,No,WR36,3661,,0
Jaylen Warren,RB26,RB,PIT,4556,26.9,No,RB27,3572,,0
Trey Benson,RB27,RB,ARI,4486,23.2,No,RB25,3592,,0
Jaxson Dart,QB13,QB,NYG,4456,22.4,Yes,QB13,5611,,0
Zach Charbonnet,RB28,RB,SEA,4455,24.7,No,RB29,3517,,0
David Montgomery,RB29,RB,DET,4424,28.3,No,RB28,3560,,0
Dalton Kincaid,TE10,TE,BUF,4388,25.9,No,TE10,3576,,0
J.K. Dobbins,RB30,RB,DEN,4377,26.8,No,RB30,3509,,0
Terry McLaurin,WR37,WR,WAS,4349,30.0,No,WR37,3516.99,,0
Keon Coleman,WR38,WR,BUF,4341,22.4,No,WR38,3478,,0
C.J. Stroud,QB14,QB,HOU,4335,24.0,No,QB14,5050,,0
2026 Early 2nd,,PI,,4268,,,,3570,,0
Brock Purdy,QB15,QB,SFO,4233,25.8,No,QB15,5031,,0
2027 Early 2nd,,PI,,4225,,,,3528,,0
Kyle Pitts,TE11,TE,ATL,4216,25.0,No,TE11,3541,,0
Deebo Samuel,WR39,WR,WAS,4207,29.7,No,WR40,3346,,0
D'Andre Swift,RB31,RB,CHI,4196,26.7,No,RB33,3317,,0
D.J. Moore,WR40,WR,CHI,4184,28.4,No,WR39,3367,,0
Cam Ward,QB16,QB,TEN,4183,23.3,Yes,QB18,4614,,0
Woody Marks,RB32,RB,HOU,4154,24.8,Yes,RB32,3376,,0
Elic Ayomanor,WR41,WR,TEN,4153,22.3,Yes,WR42,3232,,0
Bhayshul Tuten,RB33,RB,JAC,4117,22.6,Yes,RB34,3233,,0
Mike Evans,WR42,WR,TBB,4095,32.1,No,WR41,3248,,0
Kyler Murray,QB17,QB,ARI,4076,28.1,No,QB21,4444,,0
Alvin Kamara,RB34,RB,NOS,4061,30.2,No,RB35,3158,,0
Dak Prescott,QB18,QB,DAL,4011,32.2,No,QB16,5012,,0
Khalil Shakir,WR43,WR,BUF,3955,25.6,No,WR44,3135,,0
Jayden Reed,WR44,WR,GBP,3943,25.4,No,WR46,3126,,0
J.J. McCarthy,QB19,QB,MIN,3936,22.7,No,QB22,4419,,0
Josh Downs,WR45,WR,IND,3924,24.1,No,WR43,3168,,0
2026 Mid 2nd,,PI,,3885,,,,3253,,0
Jayden Higgins,WR46,WR,HOU,3878,22.8,Yes,WR45,3134.99,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4834,,0
Brandon Aiyuk,WR47,WR,SFO,3860,27.5,No,WR47,3110,,0
Jakobi Meyers,WR48,WR,LVR,3859,28.9,No,WR49,3049,,0
2027 Mid 2nd,,PI,,3837,,,,3221,,0
Jerry Jeudy,WR49,WR,CLE,3831,26.4,No,WR48,3078,,0
Michael Penix Jr.,QB21,QB,ATL,3791,25.4,No,QB20,4567,,0
Mason Taylor,TE12,TE,NYJ,3780,21.4,Yes,TE12,3089,,0
2028 Early 2nd,,PI,,3767,,,,3022,,0
Rico Dowdle,RB35,RB,CAR,3763,27.3,No,RB31,3444,,0
T.J. Hockenson,TE13,TE,MIN,3760,28.2,No,TE13,3077.99,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4406,,0
Tory Horton,WR50,WR,SEA,3735,22.8,Yes,WR52,3010,,0
Troy Franklin,WR51,WR,DEN,3732,22.6,No,WR53,2979,,0
Chris Godwin,WR52,WR,TBB,3722,29.6,No,WR54,2970,,0
Tony Pollard,RB36,RB,TEN,3719,28.4,No,RB38,2924,,0
Romeo Doubs,WR53,WR,GBP,3718,25.5,No,WR51,3026,,0
Kaleb Johnson,RB37,RB,PIT,3698,22.1,Yes,RB36,3008,,0
Wan'Dale Robinson,WR54,WR,NYG,3696,24.7,No,WR50,3034,,0
Justin Fields,QB23,QB,NYJ,3692,26.6,No,QB26,3275,,0
2026 Late 2nd,,PI,,3636,,,,3031,,0
Ollie Gordon,RB38,RB,MIA,3622,21.7,Yes,RB37,2937,,0
Rashid Shaheed,WR55,WR,NOS,3608,27.1,No,WR55,2951,,0
Jauan Jennings,WR56,WR,SFO,3571,28.2,No,WR60,2817,,0
Isaiah Likely,TE14,TE,BAL,3568,25.4,No,TE15,2862,,0
2027 Late 2nd,,PI,,3562,,,,2994,,0
Braelon Allen,RB39,RB,NYJ,3526,21.7,No,RB39,2803,,0
Isaac TeSlaa,WR57,WR,DET,3519,23.6,Yes,WR56,2913,,0
Kayshon Boutte,WR58,WR,NEP,3500,23.4,No,WR57,2900,,0
2028 Mid 2nd,,PI,,3487,,,,2911,,0
Brenton Strange,TE15,TE,JAC,3481,24.8,No,TE14,2877,,0
Tyjae Spears,RB40,RB,TEN,3464,24.3,No,RB42,2762,,0
Bryce Young,QB24,QB,CAR,3438,24.2,No,QB25,3705,,0
David Njoku,TE16,TE,CLE,3437.99,29.2,No,TE16,2858,,0
Stefon Diggs,WR59,WR,NEP,3421,31.8,No,WR61,2791,,0
Keenan Allen,WR60,WR,LAC,3413,33.4,No,WR58,2842,,0
Tyler Allgeier,RB41,RB,ATL,3405,25.4,No,RB40,2793,,0
Rachaad White,RB42,RB,TBB,3397,26.7,No,RB41,2772,,0
Dylan Sampson,RB43,RB,CLE,3392,21.0,Yes,RB44,2723,,0
Dallas Goedert,TE17,TE,PHI,3388,30.7,No,TE17,2801,,0
Marvin Mims,WR61,WR,DEN,3349,23.5,No,WR62,2738,,0
Tre Tucker,WR62,WR,LVR,3344,24.6,No,WR59,2830,,0
Jalen Coker,WR63,WR,CAR,3342,23.9,No,WR66,2646,,0
Kendre Miller,RB44,RB,NOS,3341,23.3,No,RB43,2757,,0
Cedric Tillman,WR64,WR,CLE,3331,25.4,No,WR65,2661,,0
Isiah Pacheco,RB45,RB,KCC,3317,26.6,No,RB46,2641,,0
Blake Corum,RB46,RB,LAR,3304,24.8,No,RB45,2682,,0
Dont'e Thornton,WR65,WR,LVR,3299,22.8,Yes,WR67,2643,,0
Tre Harris,WR66,WR,LAC,3280,23.6,Yes,WR63,2681,,0
2028 Late 2nd,,PI,,3275,,,,2690,,0
Elijah Arroyo,TE18,TE,SEA,3242,22.5,Yes,TE18,2689.99,,0
Jaylin Noel,WR67,WR,HOU,3237,23.1,Yes,WR68,2628,,0
Jalen McMillan,WR68,WR,TBB,3225,23.8,No,WR64,2671,,0
Rhamondre Stevenson,RB47,RB,NEP,3199,27.6,No,RB47,2617,,0
Darnell Mooney,WR69,WR,ATL,3181,27.9,No,WR69,2544,,0
Hunter Henry,TE19,TE,NEP,3130,30.8,No,TE19,2596,,0
Kyle Monangai,RB48,RB,CHI,3128,23.3,Yes,RB48,2568,,0
Sam Darnold,QB25,QB,SEA,3122,28.3,No,QB24,4189,,0
Tyrone Tracy,RB49,RB,NYG,3117,25.8,No,RB49,2491,,0
Mark Andrews,TE20,TE,BAL,3092,30.1,No,TE20,2546,,0
Calvin Ridley,WR70,WR,TEN,3085,30.8,No,WR72,2476,,0
Jaydon Blue,RB50,RB,DAL,3073,21.7,Yes,RB50,2466,,0
Jack Bech,WR71,WR,LVR,3022,22.8,Yes,WR70,2505,,0
Travis Kelce,TE21,TE,KCC,3015,36.0,No,TE22,2465.99,,0
Kyle Williams,WR72,WR,NEP,3010,22.9,Yes,WR75,2388,,0
Aaron Jones,RB51,RB,MIN,3006,30.8,No,RB51,2461,,0
Rashod Bateman,WR73,WR,BAL,3001,25.8,No,WR71,2502,,0
Terrance Ferguson,TE22,TE,LAR,2966,22.6,Yes,TE23,2460,,0
DJ Giddens,RB52,RB,IND,2956,22.1,Yes,RB52,2428,,0
Daniel Jones,QB26,QB,IND,2949,28.3,No,QB19,4596,,0
Christian Watson,WR74,WR,GBP,2945,26.4,No,WR73,2467,,0
Brian Robinson,RB53,RB,SFO,2918,26.5,No,RB53,2372,,0
Ja'Tavion Sanders,TE23,TE,CAR,2882,22.5,No,TE25,2397,,0
Jalen Milroe,QB27,QB,SEA,2870,22.8,Yes,QB30,2665,,0
2026 Early 3rd,,PI,,2833,,,,2465.9799999999996,,0
Adonai Mitchell,WR75,WR,IND,2832.99,23.0,No,WR81,2270,,0
Juwan Johnson,TE24,TE,NOS,2826,29.0,No,TE21,2485,,0
Marquise Brown,WR76,WR,KCC,2813,28.3,No,WR76,2353,,0
Tua Tagovailoa,QB28,QB,MIA,2795,27.6,No,QB28,2925,,0
Pat Bryant,WR77,WR,DEN,2793,22.8,Yes,WR83,2241,,0
Isaiah Bond,WR78,WR,CLE,2787,21.5,Yes,WR74,2409,,0
Alec Pierce,WR79,WR,IND,2782,25.4,No,WR80,2280,,0
Theo Johnson,TE25,TE,NYG,2751,24.6,No,TE24,2410,,0
Brashard Smith,RB54,RB,KCC,2747,22.5,Yes,RB54,2313,,0
Cooper Kupp,WR80,WR,SEA,2741,32.3,No,WR82,2259,,0
Cade Otton,TE26,TE,TBB,2740,26.4,No,TE27,2325,,0
Dontayvion Wicks,WR81,WR,GBP,2731,24.3,No,WR79,2283,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB27,3167.99,,0
Tank Dell,WR82,WR,HOU,2724,25.9,No,WR78,2316,,0
Xavier Legette,WR83,WR,CAR,2701,24.7,No,WR85,2200,,0
Oronde Gadsden,TE27,TE,LAC,2658,22.3,Yes,TE26,2390,,0
Ray Davis,RB55,RB,BUF,2657,25.9,No,RB57,2111,,0
2027 Early 3rd,,PI,,2656,,,,2346,,0
Malik Washington,WR84,WR,MIA,2638,24.7,No,WR84,2207,,0
Tyquan Thornton,WR85,WR,KCC,2635,25.1,No,WR77,2334,,0
Demario Douglas,WR86,WR,NEP,2634.99,24.8,No,WR87,2101,,0
2026 Mid 3rd,,PI,,2633,,,,2264,,0
Jonathon Brooks,RB56,RB,CAR,2632,22.2,No,RB56,2191,,0
Evan Engram,TE28,TE,DEN,2607,31.1,No,TE28,2240.99,,0
2027 Mid 3rd,,PI,,2586,,,,2213,,0
Trevor Etienne,RB57,RB,CAR,2585.99,21.2,Yes,RB58,2085,,0
Kenneth Gainwell,RB58,RB,PIT,2574,26.5,No,RB55,2226,,0
Chigoziem Okonkwo,TE29,TE,TEN,2568,26.0,No,TE30,2138,,0
Calvin Austin III,WR87,WR,PIT,2537,26.5,No,WR86,2120,,0
James Conner,RB59,RB,ARI,2532,30.4,No,RB60,1976,,0
Joe Mixon,RB60,RB,HOU,2515,29.2,No,RB59,1988,,0
2028 Early 3rd,,PI,,2467,,,,2089,,0
Michael Mayer,TE30,TE,LVR,2457,24.2,No,TE32,2096,,0
Pat Freiermuth,TE31,TE,PIT,2453,26.9,No,TE33,2069,,0
Jalen Royals,WR88,WR,KCC,2450,22.6,Yes,WR88,2017,,0
Jaylen Wright,RB61,RB,MIA,2432,22.5,No,RB67,1890,,0
Keaton Mitchell,RB62,RB,BAL,2430,23.7,No,RB62,1952,,0
Geno Smith,QB30,QB,LVR,2424,35.0,No,QB32,2369,,0
2026 Late 3rd,,PI,,2411,,,,2140,,0
AJ Barner,TE32,TE,SEA,2408,23.4,No,TE29,2215,,0
Zach Ertz,TE33,TE,WAS,2387,34.9,No,TE31,2118,,0
Cole Kmet,TE34,TE,CHI,2386.99,26.6,No,TE34,2051,,0
Christian Kirk,WR89,WR,HOU,2386,28.9,No,WR91,1975,,0
Parker Washington,WR90,WR,JAC,2353,23.5,No,WR90,2000,,0
Tank Bigsby,RB63,RB,PHI,2348,24.1,No,RB69,1859,,0
Nick Chubb,RB64,RB,HOU,2339,29.8,No,RB61,1975.99,,0
2027 Late 3rd,,PI,,2318,,,,2045,,0
Joshua Palmer,WR91,WR,BUF,2296,26.0,No,WR94,1850,,0
Will Shipley,RB65,RB,PHI,2281,23.1,No,RB70,1857,,0
Luke McCaffrey,WR92,WR,WAS,2273,24.5,No,WR89,2003,,0
Jonnu Smith,TE35,TE,PIT,2267,30.1,No,TE35,1928,,0
Sean Tucker,RB66,RB,TBB,2250,23.9,No,RB63,1942,,0
Tahj Brooks,RB67,RB,CIN,2227,23.4,Yes,RB75,1742,,0
Anthony Richardson,QB31,QB,IND,2225,23.4,No,QB36,2070,,0
Ben Sinnott,TE36,TE,WAS,2205,23.3,No,TE37,1894,,0
Dyami Brown,WR93,WR,JAC,2203,25.9,No,WR93,1867,,0
Jaylin Lane,WR94,WR,WAS,2200,23.4,Yes,WR92,1963,,0
Devin Neal,RB68,RB,NOS,2198,22.1,Yes,RB66,1893.99,,0
2028 Mid 3rd,,PI,,2150,,,,1960,,0
Isaiah Davis,RB69,RB,NYJ,2141,23.6,No,RB64,1898,,0
Chris Rodriguez,RB70,RB,WAS,2120,25.0,No,RB71,1793,,0
Dalton Schultz,TE37,TE,HOU,2118,29.2,No,TE36,1901,,0
Jarquez Hunter,RB71,RB,LAR,2116,22.8,Yes,RB73,1759,,0
Michael Wilson,WR95,WR,ARI,2107,25.6,No,WR98,1748,,0
Michael Carter,RB72,RB,ARI,2083,26.4,No,RB65,1895,,0
Kendrick Bourne,WR96,WR,SFO,2070,30.2,No,WR95,1840,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.7,No,RB72,1786,,0
2028 Late 3rd,,PI,,2058,,,,1897,,0
Tyreek Hill,WR97,WR,MIA,2054,31.6,No,WR105,1642,,0
Roman Wilson,WR98,WR,PIT,2050,24.3,No,WR101,1715,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2043,24.0,Yes,WR102,1708,,0
Najee Harris,RB74,RB,LAC,2027,27.6,No,RB80,1627,,0
Kimani Vidal,RB75,RB,LAC,2021,24.1,No,RB68,1883,,0
LeQuint Allen,RB76,RB,JAC,2015,21.2,Yes,RB79,1645,,0
Jordan James,RB77,RB,SFO,2014,21.5,Yes,RB82,1601,,0
Jalen Nailor,WR100,WR,MIN,2008,26.6,No,WR97,1752,,0
Tez Johnson,WR101,WR,TBB,2000,23.4,Yes,WR96,1806,,0
Jerome Ford,RB78,RB,CLE,1979,26.0,No,RB81,1606,,0
Chimere Dike,WR102,WR,TEN,1973,23.8,Yes,WR103,1686,,0
Kareem Hunt,RB79,RB,KCC,1969,30.1,No,RB77,1726,,0
2026 Early 4th,,PI,,1963,,,,1790,,0
Justice Hill,RB80,RB,BAL,1955,27.9,No,RB74,1747.99,,0
Isaac Guerendo,RB81,RB,SFO,1944,25.2,No,RB78,1670,,0
Noah Gray,TE38,TE,KCC,1943.99,26.4,No,TE40,1654,,0
Gunnar Helm,TE39,TE,TEN,1943,23.1,Yes,TE39,1677,,0
Jalen Tolbert,WR103,WR,DAL,1916,26.6,No,WR99,1716,,0
Jake Tonges,TE40,TE,SFO,1906,26.2,No,TE38,1745,,0
Savion Williams,WR104,WR,GBP,1889,23.8,Yes,WR107,1634,,0
Roschon Johnson,RB82,RB,CHI,1879,24.6,No,RB83,1551,,0
Hassan Haskins,RB83,RB,LAC,1872,25.8,No,RB76,1733,,0
Jimmy Horn,WR105,WR,CAR,1866,23.0,Yes,WR100,1715.99,,0
Xavier Hutchinson,WR106,WR,HOU,1863,25.3,No,WR104,1646,,0
2027 Early 4th,,PI,,1855,,,,1721,,0
Luke Musgrave,TE41,TE,GBP,1835,25.1,No,TE41,1632,,0
2026 Mid 4th,,PI,,1834.99,,,,1630,,0
Darius Slayton,WR107,WR,NYG,1829,28.7,No,WR106,1635,,0
Shedeur Sanders,QB32,QB,CLE,1823,23.6,Yes,QB35,2115,,0
Jordan Whittington,WR108,WR,LAR,1820,25.0,No,WR108,1589,,0
Noah Fant,TE42,TE,CIN,1815,27.8,No,TE43,1617,,0
Andrei Iosivas,WR109,WR,CIN,1802,26.0,No,WR110,1526,,0
2027 Mid 4th,,PI,,1778,,,,1596,,0
Tutu Atwell,WR110,WR,LAR,1769,26.0,No,WR109,1544,,0
Dillon Gabriel,QB33,QB,CLE,1736,24.8,Yes,QB31,2551,,0
Jahan Dotson,WR111,WR,PHI,1720,25.5,No,WR113,1478,,0
Devontez Walker,WR112,WR,BAL,1719,24.3,No,WR115,1445,,0
Jalin Hyatt,WR113,WR,NYG,1707,24.0,No,WR114,1471,,0
DeAndre Hopkins,WR114,WR,BAL,1704,33.3,No,WR116,1433,,0
Dawson Knox,TE43,TE,BUF,1703,28.9,No,TE42,1623,,0
Ryan Flournoy,WR115,WR,DAL,1702.99,25.9,No,WR112,1503,,0
Tyler Shough,QB34,QB,NOS,1688,26.0,Yes,QB37,1845,,0
Spencer Rattler,QB35,QB,NOS,1682,25.0,No,QB29,2674,,0
2026 Late 4th,,PI,,1680,,,,1576,,0
2028 Early 4th,,PI,,1654,,,,1553,,0
Mac Jones,QB36,QB,SFO,1650,27.1,No,QB33,2291,,0
Emanuel Wilson,RB84,RB,GBP,1640,26.4,No,RB84,1469,,0
Aaron Rodgers,QB37,QB,PIT,1625,41.8,No,QB34,2206,,0
KaVontae Turpin,WR116,WR,DAL,1618,29.2,No,WR111,1523,,0
Elijah Moore,WR117,WR,BUF,1615,25.5,No,WR121,1319,,0
Emari Demercado,RB85,RB,ARI,1606,26.7,No,RB85,1419,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1672,,0
Tai Felton,WR118,WR,MIN,1588,22.5,Yes,WR120,1334,,0
Tommy Tremble,TE44,TE,CAR,1587,25.3,No,TE44,1470,,0
2027 Late 4th,,PI,,1584,,,,1462,,0
JuJu Smith-Schuster,WR119,WR,KCC,1578,28.8,No,WR117,1411,,0
Trey Palmer,WR120,WR,NOS,1577.99,24.5,No,WR122,1304,,0
Jermaine Burton,WR121,WR,CIN,1568,24.2,No,WR126,1275,,0
Efton Chism,WR122,WR,NEP,1556,23.9,Yes,WR118,1368,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR119,1358,,0
Jeremy McNichols,RB86,RB,WAS,1537,29.8,No,RB86,1324,,0
Darnell Washington,TE45,TE,PIT,1535,24.1,No,TE45,1385,,0
2028 Mid 4th,,PI,,1528,,,,1423,,0
Ty Johnson,RB87,RB,BUF,1525,28.0,No,RB87,1295,,0
Mike Gesicki,TE46,TE,CIN,1519,30.0,No,TE46,1270,,0
Ja'Lynn Polk,WR124,WR,NOS,1505,23.5,No,WR123,1303,,0
Kalel Mullings,RB88,RB,TEN,1502,23.0,Yes,RB89,1247,,0
Cade Stover,TE47,TE,HOU,1495,25.3,No,TE47,1252,,0
Xavier Restrepo,WR125,WR,TEN,1484,23.5,Yes,WR127,1274,,0
2028 Late 4th,,PI,,1476,,,,1301,,0
Tyler Goodson,RB89,RB,IND,1471,24.9,No,RB90,1235,,0
John Metchie,WR126,WR,PHI,1457,25.2,No,WR130,1228,,0
Damien Martinez,RB90,RB,SEA,1453,21.6,Yes,RB88,1277,,0
Jake Browning,QB39,QB,CIN,1430,29.5,No,QB43,1404,,0
Miles Sanders,RB91,RB,DAL,1426,28.4,No,RB94,1183,,0
Jaleel McLaughlin,RB92,RB,DEN,1412,25.0,No,RB93,1191,,0
Dameon Pierce,RB93,RB,HOU,1409,25.6,No,RB92,1216,,0
Tahj Washington,WR127,WR,MIA,1399,24.4,No,WR124,1283,,0
Jacob Cowing,WR128,WR,SFO,1395,24.6,No,WR128,1258,,0
Devaughn Vele,WR129,WR,NOS,1394.99,27.8,No,WR133,1182,,0
Jordan Watkins,WR130,WR,SFO,1394,23.6,Yes,WR132,1201,,0
Luke Schoonmaker,TE48,TE,DAL,1385,27.0,No,TE50,1212,,0
Raheim Sanders,RB94,RB,CLE,1380,23.3,Yes,RB91,1227,,0
Will Howard,QB40,QB,PIT,1375,24.0,Yes,QB40,1525,,0
Greg Dortch,WR131,WR,ARI,1346,27.3,No,WR131,1220,,0
Tyler Higbee,TE49,TE,LAR,1336,32.7,No,TE49,1238,,0
Hunter Renfrow,WR132,WR,CAR,1335,29.8,No,WR129,1241,,0
Darren Waller,TE50,TE,MIA,1334,33.0,No,TE48,1246,,0
Sterling Shepard,WR133,WR,TBB,1323,32.6,No,WR125,1278,,0
Audric Estime,RB95,RB,PHI,1319,22.1,No,RB95,1153,,0
Daniel Bellinger,TE51,TE,NYG,1312,25.0,No,TE53,1130,,0
Antonio Gibson,RB96,RB,NEP,1300,27.3,No,RB99,1129,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB42,1420,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1286,28.5,No,WR139,1095,,0
Donovan Edwards,RB97,RB,WAS,1280,22.6,Yes,RB97,1143,,0
Phil Mafah,RB98,RB,DAL,1275,22.9,Yes,RB96,1151,,0
Colby Parkinson,TE52,TE,LAR,1269,26.7,No,TE51,1154,,0
Ray-Ray McCloud,WR135,WR,ATL,1262,29.0,No,WR135,1124,,0
