"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6390,23.5,No,RB9,5557,,0
Quinshon Judkins,RB10,RB,CLE,6371,22.3,Yes,RB10,5549,,0
Christian McCaffrey,RB11,RB,SFO,6247,29.7,No,RB11,5415,,0
Breece Hall,RB12,RB,NYJ,6197,24.7,No,RB12,5317,,0
Jayden Daniels,QB4,QB,WAS,6152,25.1,No,QB3,7615,,0
Ladd McConkey,WR16,WR,LAC,6071,24.2,No,WR17,5200,,0
Rome Odunze,WR17,WR,CHI,6006,23.7,No,WR16,5230,,0
Colston Loveland,TE4,TE,CHI,6002,21.8,Yes,TE4,5473,,0
Marvin Harrison Jr.,WR18,WR,ARI,5864,23.5,No,WR18,5129,,0
2027 Mid 1st,,PI,,5818,,,,5267,,0
Brian Thomas Jr.,WR19,WR,JAC,5703,23.3,No,WR19,5018,,0
Chase Brown,RB13,RB,CIN,5678,25.9,No,RB15,4838,,0
Tee Higgins,WR20,WR,CIN,5640,27.0,No,WR21,4860,,0
Kyren Williams,RB14,RB,LAR,5634,25.4,No,RB13,4846,,0
Cam Skattebo,RB15,RB,NYG,5626,24.0,Yes,RB14,4839,,0
Luther Burden,WR21,WR,CHI,5623,22.1,Yes,WR20,4884,,0
2026 Mid 1st,,PI,,5617,,,,4793,,0
Joe Burrow,QB5,QB,CIN,5606,29.2,No,QB6,7287,,0
Saquon Barkley,RB16,RB,PHI,5591,29.0,No,RB16,4797,,0
2028 Early 1st,,PI,,5583,,,,4858,,0
Patrick Mahomes,QB6,QB,KCC,5538,30.4,No,QB8,6569,,0
Jameson Williams,WR22,WR,DET,5527,24.9,No,WR22,4799,,0
Tucker Kraft,TE5,TE,GBP,5523,25.2,No,TE5,4881,,0
Harold Fannin,TE6,TE,CLE,5522.99,21.5,Yes,TE6,4849,,0
Jalen Hurts,QB7,QB,PHI,5513,27.5,No,QB10,6436,,0
RJ Harvey,RB17,RB,DEN,5467,25.0,Yes,RB17,4756,,0
DeVonta Smith,WR23,WR,PHI,5459,27.2,No,WR24,4656,,0
Jaxson Dart,QB8,QB,NYG,5418,22.7,Yes,QB9,6553,,0
2027 Late 1st,,PI,,5416,,,,4687,,0
A.J. Brown,WR24,WR,PHI,5412,28.6,No,WR23,4668,,0
Caleb Williams,QB9,QB,CHI,5394,24.2,No,QB5,7379,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6809,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR26,4574,,0
Jaylen Waddle,WR26,WR,MIA,5349,27.2,No,WR27,4496,,0
Kenneth Walker III,RB18,RB,SEA,5346,25.3,No,RB18,4526,,0
Travis Hunter,WR27,WR,JAC,5291,22.7,Yes,WR25,4618,,0
Josh Jacobs,RB19,RB,GBP,5272,28.0,No,RB19,4482,,0
Sam LaPorta,TE7,TE,DET,5185,25.1,No,TE7,4505,,0
Javonte Williams,RB20,RB,DAL,5176,25.8,No,RB21,4172,,0
2026 Late 1st,,PI,,5161,,,,4315,,0
Travis Etienne,RB21,RB,JAC,5156,27.0,No,RB20,4346,,0
2028 Mid 1st,,PI,,5146,,,,4483,,0
Bo Nix,QB11,QB,DEN,5014,25.9,No,QB12,6277,,0
Kyle Pitts,TE8,TE,ATL,4985,25.3,No,TE8,4262,,0
Jordan Addison,WR28,WR,MIN,4884,24.0,No,WR28,3955,,0
2028 Late 1st,,PI,,4824,,,,3981,,0
Kyle Monangai,RB22,RB,CHI,4807,23.7,Yes,RB22,3900,,0
Oronde Gadsden,TE9,TE,LAC,4770,22.6,Yes,TE9,3973,,0
Ricky Pearsall,WR29,WR,SFO,4713,25.4,No,WR31,3771,,0
Jayden Higgins,WR30,WR,HOU,4676,23.1,Yes,WR30,3804,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5678,,0
DK Metcalf,WR31,WR,PIT,4638,28.1,No,WR32,3732,,0
Derrick Henry,RB23,RB,BAL,4596,32.1,No,RB23,3779,,0
D'Andre Swift,RB24,RB,CHI,4551,27.0,No,RB25,3713,,0
Zach Charbonnet,RB25,RB,SEA,4510,25.1,No,RB24,3720,,0
George Kittle,TE10,TE,SFO,4509.99,32.3,No,TE10,3644,,0
2026 Early 2nd,,PI,,4507,,,,3545,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4776,,0
Michael Pittman,WR32,WR,IND,4482.99,28.3,No,WR36,3529,,0
2027 Early 2nd,,PI,,4458,,,,3775,,0
Christian Watson,WR33,WR,GBP,4453,26.7,No,WR33,3680,,0
Michael Wilson,WR34,WR,ARI,4448,25.9,No,WR29,3816,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6109,,0
Wan'Dale Robinson,WR36,WR,NYG,4438,25.1,No,WR35,3623,,0
Davante Adams,WR35,WR,LAR,4437.99,33.1,No,WR38,3506,,0
Alec Pierce,WR37,WR,IND,4416,25.8,No,WR34,3647,,0
Xavier Worthy,WR38,WR,KCC,4413,22.8,No,WR37,3519,,0
Dak Prescott,QB15,QB,DAL,4390,32.5,No,QB16,5027,,0
Matthew Golden,WR39,WR,GBP,4350,22.5,Yes,WR39,3505.99,,0
Woody Marks,RB26,RB,HOU,4305,25.1,Yes,RB27,3402,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3448,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3331,,0
Blake Corum,RB28,RB,LAR,4209,25.2,No,RB26,3407,,0
Bhayshul Tuten,RB29,RB,JAC,4173,23.0,Yes,RB29,3279,,0
Jakobi Meyers,WR41,WR,JAC,4171,29.2,No,WR41,3405,,0
Dalton Kincaid,TE11,TE,BUF,4157,26.3,No,TE11,3365,,0
C.J. Stroud,QB16,QB,HOU,4144,24.3,No,QB15,5219,,0
Trey Benson,RB30,RB,ARI,4136,23.5,No,RB30,3226,,0
Jake Ferguson,TE12,TE,DAL,4128,27.0,No,TE12,3353,,0
Trevor Lawrence,QB17,QB,JAC,4117,26.3,No,QB11,6280,,0
Courtland Sutton,WR42,WR,DEN,4059,30.3,No,WR43,3241,,0
Rico Dowdle,RB31,RB,CAR,4052,27.6,No,RB31,3155,,0
2027 Mid 2nd,,PI,,3970,,,,3280,,0
D.J. Moore,WR43,WR,CHI,3961,28.8,No,WR45,3193,,0
Parker Washington,WR44,WR,JAC,3959,23.9,No,WR42,3314,,0
Jayden Reed,WR45,WR,GBP,3938,25.8,No,WR44,3202,,0
2026 Mid 2nd,,PI,,3912,,,,3132,,0
Terry McLaurin,WR46,WR,WAS,3905,30.4,No,WR46,3137,,0
Cam Ward,QB18,QB,TEN,3881,23.7,Yes,QB17,4922,,0
Troy Franklin,WR47,WR,DEN,3872,23.0,No,WR47,3121,,0
Brenton Strange,TE13,TE,JAC,3869,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3829,,,,3043,,0
Khalil Shakir,WR48,WR,BUF,3821,26.0,No,WR49,3023,,0
Tyler Allgeier,RB32,RB,ATL,3818,25.8,No,RB32,3017,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3107,,0
Jared Goff,QB19,QB,DET,3787,31.3,No,QB20,4481.99,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4749,,0
Kayshon Boutte,WR50,WR,NEP,3694,23.7,No,WR52,2935,,0
Chuba Hubbard,RB33,RB,CAR,3687,26.6,No,RB33,2943,,0
2027 Late 2nd,,PI,,3678,,,,2997,,0
2026 Late 2nd,,PI,,3666,,,,2863,,0
Romeo Doubs,WR51,WR,GBP,3637,25.8,No,WR51,2959,,0
Jalen Coker,WR52,WR,CAR,3630,24.3,No,WR50,3016.99,,0
Mason Taylor,TE14,TE,NYJ,3608,21.7,Yes,TE14,2921,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3607.99,24.8,Yes,RB34,2885,,0
Elic Ayomanor,WR53,WR,TEN,3597,22.7,Yes,WR56,2858,,0
2028 Mid 2nd,,PI,,3596,,,,2754,,0
Jauan Jennings,WR54,WR,SFO,3584,28.6,No,WR55,2865,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3806,,0
Chimere Dike,WR55,WR,TEN,3537,24.1,Yes,WR54,2877,,0
Pat Bryant,WR56,WR,DEN,3517,23.2,Yes,WR57,2843,,0
Tyjae Spears,RB35,RB,TEN,3516,24.6,No,RB38,2781,,0
David Montgomery,RB36,RB,DET,3512,28.7,No,RB39,2741,,0
Isaac TeSlaa,WR57,WR,DET,3503,24.0,Yes,WR53,2876.99,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2814,,0
Isaiah Likely,TE15,TE,BAL,3496,25.8,No,TE15,2812,,0
Theo Johnson,TE16,TE,NYG,3473,24.9,No,TE17,2779,,0
Adonai Mitchell,WR58,WR,NYJ,3463,23.3,No,WR59,2805,,0
Kenneth Gainwell,RB38,RB,PIT,3459,26.9,No,RB36,2828,,0
Jaylin Noel,WR59,WR,HOU,3456,23.4,Yes,WR61,2771,,0
Rhamondre Stevenson,RB39,RB,NEP,3453,27.9,No,RB35,2854,,0
J.J. McCarthy,QB22,QB,MIN,3444,23.0,No,QB24,3667,,0
Tre Harris,WR60,WR,LAC,3427,23.9,Yes,WR58,2811.99,,0
Mike Evans,WR61,WR,TBB,3410,32.4,No,WR63,2738,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4459,,0
Rashid Shaheed,WR62,WR,SEA,3395.99,27.4,No,WR64,2722,,0
Terrance Ferguson,TE17,TE,LAR,3390,22.9,Yes,TE16,2796,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR60,2775,,0
Dylan Sampson,RB40,RB,CLE,3388,21.4,Yes,RB41,2721.99,,0
Kyle Williams,WR64,WR,NEP,3375,23.2,Yes,WR62,2762,,0
Tory Horton,WR65,WR,SEA,3372,23.2,Yes,WR66,2700,,0
Tyrone Tracy,RB41,RB,NYG,3360,26.2,No,RB40,2723,,0
Stefon Diggs,WR66,WR,NEP,3344,32.2,No,WR67,2695,,0
J.K. Dobbins,RB42,RB,DEN,3332,27.1,No,RB42,2660,,0
Brandon Aiyuk,WR67,WR,SFO,3330,27.9,No,WR68,2616,,0
AJ Barner,TE18,TE,SEA,3324,23.8,No,TE18,2765,,0
Kaleb Johnson,RB43,RB,PIT,3312,22.5,Yes,RB45,2615,,0
Chris Godwin,WR68,WR,TBB,3303,29.9,No,WR65,2714,,0
2028 Late 2nd,,PI,,3300,,,,2665,,0
Devin Neal,RB44,RB,NOS,3281,22.5,Yes,RB43,2657,,0
Kimani Vidal,RB45,RB,LAC,3280,24.4,No,RB46,2581,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3562,,0
Tony Pollard,RB46,RB,TEN,3260,28.8,No,RB44,2642,,0
Kyler Murray,QB25,QB,ARI,3257,28.5,No,QB27,3497,,0
Matthew Stafford,QB26,QB,LAR,3241,38.0,No,QB25,3635,,0
Ollie Gordon,RB47,RB,MIA,3229,22.0,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3204,26.8,No,WR69,2586,,0
Dallas Goedert,TE19,TE,PHI,3167,31.1,No,TE19,2614.99,,0
T.J. Hockenson,TE20,TE,MIN,3163,28.6,No,TE20,2576,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE21,2525,,0
Tre Tucker,WR70,WR,LVR,3106,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3104,30.0,No,WR71,2545,,0
Sean Tucker,RB48,RB,TBB,3090,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3074,22.5,No,RB50,2452,,0
Jordan Mason,RB50,RB,MIN,3050,26.7,No,RB49,2458,,0
Mark Andrews,TE22,TE,BAL,3022,30.4,No,TE22,2500,,0
Tez Johnson,WR72,WR,TBB,3002,23.7,Yes,WR75,2365,,0
Rachaad White,RB51,RB,TBB,2998,27.1,No,RB52,2420,,0
Keon Coleman,WR73,WR,BUF,2981,22.7,No,WR73,2384,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB51,2425,,0
Marvin Mims,WR74,WR,DEN,2955,23.9,No,WR72,2456,,0
Brashard Smith,RB53,RB,KCC,2920,22.8,Yes,RB56,2282,,0
Keaton Mitchell,RB54,RB,BAL,2901,24.0,No,RB53,2395,,0
2026 Early 3rd,,PI,,2900,,,,2349,,0
Kendre Miller,RB55,RB,NOS,2892,23.6,No,RB57,2269,,0
Jack Bech,WR75,WR,LVR,2835,23.1,Yes,WR74,2369,,0
Isaiah Bond,WR76,WR,CLE,2828,21.9,Yes,WR77,2250,,0
Hunter Henry,TE23,TE,NEP,2823,31.2,No,TE23,2392,,0
Jaylen Wright,RB56,RB,MIA,2800,22.8,No,RB55,2324,,0
2027 Early 3rd,,PI,,2796,,,,2390,,0
Tank Dell,WR77,WR,HOU,2795.99,26.3,No,WR76,2357,,0
David Njoku,TE24,TE,CLE,2793,29.6,No,TE24,2372,,0
Brian Robinson,RB57,RB,SFO,2788,26.9,No,RB54,2373,,0
Alvin Kamara,RB58,RB,NOS,2740,30.5,No,RB58,2261,,0
Xavier Legette,WR78,WR,CAR,2731,25.0,No,WR78,2216,,0
Gunnar Helm,TE25,TE,TEN,2729,23.4,Yes,TE25,2330,,0
Juwan Johnson,TE26,TE,NOS,2726,29.4,No,TE27,2277,,0
Cade Otton,TE27,TE,TBB,2707,26.8,No,TE28,2275,,0
2026 Mid 3rd,,PI,,2702,,,,2231,,0
Dalton Schultz,TE28,TE,HOU,2687,29.6,No,TE26,2280,,0
2027 Mid 3rd,,PI,,2686,,,,2284,,0
Isiah Pacheco,RB59,RB,KCC,2675,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2667,24.0,No,RB61,2149,,0
Tyreek Hill,WR79,WR,MIA,2643,31.9,No,WR79,2215,,0
Michael Mayer,TE29,TE,LVR,2641,24.6,No,TE29,2238,,0
Demario Douglas,WR80,WR,NEP,2635,25.2,No,WR81,2179,,0
Cedric Tillman,WR81,WR,CLE,2624,25.8,No,WR83,2070,,0
Dontayvion Wicks,WR82,WR,GBP,2622,24.6,No,WR80,2199,,0
Malik Washington,WR83,WR,MIA,2611,25.1,No,WR82,2137,,0
Aaron Jones,RB61,RB,MIN,2603,31.2,No,RB59,2176,,0
2028 Early 3rd,,PI,,2591,,,,2085,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB63,2110,,0
Jaydon Blue,RB63,RB,DAL,2579,22.1,Yes,RB62,2113,,0
Emanuel Wilson,RB64,RB,GBP,2577,26.7,No,RB64,2106,,0
2026 Late 3rd,,PI,,2509,,,,2105,,0
Chigoziem Okonkwo,TE30,TE,TEN,2508,26.4,No,TE30,2083,,0
2027 Late 3rd,,PI,,2501,,,,2171,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR84,2042,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2024,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2371,,0
Rashod Bateman,WR85,WR,BAL,2438,26.2,No,WR85,1963,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2086,,0
Cole Kmet,TE32,TE,CHI,2428,26.9,No,TE31,2045,,0
Darnell Mooney,WR86,WR,ATL,2415,28.3,No,WR86,1959,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1983,,0
Trevor Etienne,RB65,RB,CAR,2370,21.6,Yes,RB66,1947,,0
DJ Giddens,RB66,RB,IND,2365,22.4,Yes,RB67,1932,,0
Ray Davis,RB67,RB,BUF,2361,26.2,No,RB65,1961,,0
Tyler Shough,QB29,QB,NOS,2352,26.4,Yes,QB22,4340,,0
Darnell Washington,TE34,TE,PIT,2320,24.5,No,TE37,1922,,0
Jaylin Lane,WR87,WR,WAS,2313,23.8,Yes,WR87,1942,,0
2028 Mid 3rd,,PI,,2309,,,,1960,,0
James Conner,RB68,RB,ARI,2308.99,30.8,No,RB68,1930,,0
Travis Kelce,TE35,TE,KCC,2298,36.3,No,TE40,1835,,0
Ben Sinnott,TE36,TE,WAS,2293,23.6,No,TE32,2041,,0
Jake Tonges,TE37,TE,SFO,2290,26.6,No,TE34,2021,,0
Tua Tagovailoa,QB30,QB,MIA,2288,27.9,No,QB31,2568,,0
John Metchie,WR88,WR,NYJ,2287.99,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2226,26.3,No,WR88,1927,,0
Colby Parkinson,TE38,TE,LAR,2225,27.1,No,TE35,2011,,0
2028 Late 3rd,,PI,,2204,,,,1903,,0
Luke Musgrave,TE39,TE,GBP,2167,25.4,No,TE39,1851,,0
Jalen Nailor,WR92,WR,MIN,2163,26.9,No,WR93,1809,,0
LeQuint Allen,RB69,RB,JAC,2162,21.5,Yes,RB69,1834.99,,0
Bam Knight,RB70,RB,ARI,2146,24.8,No,RB72,1746,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1785,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2920.99,,0
Tahj Brooks,RB71,RB,CIN,2129,23.7,Yes,RB74,1688,,0
Tyquan Thornton,WR94,WR,KCC,2124,25.5,No,WR101,1696,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2102,23.0,Yes,WR95,1763,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1864,,0
Calvin Austin III,WR97,WR,PIT,2091,26.9,No,WR97,1737,,0
Evan Engram,TE40,TE,DEN,2090,31.4,No,TE38,1901,,0
2026 Early 4th,,PI,,2088,,,,1808,,0
Roman Wilson,WR98,WR,PIT,2084,24.6,No,WR98,1733,,0
Audric Estime,RB73,RB,NOS,2072,22.4,No,RB70,1825,,0
Anthony Richardson,QB32,QB,IND,2071,23.7,No,QB34,2339,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2713,,0
Noah Gray,TE41,TE,KCC,2063,26.8,No,TE41,1748,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR99,1723,,0
Darius Slayton,WR100,WR,NYG,2037,29.1,No,WR102,1672,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.1,No,RB77,1621,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1695,,0
Marquise Brown,WR101,WR,KCC,2015,28.7,No,WR100,1721,,0
Savion Williams,WR102,WR,GBP,2001,24.2,Yes,WR106,1553,,0
2027 Early 4th,,PI,,1994,,,,1838,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1673,,0
Jimmy Horn,WR103,WR,CAR,1965,23.4,Yes,WR104,1657,,0
Devaughn Vele,WR104,WR,NOS,1964,28.1,No,WR96,1755,,0
Jordan James,RB77,RB,SFO,1948,21.8,Yes,RB75,1683,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1667,,0
2026 Mid 4th,,PI,,1918,,,,1669,,0
2027 Mid 4th,,PI,,1913,,,,1656,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1611,,0
Jordan Whittington,WR106,WR,LAR,1873,25.3,No,WR108,1514,,0
Kareem Hunt,RB79,RB,KCC,1865,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1851,24.3,Yes,WR105,1607,,0
Dawson Knox,TE42,TE,BUF,1843,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1562,,0
Jonnu Smith,TE43,TE,PIT,1824,30.4,No,TE43,1525,,0
Isaac Guerendo,RB81,RB,SFO,1823.99,25.6,No,RB81,1496,,0
2026 Late 4th,,PI,,1800,,,,1569,,0
Jaleel McLaughlin,RB82,RB,DEN,1799,25.4,No,RB82,1492,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1533,,0
2028 Early 4th,,PI,,1782,,,,1601,,0
2027 Late 4th,,PI,,1768,,,,1501,,0
Michael Carter,RB83,RB,ARI,1752,26.7,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1742,25.1,Yes,QB42,1615,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR112,1409,,0
Jalen Tolbert,WR110,WR,DAL,1713,26.9,No,WR111,1415,,0
Malik Davis,RB84,RB,DAL,1711,27.2,No,RB83,1478,,0
Joshua Palmer,WR111,WR,BUF,1708,26.4,No,WR113,1407,,0
Ty Johnson,RB85,RB,BUF,1705,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1406,,0
Tommy Tremble,TE44,TE,CAR,1697,25.7,No,TE44,1392,,0
Emari Demercado,RB86,RB,ARI,1684,27.0,No,RB86,1327,,0
Xavier Restrepo,WR113,WR,TEN,1661,23.8,Yes,WR109,1450,,0
2028 Mid 4th,,PI,,1660,,,,1449,,0
Treylon Burks,WR114,WR,WAS,1655,25.9,No,WR110,1427,,0
Jerome Ford,RB87,RB,CLE,1642,26.4,No,RB87,1326,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1346,,0
Efton Chism,WR115,WR,NEP,1594,24.3,Yes,WR117,1344,,0
Tutu Atwell,WR116,WR,LAR,1585,26.3,No,WR118,1337,,0
Mike Gesicki,TE46,TE,CIN,1582,30.3,No,TE45,1375,,0
Konata Mumpfield,WR117,WR,LAR,1575,23.3,Yes,WR115,1368,,0
Greg Dulcich,TE47,TE,MIA,1572,25.9,No,TE47,1342,,0
Tyrell Shavers,WR118,WR,BUF,1565,26.5,No,WR120,1272,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE48,1304,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1630,,0
Dyami Brown,WR119,WR,JAC,1549,26.2,No,WR125,1247,,0
Greg Dortch,WR120,WR,ARI,1547,27.7,No,WR116,1350,,0
Roschon Johnson,RB88,RB,CHI,1546.99,25.0,No,RB89,1298,,0
Jalin Hyatt,WR121,WR,NYG,1538,24.4,No,WR124,1250,,0
Daniel Bellinger,TE49,TE,NYG,1535,25.4,No,TE49,1302,,0
Raheim Sanders,RB89,RB,CLE,1522,23.6,Yes,RB88,1318,,0
2028 Late 4th,,PI,,1510,,,,1256,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR121,1263,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1674,,0
Olamide Zaccheaus,WR123,WR,CHI,1483,28.5,No,WR122,1260,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1470,,0
KaVontae Turpin,WR124,WR,DAL,1467,29.5,No,WR123,1249.99,,0
Darren Waller,TE50,TE,MIA,1461,33.4,No,TE50,1261,,0
Justice Hill,RB90,RB,BAL,1460.99,28.2,No,RB91,1191,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1165,,0
Ja'Lynn Polk,WR126,WR,NOS,1450,23.8,No,WR119,1291,,0
Kameron Johnson,WR127,WR,TBB,1443,23.9,No,WR128,1182,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB93,1147,,0
Malachi Corley,WR128,WR,CLE,1416,23.9,No,WR126,1203,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2164,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR131,1132,,0
Erick All,TE51,TE,CIN,1370,25.4,No,TE53,1119,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1762.99,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1656.99,,0
Tahj Washington,WR130,WR,MIA,1351,24.7,No,WR127,1198,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR132,1128,,0
Davis Allen,TE52,TE,LAR,1347.99,25.0,No,TE55,1088,,0
Rasheen Ali,RB93,RB,BAL,1346,25.0,No,RB90,1215,,0
Tai Felton,WR132,WR,MIN,1341,22.9,Yes,WR130,1156,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1087,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1078,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB94,1123,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE52,1120,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1298,27.4,No,TE51,1137,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Malik Willis,QB41,QB,GBP,1286,26.7,No,QB29,2793,,0
Tyler Higbee,TE55,TE,LAR,1281,33.1,No,TE54,1116,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
