"Last updated: January 12, 2026 06:39 PM UTC"
Updated 01/12/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR18,WR,ARI,5902,23.4,No,WR18,5214,,0
2027 Mid 1st,,PI,,5797,,,,5198,,0
Tee Higgins,WR19,WR,CIN,5715,27.0,No,WR20,4919,,0
Brian Thomas Jr.,WR20,WR,JAC,5704,23.3,No,WR19,5017,,0
Chase Brown,RB13,RB,CIN,5688,25.8,No,RB13,4876,,0
Colston Loveland,TE4,TE,CHI,5663,21.8,Yes,TE4,5090,,0
2026 Mid 1st,,PI,,5637,,,,4890,,0
Saquon Barkley,RB14,RB,PHI,5628,28.9,No,RB14,4823,,0
Kyren Williams,RB15,RB,LAR,5622,25.4,No,RB16,4802,,0
Joe Burrow,QB5,QB,CIN,5595,29.1,No,QB5,7303,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6580,,0
2028 Early 1st,,PI,,5572.99,,,,4868,,0
Jalen Hurts,QB7,QB,PHI,5570,27.4,No,QB10,6461,,0
Tucker Kraft,TE5,TE,GBP,5569,25.2,No,TE5,4873,,0
Cam Skattebo,RB16,RB,NYG,5551,23.9,Yes,RB17,4801,,0
Luther Burden,WR21,WR,CHI,5542,22.1,Yes,WR21,4812,,0
RJ Harvey,RB17,RB,DEN,5538,24.9,Yes,RB15,4813,,0
Jameson Williams,WR22,WR,DET,5524,24.8,No,WR22,4793,,0
Harold Fannin,TE6,TE,CLE,5498,21.5,Yes,TE6,4807,,0
A.J. Brown,WR23,WR,PHI,5463,28.5,No,WR23,4783,,0
DeVonta Smith,WR24,WR,PHI,5442,27.2,No,WR25,4601,,0
Justin Herbert,QB8,QB,LAC,5398,27.8,No,QB7,6990,,0
Jaxson Dart,QB9,QB,NYG,5394,22.7,Yes,QB9,6487,,0
2027 Late 1st,,PI,,5389,,,,4666,,0
Jaylen Waddle,WR25,WR,MIA,5388,27.1,No,WR26,4600,,0
Josh Jacobs,RB18,RB,GBP,5349,27.9,No,RB18,4580,,0
Caleb Williams,QB10,QB,CHI,5332,24.2,No,QB6,7238,,0
Zay Flowers,WR26,WR,BAL,5324,25.3,No,WR27,4519,,0
Travis Hunter,WR27,WR,JAC,5302,22.6,Yes,WR24,4662,,0
Sam LaPorta,TE7,TE,DET,5227,25.0,No,TE7,4516,,0
Travis Etienne,RB19,RB,JAC,5220,27.0,No,RB19,4431,,0
2026 Late 1st,,PI,,5170,,,,4411,,0
2028 Mid 1st,,PI,,5155,,,,4455,,0
Kenneth Walker III,RB20,RB,SEA,5154,25.2,No,RB20,4222,,0
Javonte Williams,RB21,RB,DAL,5146,25.7,No,RB21,4210,,0
Jordan Addison,WR28,WR,MIN,5031,24.0,No,WR28,4127,,0
Bo Nix,QB11,QB,DEN,4999,25.9,No,QB11,6248,,0
Kyle Pitts,TE8,TE,ATL,4863,25.3,No,TE8,4199,,0
2028 Late 1st,,PI,,4832,,,,4018,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3854,,0
Oronde Gadsden,TE9,TE,LAC,4748,22.6,Yes,TE10,3958,,0
George Kittle,TE10,TE,SFO,4741,32.3,No,TE9,3982,,0
Ricky Pearsall,WR29,WR,SFO,4739,25.3,No,WR29,3833,,0
DK Metcalf,WR30,WR,PIT,4692,28.1,No,WR30,3828,,0
Jordan Love,QB12,QB,GBP,4645,27.2,No,QB14,5633,,0
Jayden Higgins,WR31,WR,HOU,4637,23.1,Yes,WR32,3748,,0
Derrick Henry,RB23,RB,BAL,4556,32.0,No,RB23,3781,,0
Zach Charbonnet,RB24,RB,SEA,4555,25.0,No,RB24,3779,,0
2026 Early 2nd,,PI,,4544,,,,3668,,0
Michael Pittman,WR32,WR,IND,4543.99,28.3,No,WR34,3591,,0
Baker Mayfield,QB13,QB,TBB,4523,30.8,No,QB18,4734,,0
Davante Adams,WR33,WR,LAR,4512,33.0,No,WR35,3567,,0
2027 Early 2nd,,PI,,4486,,,,3727,,0
Christian Watson,WR34,WR,GBP,4470,26.7,No,WR33,3714,,0
Xavier Worthy,WR35,WR,KCC,4445,22.7,No,WR38,3500,,0
Woody Marks,RB25,RB,HOU,4420,25.0,Yes,RB26,3532,,0
D'Andre Swift,RB26,RB,CHI,4408,27.0,No,RB25,3542,,0
Michael Wilson,WR36,WR,ARI,4406,25.9,No,WR31,3792,,0
Dak Prescott,QB14,QB,DAL,4402,32.4,No,QB16,5073,,0
Wan'Dale Robinson,WR37,WR,NYG,4393,25.0,No,WR36,3555,,0
Jake Ferguson,TE11,TE,DAL,4351,27.0,No,TE11,3525,,0
Alec Pierce,WR38,WR,IND,4344,25.7,No,WR37,3537,,0
Brock Purdy,QB15,QB,SFO,4339,26.0,No,QB13,6095,,0
Quentin Johnston,WR39,WR,LAC,4271,24.4,No,WR40,3442,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3306,,0
C.J. Stroud,QB16,QB,HOU,4214,24.3,No,QB15,5459,,0
Jakobi Meyers,WR40,WR,JAC,4200,29.2,No,WR39,3461,,0
Trey Benson,RB28,RB,ARI,4185,23.5,No,RB29,3286,,0
Blake Corum,RB29,RB,LAR,4168,25.1,No,RB27,3372,,0
Rico Dowdle,RB30,RB,CAR,4159,27.6,No,RB30,3268,,0
Bhayshul Tuten,RB31,RB,JAC,4134,22.9,Yes,RB31,3178,,0
Matthew Golden,WR41,WR,GBP,4122,22.4,Yes,WR41,3323,,0
Courtland Sutton,WR42,WR,DEN,4073,30.2,No,WR42,3311,,0
Dalton Kincaid,TE12,TE,BUF,4054,26.2,No,TE12,3287,,0
Troy Franklin,WR43,WR,DEN,4010,22.9,No,WR43,3199,,0
Trevor Lawrence,QB17,QB,JAC,3988,26.3,No,QB12,6104,,0
2027 Mid 2nd,,PI,,3976,,,,3265,,0
2026 Mid 2nd,,PI,,3953,,,,3191,,0
D.J. Moore,WR44,WR,CHI,3940,28.8,No,WR47,3161,,0
Jayden Reed,WR45,WR,GBP,3914,25.7,No,WR44,3196,,0
Terry McLaurin,WR46,WR,WAS,3905,30.3,No,WR45,3168,,0
Brenton Strange,TE13,TE,JAC,3856,25.0,No,TE13,3223,,0
2028 Early 2nd,,PI,,3851,,,,3067,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4862,,0
Josh Downs,WR47,WR,IND,3834,24.4,No,WR46,3165,,0
Khalil Shakir,WR48,WR,BUF,3825,25.9,No,WR49,2977,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4485,,0
Tyler Allgeier,RB32,RB,ATL,3781,25.7,No,RB32,2995,,0
Sam Darnold,QB20,QB,SEA,3780,28.6,No,QB19,4641,,0
Parker Washington,WR49,WR,JAC,3725,23.8,No,WR48,3100,,0
2026 Late 2nd,,PI,,3706,,,,2971,,0
Elic Ayomanor,WR50,WR,TEN,3685,22.6,Yes,WR53,2895,,0
Jauan Jennings,WR51,WR,SFO,3681,28.5,No,WR50,2974,,0
2027 Late 2nd,,PI,,3680,,,,2960,,0
Kayshon Boutte,WR52,WR,NEP,3669,23.7,No,WR55,2865,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2950,,0
Mason Taylor,TE14,TE,NYJ,3662,21.7,Yes,TE14,2944,,0
Chuba Hubbard,RB34,RB,CAR,3641,26.6,No,RB34,2896,,0
Chimere Dike,WR53,WR,TEN,3625,24.1,Yes,WR51,2943,,0
2028 Mid 2nd,,PI,,3592,,,,2816,,0
Romeo Doubs,WR54,WR,GBP,3588,25.8,No,WR54,2883,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB23,3729,,0
David Montgomery,RB35,RB,DET,3553,28.6,No,RB36,2775,,0
Pat Bryant,WR55,WR,DEN,3515,23.1,Yes,WR56,2835,,0
Isaac TeSlaa,WR56,WR,DET,3504,23.9,Yes,WR52,2921,,0
Tyjae Spears,RB36,RB,TEN,3495,24.6,No,RB39,2740,,0
Jaylin Noel,WR57,WR,HOU,3488,23.4,Yes,WR59,2798,,0
Isaiah Likely,TE15,TE,BAL,3483,25.7,No,TE15,2809,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3654,,0
Adonai Mitchell,WR58,WR,NYJ,3465,23.3,No,WR57,2832,,0
Theo Johnson,TE16,TE,NYG,3459,24.9,No,TE17,2778,,0
Mike Evans,WR59,WR,TBB,3451,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB37,2748,,0
Braelon Allen,RB38,RB,NYJ,3426,22.0,No,RB40,2739.99,,0
Jalen Coker,WR60,WR,CAR,3414,24.2,No,WR58,2805,,0
Brandon Aiyuk,WR61,WR,SFO,3408,27.8,No,WR67,2690,,0
Tory Horton,WR62,WR,SEA,3406,23.1,Yes,WR64,2749,,0
Kyle Williams,WR64,WR,NEP,3397,23.2,Yes,WR60,2794,,0
Kenneth Gainwell,RB39,RB,PIT,3396.99,26.8,No,RB35,2792,,0
Tre Harris,WR63,WR,LAC,3396.9799999999996,23.9,Yes,WR61,2777,,0
Tyrone Tracy,RB40,RB,NYG,3390,26.1,No,RB38,2744,,0
Jalen McMillan,WR65,WR,TBB,3389,24.1,No,WR62,2771,,0
Stefon Diggs,WR66,WR,NEP,3386,32.1,No,WR65,2743,,0
Rashid Shaheed,WR67,WR,SEA,3381,27.4,No,WR66,2691,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4373,,0
AJ Barner,TE17,TE,SEA,3358,23.7,No,TE16,2803,,0
Terrance Ferguson,TE18,TE,LAR,3330,22.8,Yes,TE18,2757,,0
Kaleb Johnson,RB41,RB,PIT,3311,22.4,Yes,RB44,2624,,0
J.K. Dobbins,RB42,RB,DEN,3309,27.1,No,RB45,2620,,0
Devin Neal,RB43,RB,NOS,3306,22.4,Yes,RB42,2725,,0
2028 Late 2nd,,PI,,3299,,,,2681,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3632,,0
Rhamondre Stevenson,RB44,RB,NEP,3280,27.9,No,RB41,2729,,0
Chris Godwin,WR68,WR,TBB,3270,29.9,No,WR68,2688,,0
Ollie Gordon,RB45,RB,MIA,3259,22.0,Yes,RB47,2579,,0
Kyler Murray,QB25,QB,ARI,3251,28.4,No,QB27,3423,,0
Kimani Vidal,RB46,RB,LAC,3250.99,24.4,No,RB46,2615,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3706,,0
Tony Pollard,RB47,RB,TEN,3239,28.7,No,RB43,2636,,0
T.J. Hockenson,TE19,TE,MIN,3223,28.5,No,TE19,2654,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.7,No,WR69,2591,,0
Dallas Goedert,TE20,TE,PHI,3151,31.0,No,TE20,2597,,0
Sean Tucker,RB48,RB,TBB,3130,24.2,No,RB48,2573,,0
Deebo Samuel,WR70,WR,WAS,3129.99,30.0,No,WR71,2562,,0
Tre Tucker,WR71,WR,LVR,3127,24.8,No,WR70,2565,,0
Jordan Mason,RB49,RB,MIN,3112,26.6,No,RB49,2529,,0
Elijah Arroyo,TE21,TE,SEA,3086,22.8,Yes,TE22,2507,,0
Tez Johnson,WR72,WR,TBB,3059,23.6,Yes,WR72,2425,,0
Mark Andrews,TE22,TE,BAL,3058,30.4,No,TE21,2557,,0
Jonathon Brooks,RB50,RB,CAR,3000,22.5,No,RB52,2376,,0
Keon Coleman,WR73,WR,BUF,2973,22.6,No,WR74,2375.99,,0
Tank Bigsby,RB51,RB,PHI,2964,24.4,No,RB50,2444,,0
Rachaad White,RB52,RB,TBB,2963,27.0,No,RB54,2373,,0
Brashard Smith,RB53,RB,KCC,2913,22.8,Yes,RB56,2310,,0
2026 Early 3rd,,PI,,2904,,,,2382,,0
Kendre Miller,RB54,RB,NOS,2903.99,23.6,No,RB57,2257,,0
Marvin Mims,WR74,WR,DEN,2879,23.8,No,WR75,2350,,0
Keaton Mitchell,RB55,RB,BAL,2869,24.0,No,RB53,2374,,0
Jack Bech,WR75,WR,LVR,2868.99,23.1,Yes,WR76,2336,,0
Hunter Henry,TE23,TE,NEP,2843,31.1,No,TE23,2405,,0
David Njoku,TE24,TE,CLE,2833,29.5,No,TE24,2381,,0
Isaiah Bond,WR76,WR,CLE,2821,21.8,Yes,WR77,2284,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2430,,0
Xavier Legette,WR77,WR,CAR,2806,25.0,No,WR78,2255,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2359,,0
Tank Dell,WR78,WR,HOU,2779,26.2,No,WR73,2380.99,,0
Alvin Kamara,RB58,RB,NOS,2776,30.5,No,RB58,2242,,0
2027 Early 3rd,,PI,,2774,,,,2345,,0
Juwan Johnson,TE25,TE,NOS,2717,29.3,No,TE25,2303,,0
Cade Otton,TE26,TE,TBB,2716.99,26.7,No,TE28,2267,,0
Isiah Pacheco,RB59,RB,KCC,2713,26.9,No,RB61,2202,,0
Isaiah Davis,RB60,RB,NYJ,2712,23.9,No,RB63,2179,,0
2027 Mid 3rd,,PI,,2688,,,,2290,,0
2026 Mid 3rd,,PI,,2680,,,,2260,,0
Chris Rodriguez,RB61,RB,WAS,2664,25.3,No,RB60,2214,,0
Gunnar Helm,TE27,TE,TEN,2662,23.4,Yes,TE26,2276,,0
Aaron Jones,RB62,RB,MIN,2657,31.1,No,RB59,2230,,0
Dalton Schultz,TE28,TE,HOU,2654,29.5,No,TE27,2273,,0
Malik Washington,WR79,WR,MIA,2630,25.0,No,WR81,2156,,0
Cedric Tillman,WR80,WR,CLE,2627,25.7,No,WR83,2053,,0
Demario Douglas,WR81,WR,NEP,2626,25.1,No,WR82,2146,,0
Emanuel Wilson,RB63,RB,GBP,2620,26.7,No,RB62,2185,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2184,,0
2028 Early 3rd,,PI,,2597,,,,2108,,0
Michael Mayer,TE29,TE,LVR,2592,24.5,No,TE29,2183.99,,0
Tyreek Hill,WR83,WR,MIA,2559,31.9,No,WR80,2166,,0
2026 Late 3rd,,PI,,2532,,,,2145.99,,0
Dont'e Thornton,WR84,WR,LVR,2526,23.1,Yes,WR84,2014,,0
2027 Late 3rd,,PI,,2502,,,,2117,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499,26.3,No,TE30,2104,,0
Jaydon Blue,RB64,RB,DAL,2495,22.0,Yes,RB64,2021,,0
Ja'Tavion Sanders,TE31,TE,CAR,2484,22.8,No,TE31,2052.99,,0
Darnell Mooney,WR85,WR,ATL,2471,28.2,No,WR85,1982,,0
Jalen Milroe,QB27,QB,SEA,2464,23.1,Yes,QB34,2339,,0
Justin Fields,QB28,QB,NYJ,2462,26.8,No,QB36,2106,,0
Rashod Bateman,WR86,WR,BAL,2413,26.1,No,WR87,1943,,0
Cole Kmet,TE32,TE,CHI,2398,26.8,No,TE32,2031,,0
Darnell Washington,TE33,TE,PIT,2369,24.4,No,TE34,1993,,0
John Metchie,WR87,WR,NYJ,2368.99,25.5,No,WR86,1981,,0
Pat Freiermuth,TE34,TE,PIT,2367,27.2,No,TE35,1983,,0
Trevor Etienne,RB65,RB,CAR,2356,21.5,Yes,RB66,1948,,0
Jaylin Lane,WR88,WR,WAS,2346,23.7,Yes,WR88,1942,,0
DJ Giddens,RB66,RB,IND,2345.99,22.4,Yes,RB67,1937,,0
Ray Davis,RB67,RB,BUF,2340,26.2,No,RB65,1952,,0
Travis Kelce,TE35,TE,KCC,2338,36.3,No,TE39,1871,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2564.99,,0
2028 Mid 3rd,,PI,,2305,,,,1994,,0
James Conner,RB68,RB,ARI,2295,30.7,No,RB68,1936,,0
Luke McCaffrey,WR89,WR,WAS,2279,24.8,No,WR92,1866,,0
Tyler Shough,QB30,QB,NOS,2271,26.3,Yes,QB22,4048,,0
Ben Sinnott,TE36,TE,WAS,2246,23.6,No,TE33,2018,,0
Bam Knight,RB69,RB,ARI,2241,24.8,No,RB69,1813,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR89,1907,,0
Jalen Nailor,WR91,WR,MIN,2218,26.9,No,WR91,1878,,0
Keenan Allen,WR92,WR,LAC,2196,33.7,No,WR93,1783,,0
Luke Musgrave,TE37,TE,GBP,2181,25.4,No,TE37,1877,,0
Ryan Flournoy,WR94,WR,DAL,2177,26.2,No,WR90,1884,,0
Tyquan Thornton,WR93,WR,KCC,2176.99,25.4,No,WR98,1755,,0
2028 Late 3rd,,PI,,2173,,,,1885,,0
Tahj Brooks,RB70,RB,CIN,2151,23.7,Yes,RB75,1687,,0
Colby Parkinson,TE38,TE,LAR,2149,27.0,No,TE36,1957,,0
LeQuint Allen,RB71,RB,JAC,2130,21.4,Yes,RB71,1767,,0
Calvin Austin III,WR95,WR,PIT,2125,26.8,No,WR96,1760,,0
Roman Wilson,WR96,WR,PIT,2120,24.6,No,WR94,1773,,0
Evan Engram,TE39,TE,DEN,2118,31.4,No,TE38,1876,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,2994.99,,0
Jake Tonges,TE40,TE,SFO,2107,26.5,No,TE40,1870,,0
Najee Harris,RB72,RB,LAC,2106,27.8,No,RB70,1782,,0
Andrei Iosivas,WR97,WR,CIN,2105.99,26.2,No,WR95,1769,,0
2026 Early 4th,,PI,,2100,,,,1884.99,,0
Jalen Royals,WR98,WR,KCC,2089,22.9,Yes,WR101,1720,,0
Darius Slayton,WR99,WR,NYG,2082,29.0,No,WR100,1740,,0
Marquise Brown,WR100,WR,KCC,2062,28.6,No,WR99,1754,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2706,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2354,,0
MarShawn Lloyd,RB73,RB,GBP,2031,25.0,No,RB78,1631,,0
Will Shipley,RB74,RB,PHI,2017,23.4,No,RB73,1719,,0
Audric Estime,RB75,RB,NOS,2012,22.4,No,RB72,1766,,0
Jarquez Hunter,RB76,RB,LAR,2006,23.0,Yes,RB74,1694,,0
Noah Gray,TE41,TE,KCC,2003,26.7,No,TE41,1702,,0
2027 Early 4th,,PI,,1975,,,,1777,,0
Jimmy Horn,WR101,WR,CAR,1973,23.3,Yes,WR103,1672,,0
Savion Williams,WR102,WR,GBP,1968,24.1,Yes,WR105,1591,,0
Calvin Ridley,WR103,WR,TEN,1966,31.1,No,WR104,1640,,0
Christian Kirk,WR104,WR,HOU,1945,29.2,No,WR102,1679,,0
Devaughn Vele,WR105,WR,NOS,1938,28.1,No,WR97,1759,,0
2026 Mid 4th,,PI,,1928,,,,1721,,0
Kareem Hunt,RB77,RB,KCC,1925,30.4,No,RB81,1499,,0
Devin Singletary,RB78,RB,NYG,1909,28.4,No,RB77,1645,,0
2027 Mid 4th,,PI,,1907,,,,1632,,0
Jordan James,RB79,RB,SFO,1861,21.8,Yes,RB79,1571,,0
Jordan Whittington,WR106,WR,LAR,1856,25.3,No,WR108,1496,,0
Jonnu Smith,TE42,TE,PIT,1847,30.4,No,TE43,1547,,0
Dawson Knox,TE43,TE,BUF,1827,29.2,No,TE42,1578,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1825,24.2,Yes,WR106,1577,,0
Isaac Guerendo,RB80,RB,SFO,1820,25.5,No,RB83,1465,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1538,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1535,,0
2026 Late 4th,,PI,,1797,,,,1596,,0
Emari Demercado,RB82,RB,ARI,1796,27.0,No,RB85,1428,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB76,1655,,0
2028 Early 4th,,PI,,1783.99,,,,1556,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1646,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB84,1463,,0
2027 Late 4th,,PI,,1752,,,,1508,,0
Joshua Palmer,WR109,WR,BUF,1734,26.3,No,WR113,1405,,0
Ty Johnson,RB85,RB,BUF,1717,28.3,No,RB86,1401,,0
Jahan Dotson,WR110,WR,PHI,1711,25.8,No,WR115,1372,,0
Kendrick Bourne,WR111,WR,SFO,1707,30.4,No,WR112,1404.99,,0
Jalen Tolbert,WR112,WR,DAL,1702,26.9,No,WR114,1395,,0
Tommy Tremble,TE44,TE,CAR,1685,25.6,No,TE44,1389,,0
Malik Davis,RB86,RB,DAL,1670,27.1,No,RB82,1482,,0
Treylon Burks,WR113,WR,WAS,1662,25.8,No,WR109,1432,,0
2028 Mid 4th,,PI,,1661,,,,1485,,0
Noah Fant,TE45,TE,CIN,1660.99,28.1,No,TE45,1374,,0
Xavier Restrepo,WR114,WR,TEN,1657,23.8,Yes,WR110,1431,,0
Jerome Ford,RB87,RB,CLE,1634,26.3,No,RB87,1316,,0
Tutu Atwell,WR115,WR,LAR,1604,26.3,No,WR116,1348,,0
Greg Dortch,WR116,WR,ARI,1597,27.6,No,WR111,1409,,0
Aaron Rodgers,QB35,QB,PIT,1595,42.1,No,QB39,1690,,0
Dyami Brown,WR117,WR,JAC,1592,26.2,No,WR117,1288,,0
Greg Dulcich,TE46,TE,MIA,1578,25.8,No,TE46,1358,,0
Cade Stover,TE47,TE,HOU,1561,25.6,No,TE49,1300,,0
Roschon Johnson,RB88,RB,CHI,1551,25.0,No,RB88,1281,,0
Tyrell Shavers,WR118,WR,BUF,1545,26.4,No,WR124,1235,,0
Mike Gesicki,TE48,TE,CIN,1540,30.3,No,TE47,1350,,0
Devontez Walker,WR119,WR,BAL,1522,24.6,No,WR120,1268,,0
Jalin Hyatt,WR120,WR,NYG,1519,24.3,No,WR123,1244,,0
2028 Late 4th,,PI,,1517,,,,1262,,0
Darren Waller,TE49,TE,MIA,1509,33.3,No,TE48,1338,,0
Efton Chism,WR121,WR,NEP,1504,24.2,Yes,WR118,1283,,0
Geno Smith,QB36,QB,LVR,1498,35.2,No,QB46,1503,,0
Daniel Bellinger,TE50,TE,NYG,1497.99,25.3,No,TE50,1297,,0
Kameron Johnson,WR122,WR,TBB,1491,23.8,No,WR127,1216,,0
Olamide Zaccheaus,WR123,WR,CHI,1487,28.5,No,WR121,1265,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1186,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1705,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR129,1154,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1228,,0
Raheim Sanders,RB90,RB,CLE,1446,23.6,Yes,RB89,1263,,0
Konata Mumpfield,WR126,WR,LAR,1444,23.2,Yes,WR119,1275,,0
Malachi Corley,WR127,WR,CLE,1431,23.8,No,WR126,1220,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1254,,0
Quinn Ewers,QB38,QB,MIA,1402,22.7,Yes,QB35,2130,,0
Tyler Badie,RB91,RB,DEN,1401,25.9,No,RB94,1119,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB92,1153.99,,0
Davis Allen,TE51,TE,LAR,1386,24.9,No,TE53,1117,,0
Gabriel Davis,WR129,WR,BUF,1375,26.8,No,WR132,1122,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR128,1197,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB38,1697,,0
Rasheen Ali,RB93,RB,BAL,1362.99,24.9,No,RB90,1224,,0
Zach Ertz,TE52,TE,WAS,1360,35.2,No,TE58,989,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1617,,0
Phil Mafah,RB94,RB,DAL,1355.99,23.2,Yes,RB97,1089,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR130,1142,,0
Tyler Goodson,RB95,RB,IND,1340,25.2,No,RB95,1104,,0
Elijah Higgins,TE53,TE,ARI,1337,25.2,No,TE51,1169,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB93,1146,,0
Erick All,TE54,TE,CIN,1326,25.3,No,TE54,1106,,0
Elijah Moore,WR132,WR,DEN,1312,25.8,No,WR133,1108,,0
Luke Schoonmaker,TE55,TE,DAL,1307,27.3,No,TE52,1133,,0
Chris Brooks,RB97,RB,GBP,1300,26.0,No,RB100,1052,,0
Tahj Washington,WR133,WR,MIA,1295,24.7,No,WR131,1134,,0
Tyler Higbee,TE56,TE,LAR,1286,33.0,No,TE56,1078,,0
