"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB15,QB,GBP,4588,27.6,No,QB15,5595,,0
Josh Jacobs,RB25,RB,GBP,4555,28.3,No,RB25,3604,,0
Michael Wilson,WR37,WR,ARI,4537,26.3,No,WR37,3638,,0
Oronde Gadsden,TE10,TE,LAC,4532,22.9,No,TE11,3611,,0
D'Andre Swift,RB26,RB,CHI,4512,27.4,No,RB26,3547,,0
Eli Stowers,TE11,TE,PHI,4495,23.1,Yes,TE10,3726,,0
Josh Downs,WR38,WR,IND,4493,24.8,No,WR38,3601,,0
Parker Washington,WR39,WR,JAC,4455,24.2,No,WR39,3558,,0
Wan'Dale Robinson,WR40,WR,TEN,4442,25.4,No,WR40,3550,,0
DK Metcalf,WR41,WR,PIT,4424,28.5,No,WR41,3535,,0
Dak Prescott,QB16,QB,DAL,4421,32.8,No,QB17,4955,,0
Jayden Reed,WR42,WR,GBP,4387,26.1,No,WR42,3488,,0
Cam Ward,QB17,QB,TEN,4381,24.0,No,QB16,5394,,0
Terry McLaurin,WR43,WR,WAS,4351,30.7,No,WR43,3465,,0
RJ Harvey,RB27,RB,DEN,4330,25.3,No,RB27,3444,,0
Denzel Boston,WR44,WR,CLE,4311,-1.0,Yes,WR45,3430,,0
Ricky Pearsall,WR45,WR,SFO,4300,25.7,No,WR44,3440,,0
Jayden Higgins,WR46,WR,HOU,4292,23.5,No,WR46,3392,,0
Zach Charbonnet,RB28,RB,SEA,4266,25.4,No,RB29,3376,,0
David Montgomery,RB29,RB,HOU,4230,29.0,No,RB28,3393,,0
Quentin Johnston,WR47,WR,LAC,4189,24.7,No,WR47,3369,,0
Xavier Worthy,WR48,WR,KCC,4184,23.1,No,WR50,3344,,0
Michael Pittman,WR49,WR,PIT,4177,28.6,No,WR49,3354,,0
Isaiah Likely,TE12,TE,NYG,4160,26.1,No,TE12,3381,,0
Davante Adams,WR50,WR,LAR,4154,33.4,No,WR52,3276,,0
2027 Mid 2nd,,PI,,4143,,,,3460,,0
Baker Mayfield,QB18,QB,TBB,4142,31.1,No,QB20,4799,,0
Chuba Hubbard,RB30,RB,CAR,4140,27.0,No,RB30,3311,,0
Travis Hunter,WR51,WR,JAC,4100,23.0,No,WR48,3356,,0
Mike Evans,WR52,WR,SFO,4095,32.8,No,WR51,3285,,0
2026 Early 2nd,,PI,,4071,,,,3288,,0
Blake Corum,RB31,RB,LAR,4067,25.5,No,RB31,3277,,0
Romeo Doubs,WR53,WR,NEP,4016,26.1,No,WR53,3209,,0
Jaylen Warren,RB32,RB,PIT,3979,27.6,No,RB34,3165,,0
George Kittle,TE13,TE,SFO,3977,32.6,No,TE14,3228,,0
C.J. Stroud,QB19,QB,HOU,3976,24.7,No,QB19,4844,,0
Jake Ferguson,TE14,TE,DAL,3962,27.4,No,TE15,3217,,0
Jonathon Brooks,RB33,RB,CAR,3938,22.9,No,RB32,3208.99,,0
Rico Dowdle,RB34,RB,PIT,3934,28.0,No,RB33,3177,,0
Dalton Kincaid,TE15,TE,BUF,3926,26.6,No,TE13,3247,,0
Jakobi Meyers,WR54,WR,JAC,3907,29.6,No,WR54,3148,,0
2028 Early 2nd,,PI,,3883,,,,3199,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4646,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR55,3142,,0
Kyler Murray,QB21,QB,MIN,3846,28.8,No,QB24,4120,,0
Jonah Coleman,RB35,RB,DEN,3844,22.8,Yes,RB35,3145,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4678,,0
2027 Late 2nd,,PI,,3810,,,,3173,,0
Jalen Coker,WR56,WR,CAR,3788,24.6,No,WR56,3096,,0
Jalen McMillan,WR57,WR,TBB,3735,24.5,No,WR61,2954,,0
Malik Willis,QB23,QB,MIA,3728,27.0,No,QB25,3965,,0
2026 Mid 2nd,,PI,,3727.99,,,,2978,,0
Rhamondre Stevenson,RB36,RB,NEP,3715,28.3,No,RB38,2941,,0
Tyler Shough,QB24,QB,NOS,3704,26.7,No,QB18,4895,,0
Khalil Shakir,WR58,WR,BUF,3685,26.3,No,WR59,2977,,0
J.K. Dobbins,RB37,RB,DEN,3663,27.4,No,RB37,2942,,0
Chris Bell,WR59,WR,MIA,3630,-1.0,Yes,WR57,3005,,0
Bryce Young,QB25,QB,CAR,3621,24.8,No,QB23,4454,,0
Chris Godwin,WR60,WR,TBB,3620,30.3,No,WR62,2944,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3613,25.1,No,RB39,2940.99,,0
Germie Bernard,WR61,WR,PIT,3606,22.5,Yes,WR60,2960,,0
Nicholas Singleton,RB39,RB,TEN,3601,-1.0,Yes,RB36,2952,,0
Brenton Strange,TE16,TE,JAC,3594,25.4,No,TE16,2995,,0
2028 Mid 2nd,,PI,,3581,,,,2966,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3755,,0
Kenneth Gainwell,RB40,RB,TBB,3538,27.2,No,RB40,2851,,0
Rashid Shaheed,WR62,WR,SEA,3527,27.8,No,WR63,2878,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3926,,0
2026 Late 2nd,,PI,,3512,,,,2799,,0
Tre Harris,WR63,WR,LAC,3496,24.2,No,WR66,2770,,0
Tyler Allgeier,RB41,RB,ARI,3474,26.1,No,RB43,2753,,0
Tony Pollard,RB42,RB,TEN,3472,29.1,No,RB41,2812,,0
Woody Marks,RB43,RB,HOU,3471.99,25.4,No,RB42,2789,,0
AJ Barner,TE17,TE,SEA,3432,24.1,No,TE18,2758,,0
Isaac TeSlaa,WR64,WR,DET,3411,24.3,No,WR64,2798,,0
Dylan Sampson,RB44,RB,CLE,3407,21.7,No,RB45,2732,,0
Jaylin Noel,WR66,WR,HOU,3404,23.7,No,WR70,2689,,0
Troy Franklin,WR65,WR,DEN,3403.99,23.3,No,WR72,2648,,0
Rachaad White,RB45,RB,WAS,3403,27.4,No,RB44,2738,,0
Kayshon Boutte,WR67,WR,NEP,3397,24.1,No,WR73,2644,,0
Tory Horton,WR68,WR,SEA,3394,23.5,No,WR67,2696,,0
Chigoziem Okonkwo,TE18,TE,WAS,3389,26.7,No,TE19,2749,,0
Elijah Sarratt,WR69,WR,BAL,3384,-1.0,Yes,WR65,2792,,0
Antonio Williams,WR70,WR,WAS,3376,-1.0,Yes,WR58,2980,,0
2028 Late 2nd,,PI,,3375,,,,2832,,0
Mark Andrews,TE19,TE,BAL,3374.99,30.7,No,TE20,2747,,0
T.J. Hockenson,TE20,TE,MIN,3367,28.9,No,TE17,2790,,0
Tyrone Tracy,RB46,RB,NYG,3356,26.5,No,RB46,2675,,0
Zachariah Branch,WR71,WR,ATL,3345,-1.0,Yes,WR69,2695,,0
Braelon Allen,RB47,RB,NYJ,3323,22.4,No,RB48,2664,,0
Jordan Mason,RB48,RB,MIN,3317,27.0,No,RB47,2670,,0
Jauan Jennings,WR72,WR,MIN,3302,28.9,No,WR71,2683,,0
Terrance Ferguson,TE21,TE,LAR,3290,23.2,No,TE22,2620,,0
Elic Ayomanor,WR73,WR,TEN,3279,23.0,No,WR76,2599,,0
Malachi Fields,WR74,WR,NYG,3257,-1.0,Yes,WR68,2695.99,,0
Gunnar Helm,TE22,TE,TEN,3245,23.7,No,TE21,2676,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3652,,0
Tyjae Spears,RB49,RB,TEN,3204,25.0,No,RB50,2590,,0
Chris Brazzell II,WR75,WR,CAR,3203,-1.0,Yes,WR74,2627,,0
Emmett Johnson,RB50,RB,KCC,3202.99,-1.0,Yes,RB51,2552,,0
Jerry Jeudy,WR76,WR,CLE,3197,27.1,No,WR75,2621,,0
Chris Rodriguez,RB51,RB,JAC,3174,25.7,No,RB49,2592,,0
Dallas Goedert,TE23,TE,PHI,3173.99,31.4,No,TE23,2588,,0
Jack Bech,WR77,WR,LVR,3123,23.4,No,WR79,2527,,0
Pat Bryant,WR78,WR,DEN,3121,23.5,No,WR80,2512,,0
Kaytron Allen,RB52,RB,WAS,3112,-1.0,Yes,RB52,2546,,0
Tank Dell,WR79,WR,HOU,3110,26.6,No,WR78,2532,,0
Malik Washington,WR80,WR,MIA,3057,25.4,No,WR81,2502,,0
Adonai Mitchell,WR81,WR,NYJ,3040,23.6,No,WR83,2463,,0
Skyler Bell,WR82,WR,BUF,3031,23.9,Yes,WR77,2544,,0
Michael Penix Jr.,QB29,QB,ATL,3030,26.1,No,QB29,3151,,0
Elijah Arroyo,TE24,TE,SEA,3025,23.2,No,TE24,2503,,0
2027 Early 3rd,,PI,,3021,,,,2617,,0
Chimere Dike,WR83,WR,TEN,3018,24.5,No,WR86,2436,,0
Keon Coleman,WR84,WR,BUF,3003,23.0,No,WR82,2483,,0
David Njoku,TE25,TE,LAC,3000,29.9,No,TE25,2450,,0
Kaleb Johnson,RB53,RB,PIT,2995,22.8,No,RB57,2384,,0
Keaton Mitchell,RB54,RB,LAC,2980,24.4,No,RB54,2412,,0
Tre Tucker,WR85,WR,LVR,2975,25.2,No,WR84,2445,,0
Kyle Williams,WR86,WR,NEP,2972,23.6,No,WR87,2419,,0
Travis Kelce,TE26,TE,KCC,2941,36.6,No,TE26,2447,,0
Ollie Gordon,RB55,RB,MIA,2936,22.4,No,RB59,2331,,0
Dontayvion Wicks,WR87,WR,PHI,2928,25.0,No,WR89,2381,,0
Tank Bigsby,RB56,RB,PHI,2918,24.8,No,RB53,2434,,0
Mason Taylor,TE27,TE,NYJ,2913,22.1,No,TE27,2369,,0
Mike Washington Jr.,RB57,RB,LVR,2892,-1.0,Yes,RB55,2387,,0
Brian Robinson,RB58,RB,ATL,2890,27.2,No,RB56,2385,,0
Ja'Kobi Lane,WR88,WR,BAL,2886,-1.0,Yes,WR88,2391,,0
Trey Benson,RB59,RB,ARI,2864,23.9,No,RB60,2279,,0
Jalen Nailor,WR89,WR,LVR,2845,27.2,No,WR90,2363,,0
Isiah Pacheco,RB60,RB,DET,2840,27.2,No,RB58,2361,,0
2026 Early 3rd,,PI,,2839.99,,,,2241,,0
Cade Otton,TE28,TE,TBB,2826,27.1,No,TE29,2327,,0
2027 Mid 3rd,,PI,,2823,,,,2439,,0
Juwan Johnson,TE29,TE,NOS,2809,29.7,No,TE28,2338,,0
Brandon Aiyuk,WR90,WR,SFO,2793,28.2,No,WR91,2290,,0
Hunter Henry,TE30,TE,NEP,2777,31.5,No,TE32,2252,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2169,,0
Kimani Vidal,RB61,RB,LAC,2748,24.8,No,RB63,2194,,0
Tez Johnson,WR92,WR,TBB,2747.99,24.0,No,WR95,2140,,0
Sean Tucker,RB62,RB,TBB,2724,24.6,No,RB64,2171,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2837,,0
Theo Johnson,TE31,TE,NYG,2718,25.3,No,TE34,2236,,0
Jake Tonges,TE32,TE,SFO,2716,26.9,No,TE30,2278,,0
Jaylen Wright,RB63,RB,MIA,2701,23.2,No,RB61,2228,,0
Pat Freiermuth,TE33,TE,PIT,2691,27.6,No,TE33,2240.99,,0
2027 Late 3rd,,PI,,2651,,,,2214,,0
2026 Mid 3rd,,PI,,2646,,,,2146,,0
Devin Neal,RB64,RB,NOS,2645.99,22.8,No,RB66,2098,,0
Marvin Mims,WR93,WR,DEN,2636,24.2,No,WR96,2094,,0
Aaron Jones,RB65,RB,MIN,2634,31.5,No,RB62,2226,,0
Deebo Samuel,WR94,WR,FA,2626,30.4,No,WR94,2159,,0
Jordan James,RB66,RB,SFO,2625.99,22.2,No,RB65,2131,,0
Ja'Tavion Sanders,TE34,TE,CAR,2623,23.2,No,TE37,2070,,0
2028 Early 3rd,,PI,,2611,,,,2164,,0
Alvin Kamara,RB67,RB,NOS,2597,30.8,No,RB71,2055,,0
Dalton Schultz,TE35,TE,HOU,2594,29.9,No,TE35,2232,,0
LeQuint Allen,RB68,RB,JAC,2593.99,21.8,No,RB72,2033,,0
Ted Hurst,WR95,WR,TBB,2576,21.9,Yes,WR92,2283,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR97,2077,,0
Michael Mayer,TE36,TE,LVR,2572,24.9,No,TE36,2102,,0
Tyreek Hill,WR97,WR,FA,2565,32.2,No,WR100,2010,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB70,2056,,0
Emanuel Wilson,RB70,RB,SEA,2547,27.1,No,RB67,2086,,0
Darnell Mooney,WR98,WR,NYG,2546,28.6,No,WR98,2073,,0
DJ Giddens,RB71,RB,IND,2509,22.8,No,RB69,2057,,0
Dont'e Thornton,WR99,WR,LVR,2505,23.5,No,WR101,2004,,0
Isaiah Bond,WR100,WR,CLE,2502,22.2,No,WR99,2019,,0
Max Klare,TE37,TE,LAR,2497,22.9,Yes,TE31,2276,,0
2026 Late 3rd,,PI,,2496.99,,,,2079,,0
Ray Davis,RB72,RB,BUF,2481,26.6,No,RB73,1971,,0
Demario Douglas,WR101,WR,NEP,2474,25.5,No,WR102,2003,,0
Trevor Etienne,RB73,RB,CAR,2471,21.9,No,RB68,2056.99,,0
2028 Mid 3rd,,PI,,2460,,,,2104,,0
Christian Kirk,WR102,WR,SFO,2449,29.5,No,WR103,1969,,0
Cedric Tillman,WR103,WR,CLE,2446,26.1,No,WR107,1872,,0
Xavier Legette,WR104,WR,CAR,2432,25.3,No,WR105,1947,,0
Cole Kmet,TE38,TE,CHI,2418,27.2,No,TE38,1979,,0
De'Zhaun Stribling,WR105,WR,SFO,2392,23.4,Yes,WR85,2438,,0
Jaylin Lane,WR106,WR,WAS,2375,24.1,No,WR104,1956,,0
Brashard Smith,RB74,RB,KCC,2369,23.1,No,RB77,1845,,0
Kendre Miller,RB75,RB,NOS,2350,24.0,No,RB75,1862,,0
MarShawn Lloyd,RB76,RB,GBP,2344,25.4,No,RB74,1967,,0
Isaiah Davis,RB77,RB,NYJ,2343.99,24.3,No,RB76,1847,,0
Shedeur Sanders,QB31,QB,CLE,2340,24.3,No,QB31,2737,,0
James Conner,RB78,RB,ARI,2331,31.1,No,RB78,1794,,0
Jalen Milroe,QB32,QB,SEA,2324,23.5,No,QB36,2231.99,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE39,1866,,0
2028 Late 3rd,,PI,,2302,,,,1983,,0
Mac Jones,QB33,QB,SFO,2276,27.7,No,QB34,2674.99,,0
Calvin Ridley,WR107,WR,TEN,2270,31.4,No,WR106,1874,,0
Tua Tagovailoa,QB34,QB,ATL,2259,28.2,No,QB32,2721,,0
Ben Sinnott,TE40,TE,WAS,2234,24.0,No,TE45,1742,,0
Ryan Flournoy,WR108,WR,DAL,2212,26.6,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2201,23.3,No,WR108,1856,,0
Jalen Tolbert,WR109,WR,MIA,2200.99,27.3,No,WR110,1796,,0
Luke Musgrave,TE41,TE,GBP,2189,25.8,No,TE43,1823,,0
Tyquan Thornton,WR111,WR,KCC,2177,25.8,No,WR109,1846.99,,0
Darnell Washington,TE42,TE,PIT,2168,24.8,No,TE42,1825,,0
Evan Engram,TE43,TE,DEN,2167,31.8,No,TE40,1858,,0
Anthony Richardson,QB35,QB,IND,2158,24.0,No,QB35,2288,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2068,,0
Marquise Brown,WR112,WR,PHI,2136,29.0,No,WR113,1737,,0
Dawson Knox,TE44,TE,BUF,2132,29.6,No,TE44,1769,,0
2027 Early 4th,,PI,,2120,,,,1926,,0
Tahj Brooks,RB79,RB,CIN,2118,24.0,No,RB83,1649,,0
Luke McCaffrey,WR113,WR,WAS,2102,25.2,No,WR116,1696,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1702,,0
Najee Harris,RB80,RB,FA,2078,28.2,No,RB81,1658,,0
Demond Claiborne,RB81,RB,MIN,2062,-1.0,Yes,RB79,1764,,0
Greg Dulcich,TE45,TE,MIA,2053,26.2,No,TE41,1824.99,,0
Jarquez Hunter,RB82,RB,LAR,2041,23.4,No,RB82,1657,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR118,1675,,0
2026 Early 4th,,PI,,2034,,,,1684,,0
Andrei Iosivas,WR116,WR,CIN,2024,26.6,No,WR119,1655,,0
Cooper Kupp,WR117,WR,SEA,2023,33.0,No,WR112,1762,,0
Xavier Hutchinson,WR118,WR,HOU,2022.99,26.0,No,WR117,1688,,0
Kevin Coleman,WR119,WR,MIA,2010,-1.0,Yes,WR114,1727,,0
2027 Mid 4th,,PI,,2001,,,,1741,,0
Roman Wilson,WR120,WR,PIT,2000.99,25.0,No,WR121,1607,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB80,1673,,0
Isaac Guerendo,RB84,RB,SFO,1978,25.9,No,RB84,1598,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR122,1597.99,,0
Tutu Atwell,WR122,WR,MIA,1939,26.6,No,WR120,1620,,0
John Metchie,WR123,WR,CAR,1938,25.9,No,WR128,1500,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1929,24.6,No,WR123,1579,,0
Audric Estime,RB85,RB,NOS,1926,22.7,No,RB85,1564,,0
2027 Late 4th,,PI,,1922,,,,1697,,0
Jerome Ford,RB86,RB,WAS,1912,26.7,No,RB86,1544,,0
Jimmy Horn,WR125,WR,CAR,1892,23.7,No,WR126,1553,,0
2026 Mid 4th,,PI,,1889,,,,1608,,0
Jacoby Brissett,QB37,QB,ARI,1880,33.5,No,QB33,2675.99,,0
Jordan Whittington,WR126,WR,LAR,1876,25.7,No,WR124,1569,,0
2028 Early 4th,,PI,,1873,,,,1610,,0
Ja'Lynn Polk,WR127,WR,NOS,1868,24.1,No,WR131,1457,,0
Devaughn Vele,WR128,WR,NOS,1862,28.5,No,WR130,1466,,0
Darius Slayton,WR129,WR,NYG,1841,29.4,No,WR125,1565,,0
Jaleel McLaughlin,RB87,RB,DEN,1837,25.7,No,RB89,1478,,0
2026 Late 4th,,PI,,1824,,,,1506,,0
Treylon Burks,WR130,WR,WAS,1798,26.2,No,WR127,1508,,0
Roschon Johnson,RB88,RB,CHI,1790,25.3,No,RB88,1501,,0
Daniel Bellinger,TE46,TE,TEN,1788,25.7,No,TE48,1448,,0
Damien Martinez,RB89,RB,GBP,1787,22.3,No,RB90,1470,,0
Noah Gray,TE47,TE,KCC,1783,27.1,No,TE47,1499.99,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR132,1454,,0
2028 Mid 4th,,PI,,1740,,,,1550,,0
Keenan Allen,WR132,WR,FA,1729,34.1,No,WR138,1346,,0
Konata Mumpfield,WR133,WR,LAR,1727,23.6,No,WR136,1370,,0
Devin Singletary,RB90,RB,NYG,1725,28.7,No,RB96,1256,,0
Justice Hill,RB91,RB,BAL,1722,28.6,No,RB91,1358,,0
Noah Fant,TE48,TE,NOS,1717,28.5,No,TE51,1384,,0
Dyami Brown,WR134,WR,WAS,1702,26.6,No,WR135,1400,,0
Mike Gesicki,TE49,TE,CIN,1699,30.7,No,TE50,1433,,0
Kendrick Bourne,WR135,WR,ARI,1695,30.8,No,WR133,1407,,0
Raheim Sanders,RB92,RB,CLE,1693,24.0,No,RB92,1347,,0
Devontez Walker,WR136,WR,BAL,1691,25.0,No,WR134,1401,,0
Tommy Tremble,TE50,TE,CAR,1681,26.0,No,TE54,1307,,0
Cade Stover,TE51,TE,HOU,1676,26.0,No,TE49,1442,,0
Tahj Washington,WR137,WR,MIA,1657,25.0,No,WR129,1472,,0
Justin Joly,TE52,TE,DEN,1649,-1.0,Yes,TE46,1576,,0
Kaelon Black,RB93,RB,SFO,1635,-1.0,Yes,RB87,1532,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB48,1687.99,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1295,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1294.99,,0
Will Howard,QB39,QB,PIT,1582,24.7,No,QB40,1987,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB94,1292,,0
Efton Chism,WR139,WR,NEP,1574,24.6,No,WR143,1260,,0
George Holani,RB96,RB,SEA,1572,26.5,No,RB95,1284,,0
Tyler Higbee,TE53,TE,LAR,1569,33.4,No,TE52,1319,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB43,1786,,0
