"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Evan Engram,TE15,TE,DEN,3508,30.8,No,TE14,2859,,0
Rashod Bateman,WR58,WR,BAL,3493,25.6,No,WR61,2778,,0
Rashid Shaheed,WR59,WR,NOS,3473,26.8,No,WR62,2769,,0
Braelon Allen,RB42,RB,NYJ,3467,21.4,No,RB43,2750,,0
Stefon Diggs,WR60,WR,NEP,3461,31.6,No,WR56,2841,,0
Najee Harris,RB43,RB,LAC,3453,27.3,No,RB42,2757,,0
Jaylen Wright,RB44,RB,MIA,3440,22.2,No,RB44,2746,,0
Marvin Mims,WR61,WR,DEN,3420,23.3,No,WR59,2798,,0
Xavier Legette,WR62,WR,CAR,3413,24.4,No,WR63,2742,,0
Cooper Kupp,WR63,WR,SEA,3406,32.0,No,WR60,2779,,0
Jake Ferguson,TE16,TE,DAL,3403,26.4,No,TE18,2774,,0
2026 Late 2nd,,PI,,3402,,,,2877,,0
Travis Kelce,TE17,TE,KCC,3384,35.7,No,TE16,2783,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.3,No,QB25,3780,,0
2027 Late 2nd,,PI,,3382,,,,2794,,0
Dylan Sampson,RB45,RB,CLE,3381,20.8,Yes,RB46,2723,,0
Terrance Ferguson,TE18,TE,LAR,3369,22.3,Yes,TE17,2777,,0
Javonte Williams,RB46,RB,DAL,3366,25.2,No,RB45,2736,,0
Cedric Tillman,WR64,WR,CLE,3363,25.2,No,WR64,2740,,0
Ray Davis,RB47,RB,BUF,3310,25.6,No,RB48,2682,,0
Isaac Guerendo,RB48,RB,SFO,3306,25.0,No,RB47,2708,,0
Brenton Strange,TE19,TE,JAC,3273,24.5,No,TE19,2703,,0
J.K. Dobbins,RB49,RB,DEN,3238,26.5,No,RB49,2672,,0
Jalen Milroe,QB26,QB,SEA,3193,22.6,Yes,QB29,3068,,0
Adonai Mitchell,WR65,WR,IND,3172,22.7,No,WR66,2578,,0
Rhamondre Stevenson,RB50,RB,NEP,3148,27.4,No,RB50,2589,,0
Pat Bryant,WR66,WR,DEN,3118,22.6,Yes,WR65,2584,,0
Rachaad White,RB51,RB,TBB,3117,26.5,No,RB51,2548,,0
Anthony Richardson,QB27,QB,IND,3111,23.1,No,QB30,3023,,0
Harold Fannin,TE20,TE,CLE,3099,21.0,Yes,TE22,2569,,0
Elijah Arroyo,TE21,TE,SEA,3079,22.2,Yes,TE20,2583,,0
Jalen Coker,WR67,WR,CAR,3076,23.7,No,WR67,2509,,0
Ben Sinnott,TE22,TE,WAS,3066,23.0,No,TE23,2554,,0
Cade Otton,TE23,TE,TBB,3057,26.2,No,TE21,2581,,0
Tyler Allgeier,RB52,RB,ATL,3039,25.2,No,RB52,2468,,0
Jalen Royals,WR68,WR,KCC,3036,22.4,Yes,WR68,2478,,0
Devin Neal,RB53,RB,NOS,3032,21.9,Yes,RB54,2462,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3569,,0
Jonnu Smith,TE24,TE,PIT,2983,29.9,No,TE24,2524,,0
2025 Early 3rd,,PI,,2982.99,,,,2470,,0
DJ Giddens,RB54,RB,IND,2978,21.8,Yes,RB53,2463,,0
Trevor Etienne,RB55,RB,CAR,2951,21.0,Yes,RB56,2439,,0
Jarquez Hunter,RB56,RB,LAR,2948,22.5,Yes,RB55,2459,,0
Romeo Doubs,WR69,WR,GBP,2922,25.2,No,WR69,2425,,0
Dallas Goedert,TE25,TE,PHI,2916,30.5,No,TE25,2488,,0
Jonathon Brooks,RB57,RB,CAR,2908,22.0,No,RB57,2410,,0
Tank Dell,WR70,WR,HOU,2879,25.7,No,WR73,2359,,0
Wan'Dale Robinson,WR71,WR,NYG,2860,24.5,No,WR70,2396,,0
Quentin Johnston,WR72,WR,LAC,2859.99,23.8,No,WR71,2390,,0
Marquise Brown,WR73,WR,KCC,2833,28.1,No,WR74,2353,,0
Elic Ayomanor,WR74,WR,TEN,2829,22.1,Yes,WR75,2319,,0
Demario Douglas,WR75,WR,NEP,2816,24.6,No,WR72,2360,,0
MarShawn Lloyd,RB58,RB,GBP,2801,24.5,No,RB58,2376,,0
Blake Corum,RB59,RB,LAR,2770,24.6,No,RB59,2349,,0
Roschon Johnson,RB60,RB,CHI,2767,24.4,No,RB60,2324,,0
Geno Smith,QB29,QB,LVR,2755,34.7,No,QB27,3155,,0
2025 Mid 3rd,,PI,,2754,,,,2384,,0
Matthew Stafford,QB30,QB,LAR,2752,37.4,No,QB28,3097,,0
Jordan James,RB61,RB,SFO,2747,21.3,Yes,RB61,2279,,0
2026 Early 3rd,,PI,,2739,,,,2340,,0
Ja'Tavion Sanders,TE26,TE,CAR,2712,22.3,No,TE26,2362,,0
Brashard Smith,RB62,RB,KCC,2698,22.2,Yes,RB62,2199,,0
Christian Kirk,WR76,WR,HOU,2679,28.6,No,WR77,2213,,0
2027 Early 3rd,,PI,,2678,,,,2248,,0
Ollie Gordon,RB63,RB,MIA,2633,21.5,Yes,RB64,2107,,0
Roman Wilson,WR77,WR,PIT,2625,24.0,No,WR76,2234,,0
Pat Freiermuth,TE27,TE,PIT,2593,26.7,No,TE27,2259,,0
Troy Franklin,WR78,WR,DEN,2570,22.4,No,WR81,2100,,0
Christian Watson,WR79,WR,GBP,2547,26.1,No,WR78,2181,,0
Alec Pierce,WR80,WR,IND,2545,25.2,No,WR79,2121,,0
Dontayvion Wicks,WR81,WR,GBP,2542,24.0,No,WR80,2102,,0
Isaac TeSlaa,WR82,WR,DET,2531,23.4,Yes,WR82,2067,,0
Rico Dowdle,RB64,RB,CAR,2519,27.0,No,RB63,2120.99,,0
2025 Late 3rd,,PI,,2507,,,,2171,,0
2026 Mid 3rd,,PI,,2472,,,,2203,,0
Shedeur Sanders,QB31,QB,CLE,2457,23.4,Yes,QB33,2594,,0
Theo Johnson,TE28,TE,NYG,2456,24.4,No,TE30,2075,,0
Tahj Brooks,RB65,RB,CIN,2427,23.1,Yes,RB65,2046,,0
Chigoziem Okonkwo,TE29,TE,TEN,2415,25.8,No,TE29,2074.99,,0
Keaton Mitchell,RB66,RB,BAL,2411,23.5,No,RB66,1999,,0
Cole Kmet,TE30,TE,CHI,2407,26.3,No,TE28,2133,,0
Joshua Palmer,WR83,WR,BUF,2391,25.8,No,WR83,2031,,0
2027 Mid 3rd,,PI,,2363,,,,2105,,0
Woody Marks,RB67,RB,HOU,2350,24.5,Yes,RB71,1872,,0
Tory Horton,WR84,WR,SEA,2344,22.6,Yes,WR84,2025,,0
Kendre Miller,RB68,RB,NOS,2319,23.1,No,RB67,1990,,0
Michael Wilson,WR85,WR,ARI,2308,25.4,No,WR86,1924,,0
Oronde Gadsden,TE31,TE,LAC,2300,22.0,Yes,TE31,1960,,0
Kyle Monangai,RB69,RB,CHI,2286,23.1,Yes,RB68,1955,,0
Noah Gray,TE32,TE,KCC,2251,26.2,No,TE34,1915,,0
2026 Late 3rd,,PI,,2248,,,,1956,,0
Audric Estime,RB70,RB,DEN,2227,21.8,No,RB72,1844,,0
Luke Musgrave,TE33,TE,GBP,2216,24.8,No,TE33,1917,,0
Xavier Restrepo,WR86,WR,TEN,2209,23.2,Yes,WR85,1927,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE32,1930,,0
Mike Gesicki,TE35,TE,CIN,2196,29.8,No,TE36,1910,,0
Michael Mayer,TE36,TE,LVR,2195,24.0,No,TE37,1909.99,,0
Jerome Ford,RB71,RB,CLE,2187,25.8,No,RB69,1907,,0
Kayshon Boutte,WR87,WR,NEP,2167,23.2,No,WR89,1863,,0
Andrei Iosivas,WR88,WR,CIN,2166,25.7,No,WR90,1856,,0
Hunter Henry,TE37,TE,NEP,2158,30.6,No,TE35,1914,,0
Tyler Shough,QB32,QB,NOS,2154,25.8,Yes,QB31,2820,,0
Damien Martinez,RB72,RB,SEA,2132,21.4,Yes,RB75,1788,,0
Dont'e Thornton,WR89,WR,LVR,2129,22.6,Yes,WR87,1891,,0
Will Shipley,RB73,RB,PHI,2121,22.8,No,RB70,1890.99,,0
Jordan Whittington,WR90,WR,LAR,2120.99,24.8,No,WR91,1840,,0
Elijah Moore,WR91,WR,BUF,2114,25.3,No,WR88,1873,,0
2027 Late 3rd,,PI,,2081,,,,1855.99,,0
Savion Williams,WR92,WR,GBP,2069,23.6,Yes,WR92,1824,,0
Austin Ekeler,RB74,RB,WAS,2067,30.1,No,RB74,1793,,0
Sean Tucker,RB75,RB,TBB,2038,23.7,No,RB76,1771,,0
Ja'Lynn Polk,WR93,WR,NEP,2018,23.2,No,WR103,1673,,0
Tre Tucker,WR94,WR,LVR,2012,24.3,No,WR94,1804,,0
Calvin Austin III,WR95,WR,PIT,2009,26.3,No,WR93,1822,,0
Isaiah Davis,RB76,RB,NYJ,2001,23.4,No,RB77,1715,,0
Malik Washington,WR96,WR,MIA,1990,24.5,No,WR104,1668,,0
2025 Early 4th,,PI,,1988,,,,1761,,0
Daniel Jones,QB33,QB,IND,1984,28.1,No,QB32,2767,,0
Nick Chubb,RB77,RB,HOU,1978,29.5,No,RB73,1814,,0
Jaylin Lane,WR97,WR,WAS,1969,23.2,Yes,WR98,1717,,0
Luke McCaffrey,WR98,WR,WAS,1967,24.2,No,WR95,1766,,0
Jaleel McLaughlin,RB78,RB,DEN,1966.99,24.8,No,RB79,1632,,0
Zach Ertz,TE38,TE,WAS,1960,34.6,No,TE38,1768,,0
Chimere Dike,WR99,WR,TEN,1953,23.6,Yes,WR96,1757,,0
Gunnar Helm,TE39,TE,TEN,1948,22.8,Yes,TE39,1692,,0
Joe Milton,QB34,QB,DAL,1936,25.3,No,QB34,2104.99,,0
Dyami Brown,WR100,WR,JAC,1916,25.7,No,WR100,1696,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1915,24.2,Yes,RB78,1714,,0
Tai Felton,WR101,WR,MIN,1913,22.3,Yes,WR105,1667,,0
2025 Mid 4th,,PI,,1912,,,,1707,,0
Jimmy Horn,WR103,WR,CAR,1911,22.8,Yes,WR97,1753,,0
Jalin Hyatt,WR102,WR,NYG,1910.99,23.8,No,WR99,1704,,0
2026 Early 4th,,PI,,1856,,,,1662,,0
Darius Slayton,WR104,WR,NYG,1853,28.5,No,WR102,1690,,0
Adam Thielen,WR105,WR,CAR,1841,34.9,No,WR101,1695,,0
DeAndre Hopkins,WR106,WR,BAL,1831,33.1,No,WR109,1570,,0
Tutu Atwell,WR107,WR,LAR,1818,25.7,No,WR106,1592,,0
2027 Early 4th,,PI,,1815,,,,1659,,0
Jermaine Burton,WR108,WR,CIN,1812,24.0,No,WR108,1576,,0
Amari Cooper,WR109,WR,FA,1809,31.0,No,WR114,1482,,0
2025 Late 4th,,PI,,1800,,,,1607,,0
Jalen Nailor,WR110,WR,MIN,1799,26.3,No,WR113,1498,,0
Devaughn Vele,WR111,WR,DEN,1790,27.6,No,WR110,1565,,0
Justice Hill,RB80,RB,BAL,1784,27.6,No,RB80,1610,,0
Tez Johnson,WR112,WR,TBB,1777,23.1,Yes,WR107,1585,,0
Jalen Tolbert,WR113,WR,DAL,1773,26.4,No,WR112,1500,,0
Parker Washington,WR114,WR,JAC,1772,23.3,No,WR111,1502,,0
Juwan Johnson,TE40,TE,NOS,1761,28.8,No,TE41,1584.99,,0
Dawson Knox,TE41,TE,BUF,1759,28.6,No,TE43,1488,,0
2026 Mid 4th,,PI,,1748,,,,1611,,0
Jacob Cowing,WR115,WR,SFO,1742,24.4,No,WR115,1476,,0
Javon Baker,WR116,WR,NEP,1732,23.4,No,WR116,1455,,0
Erick All,TE42,TE,CIN,1730,24.8,No,TE44,1440,,0
Noah Fant,TE43,TE,SEA,1720,27.6,No,TE40,1634,,0
Kareem Hunt,RB81,RB,KCC,1711,29.9,No,RB82,1520,,0
Zack Moss,RB82,RB,CIN,1706,27.6,No,RB83,1456,,0
Elijah Mitchell,RB83,RB,KCC,1703,27.2,No,RB81,1567,,0
Luke Schoonmaker,TE44,TE,DAL,1700,26.8,No,TE42,1506,,0
Malachi Corley,WR117,WR,NYJ,1679,23.3,No,WR118,1417,,0
Will Howard,QB35,QB,PIT,1668,23.8,Yes,QB36,2077,,0
Russell Wilson,QB36,QB,NYG,1650,36.6,No,QB35,2099,,0
Miles Sanders,RB84,RB,DAL,1646,28.2,No,RB84,1406,,0
Jahan Dotson,WR118,WR,PHI,1634,25.3,No,WR121,1365,,0
Curtis Samuel,WR119,WR,BUF,1630,28.9,No,WR123,1354,,0
Dillon Gabriel,QB37,QB,CLE,1621,24.5,Yes,QB38,1885,,0
Diontae Johnson,WR120,WR,CLE,1601,29.0,No,WR119,1395,,0
Keenan Allen,WR121,WR,FA,1600,33.2,No,WR117,1433,,0
2027 Mid 4th,,PI,,1595,,,,1510,,0
Cade Stover,TE45,TE,HOU,1580,25.1,No,TE46,1337,,0
Trey Palmer,WR122,WR,TBB,1574,24.2,No,WR120,1369,,0
LeQuint Allen,RB85,RB,JAC,1571,20.9,Yes,RB85,1405.99,,0
2026 Late 4th,,PI,,1563,,,,1457,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1556,28.3,No,WR122,1360,,0
Kimani Vidal,RB86,RB,LAC,1554,23.8,No,RB89,1269,,0
Phil Mafah,RB87,RB,DAL,1530,22.7,Yes,RB86,1331,,0
Devin Singletary,RB88,RB,NYG,1521,27.8,No,RB88,1281,,0
Ty Johnson,RB89,RB,BUF,1514,27.8,No,RB87,1320,,0
Quinn Ewers,QB38,QB,MIA,1503,22.1,Yes,QB39,1711,,0
Devontez Walker,WR124,WR,BAL,1495,24.0,No,WR125,1251,,0
Kenneth Gainwell,RB90,RB,PIT,1494,26.3,No,RB92,1239,,0
Tyler Lockett,WR125,WR,TEN,1491,32.8,No,WR124,1295,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB91,1249,,0
Tyler Conklin,TE46,TE,LAC,1459,29.9,No,TE47,1323,,0
Tahj Washington,WR126,WR,MIA,1456,24.1,No,WR126,1240,,0
John Metchie,WR127,WR,HOU,1439,25.0,No,WR128,1197,,0
Aaron Rodgers,QB39,QB,PIT,1421,41.6,No,QB37,1925,,0
AJ Barner,TE47,TE,SEA,1412,23.2,No,TE49,1183,,0
Khalil Herbert,RB92,RB,IND,1406,27.2,No,RB90,1250,,0
Kendrick Bourne,WR128,WR,NEP,1405,29.9,No,WR129,1186,,0
Darnell Washington,TE48,TE,PIT,1402,23.9,No,TE48,1310,,0
Jonathan Mingo,WR129,WR,DAL,1391,24.2,No,WR127,1238,,0
Darren Waller,TE49,TE,MIA,1386,32.8,No,TE45,1402,,0
Rondale Moore,WR130,WR,MIN,1382,25.1,No,WR132,1178,,0
Antonio Gibson,RB93,RB,NEP,1377,27.0,No,RB93,1133,,0
Xavier Hutchinson,WR131,WR,HOU,1373,25.1,No,WR135,1166,,0
2027 Late 4th,,PI,,1359,,,,1212,,0
Dameon Pierce,RB94,RB,HOU,1343,25.4,No,RB94,1129,,0
Greg Dortch,WR132,WR,ARI,1335,27.1,No,WR134,1171,,0
Raheim Sanders,RB95,RB,LAC,1322,23.1,Yes,RB95,1127,,0
Arian Smith,WR133,WR,NYJ,1318,23.7,Yes,WR131,1182.99,,0
Mike Williams,WR134,WR,LAC,1316,30.8,No,WR136,1165,,0
Jameis Winston,QB40,QB,NYG,1313,31.5,No,QB43,1522,,0
Treylon Burks,WR135,WR,TEN,1305,25.3,No,WR137,1163,,0
Daniel Bellinger,TE50,TE,NYG,1303,24.8,No,TE51,1138,,0
Kirk Cousins,QB41,QB,ATL,1301,36.9,No,QB41,1658,,0
Tyler Higbee,TE51,TE,LAR,1298,32.5,No,TE50,1170.99,,0
Colby Parkinson,TE52,TE,LAR,1279,26.5,No,TE53,1112,,0
Bub Means,WR136,WR,NOS,1273,24.5,No,WR140,1059,,0
Will Dissly,TE53,TE,LAC,1259,29.0,No,TE55,1096,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1253,23.7,Yes,WR133,1177,,0
Spencer Rattler,QB42,QB,NOS,1251,24.8,No,QB40,1703,,0
