"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5791,,,,5230,,0
Jalen Hurts,QB5,QB,PHI,5765,27.3,No,QB6,6986,,0
Brian Thomas Jr.,WR18,WR,JAC,5747,23.1,No,WR18,5094,,0
Jaylen Waddle,WR19,WR,MIA,5721,27.0,No,WR21,4977,,0
Patrick Mahomes,QB6,QB,KCC,5720,30.2,No,QB5,7177,,0
Chris Olave,WR20,WR,NOS,5719,25.4,No,WR20,4990,,0
Tee Higgins,WR21,WR,CIN,5679,26.8,No,WR19,5006,,0
2026 Mid 1st,,PI,,5668,,,,4992,,0
Josh Jacobs,RB15,RB,GBP,5647,27.8,No,RB15,4954,,0
Cam Skattebo,RB16,RB,NYG,5643,23.8,Yes,RB16,4808,,0
DeVonta Smith,WR22,WR,PHI,5623,27.0,No,WR22,4896,,0
Joe Burrow,QB7,QB,CIN,5585,29.0,No,QB8,6730,,0
Justin Herbert,QB8,QB,LAC,5583,27.7,No,QB7,6835,,0
2028 Early 1st,,PI,,5523,,,,4862,,0
Tucker Kraft,TE4,TE,GBP,5515,25.1,No,TE4,4918,,0
Chase Brown,RB17,RB,CIN,5465,25.7,No,RB19,4476,,0
Jaxson Dart,QB9,QB,NYG,5421,22.5,Yes,QB9,6617,,0
Travis Hunter,WR23,WR,JAC,5397,22.5,Yes,WR23,4810,,0
2027 Late 1st,,PI,,5351,,,,4780,,0
RJ Harvey,RB18,RB,DEN,5322,24.8,Yes,RB17,4570,,0
A.J. Brown,WR24,WR,PHI,5308,28.4,No,WR24,4632,,0
Colston Loveland,TE5,TE,CHI,5299,21.6,Yes,TE6,4623,,0
Javonte Williams,RB19,RB,DAL,5280,25.6,No,RB18,4514,,0
Caleb Williams,QB10,QB,CHI,5269,24.0,No,QB10,6351,,0
Jameson Williams,WR25,WR,DET,5267,24.7,No,WR25,4521,,0
Sam LaPorta,TE6,TE,DET,5248,24.9,No,TE5,4676,,0
2026 Late 1st,,PI,,5245,,,,4666,,0
Oronde Gadsden,TE7,TE,LAC,5242,22.4,Yes,TE7,4575,,0
Zay Flowers,WR26,WR,BAL,5214,25.2,No,WR26,4516,,0
2028 Mid 1st,,PI,,5194,,,,4420,,0
Jordan Addison,WR27,WR,MIN,5193,23.8,No,WR27,4331,,0
Bo Nix,QB11,QB,DEN,5031,25.8,No,QB11,5878,,0
Kenneth Walker III,RB20,RB,SEA,4984,25.1,No,RB20,4096,,0
Michael Pittman,WR28,WR,IND,4963,28.1,No,WR28,4166,,0
Davante Adams,WR29,WR,LAR,4953,32.9,No,WR29,4152,,0
Rico Dowdle,RB21,RB,CAR,4945,27.4,No,RB22,4043,,0
Travis Etienne,RB22,RB,JAC,4935,26.8,No,RB21,4053,,0
DK Metcalf,WR30,WR,PIT,4912,28.0,No,WR32,3986,,0
George Kittle,TE8,TE,SFO,4891,32.1,No,TE8,4142,,0
Baker Mayfield,QB12,QB,TBB,4885,30.6,No,QB12,5478,,0
Luther Burden,WR31,WR,CHI,4884.99,22.0,Yes,WR31,4015,,0
2028 Late 1st,,PI,,4874,,,,4071,,0
Ricky Pearsall,WR32,WR,SFO,4826,25.2,No,WR30,4032,,0
Xavier Worthy,WR33,WR,KCC,4820,22.6,No,WR33,3932,,0
Jake Ferguson,TE9,TE,DAL,4794,26.8,No,TE9,3993,,0
Harold Fannin,TE10,TE,CLE,4790,21.4,Yes,TE10,3982,,0
Troy Franklin,WR34,WR,DEN,4609,22.8,No,WR34,3725,,0
Derrick Henry,RB23,RB,BAL,4603,31.9,No,RB23,3824,,0
Trey Benson,RB24,RB,ARI,4584,23.4,No,RB24,3744,,0
Jaylen Warren,RB25,RB,PIT,4570,27.1,No,RB25,3703,,0
Jordan Love,QB13,QB,GBP,4524,27.1,No,QB13,5246,,0
2026 Early 2nd,,PI,,4503,,,,3750,,0
Woody Marks,RB26,RB,HOU,4474,24.9,Yes,RB26,3686,,0
Kyle Monangai,RB27,RB,CHI,4463,23.5,Yes,RB27,3600,,0
Bhayshul Tuten,RB28,RB,JAC,4404,22.8,Yes,RB28,3544,,0
2027 Early 2nd,,PI,,4403,,,,3707,,0
Jayden Higgins,WR35,WR,HOU,4398,23.0,Yes,WR35,3574,,0
Dak Prescott,QB14,QB,DAL,4359,32.3,No,QB15,5175,,0
Matthew Golden,WR36,WR,GBP,4354,22.3,Yes,WR36,3550,,0
Dalton Kincaid,TE11,TE,BUF,4337,26.1,No,TE11,3518,,0
Quentin Johnston,WR37,WR,LAC,4288,24.2,No,WR37,3513,,0
Zach Charbonnet,RB29,RB,SEA,4271,24.9,No,RB29,3388,,0
D'Andre Swift,RB30,RB,CHI,4235,26.9,No,RB30,3347,,0
Brock Purdy,QB15,QB,SFO,4186,25.9,No,QB14,5180,,0
Wan'Dale Robinson,WR38,WR,NYG,4175,24.9,No,WR38,3422,,0
C.J. Stroud,QB16,QB,HOU,4148,24.2,No,QB16,4928,,0
Khalil Shakir,WR39,WR,BUF,4116,25.8,No,WR40,3309,,0
Courtland Sutton,WR40,WR,DEN,4091,30.1,No,WR41,3258,,0
Alec Pierce,WR41,WR,IND,4063,25.6,No,WR39,3324,,0
2026 Mid 2nd,,PI,,4045,,,,3349,,0
2027 Mid 2nd,,PI,,3998,,,,3240,,0
D.J. Moore,WR42,WR,CHI,3992,28.6,No,WR44,3169,,0
Josh Downs,WR43,WR,IND,3991,24.3,No,WR42,3198,,0
Jayden Reed,WR44,WR,GBP,3942,25.6,No,WR45,3168,,0
Kayshon Boutte,WR45,WR,NEP,3930,23.6,No,WR46,3127,,0
Mason Taylor,TE12,TE,NYJ,3921,21.6,Yes,TE13,3159,,0
Christian Watson,WR46,WR,GBP,3909,26.5,No,WR43,3187,,0
Kyle Pitts,TE13,TE,ATL,3908.99,25.1,No,TE12,3181,,0
David Montgomery,RB31,RB,DET,3890,28.5,No,RB32,3050,,0
Jared Goff,QB17,QB,DET,3883,31.1,No,QB19,4603,,0
2028 Early 2nd,,PI,,3860,,,,3104,,0
Romeo Doubs,WR47,WR,GBP,3848,25.6,No,WR49,3064,,0
Tory Horton,WR48,WR,SEA,3815,23.0,Yes,WR50,3056,,0
Cam Ward,QB18,QB,TEN,3810,23.5,Yes,QB20,4330,,0
Terry McLaurin,WR49,WR,WAS,3809,30.2,No,WR48,3079,,0
Daniel Jones,QB19,QB,IND,3798,28.5,No,QB18,4725,,0
Sam Darnold,QB20,QB,SEA,3795,28.5,No,QB17,4785,,0
2026 Late 2nd,,PI,,3774,,,,3116,,0
Stefon Diggs,WR50,WR,NEP,3762,32.0,No,WR47,3101,,0
2027 Late 2nd,,PI,,3754,,,,3088,,0
Elic Ayomanor,WR51,WR,TEN,3750,22.5,Yes,WR53,2968,,0
Tyler Allgeier,RB32,RB,ATL,3740,25.6,No,RB31,3062,,0
Brandon Aiyuk,WR52,WR,SFO,3734,27.7,No,WR52,2977,,0
J.J. McCarthy,QB21,QB,MIN,3680,22.8,No,QB25,3589,,0
Rashid Shaheed,WR53,WR,SEA,3666,27.2,No,WR58,2851,,0
Tyjae Spears,RB33,RB,TEN,3630,24.4,No,RB33,2956,,0
2028 Mid 2nd,,PI,,3608,,,,2980,,0
Theo Johnson,TE14,TE,NYG,3605,24.8,No,TE14,2991,,0
Ollie Gordon,RB34,RB,MIA,3604.99,21.9,Yes,RB34,2861,,0
Jauan Jennings,WR54,WR,SFO,3600,28.4,No,WR55,2886,,0
Tez Johnson,WR55,WR,TBB,3596,23.5,Yes,WR51,2982,,0
Deebo Samuel,WR56,WR,WAS,3573,29.9,No,WR57,2858,,0
J.K. Dobbins,RB35,RB,DEN,3540,26.9,No,RB35,2788,,0
Trevor Lawrence,QB22,QB,JAC,3539,26.1,No,QB21,4270,,0
Jakobi Meyers,WR57,WR,JAC,3535,29.0,No,WR59,2829,,0
Parker Washington,WR58,WR,JAC,3524,23.7,No,WR54,2895,,0
Kaleb Johnson,RB36,RB,PIT,3500,22.3,Yes,RB37,2769,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3498,24.6,Yes,RB39,2752,,0
Brenton Strange,TE15,TE,JAC,3482,24.9,No,TE15,2845,,0
Braelon Allen,RB38,RB,NYJ,3479,21.8,No,RB36,2772,,0
Tre Tucker,WR59,WR,LVR,3466,24.7,No,WR61,2784,,0
Michael Penix Jr.,QB23,QB,ATL,3449,25.6,No,QB24,3645,,0
Jaylin Noel,WR60,WR,HOU,3441,23.2,Yes,WR60,2789,,0
Isaiah Likely,TE16,TE,BAL,3420,25.6,No,TE16,2760,,0
Kyler Murray,QB24,QB,ARI,3414,28.3,No,QB26,3437,,0
Jerry Jeudy,WR61,WR,CLE,3406,26.6,No,WR62,2777,,0
Chimere Dike,WR62,WR,TEN,3405,24.0,Yes,WR56,2868,,0
Chuba Hubbard,RB39,RB,CAR,3404,26.5,No,RB43,2675,,0
Keon Coleman,WR63,WR,BUF,3383,22.5,No,WR66,2634,,0
Dallas Goedert,TE17,TE,PHI,3369,30.9,No,TE17,2732,,0
Tyrone Tracy,RB40,RB,NYG,3362,26.0,No,RB41,2713,,0
Blake Corum,RB41,RB,LAR,3337,25.0,No,RB40,2734,,0
Tre Harris,WR64,WR,LAC,3297,23.7,Yes,WR63,2703,,0
2028 Late 2nd,,PI,,3295,,,,2736,,0
Bryce Young,QB25,QB,CAR,3293,24.3,No,QB23,3943,,0
Sean Tucker,RB42,RB,TBB,3290,24.1,No,RB38,2756,,0
T.J. Hockenson,TE18,TE,MIN,3283,28.4,No,TE19,2678,,0
Mike Evans,WR65,WR,TBB,3258,32.3,No,WR65,2654,,0
Jordan Mason,RB43,RB,MIN,3250,26.5,No,RB44,2613,,0
Dylan Sampson,RB44,RB,CLE,3242,21.2,Yes,RB42,2705,,0
AJ Barner,TE19,TE,SEA,3219,23.6,No,TE18,2679,,0
Kimani Vidal,RB45,RB,LAC,3209,24.2,No,RB47,2549,,0
Pat Bryant,WR66,WR,DEN,3201,23.0,Yes,WR69,2625,,0
Chris Godwin,WR67,WR,TBB,3191,29.8,No,WR68,2626,,0
Elijah Arroyo,TE20,TE,SEA,3186,22.6,Yes,TE23,2583,,0
Kyle Williams,WR68,WR,NEP,3174,23.0,Yes,WR70,2621,,0
Rachaad White,RB46,RB,TBB,3148,26.9,No,RB45,2557,,0
Jalen McMillan,WR69,WR,TBB,3140,24.0,No,WR67,2631,,0
Matthew Stafford,QB26,QB,LAR,3139,37.8,No,QB22,4045,,0
Mark Andrews,TE21,TE,BAL,3104,30.2,No,TE21,2589,,0
Terrance Ferguson,TE22,TE,LAR,3095,22.7,Yes,TE20,2599,,0
Travis Kelce,TE23,TE,KCC,3083,36.1,No,TE24,2558,,0
Isaac TeSlaa,WR70,WR,DET,3082.99,23.8,Yes,WR72,2492,,0
Michael Wilson,WR71,WR,ARI,3074,25.8,No,WR64,2691,,0
Aaron Jones,RB47,RB,MIN,3064,31.0,No,RB46,2551,,0
David Njoku,TE24,TE,CLE,3058,29.4,No,TE25,2543,,0
Xavier Legette,WR72,WR,CAR,3056,24.8,No,WR71,2511,,0
Cade Otton,TE25,TE,TBB,3053,26.6,No,TE22,2585,,0
Rhamondre Stevenson,RB48,RB,NEP,3014,27.8,No,RB48,2462,,0
Alvin Kamara,RB49,RB,NOS,2969,30.3,No,RB50,2449,,0
Brashard Smith,RB50,RB,KCC,2944,22.6,Yes,RB51,2437,,0
Adonai Mitchell,WR73,WR,NYJ,2928,23.1,No,WR74,2408,,0
Jalen Coker,WR74,WR,CAR,2911,24.1,No,WR73,2429,,0
Kenneth Gainwell,RB51,RB,PIT,2910,26.7,No,RB49,2461,,0
Marvin Mims,WR75,WR,DEN,2909,23.7,No,WR75,2374,,0
Hunter Henry,TE26,TE,NEP,2905,31.0,No,TE26,2394,,0
2026 Early 3rd,,PI,,2880,,,,2446,,0
Tank Bigsby,RB52,RB,PHI,2878,24.2,No,RB52,2415,,0
Isiah Pacheco,RB53,RB,KCC,2873,26.7,No,RB54,2348,,0
Tony Pollard,RB54,RB,TEN,2868,28.6,No,RB56,2332,,0
Brian Robinson,RB55,RB,SFO,2851,26.7,No,RB57,2314,,0
Demario Douglas,WR76,WR,NEP,2818,25.0,No,WR77,2330,,0
Devin Neal,RB56,RB,NOS,2815,22.3,Yes,RB53,2395,,0
Cedric Tillman,WR77,WR,CLE,2794,25.6,No,WR78,2323,,0
Malik Washington,WR78,WR,MIA,2790,24.9,No,WR76,2333,,0
2027 Early 3rd,,PI,,2762,,,,2346,,0
Jonathon Brooks,RB57,RB,CAR,2757,22.4,No,RB58,2301,,0
Justin Fields,QB27,QB,NYJ,2740,26.7,No,QB32,2277,,0
Isaiah Bond,WR79,WR,CLE,2730,21.7,Yes,WR83,2160,,0
Keenan Allen,WR80,WR,LAC,2716,33.6,No,WR82,2163,,0
Kendre Miller,RB58,RB,NOS,2715,23.5,No,RB59,2246,,0
Jack Bech,WR81,WR,LVR,2706,22.9,Yes,WR81,2211,,0
Juwan Johnson,TE27,TE,NOS,2677,29.2,No,TE27,2297,,0
Darnell Mooney,WR82,WR,ATL,2673,28.1,No,WR80,2217,,0
Isaiah Davis,RB59,RB,NYJ,2665,23.8,No,RB61,2190,,0
Emanuel Wilson,RB60,RB,GBP,2650,26.6,No,RB55,2345,,0
2027 Mid 3rd,,PI,,2643,,,,2273,,0
Tank Dell,WR83,WR,HOU,2641,26.1,No,WR79,2302,,0
2026 Mid 3rd,,PI,,2640.99,,,,2284,,0
Jaydon Blue,RB61,RB,DAL,2615,21.9,Yes,RB64,2043,,0
Keaton Mitchell,RB62,RB,BAL,2613,23.9,No,RB60,2194,,0
Dont'e Thornton,WR84,WR,LVR,2591,23.0,Yes,WR85,2100,,0
Rashod Bateman,WR85,WR,BAL,2579,26.0,No,WR84,2103,,0
2028 Early 3rd,,PI,,2553,,,,2102.99,,0
Dontayvion Wicks,WR86,WR,GBP,2539,24.4,No,WR87,2045,,0
2026 Late 3rd,,PI,,2528,,,,2122,,0
Pat Freiermuth,TE28,TE,PIT,2511,27.1,No,TE28,2130,,0
Jalen Milroe,QB28,QB,SEA,2497,23.0,Yes,QB31,2332.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2485,22.7,No,TE30,2126,,0
Dalton Schultz,TE30,TE,HOU,2481,29.4,No,TE29,2127,,0
Michael Mayer,TE31,TE,LVR,2476,24.4,No,TE31,2082,,0
Chris Rodriguez,RB63,RB,WAS,2461,25.2,No,RB62,2064,,0
Jaylen Wright,RB64,RB,MIA,2433,22.6,No,RB65,1976,,0
2027 Late 3rd,,PI,,2424,,,,2086,,0
Trevor Etienne,RB65,RB,CAR,2423.99,21.4,Yes,RB63,2042.99,,0
DJ Giddens,RB66,RB,IND,2402,22.2,Yes,RB66,1970,,0
Gunnar Helm,TE32,TE,TEN,2390,23.2,Yes,TE32,1989,,0
Tyreek Hill,WR87,WR,MIA,2379,31.7,No,WR86,2057,,0
Tua Tagovailoa,QB29,QB,MIA,2372,27.7,No,QB27,3028,,0
Jaylin Lane,WR88,WR,WAS,2370,23.6,Yes,WR90,1938,,0
Roman Wilson,WR89,WR,PIT,2357,24.4,No,WR88,1951,,0
Bam Knight,RB67,RB,ARI,2315,24.6,No,RB67,1949,,0
Luke McCaffrey,WR90,WR,WAS,2275,24.6,No,WR89,1943,,0
James Conner,RB68,RB,ARI,2270,30.6,No,RB69,1917,,0
Tyquan Thornton,WR91,WR,KCC,2264,25.3,No,WR97,1826,,0
Kareem Hunt,RB69,RB,KCC,2263,30.3,No,RB68,1928,,0
Xavier Hutchinson,WR92,WR,HOU,2262,25.5,No,WR92,1895,,0
Marquise Brown,WR93,WR,KCC,2257,28.5,No,WR94,1847,,0
Ray Davis,RB70,RB,BUF,2253,26.0,No,RB70,1889,,0
Chigoziem Okonkwo,TE33,TE,TEN,2248,26.2,No,TE34,1903,,0
Calvin Austin III,WR94,WR,PIT,2247.99,26.7,No,WR99,1823,,0
2028 Mid 3rd,,PI,,2247,,,,2011,,0
Jalen Nailor,WR95,WR,MIN,2238,26.7,No,WR95,1840,,0
Darius Slayton,WR96,WR,NYG,2234,28.9,No,WR93,1876,,0
Cole Kmet,TE34,TE,CHI,2225,26.7,No,TE33,1950.99,,0
Luke Musgrave,TE35,TE,GBP,2202,25.2,No,TE35,1893,,0
Andrei Iosivas,WR97,WR,CIN,2157,26.1,No,WR91,1923,,0
2028 Late 3rd,,PI,,2147,,,,1882,,0
Calvin Ridley,WR98,WR,TEN,2136,30.9,No,WR101,1717,,0
Tahj Brooks,RB71,RB,CIN,2124,23.5,Yes,RB73,1711,,0
Christian Kirk,WR99,WR,HOU,2115,29.0,No,WR98,1825,,0
Evan Engram,TE36,TE,DEN,2114.99,31.2,No,TE38,1806,,0
Will Shipley,RB72,RB,PHI,2110,23.2,No,RB71,1736,,0
Ben Sinnott,TE37,TE,WAS,2096,23.4,No,TE37,1852,,0
Darnell Washington,TE38,TE,PIT,2081,24.3,No,TE36,1866,,0
MarShawn Lloyd,RB73,RB,GBP,2076,24.9,No,RB72,1714,,0
Jalen Royals,WR100,WR,KCC,2074,22.8,Yes,WR100,1726,,0
2026 Early 4th,,PI,,2054,,,,1776,,0
Najee Harris,RB74,RB,LAC,2035,27.7,No,RB74,1700,,0
Mac Jones,QB30,QB,SFO,2025,27.2,No,QB29,2642,,0
Jimmy Horn,WR101,WR,CAR,2024.99,23.2,Yes,WR102,1692,,0
Jarquez Hunter,RB75,RB,LAR,2019,22.9,Yes,RB76,1673,,0
John Metchie,WR102,WR,NYJ,2017,25.4,No,WR96,1836,,0
LeQuint Allen,RB76,RB,JAC,2009,21.3,Yes,RB78,1650,,0
Cooper Kupp,WR103,WR,SEA,2001,32.4,No,WR104,1634,,0
2027 Early 4th,,PI,,2000,,,,1785,,0
Anthony Richardson,QB31,QB,IND,1998,23.5,No,QB34,2031,,0
Emari Demercado,RB77,RB,ARI,1997,26.8,No,RB77,1668,,0
Zach Ertz,TE39,TE,WAS,1995,35.0,No,TE39,1670,,0
Tyler Shough,QB32,QB,NOS,1971,26.2,Yes,QB28,2702.99,,0
Devin Singletary,RB78,RB,NYG,1966,28.2,No,RB75,1688,,0
Savion Williams,WR104,WR,GBP,1942,24.0,Yes,WR103,1660,,0
Noah Gray,TE40,TE,KCC,1930,26.6,No,TE40,1661,,0
Joshua Palmer,WR105,WR,BUF,1927,26.2,No,WR105,1610,,0
2026 Mid 4th,,PI,,1920,,,,1701,,0
2027 Mid 4th,,PI,,1918,,,,1636,,0
Jonnu Smith,TE41,TE,PIT,1909,30.3,No,TE41,1655,,0
Dillon Gabriel,QB33,QB,CLE,1903,24.9,Yes,QB35,2008,,0
Kendrick Bourne,WR106,WR,SFO,1889,30.3,No,WR106,1573,,0
Shedeur Sanders,QB34,QB,CLE,1869,23.8,Yes,QB30,2553,,0
Jake Tonges,TE42,TE,SFO,1867,26.4,No,TE42,1630,,0
Jordan Whittington,WR107,WR,LAR,1866.99,25.2,No,WR108,1519,,0
Noah Fant,TE43,TE,CIN,1843,28.0,No,TE43,1578,,0
Jordan James,RB79,RB,SFO,1806,21.7,Yes,RB83,1459,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1801,24.1,Yes,WR110,1507,,0
Isaac Guerendo,RB80,RB,SFO,1795,25.4,No,RB80,1503,,0
Joe Mixon,RB81,RB,HOU,1792,29.3,No,RB79,1548,,0
Ty Johnson,RB82,RB,BUF,1786,28.2,No,RB81,1497,,0
Dyami Brown,WR109,WR,JAC,1782,26.1,No,WR111,1477,,0
2028 Early 4th,,PI,,1778,,,,1577,,0
Greg Dortch,WR110,WR,ARI,1765,27.5,No,WR107,1554,,0
Jahan Dotson,WR111,WR,PHI,1764,25.7,No,WR109,1506.99,,0
Dawson Knox,TE44,TE,BUF,1757,29.0,No,TE44,1569,,0
2026 Late 4th,,PI,,1743,,,,1615,,0
Tyrell Shavers,WR112,WR,BUF,1741,26.3,No,WR112,1421,,0
Jaleel McLaughlin,RB83,RB,DEN,1730,25.2,No,RB82,1469,,0
Justice Hill,RB84,RB,BAL,1728,28.0,No,RB85,1419,,0
Jerome Ford,RB85,RB,CLE,1727,26.2,No,RB86,1357,,0
Geno Smith,QB35,QB,LVR,1717,35.1,No,QB37,1781,,0
2027 Late 4th,,PI,,1689,,,,1488,,0
Aaron Rodgers,QB36,QB,PIT,1682,42.0,No,QB36,1897,,0
Michael Carter,RB86,RB,ARI,1677,26.6,No,RB84,1434,,0
Roschon Johnson,RB87,RB,CHI,1656,24.8,No,RB87,1325,,0
Olamide Zaccheaus,WR113,WR,CHI,1643,28.4,No,WR117,1345,,0
Jalen Tolbert,WR114,WR,DAL,1640,26.8,No,WR115,1351,,0
Jalin Hyatt,WR115,WR,NYG,1632,24.2,No,WR113,1356.99,,0
Colby Parkinson,TE45,TE,LAR,1631,26.9,No,TE45,1456,,0
Tommy Tremble,TE46,TE,CAR,1619,25.5,No,TE46,1367,,0
Kameron Johnson,WR116,WR,TBB,1610,23.7,No,WR114,1353,,0
2028 Mid 4th,,PI,,1608,,,,1405,,0
Nick Chubb,RB88,RB,HOU,1605,29.9,No,RB89,1299,,0
Tutu Atwell,WR117,WR,LAR,1604,26.1,No,WR118,1321,,0
Daniel Bellinger,TE47,TE,NYG,1578,25.2,No,TE48,1352.99,,0
Ryan Flournoy,WR118,WR,DAL,1555,26.1,No,WR120,1288,,0
Trey Palmer,WR119,WR,NOS,1540,24.6,No,WR121,1275,,0
Audric Estime,RB89,RB,NOS,1522,22.2,No,RB88,1317,,0
Greg Dulcich,TE48,TE,MIA,1514,25.7,No,TE47,1355,,0
Xavier Restrepo,WR120,WR,TEN,1493,23.6,Yes,WR116,1346,,0
2028 Late 4th,,PI,,1492,,,,1220,,0
Devontez Walker,WR121,WR,BAL,1491,24.4,No,WR119,1294,,0
Joe Milton,QB37,QB,DAL,1483,25.7,No,QB42,1632,,0
Gabriel Davis,WR122,WR,BUF,1443,26.6,No,WR122,1263,,0
Ja'Lynn Polk,WR123,WR,NOS,1438,23.6,No,WR124,1243,,0
Terrell Jennings,RB90,RB,NEP,1437.99,24.7,No,RB91,1214,,0
Spencer Rattler,QB38,QB,NOS,1432,25.2,No,QB38,1704,,0
Mack Hollins,WR124,WR,NEP,1421,32.2,No,WR126,1224,,0
Jeremy McNichols,RB91,RB,WAS,1413,29.9,No,RB90,1218,,0
KaVontae Turpin,WR126,WR,DAL,1408,29.3,No,WR123,1251,,0
Elijah Moore,WR125,WR,BUF,1407.99,25.7,No,WR131,1163,,0
Tyler Badie,RB92,RB,DEN,1405,25.8,No,RB94,1168,,0
Brock Wright,TE49,TE,DET,1403,27.0,No,TE49,1287,,0
Kalel Mullings,RB93,RB,TEN,1395,23.2,Yes,RB92,1192,,0
Devaughn Vele,WR127,WR,NOS,1393,28.0,No,WR127,1216,,0
Cade Stover,TE50,TE,HOU,1391,25.5,No,TE50,1225,,0
Tahj Washington,WR128,WR,MIA,1387,24.5,No,WR125,1238,,0
Jermaine Burton,WR129,WR,CIN,1380,24.4,No,WR130,1169,,0
Tai Felton,WR130,WR,MIN,1375,22.7,Yes,WR128,1200,,0
Efton Chism,WR131,WR,NEP,1374.99,24.1,Yes,WR129,1187,,0
Tyler Goodson,RB94,RB,IND,1374.98,25.0,No,RB93,1180,,0
Malachi Corley,WR132,WR,CLE,1351,23.7,No,WR132,1153,,0
Tyler Higbee,TE51,TE,LAR,1332,32.9,No,TE52,1158,,0
Phil Mafah,RB95,RB,DAL,1329,23.1,Yes,RB97,1124,,0
Arian Smith,WR133,WR,NYJ,1317,24.1,Yes,WR133,1131,,0
Damien Martinez,RB96,RB,SEA,1315,21.8,Yes,RB95,1138,,0
Davis Allen,TE52,TE,LAR,1311,24.8,No,TE53,1101,,0
Will Howard,QB39,QB,PIT,1310,24.2,Yes,QB43,1613,,0
Chris Brooks,RB97,RB,GBP,1303,25.9,No,RB96,1127,,0
Dameon Pierce,RB98,RB,KCC,1298,25.8,No,RB100,1038,,0
Mike Gesicki,TE53,TE,CIN,1293,30.2,No,TE51,1186,,0
Sterling Shepard,WR134,WR,TBB,1292,32.8,No,WR134,1103,,0
JuJu Smith-Schuster,WR135,WR,KCC,1291,29.0,No,WR135,1100,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1433,,0
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR136,1095,,0
