"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB27,RB,CHI,4395,27.2,No,RB28,3532,,0
Matthew Golden,WR43,WR,GBP,4392,22.7,No,WR44,3543,,0
Tyler Allgeier,RB28,RB,ARI,4378,26.0,No,RB26,3561,,0
Davante Adams,WR44,WR,LAR,4348,33.3,No,WR43,3544,,0
David Montgomery,RB29,RB,HOU,4347.99,28.8,No,RB29,3492,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3528,,0
Isaiah Likely,TE11,TE,NYG,4286,26.0,No,TE11,3502,,0
Terry McLaurin,WR46,WR,WAS,4278,30.5,No,WR47,3406,,0
Baker Mayfield,QB17,QB,TBB,4235,31.0,No,QB19,4775,,0
Xavier Worthy,WR47,WR,KCC,4218,22.9,No,WR49,3391,,0
Jakobi Meyers,WR48,WR,JAC,4213,29.4,No,WR48,3390.99,,0
2026 Early 2nd,,PI,,4210,,,,3348,,0
Denzel Boston,WR49,WR,FA,4157,-1.0,Yes,WR50,3371,,0
Omar Cooper Jr.,WR50,WR,FA,4147,-1.0,Yes,WR46,3416,,0
Kyler Murray,QB18,QB,MIN,4141,28.6,No,QB24,4386,,0
Chuba Hubbard,RB30,RB,CAR,4138,26.8,No,RB30,3410,,0
Josh Downs,WR51,WR,IND,4132,24.6,No,WR52,3345,,0
Mike Evans,WR52,WR,SFO,4118,32.6,No,WR53,3338,,0
2027 Mid 2nd,,PI,,4094,,,,3415.99,,0
Quentin Johnston,WR53,WR,LAC,4070,24.6,No,WR51,3351,,0
Rico Dowdle,RB31,RB,PIT,4066,27.8,No,RB31,3319,,0
Jake Ferguson,TE12,TE,DAL,4062,27.2,No,TE12,3372,,0
Blake Corum,RB32,RB,LAR,4053,25.4,No,RB32,3261,,0
Dalton Kincaid,TE13,TE,BUF,4050,26.4,No,TE13,3347,,0
Jaylen Warren,RB33,RB,PIT,4033,27.4,No,RB33,3229,,0
Jayden Reed,WR54,WR,GBP,4024,25.9,No,WR54,3298,,0
Cam Ward,QB19,QB,TEN,4009,23.8,No,QB16,5157,,0
George Kittle,TE14,TE,SFO,3971,32.5,No,TE14,3268,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4805,,0
Malik Willis,QB21,QB,MIA,3894,26.8,No,QB26,4119,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4771,,0
Courtland Sutton,WR55,WR,DEN,3872,30.5,No,WR55,3183,,0
Jadarian Price,RB34,RB,FA,3827,-1.0,Yes,RB36,2985,,0
Jalen Coker,WR56,WR,CAR,3823,24.4,No,WR58,3043,,0
2028 Early 2nd,,PI,,3782,,,,3116,,0
Jalen McMillan,WR57,WR,TBB,3781,24.3,No,WR56,3118,,0
Jared Goff,QB23,QB,DET,3769,31.5,No,QB21,4671,,0
2027 Late 2nd,,PI,,3759,,,,3054,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR59,3021,,0
2026 Mid 2nd,,PI,,3747,,,,3011,,0
Brenton Strange,TE15,TE,JAC,3728,25.3,No,TE15,3078,,0
Kayshon Boutte,WR59,WR,NEP,3704,23.9,No,WR60,2899,,0
Rashid Shaheed,WR60,WR,SEA,3697,27.6,No,WR57,3056,,0
J.K. Dobbins,RB35,RB,DEN,3692,27.3,No,RB34,3058,,0
Rhamondre Stevenson,RB36,RB,NEP,3681,28.1,No,RB35,3003,,0
Jonathon Brooks,RB37,RB,CAR,3668,22.7,No,RB37,2948,,0
Troy Franklin,WR61,WR,DEN,3606,23.2,No,WR63,2844,,0
Jonah Coleman,RB38,RB,FA,3605.99,-1.0,Yes,RB41,2765,,0
Kenneth Gainwell,RB39,RB,TBB,3604,27.0,No,RB38,2918,,0
Mason Taylor,TE16,TE,NYJ,3586,21.9,No,TE16,2927,,0
2028 Mid 2nd,,PI,,3582,,,,2900,,0
Isaac TeSlaa,WR62,WR,DET,3568,24.1,No,WR62,2863,,0
2026 Late 2nd,,PI,,3550,,,,2868,,0
Trey Benson,RB40,RB,ARI,3546,23.7,No,RB45,2704,,0
Woody Marks,RB41,RB,HOU,3541,25.2,No,RB40,2818,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4514,,0
Elic Ayomanor,WR63,WR,TEN,3535,22.8,No,WR65,2826,,0
Chris Godwin,WR64,WR,TBB,3522,30.1,No,WR61,2870,,0
AJ Barner,TE17,TE,SEA,3518,23.9,No,TE17,2894,,0
Jauan Jennings,WR65,WR,SFO,3517,28.7,No,WR66,2823,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3509,25.0,No,RB39,2836,,0
Terrance Ferguson,TE18,TE,LAR,3508,23.1,No,TE18,2859,,0
Jaylin Noel,WR66,WR,HOU,3503,23.6,No,WR67,2785,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4288,,0
Pat Bryant,WR67,WR,DEN,3500.99,23.3,No,WR68,2766,,0
Tre Harris,WR68,WR,LAC,3496,24.1,No,WR64,2840,,0
Braelon Allen,RB43,RB,NYJ,3474,22.2,No,RB43,2731,,0
Chimere Dike,WR69,WR,TEN,3470,24.3,No,WR69,2745,,0
Matthew Stafford,QB26,QB,LAR,3435,38.1,No,QB27,3736,,0
Tory Horton,WR70,WR,SEA,3434,23.3,No,WR71,2729,,0
Dylan Sampson,RB44,RB,CLE,3404,21.5,No,RB42,2734,,0
Kyle Williams,WR71,WR,NEP,3400,23.4,No,WR73,2700,,0
Jordan Mason,RB45,RB,MIN,3383,26.8,No,RB44,2716,,0
Rachaad White,RB46,RB,WAS,3377,27.2,No,RB46,2690,,0
2028 Late 2nd,,PI,,3370,,,,2720,,0
Tyjae Spears,RB47,RB,TEN,3365,24.8,No,RB47,2660,,0
T.J. Hockenson,TE19,TE,MIN,3363,28.7,No,TE19,2784,,0
Tony Pollard,RB48,RB,TEN,3349,28.9,No,RB48,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3339,23.5,No,WR72,2717,,0
David Njoku,TE20,TE,FA,3335,29.7,No,TE22,2708,,0
Chigoziem Okonkwo,TE21,TE,WAS,3324,26.6,No,TE20,2776,,0
Jerry Jeudy,WR73,WR,CLE,3301,26.9,No,WR70,2728.99,,0
Eli Stowers,TE22,TE,FA,3295,-1.0,Yes,TE23,2643,,0
Mark Andrews,TE23,TE,BAL,3270,30.6,No,TE21,2744.99,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2592,,0
Brandon Aiyuk,WR74,WR,SFO,3244,28.0,No,WR74,2573,,0
Dallas Goedert,TE24,TE,PHI,3215,31.2,No,TE24,2627,,0
Ollie Gordon,RB50,RB,MIA,3212,22.2,No,RB51,2528,,0
Elijah Arroyo,TE25,TE,SEA,3188,23.0,No,TE26,2542,,0
Sean Tucker,RB51,RB,TBB,3148,24.4,No,RB53,2488,,0
Nicholas Singleton,RB52,RB,FA,3145,-1.0,Yes,RB55,2438,,0
Marvin Mims,WR75,WR,DEN,3104,24.0,No,WR81,2407,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3097,,0
Keon Coleman,WR76,WR,BUF,3095.99,22.9,No,WR75,2552,,0
Tre Tucker,WR77,WR,LVR,3089,25.1,No,WR78,2451,,0
Kimani Vidal,RB53,RB,LAC,3084,24.6,No,RB54,2475,,0
Tank Dell,WR78,WR,HOU,3070,26.4,No,WR77,2499,,0
Keaton Mitchell,RB54,RB,LAC,3069,24.2,No,RB50,2545,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3029,,0
Kaleb Johnson,RB55,RB,PIT,3051,22.6,No,RB57,2382,,0
Tank Bigsby,RB56,RB,PHI,3041,24.6,No,RB52,2526,,0
Tyler Shough,QB29,QB,NOS,3035,26.5,No,QB22,4629,,0
Gunnar Helm,TE26,TE,TEN,3029,23.6,No,TE25,2557,,0
Jack Bech,WR79,WR,LVR,3019,23.3,No,WR80,2409,,0
Deebo Samuel,WR80,WR,WAS,3012,30.2,No,WR76,2505,,0
Theo Johnson,TE27,TE,NYG,3011.99,25.1,No,TE30,2436,,0
Elijah Sarratt,WR81,WR,FA,2987,-1.0,Yes,WR82,2404,,0
J.J. McCarthy,QB30,QB,MIN,2978,23.2,No,QB31,2891,,0
Tez Johnson,WR82,WR,TBB,2971,23.9,No,WR87,2281,,0
2027 Early 3rd,,PI,,2951,,,,2574,,0
Juwan Johnson,TE28,TE,NOS,2935,29.6,No,TE29,2446,,0
Devin Neal,RB57,RB,NOS,2933,22.6,No,RB59,2314,,0
Cade Otton,TE30,TE,TBB,2932,27.0,No,TE27,2507,,0
Travis Kelce,TE29,TE,KCC,2931.99,36.5,No,TE28,2459,,0
Malik Washington,WR83,WR,MIA,2905,25.2,No,WR79,2450,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2339,,0
Dontayvion Wicks,WR84,WR,GBP,2882,24.8,No,WR84,2345,,0
Mike Washington Jr.,RB59,RB,FA,2881.99,-1.0,Yes,RB61,2271,,0
Isiah Pacheco,RB60,RB,DET,2866,27.1,No,RB56,2390,,0
Stefon Diggs,WR85,WR,FA,2856,32.3,No,WR88,2234,,0
2026 Early 3rd,,PI,,2852,,,,2403,,0
Emmett Johnson,RB61,RB,FA,2851,-1.0,Yes,RB64,2173,,0
Isaiah Bond,WR86,WR,CLE,2845,22.0,No,WR86,2290,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2412,,0
Brian Robinson,RB62,RB,ATL,2815.99,27.0,No,RB62,2268,,0
Chris Brazzell II,WR87,WR,FA,2806,-1.0,Yes,WR94,2118,,0
Chris Rodriguez,RB63,RB,JAC,2796,25.5,No,RB60,2289,,0
Michael Mayer,TE32,TE,LVR,2762,24.7,No,TE33,2317,,0
Brashard Smith,RB64,RB,KCC,2750,23.0,No,RB65,2169,,0
Tyreek Hill,WR88,WR,FA,2748,32.1,No,WR85,2299,,0
Hunter Henry,TE33,TE,NEP,2743,31.3,No,TE32,2338.99,,0
Zachariah Branch,WR89,WR,FA,2739,-1.0,Yes,WR95,2116,,0
2027 Mid 3rd,,PI,,2713,,,,2389,,0
2026 Mid 3rd,,PI,,2703,,,,2235,,0
Dalton Schultz,TE34,TE,HOU,2671,29.7,No,TE34,2280.99,,0
Jalen Nailor,WR90,WR,LVR,2669,27.1,No,WR83,2362,,0
Cedric Tillman,WR91,WR,CLE,2665,26.0,No,WR91,2141,,0
Emanuel Wilson,RB65,RB,SEA,2658,26.9,No,RB63,2182,,0
Alvin Kamara,RB66,RB,NOS,2649,30.7,No,RB67,2149,,0
Kendre Miller,RB67,RB,NOS,2645,23.8,No,RB73,2003,,0
Demario Douglas,WR92,WR,NEP,2639,25.3,No,WR90,2143,,0
Xavier Legette,WR93,WR,CAR,2620,25.2,No,WR92,2136,,0
2028 Early 3rd,,PI,,2608,,,,2158,,0
Trevor Etienne,RB68,RB,CAR,2601,21.7,No,RB69,2121,,0
Pat Freiermuth,TE35,TE,PIT,2596,27.4,No,TE35,2202,,0
2027 Late 3rd,,PI,,2595,,,,2225,,0
Rashod Bateman,WR94,WR,BAL,2580,26.3,No,WR96,2108,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579,23.0,No,TE37,2119,,0
LeQuint Allen,RB69,RB,JAC,2577,21.6,No,RB66,2160,,0
Chris Bell,WR95,WR,FA,2576.99,-1.0,Yes,WR98,1956,,0
Dont'e Thornton,WR96,WR,LVR,2576,23.3,No,WR89,2168,,0
Colby Parkinson,TE37,TE,LAR,2571,27.2,No,TE36,2172,,0
Darnell Mooney,WR97,WR,NYG,2556,28.4,No,WR93,2117.99,,0
James Conner,RB70,RB,ARI,2551,30.9,No,RB68,2135,,0
Kaytron Allen,RB71,RB,FA,2545,-1.0,Yes,RB78,1857,,0
2026 Late 3rd,,PI,,2526,,,,2126,,0
DJ Giddens,RB72,RB,IND,2525.99,22.6,No,RB70,2113,,0
Jaydon Blue,RB73,RB,DAL,2510,22.2,No,RB72,2024,,0
Malachi Fields,WR98,WR,FA,2502,-1.0,Yes,WR102,1884,,0
Aaron Jones,RB74,RB,MIN,2499,31.3,No,RB71,2096,,0
Cole Kmet,TE38,TE,CHI,2493,27.1,No,TE38,2053,,0
Christian Kirk,WR99,WR,SFO,2489,29.4,No,WR97,2101,,0
Ray Davis,RB75,RB,BUF,2428,26.4,No,RB74,1968,,0
Marquise Brown,WR100,WR,PHI,2427.99,28.8,No,WR99,1926,,0
2028 Mid 3rd,,PI,,2412,,,,2128,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1916,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1909,,0
Jaylin Lane,WR102,WR,WAS,2366,23.9,No,WR101,1892,,0
Ja'Kobi Lane,WR103,WR,FA,2347,-1.0,Yes,WR112,1742,,0
Germie Bernard,WR104,WR,FA,2345,-1.0,Yes,WR115,1729,,0
Jordan James,RB77,RB,SFO,2309,22.0,No,RB75,1938,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2722,,0
Mac Jones,QB33,QB,SFO,2279,27.6,No,QB30,2919,,0
Trinidad Chambliss,QB34,QB,FA,2278,-1.0,Yes,QB40,2047,,0
Ben Sinnott,TE39,TE,WAS,2276,23.8,No,TE41,1878,,0
2028 Late 3rd,,PI,,2269,,,,1974,,0
Darnell Washington,TE40,TE,PIT,2265,24.6,No,TE39,1928,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.1,No,QB32,2862.99,,0
Luke Musgrave,TE41,TE,GBP,2244,25.6,No,TE40,1898,,0
Tyquan Thornton,WR105,WR,KCC,2243,25.6,No,WR104,1872,,0
Najee Harris,RB78,RB,LAC,2242,28.1,No,RB77,1858,,0
Justin Fields,QB36,QB,KCC,2228,27.1,No,QB37,2311,,0
Anthony Richardson,QB37,QB,IND,2224,23.9,No,QB35,2534,,0
Xavier Hutchinson,WR106,WR,HOU,2207,25.8,No,WR108,1838,,0
Jalen Royals,WR107,WR,KCC,2196,23.1,No,WR105,1846,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR103,1871.99,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1811,,0
John Metchie,WR110,WR,CAR,2134,25.7,No,WR110,1772,,0
Tahj Brooks,RB80,RB,CIN,2133.99,23.9,No,RB81,1722,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.2,No,RB82,1712,,0
Evan Engram,TE42,TE,DEN,2111,31.6,No,TE42,1828,,0
Dawson Knox,TE43,TE,BUF,2106,29.4,No,TE43,1745,,0
Jahan Dotson,WR111,WR,ATL,2090,26.0,No,WR107,1841,,0
2026 Early 4th,,PI,,2071,,,,1816,,0
Devaughn Vele,WR112,WR,NOS,2065,28.3,No,WR114,1733,,0
Cooper Kupp,WR113,WR,SEA,2052,32.8,No,WR106,1844,,0
2027 Early 4th,,PI,,2051.99,,,,1830,,0
Andrei Iosivas,WR114,WR,CIN,2049,26.5,No,WR113,1740,,0
Calvin Austin III,WR115,WR,NYG,2048,27.0,No,WR117,1678,,0
Audric Estime,RB82,RB,NOS,2034,22.6,No,RB84,1627,,0
Keenan Allen,WR116,WR,LAC,2031,33.9,No,WR111,1752,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR120,1634,,0
Roman Wilson,WR118,WR,PIT,2029,24.8,No,WR116,1723,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1679,,0
Savion Williams,WR119,WR,GBP,2008,24.4,No,WR122,1614,,0
2027 Mid 4th,,PI,,1998,,,,1786,,0
Jimmy Horn,WR120,WR,CAR,1991,23.6,No,WR119,1640,,0
Skyler Bell,WR121,WR,FA,1976,-1.0,Yes,WR135,1412,,0
Darius Slayton,WR122,WR,NYG,1965,29.2,No,WR125,1587,,0
2026 Mid 4th,,PI,,1958,,,,1655,,0
Isaac Guerendo,RB84,RB,SFO,1957,25.8,No,RB80,1731,,0
Jalen Tolbert,WR123,WR,MIA,1956.99,27.1,No,WR118,1675,,0
Jordan Whittington,WR124,WR,LAR,1956.98,25.5,No,WR124,1603,,0
Noah Gray,TE44,TE,KCC,1956,26.9,No,TE44,1708,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1612,,0
Tutu Atwell,WR125,WR,MIA,1908,26.5,No,WR121,1621,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.6,No,RB87,1488,,0
2028 Early 4th,,PI,,1893,,,,1644,,0
2027 Late 4th,,PI,,1873,,,,1667,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR126,1586,,0
Daniel Bellinger,TE45,TE,TEN,1857,25.5,No,TE46,1575,,0
Max Klare,TE46,TE,FA,1851,-1.0,Yes,TE52,1378,,0
Bam Knight,RB87,RB,ARI,1841,25.0,No,RB89,1448,,0
Greg Dulcich,TE47,TE,MIA,1840,26.0,No,TE45,1577,,0
Treylon Burks,WR127,WR,WAS,1826,26.0,No,WR127,1569,,0
Ja'Lynn Polk,WR128,WR,NOS,1822,24.0,No,WR123,1607,,0
2026 Late 4th,,PI,,1821,,,,1533,,0
Kendrick Bourne,WR129,WR,ARI,1812,30.6,No,WR128,1540,,0
Konata Mumpfield,WR130,WR,LAR,1803,23.4,No,WR129,1506,,0
Efton Chism,WR131,WR,NEP,1802.99,24.4,No,WR130,1500,,0
Tommy Tremble,TE48,TE,CAR,1797,25.8,No,TE49,1479,,0
Xavier Restrepo,WR132,WR,TEN,1794,24.0,No,WR131,1496,,0
Antonio Williams,WR133,WR,FA,1793.99,-1.0,Yes,WR138,1316,,0
Dyami Brown,WR134,WR,WAS,1789,26.4,No,WR132,1447.99,,0
Noah Fant,TE49,TE,NOS,1787,28.4,No,TE47,1515,,0
Devin Singletary,RB88,RB,NYG,1778,28.6,No,RB90,1430,,0
Raheim Sanders,RB89,RB,CLE,1758,23.8,No,RB88,1449,,0
Roschon Johnson,RB90,RB,CHI,1753,25.2,No,RB86,1494,,0
Jonnu Smith,TE50,TE,FA,1733,30.6,No,TE51,1408,,0
Olamide Zaccheaus,WR135,WR,ATL,1727,28.7,No,WR134,1428,,0
Devontez Walker,WR136,WR,BAL,1725,24.8,No,WR133,1447,,0
Michael Trigg,TE51,TE,FA,1721,-1.0,Yes,TE55,1230,,0
2028 Mid 4th,,PI,,1717,,,,1521,,0
Cade Stover,TE52,TE,HOU,1707,25.8,No,TE48,1484,,0
Mike Gesicki,TE53,TE,CIN,1687,30.5,No,TE50,1413,,0
Kevin Coleman,WR137,WR,FA,1685,-1.0,Yes,WR142,1237,,0
Garrett Nussmeier,QB38,QB,FA,1684,-1.0,Yes,QB41,2034,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2783.99,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1418,,0
Jalin Hyatt,WR138,WR,NYG,1661,24.5,No,WR139,1279,,0
Michael Carter,RB92,RB,ARI,1659,26.9,No,RB92,1400,,0
Joe Mixon,RB93,RB,FA,1615,29.7,No,RB93,1326,,0
Justice Hill,RB94,RB,BAL,1591,28.4,No,RB94,1323,,0
Emari Demercado,RB95,RB,KCC,1585,27.2,No,RB99,1225,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1628,,0
Tai Felton,WR139,WR,MIN,1580,23.0,No,WR137,1331,,0
Ty Johnson,RB96,RB,BUF,1559,28.5,No,RB97,1249,,0
