"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR16,WR,NOS,6228,26.0,No,WR17,5495,,0
Jayden Daniels,QB4,QB,WAS,6221,25.6,No,QB4,7766,,0
DeVonta Smith,WR17,WR,PHI,6208,27.7,No,WR16,5504,,0
TreVeyon Henderson,RB12,RB,NEP,6197,23.7,No,RB11,5433,,0
2027 Mid 1st,,PI,,6098,,,,5576,,0
Luther Burden,WR18,WR,CHI,6081,22.6,No,WR18,5368,,0
Jordyn Tyson,WR19,WR,NOS,6062,21.9,Yes,WR19,5268,,0
Chase Brown,RB13,RB,CIN,5963,26.3,No,RB13,5236,,0
Rome Odunze,WR20,WR,CHI,5952,24.1,No,WR20,5245,,0
Christian McCaffrey,RB14,RB,SFO,5788,30.1,No,RB14,5064,,0
Caleb Williams,QB5,QB,CHI,5739,24.7,No,QB3,7954,,0
Joe Burrow,QB6,QB,CIN,5732,29.6,No,QB6,7449,,0
Kyren Williams,RB15,RB,LAR,5692,25.9,No,RB16,4959,,0
Saquon Barkley,RB16,RB,PHI,5681,29.4,No,RB15,4963,,0
A.J. Brown,WR21,WR,NEP,5677,29.0,No,WR23,4947,,0
2028 Early 1st,,PI,,5668,,,,5114,,0
Marvin Harrison Jr.,WR22,WR,ARI,5667,23.9,No,WR26,4904,,0
Makai Lemon,WR23,WR,PHI,5651,22.1,Yes,WR21,4999,,0
Cam Skattebo,RB17,RB,NYG,5614,24.4,No,RB17,4828,,0
Zay Flowers,WR24,WR,BAL,5606,25.8,No,WR22,4950,,0
Tee Higgins,WR25,WR,CIN,5592,27.5,No,WR25,4903.99,,0
Tucker Kraft,TE5,TE,GBP,5579,25.7,No,TE5,4925,,0
Brian Thomas Jr.,WR26,WR,JAC,5553,23.8,No,WR24,4912,,0
2027 Late 1st,,PI,,5536,,,,4873,,0
Rashee Rice,WR27,WR,KCC,5532,26.2,No,WR28,4771,,0
Bucky Irving,RB18,RB,TBB,5515,23.9,No,RB19,4695,,0
Jadarian Price,RB19,RB,SEA,5511,22.8,Yes,RB18,4761,,0
Jalen Hurts,QB7,QB,PHI,5506,27.9,No,QB11,6141,,0
Jaylen Waddle,WR28,WR,DEN,5491,27.6,No,WR27,4856,,0
Harold Fannin,TE6,TE,CLE,5486,22.0,No,TE6,4853,,0
Jameson Williams,WR29,WR,DET,5475,25.3,No,WR29,4668,,0
Justin Herbert,QB8,QB,LAC,5469,28.4,No,QB7,7001,,0
Patrick Mahomes,QB9,QB,KCC,5428,30.8,No,QB8,6458,,0
Jaxson Dart,QB10,QB,NYG,5403,23.2,No,QB9,6394,,0
Javonte Williams,RB20,RB,DAL,5396,26.2,No,RB20,4487,,0
Travis Etienne,RB21,RB,NOS,5277,27.5,No,RB21,4482,,0
2026 Mid 1st,,PI,,5272,,,,4605,,0
KC Concepcion,WR30,WR,CLE,5233,21.8,Yes,WR30,4427,,0
2028 Mid 1st,,PI,,5208,,,,4577,,0
Kyle Pitts,TE7,TE,ATL,5177,25.8,No,TE7,4527,,0
Sam LaPorta,TE8,TE,DET,5094,25.5,No,TE8,4481,,0
Bhayshul Tuten,RB22,RB,JAC,5018,23.4,No,RB22,4145,,0
Trevor Lawrence,QB11,QB,JAC,5015,26.8,No,QB10,6322,,0
Derrick Henry,RB23,RB,BAL,4950,32.5,No,RB23,4061,,0
Bo Nix,QB12,QB,DEN,4940,26.4,No,QB12,6055,,0
Alec Pierce,WR31,WR,IND,4827,26.2,No,WR31,3955,,0
2028 Late 1st,,PI,,4812,,,,4083,,0
Christian Watson,WR32,WR,GBP,4805,27.2,No,WR32,3928,,0
Josh Jacobs,RB24,RB,GBP,4792,28.4,No,RB24,4043,,0
Jordan Addison,WR33,WR,MIN,4744,24.5,No,WR33,3922,,0
Kenyon Sadiq,TE9,TE,NYJ,4729,21.4,Yes,TE9,3971,,0
2026 Late 1st,,PI,,4721,,,,3924,,0
Fernando Mendoza,QB13,QB,LVR,4714,22.8,Yes,QB15,5480,,0
Brock Purdy,QB14,QB,SFO,4701,26.6,No,QB13,5801,,0
Josh Downs,WR34,WR,IND,4610,24.9,No,WR35,3664,,0
D'Andre Swift,RB25,RB,CHI,4607,27.5,No,RB25,3641,,0
Parker Washington,WR35,WR,JAC,4599,24.3,No,WR34,3738,,0
2027 Early 2nd,,PI,,4583,,,,3873,,0
Omar Cooper Jr.,WR36,WR,NYJ,4570,22.6,Yes,WR36,3642,,0
Jordan Love,QB15,QB,GBP,4561,27.7,No,QB14,5531,,0
Quentin Johnston,WR37,WR,LAC,4487,24.9,No,WR37,3604,,0
Michael Wilson,WR38,WR,ARI,4472,26.4,No,WR39,3550,,0
D.J. Moore,WR39,WR,BUF,4445,29.2,No,WR40,3539,,0
Matthew Golden,WR40,WR,GBP,4443,23.0,No,WR38,3591,,0
Cam Ward,QB16,QB,TEN,4432,24.1,No,QB16,5304,,0
Oronde Gadsden,TE10,TE,LAC,4429,23.1,No,TE10,3526,,0
Kyle Monangai,RB26,RB,CHI,4410,24.1,No,RB26,3460,,0
Ricky Pearsall,WR41,WR,SFO,4394,25.8,No,WR43,3468,,0
Wan'Dale Robinson,WR42,WR,TEN,4371,25.5,No,WR42,3467.99,,0
Terry McLaurin,WR43,WR,WAS,4369,30.8,No,WR41,3483,,0
Eli Stowers,TE11,TE,PHI,4365,23.2,Yes,TE11,3509,,0
Dak Prescott,QB17,QB,DAL,4349,33.0,No,QB17,4961,,0
Denzel Boston,WR44,WR,CLE,4340,-1.0,Yes,WR44,3458,,0
DK Metcalf,WR45,WR,PIT,4316,28.6,No,WR45,3453,,0
Jayden Higgins,WR46,WR,HOU,4304,23.6,No,WR46,3412,,0
David Montgomery,RB27,RB,HOU,4291,29.1,No,RB28,3400,,0
Jayden Reed,WR47,WR,GBP,4267,26.2,No,WR48,3397,,0
Davante Adams,WR48,WR,LAR,4251,33.6,No,WR47,3407,,0
Jonathon Brooks,RB28,RB,CAR,4238,23.0,No,RB27,3417,,0
Isaiah Likely,TE12,TE,NYG,4226,26.2,No,TE12,3418,,0
Michael Pittman,WR49,WR,PIT,4198,28.8,No,WR49,3387,,0
2027 Mid 2nd,,PI,,4187,,,,3457,,0
RJ Harvey,RB29,RB,DEN,4169,25.4,No,RB29,3347,,0
Zach Charbonnet,RB30,RB,SEA,4163,25.5,No,RB31,3330,,0
Xavier Worthy,WR50,WR,KCC,4143,23.2,No,WR52,3318,,0
Travis Hunter,WR51,WR,JAC,4111,23.2,No,WR50,3363,,0
George Kittle,TE13,TE,SFO,4108,32.8,No,TE13,3362.99,,0
Mike Evans,WR52,WR,SFO,4102,32.9,No,WR51,3339,,0
Blake Corum,RB31,RB,LAR,4082,25.6,No,RB30,3338,,0
2026 Early 2nd,,PI,,4068,,,,3262,,0
Baker Mayfield,QB18,QB,TBB,4062,31.2,No,QB21,4660,,0
Jaylen Warren,RB32,RB,PIT,4037,27.7,No,RB32,3254,,0
C.J. Stroud,QB19,QB,HOU,4024,24.8,No,QB20,4688,,0
Chuba Hubbard,RB33,RB,CAR,3988,27.1,No,RB33,3224,,0
Jonah Coleman,RB34,RB,DEN,3904,22.9,Yes,RB34,3179,,0
Jake Ferguson,TE14,TE,DAL,3892,27.5,No,TE14,3225,,0
Rico Dowdle,RB35,RB,PIT,3882,28.1,No,RB35,3141,,0
Tyler Shough,QB20,QB,NOS,3880,26.8,No,QB18,4871,,0
Romeo Doubs,WR53,WR,NEP,3879.99,26.3,No,WR54,3088,,0
Jared Goff,QB21,QB,DET,3870,31.8,No,QB19,4762,,0
2028 Early 2nd,,PI,,3846,,,,3175,,0
Jalen Coker,WR54,WR,CAR,3836,24.7,No,WR53,3114,,0
Dalton Kincaid,TE15,TE,BUF,3828,26.7,No,TE15,3152,,0
Sam Darnold,QB22,QB,SEA,3816,29.1,No,QB22,4466,,0
2027 Late 2nd,,PI,,3815.99,,,,3105,,0
Kyler Murray,QB23,QB,MIN,3813,28.9,No,QB24,4055,,0
Jalen McMillan,WR55,WR,TBB,3790,24.6,No,WR57,3074,,0
Courtland Sutton,WR56,WR,DEN,3742,30.8,No,WR56,3082,,0
Jakobi Meyers,WR57,WR,JAC,3723,29.7,No,WR58,3059,,0
Chris Bell,WR58,WR,MIA,3712,22.1,Yes,WR59,3031,,0
J.K. Dobbins,RB36,RB,DEN,3708,27.6,No,RB38,2975,,0
Malik Willis,QB24,QB,MIA,3678,27.1,No,QB27,3794,,0
Rhamondre Stevenson,RB37,RB,NEP,3664,28.4,No,RB37,2982,,0
Matthew Stafford,QB25,QB,LAR,3661,38.4,No,QB25,3860,,0
2026 Mid 2nd,,PI,,3655,,,,2987,,0
Brenton Strange,TE16,TE,JAC,3650,25.6,No,TE16,3092,,0
Chris Godwin,WR59,WR,TBB,3647,30.4,No,WR60,2983,,0
Kenneth Gainwell,RB38,RB,TBB,3639,27.3,No,RB39,2931,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3617,25.3,No,RB36,2994,,0
Khalil Shakir,WR60,WR,BUF,3614,26.4,No,WR62,2885,,0
Antonio Williams,WR61,WR,WAS,3613,-1.0,Yes,WR55,3086,,0
2028 Mid 2nd,,PI,,3596,,,,2956,,0
Germie Bernard,WR62,WR,PIT,3587,22.6,Yes,WR61,2947,,0
Rachaad White,RB40,RB,WAS,3585,27.5,No,RB40,2870,,0
Bryce Young,QB26,QB,CAR,3558,25.0,No,QB23,4158,,0
Tony Pollard,RB41,RB,TEN,3557.99,29.2,No,RB42,2834,,0
Daniel Jones,QB27,QB,IND,3556,29.1,No,QB26,3837,,0
Nicholas Singleton,RB42,RB,TEN,3540,-1.0,Yes,RB41,2869,,0
2026 Late 2nd,,PI,,3491,,,,2787,,0
Chigoziem Okonkwo,TE17,TE,WAS,3461,26.8,No,TE17,2824,,0
Rashid Shaheed,WR63,WR,SEA,3443,27.9,No,WR64,2786.99,,0
Mark Andrews,TE18,TE,BAL,3435,30.9,No,TE20,2746,,0
Isaac TeSlaa,WR64,WR,DET,3412,24.4,No,WR63,2811,,0
Dylan Sampson,RB43,RB,CLE,3406,21.8,No,RB43,2736,,0
Terrance Ferguson,TE19,TE,LAR,3391,23.4,No,TE19,2748,,0
Tre Harris,WR65,WR,LAC,3372,24.4,No,WR66,2727,,0
2028 Late 2nd,,PI,,3370,,,,2815,,0
Woody Marks,RB44,RB,HOU,3354,25.6,No,RB49,2633,,0
Jordan Mason,RB45,RB,MIN,3350,27.2,No,RB46,2663,,0
Jaylin Noel,WR66,WR,HOU,3344,23.9,No,WR69,2710,,0
Braelon Allen,RB46,RB,NYJ,3336,22.5,No,RB47,2656,,0
AJ Barner,TE20,TE,SEA,3334,24.2,No,TE18,2776,,0
Zachariah Branch,WR67,WR,ATL,3333.99,-1.0,Yes,WR67,2726.99,,0
Elijah Sarratt,WR68,WR,BAL,3320,-1.0,Yes,WR68,2720,,0
Tyler Allgeier,RB47,RB,ARI,3319.99,26.2,No,RB44,2672,,0
Malachi Fields,WR69,WR,NYG,3290,-1.0,Yes,WR71,2648,,0
Troy Franklin,WR70,WR,DEN,3282,23.4,No,WR74,2576,,0
Tory Horton,WR71,WR,SEA,3281,23.6,No,WR73,2596,,0
Gunnar Helm,TE21,TE,TEN,3271,23.9,No,TE22,2698,,0
Tyrone Tracy,RB48,RB,NYG,3254,26.6,No,RB48,2636,,0
Ty Simpson,QB28,QB,LAR,3253,23.6,Yes,QB28,3596,,0
Adonai Mitchell,WR72,WR,NYJ,3242,23.8,No,WR70,2660,,0
Chris Rodriguez,RB49,RB,JAC,3241,25.8,No,RB45,2665,,0
Emmett Johnson,RB50,RB,KCC,3237,-1.0,Yes,RB51,2594,,0
Kayshon Boutte,WR73,WR,NEP,3235,24.2,No,WR79,2501,,0
Keaton Mitchell,RB51,RB,LAC,3220,24.5,No,RB50,2616,,0
Dallas Goedert,TE22,TE,PHI,3214,31.5,No,TE23,2600,,0
T.J. Hockenson,TE23,TE,MIN,3212,29.0,No,TE21,2699,,0
Tyjae Spears,RB52,RB,TEN,3190,25.1,No,RB52,2567,,0
Travis Kelce,TE24,TE,KCC,3150,36.8,No,TE24,2573,,0
Kaytron Allen,RB53,RB,WAS,3128,-1.0,Yes,RB53,2519,,0
Jerry Jeudy,WR74,WR,CLE,3122,27.2,No,WR78,2538,,0
Malik Washington,WR75,WR,MIA,3119,25.5,No,WR75,2553,,0
Elic Ayomanor,WR76,WR,TEN,3108,23.1,No,WR82,2478,,0
Tre Tucker,WR77,WR,LVR,3095,25.4,No,WR77,2539,,0
Chris Brazzell II,WR78,WR,CAR,3092,-1.0,Yes,WR83,2470,,0
Pat Bryant,WR79,WR,DEN,3090,23.6,No,WR81,2484,,0
Jalen Nailor,WR80,WR,LVR,3077,27.4,No,WR76,2546,,0
Ted Hurst,WR81,WR,TBB,3073,22.0,Yes,WR72,2615.99,,0
Jauan Jennings,WR82,WR,MIN,3061,29.0,No,WR80,2494,,0
Tank Dell,WR83,WR,HOU,3057,26.7,No,WR86,2438,,0
2027 Early 3rd,,PI,,3049,,,,2639,,0
De'Zhaun Stribling,WR84,WR,SFO,3026,23.6,Yes,WR65,2764,,0
Tank Bigsby,RB54,RB,PHI,3014,24.9,No,RB54,2503,,0
Skyler Bell,WR85,WR,BUF,3011,24.0,Yes,WR87,2426,,0
Jack Bech,WR86,WR,LVR,3010,23.6,No,WR84,2459,,0
Dontayvion Wicks,WR87,WR,PHI,3003,25.1,No,WR85,2443,,0
Michael Penix Jr.,QB29,QB,ATL,2958,26.2,No,QB29,2925,,0
Keon Coleman,WR88,WR,BUF,2950,23.2,No,WR88,2408,,0
Elijah Arroyo,TE25,TE,SEA,2925,23.3,No,TE25,2417,,0
Chimere Dike,WR89,WR,TEN,2905,24.6,No,WR90,2357,,0
Ja'Kobi Lane,WR90,WR,BAL,2902,-1.0,Yes,WR89,2402,,0
Ollie Gordon,RB55,RB,MIA,2885,22.5,No,RB55,2333,,0
Mason Taylor,TE26,TE,NYJ,2881,22.2,No,TE26,2366,,0
Mike Washington Jr.,RB56,RB,LVR,2868,-1.0,Yes,RB57,2327,,0
2027 Mid 3rd,,PI,,2864,,,,2533,,0
Kaleb Johnson,RB57,RB,PIT,2861,22.9,No,RB59,2305,,0
Isiah Pacheco,RB58,RB,DET,2834,27.4,No,RB58,2314,,0
2026 Early 3rd,,PI,,2826,,,,2298,,0
Sean Tucker,RB59,RB,TBB,2824,24.7,No,RB61,2277,,0
Kyle Williams,WR91,WR,NEP,2801,23.7,No,WR91,2272,,0
Juwan Johnson,TE27,TE,NOS,2797,29.8,No,TE27,2354,,0
Aaron Jones,RB60,RB,MIN,2791,31.6,No,RB56,2329,,0
Brian Robinson,RB61,RB,ATL,2783,27.3,No,RB60,2297,,0
Jaylen Wright,RB62,RB,MIA,2775,23.3,No,RB62,2229,,0
Pat Freiermuth,TE28,TE,PIT,2761,27.7,No,TE32,2289,,0
Max Klare,TE29,TE,LAR,2749,23.0,Yes,TE28,2342,,0
Kimani Vidal,RB63,RB,LAC,2738,24.9,No,RB63,2176,,0
David Njoku,TE30,TE,LAC,2737,30.0,No,TE30,2304,,0
Hunter Henry,TE31,TE,NEP,2729,31.6,No,TE29,2324,,0
Cade Otton,TE32,TE,TBB,2728,27.2,No,TE31,2300,,0
Trey Benson,RB64,RB,ARI,2716,24.0,No,RB64,2168,,0
Jordan James,RB65,RB,SFO,2702,22.3,No,RB66,2146,,0
2027 Late 3rd,,PI,,2678,,,,2226,,0
Stefon Diggs,WR92,WR,FA,2677.99,32.6,No,WR92,2133,,0
2026 Mid 3rd,,PI,,2676,,,,2194,,0
Theo Johnson,TE33,TE,NYG,2662,25.4,No,TE37,2141,,0
MarShawn Lloyd,RB66,RB,GBP,2658,25.5,No,RB65,2158,,0
Jake Tonges,TE34,TE,SFO,2637,27.0,No,TE35,2149,,0
Dalton Schultz,TE35,TE,HOU,2635,30.0,No,TE33,2213,,0
Tez Johnson,WR93,WR,TBB,2632,24.2,No,WR94,2070,,0
LeQuint Allen,RB67,RB,JAC,2622,22.0,No,RB69,2081,,0
Marvin Mims,WR94,WR,DEN,2599,24.3,No,WR93,2077,,0
2028 Early 3rd,,PI,,2596,,,,2245,,0
J.J. McCarthy,QB30,QB,MIN,2593,23.5,No,QB33,2661,,0
Jaydon Blue,RB68,RB,DAL,2591,22.5,No,RB67,2140,,0
Alvin Kamara,RB69,RB,NOS,2569,31.0,No,RB71,2039,,0
DJ Giddens,RB70,RB,IND,2566,22.9,No,RB70,2061,,0
Devin Neal,RB71,RB,NOS,2563,22.9,No,RB74,2009,,0
Darnell Mooney,WR95,WR,NYG,2562,28.7,No,WR98,2025,,0
Rashod Bateman,WR96,WR,BAL,2560,26.6,No,WR97,2034,,0
Michael Mayer,TE36,TE,LVR,2523,25.0,No,TE36,2143,,0
Isaiah Bond,WR97,WR,CLE,2522.99,22.3,No,WR96,2051,,0
Ja'Tavion Sanders,TE37,TE,CAR,2498,23.3,No,TE40,1971,,0
Greg Dulcich,TE38,TE,MIA,2484,26.3,No,TE34,2173,,0
2026 Late 3rd,,PI,,2483.99,,,,2043,,0
2028 Mid 3rd,,PI,,2463,,,,2050,,0
Ray Davis,RB72,RB,BUF,2462.99,26.7,No,RB75,1984,,0
Trevor Etienne,RB73,RB,CAR,2429,22.0,No,RB73,2019,,0
Christian Kirk,WR98,WR,SFO,2418,29.7,No,WR101,1936,,0
Jaylin Lane,WR99,WR,WAS,2415,24.2,No,WR99,1999,,0
Demond Claiborne,RB74,RB,MIN,2408,-1.0,Yes,RB68,2096,,0
Brandon Aiyuk,WR100,WR,SFO,2407.99,28.3,No,WR102,1932,,0
Demario Douglas,WR101,WR,NEP,2403,25.6,No,WR104,1886,,0
Emanuel Wilson,RB75,RB,SEA,2401,27.2,No,RB76,1937,,0
Xavier Legette,WR102,WR,CAR,2378,25.5,No,WR106,1849,,0
Dont'e Thornton,WR103,WR,LVR,2376,23.6,No,WR103,1904,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2671.99,,0
Deebo Samuel,WR104,WR,FA,2372,30.5,No,WR105,1879,,0
Cole Kmet,TE39,TE,CHI,2353,27.4,No,TE41,1946,,0
Colby Parkinson,TE40,TE,LAR,2347,27.5,No,TE44,1866,,0
2028 Late 3rd,,PI,,2343,,,,1983,,0
Kevin Coleman,WR105,WR,MIA,2326,22.8,Yes,WR95,2054,,0
Ryan Flournoy,WR106,WR,DAL,2322,26.7,No,WR100,1945,,0
Calvin Ridley,WR107,WR,TEN,2291,31.6,No,WR107,1824,,0
Tua Tagovailoa,QB32,QB,ATL,2289,28.4,No,QB30,2719.99,,0
Jalen Milroe,QB33,QB,SEA,2283,23.6,No,QB37,2187,,0
Mac Jones,QB34,QB,SFO,2270,27.9,No,QB32,2667,,0
Darnell Washington,TE41,TE,PIT,2267,24.9,No,TE42,1895,,0
Brashard Smith,RB76,RB,KCC,2258,23.3,No,RB79,1756,,0
Tyreek Hill,WR108,WR,FA,2252,32.4,No,WR109,1784,,0
Isaiah Davis,RB77,RB,NYJ,2249,24.4,No,RB77,1783,,0
Jalen Tolbert,WR109,WR,MIA,2242,27.4,No,WR108,1822,,0
Cedric Tillman,WR110,WR,CLE,2239,26.2,No,WR112,1749,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR111,1775,,0
Tahj Brooks,RB78,RB,CIN,2206,24.2,No,RB81,1693,,0
Kendre Miller,RB79,RB,NOS,2203,24.1,No,RB78,1770,,0
Kaelon Black,RB80,RB,SFO,2201,-1.0,Yes,RB72,2024,,0
James Conner,RB81,RB,ARI,2175,31.2,No,RB80,1728,,0
Ben Sinnott,TE42,TE,WAS,2164,24.1,No,TE46,1805,,0
Tyquan Thornton,WR112,WR,KCC,2161,25.9,No,WR110,1777,,0
Anthony Richardson,QB35,QB,IND,2147,24.2,No,QB38,2160,,0
2027 Early 4th,,PI,,2145,,,,1834,,0
Evan Engram,TE43,TE,DEN,2112,31.9,No,TE45,1806,,0
Eli Raridon,TE44,TE,NEP,2109,22.4,Yes,TE38,1988,,0
Justin Fields,QB36,QB,KCC,2096,27.4,No,QB40,1977,,0
Luke Musgrave,TE45,TE,GBP,2072,25.9,No,TE47,1733,,0
Jarquez Hunter,RB82,RB,LAR,2071.99,23.6,No,RB82,1630,,0
2026 Early 4th,,PI,,2053,,,,1721,,0
Dawson Knox,TE46,TE,BUF,2042,29.7,No,TE48,1674,,0
2027 Mid 4th,,PI,,2032,,,,1748.99,,0
Luke McCaffrey,WR113,WR,WAS,2025,25.3,No,WR125,1554,,0
Andrei Iosivas,WR114,WR,CIN,2018,26.8,No,WR118,1606,,0
Jahan Dotson,WR115,WR,ATL,2005,26.3,No,WR114,1692,,0
Savion Williams,WR116,WR,GBP,2002,24.6,No,WR117,1635,,0
Marquise Brown,WR117,WR,PHI,1980,29.1,No,WR123,1566,,0
Cooper Kupp,WR118,WR,SEA,1961,33.1,No,WR113,1700,,0
Oscar Delp,TE47,TE,NOS,1958,23.0,Yes,TE39,1978,,0
Xavier Hutchinson,WR119,WR,HOU,1952,26.1,No,WR121,1585,,0
Jacoby Brissett,QB37,QB,ARI,1944,33.6,No,QB34,2612,,0
2027 Late 4th,,PI,,1918,,,,1648,,0
Roman Wilson,WR120,WR,PIT,1917,25.1,No,WR129,1467,,0
Justin Joly,TE48,TE,DEN,1916,-1.0,Yes,TE43,1867,,0
2028 Early 4th,,PI,,1914,,,,1654,,0
2026 Mid 4th,,PI,,1899,,,,1647.99,,0
Audric Estime,RB83,RB,NOS,1898,22.9,No,RB84,1514,,0
Tutu Atwell,WR121,WR,MIA,1885,26.8,No,WR124,1565.99,,0
Joshua Palmer,WR122,WR,BUF,1878,26.8,No,WR127,1524,,0
Will Shipley,RB84,RB,PHI,1865,23.9,No,RB85,1507,,0
Jimmy Horn,WR123,WR,CAR,1852,23.8,No,WR126,1529,,0
Jordan Whittington,WR124,WR,LAR,1838,25.8,No,WR131,1433,,0
Isaac Guerendo,RB85,RB,SFO,1835,26.0,No,RB89,1449,,0
Treylon Burks,WR125,WR,WAS,1833,26.3,No,WR122,1580,,0
George Holani,RB86,RB,SEA,1831,26.6,No,RB86,1498,,0
Brenen Thompson,WR126,WR,LAC,1807,23.0,Yes,WR120,1591,,0
Jerome Ford,RB87,RB,WAS,1798,26.8,No,RB90,1431,,0
Bryce Lance,WR127,WR,NOS,1797,23.9,Yes,WR116,1647.98,,0
2026 Late 4th,,PI,,1796,,,,1511,,0
Caleb Douglas,WR128,WR,MIA,1795,22.8,Yes,WR115,1671,,0
Darius Slayton,WR129,WR,NYG,1793,29.5,No,WR128,1508,,0
Noah Gray,TE49,TE,KCC,1775,27.2,No,TE49,1500,,0
Devaughn Vele,WR130,WR,NOS,1765,28.6,No,WR130,1439,,0
Najee Harris,RB88,RB,FA,1759,28.4,No,RB92,1412,,0
John Metchie,WR131,WR,CAR,1751,26.0,No,WR133,1405,,0
2028 Mid 4th,,PI,,1744,,,,1610,,0
Justice Hill,RB89,RB,BAL,1743,28.7,No,RB94,1387,,0
Mike Gesicki,TE50,TE,CIN,1742,30.8,No,TE50,1462,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1741.99,24.8,No,WR132,1427,,0
Malik Davis,RB90,RB,DAL,1739,27.6,No,RB87,1480,,0
Calvin Austin III,WR133,WR,NYG,1727,27.3,No,WR134,1398,,0
Ja'Lynn Polk,WR134,WR,NOS,1717,24.3,No,WR136,1373,,0
Chris Brooks,RB91,RB,GBP,1712,26.5,No,RB88,1458,,0
Eli Heidenreich,RB92,RB,PIT,1710,23.0,Yes,RB83,1579.99,,0
Zavion Thomas,WR135,WR,CHI,1706,-1.0,Yes,WR119,1595,,0
Noah Fant,TE51,TE,NOS,1700,28.6,No,TE51,1403,,0
Damien Martinez,RB93,RB,GBP,1699,22.4,No,RB95,1383,,0
Daniel Bellinger,TE52,TE,TEN,1689,25.8,No,TE52,1385,,0
Roschon Johnson,RB94,RB,CHI,1685,25.4,No,RB91,1429,,0
Devontez Walker,WR136,WR,BAL,1683,25.1,No,WR135,1392,,0
Devin Singletary,RB95,RB,NYG,1653,28.9,No,RB98,1240,,0
Konata Mumpfield,WR137,WR,LAR,1651,23.7,No,WR139,1307,,0
Erick All,TE53,TE,CIN,1632,25.8,No,TE54,1326,,0
Tommy Tremble,TE54,TE,CAR,1624,26.1,No,TE56,1269,,0
Jaleel McLaughlin,RB96,RB,DEN,1614,25.8,No,RB96,1312,,0
Dyami Brown,WR138,WR,WAS,1609,26.7,No,WR138,1323,,0
Cade Stover,TE55,TE,HOU,1591,26.1,No,TE53,1363,,0
Will Howard,QB38,QB,PIT,1586,24.8,No,QB45,1807,,0
Garrett Nussmeier,QB39,QB,KCC,1568,-1.0,Yes,QB49,1565,,0
