"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR32,WR,MIN,4822,24.3,No,WR32,4005,,0
Kenyon Sadiq,TE9,TE,NYJ,4810,21.2,Yes,TE9,4169,,0
2026 Late 1st,,PI,,4788,,,,3946.99,,0
2028 Late 1st,,PI,,4778,,,,4124,,0
Brock Purdy,QB13,QB,SFO,4739,26.4,No,QB13,5871,,0
Fernando Mendoza,QB14,QB,LVR,4719,22.6,Yes,QB14,5611,,0
Omar Cooper Jr.,WR33,WR,NYJ,4691,22.4,Yes,WR33,3836,,0
Christian Watson,WR34,WR,GBP,4672,27.0,No,WR35,3729,,0
D.J. Moore,WR35,WR,BUF,4635,29.1,No,WR34,3735,,0
Matthew Golden,WR36,WR,GBP,4630,22.8,No,WR36,3686,,0
2027 Early 2nd,,PI,,4626,,,,3925,,0
Kyle Monangai,RB24,RB,CHI,4621,24.0,No,RB24,3652,,0
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5588,,0
Josh Jacobs,RB25,RB,GBP,4566,28.3,No,RB26,3559,,0
Michael Wilson,WR37,WR,ARI,4556,26.3,No,WR37,3650,,0
D'Andre Swift,RB26,RB,CHI,4553,27.4,No,RB25,3564,,0
Oronde Gadsden,TE10,TE,LAC,4521,22.9,No,TE11,3649,,0
Eli Stowers,TE11,TE,PHI,4498,23.1,Yes,TE10,3732,,0
Josh Downs,WR38,WR,IND,4487,24.8,No,WR38,3594,,0
Wan'Dale Robinson,WR39,WR,TEN,4446,25.4,No,WR40,3550,,0
DK Metcalf,WR40,WR,PIT,4431,28.4,No,WR41,3531,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4965.99,,0
Parker Washington,WR41,WR,JAC,4422,24.2,No,WR39,3554,,0
Jayden Reed,WR42,WR,GBP,4380,26.1,No,WR44,3443,,0
Cam Ward,QB17,QB,TEN,4374,24.0,No,QB16,5439,,0
Ricky Pearsall,WR43,WR,SFO,4342,25.7,No,WR43,3457,,0
RJ Harvey,RB27,RB,DEN,4337,25.3,No,RB27,3422,,0
Terry McLaurin,WR44,WR,WAS,4327,30.7,No,WR42,3490,,0
Denzel Boston,WR45,WR,CLE,4318,-1.0,Yes,WR45,3429,,0
Zach Charbonnet,RB28,RB,SEA,4264,25.4,No,RB29,3371,,0
Jayden Higgins,WR46,WR,HOU,4262,23.4,No,WR47,3388,,0
David Montgomery,RB29,RB,HOU,4234,29.0,No,RB28,3381,,0
Xavier Worthy,WR47,WR,KCC,4174,23.1,No,WR48,3373,,0
Davante Adams,WR48,WR,LAR,4168,33.4,No,WR51,3300,,0
Michael Pittman,WR49,WR,PIT,4167,28.6,No,WR49,3355,,0
Chuba Hubbard,RB30,RB,CAR,4151,27.0,No,RB30,3332,,0
Isaiah Likely,TE12,TE,NYG,4150,26.1,No,TE12,3362,,0
Baker Mayfield,QB18,QB,TBB,4145,31.1,No,QB20,4824,,0
Quentin Johnston,WR50,WR,LAC,4140,24.7,No,WR50,3320,,0
2027 Mid 2nd,,PI,,4139,,,,3505,,0
Travis Hunter,WR51,WR,JAC,4135,23.0,No,WR46,3397,,0
Mike Evans,WR52,WR,SFO,4099,32.8,No,WR52,3270,,0
2026 Early 2nd,,PI,,4073,,,,3291,,0
Blake Corum,RB31,RB,LAR,4067,25.5,No,RB31,3264,,0
Romeo Doubs,WR53,WR,NEP,4047,26.1,No,WR53,3262,,0
Jaylen Warren,RB32,RB,PIT,3981,27.6,No,RB35,3168,,0
Jake Ferguson,TE13,TE,DAL,3967,27.4,No,TE13,3235,,0
C.J. Stroud,QB19,QB,HOU,3963,24.6,No,QB19,4878,,0
George Kittle,TE14,TE,SFO,3959,32.6,No,TE15,3215,,0
Rico Dowdle,RB33,RB,PIT,3955,28.0,No,RB32,3205,,0
Dalton Kincaid,TE15,TE,BUF,3935,26.6,No,TE14,3233,,0
Jonathon Brooks,RB34,RB,CAR,3919,22.8,No,RB33,3180,,0
Jakobi Meyers,WR54,WR,JAC,3891,29.6,No,WR54,3134,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4662,,0
2028 Early 2nd,,PI,,3867,,,,3171,,0
Courtland Sutton,WR55,WR,DEN,3857,30.6,No,WR55,3133.99,,0
Kyler Murray,QB21,QB,MIN,3855,28.8,No,QB24,4086,,0
Jared Goff,QB22,QB,DET,3854,31.6,No,QB21,4673,,0
Jonah Coleman,RB35,RB,DEN,3845,22.8,Yes,RB34,3169,,0
2027 Late 2nd,,PI,,3824,,,,3155,,0
Jalen Coker,WR56,WR,CAR,3768,24.6,No,WR56,3075,,0
Jalen McMillan,WR57,WR,TBB,3756,24.5,No,WR58,2971,,0
Malik Willis,QB23,QB,MIA,3733,27.0,No,QB25,3941,,0
2026 Mid 2nd,,PI,,3725,,,,2968,,0
Rhamondre Stevenson,RB36,RB,NEP,3706,28.3,No,RB38,2929,,0
Tyler Shough,QB24,QB,NOS,3686,26.7,No,QB18,4916,,0
Khalil Shakir,WR58,WR,BUF,3684,26.3,No,WR60,2964,,0
J.K. Dobbins,RB37,RB,DEN,3678,27.4,No,RB36,2950,,0
Chris Bell,WR59,WR,MIA,3647,-1.0,Yes,WR57,3016,,0
Chris Godwin,WR60,WR,TBB,3620,30.2,No,WR59,2966,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3618,25.1,No,RB39,2923,,0
Nicholas Singleton,RB39,RB,TEN,3614,-1.0,Yes,RB37,2946,,0
Bryce Young,QB25,QB,CAR,3612,24.8,No,QB23,4494,,0
Brenton Strange,TE16,TE,JAC,3605,25.4,No,TE16,3011,,0
2028 Mid 2nd,,PI,,3572,,,,2978,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3720,,0
Germie Bernard,WR61,WR,PIT,3561.99,22.5,Yes,WR62,2936,,0
Rashid Shaheed,WR62,WR,SEA,3543,27.7,No,WR63,2881,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3933,,0
Kenneth Gainwell,RB40,RB,TBB,3529,27.2,No,RB41,2814,,0
2026 Late 2nd,,PI,,3509,,,,2835,,0
Woody Marks,RB41,RB,HOU,3501,25.4,No,RB40,2830,,0
Tre Harris,WR63,WR,LAC,3496,24.2,No,WR66,2766,,0
Tony Pollard,RB42,RB,TEN,3448,29.1,No,RB42,2775,,0
Dylan Sampson,RB43,RB,CLE,3443,21.7,No,RB43,2756,,0
AJ Barner,TE17,TE,SEA,3432,24.1,No,TE19,2748,,0
Tyler Allgeier,RB44,RB,ARI,3431,26.1,No,RB44,2717,,0
Rachaad White,RB45,RB,WAS,3419,27.4,No,RB45,2709,,0
Kayshon Boutte,WR64,WR,NEP,3409,24.1,No,WR69,2686,,0
Troy Franklin,WR65,WR,DEN,3408,23.3,No,WR73,2652,,0
Tory Horton,WR66,WR,SEA,3401,23.5,No,WR67,2723,,0
Jaylin Noel,WR67,WR,HOU,3400,23.7,No,WR71,2677,,0
Isaac TeSlaa,WR68,WR,DET,3396,24.3,No,WR64,2813,,0
T.J. Hockenson,TE18,TE,MIN,3395.99,28.9,No,TE17,2803,,0
Elijah Sarratt,WR69,WR,BAL,3391,-1.0,Yes,WR65,2770,,0
Chigoziem Okonkwo,TE19,TE,WAS,3383,26.7,No,TE20,2743,,0
2028 Late 2nd,,PI,,3381,,,,2827,,0
Mark Andrews,TE20,TE,BAL,3364,30.7,No,TE18,2767,,0
Jauan Jennings,WR70,WR,MIN,3351,28.9,No,WR68,2704,,0
Tyrone Tracy,RB46,RB,NYG,3345,26.5,No,RB47,2660,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB46,2666,,0
Antonio Williams,WR72,WR,WAS,3320,-1.0,Yes,WR61,2960,,0
Zachariah Branch,WR71,WR,ATL,3319.99,-1.0,Yes,WR72,2667,,0
Terrance Ferguson,TE21,TE,LAR,3304,23.2,No,TE22,2639,,0
Jordan Mason,RB48,RB,MIN,3302,27.0,No,RB48,2650,,0
Elic Ayomanor,WR73,WR,TEN,3299,23.0,No,WR74,2627,,0
Gunnar Helm,TE22,TE,TEN,3264,23.7,No,TE21,2676.99,,0
Malachi Fields,WR74,WR,NYG,3247,-1.0,Yes,WR70,2683,,0
Tyjae Spears,RB49,RB,TEN,3242,25.0,No,RB49,2624,,0
Ty Simpson,QB28,QB,LAR,3221,23.4,Yes,QB28,3694,,0
Emmett Johnson,RB50,RB,KCC,3220.99,-1.0,Yes,RB50,2582,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR76,2622,,0
Chris Brazzell II,WR76,WR,CAR,3202,-1.0,Yes,WR75,2626.99,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB51,2581,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2570,,0
Pat Bryant,WR77,WR,DEN,3126,23.5,No,WR78,2512,,0
Jack Bech,WR78,WR,LVR,3112,23.4,No,WR79,2503,,0
Tank Dell,WR79,WR,HOU,3097,26.6,No,WR77,2519,,0
Kaytron Allen,RB52,RB,WAS,3065,-1.0,Yes,RB52,2515,,0
Elijah Arroyo,TE24,TE,SEA,3052,23.2,No,TE24,2541,,0
Chimere Dike,WR80,WR,TEN,3051.99,24.4,No,WR82,2474,,0
Adonai Mitchell,WR81,WR,NYJ,3051,23.6,No,WR84,2462,,0
Malik Washington,WR82,WR,MIA,3030,25.4,No,WR83,2468,,0
Michael Penix Jr.,QB29,QB,ATL,3018,26.0,No,QB29,3161,,0
2027 Early 3rd,,PI,,3017.99,,,,2623,,0
David Njoku,TE25,TE,LAC,3011,29.9,No,TE25,2470,,0
Kaleb Johnson,RB53,RB,PIT,3009,22.8,No,RB57,2375,,0
Keon Coleman,WR83,WR,BUF,2995,23.0,No,WR81,2477,,0
Kyle Williams,WR84,WR,NEP,2994,23.5,No,WR86,2434,,0
Skyler Bell,WR85,WR,BUF,2991,23.9,Yes,WR80,2497,,0
Tre Tucker,WR86,WR,LVR,2984,25.2,No,WR85,2453,,0
Dontayvion Wicks,WR87,WR,PHI,2964,25.0,No,WR87,2414,,0
Keaton Mitchell,RB54,RB,LAC,2961,24.4,No,RB55,2393,,0
Ollie Gordon,RB55,RB,MIA,2954,22.4,No,RB59,2328,,0
Travis Kelce,TE26,TE,KCC,2936,36.6,No,TE26,2435,,0
Mike Washington Jr.,RB56,RB,LVR,2924,-1.0,Yes,RB54,2405,,0
Tank Bigsby,RB57,RB,PHI,2920,24.7,No,RB53,2437,,0
Mason Taylor,TE27,TE,NYJ,2899,22.0,No,TE27,2354,,0
Brian Robinson,RB58,RB,ATL,2891,27.2,No,RB56,2382,,0
Ja'Kobi Lane,WR88,WR,BAL,2872,-1.0,Yes,WR88,2379,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2266,,0
Jalen Nailor,WR89,WR,LVR,2842,27.2,No,WR90,2361,,0
2026 Early 3rd,,PI,,2834,,,,2252,,0
Isiah Pacheco,RB60,RB,DET,2833,27.2,No,RB58,2359,,0
Cade Otton,TE28,TE,TBB,2832.99,27.1,No,TE28,2345,,0
2027 Mid 3rd,,PI,,2823,,,,2471,,0
Brandon Aiyuk,WR90,WR,SFO,2822,28.2,No,WR91,2320,,0
Juwan Johnson,TE29,TE,NOS,2802,29.7,No,TE29,2335,,0
Hunter Henry,TE30,TE,NEP,2770,31.5,No,TE32,2249,,0
Stefon Diggs,WR91,WR,FA,2767,32.5,No,WR93,2183,,0
Jake Tonges,TE31,TE,SFO,2756,26.9,No,TE30,2299,,0
Theo Johnson,TE32,TE,NYG,2747,25.2,No,TE34,2243,,0
Kimani Vidal,RB61,RB,LAC,2744,24.8,No,RB64,2179,,0
Jaylen Wright,RB62,RB,MIA,2737,23.2,No,RB62,2231,,0
J.J. McCarthy,QB30,QB,MIN,2728,23.4,No,QB30,2865,,0
Tez Johnson,WR92,WR,TBB,2723,24.0,No,WR95,2130,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB63,2187,,0
Pat Freiermuth,TE33,TE,PIT,2674,27.6,No,TE31,2256,,0
Marvin Mims,WR93,WR,DEN,2660,24.2,No,WR96,2112,,0
Deebo Samuel,WR94,WR,FA,2658,30.4,No,WR94,2166,,0
Aaron Jones,RB64,RB,MIN,2649,31.5,No,RB61,2244,,0
Devin Neal,RB65,RB,NOS,2646,22.8,No,RB67,2083,,0
2027 Late 3rd,,PI,,2644,,,,2217,,0
2026 Mid 3rd,,PI,,2634,,,,2139,,0
Ja'Tavion Sanders,TE34,TE,CAR,2618,23.2,No,TE37,2058,,0
2028 Early 3rd,,PI,,2617,,,,2182,,0
LeQuint Allen,RB66,RB,JAC,2608,21.8,No,RB70,2051,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB66,2085,,0
Dalton Schultz,TE35,TE,HOU,2594,29.9,No,TE33,2245,,0
Tyreek Hill,WR95,WR,FA,2593.99,32.2,No,WR99,2031,,0
Jordan James,RB68,RB,SFO,2586,22.2,No,RB65,2111.99,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR98,2080,,0
Michael Mayer,TE36,TE,LVR,2572,24.9,No,TE36,2116,,0
Darnell Mooney,WR97,WR,NYG,2553,28.6,No,WR97,2103,,0
Dont'e Thornton,WR98,WR,LVR,2538,23.5,No,WR100,2025,,0
Emanuel Wilson,RB69,RB,SEA,2531,27.0,No,RB69,2071,,0
Jaydon Blue,RB70,RB,DAL,2513,22.4,No,RB72,2021,,0
2026 Late 3rd,,PI,,2503,,,,2077,,0
Isaiah Bond,WR99,WR,CLE,2502,22.2,No,WR102,2010,,0
DJ Giddens,RB71,RB,IND,2493,22.8,No,RB71,2030.99,,0
Ted Hurst,WR100,WR,TBB,2490,21.9,Yes,WR92,2216.99,,0
Trevor Etienne,RB72,RB,CAR,2487,21.9,No,RB68,2081,,0
Demario Douglas,WR101,WR,NEP,2476,25.5,No,WR101,2012,,0
Max Klare,TE37,TE,LAR,2475,-1.0,Yes,TE35,2230,,0
Ray Davis,RB73,RB,BUF,2471,26.5,No,RB73,1962,,0
2028 Mid 3rd,,PI,,2460,,,,2095,,0
Christian Kirk,WR102,WR,SFO,2458,29.5,No,WR103,1972,,0
Cedric Tillman,WR103,WR,CLE,2448,26.1,No,WR107,1866,,0
Cole Kmet,TE38,TE,CHI,2438,27.2,No,TE38,1985,,0
Xavier Legette,WR104,WR,CAR,2433,25.3,No,WR104,1953,,0
Brashard Smith,RB74,RB,KCC,2421,23.1,No,RB75,1869,,0
Kendre Miller,RB75,RB,NOS,2363,24.0,No,RB76,1856,,0
Jalen Milroe,QB31,QB,SEA,2342,23.4,No,QB36,2251,,0
Jaylin Lane,WR105,WR,WAS,2335,24.1,No,WR105,1935,,0
Shedeur Sanders,QB32,QB,CLE,2334,24.3,No,QB31,2765.99,,0
James Conner,RB76,RB,ARI,2333.99,31.1,No,RB78,1806,,0
Isaiah Davis,RB77,RB,NYJ,2332,24.3,No,RB77,1826,,0
Colby Parkinson,TE39,TE,LAR,2329,27.4,No,TE40,1874,,0
2028 Late 3rd,,PI,,2299,,,,1980,,0
Calvin Ridley,WR106,WR,TEN,2296,31.4,No,WR106,1894,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB34,2661,,0
De'Zhaun Stribling,WR107,WR,SFO,2284,23.4,Yes,WR89,2366,,0
MarShawn Lloyd,RB78,RB,GBP,2274,25.4,No,RB74,1914,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2739,,0
Ben Sinnott,TE40,TE,WAS,2232,24.0,No,TE44,1766,,0
Jalen Tolbert,WR108,WR,MIA,2210,27.2,No,WR110,1810,,0
Ryan Flournoy,WR109,WR,DAL,2201,26.6,No,WR112,1754,,0
Luke Musgrave,TE41,TE,GBP,2196,25.7,No,TE41,1851,,0
Evan Engram,TE42,TE,DEN,2178,31.7,No,TE39,1875,,0
Tyquan Thornton,WR110,WR,KCC,2169,25.8,No,WR109,1820,,0
Darnell Washington,TE43,TE,PIT,2167,24.8,No,TE43,1817,,0
Jalen Royals,WR111,WR,KCC,2164,23.3,No,WR108,1838,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2295,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2070,,0
Marquise Brown,WR112,WR,PHI,2152,29.0,No,WR113,1753,,0
Dawson Knox,TE44,TE,BUF,2146,29.5,No,TE45,1764,,0
Luke McCaffrey,WR113,WR,WAS,2127,25.2,No,WR116,1704,,0
Najee Harris,RB79,RB,FA,2115,28.2,No,RB80,1712,,0
2027 Early 4th,,PI,,2108,,,,1911,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1676,,0
Savion Williams,WR114,WR,GBP,2066,24.5,No,WR117,1687,,0
Cooper Kupp,WR115,WR,SEA,2052,33.0,No,WR111,1789,,0
Jahan Dotson,WR116,WR,ATL,2045,26.2,No,WR118,1660,,0
Xavier Hutchinson,WR117,WR,HOU,2041,26.0,No,WR115,1709,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.4,No,RB83,1653,,0
Greg Dulcich,TE45,TE,MIA,2035,26.2,No,TE42,1836,,0
Demond Claiborne,RB82,RB,MIN,2031,-1.0,Yes,RB79,1740,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2022,,,,1699,,0
Roman Wilson,WR119,WR,PIT,2015,24.9,No,WR120,1616,,0
2027 Mid 4th,,PI,,2013,,,,1738,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1655,,0
Will Shipley,RB83,RB,PHI,1967,23.8,No,RB82,1661,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.9,No,RB84,1592,,0
Joshua Palmer,WR121,WR,BUF,1958,26.7,No,WR122,1610,,0
John Metchie,WR122,WR,CAR,1931,25.9,No,WR129,1509,,0
Audric Estime,RB85,RB,NOS,1923,22.7,No,RB85,1573,,0
Tutu Atwell,WR123,WR,MIA,1920,26.6,No,WR121,1614,,0
2027 Late 4th,,PI,,1919,,,,1700,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB86,1562,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1915,24.6,No,WR123,1570,,0
Ja'Lynn Polk,WR125,WR,NOS,1901,24.1,No,WR131,1466,,0
2026 Mid 4th,,PI,,1895,,,,1599,,0
Jimmy Horn,WR126,WR,CAR,1890,23.7,No,WR126,1542,,0
Devaughn Vele,WR127,WR,NOS,1880,28.5,No,WR132,1465.99,,0
Jacoby Brissett,QB37,QB,ARI,1876,33.5,No,QB33,2695,,0
2028 Early 4th,,PI,,1870,,,,1621,,0
Jordan Whittington,WR128,WR,LAR,1869.99,25.6,No,WR125,1548,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB88,1463,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR124,1568,,0
Noah Gray,TE46,TE,KCC,1821,27.1,No,TE46,1563,,0
2026 Late 4th,,PI,,1820.99,,,,1488,,0
Roschon Johnson,RB88,RB,CHI,1804,25.3,No,RB87,1522,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR128,1520,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1475,,0
Daniel Bellinger,TE47,TE,TEN,1785,25.7,No,TE48,1442,,0
Damien Martinez,RB89,RB,GBP,1768,22.3,No,RB89,1461,,0
Keenan Allen,WR132,WR,FA,1757,34.1,No,WR136,1382,,0
2028 Mid 4th,,PI,,1746,,,,1551,,0
Devin Singletary,RB90,RB,NYG,1744,28.7,No,RB96,1271,,0
Noah Fant,TE48,TE,NOS,1735,28.5,No,TE51,1404,,0
Justice Hill,RB91,RB,BAL,1714,28.5,No,RB91,1370,,0
Konata Mumpfield,WR133,WR,LAR,1713,23.6,No,WR137,1358,,0
Kendrick Bourne,WR134,WR,ARI,1709,30.8,No,WR133,1413,,0
Mike Gesicki,TE49,TE,CIN,1707,30.6,No,TE49,1434,,0
Dyami Brown,WR135,WR,WAS,1705,26.6,No,WR135,1397,,0
Tommy Tremble,TE50,TE,CAR,1700,26.0,No,TE52,1327,,0
Raheim Sanders,RB92,RB,CLE,1699,24.0,No,RB92,1362,,0
Tahj Washington,WR136,WR,MIA,1698,25.0,No,WR127,1526,,0
Devontez Walker,WR137,WR,BAL,1692,24.9,No,WR134,1398,,0
Cade Stover,TE51,TE,HOU,1678,26.0,No,TE50,1427,,0
Garrett Nussmeier,QB38,QB,KCC,1640,-1.0,Yes,QB46,1717,,0
Ty Johnson,RB93,RB,BUF,1632,28.7,No,RB95,1294,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1295,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB93,1302,,0
Justin Joly,TE52,TE,DEN,1586,-1.0,Yes,TE47,1524,,0
Tyler Higbee,TE53,TE,LAR,1580,33.4,No,TE53,1325,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB94,1294.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1574,28.8,No,WR140,1278,,0
Efton Chism,WR140,WR,NEP,1572,24.6,No,WR143,1257,,0
Will Howard,QB39,QB,PIT,1570,24.7,No,QB41,1976,,0
Quinn Ewers,QB40,QB,MIA,1560,23.0,No,QB43,1807,,0
