"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5161,,,,4413,,0
A.J. Brown,WR27,WR,PHI,5155,28.4,No,WR27,4398,,0
Bo Nix,QB11,QB,DEN,5048,25.7,No,QB12,5652,,0
Michael Pittman,WR28,WR,IND,5035,28.1,No,WR28,4256,,0
Ricky Pearsall,WR29,WR,SFO,4999,25.2,No,WR29,4152,,0
Baker Mayfield,QB12,QB,TBB,4997,30.6,No,QB11,5781,,0
Rico Dowdle,RB20,RB,CAR,4987,27.4,No,RB20,4136,,0
Xavier Worthy,WR30,WR,KCC,4966,22.6,No,WR31,4060,,0
DK Metcalf,WR31,WR,PIT,4956,27.9,No,WR30,4064,,0
2028 Late 1st,,PI,,4887,,,,4081,,0
Harold Fannin,TE8,TE,CLE,4856,21.3,Yes,TE8,4106,,0
George Kittle,TE9,TE,SFO,4815,32.1,No,TE9,4025,,0
Davante Adams,WR32,WR,LAR,4805,32.9,No,WR32,3988,,0
Kenneth Walker III,RB21,RB,SEA,4798,25.1,No,RB21,3867,,0
Travis Etienne,RB22,RB,JAC,4797,26.8,No,RB22,3855,,0
Luther Burden,WR33,WR,CHI,4715,21.9,Yes,WR33,3890,,0
Jake Ferguson,TE10,TE,DAL,4690,26.8,No,TE10,3928,,0
Derrick Henry,RB23,RB,BAL,4656,31.9,No,RB23,3756,,0
Jaylen Warren,RB24,RB,PIT,4639,27.0,No,RB24,3716,,0
Jordan Love,QB13,QB,GBP,4595,27.0,No,QB13,5261,,0
Troy Franklin,WR34,WR,DEN,4576,22.8,No,WR36,3681,,0
Matthew Golden,WR35,WR,GBP,4572,22.3,Yes,WR35,3712,,0
Woody Marks,RB25,RB,HOU,4550,24.9,Yes,RB25,3703,,0
Quentin Johnston,WR36,WR,LAC,4540,24.2,No,WR34,3755.99,,0
Trey Benson,RB26,RB,ARI,4488,23.3,No,RB27,3572,,0
Kyle Monangai,RB27,RB,CHI,4450,23.4,Yes,RB26,3584,,0
2026 Early 2nd,,PI,,4429,,,,3758,,0
D'Andre Swift,RB28,RB,CHI,4413,26.8,No,RB28,3506,,0
Dalton Kincaid,TE11,TE,BUF,4410,26.1,No,TE11,3634,,0
2027 Early 2nd,,PI,,4353,,,,3690,,0
Zach Charbonnet,RB29,RB,SEA,4321,24.8,No,RB29,3505,,0
Dak Prescott,QB14,QB,DAL,4301,32.3,No,QB16,4867,,0
Courtland Sutton,WR37,WR,DEN,4230,30.1,No,WR37,3441,,0
C.J. Stroud,QB15,QB,HOU,4166,24.1,No,QB15,4923,,0
Khalil Shakir,WR38,WR,BUF,4165.99,25.8,No,WR40,3263,,0
Brock Purdy,QB16,QB,SFO,4148,25.9,No,QB14,5030,,0
Josh Downs,WR39,WR,IND,4083,24.3,No,WR39,3267,,0
David Montgomery,RB30,RB,DET,4068,28.4,No,RB30,3215,,0
Kyle Pitts,TE12,TE,ATL,4064,25.1,No,TE12,3328,,0
Alec Pierce,WR40,WR,IND,4060,25.5,No,WR38,3316,,0
Jayden Higgins,WR41,WR,HOU,4033,22.9,Yes,WR42,3203,,0
Mason Taylor,TE13,TE,NYJ,4031,21.5,Yes,TE13,3290,,0
Bhayshul Tuten,RB31,RB,JAC,4011,22.8,Yes,RB31,3181,,0
2026 Mid 2nd,,PI,,3980,,,,3266.99,,0
2027 Mid 2nd,,PI,,3978,,,,3361,,0
Jayden Reed,WR42,WR,GBP,3937,25.6,No,WR41,3207,,0
Jared Goff,QB17,QB,DET,3934,31.1,No,QB19,4673,,0
Wan'Dale Robinson,WR43,WR,NYG,3929,24.9,No,WR45,3141,,0
Terry McLaurin,WR44,WR,WAS,3927,30.2,No,WR46,3133,,0
Kayshon Boutte,WR46,WR,NEP,3919,23.5,No,WR47,3131,,0
Romeo Doubs,WR45,WR,GBP,3918.99,25.6,No,WR48,3123,,0
Brandon Aiyuk,WR47,WR,SFO,3914,27.7,No,WR51,3041,,0
D.J. Moore,WR48,WR,CHI,3908,28.6,No,WR44,3153,,0
Rashid Shaheed,WR49,WR,SEA,3903,27.2,No,WR49,3091,,0
Tory Horton,WR50,WR,SEA,3886,23.0,Yes,WR43,3163,,0
J.J. McCarthy,QB18,QB,MIN,3871,22.8,No,QB20,4388,,0
2028 Early 2nd,,PI,,3816,,,,3172,,0
Cam Ward,QB19,QB,TEN,3811,23.5,Yes,QB22,4114,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3803,24.6,Yes,RB33,3015,,0
J.K. Dobbins,RB33,RB,DEN,3761,26.9,No,RB34,2993,,0
2026 Late 2nd,,PI,,3728,,,,3058,,0
Elic Ayomanor,WR51,WR,TEN,3727.99,22.4,Yes,WR53,2952,,0
Keon Coleman,WR52,WR,BUF,3723,22.5,No,WR54,2943,,0
Daniel Jones,QB20,QB,IND,3698,28.5,No,QB17,4806,,0
Stefon Diggs,WR53,WR,NEP,3697.99,32.0,No,WR52,3036,,0
Sam Darnold,QB21,QB,SEA,3689,28.4,No,QB18,4796,,0
2027 Late 2nd,,PI,,3681,,,,3057,,0
Tyler Allgeier,RB34,RB,ATL,3678,25.6,No,RB32,3032,,0
Deebo Samuel,WR54,WR,WAS,3643,29.8,No,WR56,2918,,0
Tyjae Spears,RB35,RB,TEN,3637,24.4,No,RB35,2910,,0
Christian Watson,WR55,WR,GBP,3628,26.5,No,WR55,2936,,0
Tez Johnson,WR56,WR,TBB,3613,23.5,Yes,WR50,3045,,0
Michael Penix Jr.,QB22,QB,ATL,3580,25.5,No,QB23,3998,,0
2028 Mid 2nd,,PI,,3561,,,,3011,,0
Trevor Lawrence,QB23,QB,JAC,3546,26.1,No,QB21,4222,,0
Ollie Gordon,RB36,RB,MIA,3517,21.8,Yes,RB38,2787,,0
Braelon Allen,RB37,RB,NYJ,3516,21.8,No,RB37,2799,,0
Jerry Jeudy,WR57,WR,CLE,3508,26.6,No,WR57,2858,,0
Chuba Hubbard,RB38,RB,CAR,3503,26.4,No,RB42,2710,,0
Kimani Vidal,RB39,RB,LAC,3502,24.2,No,RB36,2828,,0
Theo Johnson,TE14,TE,NYG,3489,24.7,No,TE14,2903,,0
Jauan Jennings,WR58,WR,SFO,3483,28.4,No,WR58,2825,,0
Kaleb Johnson,RB40,RB,PIT,3482,22.3,Yes,RB39,2750,,0
Kyler Murray,QB24,QB,ARI,3480,28.3,No,QB26,3398,,0
Jakobi Meyers,WR59,WR,JAC,3460,29.0,No,WR62,2794,,0
Dallas Goedert,TE15,TE,PHI,3451,30.9,No,TE15,2819,,0
Jordan Mason,RB41,RB,MIN,3408,26.5,No,RB43,2699,,0
Tre Tucker,WR60,WR,LVR,3403,24.7,No,WR60,2798.99,,0
Isaiah Likely,TE16,TE,BAL,3390,25.6,No,TE16,2739,,0
T.J. Hockenson,TE17,TE,MIN,3384,28.4,No,TE18,2720,,0
Parker Washington,WR61,WR,JAC,3373,23.7,No,WR61,2796,,0
Jaylin Noel,WR62,WR,HOU,3343,23.2,Yes,WR59,2802,,0
Rachaad White,RB42,RB,TBB,3320,26.8,No,RB41,2721,,0
Blake Corum,RB43,RB,LAR,3314,25.0,No,RB40,2738,,0
Tyrone Tracy,RB44,RB,NYG,3313,26.0,No,RB44,2686,,0
2028 Late 2nd,,PI,,3311,,,,2767,,0
Bryce Young,QB25,QB,CAR,3287,24.3,No,QB25,3607,,0
Mike Evans,WR63,WR,TBB,3277,32.2,No,WR67,2644,,0
Brenton Strange,TE18,TE,JAC,3261,24.9,No,TE19,2709,,0
Elijah Arroyo,TE19,TE,SEA,3260,22.6,Yes,TE17,2736,,0
Tre Harris,WR64,WR,LAC,3227,23.7,Yes,WR65,2667,,0
Kyle Williams,WR65,WR,NEP,3223,23.0,Yes,WR63,2700,,0
Isaac TeSlaa,WR66,WR,DET,3222.99,23.7,Yes,WR69,2578,,0
Chimere Dike,WR67,WR,TEN,3195,23.9,Yes,WR64,2671,,0
Alvin Kamara,RB45,RB,NOS,3194,30.3,No,RB46,2563,,0
Jalen McMillan,WR68,WR,TBB,3156,23.9,No,WR66,2657,,0
Chris Godwin,WR69,WR,TBB,3152,29.7,No,WR68,2595,,0
Cade Otton,TE20,TE,TBB,3148,26.6,No,TE20,2696,,0
Aaron Jones,RB46,RB,MIN,3139,31.0,No,RB45,2627,,0
Mark Andrews,TE21,TE,BAL,3101,30.2,No,TE22,2576,,0
Rhamondre Stevenson,RB47,RB,NEP,3100.99,27.7,No,RB49,2476,,0
Dylan Sampson,RB48,RB,CLE,3099,21.2,Yes,RB48,2506,,0
Pat Bryant,WR70,WR,DEN,3090,22.9,Yes,WR70,2534,,0
David Njoku,TE22,TE,CLE,3085,29.4,No,TE24,2531,,0
AJ Barner,TE23,TE,SEA,3061,23.5,No,TE21,2610,,0
Travis Kelce,TE24,TE,KCC,3050,36.1,No,TE25,2528,,0
Matthew Stafford,QB26,QB,LAR,3041,37.8,No,QB24,3822,,0
Tony Pollard,RB49,RB,TEN,3025,28.6,No,RB51,2460,,0
Isiah Pacheco,RB50,RB,KCC,3016,26.7,No,RB50,2463,,0
Brashard Smith,RB51,RB,KCC,3014,22.6,Yes,RB47,2526,,0
Marvin Mims,WR71,WR,DEN,3003,23.7,No,WR71,2505,,0
Justin Fields,QB27,QB,NYJ,2978,26.7,No,QB30,2474,,0
Terrance Ferguson,TE25,TE,LAR,2970,22.7,Yes,TE23,2537,,0
Jalen Coker,WR72,WR,CAR,2953,24.0,No,WR73,2393,,0
Demario Douglas,WR73,WR,NEP,2888,24.9,No,WR76,2353,,0
Keenan Allen,WR74,WR,LAC,2886,33.6,No,WR74,2384,,0
Adonai Mitchell,WR75,WR,NYJ,2880,23.1,No,WR72,2400,,0
Brian Robinson,RB52,RB,SFO,2871,26.6,No,RB52,2408,,0
Xavier Legette,WR76,WR,CAR,2862,24.8,No,WR75,2367,,0
Hunter Henry,TE26,TE,NEP,2841,30.9,No,TE27,2329,,0
Tank Bigsby,RB53,RB,PHI,2837,24.2,No,RB54,2362,,0
Malik Washington,WR77,WR,MIA,2828,24.9,No,WR77,2342,,0
2026 Early 3rd,,PI,,2826,,,,2503,,0
Jack Bech,WR78,WR,LVR,2802,22.9,Yes,WR80,2272,,0
Isaiah Davis,RB54,RB,NYJ,2799,23.7,No,RB53,2387,,0
Cedric Tillman,WR79,WR,CLE,2773,25.6,No,WR79,2296,,0
Kendre Miller,RB55,RB,NOS,2749,23.4,No,RB56,2281,,0
Sean Tucker,RB56,RB,TBB,2747,24.1,No,RB57,2274,,0
2027 Early 3rd,,PI,,2746,,,,2441,,0
Jonathon Brooks,RB57,RB,CAR,2742,22.3,No,RB55,2297,,0
Jaydon Blue,RB58,RB,DAL,2729,21.8,Yes,RB58,2192,,0
Isaiah Bond,WR80,WR,CLE,2694,21.7,Yes,WR82,2170,,0
Juwan Johnson,TE27,TE,NOS,2681,29.2,No,TE26,2330,,0
Dont'e Thornton,WR81,WR,LVR,2667,23.0,Yes,WR81,2226,,0
Rashod Bateman,WR82,WR,BAL,2666,26.0,No,WR83,2143,,0
2026 Mid 3rd,,PI,,2654,,,,2365,,0
Tank Dell,WR83,WR,HOU,2650,26.0,No,WR78,2306,,0
2027 Mid 3rd,,PI,,2641,,,,2283,,0
Pat Freiermuth,TE28,TE,PIT,2640,27.1,No,TE28,2222,,0
Darnell Mooney,WR84,WR,ATL,2639,28.0,No,WR84,2114,,0
Devin Neal,RB59,RB,NOS,2615,22.3,Yes,RB59,2185,,0
Michael Mayer,TE29,TE,LVR,2588,24.4,No,TE30,2194,,0
2028 Early 3rd,,PI,,2575,,,,2108,,0
Kenneth Gainwell,RB60,RB,PIT,2553,26.7,No,RB61,2105,,0
Jalen Milroe,QB28,QB,SEA,2551,22.9,Yes,QB31,2375,,0
Keaton Mitchell,RB61,RB,BAL,2547,23.8,No,RB60,2110,,0
2026 Late 3rd,,PI,,2533,,,,2237,,0
DJ Giddens,RB62,RB,IND,2511,22.2,Yes,RB63,2013,,0
Dontayvion Wicks,WR85,WR,GBP,2507,24.4,No,WR87,2008,,0
Dalton Schultz,TE30,TE,HOU,2495,29.4,No,TE29,2207,,0
Ja'Tavion Sanders,TE31,TE,CAR,2494.99,22.6,No,TE32,2067,,0
Trevor Etienne,RB63,RB,CAR,2455,21.4,Yes,RB62,2049,,0
Luke Musgrave,TE32,TE,GBP,2435,25.2,No,TE31,2128,,0
Tua Tagovailoa,QB29,QB,MIA,2425,27.7,No,QB27,2899,,0
Luke McCaffrey,WR86,WR,WAS,2420,24.6,No,WR85,2075,,0
Jaylen Wright,RB64,RB,MIA,2418,22.6,No,RB64,1964,,0
Calvin Austin III,WR87,WR,PIT,2400,26.6,No,WR92,1944,,0
Marquise Brown,WR88,WR,KCC,2379,28.4,No,WR90,1957,,0
2027 Late 3rd,,PI,,2378,,,,2142.99,,0
Roman Wilson,WR89,WR,PIT,2370,24.4,No,WR88,2006,,0
Jaylin Lane,WR90,WR,WAS,2358,23.6,Yes,WR93,1939,,0
Jalen Nailor,WR91,WR,MIN,2343,26.7,No,WR89,1963.99,,0
Michael Wilson,WR92,WR,ARI,2315,25.7,No,WR86,2021,,0
Calvin Ridley,WR93,WR,TEN,2301,30.9,No,WR96,1857,,0
James Conner,RB65,RB,ARI,2299,30.5,No,RB65,1931,,0
Tyquan Thornton,WR94,WR,KCC,2287,25.3,No,WR97,1836,,0
Xavier Hutchinson,WR95,WR,HOU,2278,25.5,No,WR94,1917,,0
Tyreek Hill,WR96,WR,MIA,2268,31.7,No,WR91,1943.99,,0
Ray Davis,RB66,RB,BUF,2264,26.0,No,RB69,1837,,0
Chris Rodriguez,RB67,RB,WAS,2257,25.1,No,RB66,1901,,0
2028 Mid 3rd,,PI,,2256,,,,2012.99,,0
Gunnar Helm,TE33,TE,TEN,2255,23.2,Yes,TE33,1913,,0
Chigoziem Okonkwo,TE34,TE,TEN,2250,26.2,No,TE34,1909,,0
Bam Knight,RB68,RB,ARI,2243,24.6,No,RB68,1847,,0
Darius Slayton,WR97,WR,NYG,2230,28.8,No,WR95,1908.99,,0
Cole Kmet,TE35,TE,CHI,2206,26.7,No,TE35,1887,,0
Will Shipley,RB69,RB,PHI,2186,23.2,No,RB72,1792,,0
Kareem Hunt,RB70,RB,KCC,2177,30.3,No,RB70,1801,,0
Evan Engram,TE36,TE,DEN,2163,31.2,No,TE37,1800,,0
Emanuel Wilson,RB71,RB,GBP,2152,26.5,No,RB67,1862,,0
Christian Kirk,WR98,WR,HOU,2138,29.0,No,WR98,1756,,0
Cooper Kupp,WR99,WR,SEA,2131,32.4,No,WR99,1737,,0
2028 Late 3rd,,PI,,2102,,,,1856.99,,0
Tahj Brooks,RB72,RB,CIN,2095,23.5,Yes,RB73,1704,,0
Zach Ertz,TE37,TE,WAS,2090,35.0,No,TE36,1807,,0
Najee Harris,RB73,RB,LAC,2089.99,27.7,No,RB74,1684,,0
Jalen Royals,WR100,WR,KCC,2079,22.7,Yes,WR100,1710,,0
Emari Demercado,RB74,RB,ARI,2066,26.8,No,RB71,1797,,0
Anthony Richardson,QB30,QB,IND,2055,23.5,No,QB34,2070,,0
2026 Early 4th,,PI,,2049,,,,1757,,0
Mac Jones,QB31,QB,SFO,2037,27.2,No,QB29,2618,,0
MarShawn Lloyd,RB75,RB,GBP,2028,24.9,No,RB75,1677,,0
Ben Sinnott,TE38,TE,WAS,2027,23.4,No,TE38,1791.99,,0
Kendrick Bourne,WR101,WR,SFO,2022,30.3,No,WR103,1686,,0
Jarquez Hunter,RB76,RB,LAR,2004,22.9,Yes,RB76,1661,,0
Jonnu Smith,TE39,TE,PIT,2002,30.2,No,TE40,1685.99,,0
2027 Early 4th,,PI,,1958,,,,1689,,0
LeQuint Allen,RB77,RB,JAC,1956,21.3,Yes,RB79,1606,,0
Joshua Palmer,WR102,WR,BUF,1951,26.2,No,WR106,1578,,0
Tyler Shough,QB32,QB,NOS,1949,26.1,Yes,QB28,2638,,0
Jimmy Horn,WR103,WR,CAR,1948,23.2,Yes,WR102,1690,,0
Savion Williams,WR104,WR,GBP,1942,24.0,Yes,WR101,1691,,0
Dyami Brown,WR105,WR,JAC,1925,26.0,No,WR105,1615,,0
Andrei Iosivas,WR106,WR,CIN,1918,26.1,No,WR104,1658,,0
Dillon Gabriel,QB33,QB,CLE,1917,24.9,Yes,QB32,2244,,0
Noah Fant,TE40,TE,CIN,1896,28.0,No,TE44,1607,,0
Devin Singletary,RB78,RB,NYG,1895,28.2,No,RB78,1637,,0
2026 Mid 4th,,PI,,1893,,,,1654,,0
Jake Tonges,TE41,TE,SFO,1892.99,26.4,No,TE42,1631,,0
Joe Mixon,RB79,RB,HOU,1891,29.3,No,RB77,1656,,0
Jordan James,RB80,RB,SFO,1886,21.6,Yes,RB81,1525,,0
2027 Mid 4th,,PI,,1874,,,,1645,,0
Noah Gray,TE42,TE,KCC,1871,26.6,No,TE43,1619,,0
Geno Smith,QB34,QB,LVR,1856,35.1,No,QB37,1858,,0
Darnell Washington,TE43,TE,PIT,1848,24.2,No,TE39,1693,,0
Nick Chubb,RB81,RB,HOU,1823,29.9,No,RB84,1445,,0
Jordan Whittington,WR107,WR,LAR,1821,25.1,No,WR107,1542,,0
Olamide Zaccheaus,WR108,WR,CHI,1815,28.3,No,WR108,1538,,0
Isaac Guerendo,RB82,RB,SFO,1806,25.4,No,RB80,1535,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1802,24.1,Yes,WR110,1512,,0
Shedeur Sanders,QB35,QB,CLE,1801,23.8,Yes,QB33,2142,,0
Dawson Knox,TE44,TE,BUF,1800.99,29.0,No,TE41,1632,,0
Jerome Ford,RB83,RB,CLE,1790,26.2,No,RB83,1491,,0
Roschon Johnson,RB84,RB,CHI,1777,24.8,No,RB85,1436,,0
Justice Hill,RB85,RB,BAL,1771,28.0,No,RB82,1503,,0
Aaron Rodgers,QB36,QB,PIT,1753,42.0,No,QB35,2026,,0
Jahan Dotson,WR110,WR,PHI,1746,25.6,No,WR111,1489,,0
John Metchie,WR111,WR,NYJ,1744,25.3,No,WR109,1521,,0
2028 Early 4th,,PI,,1732,,,,1583,,0
2026 Late 4th,,PI,,1719,,,,1612,,0
Kameron Johnson,WR112,WR,TBB,1687,23.7,No,WR112,1428,,0
Jalin Hyatt,WR113,WR,NYG,1672,24.1,No,WR113,1405,,0
2027 Late 4th,,PI,,1668,,,,1528,,0
Daniel Bellinger,TE45,TE,NYG,1649,25.2,No,TE45,1431,,0
Jalen Tolbert,WR114,WR,DAL,1630,26.7,No,WR114,1366,,0
Ty Johnson,RB86,RB,BUF,1618,28.2,No,RB86,1393,,0
Michael Carter,RB87,RB,ARI,1605,26.5,No,RB87,1376,,0
2028 Mid 4th,,PI,,1598,,,,1443,,0
Tutu Atwell,WR115,WR,LAR,1586,26.1,No,WR115,1363,,0
Greg Dortch,WR116,WR,ARI,1552,27.5,No,WR116,1333,,0
Devontez Walker,WR117,WR,BAL,1549,24.4,No,WR118,1329,,0
Greg Dulcich,TE46,TE,MIA,1546,25.6,No,TE46,1340,,0
Jaleel McLaughlin,RB88,RB,DEN,1541,25.2,No,RB88,1355,,0
Trey Palmer,WR118,WR,NOS,1536,24.6,No,WR120,1277,,0
Tommy Tremble,TE47,TE,CAR,1529,25.5,No,TE47,1302,,0
Ja'Lynn Polk,WR119,WR,NOS,1521,23.6,No,WR117,1331,,0
Elijah Moore,WR120,WR,BUF,1506,25.6,No,WR121,1275,,0
Joe Milton,QB37,QB,DAL,1490,25.7,No,QB41,1605.99,,0
Terrell Jennings,RB89,RB,NEP,1477,24.7,No,RB89,1280,,0
Devaughn Vele,WR121,WR,NOS,1475,27.9,No,WR123,1271,,0
2028 Late 4th,,PI,,1471,,,,1301.99,,0
Jeremy McNichols,RB90,RB,WAS,1469,29.9,No,RB90,1276.99,,0
Audric Estime,RB91,RB,NOS,1454,22.2,No,RB91,1267,,0
Spencer Rattler,QB38,QB,NOS,1449,25.1,No,QB39,1778,,0
KaVontae Turpin,WR122,WR,DAL,1445,29.3,No,WR122,1270.99,,0
Cade Stover,TE48,TE,HOU,1443,25.4,No,TE48,1278,,0
Efton Chism,WR123,WR,NEP,1442,24.1,Yes,WR119,1292,,0
Kalel Mullings,RB92,RB,TEN,1432,23.1,Yes,RB92,1240,,0
Tyler Goodson,RB93,RB,IND,1426,25.0,No,RB93,1221,,0
Tahj Washington,WR125,WR,MIA,1423,24.5,No,WR124,1249,,0
Jermaine Burton,WR124,WR,CIN,1422.99,24.4,No,WR126,1220,,0
Ryan Flournoy,WR126,WR,DAL,1420,26.0,No,WR128,1214,,0
Tai Felton,WR127,WR,MIN,1414,22.7,Yes,WR127,1215,,0
Tyler Badie,RB94,RB,DEN,1405,25.8,No,RB96,1200,,0
Colby Parkinson,TE49,TE,LAR,1402,26.8,No,TE50,1242,,0
Tyler Higbee,TE50,TE,LAR,1399,32.9,No,TE49,1243,,0
Xavier Restrepo,WR128,WR,TEN,1397,23.6,Yes,WR125,1248.99,,0
Damien Martinez,RB95,RB,SEA,1368,21.8,Yes,RB94,1212,,0
Will Howard,QB39,QB,PIT,1356,24.2,Yes,QB42,1546,,0
Phil Mafah,RB96,RB,DAL,1353,23.1,Yes,RB95,1204,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB43,1516,,0
Malachi Corley,WR129,WR,CLE,1336,23.7,No,WR135,1117,,0
Sterling Shepard,WR130,WR,TBB,1332,32.8,No,WR129,1174,,0
JuJu Smith-Schuster,WR131,WR,KCC,1330,29.0,No,WR133,1140,,0
Arian Smith,WR132,WR,NYJ,1299,24.1,Yes,WR130,1146,,0
Elijah Higgins,TE51,TE,ARI,1296,25.0,No,TE52,1183,,0
Hassan Haskins,RB97,RB,LAC,1291,26.0,No,RB97,1115,,0
Gabriel Davis,WR133,WR,BUF,1288,26.6,No,WR132,1142,,0
Brock Wright,TE52,TE,DET,1287,27.0,No,TE51,1203,,0
Joe Flacco,QB41,QB,CIN,1281,40.8,No,QB36,1999,,0
Mack Hollins,WR134,WR,NEP,1280,32.2,No,WR134,1133,,0
Dameon Pierce,RB98,RB,HOU,1278,25.7,No,RB100,1066,,0
Jacob Cowing,WR135,WR,SFO,1273,24.8,No,WR136,1105,,0
