"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR24,WR,PHI,5438,27.1,No,WR25,4609,,0
Jaxson Dart,QB9,QB,NYG,5434,22.6,Yes,QB10,6388,,0
Colston Loveland,TE6,TE,CHI,5421,21.7,Yes,TE5,4839,,0
Josh Jacobs,RB18,RB,GBP,5417,27.9,No,RB18,4659,,0
Luther Burden,WR25,WR,CHI,5414,22.0,Yes,WR24,4648,,0
2027 Late 1st,,PI,,5354,,,,4654,,0
Travis Hunter,WR26,WR,JAC,5352,22.6,Yes,WR23,4697,,0
Caleb Williams,QB10,QB,CHI,5336,24.1,No,QB6,7067,,0
Travis Etienne,RB19,RB,JAC,5256,26.9,No,RB19,4396,,0
Sam LaPorta,TE7,TE,DET,5225,25.0,No,TE7,4522,,0
Zay Flowers,WR27,WR,BAL,5224,25.3,No,WR27,4377,,0
Javonte Williams,RB20,RB,DAL,5190,25.7,No,RB20,4332,,0
2026 Late 1st,,PI,,5182,,,,4500,,0
2028 Mid 1st,,PI,,5171,,,,4402,,0
Kenneth Walker III,RB21,RB,SEA,5082,25.2,No,RB21,4135,,0
Jordan Addison,WR28,WR,MIN,5063,23.9,No,WR28,4149,,0
Bo Nix,QB11,QB,DEN,4978,25.8,No,QB11,6325,,0
2028 Late 1st,,PI,,4870,,,,4046,,0
Oronde Gadsden,TE8,TE,LAC,4850,22.5,Yes,TE8,4073,,0
George Kittle,TE9,TE,SFO,4805,32.2,No,TE10,4050,,0
Kyle Monangai,RB22,RB,CHI,4801,23.6,Yes,RB22,3958,,0
DK Metcalf,WR29,WR,PIT,4772,28.0,No,WR29,3905,,0
Ricky Pearsall,WR30,WR,SFO,4710,25.3,No,WR30,3847,,0
Kyle Pitts,TE10,TE,ATL,4706,25.2,No,TE9,4065,,0
Jordan Love,QB12,QB,GBP,4656,27.2,No,QB14,5675,,0
Jayden Higgins,WR31,WR,HOU,4628,23.0,Yes,WR31,3748,,0
Michael Pittman,WR32,WR,IND,4617,28.2,No,WR33,3684,,0
Baker Mayfield,QB13,QB,TBB,4605,30.7,No,QB17,4879,,0
Davante Adams,WR33,WR,LAR,4573,33.0,No,WR34,3672,,0
Xavier Worthy,WR34,WR,KCC,4535,22.7,No,WR36,3584,,0
2026 Early 2nd,,PI,,4528,,,,3648,,0
Derrick Henry,RB23,RB,BAL,4521,32.0,No,RB23,3867,,0
Woody Marks,RB24,RB,HOU,4515,25.0,Yes,RB24,3592,,0
Christian Watson,WR35,WR,GBP,4486,26.6,No,WR32,3718,,0
2027 Early 2nd,,PI,,4473,,,,3757,,0
Jake Ferguson,TE11,TE,DAL,4440,27.0,No,TE11,3639,,0
D'Andre Swift,RB25,RB,CHI,4421,27.0,No,RB25,3573,,0
Dak Prescott,QB14,QB,DAL,4403,32.4,No,QB16,5160,,0
Wan'Dale Robinson,WR36,WR,NYG,4400,25.0,No,WR37,3561,,0
Zach Charbonnet,RB26,RB,SEA,4378,25.0,No,RB26,3560,,0
Brock Purdy,QB15,QB,SFO,4295,26.0,No,QB12,5906,,0
Quentin Johnston,WR37,WR,LAC,4291,24.3,No,WR38,3451,,0
Rico Dowdle,RB27,RB,CAR,4289,27.6,No,RB28,3357,,0
Trey Benson,RB28,RB,ARI,4276,23.4,No,RB29,3345,,0
Jaylen Warren,RB29,RB,PIT,4237,27.2,No,RB30,3338,,0
Matthew Golden,WR38,WR,GBP,4215,22.4,Yes,WR39,3405,,0
Michael Wilson,WR39,WR,ARI,4211,25.8,No,WR35,3604,,0
C.J. Stroud,QB16,QB,HOU,4186,24.2,No,QB15,5415,,0
Alec Pierce,WR40,WR,IND,4132,25.7,No,WR41,3312,,0
Bhayshul Tuten,RB30,RB,JAC,4130,22.9,Yes,RB31,3187,,0
Blake Corum,RB31,RB,LAR,4125,25.1,No,RB27,3380,,0
Troy Franklin,WR41,WR,DEN,4116,22.9,No,WR42,3284,,0
Courtland Sutton,WR42,WR,DEN,4061,30.2,No,WR40,3324,,0
Dalton Kincaid,TE12,TE,BUF,4054,26.2,No,TE12,3297,,0
Jakobi Meyers,WR43,WR,JAC,4034,29.2,No,WR43,3272,,0
D.J. Moore,WR44,WR,CHI,4011,28.7,No,WR45,3191,,0
2027 Mid 2nd,,PI,,4002,,,,3245,,0
Jayden Reed,WR45,WR,GBP,3982,25.7,No,WR44,3244.99,,0
2026 Mid 2nd,,PI,,3964,,,,3193,,0
Terry McLaurin,WR46,WR,WAS,3880,30.3,No,WR46,3145,,0
Trevor Lawrence,QB17,QB,JAC,3868,26.2,No,QB13,5784,,0
Josh Downs,WR47,WR,IND,3865,24.4,No,WR47,3121,,0
2028 Early 2nd,,PI,,3859,,,,3050,,0
Cam Ward,QB18,QB,TEN,3844,23.6,Yes,QB18,4812,,0
Khalil Shakir,WR48,WR,BUF,3832,25.9,No,WR50,2960,,0
Brenton Strange,TE13,TE,JAC,3802,25.0,No,TE13,3152,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4577,,0
Sam Darnold,QB20,QB,SEA,3778,28.6,No,QB19,4619,,0
Kayshon Boutte,WR49,WR,NEP,3758,23.6,No,WR51,2943,,0
2026 Late 2nd,,PI,,3736,,,,2999,,0
Mason Taylor,TE14,TE,NYJ,3720,21.6,Yes,TE14,2970,,0
2027 Late 2nd,,PI,,3714,,,,2944,,0
Tyler Allgeier,RB32,RB,ATL,3697,25.7,No,RB33,2910,,0
Elic Ayomanor,WR50,WR,TEN,3676,22.6,Yes,WR55,2901,,0
Chuba Hubbard,RB33,RB,CAR,3653,26.6,No,RB32,2919,,0
Jauan Jennings,WR51,WR,SFO,3652,28.5,No,WR48,2998.99,,0
Parker Washington,WR52,WR,JAC,3636,23.8,No,WR49,2984,,0
Romeo Doubs,WR53,WR,GBP,3628,25.7,No,WR54,2917,,0
Daniel Jones,QB21,QB,IND,3613,28.6,No,QB23,3793,,0
2028 Mid 2nd,,PI,,3607,,,,2830,,0
David Montgomery,RB34,RB,DET,3597,28.6,No,RB35,2819,,0
Chimere Dike,WR54,WR,TEN,3586,24.0,Yes,WR53,2930,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3572,24.7,Yes,RB34,2881,,0
Tyjae Spears,RB36,RB,TEN,3509,24.6,No,RB39,2764,,0
Isaac TeSlaa,WR55,WR,DET,3507,23.9,Yes,WR52,2931,,0
Jaylin Noel,WR56,WR,HOU,3500,23.3,Yes,WR56,2835,,0
J.J. McCarthy,QB22,QB,MIN,3495,23.0,No,QB24,3676,,0
Brandon Aiyuk,WR57,WR,SFO,3494,27.8,No,WR62,2780,,0
Mike Evans,WR58,WR,TBB,3479,32.4,No,WR57,2834,,0
Tory Horton,WR59,WR,SEA,3463,23.1,Yes,WR60,2788,,0
Adonai Mitchell,WR60,WR,NYJ,3462,23.2,No,WR58,2814,,0
Dylan Sampson,RB37,RB,CLE,3450,21.3,Yes,RB38,2775,,0
Theo Johnson,TE15,TE,NYG,3441,24.8,No,TE15,2761,,0
Pat Bryant,WR61,WR,DEN,3439,23.1,Yes,WR61,2787,,0
Braelon Allen,RB38,RB,NYJ,3433,22.0,No,RB40,2741,,0
Rashid Shaheed,WR62,WR,SEA,3427,27.3,No,WR64,2753,,0
Isaiah Likely,TE16,TE,BAL,3425,25.7,No,TE16,2755,,0
Tre Harris,WR63,WR,LAC,3403,23.8,Yes,WR63,2774.99,,0
Bryce Young,QB23,QB,CAR,3388,24.4,No,QB21,4412,,0
Jalen Coker,WR64,WR,CAR,3379,24.2,No,WR59,2791,,0
Stefon Diggs,WR65,WR,NEP,3364,32.1,No,WR67,2694,,0
Kenneth Gainwell,RB39,RB,PIT,3360,26.8,No,RB36,2782,,0
Devin Neal,RB40,RB,NOS,3355,22.4,Yes,RB37,2776,,0
Jalen McMillan,WR66,WR,TBB,3350,24.1,No,WR65,2743,,0
Kyle Williams,WR67,WR,NEP,3348,23.1,Yes,WR66,2722,,0
Michael Penix Jr.,QB24,QB,ATL,3332,25.6,No,QB26,3657,,0
Tyrone Tracy,RB41,RB,NYG,3326,26.1,No,RB41,2709,,0
Kimani Vidal,RB42,RB,LAC,3316,24.4,No,RB43,2664,,0
Kaleb Johnson,RB43,RB,PIT,3311,22.4,Yes,RB44,2612,,0
2028 Late 2nd,,PI,,3298,,,,2661,,0
Kyler Murray,QB25,QB,ARI,3297,28.4,No,QB27,3421,,0
J.K. Dobbins,RB44,RB,DEN,3289,27.0,No,RB45,2599,,0
Chris Godwin,WR68,WR,TBB,3262,29.8,No,WR68,2690,,0
Ollie Gordon,RB45,RB,MIA,3257,22.0,Yes,RB49,2533,,0
Terrance Ferguson,TE17,TE,LAR,3252,22.8,Yes,TE18,2712,,0
Matthew Stafford,QB26,QB,LAR,3248,37.9,No,QB22,3806,,0
AJ Barner,TE18,TE,SEA,3239,23.7,No,TE17,2721.99,,0
T.J. Hockenson,TE19,TE,MIN,3237,28.5,No,TE19,2632,,0
Jerry Jeudy,WR69,WR,CLE,3223,26.7,No,WR69,2606,,0
Deebo Samuel,WR70,WR,WAS,3201,30.0,No,WR70,2583,,0
Tony Pollard,RB46,RB,TEN,3182,28.7,No,RB42,2666,,0
Jordan Mason,RB47,RB,MIN,3177,26.6,No,RB48,2578,,0
Dallas Goedert,TE20,TE,PHI,3171,31.0,No,TE20,2617,,0
Rhamondre Stevenson,RB48,RB,NEP,3142,27.8,No,RB46,2598,,0
Sean Tucker,RB49,RB,TBB,3129,24.2,No,RB47,2585,,0
Tez Johnson,WR71,WR,TBB,3127,23.6,Yes,WR72,2492,,0
Mark Andrews,TE21,TE,BAL,3117,30.3,No,TE21,2584.99,,0
Tre Tucker,WR72,WR,LVR,3114,24.8,No,WR71,2548,,0
Elijah Arroyo,TE22,TE,SEA,3068,22.7,Yes,TE22,2486,,0
Keon Coleman,WR73,WR,BUF,3043,22.6,No,WR73,2418,,0
Jonathon Brooks,RB50,RB,CAR,2938,22.4,No,RB51,2379,,0
Rachaad White,RB51,RB,TBB,2922,27.0,No,RB55,2350,,0
2026 Early 3rd,,PI,,2911,,,,2442,,0
Kendre Miller,RB52,RB,NOS,2897,23.6,No,RB60,2225,,0
Tank Bigsby,RB53,RB,PHI,2882,24.3,No,RB52,2376,,0
Keaton Mitchell,RB54,RB,BAL,2881,24.0,No,RB53,2372,,0
Marvin Mims,WR74,WR,DEN,2872,23.8,No,WR74,2349,,0
Hunter Henry,TE23,TE,NEP,2865,31.1,No,TE23,2415,,0
Xavier Legette,WR75,WR,CAR,2860,24.9,No,WR78,2309,,0
Brashard Smith,RB55,RB,KCC,2857,22.7,Yes,RB58,2294,,0
Isaiah Bond,WR76,WR,CLE,2846,21.8,Yes,WR76,2312,,0
Alvin Kamara,RB56,RB,NOS,2840,30.4,No,RB57,2311,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2409,,0
Jack Bech,WR77,WR,LVR,2823,23.0,Yes,WR77,2310.99,,0
Brian Robinson,RB57,RB,SFO,2818,26.8,No,RB50,2410,,0
2027 Early 3rd,,PI,,2791,,,,2375,,0
Jaylen Wright,RB58,RB,MIA,2761,22.8,No,RB54,2352,,0
Tank Dell,WR78,WR,HOU,2757,26.2,No,WR75,2348,,0
Aaron Jones,RB59,RB,MIN,2737,31.1,No,RB56,2320,,0
Isiah Pacheco,RB60,RB,KCC,2735,26.8,No,RB61,2204,,0
Isaiah Davis,RB61,RB,NYJ,2712,23.9,No,RB63,2203,,0
Juwan Johnson,TE25,TE,NOS,2704,29.3,No,TE25,2318,,0
Cade Otton,TE26,TE,TBB,2689,26.7,No,TE27,2231,,0
2026 Mid 3rd,,PI,,2688,,,,2289,,0
2027 Mid 3rd,,PI,,2686,,,,2272,,0
Dontayvion Wicks,WR79,WR,GBP,2678,24.6,No,WR79,2253,,0
Demario Douglas,WR80,WR,NEP,2677,25.1,No,WR80,2158,,0
Emanuel Wilson,RB62,RB,GBP,2653,26.6,No,RB59,2242,,0
Cedric Tillman,WR81,WR,CLE,2651,25.7,No,WR83,2132,,0
Gunnar Helm,TE27,TE,TEN,2630,23.3,Yes,TE26,2263,,0
Chris Rodriguez,RB63,RB,WAS,2629,25.3,No,RB62,2202.99,,0
2028 Early 3rd,,PI,,2604,,,,2115,,0
Malik Washington,WR82,WR,MIA,2603,25.0,No,WR82,2138,,0
Dalton Schultz,TE28,TE,HOU,2601,29.5,No,TE28,2227,,0
Michael Mayer,TE29,TE,LVR,2564,24.5,No,TE29,2134,,0
2026 Late 3rd,,PI,,2552,,,,2161,,0
2027 Late 3rd,,PI,,2514,,,,2114,,0
Justin Fields,QB27,QB,NYJ,2507,26.8,No,QB34,2173,,0
Dont'e Thornton,WR83,WR,LVR,2504,23.1,Yes,WR85,2000,,0
Ja'Tavion Sanders,TE30,TE,CAR,2497,22.8,No,TE31,2075,,0
Tyreek Hill,WR84,WR,MIA,2493,31.8,No,WR81,2150,,0
Darnell Mooney,WR85,WR,ATL,2491,28.2,No,WR86,1985,,0
Travis Kelce,TE31,TE,KCC,2481,36.2,No,TE35,1968,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB32,2406,,0
Rashod Bateman,WR86,WR,BAL,2460,26.1,No,WR87,1981,,0
Chigoziem Okonkwo,TE32,TE,TEN,2448,26.3,No,TE30,2078,,0
John Metchie,WR87,WR,NYJ,2409,25.5,No,WR84,2069,,0
Cole Kmet,TE33,TE,CHI,2398,26.8,No,TE32,2038,,0
Jaydon Blue,RB64,RB,DAL,2368,22.0,Yes,RB68,1867,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB66,1918,,0
Darnell Washington,TE34,TE,PIT,2357,24.4,No,TE34,1979,,0
Pat Freiermuth,TE35,TE,PIT,2345,27.2,No,TE33,2008,,0
Trevor Etienne,RB66,RB,CAR,2344,21.5,Yes,RB65,1955,,0
Jaylin Lane,WR88,WR,WAS,2337,23.7,Yes,WR88,1960,,0
James Conner,RB67,RB,ARI,2328,30.7,No,RB64,1957,,0
Tua Tagovailoa,QB29,QB,MIA,2321,27.8,No,QB30,2608,,0
2028 Mid 3rd,,PI,,2293,,,,2005,,0
Luke McCaffrey,WR89,WR,WAS,2292.99,24.8,No,WR90,1896,,0
Bam Knight,RB68,RB,ARI,2292,24.7,No,RB69,1851,,0
Ray Davis,RB69,RB,BUF,2289,26.1,No,RB67,1915,,0
Keenan Allen,WR90,WR,LAC,2246,33.7,No,WR93,1835,,0
Jalen Nailor,WR91,WR,MIN,2242,26.8,No,WR89,1899,,0
Xavier Hutchinson,WR92,WR,HOU,2203,25.6,No,WR92,1863,,0
Tyler Shough,QB30,QB,NOS,2192,26.3,Yes,QB25,3667,,0
Ben Sinnott,TE36,TE,WAS,2181,23.6,No,TE36,1958,,0
2028 Late 3rd,,PI,,2178,,,,1902,,0
Luke Musgrave,TE37,TE,GBP,2175,25.3,No,TE38,1889,,0
Tyquan Thornton,WR93,WR,KCC,2174,25.4,No,WR99,1733,,0
Andrei Iosivas,WR94,WR,CIN,2169,26.2,No,WR95,1823,,0
Tahj Brooks,RB70,RB,CIN,2151,23.6,Yes,RB73,1683,,0
Marquise Brown,WR95,WR,KCC,2144,28.6,No,WR94,1824,,0
Roman Wilson,WR96,WR,PIT,2134,24.5,No,WR97,1775,,0
Evan Engram,TE38,TE,DEN,2133,31.3,No,TE39,1873,,0
Ryan Flournoy,WR97,WR,DAL,2131,26.2,No,WR91,1868,,0
LeQuint Allen,RB71,RB,JAC,2130.99,21.4,Yes,RB72,1769,,0
Darius Slayton,WR98,WR,NYG,2126,29.0,No,WR98,1757,,0
Shedeur Sanders,QB31,QB,CLE,2106,23.9,Yes,QB28,3105,,0
Najee Harris,RB72,RB,LAC,2105,27.8,No,RB70,1778,,0
2026 Early 4th,,PI,,2093,,,,1883,,0
Colby Parkinson,TE39,TE,LAR,2091,27.0,No,TE37,1956.99,,0
Calvin Austin III,WR99,WR,PIT,2090,26.8,No,WR102,1695,,0
Will Shipley,RB73,RB,PHI,2078,23.3,No,RB71,1774.99,,0
Jalen Royals,WR100,WR,KCC,2065,22.9,Yes,WR101,1717,,0
Mac Jones,QB32,QB,SFO,2047,27.3,No,QB29,2699,,0
MarShawn Lloyd,RB74,RB,GBP,2038,25.0,No,RB76,1664,,0
Jarquez Hunter,RB75,RB,LAR,2034,23.0,Yes,RB74,1682.99,,0
Anthony Richardson,QB33,QB,IND,2027,23.6,No,QB33,2326,,0
Kareem Hunt,RB76,RB,KCC,2003,30.4,No,RB79,1619,,0
Calvin Ridley,WR101,WR,TEN,1998,31.0,No,WR103,1646,,0
Christian Kirk,WR102,WR,HOU,1978,29.1,No,WR100,1727,,0
2027 Early 4th,,PI,,1976,,,,1800,,0
Noah Gray,TE40,TE,KCC,1971,26.7,No,TE41,1659,,0
Jimmy Horn,WR103,WR,CAR,1966,23.3,Yes,WR104,1615,,0
2026 Mid 4th,,PI,,1958,,,,1705,,0
Savion Williams,WR104,WR,GBP,1949,24.1,Yes,WR105,1587,,0
Devaughn Vele,WR105,WR,NOS,1948,28.0,No,WR96,1782,,0
Devin Singletary,RB77,RB,NYG,1924,28.3,No,RB77,1653,,0
2027 Mid 4th,,PI,,1903,,,,1622,,0
Emari Demercado,RB78,RB,ARI,1887,27.0,No,RB82,1527,,0
Jake Tonges,TE41,TE,SFO,1885,26.5,No,TE40,1677,,0
Audric Estime,RB79,RB,NOS,1876,22.3,No,RB78,1642,,0
Jordan James,RB80,RB,SFO,1862,21.8,Yes,RB81,1570,,0
Jordan Whittington,WR106,WR,LAR,1859,25.2,No,WR108,1526,,0
Dawson Knox,TE42,TE,BUF,1847,29.1,No,TE42,1582,,0
Cooper Kupp,WR107,WR,SEA,1842,32.6,No,WR106,1553,,0
Joe Mixon,RB81,RB,HOU,1828,29.4,No,RB80,1581.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1822,24.2,Yes,WR107,1546,,0
Jonnu Smith,TE43,TE,PIT,1817,30.4,No,TE43,1544,,0
2026 Late 4th,,PI,,1789,,,,1595,,0
2028 Early 4th,,PI,,1787,,,,1541,,0
Dillon Gabriel,QB34,QB,CLE,1786,25.0,Yes,QB40,1673,,0
Isaac Guerendo,RB82,RB,SFO,1785,25.5,No,RB84,1448,,0
Michael Carter,RB83,RB,ARI,1777,26.6,No,RB75,1679,,0
Jaleel McLaughlin,RB84,RB,DEN,1766,25.3,No,RB83,1457,,0
Joshua Palmer,WR109,WR,BUF,1743,26.3,No,WR111,1422,,0
2027 Late 4th,,PI,,1740,,,,1516,,0
Kendrick Bourne,WR110,WR,SFO,1728,30.4,No,WR112,1407,,0
Jahan Dotson,WR111,WR,PHI,1716,25.8,No,WR114,1393,,0
Ty Johnson,RB85,RB,BUF,1712,28.3,No,RB86,1406.99,,0
Noah Fant,TE44,TE,CIN,1662,28.1,No,TE45,1388,,0
2028 Mid 4th,,PI,,1660,,,,1470,,0
Greg Dortch,WR112,WR,ARI,1655,27.6,No,WR109,1465,,0
Tommy Tremble,TE45,TE,CAR,1646,25.6,No,TE47,1341,,0
Dyami Brown,WR113,WR,JAC,1638,26.2,No,WR117,1328,,0
Treylon Burks,WR114,WR,WAS,1636,25.8,No,WR110,1433,,0
Aaron Rodgers,QB35,QB,PIT,1633,42.1,No,QB37,1722,,0
Jalen Tolbert,WR115,WR,DAL,1632.99,26.8,No,WR116,1338,,0
Jerome Ford,RB86,RB,CLE,1627,26.3,No,RB87,1311,,0
Tutu Atwell,WR116,WR,LAR,1623,26.2,No,WR115,1369,,0
Malik Davis,RB87,RB,DAL,1621,27.1,No,RB85,1428,,0
Xavier Restrepo,WR117,WR,TEN,1608,23.7,Yes,WR113,1394,,0
Tyrell Shavers,WR118,WR,BUF,1582,26.4,No,WR123,1247,,0
Olamide Zaccheaus,WR119,WR,CHI,1574,28.4,No,WR118,1324,,0
Jalin Hyatt,WR120,WR,NYG,1567,24.3,No,WR119,1279,,0
Mike Gesicki,TE46,TE,CIN,1556,30.2,No,TE44,1390,,0
Roschon Johnson,RB88,RB,CHI,1555,24.9,No,RB88,1295,,0
Geno Smith,QB36,QB,LVR,1540,35.2,No,QB43,1588,,0
Kameron Johnson,WR121,WR,TBB,1534,23.8,No,WR120,1260,,0
Justice Hill,RB89,RB,BAL,1517,28.1,No,RB89,1221,,0
Greg Dulcich,TE47,TE,MIA,1516,25.8,No,TE48,1312,,0
Daniel Bellinger,TE48,TE,NYG,1511,25.3,No,TE49,1290,,0
Cade Stover,TE49,TE,HOU,1507,25.6,No,TE50,1276,,0
Darren Waller,TE50,TE,MIA,1500,33.3,No,TE46,1351,,0
2028 Late 4th,,PI,,1498,,,,1298,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB38,1709,,0
KaVontae Turpin,WR122,WR,DAL,1477,29.4,No,WR121,1251,,0
Devontez Walker,WR123,WR,BAL,1472,24.5,No,WR124,1222,,0
Trey Palmer,WR124,WR,NOS,1448,24.8,No,WR130,1153,,0
Efton Chism,WR125,WR,NEP,1443,24.2,Yes,WR125,1221.99,,0
Tyler Badie,RB90,RB,DEN,1442,25.9,No,RB94,1163,,0
Zach Ertz,TE51,TE,WAS,1429,35.1,No,TE57,1075,,0
Ja'Lynn Polk,WR126,WR,NOS,1414,23.7,No,WR122,1250.99,,0
Malachi Corley,WR127,WR,CLE,1401,23.8,No,WR128,1180,,0
Kalel Mullings,RB91,RB,TEN,1400,23.2,Yes,RB93,1168,,0
Gabriel Davis,WR128,WR,BUF,1392,26.8,No,WR132,1130,,0
Raheim Sanders,RB92,RB,CLE,1384,23.6,Yes,RB90,1208,,0
Mack Hollins,WR129,WR,NEP,1383.99,32.3,No,WR127,1183,,0
Tai Felton,WR130,WR,MIN,1380,22.8,Yes,WR126,1184,,0
Nick Chubb,RB93,RB,HOU,1371,30.0,No,RB92,1182.99,,0
Spencer Rattler,QB38,QB,NOS,1365,25.3,No,QB41,1663.99,,0
Elijah Higgins,TE52,TE,ARI,1362,25.2,No,TE51,1197,,0
Davis Allen,TE53,TE,LAR,1357,24.9,No,TE54,1092,,0
Rasheen Ali,RB94,RB,BAL,1352,24.9,No,RB91,1193,,0
Will Howard,QB39,QB,PIT,1342,24.3,Yes,QB42,1644,,0
Damien Martinez,RB95,RB,GBP,1337,21.9,Yes,RB95,1145,,0
Quinn Ewers,QB40,QB,MIA,1329,22.6,Yes,QB36,1942,,0
Chris Brooks,RB96,RB,GBP,1316,26.0,No,RB97,1090,,0
Tahj Washington,WR131,WR,MIA,1315,24.6,No,WR131,1139,,0
Tyler Goodson,RB97,RB,IND,1313,25.1,No,RB96,1112,,0
Phil Mafah,RB98,RB,DAL,1312.99,23.2,Yes,RB100,1062,,0
Konata Mumpfield,WR132,WR,LAR,1312,23.2,Yes,WR129,1175,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.3,No,TE53,1119,,0
Elijah Moore,WR133,WR,DEN,1289,25.8,No,WR134,1061.99,,0
Arian Smith,WR134,WR,NYJ,1282,24.2,Yes,WR133,1121,,0
Dameon Pierce,RB99,RB,KCC,1279,25.9,No,RB98,1076,,0
