"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB16,RB,PIT,5749,22.0,Yes,RB16,4768,,0
James Cook,RB17,RB,BUF,5708,25.8,No,RB18,4717,,0
Jameson Williams,WR22,WR,DET,5707,24.4,No,WR22,4785,,0
2026 Mid 1st,,PI,,5594,,,,4792,,0
2027 Mid 1st,,PI,,5577,,,,4891,,0
Tyler Warren,TE4,TE,IND,5576.99,23.2,Yes,TE4,4712,,0
Derrick Henry,RB18,RB,BAL,5572,31.6,No,RB17,4722,,0
Patrick Mahomes,QB6,QB,KCC,5514,29.9,No,QB6,6641,,0
2025 Late 1st,,PI,,5498,,,,4624,,0
Xavier Worthy,WR23,WR,KCC,5493,22.3,No,WR24,4585,,0
George Pickens,WR24,WR,DAL,5492,24.4,No,WR23,4599,,0
Jordan Addison,WR25,WR,MIN,5485,23.5,No,WR26,4546,,0
RJ Harvey,RB19,RB,DEN,5476,24.5,Yes,RB19,4617,,0
DK Metcalf,WR26,WR,PIT,5453,27.6,No,WR25,4576,,0
Bo Nix,QB7,QB,DEN,5435,25.4,No,QB9,6384,,0
Drake Maye,QB8,QB,NEP,5427,22.9,No,QB7,6535,,0
Colston Loveland,TE5,TE,CHI,5426,21.3,Yes,TE5,4578,,0
Zay Flowers,WR27,WR,BAL,5385,24.9,No,WR27,4531,,0
Jaylen Waddle,WR28,WR,MIA,5380,26.7,No,WR28,4490,,0
George Kittle,TE6,TE,SFO,5378,31.8,No,TE6,4446,,0
2027 Late 1st,,PI,,5344,,,,4429,,0
2026 Late 1st,,PI,,5309,,,,4464,,0
D.J. Moore,WR29,WR,CHI,5308,28.3,No,WR29,4409,,0
Matthew Golden,WR30,WR,GBP,5297,22.0,Yes,WR31,4322,,0
Justin Herbert,QB9,QB,LAC,5294,27.4,No,QB8,6403,,0
Caleb Williams,QB10,QB,CHI,5270,23.7,No,QB10,6319,,0
C.J. Stroud,QB11,QB,HOU,5265,23.8,No,QB11,6310,,0
Terry McLaurin,WR31,WR,WAS,5257,29.9,No,WR30,4355,,0
Chris Olave,WR32,WR,NOS,5207,25.1,No,WR32,4298,,0
Chuba Hubbard,RB20,RB,CAR,5178,26.1,No,RB20,4223,,0
Ricky Pearsall,WR33,WR,SFO,5064,24.9,No,WR33,4139,,0
Quinshon Judkins,RB21,RB,CLE,5049,21.8,Yes,RB21,4048,,0
Jordan Love,QB12,QB,GBP,4824,26.7,No,QB12,5844,,0
Luther Burden,WR34,WR,CHI,4812,21.6,Yes,WR35,3892,,0
Mike Evans,WR35,WR,TBB,4801,31.9,No,WR36,3860,,0
Jayden Higgins,WR36,WR,HOU,4776,22.6,Yes,WR39,3808,,0
Tyreek Hill,WR37,WR,MIA,4758,31.4,No,WR34,3906,,0
Josh Downs,WR38,WR,IND,4733,24.0,No,WR38,3852,,0
Jerry Jeudy,WR39,WR,CLE,4729,26.3,No,WR40,3770,,0
T.J. Hockenson,TE7,TE,MIN,4665,28.1,No,TE7,3880,,0
J.J. McCarthy,QB13,QB,MIN,4647,22.5,No,QB13,5575,,0
Baker Mayfield,QB14,QB,TBB,4640,30.3,No,QB15,5501,,0
Courtland Sutton,WR40,WR,DEN,4637,29.8,No,WR37,3851.99,,0
Kyler Murray,QB15,QB,ARI,4627,28.0,No,QB17,5445,,0
Cam Ward,QB16,QB,TEN,4602,23.2,Yes,QB16,5447,,0
Jayden Reed,WR41,WR,GBP,4596,25.3,No,WR41,3618,,0
Alvin Kamara,RB22,RB,NOS,4538,30.0,No,RB22,3641,,0
2025 Early 2nd,,PI,,4530,,,,3697,,0
Cam Skattebo,RB23,RB,NYG,4474,23.5,Yes,RB23,3591,,0
Brock Purdy,QB17,QB,SFO,4465,25.6,No,QB14,5530,,0
Davante Adams,WR42,WR,LAR,4438,32.6,No,WR42,3612,,0
Tre Harris,WR43,WR,LAC,4428,23.4,Yes,WR43,3536,,0
Brandon Aiyuk,WR44,WR,SFO,4395,27.4,No,WR44,3501,,0
Khalil Shakir,WR45,WR,BUF,4390,25.5,No,WR45,3450,,0
David Montgomery,RB24,RB,DET,4369,28.2,No,RB24,3522,,0
Chris Godwin,WR46,WR,TBB,4263,29.4,No,WR47,3382,,0
Michael Penix Jr.,QB18,QB,ATL,4258,25.2,No,QB19,5208,,0
Trevor Lawrence,QB19,QB,JAC,4240,25.8,No,QB18,5253,,0
Keon Coleman,WR47,WR,BUF,4235,22.2,No,WR46,3414,,0
2026 Early 2nd,,PI,,4216,,,,3483,,0
Isiah Pacheco,RB25,RB,KCC,4204,26.4,No,RB26,3297,,0
Zach Charbonnet,RB26,RB,SEA,4191,24.6,No,RB25,3309,,0
Trey Benson,RB27,RB,ARI,4154,23.0,No,RB29,3224,,0
D'Andre Swift,RB28,RB,CHI,4149,26.5,No,RB27,3285,,0
James Conner,RB29,RB,ARI,4132,30.2,No,RB28,3269,,0
Tucker Kraft,TE8,TE,GBP,4119,24.7,No,TE8,3362,,0
Brian Robinson,RB30,RB,WAS,4073,26.4,No,RB30,3212,,0
2025 Mid 2nd,,PI,,4035,,,,3370,,0
2027 Early 2nd,,PI,,4027,,,,3281,,0
Jakobi Meyers,WR48,WR,LVR,4013,28.7,No,WR49,3200,,0
Michael Pittman,WR49,WR,IND,3999,27.8,No,WR48,3213,,0
Isaiah Likely,TE9,TE,BAL,3994,25.3,No,TE10,3186,,0
Kyle Williams,WR50,WR,NEP,3978,22.7,Yes,WR51,3167,,0
Joe Mixon,RB31,RB,HOU,3943,29.0,No,RB31,3153,,0
Bryce Young,QB20,QB,CAR,3920,24.0,No,QB20,4796,,0
Dalton Kincaid,TE10,TE,BUF,3916,25.8,No,TE9,3188,,0
Dak Prescott,QB21,QB,DAL,3913,32.0,No,QB22,4566,,0
Tyrone Tracy,RB32,RB,NYG,3875,25.7,No,RB33,3087,,0
Kyle Pitts,TE11,TE,ATL,3855,24.8,No,TE11,3158,,0
Calvin Ridley,WR51,WR,TEN,3840,30.6,No,WR50,3166.99,,0
Jauan Jennings,WR52,WR,SFO,3807,28.1,No,WR52,3107,,0
Jordan Mason,RB33,RB,MIN,3780,26.2,No,RB34,3015,,0
Travis Etienne,RB34,RB,JAC,3778,26.5,No,RB32,3111,,0
Jack Bech,WR53,WR,LVR,3765,22.6,Yes,WR53,3014.99,,0
2026 Mid 2nd,,PI,,3760,,,,3086,,0
David Njoku,TE12,TE,CLE,3742,29.1,No,TE12,3118,,0
Dylan Sampson,RB35,RB,CLE,3740,20.9,Yes,RB37,2975,,0
2025 Late 2nd,,PI,,3736,,,,2971,,0
Justin Fields,QB22,QB,NYJ,3728,26.4,No,QB24,3843,,0
Jared Goff,QB23,QB,DET,3727,30.8,No,QB21,4584.99,,0
Bhayshul Tuten,RB36,RB,JAC,3723,22.5,Yes,RB36,2990,,0
Tony Pollard,RB37,RB,TEN,3702,28.2,No,RB35,2989.99,,0
Mark Andrews,TE13,TE,BAL,3699,29.9,No,TE13,3032,,0
Tank Bigsby,RB38,RB,JAC,3688,23.9,No,RB38,2952,,0
Jaylin Noel,WR54,WR,HOU,3678,22.9,Yes,WR55,2908,,0
Tyjae Spears,RB39,RB,TEN,3675,24.1,No,RB39,2928,,0
2027 Mid 2nd,,PI,,3660,,,,3003,,0
Aaron Jones,RB40,RB,MIN,3646,30.7,No,RB40,2909,,0
Jaylen Warren,RB41,RB,PIT,3635,26.8,No,RB41,2901,,0
Jake Ferguson,TE14,TE,DAL,3623,26.5,No,TE14,3002,,0
Jalen McMillan,WR55,WR,TBB,3611,23.6,No,WR54,2914,,0
Jaxson Dart,QB24,QB,NYG,3581,22.2,Yes,QB23,4065,,0
Mason Taylor,TE15,TE,NYJ,3572,21.2,Yes,TE18,2796,,0
Stefon Diggs,WR56,WR,NEP,3530,31.7,No,WR56,2877,,0
Darnell Mooney,WR57,WR,ATL,3510,27.8,No,WR58,2817,,0
Braelon Allen,RB42,RB,NYJ,3506,21.5,No,RB42,2806,,0
Marvin Mims,WR58,WR,DEN,3499,23.4,No,WR59,2807,,0
Jaydon Blue,RB43,RB,DAL,3495,21.6,Yes,RB43,2785,,0
Deebo Samuel,WR59,WR,WAS,3493,29.5,No,WR57,2872,,0
Evan Engram,TE16,TE,DEN,3464,30.9,No,TE16,2830,,0
Rashid Shaheed,WR60,WR,NOS,3448,26.9,No,WR60,2746,,0
2026 Late 2nd,,PI,,3437,,,,2834,,0
Elijah Arroyo,TE17,TE,SEA,3436,22.3,Yes,TE15,2853,,0
Travis Kelce,TE18,TE,KCC,3423,35.8,No,TE17,2797,,0
Jaylen Wright,RB44,RB,MIA,3419,22.3,No,RB45,2749,,0
J.K. Dobbins,RB45,RB,DEN,3414,26.6,No,RB44,2766,,0
2027 Late 2nd,,PI,,3413.99,,,,2757,,0
Xavier Legette,WR61,WR,CAR,3404,24.5,No,WR61,2745,,0
Ray Davis,RB46,RB,BUF,3382,25.7,No,RB46,2728,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3790,,0
Cooper Kupp,WR62,WR,SEA,3346,32.1,No,WR64,2687,,0
Terrance Ferguson,TE19,TE,LAR,3341,22.4,Yes,TE19,2736,,0
Cedric Tillman,WR63,WR,CLE,3322,25.3,No,WR62,2719,,0
Javonte Williams,RB47,RB,DAL,3319,25.3,No,RB47,2680,,0
Rashod Bateman,WR64,WR,BAL,3315,25.7,No,WR63,2695,,0
Isaac Guerendo,RB48,RB,SFO,3307,25.1,No,RB48,2650,,0
Brenton Strange,TE20,TE,JAC,3246,24.6,No,TE20,2686.99,,0
Najee Harris,RB49,RB,LAC,3188,27.4,No,RB50,2583,,0
Rachaad White,RB50,RB,TBB,3177,26.6,No,RB49,2584,,0
Jalen Milroe,QB26,QB,SEA,3162,22.6,Yes,QB28,3095,,0
Pat Bryant,WR65,WR,DEN,3139,22.6,Yes,WR66,2582,,0
Adonai Mitchell,WR66,WR,IND,3121,22.8,No,WR67,2554,,0
Rhamondre Stevenson,RB51,RB,NEP,3117,27.4,No,RB51,2558,,0
Cade Otton,TE21,TE,TBB,3114,26.3,No,TE21,2628,,0
Demario Douglas,WR67,WR,NEP,3083,24.6,No,WR65,2600,,0
Tyler Allgeier,RB52,RB,ATL,3080,25.3,No,RB52,2520,,0
Anthony Richardson,QB27,QB,IND,3042,23.2,No,QB29,3045,,0
Jalen Coker,WR68,WR,CAR,3029,23.8,No,WR72,2430,,0
Dallas Goedert,TE22,TE,PHI,2991,30.6,No,TE22,2523,,0
Sam Darnold,QB28,QB,SEA,2989,28.2,No,QB26,3465,,0
Harold Fannin,TE23,TE,CLE,2975,21.0,Yes,TE25,2470,,0
2025 Early 3rd,,PI,,2968,,,,2452,,0
Jalen Royals,WR70,WR,KCC,2961,22.4,Yes,WR68,2512,,0
Romeo Doubs,WR69,WR,GBP,2960.99,25.3,No,WR71,2463,,0
Tank Dell,WR71,WR,HOU,2950,25.8,No,WR70,2473,,0
Jarquez Hunter,RB53,RB,LAR,2949.99,22.6,Yes,RB53,2448,,0
Jonathon Brooks,RB54,RB,CAR,2921,22.0,No,RB55,2420,,0
DJ Giddens,RB55,RB,IND,2908,21.9,Yes,RB56,2401,,0
Devin Neal,RB56,RB,NOS,2890,22.0,Yes,RB58,2339,,0
Quentin Johnston,WR72,WR,LAC,2879,23.9,No,WR69,2483,,0
Jonnu Smith,TE24,TE,PIT,2874,29.9,No,TE24,2472,,0
Wan'Dale Robinson,WR73,WR,NYG,2873.99,24.6,No,WR73,2428,,0
Trevor Etienne,RB57,RB,CAR,2870,21.1,Yes,RB54,2421,,0
Ben Sinnott,TE25,TE,WAS,2856,23.1,No,TE23,2482.99,,0
Roschon Johnson,RB58,RB,CHI,2824,24.5,No,RB60,2297,,0
Blake Corum,RB59,RB,LAR,2806,24.7,No,RB57,2352,,0
Matthew Stafford,QB29,QB,LAR,2793,37.5,No,QB30,2965,,0
Christian Kirk,WR74,WR,HOU,2777,28.7,No,WR74,2308,,0
2026 Early 3rd,,PI,,2736,,,,2341,,0
Marquise Brown,WR75,WR,KCC,2735.99,28.2,No,WR78,2239,,0
Brashard Smith,RB60,RB,KCC,2735,22.3,Yes,RB61,2292,,0
Elic Ayomanor,WR76,WR,TEN,2724,22.2,Yes,WR77,2266,,0
2025 Mid 3rd,,PI,,2719,,,,2358,,0
Geno Smith,QB30,QB,LVR,2713,34.8,No,QB27,3146,,0
Pat Freiermuth,TE26,TE,PIT,2699,26.8,No,TE26,2338.99,,0
MarShawn Lloyd,RB61,RB,GBP,2674,24.6,No,RB59,2299,,0
Christian Watson,WR77,WR,GBP,2665,26.2,No,WR75,2276,,0
Roman Wilson,WR78,WR,PIT,2652,24.1,No,WR76,2265.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2649,22.4,No,TE27,2233,,0
Troy Franklin,WR79,WR,DEN,2626,22.5,No,WR81,2170,,0
2027 Early 3rd,,PI,,2602,,,,2215,,0
Dontayvion Wicks,WR80,WR,GBP,2600,24.1,No,WR80,2188,,0
Jordan James,RB62,RB,SFO,2592,21.3,Yes,RB62,2164,,0
Dont'e Thornton,WR81,WR,LVR,2543,22.7,Yes,WR79,2229,,0
Isaac TeSlaa,WR82,WR,DET,2516,23.4,Yes,WR84,2043,,0
Ollie Gordon,RB63,RB,MIA,2515.99,21.5,Yes,RB65,2036,,0
2025 Late 3rd,,PI,,2504,,,,2102,,0
Tahj Brooks,RB64,RB,CIN,2486,23.2,Yes,RB63,2128,,0
Alec Pierce,WR83,WR,IND,2480,25.2,No,WR82,2100,,0
Jerome Ford,RB65,RB,CLE,2476,25.9,No,RB64,2111,,0
Chigoziem Okonkwo,TE28,TE,TEN,2475.99,25.9,No,TE29,2079,,0
2026 Mid 3rd,,PI,,2449,,,,2209,,0
Cole Kmet,TE29,TE,CHI,2408,26.4,No,TE28,2121,,0
Joshua Palmer,WR84,WR,BUF,2404,25.8,No,WR83,2090,,0
Kyle Monangai,RB66,RB,CHI,2384,23.2,Yes,RB66,2016,,0
2027 Mid 3rd,,PI,,2378,,,,2046,,0
Woody Marks,RB67,RB,HOU,2353,24.6,Yes,RB69,1974,,0
Michael Wilson,WR85,WR,ARI,2352.99,25.4,No,WR86,1924,,0
Rico Dowdle,RB68,RB,CAR,2352,27.1,No,RB68,1985,,0
Theo Johnson,TE30,TE,NYG,2318,24.4,No,TE31,1980,,0
Kendre Miller,RB69,RB,NOS,2311,23.1,No,RB70,1943,,0
Tory Horton,WR86,WR,SEA,2306,22.7,Yes,WR85,1970,,0
Mike Gesicki,TE31,TE,CIN,2296,29.8,No,TE32,1973.99,,0
Shedeur Sanders,QB31,QB,CLE,2294,23.5,Yes,QB33,2405,,0
Keaton Mitchell,RB70,RB,BAL,2290,23.5,No,RB71,1936,,0
Oronde Gadsden,TE32,TE,LAC,2270,22.1,Yes,TE30,1981,,0
2026 Late 3rd,,PI,,2266,,,,1933,,0
Will Shipley,RB71,RB,PHI,2207,22.9,No,RB72,1909,,0
Nick Chubb,RB72,RB,HOU,2190,29.6,No,RB67,1988,,0
Noah Gray,TE33,TE,KCC,2178,26.2,No,TE36,1840,,0
Luke Musgrave,TE34,TE,GBP,2172,24.9,No,TE34,1891,,0
Xavier Restrepo,WR87,WR,TEN,2167,23.3,Yes,WR89,1868,,0
Michael Mayer,TE35,TE,LVR,2162,24.1,No,TE35,1870,,0
Dalton Schultz,TE36,TE,HOU,2160,29.0,No,TE37,1835,,0
Hunter Henry,TE37,TE,NEP,2144,30.6,No,TE33,1959,,0
Kayshon Boutte,WR88,WR,NEP,2141,23.2,No,WR88,1887,,0
Tyler Shough,QB32,QB,NOS,2133,25.8,Yes,QB31,2740,,0
Calvin Austin III,WR89,WR,PIT,2127,26.4,No,WR92,1810,,0
Jordan Whittington,WR90,WR,LAR,2113,24.8,No,WR94,1794,,0
2027 Late 3rd,,PI,,2108,,,,1905,,0
Jaylin Lane,WR91,WR,WAS,2104,23.2,Yes,WR87,1902,,0
Sean Tucker,RB73,RB,TBB,2091,23.8,No,RB75,1811,,0
Austin Ekeler,RB74,RB,WAS,2086,30.2,No,RB73,1839.99,,0
Audric Estime,RB75,RB,DEN,2085,21.9,No,RB76,1781,,0
Elijah Moore,WR92,WR,BUF,2084,25.4,No,WR90,1823,,0
Andrei Iosivas,WR93,WR,CIN,2078,25.8,No,WR91,1821,,0
Savion Williams,WR94,WR,GBP,2074,23.7,Yes,WR97,1756,,0
Damien Martinez,RB76,RB,SEA,2070,21.5,Yes,RB77,1780,,0
Malik Washington,WR95,WR,MIA,2066,24.6,No,WR98,1742,,0
Jacory Croskey-Merritt,RB77,RB,WAS,2059,24.3,Yes,RB74,1831,,0
Tre Tucker,WR96,WR,LVR,2037,24.4,No,WR93,1809,,0
Daniel Jones,QB33,QB,IND,2000,28.2,No,QB32,2481,,0
Luke McCaffrey,WR97,WR,WAS,1988,24.3,No,WR96,1759,,0
Chimere Dike,WR98,WR,TEN,1981,23.6,Yes,WR95,1782,,0
2025 Early 4th,,PI,,1978,,,,1740,,0
Isaiah Davis,RB78,RB,NYJ,1969,23.4,No,RB78,1768,,0
Dyami Brown,WR99,WR,JAC,1932,25.8,No,WR99,1735,,0
Jalin Hyatt,WR100,WR,NYG,1927,23.8,No,WR101,1685,,0
Zach Ertz,TE38,TE,WAS,1922,34.7,No,TE38,1747,,0
Ja'Lynn Polk,WR101,WR,NEP,1920,23.3,No,WR106,1635,,0
Jimmy Horn,WR102,WR,CAR,1911,22.9,Yes,WR100,1732,,0
Jermaine Burton,WR103,WR,CIN,1908,24.1,No,WR103,1674,,0
Joe Milton,QB34,QB,DAL,1905,25.4,No,QB34,2098,,0
2025 Mid 4th,,PI,,1899,,,,1631,,0
2026 Early 4th,,PI,,1882,,,,1633,,0
Jalen Nailor,WR104,WR,MIN,1872,26.4,No,WR104,1662,,0
2027 Early 4th,,PI,,1864,,,,1597,,0
Justice Hill,RB79,RB,BAL,1859,27.7,No,RB81,1599,,0
Tai Felton,WR105,WR,MIN,1858,22.4,Yes,WR107,1626,,0
Jaleel McLaughlin,RB80,RB,DEN,1855,24.9,No,RB79,1616,,0
Jacob Cowing,WR106,WR,SFO,1854,24.5,No,WR110,1583,,0
Gunnar Helm,TE39,TE,TEN,1849,22.9,Yes,TE40,1672,,0
Darius Slayton,WR107,WR,NYG,1847,28.6,No,WR105,1642,,0
AJ Barner,TE40,TE,SEA,1836,23.2,No,TE39,1726,,0
2025 Late 4th,,PI,,1832,,,,1543,,0
Tutu Atwell,WR108,WR,LAR,1804,25.8,No,WR108,1587,,0
Adam Thielen,WR109,WR,CAR,1798,34.9,No,WR102,1677,,0
DeAndre Hopkins,WR110,WR,BAL,1796,33.2,No,WR111,1579,,0
2026 Mid 4th,,PI,,1784,,,,1603,,0
Elijah Mitchell,RB81,RB,KCC,1780,27.2,No,RB80,1611,,0
Parker Washington,WR111,WR,JAC,1779.99,23.4,No,WR113,1533,,0
Miles Sanders,RB82,RB,DAL,1760,28.2,No,RB82,1544,,0
Devaughn Vele,WR112,WR,DEN,1745,27.6,No,WR112,1542.99,,0
Tez Johnson,WR113,WR,TBB,1735,23.2,Yes,WR114,1524,,0
Jahan Dotson,WR114,WR,PHI,1716,25.4,No,WR120,1414,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1704,23.8,Yes,WR109,1585,,0
Javon Baker,WR115,WR,NEP,1703.99,23.4,No,WR118,1419,,0
Will Howard,QB35,QB,PIT,1699,23.8,Yes,QB36,1968,,0
Cade Stover,TE41,TE,HOU,1684,25.1,No,TE46,1364,,0
Jalen Tolbert,WR117,WR,DAL,1680,26.4,No,WR115,1472,,0
Dawson Knox,TE42,TE,BUF,1679,28.7,No,TE42,1530,,0
Kareem Hunt,RB83,RB,KCC,1676,30.0,No,RB83,1504,,0
Malachi Corley,WR118,WR,NYJ,1674,23.4,No,WR117,1420,,0
Juwan Johnson,TE43,TE,NOS,1665,28.9,No,TE41,1614,,0
Trey Palmer,WR119,WR,TBB,1656,24.3,No,WR116,1436,,0
Russell Wilson,QB36,QB,NYG,1655,36.7,No,QB35,2075,,0
Luke Schoonmaker,TE44,TE,DAL,1624,26.8,No,TE44,1440,,0
Erick All,TE45,TE,CIN,1618,24.9,No,TE45,1370,,0
Zack Moss,RB84,RB,FA,1615,27.6,No,RB84,1339,,0
2027 Mid 4th,,PI,,1596,,,,1469,,0
LeQuint Allen,RB85,RB,JAC,1595,21.0,Yes,RB89,1269,,0
Tyler Lockett,WR120,WR,TEN,1584,32.8,No,WR122,1372,,0
Dillon Gabriel,QB37,QB,CLE,1582,24.6,Yes,QB38,1896,,0
Curtis Samuel,WR121,WR,BUF,1568,29.0,No,WR121,1373,,0
Darren Waller,TE46,TE,MIA,1565,32.9,No,TE43,1443,,0
2026 Late 4th,,PI,,1561,,,,1366,,0
Devontez Walker,WR122,WR,BAL,1555,24.1,No,WR125,1316,,0
Amari Cooper,WR123,WR,FA,1543,31.1,No,WR119,1416,,0
Quinn Ewers,QB38,QB,MIA,1540,22.2,Yes,QB39,1767.99,,0
Kimani Vidal,RB86,RB,LAC,1520,23.9,No,RB91,1261,,0
Emanuel Wilson,RB87,RB,GBP,1519,26.2,No,RB85,1334,,0
Keenan Allen,WR124,WR,FA,1506,33.3,No,WR123,1330,,0
Phil Mafah,RB88,RB,DAL,1481,22.8,Yes,RB86,1312,,0
Noah Fant,TE47,TE,FA,1464,27.7,No,TE47,1333,,0
Dameon Pierce,RB89,RB,HOU,1456,25.4,No,RB87,1300,,0
Aaron Rodgers,QB39,QB,PIT,1454,41.7,No,QB37,1947,,0
Raheim Sanders,RB90,RB,LAC,1446,23.2,Yes,RB90,1266,,0
Ty Johnson,RB91,RB,BUF,1441,27.9,No,RB92,1240,,0
2027 Late 4th,,PI,,1439,,,,1248,,0
Devin Singletary,RB92,RB,NYG,1434,27.9,No,RB93,1231,,0
Tahj Washington,WR125,WR,MIA,1432,24.2,No,WR128,1215,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1427,28.4,No,WR126,1291,,0
Diontae Johnson,WR127,WR,CLE,1418,29.1,No,WR124,1325,,0
Khalil Herbert,RB93,RB,IND,1416,27.3,No,RB94,1214.99,,0
Kenneth Gainwell,RB94,RB,PIT,1401,26.4,No,RB95,1203,,0
Jordan Watkins,WR128,WR,SFO,1379,23.4,Yes,WR127,1251,,0
Rondale Moore,WR129,WR,MIN,1367,25.1,No,WR132,1194,,0
Tyler Conklin,TE48,TE,LAC,1359,30.0,No,TE49,1243,,0
Greg Dortch,WR130,WR,ARI,1357,27.2,No,WR131,1198,,0
Arian Smith,WR131,WR,NYJ,1347,23.8,Yes,WR130,1202,,0
Kalel Mullings,RB95,RB,TEN,1343,22.8,Yes,RB88,1270,,0
Tyler Higbee,TE49,TE,LAR,1341,32.6,No,TE48,1246,,0
Xavier Hutchinson,WR132,WR,HOU,1334,25.2,No,WR133,1162,,0
Kendrick Bourne,WR133,WR,NEP,1327,30.0,No,WR134,1158,,0
Daniel Bellinger,TE50,TE,NYG,1323,24.8,No,TE52,1137,,0
Donovan Edwards,RB96,RB,NYJ,1319,22.4,Yes,RB96,1167,,0
Ray-Ray McCloud,WR134,WR,ATL,1318,28.8,No,WR135,1141,,0
Darnell Washington,TE51,TE,PIT,1315,24.0,No,TE50,1150,,0
Jonathan Mingo,WR135,WR,DAL,1314,24.3,No,WR129,1214,,0
John Metchie,WR136,WR,HOU,1307,25.0,No,WR138,1097,,0
Antonio Gibson,RB97,RB,NEP,1281,27.1,No,RB98,1143,,0
AJ Dillon,RB98,RB,PHI,1274,27.2,No,RB97,1149.99,,0
Alexander Mattison,RB99,RB,MIA,1265,27.1,No,RB100,1075,,0
Tyquan Thornton,WR137,WR,KCC,1263,25.0,No,WR137,1099,,0
