"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR33,WR,BUF,4769,29.1,No,WR34,3732,,0
Oronde Gadsden,TE10,TE,LAC,4748,22.9,No,TE10,3847,,0
Omar Cooper Jr.,WR34,WR,NYJ,4725,22.4,Yes,WR33,3859,,0
2028 Late 1st,,PI,,4721,,,,3950,,0
Fernando Mendoza,QB13,QB,LVR,4709,22.6,Yes,QB15,5648,,0
Brock Purdy,QB14,QB,SFO,4693,26.4,No,QB13,5856,,0
Kyle Monangai,RB25,RB,CHI,4626,23.9,No,RB25,3597,,0
Christian Watson,WR35,WR,GBP,4615,27.0,No,WR37,3680,,0
Jordan Love,QB15,QB,GBP,4598,27.5,No,QB14,5649,,0
2027 Early 2nd,,PI,,4580,,,,3898,,0
Matthew Golden,WR36,WR,GBP,4572,22.8,No,WR35,3731.99,,0
Michael Wilson,WR37,WR,ARI,4506,26.2,No,WR38,3668,,0
DK Metcalf,WR38,WR,PIT,4504,28.4,No,WR36,3700,,0
RJ Harvey,RB26,RB,DEN,4503.99,25.2,No,RB26,3548,,0
Wan'Dale Robinson,WR39,WR,TEN,4464,25.3,No,WR39,3567,,0
Parker Washington,WR40,WR,JAC,4423,24.1,No,WR42,3493,,0
D'Andre Swift,RB27,RB,CHI,4422.99,27.3,No,RB27,3486,,0
Jayden Reed,WR41,WR,GBP,4411,26.0,No,WR44,3472,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4975,,0
Ricky Pearsall,WR42,WR,SFO,4394,25.6,No,WR40,3545,,0
Josh Downs,WR43,WR,IND,4393,24.7,No,WR41,3519,,0
Denzel Boston,WR44,WR,CLE,4353,-1.0,Yes,WR43,3473,,0
Terry McLaurin,WR45,WR,WAS,4320,30.6,No,WR46,3429,,0
Eli Stowers,TE11,TE,PHI,4318,-1.0,Yes,TE11,3520,,0
Jayden Higgins,WR46,WR,HOU,4317.99,23.4,No,WR45,3446,,0
Davante Adams,WR47,WR,LAR,4312,33.4,No,WR47,3425,,0
Cam Ward,QB17,QB,TEN,4293,24.0,No,QB16,5237,,0
David Montgomery,RB28,RB,HOU,4234,28.9,No,RB28,3356,,0
Zach Charbonnet,RB29,RB,SEA,4212,25.3,No,RB30,3341,,0
Chuba Hubbard,RB30,RB,CAR,4192,26.9,No,RB29,3348,,0
Michael Pittman,WR48,WR,PIT,4188,28.6,No,WR49,3386,,0
Baker Mayfield,QB18,QB,TBB,4162,31.1,No,QB21,4712,,0
Isaiah Likely,TE12,TE,NYG,4160,26.0,No,TE12,3325,,0
Romeo Doubs,WR49,WR,NEP,4154,26.1,No,WR51,3318,,0
Xavier Worthy,WR50,WR,KCC,4135,23.0,No,WR48,3388,,0
Quentin Johnston,WR51,WR,LAC,4127,24.7,No,WR50,3334,,0
Mike Evans,WR52,WR,SFO,4112,32.7,No,WR52,3305,,0
2027 Mid 2nd,,PI,,4094,,,,3404,,0
2026 Early 2nd,,PI,,4085,,,,3286,,0
Jakobi Meyers,WR53,WR,JAC,4010,29.5,No,WR54,3215,,0
Travis Hunter,WR54,WR,JAC,4000,23.0,No,WR53,3268,,0
Jaylen Warren,RB31,RB,PIT,3997,27.5,No,RB32,3198,,0
George Kittle,TE13,TE,SFO,3987,32.6,No,TE14,3267,,0
Blake Corum,RB33,RB,LAR,3973,25.4,No,RB31,3199,,0
Rico Dowdle,RB32,RB,PIT,3972.99,27.9,No,RB33,3197,,0
Jake Ferguson,TE14,TE,DAL,3969,27.3,No,TE13,3310,,0
C.J. Stroud,QB19,QB,HOU,3953,24.6,No,QB19,4879.99,,0
Dalton Kincaid,TE15,TE,BUF,3947,26.6,No,TE15,3234,,0
Courtland Sutton,WR55,WR,DEN,3942,30.6,No,WR55,3209,,0
Sam Darnold,QB20,QB,SEA,3901,28.9,No,QB20,4764,,0
Kyler Murray,QB21,QB,MIN,3883,28.8,No,QB24,4118,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4651,,0
Jalen Coker,WR56,WR,CAR,3851,24.5,No,WR56,3057,,0
Jonathon Brooks,RB34,RB,CAR,3831,22.8,No,RB34,3056,,0
2028 Early 2nd,,PI,,3818,,,,3129,,0
2027 Late 2nd,,PI,,3791,,,,3192,,0
Malik Willis,QB23,QB,MIA,3776,27.0,No,QB25,4056,,0
Jalen McMillan,WR57,WR,TBB,3767,24.4,No,WR58,3010,,0
Khalil Shakir,WR58,WR,BUF,3762,26.2,No,WR57,3050,,0
J.K. Dobbins,RB35,RB,DEN,3760,27.4,No,RB35,3022,,0
Jonah Coleman,RB36,RB,DEN,3737,-1.0,Yes,RB36,3002,,0
2026 Mid 2nd,,PI,,3725,,,,3041,,0
Rhamondre Stevenson,RB37,RB,NEP,3690,28.2,No,RB37,2925,,0
Brenton Strange,TE16,TE,JAC,3676,25.4,No,TE16,3047,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3611,25.1,No,RB38,2924,,0
Rashid Shaheed,WR59,WR,SEA,3590,27.7,No,WR59,2955,,0
Woody Marks,RB39,RB,HOU,3589,25.4,No,RB39,2903,,0
Bryce Young,QB24,QB,CAR,3583,24.8,No,QB23,4521.99,,0
Chris Godwin,WR60,WR,TBB,3579,30.2,No,WR60,2940,,0
Tyler Allgeier,RB40,RB,ARI,3558,26.1,No,RB42,2815,,0
Tyler Shough,QB25,QB,NOS,3554,26.6,No,QB18,4883,,0
Chris Bell,WR61,WR,MIA,3552,-1.0,Yes,WR61,2927,,0
2028 Mid 2nd,,PI,,3541,,,,2929,,0
Matthew Stafford,QB26,QB,LAR,3534,38.2,No,QB27,3691,,0
Nicholas Singleton,RB41,RB,TEN,3524,-1.0,Yes,RB40,2872,,0
2026 Late 2nd,,PI,,3512,,,,2772,,0
Troy Franklin,WR62,WR,DEN,3508,23.2,No,WR68,2725,,0
AJ Barner,TE17,TE,SEA,3507,24.0,No,TE17,2829,,0
Kayshon Boutte,WR63,WR,NEP,3505,24.0,No,WR65,2770,,0
Daniel Jones,QB27,QB,IND,3502,28.9,No,QB26,3980,,0
Jaylin Noel,WR64,WR,HOU,3481,23.7,No,WR64,2771,,0
Tony Pollard,RB42,RB,TEN,3473,29.0,No,RB41,2821,,0
Rachaad White,RB43,RB,WAS,3472,27.3,No,RB44,2744,,0
Kenneth Gainwell,RB44,RB,TBB,3463,27.2,No,RB43,2806,,0
Isaac TeSlaa,WR65,WR,DET,3441,24.2,No,WR63,2778,,0
Tre Harris,WR66,WR,LAC,3440,24.2,No,WR67,2746,,0
Dylan Sampson,RB45,RB,CLE,3429,21.6,No,RB45,2724.99,,0
Tory Horton,WR67,WR,SEA,3421,23.4,No,WR71,2692,,0
Elic Ayomanor,WR68,WR,TEN,3408,22.9,No,WR69,2723,,0
Braelon Allen,RB46,RB,NYJ,3401,22.3,No,RB46,2689,,0
Terrance Ferguson,TE18,TE,LAR,3397,23.2,No,TE21,2705,,0
T.J. Hockenson,TE19,TE,MIN,3386,28.8,No,TE18,2802,,0
Germie Bernard,WR69,WR,PIT,3374,-1.0,Yes,WR62,2880,,0
Jerry Jeudy,WR70,WR,CLE,3370,27.0,No,WR70,2699,,0
Mark Andrews,TE20,TE,BAL,3368,30.7,No,TE19,2779,,0
2028 Late 2nd,,PI,,3359,,,,2727,,0
Jordan Mason,RB47,RB,MIN,3352,27.0,No,RB47,2687,,0
Jauan Jennings,WR71,WR,SFO,3348,28.8,No,WR72,2685,,0
Chigoziem Okonkwo,TE21,TE,WAS,3337,26.7,No,TE20,2745.99,,0
Tyjae Spears,RB48,RB,TEN,3312,24.9,No,RB48,2671,,0
Elijah Sarratt,WR72,WR,BAL,3305,-1.0,Yes,WR66,2749,,0
Tyrone Tracy,RB49,RB,NYG,3301,26.4,No,RB49,2623,,0
Pat Bryant,WR73,WR,DEN,3250,23.4,No,WR74,2634,,0
Zachariah Branch,WR74,WR,ATL,3233,-1.0,Yes,WR76,2611,,0
Gunnar Helm,TE22,TE,TEN,3213,23.7,No,TE22,2651,,0
Dontayvion Wicks,WR75,WR,PHI,3209,24.9,No,WR75,2628,,0
Dallas Goedert,TE23,TE,PHI,3189,31.3,No,TE23,2561,,0
Adonai Mitchell,WR76,WR,NYJ,3188.99,23.6,No,WR81,2526,,0
Ty Simpson,QB28,QB,LAR,3178,23.4,Yes,QB28,3663,,0
Chimere Dike,WR77,WR,TEN,3170,24.4,No,WR78,2556,,0
Chris Brazzell II,WR78,WR,CAR,3128,-1.0,Yes,WR73,2637,,0
Malachi Fields,WR79,WR,NYG,3097,-1.0,Yes,WR77,2599,,0
Tre Tucker,WR80,WR,LVR,3090,25.2,No,WR80,2529,,0
Chris Rodriguez,RB50,RB,JAC,3077,25.6,No,RB50,2485,,0
Malik Washington,WR81,WR,MIA,3070,25.3,No,WR82,2497,,0
Kyle Williams,WR82,WR,NEP,3067,23.5,No,WR85,2439,,0
Jack Bech,WR83,WR,LVR,3064,23.4,No,WR86,2430,,0
Keon Coleman,WR84,WR,BUF,3046,23.0,No,WR83,2475,,0
Ollie Gordon,RB51,RB,MIA,3044,22.3,No,RB55,2412,,0
Emmett Johnson,RB52,RB,KCC,3038,-1.0,Yes,RB53,2442,,0
Michael Penix Jr.,QB29,QB,ATL,3020,26.0,No,QB29,3130,,0
Elijah Arroyo,TE24,TE,SEA,3017,23.1,No,TE24,2504,,0
David Njoku,TE25,TE,FA,3013,29.8,No,TE25,2435,,0
Kaleb Johnson,RB53,RB,PIT,3008,22.7,No,RB54,2436,,0
Tank Bigsby,RB54,RB,PHI,3000,24.7,No,RB51,2462,,0
Mike Washington Jr.,RB55,RB,LVR,2997,-1.0,Yes,RB52,2450,,0
Brandon Aiyuk,WR85,WR,SFO,2988,28.1,No,WR84,2460,,0
Trey Benson,RB56,RB,ARI,2974,23.8,No,RB60,2286,,0
Tank Dell,WR86,WR,HOU,2970,26.5,No,WR87,2390,,0
2027 Early 3rd,,PI,,2961,,,,2646,,0
Mason Taylor,TE26,TE,NYJ,2934,22.0,No,TE26,2426,,0
Keaton Mitchell,RB57,RB,LAC,2921,24.3,No,RB56,2392,,0
Brian Robinson,RB58,RB,ATL,2914,27.1,No,RB58,2363,,0
Juwan Johnson,TE27,TE,NOS,2913,29.6,No,TE28,2391,,0
Travis Kelce,TE28,TE,KCC,2875,36.6,No,TE27,2396,,0
Kaytron Allen,RB59,RB,WAS,2859,-1.0,Yes,RB57,2389.99,,0
Theo Johnson,TE29,TE,NYG,2858.99,25.2,No,TE29,2324,,0
Deebo Samuel,WR87,WR,WAS,2830,30.3,No,WR91,2307,,0
Antonio Williams,WR88,WR,WAS,2826,-1.0,Yes,WR79,2555,,0
Cade Otton,TE30,TE,TBB,2821,27.1,No,TE30,2313,,0
2026 Early 3rd,,PI,,2819,,,,2271,,0
Kimani Vidal,RB60,RB,LAC,2813,24.7,No,RB63,2249,,0
Isiah Pacheco,RB61,RB,DET,2793,27.2,No,RB59,2297,,0
Tez Johnson,WR89,WR,TBB,2781,24.0,No,WR94,2144,,0
Skyler Bell,WR90,WR,BUF,2777,-1.0,Yes,WR88,2376,,0
J.J. McCarthy,QB30,QB,MIN,2764,23.3,No,QB30,2908,,0
Jake Tonges,TE31,TE,SFO,2759,26.8,No,TE31,2289,,0
Jaylen Wright,RB62,RB,MIA,2756,23.1,No,RB62,2248.99,,0
Devin Neal,RB63,RB,NOS,2750,22.7,No,RB65,2149,,0
Stefon Diggs,WR91,WR,FA,2748,32.4,No,WR93,2156,,0
2027 Mid 3rd,,PI,,2744,,,,2471,,0
Ja'Kobi Lane,WR92,WR,BAL,2743.99,-1.0,Yes,WR89,2318,,0
Jalen Nailor,WR93,WR,LVR,2726,27.2,No,WR90,2309,,0
Hunter Henry,TE32,TE,NEP,2725,31.4,No,TE33,2263,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2214,,0
Tyreek Hill,WR95,WR,FA,2687,32.2,No,WR99,2070,,0
Sean Tucker,RB64,RB,TBB,2672,24.5,No,RB64,2215,,0
2026 Mid 3rd,,PI,,2646,,,,2113,,0
Aaron Jones,RB65,RB,MIN,2645,31.4,No,RB61,2269,,0
LeQuint Allen,RB66,RB,JAC,2643,21.8,No,RB67,2104,,0
Dalton Schultz,TE33,TE,HOU,2635,29.8,No,TE32,2279,,0
Ja'Tavion Sanders,TE34,TE,CAR,2624,23.1,No,TE36,2103,,0
Pat Freiermuth,TE35,TE,PIT,2623,27.5,No,TE34,2172,,0
2027 Late 3rd,,PI,,2622,,,,2180,,0
2028 Early 3rd,,PI,,2620,,,,2140,,0
Dont'e Thornton,WR96,WR,LVR,2593,23.4,No,WR96,2094,,0
Rashod Bateman,WR97,WR,BAL,2584,26.4,No,WR97,2091,,0
Isaiah Bond,WR98,WR,CLE,2571,22.1,No,WR98,2071,,0
Darnell Mooney,WR99,WR,NYG,2562,28.5,No,WR95,2137,,0
Jordan James,RB67,RB,SFO,2557,22.1,No,RB68,2101,,0
Michael Mayer,TE36,TE,LVR,2554,24.8,No,TE35,2133,,0
Emanuel Wilson,RB68,RB,SEA,2550,27.0,No,RB70,2069.99,,0
Alvin Kamara,RB69,RB,NOS,2545,30.8,No,RB69,2083,,0
Cedric Tillman,WR100,WR,CLE,2529,26.0,No,WR103,1964,,0
2026 Late 3rd,,PI,,2528,,,,2016,,0
Trevor Etienne,RB70,RB,CAR,2523,21.8,No,RB66,2148.99,,0
Demario Douglas,WR101,WR,NEP,2514,25.4,No,WR102,2017,,0
Jaydon Blue,RB71,RB,DAL,2510,22.3,No,RB73,1970,,0
Christian Kirk,WR102,WR,SFO,2498,29.5,No,WR100,2068,,0
Xavier Legette,WR103,WR,CAR,2488,25.3,No,WR101,2038,,0
Kendre Miller,RB72,RB,NOS,2486,23.9,No,RB75,1915,,0
2028 Mid 3rd,,PI,,2473,,,,2062,,0
James Conner,RB73,RB,ARI,2460,31.0,No,RB74,1916,,0
Cole Kmet,TE37,TE,CHI,2449,27.2,No,TE37,2011,,0
Ray Davis,RB74,RB,BUF,2437,26.5,No,RB72,2005,,0
Brashard Smith,RB75,RB,KCC,2436,23.1,No,RB78,1847,,0
DJ Giddens,RB76,RB,IND,2422,22.7,No,RB71,2028,,0
Jalen Milroe,QB31,QB,SEA,2375,23.4,No,QB35,2346,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1954,,0
Isaiah Davis,RB77,RB,NYJ,2309,24.2,No,RB79,1779,,0
Shedeur Sanders,QB32,QB,CLE,2307,24.2,No,QB31,2840,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2701,,0
Jaylin Lane,WR104,WR,WAS,2285,24.0,No,WR106,1904,,0
Max Klare,TE39,TE,LAR,2281,-1.0,Yes,TE38,2004,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB33,2708,,0
2028 Late 3rd,,PI,,2277.99,,,,1854,,0
Najee Harris,RB78,RB,LAC,2265,28.2,No,RB76,1894,,0
Ben Sinnott,TE40,TE,WAS,2251,23.9,No,TE43,1810,,0
Calvin Ridley,WR105,WR,TEN,2247,31.4,No,WR105,1913,,0
Jalen Tolbert,WR106,WR,MIA,2246.99,27.2,No,WR107,1881,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2328,,0
Justin Fields,QB36,QB,KCC,2208,27.2,No,QB38,2119,,0
Ryan Flournoy,WR107,WR,DAL,2206,26.5,No,WR114,1741,,0
Marquise Brown,WR108,WR,PHI,2192,28.9,No,WR111,1777,,0
Jalen Royals,WR109,WR,KCC,2191,23.2,No,WR108,1827,,0
Darnell Washington,TE41,TE,PIT,2186,24.7,No,TE42,1873,,0
Evan Engram,TE42,TE,DEN,2175,31.7,No,TE40,1928,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.3,No,RB77,1855,,0
Luke Musgrave,TE43,TE,GBP,2152,25.7,No,TE41,1883,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE44,1778.99,,0
Ted Hurst,WR110,WR,TBB,2136,-1.0,Yes,WR104,1921,,0
Tyquan Thornton,WR111,WR,KCC,2128,25.8,No,WR110,1790,,0
Luke McCaffrey,WR112,WR,WAS,2113,25.1,No,WR116,1714,,0
2027 Early 4th,,PI,,2112,,,,1860,,0
Savion Williams,WR113,WR,GBP,2104,24.4,No,WR117,1710,,0
Tahj Brooks,RB80,RB,CIN,2082,24.0,No,RB82,1649,,0
Xavier Hutchinson,WR114,WR,HOU,2079,25.9,No,WR112,1764,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB80,1691,,0
Cooper Kupp,WR115,WR,SEA,2064,32.9,No,WR109,1815,,0
Jahan Dotson,WR116,WR,ATL,2053,26.1,No,WR115,1715,,0
Roman Wilson,WR117,WR,PIT,2049,24.9,No,WR120,1655,,0
2026 Early 4th,,PI,,2019,,,,1680,,0
John Metchie,WR118,WR,CAR,2002,25.8,No,WR125,1587,,0
2027 Mid 4th,,PI,,1999,,,,1757,,0
Kevin Coleman,WR119,WR,MIA,1998.99,-1.0,Yes,WR119,1657,,0
Devaughn Vele,WR120,WR,NOS,1989,28.4,No,WR124,1593,,0
Greg Dulcich,TE45,TE,MIA,1967,26.1,No,TE45,1696,,0
Will Shipley,RB82,RB,PHI,1965,23.7,No,RB81,1688,,0
Andrei Iosivas,WR121,WR,CIN,1958,26.6,No,WR121,1641,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1955,24.6,No,WR126,1582,,0
Tutu Atwell,WR123,WR,MIA,1952,26.6,No,WR118,1662,,0
Audric Estime,RB83,RB,NOS,1947,22.7,No,RB83,1592,,0
Joshua Palmer,WR124,WR,BUF,1930,26.6,No,WR122,1632,,0
2026 Mid 4th,,PI,,1909,,,,1628,,0
Jerome Ford,RB84,RB,WAS,1896,26.6,No,RB86,1545,,0
Isaac Guerendo,RB85,RB,SFO,1891,25.8,No,RB85,1547,,0
2027 Late 4th,,PI,,1884,,,,1654,,0
Ja'Lynn Polk,WR125,WR,NOS,1883.99,24.1,No,WR135,1425,,0
Jimmy Horn,WR126,WR,CAR,1877,23.6,No,WR127,1560,,0
Daniel Bellinger,TE46,TE,TEN,1863,25.6,No,TE47,1466,,0
Jaleel McLaughlin,RB86,RB,DEN,1862,25.6,No,RB88,1503,,0
2028 Early 4th,,PI,,1860,,,,1660,,0
Calvin Austin III,WR127,WR,NYG,1859,27.1,No,WR132,1506,,0
Jacoby Brissett,QB37,QB,ARI,1853,33.4,No,QB32,2724.9799999999996,,0
2026 Late 4th,,PI,,1852.99,,,,1460,,0
Keenan Allen,WR128,WR,LAC,1844,34.0,No,WR131,1522,,0
Demond Claiborne,RB87,RB,MIN,1834,-1.0,Yes,RB84,1549,,0
Treylon Burks,WR129,WR,WAS,1827,26.1,No,WR123,1599,,0
Roschon Johnson,RB88,RB,CHI,1826,25.3,No,RB87,1544,,0
Jordan Whittington,WR130,WR,LAR,1818,25.6,No,WR130,1539,,0
Noah Gray,TE47,TE,KCC,1815,27.0,No,TE46,1608,,0
Darius Slayton,WR131,WR,NYG,1802,29.3,No,WR129,1538.99,,0
Konata Mumpfield,WR132,WR,LAR,1792,23.5,No,WR136,1408,,0
Devin Singletary,RB89,RB,NYG,1782,28.7,No,RB91,1367,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR134,1426,,0
Noah Fant,TE48,TE,NOS,1753,28.5,No,TE48,1425.99,,0
Damien Martinez,RB90,RB,GBP,1742,22.3,No,RB89,1451,,0
Raheim Sanders,RB91,RB,CLE,1733,23.9,No,RB90,1390,,0
Kendrick Bourne,WR134,WR,ARI,1730,30.8,No,WR133,1450,,0
De'Zhaun Stribling,WR135,WR,SFO,1724,23.4,Yes,WR113,1763.99,,0
Tommy Tremble,TE49,TE,CAR,1723.99,25.9,No,TE51,1354,,0
2028 Mid 4th,,PI,,1717,,,,1495,,0
Cade Stover,TE50,TE,HOU,1672,25.9,No,TE49,1409,,0
Garrett Nussmeier,QB38,QB,KCC,1670,-1.0,Yes,QB45,1713,,0
Devontez Walker,WR136,WR,BAL,1667,24.9,No,WR137,1385,,0
Mike Gesicki,TE51,TE,CIN,1664,30.6,No,TE52,1347,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1343,,0
Tahj Washington,WR137,WR,MIA,1652,25.0,No,WR128,1543,,0
Xavier Restrepo,WR138,WR,TEN,1650,24.1,No,WR138,1340,,0
Ty Johnson,RB93,RB,BUF,1641,28.6,No,RB95,1296,,0
Malik Davis,RB94,RB,DAL,1612,27.4,No,RB94,1317,,0
Efton Chism,WR139,WR,NEP,1599,24.5,No,WR139,1326,,0
Tyler Higbee,TE52,TE,LAR,1588,33.3,No,TE50,1361,,0
George Holani,RB95,RB,SEA,1587,26.4,No,RB93,1335,,0
Jalin Hyatt,WR140,WR,NYG,1586.99,24.6,No,WR140,1302,,0
Erick All,TE53,TE,CIN,1583,25.6,No,TE53,1306,,0
Bam Knight,RB96,RB,ARI,1577,25.1,No,RB96,1258,,0
Olamide Zaccheaus,WR141,WR,ATL,1575,28.8,No,WR144,1255,,0
