"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB6,QB,KCC,5640,30.3,No,QB8,6814,,0
Joe Burrow,QB7,QB,CIN,5606,29.0,No,QB5,7273,,0
2028 Early 1st,,PI,,5571,,,,4905,,0
Jameson Williams,WR21,WR,DET,5570.99,24.8,No,WR21,4887,,0
A.J. Brown,WR22,WR,PHI,5560,28.5,No,WR23,4768,,0
Jaylen Waddle,WR23,WR,MIA,5549,27.1,No,WR25,4654,,0
Tucker Kraft,TE4,TE,GBP,5542,25.2,No,TE4,4859,,0
Josh Jacobs,RB15,RB,GBP,5515,27.9,No,RB16,4745,,0
DeVonta Smith,WR24,WR,PHI,5511,27.1,No,WR24,4677,,0
Cam Skattebo,RB16,RB,NYG,5491,23.9,Yes,RB17,4701,,0
Chase Brown,RB17,RB,CIN,5486,25.8,No,RB18,4595,,0
RJ Harvey,RB18,RB,DEN,5458,24.9,Yes,RB15,4749,,0
Justin Herbert,QB8,QB,LAC,5446,27.8,No,QB6,6979,,0
Jaxson Dart,QB9,QB,NYG,5437,22.6,Yes,QB10,6540,,0
Travis Hunter,WR25,WR,JAC,5436,22.6,Yes,WR22,4777,,0
Harold Fannin,TE5,TE,CLE,5389,21.4,Yes,TE5,4758,,0
2027 Late 1st,,PI,,5377,,,,4712,,0
Caleb Williams,QB10,QB,CHI,5273,24.1,No,QB7,6821.99,,0
Colston Loveland,TE6,TE,CHI,5252,21.7,Yes,TE6,4669,,0
Javonte Williams,RB19,RB,DAL,5229,25.7,No,RB19,4372,,0
Travis Etienne,RB20,RB,JAC,5217,26.9,No,RB20,4325,,0
Sam LaPorta,TE7,TE,DET,5212,25.0,No,TE7,4560,,0
2026 Late 1st,,PI,,5207,,,,4533,,0
Luther Burden,WR26,WR,CHI,5191,22.0,Yes,WR26,4361,,0
Zay Flowers,WR27,WR,BAL,5186,25.3,No,WR27,4357,,0
2028 Mid 1st,,PI,,5157,,,,4377,,0
Kenneth Walker III,RB21,RB,SEA,5109,25.2,No,RB21,4156,,0
Jordan Addison,WR28,WR,MIN,5042,23.9,No,WR28,4125,,0
Bo Nix,QB11,QB,DEN,5004,25.8,No,QB11,6229,,0
Oronde Gadsden,TE8,TE,LAC,4912,22.5,Yes,TE8,4088,,0
2028 Late 1st,,PI,,4905,,,,4071,,0
DK Metcalf,WR29,WR,PIT,4889,28.0,No,WR29,3966,,0
George Kittle,TE9,TE,SFO,4800,32.2,No,TE9,4064,,0
Kyle Monangai,RB22,RB,CHI,4776,23.6,Yes,RB22,3932,,0
Michael Pittman,WR30,WR,IND,4742,28.2,No,WR31,3799,,0
Ricky Pearsall,WR31,WR,SFO,4718,25.3,No,WR33,3741,,0
Davante Adams,WR32,WR,LAR,4685,33.0,No,WR30,3819,,0
Xavier Worthy,WR33,WR,KCC,4661,22.7,No,WR32,3775,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB12,5810,,0
Baker Mayfield,QB13,QB,TBB,4610,30.7,No,QB17,5071,,0
Kyle Pitts,TE10,TE,ATL,4580,25.2,No,TE10,3937,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3709,,0
Jake Ferguson,TE11,TE,DAL,4561,26.9,No,TE11,3771,,0
Woody Marks,RB23,RB,HOU,4544,25.0,Yes,RB24,3674,,0
2026 Early 2nd,,PI,,4527,,,,3670,,0
Rico Dowdle,RB24,RB,CAR,4447,27.5,No,RB26,3463,,0
2027 Early 2nd,,PI,,4444,,,,3740.99,,0
Derrick Henry,RB25,RB,BAL,4442,32.0,No,RB23,3699,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5148,,0
D'Andre Swift,RB26,RB,CHI,4405,27.0,No,RB25,3592,,0
Christian Watson,WR35,WR,GBP,4401,26.6,No,WR35,3644,,0
Trey Benson,RB27,RB,ARI,4345,23.4,No,RB28,3402,,0
Wan'Dale Robinson,WR36,WR,NYG,4315,25.0,No,WR36,3526,,0
Quentin Johnston,WR37,WR,LAC,4304,24.3,No,WR38,3438,,0
Zach Charbonnet,RB28,RB,SEA,4298,25.0,No,RB27,3417,,0
Jaylen Warren,RB29,RB,PIT,4272,27.2,No,RB29,3372,,0
Troy Franklin,WR38,WR,DEN,4257,22.9,No,WR40,3390,,0
Matthew Golden,WR39,WR,GBP,4254,22.4,Yes,WR37,3455,,0
Dalton Kincaid,TE12,TE,BUF,4218,26.2,No,TE12,3473,,0
Brock Purdy,QB15,QB,SFO,4185,26.0,No,QB13,5513,,0
Bhayshul Tuten,RB30,RB,JAC,4184,22.9,Yes,RB31,3244,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB14,5494,,0
Alec Pierce,WR40,WR,IND,4095,25.6,No,WR41,3280,,0
Courtland Sutton,WR41,WR,DEN,4036,30.2,No,WR42,3258,,0
Blake Corum,RB31,RB,LAR,4010,25.1,No,RB30,3296,,0
2027 Mid 2nd,,PI,,4003,,,,3234,,0
D.J. Moore,WR42,WR,CHI,3988,28.7,No,WR44,3164,,0
Jayden Reed,WR43,WR,GBP,3983,25.7,No,WR43,3251,,0
2026 Mid 2nd,,PI,,3981,,,,3206,,0
Michael Wilson,WR44,WR,ARI,3963,25.8,No,WR39,3395,,0
Khalil Shakir,WR45,WR,BUF,3925,25.9,No,WR48,3039,,0
Terry McLaurin,WR46,WR,WAS,3919,30.3,No,WR45,3158,,0
2028 Early 2nd,,PI,,3916,,,,3074,,0
Jakobi Meyers,WR47,WR,JAC,3900,29.1,No,WR46,3155,,0
Josh Downs,WR48,WR,IND,3864,24.4,No,WR47,3084,,0
Cam Ward,QB17,QB,TEN,3808,23.6,Yes,QB20,4634,,0
Kayshon Boutte,WR49,WR,NEP,3804,23.6,No,WR49,3008,,0
Jared Goff,QB18,QB,DET,3800,31.2,No,QB19,4663,,0
Mason Taylor,TE13,TE,NYJ,3797,21.6,Yes,TE14,3030,,0
Sam Darnold,QB19,QB,SEA,3795,28.6,No,QB18,4678,,0
2026 Late 2nd,,PI,,3751,,,,3036,,0
Brenton Strange,TE14,TE,JAC,3748,25.0,No,TE13,3051,,0
Trevor Lawrence,QB20,QB,JAC,3744,26.2,No,QB15,5357,,0
David Montgomery,RB32,RB,DET,3737,28.6,No,RB34,2910,,0
2027 Late 2nd,,PI,,3705,,,,2992,,0
Tyler Allgeier,RB33,RB,ATL,3699,25.7,No,RB33,2933,,0
Romeo Doubs,WR50,WR,GBP,3685,25.7,No,WR51,2927,,0
Elic Ayomanor,WR51,WR,TEN,3679,22.6,Yes,WR53,2878,,0
Chuba Hubbard,RB34,RB,CAR,3670,26.6,No,RB32,2958,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3947,,0
Jauan Jennings,WR52,WR,SFO,3611,28.5,No,WR50,2965,,0
Brandon Aiyuk,WR53,WR,SFO,3610,27.8,No,WR56,2846,,0
2028 Mid 2nd,,PI,,3606,,,,2886,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3677,,0
Chimere Dike,WR54,WR,TEN,3533,24.0,Yes,WR52,2911,,0
Theo Johnson,TE15,TE,NYG,3521,24.8,No,TE15,2831,,0
Tyjae Spears,RB35,RB,TEN,3512,24.5,No,RB36,2796,,0
Tory Horton,WR55,WR,SEA,3505,23.1,Yes,WR59,2795,,0
Mike Evans,WR56,WR,TBB,3494,32.4,No,WR55,2849,,0
Stefon Diggs,WR57,WR,NEP,3489,32.1,No,WR62,2782,,0
Isaiah Likely,TE16,TE,BAL,3481,25.7,No,TE16,2775,,0
Adonai Mitchell,WR58,WR,NYJ,3470,23.2,No,WR57,2841,,0
Braelon Allen,RB36,RB,NYJ,3461,21.9,No,RB41,2727,,0
Dylan Sampson,RB37,RB,CLE,3451,21.3,Yes,RB37,2785,,0
Pat Bryant,WR59,WR,DEN,3443,23.0,Yes,WR58,2807,,0
Parker Washington,WR60,WR,JAC,3436,23.8,No,WR60,2786,,0
Isaac TeSlaa,WR61,WR,DET,3435,23.8,Yes,WR54,2877.99,,0
Rashid Shaheed,WR62,WR,SEA,3413,27.3,No,WR63,2738,,0
Bryce Young,QB23,QB,CAR,3397,24.4,No,QB21,4561,,0
Kimani Vidal,RB38,RB,LAC,3392,24.3,No,RB39,2733,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3390,24.7,Yes,RB42,2714,,0
Tyrone Tracy,RB40,RB,NYG,3361,26.1,No,RB38,2757,,0
Kaleb Johnson,RB41,RB,PIT,3359,22.4,Yes,RB43,2626,,0
Jaylin Noel,WR63,WR,HOU,3356,23.3,Yes,WR64,2720,,0
Jalen Coker,WR64,WR,CAR,3353,24.2,No,WR61,2784,,0
Devin Neal,RB42,RB,NOS,3352,22.4,Yes,RB35,2812,,0
Michael Penix Jr.,QB24,QB,ATL,3342,25.6,No,QB24,3710,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3495,,0
Tre Harris,WR65,WR,LAC,3328,23.8,Yes,WR65,2710,,0
J.K. Dobbins,RB43,RB,DEN,3327.99,27.0,No,RB44,2611,,0
Ollie Gordon,RB44,RB,MIA,3317,22.0,Yes,RB48,2569,,0
Deebo Samuel,WR66,WR,WAS,3304,30.0,No,WR70,2639,,0
2028 Late 2nd,,PI,,3299,,,,2654,,0
Jerry Jeudy,WR67,WR,CLE,3285,26.7,No,WR68,2681,,0
Kyle Williams,WR68,WR,NEP,3280,23.1,Yes,WR67,2688,,0
Kenneth Gainwell,RB45,RB,PIT,3277,26.8,No,RB40,2732,,0
T.J. Hockenson,TE17,TE,MIN,3259,28.5,No,TE17,2659,,0
Chris Godwin,WR69,WR,TBB,3235,29.8,No,WR66,2693,,0
Jalen McMillan,WR70,WR,TBB,3234.99,24.0,No,WR69,2648,,0
Matthew Stafford,QB26,QB,LAR,3220,37.9,No,QB23,3936,,0
Tez Johnson,WR71,WR,TBB,3207,23.6,Yes,WR71,2548,,0
Jordan Mason,RB46,RB,MIN,3206,26.6,No,RB47,2580,,0
Dallas Goedert,TE18,TE,PHI,3200,31.0,No,TE18,2651,,0
Terrance Ferguson,TE19,TE,LAR,3150,22.8,Yes,TE19,2642,,0
AJ Barner,TE20,TE,SEA,3144,23.6,No,TE20,2640,,0
Sean Tucker,RB47,RB,TBB,3138,24.2,No,RB45,2600,,0
Mark Andrews,TE21,TE,BAL,3127,30.3,No,TE21,2586,,0
Keon Coleman,WR72,WR,BUF,3125,22.6,No,WR73,2491,,0
Tre Tucker,WR73,WR,LVR,3119,24.8,No,WR72,2521,,0
Elijah Arroyo,TE22,TE,SEA,3095,22.7,Yes,TE22,2503,,0
Tony Pollard,RB48,RB,TEN,3076,28.7,No,RB46,2590,,0
Rhamondre Stevenson,RB49,RB,NEP,3009,27.8,No,RB49,2461,,0
Rachaad White,RB50,RB,TBB,2960,27.0,No,RB50,2402,,0
Xavier Legette,WR74,WR,CAR,2921,24.9,No,WR77,2335,,0
2026 Early 3rd,,PI,,2915,,,,2380,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB53,2363,,0
Hunter Henry,TE23,TE,NEP,2893,31.0,No,TE23,2440,,0
Marvin Mims,WR75,WR,DEN,2892,23.8,No,WR74,2369,,0
Tank Bigsby,RB52,RB,PHI,2876,24.3,No,RB51,2399,,0
Isaiah Bond,WR76,WR,CLE,2850,21.8,Yes,WR75,2354,,0
Keaton Mitchell,RB53,RB,BAL,2843,23.9,No,RB52,2364,,0
David Njoku,TE24,TE,CLE,2829,29.5,No,TE24,2411,,0
Alvin Kamara,RB54,RB,NOS,2828.99,30.4,No,RB57,2302,,0
Kendre Miller,RB55,RB,NOS,2809,23.6,No,RB62,2175,,0
Jack Bech,WR77,WR,LVR,2805,23.0,Yes,WR79,2262,,0
Brashard Smith,RB56,RB,KCC,2800,22.7,Yes,RB59,2231,,0
Brian Robinson,RB57,RB,SFO,2788,26.8,No,RB54,2360,,0
Aaron Jones,RB58,RB,MIN,2777,31.1,No,RB55,2338,,0
Dontayvion Wicks,WR78,WR,GBP,2774,24.5,No,WR78,2299,,0
2027 Early 3rd,,PI,,2767,,,,2371,,0
Cade Otton,TE25,TE,TBB,2759,26.7,No,TE26,2267,,0
Isiah Pacheco,RB59,RB,KCC,2731,26.8,No,RB61,2194,,0
Tank Dell,WR79,WR,HOU,2718,26.2,No,WR76,2346,,0
Jaylen Wright,RB60,RB,MIA,2714,22.7,No,RB56,2310,,0
Demario Douglas,WR80,WR,NEP,2698,25.0,No,WR80,2181,,0
2026 Mid 3rd,,PI,,2689,,,,2312,,0
Isaiah Davis,RB61,RB,NYJ,2679,23.8,No,RB63,2165,,0
Juwan Johnson,TE26,TE,NOS,2678,29.3,No,TE25,2326,,0
2027 Mid 3rd,,PI,,2677.99,,,,2263,,0
Cedric Tillman,WR81,WR,CLE,2673,25.7,No,WR81,2162,,0
Emanuel Wilson,RB62,RB,GBP,2671,26.6,No,RB58,2276,,0
Travis Kelce,TE27,TE,KCC,2667,36.2,No,TE29,2148,,0
Chris Rodriguez,RB63,RB,WAS,2646,25.2,No,RB60,2208,,0
Malik Washington,WR82,WR,MIA,2626,25.0,No,WR82,2136,,0
Dalton Schultz,TE28,TE,HOU,2619,29.5,No,TE27,2248,,0
2028 Early 3rd,,PI,,2592,,,,2133,,0
Gunnar Helm,TE29,TE,TEN,2582,23.3,Yes,TE28,2230,,0
2026 Late 3rd,,PI,,2547,,,,2115,,0
Justin Fields,QB27,QB,NYJ,2538,26.8,No,QB34,2185,,0
Ja'Tavion Sanders,TE30,TE,CAR,2528,22.8,No,TE30,2096,,0
Dont'e Thornton,WR83,WR,LVR,2511,23.1,Yes,WR86,2004,,0
2027 Late 3rd,,PI,,2501,,,,2135.99,,0
Rashod Bateman,WR84,WR,BAL,2492,26.1,No,WR87,1996,,0
Tyreek Hill,WR85,WR,MIA,2468,31.8,No,WR84,2092,,0
Darnell Mooney,WR86,WR,ATL,2466,28.2,No,WR85,2040,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB32,2373,,0
Michael Mayer,TE31,TE,LVR,2438,24.5,No,TE31,2049,,0
Jaydon Blue,RB64,RB,DAL,2420,22.0,Yes,RB67,1944,,0
DJ Giddens,RB65,RB,IND,2414,22.3,Yes,RB65,1964,,0
John Metchie,WR87,WR,NYJ,2407,25.4,No,WR83,2128,,0
Pat Freiermuth,TE32,TE,PIT,2390,27.2,No,TE32,2024,,0
Trevor Etienne,RB66,RB,CAR,2367,21.5,Yes,RB64,1991,,0
Tua Tagovailoa,QB29,QB,MIA,2364,27.8,No,QB29,2754,,0
Jaylin Lane,WR88,WR,WAS,2359,23.7,Yes,WR88,1978,,0
Cole Kmet,TE33,TE,CHI,2348,26.8,No,TE34,1976,,0
Bam Knight,RB67,RB,ARI,2344,24.7,No,RB68,1943,,0
Keenan Allen,WR89,WR,LAC,2335,33.7,No,WR90,1906,,0
Chigoziem Okonkwo,TE34,TE,TEN,2318,26.3,No,TE35,1969,,0
Ray Davis,RB68,RB,BUF,2312,26.1,No,RB69,1913,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB66,1947,,0
Darnell Washington,TE35,TE,PIT,2280,24.4,No,TE33,1997,,0
2028 Mid 3rd,,PI,,2269,,,,2006,,0
Jalen Nailor,WR90,WR,MIN,2268,26.8,No,WR89,1921,,0
Luke McCaffrey,WR91,WR,WAS,2261,24.7,No,WR91,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2212,25.6,No,WR93,1861,,0
Luke Musgrave,TE36,TE,GBP,2210,25.3,No,TE37,1905,,0
Darius Slayton,WR93,WR,NYG,2195,29.0,No,WR94,1847,,0
2028 Late 3rd,,PI,,2188,,,,1940,,0
Andrei Iosivas,WR94,WR,CIN,2183,26.2,No,WR95,1840,,0
Marquise Brown,WR95,WR,KCC,2182,28.6,No,WR92,1866,,0
Tyquan Thornton,WR96,WR,KCC,2177,25.4,No,WR99,1749,,0
Roman Wilson,WR97,WR,PIT,2171,24.5,No,WR96,1824,,0
Ben Sinnott,TE37,TE,WAS,2167,23.5,No,TE36,1946.99,,0
Tahj Brooks,RB70,RB,CIN,2149,23.6,Yes,RB77,1646,,0
Calvin Austin III,WR98,WR,PIT,2140,26.8,No,WR100,1743,,0
Kareem Hunt,RB71,RB,KCC,2119,30.4,No,RB70,1769,,0
Evan Engram,TE38,TE,DEN,2116,31.3,No,TE39,1865,,0
Tyler Shough,QB30,QB,NOS,2102,26.2,Yes,QB27,3281,,0
2026 Early 4th,,PI,,2087,,,,1897,,0
Najee Harris,RB72,RB,LAC,2084,27.8,No,RB71,1767,,0
MarShawn Lloyd,RB73,RB,GBP,2077,25.0,No,RB76,1670,,0
LeQuint Allen,RB74,RB,JAC,2074,21.4,Yes,RB73,1735,,0
Jalen Royals,WR99,WR,KCC,2068,22.8,Yes,WR102,1694,,0
Will Shipley,RB75,RB,PHI,2066,23.3,No,RB72,1734.99,,0
Shedeur Sanders,QB31,QB,CLE,2050,23.9,Yes,QB28,3064,,0
Christian Kirk,WR100,WR,HOU,2036,29.1,No,WR97,1783,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB74,1685,,0
Mac Jones,QB32,QB,SFO,2027,27.3,No,QB30,2647,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2362.99,,0
Ryan Flournoy,WR101,WR,DAL,2005,26.2,No,WR98,1758,,0
Calvin Ridley,WR102,WR,TEN,1998,31.0,No,WR103,1635,,0
2026 Mid 4th,,PI,,1980,,,,1701,,0
Noah Gray,TE39,TE,KCC,1970,26.7,No,TE40,1651,,0
Colby Parkinson,TE40,TE,LAR,1966,27.0,No,TE38,1870,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1606,,0
2027 Early 4th,,PI,,1958,,,,1766,,0
Devin Singletary,RB77,RB,NYG,1949,28.3,No,RB75,1674,,0
Savion Williams,WR104,WR,GBP,1931,24.1,Yes,WR106,1580,,0
Emari Demercado,RB78,RB,ARI,1909,26.9,No,RB80,1572,,0
Devaughn Vele,WR105,WR,NOS,1904,28.0,No,WR101,1706,,0
2027 Mid 4th,,PI,,1897,,,,1650,,0
Cooper Kupp,WR106,WR,SEA,1892,32.5,No,WR105,1593,,0
Jordan Whittington,WR107,WR,LAR,1866,25.2,No,WR109,1487,,0
Dawson Knox,TE41,TE,BUF,1843,29.1,No,TE42,1567,,0
Jordan James,RB79,RB,SFO,1834,21.8,Yes,RB82,1498,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1830,24.2,Yes,WR108,1547,,0
Isaac Guerendo,RB80,RB,SFO,1829,25.5,No,RB83,1497,,0
Dillon Gabriel,QB34,QB,CLE,1823,25.0,Yes,QB39,1713,,0
Joe Mixon,RB81,RB,HOU,1818,29.4,No,RB79,1583,,0
Jonnu Smith,TE42,TE,PIT,1817,30.4,No,TE41,1568,,0
Audric Estime,RB82,RB,NOS,1798,22.3,No,RB81,1528,,0
2028 Early 4th,,PI,,1787,,,,1554,,0
2026 Late 4th,,PI,,1785,,,,1564,,0
Jaleel McLaughlin,RB83,RB,DEN,1759,25.3,No,RB84,1462,,0
Michael Carter,RB84,RB,ARI,1753,26.6,No,RB78,1640,,0
Joshua Palmer,WR109,WR,BUF,1748,26.3,No,WR110,1459,,0
Jake Tonges,TE43,TE,SFO,1746,26.5,No,TE43,1500,,0
Jahan Dotson,WR110,WR,PHI,1745,25.8,No,WR111,1451,,0
2027 Late 4th,,PI,,1742,,,,1517,,0
Kendrick Bourne,WR111,WR,SFO,1722,30.4,No,WR114,1369,,0
Ty Johnson,RB85,RB,BUF,1719,28.3,No,RB85,1418,,0
Greg Dortch,WR112,WR,ARI,1706,27.6,No,WR107,1577,,0
Noah Fant,TE44,TE,CIN,1695,28.1,No,TE44,1413,,0
Jerome Ford,RB86,RB,CLE,1676,26.3,No,RB87,1348,,0
Aaron Rodgers,QB35,QB,PIT,1668,42.1,No,QB35,1784,,0
Dyami Brown,WR113,WR,JAC,1656,26.2,No,WR116,1352,,0
2028 Mid 4th,,PI,,1635,,,,1447,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR113,1371,,0
Tommy Tremble,TE45,TE,CAR,1631,25.6,No,TE47,1309,,0
Tutu Atwell,WR115,WR,LAR,1605,26.2,No,WR117,1341,,0
Jalen Tolbert,WR116,WR,DAL,1601,26.8,No,WR118,1328,,0
Geno Smith,QB36,QB,LVR,1591,35.2,No,QB40,1699,,0
Treylon Burks,WR117,WR,WAS,1588,25.8,No,WR112,1394,,0
Kameron Johnson,WR118,WR,TBB,1586,23.8,No,WR119,1277,,0
Malik Davis,RB87,RB,DAL,1579,27.1,No,RB86,1417,,0
Zach Ertz,TE46,TE,WAS,1567,35.1,No,TE52,1191,,0
Justice Hill,RB88,RB,BAL,1555,28.1,No,RB89,1272,,0
Roschon Johnson,RB89,RB,CHI,1551,24.9,No,RB88,1284,,0
Jalin Hyatt,WR119,WR,NYG,1549,24.2,No,WR123,1251,,0
Xavier Restrepo,WR120,WR,TEN,1548,23.7,Yes,WR115,1358,,0
Tyrell Shavers,WR121,WR,BUF,1547,26.4,No,WR125,1237,,0
Mike Gesicki,TE47,TE,CIN,1526,30.2,No,TE45,1403,,0
Darren Waller,TE48,TE,MIA,1521,33.3,No,TE46,1382,,0
Daniel Bellinger,TE49,TE,NYG,1513,25.3,No,TE49,1286,,0
Cade Stover,TE50,TE,HOU,1497,25.5,No,TE48,1294,,0
2028 Late 4th,,PI,,1496,,,,1275,,0
Devontez Walker,WR122,WR,BAL,1488,24.5,No,WR122,1257,,0
Joe Milton,QB37,QB,DAL,1473,25.8,No,QB41,1698,,0
Tyler Badie,RB90,RB,DEN,1469,25.9,No,RB91,1204,,0
KaVontae Turpin,WR123,WR,DAL,1460,29.4,No,WR121,1260,,0
Greg Dulcich,TE51,TE,MIA,1458,25.8,No,TE50,1269,,0
Trey Palmer,WR124,WR,NOS,1439,24.7,No,WR128,1173,,0
Malachi Corley,WR125,WR,CLE,1437,23.8,No,WR126,1200,,0
Mack Hollins,WR126,WR,NEP,1430,32.3,No,WR124,1246,,0
Ja'Lynn Polk,WR127,WR,NOS,1425,23.7,No,WR120,1266,,0
Nick Chubb,RB91,RB,HOU,1412,30.0,No,RB92,1188,,0
Tai Felton,WR128,WR,MIN,1387,22.8,Yes,WR127,1198,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR129,1165,,0
Spencer Rattler,QB38,QB,NOS,1376,25.2,No,QB37,1728,,0
Elijah Higgins,TE52,TE,ARI,1369,25.2,No,TE51,1193,,0
Rasheen Ali,RB92,RB,BAL,1364,24.9,No,RB90,1205,,0
Kalel Mullings,RB93,RB,TEN,1361,23.2,Yes,RB93,1158,,0
Davis Allen,TE53,TE,LAR,1360,24.9,No,TE56,1094,,0
Tyler Goodson,RB94,RB,IND,1358,25.1,No,RB94,1138,,0
Efton Chism,WR130,WR,NEP,1341,24.2,Yes,WR132,1095,,0
Tahj Washington,WR131,WR,MIA,1327,24.6,No,WR130,1123,,0
Chris Brooks,RB95,RB,GBP,1323,26.0,No,RB97,1080,,0
Phil Mafah,RB96,RB,DAL,1320,23.2,Yes,RB100,1070,,0
Will Howard,QB39,QB,PIT,1317,24.3,Yes,QB43,1627,,0
Terrell Jennings,RB98,RB,NEP,1312,24.8,No,RB99,1069.99,,0
Dameon Pierce,RB97,RB,KCC,1311.99,25.8,No,RB101,1057,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1124,,0
Quinn Ewers,QB40,QB,MIA,1292,22.6,Yes,QB42,1684,,0
Elijah Moore,WR132,WR,DEN,1285,25.8,No,WR134,1061,,0
Damien Martinez,RB99,RB,SEA,1277,21.9,Yes,RB95,1109,,0
Arian Smith,WR133,WR,NYJ,1273,24.2,Yes,WR131,1105,,0
Raheim Sanders,RB100,RB,CLE,1265,23.6,Yes,RB96,1094.99,,0
