"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB24,RB,DET,4343,28.2,No,RB24,3508,,0
Tre Harris,WR44,WR,LAC,4327,23.4,Yes,WR45,3440,,0
Isiah Pacheco,RB25,RB,KCC,4261,26.4,No,RB25,3353,,0
Khalil Shakir,WR45,WR,BUF,4257,25.5,No,WR46,3420,,0
Keon Coleman,WR46,WR,BUF,4252,22.2,No,WR44,3448,,0
Trevor Lawrence,QB18,QB,JAC,4244,25.8,No,QB19,5083,,0
Michael Penix Jr.,QB19,QB,ATL,4234,25.2,No,QB18,5119,,0
2026 Early 2nd,,PI,,4215,,,,3441,,0
Tucker Kraft,TE8,TE,GBP,4205,24.8,No,TE8,3486,,0
Zach Charbonnet,RB26,RB,SEA,4188,24.6,No,RB27,3268,,0
Trey Benson,RB27,RB,ARI,4183,23.0,No,RB29,3226,,0
James Conner,RB28,RB,ARI,4182,30.2,No,RB26,3267.99,,0
D'Andre Swift,RB29,RB,CHI,4151,26.6,No,RB28,3266,,0
Chris Godwin,WR47,WR,TBB,4108,29.4,No,WR47,3244,,0
Jakobi Meyers,WR48,WR,LVR,4059,28.7,No,WR48,3239,,0
2027 Early 2nd,,PI,,4024,,,,3259,,0
Brian Robinson,RB30,RB,WAS,4009,26.4,No,RB31,3116,,0
Kyle Pitts,TE9,TE,ATL,4004,24.8,No,TE9,3228,,0
Bryce Young,QB20,QB,CAR,3956,24.0,No,QB20,4817,,0
Tyrone Tracy,RB31,RB,NYG,3955,25.7,No,RB30,3122,,0
2025 Mid 2nd,,PI,,3944,,,,3247,,0
Dak Prescott,QB21,QB,DAL,3933,32.0,No,QB21,4512,,0
Isaiah Likely,TE10,TE,BAL,3927,25.3,No,TE11,3111,,0
Kyle Williams,WR49,WR,NEP,3919,22.7,Yes,WR49,3195,,0
Tank Bigsby,RB32,RB,JAC,3910,23.9,No,RB32,3112,,0
Dalton Kincaid,TE11,TE,BUF,3908,25.8,No,TE10,3221,,0
Calvin Ridley,WR50,WR,TEN,3887,30.6,No,WR50,3174,,0
Michael Pittman,WR51,WR,IND,3883,27.8,No,WR51,3133,,0
Joe Mixon,RB33,RB,HOU,3847,29.0,No,RB34,3017,,0
Jordan Mason,RB34,RB,MIN,3820,26.2,No,RB33,3086,,0
Mark Andrews,TE12,TE,BAL,3766,29.9,No,TE13,3110,,0
Travis Etienne,RB35,RB,JAC,3751,26.5,No,RB35,3015,,0
2026 Mid 2nd,,PI,,3749,,,,3103,,0
Jack Bech,WR52,WR,LVR,3748.99,22.6,Yes,WR53,3006,,0
Jauan Jennings,WR53,WR,SFO,3745,28.1,No,WR52,3041,,0
2025 Late 2nd,,PI,,3738,,,,2994,,0
David Njoku,TE13,TE,CLE,3733,29.1,No,TE12,3109.99,,0
Tyjae Spears,RB36,RB,TEN,3720,24.1,No,RB39,2956,,0
Justin Fields,QB22,QB,NYJ,3695,26.4,No,QB24,3774,,0
Jake Ferguson,TE14,TE,DAL,3694,26.5,No,TE14,2990,,0
Jared Goff,QB23,QB,DET,3683,30.8,No,QB22,4497,,0
Jaylin Noel,WR54,WR,HOU,3668,22.9,Yes,WR54,2918,,0
Dylan Sampson,RB37,RB,CLE,3665,20.9,Yes,RB40,2942,,0
Tony Pollard,RB38,RB,TEN,3657,28.3,No,RB38,2984,,0
2027 Mid 2nd,,PI,,3641,,,,3060,,0
Braelon Allen,RB39,RB,NYJ,3634,21.5,No,RB36,2999,,0
Aaron Jones,RB40,RB,MIN,3631,30.7,No,RB37,2989,,0
Mason Taylor,TE15,TE,NYJ,3625,21.2,Yes,TE15,2883,,0
Jalen McMillan,WR55,WR,TBB,3624,23.7,No,WR55,2907,,0
Bhayshul Tuten,RB41,RB,JAC,3612,22.5,Yes,RB41,2872,,0
Jaydon Blue,RB42,RB,DAL,3599,21.6,Yes,RB43,2843,,0
Jaylen Warren,RB43,RB,PIT,3574,26.8,No,RB42,2862,,0
Deebo Samuel,WR56,WR,WAS,3567,29.6,No,WR56,2876,,0
Jaxson Dart,QB24,QB,NYG,3547,22.2,Yes,QB23,4021,,0
Stefon Diggs,WR57,WR,NEP,3532,31.7,No,WR57,2871,,0
Evan Engram,TE16,TE,DEN,3506,30.9,No,TE16,2871.99,,0
Marvin Mims,WR58,WR,DEN,3481,23.4,No,WR58,2805,,0
Rashid Shaheed,WR59,WR,NOS,3470,26.9,No,WR59,2790,,0
2026 Late 2nd,,PI,,3465,,,,2852,,0
Darnell Mooney,WR60,WR,ATL,3440,27.8,No,WR60,2756,,0
Travis Kelce,TE17,TE,KCC,3429,35.8,No,TE18,2791,,0
Elijah Arroyo,TE18,TE,SEA,3426,22.3,Yes,TE17,2816,,0
Jaylen Wright,RB44,RB,MIA,3420,22.3,No,RB45,2765,,0
Ray Davis,RB45,RB,BUF,3414,25.7,No,RB44,2764.99,,0
J.K. Dobbins,RB46,RB,DEN,3405,26.6,No,RB46,2755.99,,0
2027 Late 2nd,,PI,,3394,,,,2782,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3753,,0
Rashod Bateman,WR61,WR,BAL,3380,25.7,No,WR63,2716,,0
Xavier Legette,WR62,WR,CAR,3373,24.5,No,WR62,2718,,0
Cedric Tillman,WR63,WR,CLE,3358,25.3,No,WR61,2754,,0
Cooper Kupp,WR64,WR,SEA,3350,32.1,No,WR64,2702,,0
Terrance Ferguson,TE19,TE,LAR,3340,22.4,Yes,TE19,2725,,0
Brenton Strange,TE20,TE,JAC,3304,24.6,No,TE20,2723,,0
Isaac Guerendo,RB47,RB,SFO,3303,25.1,No,RB47,2694,,0
Javonte Williams,RB48,RB,DAL,3205,25.3,No,RB48,2632,,0
Rachaad White,RB49,RB,TBB,3189,26.6,No,RB49,2600,,0
Jalen Milroe,QB26,QB,SEA,3184,22.6,Yes,QB29,3016.99,,0
Demario Douglas,WR65,WR,NEP,3177,24.6,No,WR65,2647,,0
Rhamondre Stevenson,RB50,RB,NEP,3147,27.4,No,RB50,2560,,0
Adonai Mitchell,WR66,WR,IND,3146,22.8,No,WR67,2570,,0
Pat Bryant,WR67,WR,DEN,3140,22.6,Yes,WR69,2548,,0
Anthony Richardson,QB27,QB,IND,3115,23.2,No,QB27,3183,,0
Jalen Royals,WR68,WR,KCC,3065,22.5,Yes,WR66,2607,,0
Najee Harris,RB51,RB,LAC,3037,27.4,No,RB53,2491,,0
Romeo Doubs,WR69,WR,GBP,3036,25.3,No,WR68,2557,,0
Tyler Allgeier,RB52,RB,ATL,3017,25.3,No,RB52,2497,,0
DJ Giddens,RB53,RB,IND,3001,21.9,Yes,RB51,2504,,0
Sam Darnold,QB28,QB,SEA,3000,28.2,No,QB26,3471,,0
Jalen Coker,WR70,WR,CAR,2995,23.8,No,WR73,2439,,0
Harold Fannin,TE21,TE,CLE,2978,21.0,Yes,TE21,2511,,0
2025 Early 3rd,,PI,,2955,,,,2523,,0
Tank Dell,WR71,WR,HOU,2949,25.8,No,WR70,2524,,0
Cade Otton,TE22,TE,TBB,2934,26.3,No,TE22,2501,,0
Jarquez Hunter,RB54,RB,LAR,2914,22.6,Yes,RB54,2361,,0
Dallas Goedert,TE23,TE,PHI,2904,30.6,No,TE23,2495,,0
Wan'Dale Robinson,WR72,WR,NYG,2898,24.6,No,WR71,2438.99,,0
Ben Sinnott,TE24,TE,WAS,2870,23.1,No,TE24,2463,,0
Quentin Johnston,WR73,WR,LAC,2868,23.9,No,WR72,2438.9799999999996,,0
Jonathon Brooks,RB55,RB,CAR,2867,22.0,No,RB55,2350,,0
Devin Neal,RB56,RB,NOS,2822,22.0,Yes,RB58,2265,,0
Roschon Johnson,RB57,RB,CHI,2774,24.5,No,RB57,2309,,0
Dont'e Thornton,WR75,WR,LVR,2768,22.7,Yes,WR74,2352,,0
Ja'Tavion Sanders,TE25,TE,CAR,2767.99,22.4,No,TE27,2324,,0
Elic Ayomanor,WR74,WR,TEN,2767.9799999999996,22.2,Yes,WR76,2284,,0
Christian Kirk,WR76,WR,HOU,2764,28.7,No,WR75,2287,,0
2026 Early 3rd,,PI,,2743,,,,2404,,0
Trevor Etienne,RB58,RB,CAR,2742,21.1,Yes,RB59,2257,,0
Pat Freiermuth,TE26,TE,PIT,2738,26.8,No,TE25,2458,,0
Jonnu Smith,TE27,TE,PIT,2736,30.0,No,TE26,2365,,0
Matthew Stafford,QB29,QB,LAR,2729,37.5,No,QB30,2936,,0
2025 Mid 3rd,,PI,,2714,,,,2372,,0
Tahj Brooks,RB59,RB,CIN,2670,23.2,Yes,RB56,2313,,0
Brashard Smith,RB60,RB,KCC,2660,22.3,Yes,RB60,2230,,0
Geno Smith,QB30,QB,LVR,2649,34.8,No,QB28,3051,,0
Christian Watson,WR77,WR,GBP,2634,26.2,No,WR77,2274,,0
2027 Early 3rd,,PI,,2628,,,,2231,,0
Marquise Brown,WR78,WR,KCC,2623,28.2,No,WR83,2136,,0
Blake Corum,RB61,RB,LAR,2608,24.7,No,RB62,2135,,0
Troy Franklin,WR79,WR,DEN,2601,22.5,No,WR85,2083,,0
Jordan James,RB62,RB,SFO,2587,21.4,Yes,RB65,2121,,0
Isaac TeSlaa,WR80,WR,DET,2586,23.4,Yes,WR81,2148,,0
Alec Pierce,WR81,WR,IND,2585,25.3,No,WR78,2209,,0
Roman Wilson,WR82,WR,PIT,2572,24.1,No,WR80,2152,,0
Dontayvion Wicks,WR83,WR,GBP,2563,24.1,No,WR82,2145,,0
MarShawn Lloyd,RB63,RB,GBP,2557,24.6,No,RB64,2124,,0
Jerome Ford,RB64,RB,CLE,2533,25.9,No,RB61,2138,,0
Tory Horton,WR84,WR,SEA,2528,22.7,Yes,WR79,2206,,0
Woody Marks,RB65,RB,HOU,2481,24.6,Yes,RB63,2130,,0
2025 Late 3rd,,PI,,2477,,,,2146,,0
2026 Mid 3rd,,PI,,2473,,,,2162,,0
Ollie Gordon,RB66,RB,MIA,2467,21.6,Yes,RB67,2047,,0
Chigoziem Okonkwo,TE28,TE,TEN,2439,25.9,No,TE28,2039,,0
Kyle Monangai,RB67,RB,CHI,2412,23.2,Yes,RB68,2044,,0
Joshua Palmer,WR85,WR,BUF,2411,25.9,No,WR84,2094,,0
2027 Mid 3rd,,PI,,2362,,,,2009,,0
Theo Johnson,TE29,TE,NYG,2359,24.4,No,TE30,2005,,0
Keaton Mitchell,RB68,RB,BAL,2358.99,23.6,No,RB71,1947,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2328,24.3,Yes,RB66,2099,,0
Michael Wilson,WR86,WR,ARI,2324,25.4,No,WR88,1925,,0
Cole Kmet,TE30,TE,CHI,2320,26.4,No,TE29,2029,,0
Rico Dowdle,RB70,RB,CAR,2317,27.1,No,RB69,1988,,0
Oronde Gadsden,TE31,TE,LAC,2274,22.1,Yes,TE33,1916,,0
Kendre Miller,RB71,RB,NOS,2273,23.2,No,RB70,1974,,0
2026 Late 3rd,,PI,,2244,,,,1975,,0
Dalton Schultz,TE32,TE,HOU,2243.99,29.1,No,TE31,1920,,0
Shedeur Sanders,QB31,QB,CLE,2232,23.5,Yes,QB32,2471,,0
Mike Gesicki,TE33,TE,CIN,2202,29.8,No,TE36,1865,,0
Jaylin Lane,WR87,WR,WAS,2196,23.3,Yes,WR87,1937,,0
Michael Mayer,TE34,TE,LVR,2195,24.1,No,TE32,1919.99,,0
Kayshon Boutte,WR88,WR,NEP,2178,23.2,No,WR89,1903,,0
Noah Gray,TE35,TE,KCC,2166,26.3,No,TE35,1884,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2155,23.8,Yes,WR86,1962,,0
Nick Chubb,RB72,RB,HOU,2147,29.6,No,RB72,1919.98,,0
Will Shipley,RB73,RB,PHI,2144,22.9,No,RB74,1802,,0
Keenan Allen,WR90,WR,FA,2142,33.3,No,WR90,1899,,0
Tyler Shough,QB32,QB,NOS,2117,25.8,Yes,QB31,2550,,0
Andrei Iosivas,WR91,WR,CIN,2116.99,25.8,No,WR91,1843,,0
2027 Late 3rd,,PI,,2114,,,,1895,,0
Hunter Henry,TE36,TE,NEP,2107,30.7,No,TE34,1914,,0
Audric Estime,RB74,RB,DEN,2101,21.9,No,RB76,1770,,0
Luke Musgrave,TE37,TE,GBP,2100,24.9,No,TE37,1862,,0
Austin Ekeler,RB75,RB,WAS,2088,30.2,No,RB73,1873,,0
Sean Tucker,RB76,RB,TBB,2083,23.8,No,RB75,1785,,0
Jordan Whittington,WR92,WR,LAR,2081,24.8,No,WR93,1792,,0
Tre Tucker,WR93,WR,LVR,2060,24.4,No,WR92,1834,,0
Xavier Restrepo,WR94,WR,TEN,2059,23.3,Yes,WR96,1772,,0
Damien Martinez,RB77,RB,SEA,2057,21.5,Yes,RB77,1759,,0
Savion Williams,WR95,WR,GBP,2047,23.7,Yes,WR99,1738,,0
Elijah Moore,WR96,WR,BUF,2034,25.4,No,WR94,1790,,0
Malik Washington,WR97,WR,MIA,2004,24.6,No,WR100,1724,,0
2025 Early 4th,,PI,,1988,,,,1720,,0
Calvin Austin III,WR98,WR,PIT,1987,26.4,No,WR97,1769,,0
Luke McCaffrey,WR99,WR,WAS,1976,24.3,No,WR98,1749,,0
Dyami Brown,WR100,WR,JAC,1966,25.8,No,WR95,1776,,0
Isaiah Davis,RB78,RB,NYJ,1963,23.4,No,RB78,1758,,0
Daniel Jones,QB33,QB,IND,1927,28.2,No,QB33,2370,,0
Zach Ertz,TE38,TE,WAS,1910,34.7,No,TE38,1727,,0
Jimmy Horn,WR101,WR,CAR,1908,22.9,Yes,WR103,1680,,0
Jermaine Burton,WR102,WR,CIN,1901,24.1,No,WR104,1675,,0
2026 Early 4th,,PI,,1900.99,,,,1670,,0
Jalen Nailor,WR103,WR,MIN,1888,26.4,No,WR101,1693,,0
Chimere Dike,WR104,WR,TEN,1887.99,23.6,Yes,WR102,1682,,0
Ja'Lynn Polk,WR105,WR,NEP,1886,23.3,No,WR108,1603,,0
Joe Milton,QB34,QB,DAL,1872,25.4,No,QB34,2031,,0
Jacob Cowing,WR106,WR,SFO,1860,24.5,No,WR110,1591,,0
Jalin Hyatt,WR107,WR,NYG,1858,23.9,No,WR106,1617,,0
2025 Mid 4th,,PI,,1856,,,,1662,,0
Tai Felton,WR108,WR,MIN,1844,22.4,Yes,WR109,1599,,0
2025 Late 4th,,PI,,1833,,,,1532,,0
AJ Barner,TE39,TE,SEA,1827,23.2,No,TE39,1695,,0
2027 Early 4th,,PI,,1826.99,,,,1609,,0
Parker Washington,WR109,WR,JAC,1825,23.4,No,WR113,1550,,0
Jaleel McLaughlin,RB79,RB,DEN,1818,24.9,No,RB79,1618,,0
Darius Slayton,WR110,WR,NYG,1817,28.6,No,WR105,1651,,0
Gunnar Helm,TE40,TE,TEN,1816.99,22.9,Yes,TE40,1635,,0
Tutu Atwell,WR111,WR,LAR,1812,25.8,No,WR114,1548,,0
Devaughn Vele,WR112,WR,DEN,1808,27.6,No,WR107,1610,,0
Elijah Mitchell,RB80,RB,KCC,1807,27.3,No,RB81,1578,,0
Miles Sanders,RB81,RB,DAL,1801,28.3,No,RB80,1577.99,,0
Justice Hill,RB82,RB,BAL,1777,27.7,No,RB82,1544,,0
Javon Baker,WR113,WR,NEP,1767,23.5,No,WR117,1431,,0
2026 Mid 4th,,PI,,1759,,,,1602,,0
DeAndre Hopkins,WR114,WR,BAL,1741,33.2,No,WR112,1559,,0
Tez Johnson,WR115,WR,TBB,1725,23.2,Yes,WR115,1480,,0
Dawson Knox,TE41,TE,BUF,1716,28.7,No,TE42,1536,,0
Cade Stover,TE42,TE,HOU,1697,25.2,No,TE44,1409,,0
Adam Thielen,WR116,WR,CAR,1694,35.0,No,WR111,1586,,0
Trey Palmer,WR117,WR,TBB,1670,24.3,No,WR118,1412,,0
Malachi Corley,WR118,WR,NYJ,1666,23.4,No,WR120,1354,,0
Jalen Tolbert,WR119,WR,DAL,1652,26.4,No,WR116,1433,,0
Will Howard,QB35,QB,PIT,1648,23.9,Yes,QB36,1968,,0
Russell Wilson,QB36,QB,NYG,1645,36.7,No,QB35,2022,,0
Kimani Vidal,RB83,RB,LAC,1635,23.9,No,RB85,1357,,0
Juwan Johnson,TE43,TE,NOS,1633,28.9,No,TE41,1592,,0
Kareem Hunt,RB84,RB,KCC,1624,30.0,No,RB84,1404,,0
Jahan Dotson,WR120,WR,PHI,1621,25.4,No,WR121,1347,,0
2027 Mid 4th,,PI,,1606,,,,1515,,0
LeQuint Allen,RB85,RB,JAC,1595,21.0,Yes,RB87,1344,,0
2026 Late 4th,,PI,,1591,,,,1390,,0
Emanuel Wilson,RB86,RB,GBP,1585,26.2,No,RB86,1346,,0
Dillon Gabriel,QB37,QB,CLE,1574,24.6,Yes,QB38,1842,,0
Tyler Lockett,WR121,WR,TEN,1557,32.8,No,WR119,1407,,0
Luke Schoonmaker,TE44,TE,DAL,1552,26.8,No,TE46,1374,,0
Noah Fant,TE45,TE,CIN,1550,27.7,No,TE43,1490,,0
Curtis Samuel,WR122,WR,BUF,1545,29.0,No,WR126,1288,,0
Ty Johnson,RB87,RB,BUF,1541,27.9,No,RB89,1326,,0
Erick All,TE46,TE,CIN,1538,24.9,No,TE47,1300,,0
Devontez Walker,WR123,WR,BAL,1537,24.1,No,WR123,1321,,0
Quinn Ewers,QB38,QB,MIA,1530,22.2,Yes,QB40,1722,,0
Dameon Pierce,RB88,RB,HOU,1524,25.4,No,RB83,1436,,0
Phil Mafah,RB89,RB,DAL,1507,22.8,Yes,RB90,1296,,0
Darren Waller,TE47,TE,MIA,1503,32.9,No,TE45,1378,,0
Raheim Sanders,RB90,RB,LAC,1502.99,23.2,Yes,RB88,1341,,0
Jordan Watkins,WR124,WR,SFO,1478,23.5,Yes,WR122,1330,,0
Amari Cooper,WR125,WR,FA,1467,31.1,No,WR125,1292,,0
2027 Late 4th,,PI,,1450,,,,1299,,0
Tyquan Thornton,WR126,WR,KCC,1422,25.0,No,WR128,1245,,0
Tahj Washington,WR127,WR,MIA,1418,24.2,No,WR134,1191,,0
Devin Singletary,RB91,RB,NYG,1414,27.9,No,RB92,1219,,0
Arian Smith,WR128,WR,NYJ,1413,23.8,Yes,WR130,1213,,0
Aaron Rodgers,QB39,QB,PIT,1408,41.7,No,QB37,1841.99,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1399,28.4,No,WR127,1259,,0
Diontae Johnson,WR130,WR,CLE,1383,29.1,No,WR124,1294,,0
Xavier Hutchinson,WR131,WR,HOU,1367,25.2,No,WR131,1210,,0
Kenneth Gainwell,RB92,RB,PIT,1361,26.4,No,RB93,1176,,0
Daniel Bellinger,TE48,TE,NYG,1349,24.9,No,TE50,1150,,0
Ray-Ray McCloud,WR132,WR,ATL,1345,28.8,No,WR135,1188,,0
Kalel Mullings,RB93,RB,TEN,1344,22.8,Yes,RB91,1242,,0
Khalil Herbert,RB94,RB,IND,1343,27.3,No,RB96,1133,,0
Tyler Higbee,TE49,TE,LAR,1341,32.6,No,TE48,1253,,0
Greg Dortch,WR133,WR,ARI,1336,27.2,No,WR137,1158,,0
John Metchie,WR134,WR,HOU,1334,25.0,No,WR136,1166,,0
Rondale Moore,WR135,WR,MIN,1322,25.2,No,WR133,1198,,0
Noah Brown,WR136,WR,WAS,1317,29.6,No,WR138,1151,,0
Donovan Edwards,RB95,RB,NYJ,1305,22.4,Yes,RB95,1146,,0
Jonathan Mingo,WR137,WR,DAL,1302,24.3,No,WR132,1203,,0
Kendrick Bourne,WR138,WR,NEP,1301,30.0,No,WR139,1093,,0
Konata Mumpfield,WR139,WR,LAR,1299,22.8,Yes,WR129,1233,,0
Spencer Rattler,QB40,QB,NOS,1298,24.8,No,QB39,1800,,0
AJ Dillon,RB96,RB,PHI,1286,27.3,No,RB94,1159,,0
Darnell Washington,TE50,TE,PIT,1284,24.0,No,TE53,1128,,0
Tyler Conklin,TE51,TE,LAC,1279,30.0,No,TE49,1197.99,,0
