"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,5901,23.1,No,WR19,5023,,0
Emeka Egbuka,WR21,WR,TBB,5891,22.7,Yes,WR21,4967,,0
Josh Jacobs,RB14,RB,GBP,5828,27.4,No,RB14,4817,,0
Kaleb Johnson,RB15,RB,PIT,5734,21.9,Yes,RB16,4770,,0
Kenneth Walker III,RB16,RB,SEA,5701,24.7,No,RB15,4785,,0
2027 Mid 1st,,PI,,5635,,,,4813,,0
Derrick Henry,RB17,RB,BAL,5626,31.5,No,RB20,4687,,0
James Cook,RB18,RB,BUF,5625,25.8,No,RB19,4696,,0
Christian McCaffrey,RB19,RB,SFO,5605,29.1,No,RB17,4704,,0
2026 Mid 1st,,PI,,5583,,,,4737,,0
Xavier Worthy,WR22,WR,KCC,5581,22.2,No,WR23,4677,,0
Patrick Mahomes,QB6,QB,KCC,5573,29.8,No,QB6,6705,,0
Zay Flowers,WR23,WR,BAL,5557,24.8,No,WR26,4566,,0
Jameson Williams,WR24,WR,DET,5556,24.3,No,WR22,4700,,0
2025 Late 1st,,PI,,5546,,,,4646,,0
Tyler Warren,TE4,TE,IND,5541,23.1,Yes,TE4,4701,,0
RJ Harvey,RB20,RB,DEN,5525,24.4,Yes,RB18,4703.99,,0
DK Metcalf,WR25,WR,PIT,5518,27.6,No,WR25,4592,,0
Jordan Addison,WR26,WR,MIN,5498,23.4,No,WR24,4640,,0
Bo Nix,QB7,QB,DEN,5474,25.4,No,QB10,6495,,0
Drake Maye,QB8,QB,NEP,5441,22.9,No,QB7,6595,,0
Colston Loveland,TE5,TE,CHI,5375,21.2,Yes,TE5,4572,,0
C.J. Stroud,QB9,QB,HOU,5369,23.8,No,QB11,6452,,0
Justin Herbert,QB10,QB,LAC,5361,27.3,No,QB9,6494.99,,0
Jaylen Waddle,WR27,WR,MIA,5346,26.6,No,WR27,4455,,0
Terry McLaurin,WR28,WR,WAS,5316,29.8,No,WR30,4301,,0
Caleb Williams,QB11,QB,CHI,5301,23.6,No,QB8,6520,,0
George Kittle,TE6,TE,SFO,5296,31.8,No,TE6,4342,,0
George Pickens,WR29,WR,DAL,5278,24.4,No,WR31,4290,,0
2026 Late 1st,,PI,,5256,,,,4436,,0
Chris Olave,WR30,WR,NOS,5249,25.0,No,WR28,4324,,0
Matthew Golden,WR31,WR,GBP,5241,21.9,Yes,WR29,4323.99,,0
D.J. Moore,WR32,WR,CHI,5240,28.2,No,WR32,4289,,0
2027 Late 1st,,PI,,5234,,,,4472,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4205,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4264,,0
Jordan Love,QB12,QB,GBP,4882,26.7,No,QB12,5849,,0
Luther Burden,WR34,WR,CHI,4773,21.6,Yes,WR35,3863,,0
T.J. Hockenson,TE7,TE,MIN,4769,28.0,No,TE7,4003,,0
Jayden Higgins,WR35,WR,HOU,4754,22.6,Yes,WR38,3773,,0
Mike Evans,WR36,WR,TBB,4751,31.9,No,WR34,3882,,0
Josh Downs,WR37,WR,IND,4747,23.9,No,WR37,3800,,0
Kyler Murray,QB13,QB,ARI,4687,27.9,No,QB15,5492,,0
Baker Mayfield,QB14,QB,TBB,4656,30.2,No,QB17,5395,,0
Jerry Jeudy,WR38,WR,CLE,4623,26.2,No,WR39,3768,,0
Tyreek Hill,WR39,WR,MIA,4612,31.4,No,WR36,3801,,0
J.J. McCarthy,QB15,QB,MIN,4610,22.5,No,QB14,5589,,0
2025 Early 2nd,,PI,,4607,,,,3783,,0
Cam Ward,QB16,QB,TEN,4602,23.1,Yes,QB16,5408,,0
Brandon Aiyuk,WR40,WR,SFO,4593,27.3,No,WR41,3671,,0
Brock Purdy,QB17,QB,SFO,4586,25.5,No,QB13,5644,,0
Alvin Kamara,RB22,RB,NOS,4567,30.0,No,RB22,3677,,0
Chris Godwin,WR41,WR,TBB,4531,29.4,No,WR40,3679,,0
David Montgomery,RB23,RB,DET,4472,28.1,No,RB23,3538,,0
Jayden Reed,WR42,WR,GBP,4466,25.2,No,WR43,3614,,0
Davante Adams,WR43,WR,LAR,4452,32.5,No,WR42,3647,,0
Tre Harris,WR44,WR,LAC,4447,23.4,Yes,WR45,3537,,0
Khalil Shakir,WR45,WR,BUF,4427,25.4,No,WR44,3541,,0
Courtland Sutton,WR46,WR,DEN,4401,29.8,No,WR46,3533,,0
Michael Penix Jr.,QB18,QB,ATL,4362,25.2,No,QB19,5257,,0
Trevor Lawrence,QB19,QB,JAC,4328,25.8,No,QB18,5330,,0
Joe Mixon,RB24,RB,HOU,4312,29.0,No,RB24,3476,,0
Cam Skattebo,RB25,RB,NYG,4288,23.4,Yes,RB25,3427,,0
Keon Coleman,WR47,WR,BUF,4251,22.2,No,WR47,3421,,0
2026 Early 2nd,,PI,,4182,,,,3462,,0
Zach Charbonnet,RB26,RB,SEA,4145,24.5,No,RB26,3301,,0
D'Andre Swift,RB27,RB,CHI,4132,26.5,No,RB27,3273,,0
James Conner,RB28,RB,ARI,4122,30.2,No,RB28,3272,,0
Isaiah Likely,TE8,TE,BAL,4110,25.2,No,TE9,3322,,0
Trey Benson,RB29,RB,ARI,4101,23.0,No,RB29,3224,,0
2025 Mid 2nd,,PI,,4099,,,,3226,,0
Isiah Pacheco,RB30,RB,KCC,4056,26.4,No,RB31,3210,,0
2027 Early 2nd,,PI,,4051,,,,3305,,0
Tucker Kraft,TE9,TE,GBP,4037,24.7,No,TE8,3328,,0
Jakobi Meyers,WR48,WR,LVR,4028,28.7,No,WR49,3219,,0
Brian Robinson,RB31,RB,WAS,4011,26.3,No,RB30,3211,,0
Dalton Kincaid,TE10,TE,BUF,4004,25.7,No,TE10,3203,,0
Bryce Young,QB20,QB,CAR,3986,24.0,No,QB20,4816.99,,0
Michael Pittman,WR49,WR,IND,3975,27.8,No,WR48,3229,,0
Jack Bech,WR50,WR,LVR,3970,22.6,Yes,WR52,3112,,0
Jauan Jennings,WR51,WR,SFO,3965,28.0,No,WR51,3167,,0
Kyle Williams,WR52,WR,NEP,3921,22.6,Yes,WR50,3195,,0
Dak Prescott,QB21,QB,DAL,3913,32.0,No,QB22,4638,,0
Tyrone Tracy,RB32,RB,NYG,3854,25.6,No,RB33,3071,,0
Kyle Pitts,TE11,TE,ATL,3826,24.8,No,TE11,3087,,0
Travis Etienne,RB33,RB,JAC,3793,26.4,No,RB32,3137,,0
Bhayshul Tuten,RB34,RB,JAC,3792,22.4,Yes,RB34,3065,,0
2026 Mid 2nd,,PI,,3790,,,,3133,,0
David Njoku,TE12,TE,CLE,3778,29.0,No,TE12,3081,,0
Jordan Mason,RB35,RB,MIN,3770,26.1,No,RB37,2968,,0
Tony Pollard,RB36,RB,TEN,3760,28.2,No,RB36,2973,,0
Jared Goff,QB22,QB,DET,3741,30.7,No,QB21,4665,,0
Jaylin Noel,WR53,WR,HOU,3740.99,22.8,Yes,WR56,2880,,0
2025 Late 2nd,,PI,,3712,,,,3011,,0
Calvin Ridley,WR54,WR,TEN,3711.99,30.6,No,WR53,3004,,0
Aaron Jones,RB37,RB,MIN,3707,30.6,No,RB35,3029,,0
Jalen McMillan,WR55,WR,TBB,3679,23.6,No,WR54,2922,,0
Justin Fields,QB23,QB,NYJ,3664,26.4,No,QB24,3926,,0
Darnell Mooney,WR56,WR,ATL,3654,27.7,No,WR55,2919,,0
2027 Mid 2nd,,PI,,3650,,,,3060,,0
Jaxson Dart,QB24,QB,NYG,3647,22.2,Yes,QB23,4237,,0
Mark Andrews,TE13,TE,BAL,3632,29.8,No,TE13,3054,,0
Jaylen Warren,RB38,RB,PIT,3620,26.7,No,RB38,2873,,0
Tyjae Spears,RB39,RB,TEN,3607,24.1,No,RB39,2825,,0
Najee Harris,RB40,RB,LAC,3540,27.3,No,RB41,2812,,0
Tank Bigsby,RB41,RB,JAC,3537,23.9,No,RB40,2822,,0
Mason Taylor,TE14,TE,NYJ,3532,21.2,Yes,TE14,2876,,0
Deebo Samuel,WR57,WR,WAS,3529,29.5,No,WR57,2852,,0
Rashid Shaheed,WR58,WR,NOS,3527,26.9,No,WR61,2804,,0
Evan Engram,TE15,TE,DEN,3496,30.8,No,TE15,2863,,0
Jaylen Wright,RB42,RB,MIA,3486,22.3,No,RB42,2783,,0
Marvin Mims,WR59,WR,DEN,3484,23.3,No,WR58,2816,,0
Braelon Allen,RB43,RB,NYJ,3453,21.5,No,RB44,2729,,0
Rashod Bateman,WR60,WR,BAL,3448,25.6,No,WR63,2766,,0
Jaydon Blue,RB44,RB,DAL,3444,21.5,Yes,RB43,2759,,0
Stefon Diggs,WR61,WR,NEP,3440,31.6,No,WR60,2814,,0
Xavier Legette,WR62,WR,CAR,3421,24.4,No,WR59,2815.99,,0
2026 Late 2nd,,PI,,3396,,,,2861,,0
Travis Kelce,TE16,TE,KCC,3390,35.8,No,TE16,2802,,0
Cedric Tillman,WR63,WR,CLE,3389.99,25.2,No,WR64,2741,,0
2027 Late 2nd,,PI,,3386,,,,2786,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3793,,0
Jake Ferguson,TE17,TE,DAL,3377,26.5,No,TE19,2748,,0
Javonte Williams,RB45,RB,DAL,3376.99,25.2,No,RB46,2704,,0
Terrance Ferguson,TE18,TE,LAR,3358,22.3,Yes,TE17,2781,,0
Cooper Kupp,WR64,WR,SEA,3357.99,32.1,No,WR62,2776,,0
Dylan Sampson,RB46,RB,CLE,3339,20.8,Yes,RB45,2710,,0
Brenton Strange,TE19,TE,JAC,3332,24.5,No,TE18,2752,,0
Isaac Guerendo,RB47,RB,SFO,3294,25.0,No,RB49,2674,,0
J.K. Dobbins,RB48,RB,DEN,3287,26.6,No,RB47,2691,,0
Ray Davis,RB49,RB,BUF,3285,25.7,No,RB48,2687,,0
Adonai Mitchell,WR65,WR,IND,3217,22.8,No,WR65,2618,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB27,3091,,0
Rachaad White,RB50,RB,TBB,3137,26.5,No,RB51,2556,,0
Jalen Coker,WR66,WR,CAR,3134,23.7,No,WR67,2547,,0
Rhamondre Stevenson,RB51,RB,NEP,3133,27.4,No,RB50,2578,,0
Pat Bryant,WR67,WR,DEN,3103,22.6,Yes,WR66,2555,,0
Anthony Richardson,QB27,QB,IND,3065,23.1,No,QB30,3007,,0
Cade Otton,TE20,TE,TBB,3062,26.2,No,TE20,2582,,0
Harold Fannin,TE21,TE,CLE,3056,21.0,Yes,TE23,2507,,0
DJ Giddens,RB52,RB,IND,3026,21.9,Yes,RB54,2443,,0
Ben Sinnott,TE22,TE,WAS,3023,23.1,No,TE22,2528,,0
Devin Neal,RB53,RB,NOS,3004,21.9,Yes,RB56,2434,,0
Jonnu Smith,TE23,TE,PIT,3001,29.9,No,TE24,2492,,0
Tyler Allgeier,RB54,RB,ATL,3000.99,25.2,No,RB53,2480,,0
Sam Darnold,QB28,QB,SEA,2995,28.1,No,QB26,3551,,0
2025 Early 3rd,,PI,,2994,,,,2454,,0
Elijah Arroyo,TE24,TE,SEA,2979,22.3,Yes,TE25,2488,,0
Jarquez Hunter,RB55,RB,LAR,2978,22.5,Yes,RB52,2501,,0
Jalen Royals,WR68,WR,KCC,2977,22.4,Yes,WR68,2460,,0
Romeo Doubs,WR69,WR,GBP,2965,25.2,No,WR69,2442,,0
Dallas Goedert,TE25,TE,PHI,2959,30.5,No,TE21,2537,,0
Jonathon Brooks,RB56,RB,CAR,2897,22.0,No,RB55,2433.99,,0
Trevor Etienne,RB57,RB,CAR,2891,21.0,Yes,RB58,2394,,0
Tank Dell,WR70,WR,HOU,2868,25.7,No,WR71,2397,,0
MarShawn Lloyd,RB58,RB,GBP,2853,24.5,No,RB57,2398,,0
Wan'Dale Robinson,WR71,WR,NYG,2847,24.5,No,WR70,2426,,0
Quentin Johnston,WR72,WR,LAC,2825,23.8,No,WR74,2345,,0
Blake Corum,RB59,RB,LAR,2809,24.6,No,RB59,2351,,0
Demario Douglas,WR73,WR,NEP,2802,24.6,No,WR72,2352,,0
Marquise Brown,WR74,WR,KCC,2797,28.1,No,WR75,2313,,0
Matthew Stafford,QB29,QB,LAR,2781,37.4,No,QB29,3047,,0
Christian Kirk,WR75,WR,HOU,2770,28.6,No,WR73,2344.99,,0
Geno Smith,QB30,QB,LVR,2767,34.8,No,QB28,3082,,0
Elic Ayomanor,WR76,WR,TEN,2759,22.1,Yes,WR76,2253,,0
Roschon Johnson,RB60,RB,CHI,2752,24.4,No,RB60,2330,,0
2025 Mid 3rd,,PI,,2747,,,,2350.99,,0
Brashard Smith,RB61,RB,KCC,2741,22.2,Yes,RB62,2302,,0
Jordan James,RB62,RB,SFO,2732,21.3,Yes,RB61,2312.99,,0
2026 Early 3rd,,PI,,2721,,,,2369,,0
Ja'Tavion Sanders,TE26,TE,CAR,2686,22.3,No,TE26,2312.9799999999996,,0
Troy Franklin,WR77,WR,DEN,2666,22.4,No,WR79,2164,,0
2027 Early 3rd,,PI,,2620,,,,2215,,0
Ollie Gordon,RB63,RB,MIA,2607,21.5,Yes,RB64,2104,,0
Christian Watson,WR78,WR,GBP,2605,26.2,No,WR77,2227,,0
Roman Wilson,WR79,WR,PIT,2589,24.1,No,WR78,2180,,0
Pat Freiermuth,TE27,TE,PIT,2586,26.7,No,TE27,2281,,0
Alec Pierce,WR80,WR,IND,2575,25.2,No,WR81,2117,,0
Isaac TeSlaa,WR81,WR,DET,2562,23.4,Yes,WR82,2101,,0
Dontayvion Wicks,WR82,WR,GBP,2546,24.1,No,WR80,2154,,0
2025 Late 3rd,,PI,,2517,,,,2128,,0
Rico Dowdle,RB64,RB,CAR,2507,27.1,No,RB63,2130,,0
2026 Mid 3rd,,PI,,2476,,,,2148,,0
Theo Johnson,TE28,TE,NYG,2451,24.4,No,TE30,2069,,0
Chigoziem Okonkwo,TE29,TE,TEN,2417,25.8,No,TE29,2087,,0
Tahj Brooks,RB65,RB,CIN,2412,23.2,Yes,RB65,2036,,0
Cole Kmet,TE30,TE,CHI,2401,26.3,No,TE28,2102,,0
Shedeur Sanders,QB31,QB,CLE,2397,23.4,Yes,QB33,2532,,0
Joshua Palmer,WR83,WR,BUF,2364,25.8,No,WR85,1942,,0
2027 Mid 3rd,,PI,,2363,,,,2083,,0
Michael Wilson,WR84,WR,ARI,2342,25.4,No,WR87,1915,,0
Keaton Mitchell,RB66,RB,BAL,2339,23.5,No,RB68,1962,,0
Tory Horton,WR85,WR,SEA,2323,22.6,Yes,WR83,2030,,0
Kendre Miller,RB67,RB,NOS,2318,23.1,No,RB67,2018,,0
Kyle Monangai,RB68,RB,CHI,2317,23.1,Yes,RB66,2026,,0
Woody Marks,RB69,RB,HOU,2309,24.5,Yes,RB71,1857,,0
Oronde Gadsden,TE31,TE,LAC,2257,22.0,Yes,TE35,1918,,0
Will Shipley,RB70,RB,PHI,2243,22.9,No,RB69,1935,,0
2026 Late 3rd,,PI,,2235,,,,2009,,0
Xavier Restrepo,WR86,WR,TEN,2228,23.2,Yes,WR86,1931,,0
Michael Mayer,TE32,TE,LVR,2227,24.0,No,TE32,1970,,0
Jerome Ford,RB71,RB,CLE,2217,25.8,No,RB70,1927,,0
Hunter Henry,TE33,TE,NEP,2210,30.6,No,TE31,1988,,0
Dalton Schultz,TE34,TE,HOU,2209.99,29.0,No,TE37,1888,,0
Mike Gesicki,TE35,TE,CIN,2200,29.8,No,TE33,1934.99,,0
Dont'e Thornton,WR87,WR,LVR,2196,22.6,Yes,WR84,1971,,0
Noah Gray,TE36,TE,KCC,2176,26.2,No,TE36,1914,,0
Andrei Iosivas,WR88,WR,CIN,2174,25.7,No,WR90,1840,,0
Tyler Shough,QB32,QB,NOS,2168,25.8,Yes,QB31,2841,,0
Luke Musgrave,TE37,TE,GBP,2167.99,24.8,No,TE34,1928,,0
Audric Estime,RB72,RB,DEN,2148,21.8,No,RB76,1771,,0
Jordan Whittington,WR89,WR,LAR,2146,24.8,No,WR89,1842,,0
Kayshon Boutte,WR90,WR,NEP,2129,23.2,No,WR91,1831,,0
Sean Tucker,RB73,RB,TBB,2107,23.7,No,RB73,1814,,0
Savion Williams,WR91,WR,GBP,2095,23.6,Yes,WR92,1829,,0
Elijah Moore,WR92,WR,BUF,2093,25.3,No,WR88,1865,,0
2027 Late 3rd,,PI,,2077,,,,1886,,0
Damien Martinez,RB74,RB,SEA,2067,21.4,Yes,RB77,1752,,0
Malik Washington,WR93,WR,MIA,2064,24.5,No,WR98,1755,,0
Calvin Austin III,WR94,WR,PIT,2054,26.3,No,WR93,1823,,0
Austin Ekeler,RB75,RB,WAS,2043,30.2,No,RB74,1782,,0
Chimere Dike,WR95,WR,TEN,2011,23.6,Yes,WR97,1759,,0
Luke McCaffrey,WR96,WR,WAS,2008,24.3,No,WR94,1777,,0
Nick Chubb,RB76,RB,HOU,1998,29.5,No,RB72,1838,,0
Daniel Jones,QB33,QB,IND,1997,28.1,No,QB32,2670,,0
Ja'Lynn Polk,WR97,WR,NEP,1995,23.2,No,WR106,1643,,0
2025 Early 4th,,PI,,1988,,,,1732,,0
Tre Tucker,WR98,WR,LVR,1979,24.3,No,WR96,1760,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1976,24.2,Yes,RB75,1781.99,,0
Isaiah Davis,RB77,RB,NYJ,1975.99,23.4,No,RB78,1702,,0
Jaylin Lane,WR99,WR,WAS,1975,23.2,Yes,WR95,1765,,0
Zach Ertz,TE38,TE,WAS,1940,34.7,No,TE38,1742,,0
Jalin Hyatt,WR100,WR,NYG,1937,23.8,No,WR100,1727,,0
Joe Milton,QB34,QB,DAL,1930,25.4,No,QB34,2074,,0
Dyami Brown,WR101,WR,JAC,1929,25.7,No,WR99,1737,,0
Jaleel McLaughlin,RB79,RB,DEN,1928.99,24.8,No,RB80,1607,,0
2025 Mid 4th,,PI,,1928,,,,1725,,0
Tai Felton,WR102,WR,MIN,1921,22.3,Yes,WR102,1687,,0
Gunnar Helm,TE39,TE,TEN,1888,22.8,Yes,TE39,1697,,0
Jimmy Horn,WR104,WR,CAR,1887,22.8,Yes,WR101,1693,,0
Jermaine Burton,WR103,WR,CIN,1886.99,24.0,No,WR105,1663,,0
2026 Early 4th,,PI,,1872,,,,1678,,0
Darius Slayton,WR105,WR,NYG,1856,28.5,No,WR103,1679,,0
Tutu Atwell,WR106,WR,LAR,1827,25.8,No,WR107,1613,,0
2027 Early 4th,,PI,,1823,,,,1683,,0
Dawson Knox,TE40,TE,BUF,1821,28.6,No,TE42,1548,,0
Adam Thielen,WR107,WR,CAR,1812,34.9,No,WR104,1669,,0
2025 Late 4th,,PI,,1807,,,,1546,,0
DeAndre Hopkins,WR108,WR,BAL,1806,33.1,No,WR109,1558,,0
Parker Washington,WR109,WR,JAC,1799,23.3,No,WR112,1538,,0
Jalen Nailor,WR110,WR,MIN,1796,26.4,No,WR111,1545,,0
Justice Hill,RB80,RB,BAL,1781,27.6,No,RB79,1611,,0
2026 Mid 4th,,PI,,1777,,,,1622,,0
Devaughn Vele,WR111,WR,DEN,1767,27.6,No,WR108,1564,,0
Jalen Tolbert,WR112,WR,DAL,1749,26.4,No,WR113,1503,,0
Zack Moss,RB81,RB,CIN,1747,27.6,No,RB83,1450,,0
Juwan Johnson,TE41,TE,NOS,1746,28.8,No,TE40,1635,,0
Tez Johnson,WR113,WR,TBB,1734,23.2,Yes,WR110,1552,,0
Jacob Cowing,WR114,WR,SFO,1733,24.4,No,WR114,1489,,0
Elijah Mitchell,RB82,RB,KCC,1732,27.2,No,RB81,1556,,0
Amari Cooper,WR115,WR,FA,1725,31.1,No,WR115,1472,,0
Kareem Hunt,RB83,RB,KCC,1710,29.9,No,RB82,1499,,0
Javon Baker,WR116,WR,NEP,1706,23.4,No,WR116,1443,,0
Will Howard,QB35,QB,PIT,1701,23.8,Yes,QB35,2028,,0
Luke Schoonmaker,TE42,TE,DAL,1696,26.8,No,TE44,1469,,0
Noah Fant,TE43,TE,SEA,1685,27.6,No,TE41,1633,,0
Jahan Dotson,WR117,WR,PHI,1680,25.3,No,WR117,1424,,0
Erick All,TE44,TE,CIN,1653,24.8,No,TE45,1418,,0
Cade Stover,TE45,TE,HOU,1650,25.1,No,TE46,1377,,0
Russell Wilson,QB36,QB,NYG,1644,36.6,No,QB36,2023,,0
Miles Sanders,RB84,RB,DAL,1641,28.2,No,RB84,1423,,0
Malachi Corley,WR118,WR,NYJ,1631,23.3,No,WR118,1394,,0
Curtis Samuel,WR119,WR,BUF,1627,28.9,No,WR120,1375,,0
LeQuint Allen,RB85,RB,JAC,1612,20.9,Yes,RB85,1398,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.5,Yes,QB38,1870,,0
2027 Mid 4th,,PI,,1588,,,,1461,,0
Trey Palmer,WR120,WR,TBB,1583,24.3,No,WR119,1384,,0
2026 Late 4th,,PI,,1573,,,,1416,,0
Darren Waller,TE46,TE,MIA,1554,32.8,No,TE43,1516,,0
Diontae Johnson,WR121,WR,CLE,1547,29.0,No,WR123,1354,,0
Keenan Allen,WR122,WR,FA,1546,33.2,No,WR121,1371,,0
Devontez Walker,WR123,WR,BAL,1534,24.1,No,WR125,1290,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB39,1718,,0
Tyler Lockett,WR124,WR,TEN,1529,32.8,No,WR124,1308,,0
Devin Singletary,RB86,RB,NYG,1514,27.8,No,RB88,1283,,0
Tyler Conklin,TE47,TE,LAC,1512,30.0,No,TE47,1360,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1510,28.3,No,WR122,1359.99,,0
Kimani Vidal,RB87,RB,LAC,1500,23.9,No,RB90,1240,,0
Phil Mafah,RB88,RB,DAL,1489,22.7,Yes,RB86,1326,,0
Ty Johnson,RB89,RB,BUF,1479,27.8,No,RB89,1266,,0
Kenneth Gainwell,RB90,RB,PIT,1469,26.3,No,RB92,1216,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB87,1286,,0
John Metchie,WR126,WR,HOU,1445,25.0,No,WR130,1200,,0
Tahj Washington,WR127,WR,MIA,1444,24.2,No,WR126,1275,,0
Aaron Rodgers,QB39,QB,PIT,1433,41.6,No,QB37,1922,,0
Khalil Herbert,RB92,RB,IND,1405,27.2,No,RB91,1224,,0
Rondale Moore,WR128,WR,MIN,1404,25.1,No,WR134,1162,,0
2027 Late 4th,,PI,,1398,,,,1195,,0
AJ Barner,TE48,TE,SEA,1396,23.2,No,TE49,1210,,0
Jonathan Mingo,WR129,WR,DAL,1376,24.2,No,WR129,1208,,0
Kendrick Bourne,WR130,WR,NEP,1373,29.9,No,WR135,1140,,0
Xavier Hutchinson,WR131,WR,HOU,1369,25.1,No,WR133,1185,,0
Arian Smith,WR132,WR,NYJ,1338,23.8,Yes,WR131,1197,,0
Dameon Pierce,RB93,RB,HOU,1335,25.4,No,RB97,1109,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1329,23.7,Yes,WR127,1246,,0
Mike Williams,WR134,WR,LAC,1319,30.8,No,WR128,1209,,0
Darnell Washington,TE49,TE,PIT,1314,23.9,No,TE48,1211,,0
Antonio Gibson,RB94,RB,NEP,1311,27.0,No,RB96,1112,,0
Greg Dortch,WR135,WR,ARI,1307,27.1,No,WR136,1135,,0
Tyler Higbee,TE50,TE,LAR,1303,32.5,No,TE50,1164,,0
Colby Parkinson,TE51,TE,LAR,1286,26.5,No,TE52,1127,,0
Treylon Burks,WR136,WR,TEN,1285,25.3,No,WR137,1103,,0
Bub Means,WR137,WR,NOS,1278,24.5,No,WR140,1076,,0
Kirk Cousins,QB40,QB,ATL,1276,36.9,No,QB41,1642,,0
Raheim Sanders,RB95,RB,LAC,1273,23.1,Yes,RB99,1087,,0
Will Dissly,TE52,TE,LAC,1272,29.0,No,TE53,1119,,0
Jameis Winston,QB41,QB,NYG,1269,31.5,No,QB43,1483,,0
Donovan Edwards,RB96,RB,NYJ,1266,22.4,Yes,RB94,1157,,0
Daniel Bellinger,TE53,TE,NYG,1256,24.8,No,TE55,1094,,0
