"Last updated: February 11, 2026 07:09 PM UTC"
Updated 02/11/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR16,WR,LAC,6107,24.3,No,WR16,5283,,0
Colston Loveland,TE4,TE,CHI,6069,21.8,Yes,TE4,5565,,0
Rome Odunze,WR17,WR,CHI,5957,23.7,No,WR17,5242,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.5,No,WR18,5112,,0
2027 Mid 1st,,PI,,5816,,,,5290,,0
Chase Brown,RB13,RB,CIN,5699,25.9,No,RB13,4899,,0
Brian Thomas Jr.,WR19,WR,JAC,5690,23.3,No,WR19,5033,,0
Luther Burden,WR20,WR,CHI,5665,22.2,Yes,WR20,4876,,0
Kyren Williams,RB14,RB,LAR,5642,25.5,No,RB15,4811,,0
Tee Higgins,WR21,WR,CIN,5628,27.1,No,WR21,4855,,0
Joe Burrow,QB5,QB,CIN,5620,29.2,No,QB6,7231,,0
2026 Mid 1st,,PI,,5619,,,,4760,,0
Cam Skattebo,RB15,RB,NYG,5614,24.0,Yes,RB14,4853,,0
2028 Early 1st,,PI,,5576,,,,4845,,0
Saquon Barkley,RB16,RB,PHI,5549,29.0,No,RB16,4801,,0
Harold Fannin,TE5,TE,CLE,5548,21.6,Yes,TE5,4871,,0
Tucker Kraft,TE6,TE,GBP,5545,25.3,No,TE6,4839,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6588,,0
Jameson Williams,WR22,WR,DET,5505,24.9,No,WR22,4794,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6423,,0
RJ Harvey,RB17,RB,DEN,5459,25.0,Yes,RB17,4723,,0
Kenneth Walker III,RB18,RB,SEA,5449,25.3,No,RB18,4628,,0
Jaxson Dart,QB8,QB,NYG,5430,22.8,Yes,QB9,6556,,0
DeVonta Smith,WR23,WR,PHI,5422,27.2,No,WR24,4641,,0
Caleb Williams,QB9,QB,CHI,5415,24.2,No,QB5,7417,,0
2027 Late 1st,,PI,,5409,,,,4693,,0
A.J. Brown,WR24,WR,PHI,5396,28.6,No,WR23,4685,,0
Justin Herbert,QB10,QB,LAC,5381,27.9,No,QB7,6798,,0
Zay Flowers,WR25,WR,BAL,5369,25.4,No,WR25,4587,,0
Jaylen Waddle,WR26,WR,MIA,5362,27.2,No,WR27,4516,,0
Travis Hunter,WR27,WR,JAC,5256,22.7,Yes,WR26,4530,,0
Josh Jacobs,RB19,RB,GBP,5253,28.0,No,RB19,4454,,0
Sam LaPorta,TE7,TE,DET,5200,25.1,No,TE7,4513,,0
Travis Etienne,RB20,RB,JAC,5181,27.0,No,RB20,4401,,0
Javonte Williams,RB21,RB,DAL,5161,25.8,No,RB21,4137,,0
2026 Late 1st,,PI,,5151,,,,4298,,0
2028 Mid 1st,,PI,,5144,,,,4470,,0
Bo Nix,QB11,QB,DEN,5005,26.0,No,QB12,6270,,0
Kyle Pitts,TE8,TE,ATL,4995,25.4,No,TE8,4285,,0
Jordan Addison,WR28,WR,MIN,4885,24.0,No,WR28,3944,,0
Kyle Monangai,RB22,RB,CHI,4826,23.7,Yes,RB22,3907,,0
2028 Late 1st,,PI,,4810,,,,3976,,0
Oronde Gadsden,TE9,TE,LAC,4781,22.6,Yes,TE9,3959,,0
Jayden Higgins,WR29,WR,HOU,4694,23.2,Yes,WR30,3785,,0
Ricky Pearsall,WR30,WR,SFO,4693,25.4,No,WR29,3787,,0
Derrick Henry,RB23,RB,BAL,4635,32.1,No,RB23,3803,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5685,,0
DK Metcalf,WR31,WR,PIT,4605,28.2,No,WR32,3724,,0
2026 Early 2nd,,PI,,4512,,,,3530,,0
D'Andre Swift,RB24,RB,CHI,4504,27.1,No,RB25,3678,,0
Zach Charbonnet,RB25,RB,SEA,4503,25.1,No,RB24,3688,,0
George Kittle,TE10,TE,SFO,4470,32.3,No,TE10,3607,,0
Brock Purdy,QB13,QB,SFO,4465,26.1,No,QB13,6113,,0
Michael Pittman,WR32,WR,IND,4462,28.4,No,WR37,3549,,0
2027 Early 2nd,,PI,,4459,,,,3767,,0
Alec Pierce,WR33,WR,IND,4457,25.8,No,WR33,3712,,0
Davante Adams,WR34,WR,LAR,4450,33.1,No,WR36,3554,,0
Baker Mayfield,QB14,QB,TBB,4446,30.8,No,QB19,4749,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3595,,0
Michael Wilson,WR36,WR,ARI,4439,26.0,No,WR31,3780,,0
Christian Watson,WR37,WR,GBP,4422,26.8,No,WR34,3672,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,4999,,0
Xavier Worthy,WR38,WR,KCC,4372,22.8,No,WR39,3499,,0
Matthew Golden,WR39,WR,GBP,4360,22.5,Yes,WR38,3521,,0
Woody Marks,RB26,RB,HOU,4302,25.1,Yes,RB26,3400,,0
Quentin Johnston,WR40,WR,LAC,4298,24.4,No,WR40,3460,,0
Jaylen Warren,RB27,RB,PIT,4234,27.3,No,RB28,3332,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB27,3382,,0
Bhayshul Tuten,RB29,RB,JAC,4202,23.0,Yes,RB29,3305,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.2,No,WR41,3408,,0
Dalton Kincaid,TE11,TE,BUF,4167,26.3,No,TE11,3396,,0
Trevor Lawrence,QB16,QB,JAC,4149,26.4,No,QB11,6328,,0
Jake Ferguson,TE12,TE,DAL,4139,27.1,No,TE12,3354,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5117,,0
Trey Benson,RB30,RB,ARI,4129.99,23.6,No,RB30,3219,,0
Parker Washington,WR42,WR,JAC,4029,23.9,No,WR42,3384,,0
Courtland Sutton,WR43,WR,DEN,4023,30.3,No,WR43,3214,,0
Rico Dowdle,RB31,RB,CAR,4019,27.7,No,RB31,3142,,0
2027 Mid 2nd,,PI,,3997,,,,3258,,0
D.J. Moore,WR44,WR,CHI,3959,28.8,No,WR44,3202,,0
Jayden Reed,WR45,WR,GBP,3931,25.8,No,WR46,3176,,0
Terry McLaurin,WR46,WR,WAS,3919,30.4,No,WR45,3177,,0
2026 Mid 2nd,,PI,,3899,,,,3103,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4923,,0
Troy Franklin,WR47,WR,DEN,3860,23.0,No,WR47,3122,,0
Brenton Strange,TE13,TE,JAC,3838,25.1,No,TE13,3224,,0
2028 Early 2nd,,PI,,3832,,,,3019,,0
Khalil Shakir,WR48,WR,BUF,3812,26.0,No,WR50,3028,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3025,,0
Josh Downs,WR49,WR,IND,3804,24.5,No,WR48,3081,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4814,,0
Jared Goff,QB20,QB,DET,3796,31.3,No,QB20,4512.99,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR51,2960,,0
2027 Late 2nd,,PI,,3679,,,,3014,,0
Chuba Hubbard,RB33,RB,CAR,3678.99,26.7,No,RB33,2953,,0
2026 Late 2nd,,PI,,3660,,,,2803,,0
Jalen Coker,WR51,WR,CAR,3659,24.3,No,WR49,3049,,0
Romeo Doubs,WR52,WR,GBP,3638,25.8,No,WR52,2946,,0
Mason Taylor,TE14,TE,NYJ,3604,21.8,Yes,TE14,2917,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3602,24.8,Yes,RB35,2862,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR54,2867,,0
2028 Mid 2nd,,PI,,3592,,,,2769,,0
Elic Ayomanor,WR54,WR,TEN,3590,22.7,Yes,WR55,2865,,0
Tyjae Spears,RB35,RB,TEN,3536,24.7,No,RB38,2790,,0
Daniel Jones,QB21,QB,IND,3535,28.7,No,QB23,3802,,0
Chimere Dike,WR55,WR,TEN,3522,24.2,Yes,WR56,2860,,0
David Montgomery,RB36,RB,DET,3521.99,28.7,No,RB39,2761,,0
Rhamondre Stevenson,RB37,RB,NEP,3517,28.0,No,RB34,2912,,0
Pat Bryant,WR56,WR,DEN,3508,23.2,Yes,WR57,2829,,0
Isaiah Likely,TE15,TE,BAL,3507,25.8,No,TE15,2824,,0
Braelon Allen,RB38,RB,NYJ,3497,22.1,No,RB37,2800,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2880,,0
Kenneth Gainwell,RB39,RB,PIT,3470,26.9,No,RB36,2835,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2770,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR59,2789,,0
Mike Evans,WR59,WR,TBB,3431,32.5,No,WR60,2777,,0
J.J. McCarthy,QB22,QB,MIN,3430,23.1,No,QB25,3591,,0
Adonai Mitchell,WR60,WR,NYJ,3427,23.3,No,WR61,2768.99,,0
Bryce Young,QB23,QB,CAR,3411,24.6,No,QB21,4463,,0
Jalen McMillan,WR61,WR,TBB,3409,24.2,No,WR58,2789.99,,0
Terrance Ferguson,TE17,TE,LAR,3395,22.9,Yes,TE16,2802,,0
Rashid Shaheed,WR62,WR,SEA,3394,27.4,No,WR66,2709,,0
Tory Horton,WR63,WR,SEA,3389,23.2,Yes,WR64,2723,,0
Tre Harris,WR64,WR,LAC,3379,24.0,Yes,WR62,2752,,0
Tyrone Tracy,RB40,RB,NYG,3359,26.2,No,RB40,2738,,0
Dylan Sampson,RB41,RB,CLE,3357,21.4,Yes,RB41,2689,,0
Kaleb Johnson,RB42,RB,PIT,3354,22.5,Yes,RB45,2645,,0
J.K. Dobbins,RB43,RB,DEN,3351,27.2,No,RB42,2684,,0
Kyle Williams,WR65,WR,NEP,3349,23.2,Yes,WR63,2747,,0
AJ Barner,TE18,TE,SEA,3348,23.8,No,TE17,2788.99,,0
Stefon Diggs,WR66,WR,NEP,3328,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3313,27.9,No,WR68,2596,,0
Chris Godwin,WR68,WR,TBB,3302,30.0,No,WR65,2710,,0
2028 Late 2nd,,PI,,3294,,,,2635,,0
Kimani Vidal,RB44,RB,LAC,3286,24.4,No,RB46,2581,,0
Tony Pollard,RB45,RB,TEN,3279,28.8,No,RB43,2672,,0
Devin Neal,RB46,RB,NOS,3270,22.5,Yes,RB44,2644.99,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.8,No,QB26,3568,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3498.99,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3623,,0
Ollie Gordon,RB47,RB,MIA,3206,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3199,26.8,No,WR69,2586,,0
Dallas Goedert,TE19,TE,PHI,3162,31.1,No,TE19,2613,,0
Elijah Arroyo,TE20,TE,SEA,3160,22.8,Yes,TE21,2557,,0
T.J. Hockenson,TE21,TE,MIN,3158,28.6,No,TE20,2585,,0
Deebo Samuel,WR70,WR,WAS,3110,30.1,No,WR70,2551,,0
Jonathon Brooks,RB48,RB,CAR,3088,22.6,No,RB49,2470,,0
Tre Tucker,WR71,WR,LVR,3070,24.9,No,WR71,2512,,0
Sean Tucker,RB49,RB,TBB,3060,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3045,27.1,No,RB51,2450,,0
Jordan Mason,RB51,RB,MIN,3041,26.7,No,RB50,2456,,0
Keon Coleman,WR72,WR,BUF,2993,22.7,No,WR73,2402,,0
Tez Johnson,WR73,WR,TBB,2984,23.7,Yes,WR76,2353,,0
Mark Andrews,TE22,TE,BAL,2981,30.4,No,TE22,2469.99,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB52,2423,,0
Marvin Mims,WR74,WR,DEN,2965,23.9,No,WR72,2454,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2286,,0
2026 Early 3rd,,PI,,2891,,,,2362,,0
Kendre Miller,RB54,RB,NOS,2884,23.7,No,RB58,2275,,0
Keaton Mitchell,RB55,RB,BAL,2863,24.1,No,RB54,2361.99,,0
Jack Bech,WR75,WR,LVR,2851,23.2,Yes,WR74,2396,,0
Hunter Henry,TE23,TE,NEP,2825,31.2,No,TE23,2405,,0
Isaiah Bond,WR76,WR,CLE,2814,21.9,Yes,WR77,2235,,0
Brian Robinson,RB56,RB,SFO,2812,26.9,No,RB53,2385,,0
David Njoku,TE24,TE,CLE,2811,29.6,No,TE24,2370,,0
Tank Dell,WR77,WR,HOU,2800,26.3,No,WR75,2360,,0
2027 Early 3rd,,PI,,2790,,,,2384.99,,0
Jaylen Wright,RB57,RB,MIA,2786,22.9,No,RB55,2300,,0
Gunnar Helm,TE25,TE,TEN,2749,23.4,Yes,TE25,2322,,0
Alvin Kamara,RB58,RB,NOS,2746,30.6,No,RB57,2276,,0
Xavier Legette,WR78,WR,CAR,2734,25.0,No,WR79,2216,,0
Juwan Johnson,TE26,TE,NOS,2731,29.4,No,TE26,2281,,0
Cade Otton,TE27,TE,TBB,2709,26.8,No,TE27,2278,,0
2026 Mid 3rd,,PI,,2699,,,,2219,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isaiah Davis,RB59,RB,NYJ,2676,24.0,No,RB61,2145,,0
Isiah Pacheco,RB60,RB,KCC,2673,27.0,No,RB59,2183,,0
Dalton Schultz,TE28,TE,HOU,2666,29.6,No,TE28,2272,,0
Michael Mayer,TE29,TE,LVR,2650,24.6,No,TE29,2244,,0
Tyreek Hill,WR79,WR,MIA,2649,32.0,No,WR78,2225,,0
Dontayvion Wicks,WR80,WR,GBP,2635,24.6,No,WR80,2207,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2168,,0
Cedric Tillman,WR82,WR,CLE,2608,25.8,No,WR83,2064,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB60,2170,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2128,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2140,,0
2028 Early 3rd,,PI,,2594,,,,2070,,0
Chris Rodriguez,RB63,RB,WAS,2565,25.4,No,RB63,2095,,0
Emanuel Wilson,RB64,RB,GBP,2564,26.8,No,RB64,2080,,0
2026 Late 3rd,,PI,,2512,,,,2096,,0
2027 Late 3rd,,PI,,2502,,,,2174,,0
Chigoziem Okonkwo,TE30,TE,TEN,2494,26.4,No,TE30,2089,,0
Dont'e Thornton,WR84,WR,LVR,2485,23.2,Yes,WR84,2057,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482,22.9,No,TE31,2054,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2371,,0
Cole Kmet,TE32,TE,CHI,2439,26.9,No,TE33,2048,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2068,,0
Rashod Bateman,WR85,WR,BAL,2427,26.2,No,WR87,1946,,0
Darnell Mooney,WR86,WR,ATL,2402,28.3,No,WR85,1950,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4395,,0
Pat Freiermuth,TE33,TE,PIT,2383,27.3,No,TE36,1993,,0
DJ Giddens,RB65,RB,IND,2363,22.5,Yes,RB68,1926,,0
Trevor Etienne,RB66,RB,CAR,2357,21.6,Yes,RB67,1947,,0
Ray Davis,RB67,RB,BUF,2353,26.2,No,RB65,1957,,0
Jake Tonges,TE34,TE,SFO,2333,26.6,No,TE34,2044,,0
Ben Sinnott,TE35,TE,WAS,2323,23.7,No,TE32,2051,,0
James Conner,RB68,RB,ARI,2315,30.8,No,RB66,1952,,0
2028 Mid 3rd,,PI,,2310,,,,1949,,0
Darnell Washington,TE36,TE,PIT,2308,24.5,No,TE37,1916,,0
Jaylin Lane,WR87,WR,WAS,2305,23.8,Yes,WR86,1948,,0
Travis Kelce,TE37,TE,KCC,2287,36.4,No,TE39,1853,,0
John Metchie,WR88,WR,NYJ,2286,25.6,No,WR89,1910,,0
Tua Tagovailoa,QB30,QB,MIA,2277,28.0,No,QB31,2573,,0
Colby Parkinson,TE38,TE,LAR,2260,27.1,No,TE35,2022,,0
Luke McCaffrey,WR89,WR,WAS,2250,24.9,No,WR92,1840,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2214,26.3,No,WR88,1915,,0
2028 Late 3rd,,PI,,2205,,,,1885,,0
LeQuint Allen,RB69,RB,JAC,2202,21.5,Yes,RB69,1854,,0
Jalen Nailor,WR92,WR,MIN,2175,27.0,No,WR93,1821,,0
Luke Musgrave,TE39,TE,GBP,2158,25.4,No,TE40,1845,,0
Najee Harris,RB70,RB,LAC,2132,27.9,No,RB71,1808,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2883,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1765,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1693,,0
Tahj Brooks,RB71,RB,CIN,2110,23.8,Yes,RB74,1688,,0
Jalen Royals,WR95,WR,KCC,2102,23.0,Yes,WR95,1764,,0
Bam Knight,RB72,RB,ARI,2101.99,24.8,No,RB72,1725,,0
Christian Kirk,WR96,WR,HOU,2100,29.2,No,WR91,1864,,0
2026 Early 4th,,PI,,2091,,,,1779,,0
Evan Engram,TE40,TE,DEN,2086,31.4,No,TE38,1894,,0
Calvin Austin III,WR97,WR,PIT,2085,26.9,No,WR99,1729,,0
Roman Wilson,WR98,WR,PIT,2077,24.6,No,WR98,1730,,0
Audric Estime,RB73,RB,NOS,2074,22.4,No,RB70,1822,,0
Andrei Iosivas,WR99,WR,CIN,2072,26.3,No,WR100,1726,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2696,,0
Noah Gray,TE41,TE,KCC,2066,26.8,No,TE41,1748,,0
Anthony Richardson,QB33,QB,IND,2063,23.7,No,QB34,2318,,0
Marquise Brown,WR100,WR,KCC,2031,28.7,No,WR97,1729.99,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1651,,0
Will Shipley,RB75,RB,PHI,2023,23.4,No,RB73,1722,,0
Darius Slayton,WR101,WR,NYG,2019,29.1,No,WR102,1663,,0
Jarquez Hunter,RB76,RB,LAR,2001,23.1,Yes,RB76,1661,,0
2027 Early 4th,,PI,,1994,,,,1812,,0
Savion Williams,WR102,WR,GBP,1988,24.2,Yes,WR107,1541,,0
Jordan James,RB77,RB,SFO,1970,21.9,Yes,RB75,1680,,0
Devaughn Vele,WR103,WR,NOS,1967,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1949,23.4,Yes,WR104,1633,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1646,,0
2026 Mid 4th,,PI,,1918,,,,1660,,0
2027 Mid 4th,,PI,,1907,,,,1641,,0
Joe Mixon,RB78,RB,HOU,1881,29.6,No,RB78,1619,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1532,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1855,24.3,Yes,WR105,1616,,0
Dawson Knox,TE42,TE,BUF,1850,29.2,No,TE42,1585,,0
Kareem Hunt,RB79,RB,KCC,1848,30.5,No,RB84,1447,,0
Devin Singletary,RB80,RB,NYG,1831,28.4,No,RB80,1544,,0
Jonnu Smith,TE43,TE,PIT,1830,30.5,No,TE43,1531,,0
Isaac Guerendo,RB81,RB,SFO,1829.99,25.6,No,RB82,1493,,0
Jaleel McLaughlin,RB82,RB,DEN,1814,25.4,No,RB81,1512,,0
2026 Late 4th,,PI,,1797,,,,1557,,0
Cooper Kupp,WR108,WR,SEA,1796,32.7,No,WR106,1550,,0
2028 Early 4th,,PI,,1779,,,,1613,,0
2027 Late 4th,,PI,,1777,,,,1528,,0
Michael Carter,RB83,RB,ARI,1757,26.8,No,RB79,1556.99,,0
Jahan Dotson,WR109,WR,PHI,1740,25.9,No,WR112,1424,,0
Jalen Tolbert,WR110,WR,DAL,1728,27.0,No,WR111,1427,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1609,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR113,1422,,0
Malik Davis,RB84,RB,DAL,1721,27.2,No,RB83,1475,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1376,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR115,1401,,0
Tommy Tremble,TE44,TE,CAR,1676,25.7,No,TE45,1365,,0
Emari Demercado,RB86,RB,ARI,1665,27.1,No,RB88,1306,,0
Treylon Burks,WR113,WR,WAS,1661,25.9,No,WR110,1434,,0
2028 Mid 4th,,PI,,1657,,,,1461,,0
Jerome Ford,RB87,RB,CLE,1656.99,26.4,No,RB86,1339,,0
Xavier Restrepo,WR114,WR,TEN,1656,23.8,Yes,WR109,1435,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE47,1337,,0
Konata Mumpfield,WR115,WR,LAR,1616,23.3,Yes,WR114,1402,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1359,,0
Mike Gesicki,TE46,TE,CIN,1581,30.4,No,TE44,1379,,0
Tutu Atwell,WR117,WR,LAR,1570,26.4,No,WR117,1331,,0
Greg Dulcich,TE47,TE,MIA,1568,25.9,No,TE46,1354,,0
Roschon Johnson,RB88,RB,CHI,1559,25.0,No,RB89,1297,,0
Cade Stover,TE48,TE,HOU,1550,25.7,No,TE48,1301,,0
Dyami Brown,WR118,WR,JAC,1549.99,26.3,No,WR124,1241,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1621,,0
Raheim Sanders,RB89,RB,CLE,1539,23.7,Yes,RB87,1338.99,,0
Tyrell Shavers,WR119,WR,BUF,1538,26.5,No,WR122,1263,,0
Jalin Hyatt,WR120,WR,NYG,1531,24.4,No,WR123,1262,,0
Greg Dortch,WR121,WR,ARI,1530,27.7,No,WR118,1320,,0
Daniel Bellinger,TE49,TE,NYG,1514,25.4,No,TE49,1284,,0
Olamide Zaccheaus,WR122,WR,CHI,1513.99,28.6,No,WR120,1275,,0
2028 Late 4th,,PI,,1508,,,,1274.99,,0
Devontez Walker,WR123,WR,BAL,1500,24.6,No,WR121,1266,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB39,1698,,0
Ja'Lynn Polk,WR124,WR,NOS,1483,23.8,No,WR119,1315,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1425,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1459,24.9,No,WR128,1171,,0
Darren Waller,TE50,TE,MIA,1433,33.4,No,TE50,1243,,0
Kalel Mullings,RB91,RB,TEN,1432,23.4,Yes,RB93,1140,,0
Kameron Johnson,WR127,WR,TBB,1431,23.9,No,WR129,1165,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2161,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB92,1151,,0
Erick All,TE51,TE,CIN,1393,25.4,No,TE51,1153,,0
Malachi Corley,WR128,WR,CLE,1387,23.9,No,WR127,1176,,0
Gabriel Davis,WR129,WR,BUF,1373,26.9,No,WR132,1120,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1780,,0
Tahj Washington,WR130,WR,MIA,1365,24.7,No,WR126,1219,,0
Spencer Rattler,QB40,QB,NOS,1363,25.4,No,QB40,1666,,0
Tai Felton,WR131,WR,MIN,1356,22.9,Yes,WR130,1160,,0
Davis Allen,TE52,TE,LAR,1353,25.0,No,TE55,1100,,0
Mack Hollins,WR132,WR,NEP,1342,32.4,No,WR131,1135,,0
Rasheen Ali,RB93,RB,BAL,1336,25.0,No,RB91,1180,,0
Tyler Goodson,RB94,RB,IND,1331,25.2,No,RB97,1072,,0
Tyler Badie,RB95,RB,DEN,1330,26.0,No,RB96,1078,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB95,1114,,0
Elijah Moore,WR133,WR,DEN,1309,25.9,No,WR137,1074,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1117,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2859,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Luke Schoonmaker,TE54,TE,DAL,1287,27.4,No,TE53,1119,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB99,1050,,0
Tyler Higbee,TE55,TE,LAR,1282,33.1,No,TE52,1125,,0
